maneuver,mux,muy,sigx,sigy,time
1,123.79052,-13.467195,0.015276474,0.046387978,8.8
1,127.99201,-14.0224905,0.015017375,0.04531147,9.0
1,132.01256,-14.586343,0.014504174,0.04401329,9.200000000000001
1,135.2609,-15.02923,0.014175233,0.04296786,9.4
1,137.4091,-15.299315,0.0139494855,0.042377606,9.600000000000001
1,138.66887,-15.4404,0.013796794,0.04207252,9.8
2,21.035439,2.8153276,0.030310398,0.07653763,0.0
2,26.685047,3.8832374,0.011207385,0.035119884,0.2
2,28.315718,4.0698304,0.01080259,0.03192461,0.4
2,31.39746,3.7875319,0.010720614,0.032168705,0.6000000000000001
2,35.40542,3.3855093,0.010398795,0.031347718,0.8
2,39.425232,2.9439135,0.010095043,0.030831989,1.0
2,43.406254,2.4196346,0.010421396,0.031562313,1.2000000000000002
2,47.540524,1.8387741,0.010408608,0.032572184,1.4000000000000001
2,50.74131,1.3706517,0.010361317,0.03359832,1.6
2,54.117264,0.9546324,0.010494552,0.03419684,1.8
2,58.07268,0.4503894,0.010665027,0.03494605,2.0
2,62.61042,-0.12865877,0.0104411375,0.03485025,2.2
2,66.51448,-0.5773989,0.009990687,0.034766838,2.4000000000000004
2,69.34457,-0.8302208,0.009701533,0.03463307,2.6
2,73.13369,-1.194358,0.009414749,0.03463312,2.8000000000000003
2,74.7378,-1.4109874,0.0093957335,0.03407911,3.0
2,78.577995,-1.9542832,0.009468084,0.03441039,3.2
2,81.97287,-2.4615061,0.009294377,0.033395194,3.4000000000000004
2,84.877174,-2.850487,0.009159309,0.03157604,3.6
2,90.55781,-3.6914504,0.008910148,0.03130037,3.8000000000000003
2,96.18632,-4.495732,0.008791707,0.032573007,4.0
2,100.18006,-4.99059,0.008815964,0.032484587,4.2
2,104.244934,-5.588164,0.009342303,0.0334077,4.4
2,108.84965,-6.3435893,0.009503918,0.03435595,4.6000000000000005
2,113.204544,-6.9543023,0.009517718,0.034743246,4.800000000000001
2,116.43991,-7.303105,0.009569378,0.034984097,5.0
2,119.171104,-7.6142297,0.009621584,0.03565391,5.2
2,121.66305,-7.910604,0.009584782,0.03587151,5.4
2,124.65145,-8.337296,0.009782492,0.03633719,5.6000000000000005
2,128.68979,-8.84093,0.010471257,0.03776125,5.800000000000001
2,133.8993,-9.418187,0.011162883,0.03910795,6.0
2,138.96925,-10.026041,0.010539334,0.037113275,6.2
2,143.26097,-10.584319,0.009665886,0.034493852,6.4
2,146.35555,-11.007452,0.009111497,0.03281879,6.6000000000000005
2,148.25935,-11.277983,0.008764437,0.031929847,6.800000000000001
2,149.38063,-11.441936,0.00851455,0.03146224,7.0
2,150.10518,-11.549909,0.008321301,0.031170849,7.2
2,150.62251,-11.626189,0.008167298,0.030958861,7.4
2,151.01514,-11.681148,0.00804313,0.030794147,7.6000000000000005
2,151.32404,-11.720449,0.007942892,0.030664727,7.800000000000001
2,151.57265,-11.748022,0.007862395,0.030564867,8.0
2,151.77594,-11.766853,0.0077983974,0.030490736,8.200000000000001
2,151.94408,-11.779257,0.007748262,0.030439412,8.4
2,152.08443,-11.7869835,0.0077098296,0.030408397,8.6
2,152.20238,-11.791343,0.0076812883,0.03039551,8.8
2,152.30196,-11.793265,0.007661133,0.03039877,9.0
2,152.38611,-11.793408,0.007648106,0.030416416,9.200000000000001
2,152.4569,-11.792203,0.0076411474,0.030446962,9.4
2,152.51564,-11.78991,0.0076393806,0.03048902,9.600000000000001
2,152.5631,-11.786674,0.007642073,0.030541448,9.8
3,-0.6814092,0.91282535,0.39116356,0.7386918,0.0
3,-1.4465756,-1.1081628,0.4929158,1.4909191,0.2
3,5.025088,-0.3329119,0.36056444,1.1613714,0.4
3,9.017864,-0.3333431,0.3228121,1.0677427,0.6000000000000001
3,13.030852,-0.26325592,0.26983222,0.9222462,0.8
3,15.780296,0.013906725,0.22841947,0.7773268,1.0
3,18.32224,0.09097152,0.19443434,0.64827603,1.2000000000000002
3,21.076777,-0.06372104,0.16540787,0.5259027,1.4000000000000001
3,24.044226,-0.26437563,0.14357744,0.42947736,1.6
3,26.884787,-0.37347367,0.12588313,0.3669655,1.8
3,29.559109,-0.32733804,0.11662962,0.32635176,2.0
3,32.116276,-0.2522545,0.1136862,0.3003115,2.2
3,34.42877,-0.23093265,0.10818926,0.27511948,2.4000000000000004
3,37.50521,-0.3223914,0.093792744,0.24427138,2.6
3,40.161873,-0.44945908,0.08433854,0.22556308,2.8000000000000003
3,42.883087,-0.68070054,0.078075044,0.21788558,3.0
3,46.131214,-0.8695519,0.07468869,0.21381286,3.2
3,49.831966,-1.1188996,0.07685835,0.22175731,3.4000000000000004
3,52.615013,-1.2366542,0.066341005,0.19653392,3.6
3,55.228798,-1.3320471,0.062787145,0.1827203,3.8000000000000003
3,59.63205,-1.6411728,0.06022103,0.16367543,4.0
3,63.023396,-1.7849598,0.05718544,0.14505188,4.2
3,67.37357,-2.2397192,0.054184537,0.13191459,4.4
3,72.06286,-2.8169608,0.052903224,0.13410667,4.6000000000000005
3,74.961586,-3.1108344,0.050985686,0.12770526,4.800000000000001
3,78.332756,-3.656047,0.04762705,0.12292907,5.0
3,82.14353,-4.006827,0.044980317,0.114360906,5.2
3,85.645836,-4.200029,0.043066215,0.10443553,5.4
3,88.35661,-4.289103,0.041203704,0.09553578,5.6000000000000005
3,91.01559,-4.43213,0.041029233,0.09158571,5.800000000000001
3,93.5356,-4.69399,0.041424394,0.090118244,6.0
3,96.59118,-5.238185,0.042521503,0.09080608,6.2
3,99.96674,-5.7942853,0.042440336,0.08971485,6.4
3,102.41095,-6.098077,0.03950617,0.08528059,6.6000000000000005
3,104.174095,-6.2645535,0.036304537,0.08105169,6.800000000000001
3,105.69816,-6.392726,0.033867773,0.078082114,7.0
3,107.35258,-6.545722,0.032207616,0.07659657,7.2
3,109.550835,-6.7670975,0.031194149,0.07657487,7.4
3,112.6137,-7.025842,0.030573014,0.07676409,7.6000000000000005
3,116.61208,-7.2856493,0.02940357,0.075082675,7.800000000000001
3,120.80172,-7.5123644,0.025768273,0.068767086,8.0
3,124.48254,-7.7457213,0.022818813,0.06299613,8.200000000000001
3,127.30051,-8.002295,0.021569451,0.060440745,8.4
3,129.60603,-8.265159,0.021150999,0.05929197,8.6
3,131.61746,-8.522442,0.02102935,0.05851422,8.8
3,133.27856,-8.7547655,0.02100401,0.05786048,9.0
3,134.51274,-8.940724,0.020993086,0.057368197,9.200000000000001
3,135.33485,-9.072691,0.020967536,0.057080735,9.4
3,135.83452,-9.158773,0.020932417,0.05697574,9.600000000000001
3,136.10591,-9.211392,0.02091562,0.05703228,9.8
4,4.333405,1.2313731,0.05492346,0.12968667,0.0
4,6.3681316,0.8137187,0.03239542,0.08984587,0.2
4,8.440232,0.6699679,0.029035416,0.08204499,0.4
4,10.759609,0.5037081,0.027666368,0.08048328,0.6000000000000001
4,12.939649,0.30312932,0.027726669,0.08153027,0.8
4,15.501227,0.019503348,0.027833609,0.08282445,1.0
4,17.873762,-0.26529518,0.027317302,0.08211238,1.2000000000000002
4,20.485481,-0.58618724,0.026321715,0.07995715,1.4000000000000001
4,23.244734,-0.9227841,0.025284007,0.07800917,1.6
4,25.81144,-1.2578427,0.025130551,0.07770757,1.8
4,28.44002,-1.6033224,0.025309978,0.07696454,2.0
4,31.019617,-1.9511333,0.02508923,0.07669571,2.2
4,33.789803,-2.3527298,0.024121411,0.07675738,2.4000000000000004
4,36.249023,-2.714814,0.023868576,0.07699343,2.6
4,38.67046,-3.0299327,0.024070058,0.076825134,2.8000000000000003
4,41.322113,-3.4194107,0.02405064,0.07661331,3.0
4,43.991337,-3.8281446,0.024045939,0.07546652,3.2
4,47.363705,-4.2544026,0.02360431,0.07326448,3.4000000000000004
4,50.50918,-4.6128044,0.022636259,0.07220771,3.6
4,53.299652,-4.82919,0.022161782,0.07132469,3.8000000000000003
4,57.191784,-5.1743693,0.02165064,0.07099789,4.0
4,58.213776,-5.2773647,0.020937184,0.07002814,4.2
4,62.02491,-5.819258,0.020775685,0.07000454,4.4
4,65.27677,-6.2413287,0.020561988,0.06854162,4.6000000000000005
4,67.061615,-6.463511,0.020609055,0.06543279,4.800000000000001
4,70.61618,-6.9124846,0.019939665,0.060725484,5.0
4,73.635086,-7.2748346,0.019924667,0.061998703,5.2
4,75.70449,-7.6026673,0.019625807,0.061652835,5.4
4,78.25325,-8.11344,0.0189228,0.06206721,5.6000000000000005
4,80.441864,-8.41477,0.018719595,0.06128268,5.800000000000001
4,82.98832,-8.790304,0.018662408,0.061035655,6.0
4,85.396324,-9.067044,0.018516487,0.059936773,6.2
4,88.03332,-9.36926,0.018527854,0.05903847,6.4
4,90.58639,-9.755073,0.018415824,0.057774626,6.6000000000000005
4,93.40101,-10.24826,0.018343791,0.057011057,6.800000000000001
4,96.32782,-10.590122,0.017839681,0.05525659,7.0
4,99.268394,-10.874802,0.017318893,0.053444415,7.2
4,102.11445,-11.22291,0.01701591,0.05184856,7.4
4,104.68491,-11.556615,0.016771413,0.05059593,7.6000000000000005
4,107.13935,-11.896899,0.01670519,0.050377328,7.800000000000001
4,109.2905,-12.20722,0.016439011,0.049609214,8.0
4,111.82438,-12.621909,0.016201714,0.048849236,8.200000000000001
4,114.972206,-13.062478,0.015484233,0.047456197,8.4
4,119.00323,-13.575934,0.014764904,0.046167012,8.6
4,123.37066,-14.15545,0.014423185,0.044485033,8.8
4,128.11674,-14.850154,0.014531339,0.043618448,9.0
4,132.82372,-15.527161,0.014028471,0.042537868,9.200000000000001
4,136.28786,-15.978823,0.013576672,0.04165147,9.4
4,138.26262,-16.20478,0.013281046,0.04120293,9.600000000000001
4,139.33467,-16.311296,0.013092506,0.040988628,9.8
5,15.924023,2.4288952,0.025860105,0.06758359,0.0
5,17.814955,3.0288775,0.012338245,0.037689682,0.2
5,19.5062,2.889897,0.0120242275,0.03668656,0.4
5,21.774504,2.6185932,0.012319761,0.038303804,0.6000000000000001
5,25.234217,2.2752626,0.012353063,0.039212815,0.8
5,28.790974,1.9336729,0.012192855,0.03859122,1.0
5,32.341663,1.5791825,0.011910964,0.03808566,1.2000000000000002
5,35.642517,1.2394217,0.012165676,0.0390836,1.4000000000000001
5,39.515007,0.88996506,0.012571706,0.039855883,1.6
5,43.663673,0.57010454,0.01239661,0.040321343,1.8
5,47.054214,0.28162372,0.0124815535,0.041319188,2.0
5,50.377754,-0.10291768,0.012897776,0.04315671,2.2
5,54.139507,-0.641027,0.013287483,0.045268986,2.4000000000000004
5,58.344822,-1.2090923,0.01308035,0.044613615,2.6
5,61.946144,-1.6540953,0.012484,0.043749124,2.8000000000000003
5,64.97449,-1.9037616,0.012121956,0.04329755,3.0
5,68.66803,-2.2430298,0.011624566,0.042802244,3.2
5,70.05514,-2.401737,0.011642928,0.042544615,3.4000000000000004
5,74.00417,-2.948562,0.011734983,0.04261905,3.6
5,77.28222,-3.415859,0.011611004,0.04167192,3.8000000000000003
5,79.64472,-3.7092807,0.011494944,0.03904925,4.0
5,83.9199,-4.2634845,0.01108898,0.037599284,4.2
5,87.71932,-4.8449597,0.010942694,0.038938526,4.4
5,90.79658,-5.323448,0.010941227,0.03962772,4.6000000000000005
5,93.7618,-5.714895,0.011067845,0.040141784,4.800000000000001
5,97.68009,-6.4323554,0.010987906,0.041095305,5.0
5,102.68706,-7.2743745,0.011238842,0.04203936,5.2
5,106.67983,-7.7097816,0.011291818,0.041073225,5.4
5,109.71701,-8.004261,0.011244953,0.039704673,5.6000000000000005
5,112.29867,-8.27591,0.011227518,0.038889945,5.800000000000001
5,114.62452,-8.540756,0.011222407,0.038992222,6.0
5,117.267204,-8.908195,0.011440023,0.039999243,6.2
5,120.1023,-9.335577,0.011608048,0.040590856,6.4
5,122.91758,-9.680991,0.011489804,0.04034046,6.6000000000000005
5,126.683685,-10.089757,0.011823965,0.04123514,6.800000000000001
5,132.25206,-10.702987,0.012539293,0.04289757,7.0
5,138.24953,-11.41075,0.011837166,0.041222256,7.2
5,143.04332,-12.013925,0.010959842,0.03868034,7.4
5,145.99403,-12.381839,0.010421595,0.03716291,7.6000000000000005
5,147.53639,-12.551723,0.010093407,0.036409862,7.800000000000001
5,148.39702,-12.622752,0.009875685,0.035961542,8.0
5,148.94775,-12.650313,0.0097163385,0.03563668,8.200000000000001
5,149.34131,-12.658662,0.009590034,0.03538065,8.4
5,149.64577,-12.658722,0.00948498,0.03517452,8.6
5,149.8949,-12.655557,0.009395586,0.03500965,8.8
5,150.10658,-12.651462,0.00931906,0.034880567,9.0
5,150.2907,-12.647412,0.009253852,0.034782972,9.200000000000001
5,150.45296,-12.643765,0.009198946,0.034713257,9.4
5,150.59712,-12.640607,0.009153497,0.03466828,9.600000000000001
5,150.72578,-12.637904,0.00911675,0.03464549,9.8
6,-3.8187387,0.6618717,0.30598494,0.62745756,0.0
6,-3.6192968,-1.2168367,0.426707,1.3012451,0.2
6,3.2949502,-0.1409629,0.33172598,1.138497,0.4
6,7.381646,-0.13358071,0.29982102,1.0628705,0.6000000000000001
6,11.27165,-0.18509853,0.2540453,0.94813854,0.8
6,14.298629,-0.09838354,0.21472795,0.82183665,1.0
6,16.52723,-0.0064019337,0.187165,0.7141494,1.2000000000000002
6,18.414995,0.00812491,0.16641961,0.6113359,1.4000000000000001
6,20.776052,-0.13281488,0.14822954,0.50598705,1.6
6,23.315784,-0.30226818,0.13135895,0.42112878,1.8
6,25.890898,-0.47792858,0.11583808,0.36308494,2.0
6,28.279228,-0.5511877,0.107787415,0.32370785,2.2
6,30.68193,-0.5826422,0.10303903,0.29655504,2.4000000000000004
6,33.836586,-0.56154233,0.090364054,0.2619688,2.6
6,36.817253,-0.31424266,0.08153774,0.23225819,2.8000000000000003
6,39.82955,-0.30791187,0.076376945,0.21839656,3.0
6,42.610718,-0.4015385,0.07138442,0.21163644,3.2
6,45.7393,-0.4699068,0.068827115,0.20729907,3.4000000000000004
6,49.84639,-0.62849844,0.067991205,0.20766334,3.6
6,53.010384,-0.62381923,0.060175233,0.18771188,3.8000000000000003
6,56.441017,-0.8217377,0.05754207,0.1736947,4.0
6,60.103348,-1.1459186,0.056171387,0.1591237,4.2
6,63.182064,-1.4404397,0.053725082,0.14079875,4.4
6,66.87261,-1.8899627,0.051429525,0.12942189,4.6000000000000005
6,71.16548,-2.514946,0.050547943,0.13265821,4.800000000000001
6,74.052895,-2.8862867,0.048915494,0.12715207,5.0
6,77.495155,-3.4614532,0.045573745,0.121333145,5.2
6,81.18838,-3.8013551,0.043199133,0.112161055,5.4
6,84.57458,-4.0233283,0.04186137,0.104700774,5.6000000000000005
6,86.97726,-4.134132,0.040151305,0.09845652,5.800000000000001
6,89.22312,-4.276016,0.039733365,0.09579794,6.0
6,91.53661,-4.5300913,0.039997835,0.09499686,6.2
6,94.21169,-4.998212,0.040315777,0.09488199,6.4
6,97.34164,-5.4786024,0.039870813,0.09274971,6.6000000000000005
6,100.33178,-5.8483644,0.038688302,0.08878766,6.800000000000001
6,102.411736,-6.0182815,0.036242615,0.08362234,7.0
6,103.95944,-6.106853,0.03394592,0.07965644,7.2
6,105.34644,-6.1950936,0.032217078,0.077139504,7.4
6,106.98846,-6.3429236,0.031067979,0.07608944,7.6000000000000005
6,109.22253,-6.5630374,0.030102914,0.07556861,7.800000000000001
6,112.34742,-6.807268,0.028633993,0.072724074,8.0
6,116.75887,-7.0890365,0.026624862,0.06693976,8.200000000000001
6,121.00787,-7.3195624,0.023801457,0.06203978,8.4
6,124.08491,-7.5354524,0.022088727,0.060215246,8.6
6,126.56103,-7.79581,0.021343669,0.05927419,8.8
6,129.03178,-8.105731,0.02103801,0.05846261,9.0
6,131.50128,-8.433027,0.020916153,0.05763993,9.200000000000001
6,133.64403,-8.727913,0.020857302,0.056883335,9.4
6,135.20581,-8.954158,0.0208089,0.056310665,9.600000000000001
6,136.19698,-9.10495,0.020750161,0.05596703,9.8
