maneuver,mux,muy,sigx,sigy,time
2,110.138664,-6.337328,0.009839951,0.034237288,3.0
2,114.28419,-6.7907786,0.010027383,0.03341447,3.2
2,118.575935,-7.469498,0.0099105,0.03424292,3.4000000000000004
2,122.8744,-8.0236435,0.010236493,0.03558594,3.6
2,127.57424,-8.588484,0.0111693945,0.03721934,3.8000000000000003
2,132.61488,-9.235489,0.011728404,0.037961762,4.0
2,137.86424,-9.903037,0.011548142,0.03723136,4.2
2,142.75108,-10.524936,0.0107561555,0.035461977,4.4
2,146.16808,-10.988069,0.009963873,0.033821475,4.6000000000000005
2,148.06635,-11.273352,0.009450033,0.032963365,4.800000000000001
2,149.12407,-11.451671,0.009109394,0.03253625,5.0
2,149.80597,-11.575419,0.008858765,0.032270975,5.2
2,150.2996,-11.664954,0.008662378,0.0320759,5.4
2,150.67393,-11.728531,0.00850471,0.031921472,5.6000000000000005
2,150.95811,-11.7712555,0.008376759,0.031794682,5.800000000000001
2,151.16818,-11.797277,0.008271973,0.031688135,6.0
2,151.31548,-11.810107,0.0081852,0.03159778,6.2
2,151.41017,-11.812745,0.008112535,0.031521488,6.4
2,151.46301,-11.80782,0.0080510415,0.03145815,6.6000000000000005
2,151.48517,-11.797649,0.0079986295,0.031407103,6.800000000000001
2,151.48717,-11.784202,0.007953898,0.031368397,7.0
2,151.47667,-11.768977,0.007916269,0.03134434,7.2
2,151.45352,-11.752723,0.007886952,0.031347,7.4
2,151.39262,-11.734435,0.007873418,0.031427093,7.6000000000000005
2,151.19067,-11.7081785,0.007903558,0.03176726,7.800000000000001
2,150.62798,-11.66076,0.008036505,0.032762364,8.0
2,149.77916,-11.596256,0.008250964,0.03431205,8.200000000000001
2,149.19026,-11.547343,0.008393155,0.035414256,8.4
2,148.95226,-11.5205145,0.008444745,0.035900272,8.6
2,148.88742,-11.5055,0.008460419,0.036109522,8.8
2,148.88423,-11.495269,0.008469813,0.036237527,9.0
2,148.89867,-11.48684,0.008483203,0.036354747,9.200000000000001
2,148.91441,-11.478912,0.008504228,0.036483638,9.4
2,148.92265,-11.470487,0.008536218,0.036633357,9.600000000000001
2,148.9117,-11.459886,0.008587237,0.03681525,9.8
3,-2.6444912,1.0549895,0.64887923,1.0240173,0.0
3,-3.2618268,-0.91507983,0.62662137,1.7166655,0.2
3,3.8340676,-0.31229064,0.41544607,1.2531648,0.4
3,8.878885,-0.20436811,0.3591011,1.1232243,0.6000000000000001
3,13.401414,0.00105571,0.2940087,0.93515724,0.8
3,16.259474,0.27631575,0.24360804,0.76645124,1.0
3,18.795082,0.1575892,0.20268041,0.622232,1.2000000000000002
3,21.653011,-0.14685774,0.17242338,0.5011853,1.4000000000000001
3,24.5572,-0.33847222,0.15166493,0.42447773,1.6
3,27.499172,-0.44621938,0.13652492,0.37376633,1.8
3,30.24478,-0.415353,0.13054812,0.3363367,2.0
3,32.78266,-0.34646577,0.12757464,0.30626008,2.2
3,35.785828,-0.33324188,0.11306201,0.27064517,2.4000000000000004
3,38.55003,-0.3426261,0.09801617,0.24343908,2.6
3,41.216057,-0.52375746,0.08853381,0.23062515,2.8000000000000003
3,43.938385,-0.68702424,0.08306677,0.22574447,3.0
3,47.14556,-0.8775396,0.08699582,0.23932439,3.2
3,50.395687,-1.0608581,0.07562598,0.21536203,3.4000000000000004
3,52.672714,-1.0988234,0.06972007,0.19880866,3.6
3,57.157204,-1.4717239,0.066623956,0.1791281,3.8000000000000003
3,60.796936,-1.7117151,0.06391165,0.16052815,4.0
3,66.11406,-2.3347714,0.060428586,0.14689028,4.2
3,70.9264,-2.7886612,0.05802552,0.14439411,4.4
3,73.98048,-3.0865464,0.054838683,0.13662395,4.6000000000000005
3,77.484856,-3.5762122,0.050964393,0.13082774,4.800000000000001
3,81.17805,-3.819823,0.04853963,0.12089821,5.0
3,84.57414,-3.9777958,0.046664808,0.10982251,5.2
3,87.67327,-4.1014667,0.045362066,0.10088225,5.4
3,90.58804,-4.313267,0.04551142,0.09701429,5.6000000000000005
3,93.40032,-4.736683,0.046282653,0.09645731,5.800000000000001
3,96.50056,-5.255749,0.046845485,0.096202105,6.0
3,99.26708,-5.6528134,0.045485817,0.0934681,6.2
3,101.23258,-5.8755183,0.04207859,0.08877822,6.4
3,102.888695,-6.0352225,0.038754873,0.08451134,6.6000000000000005
3,104.47759,-6.180353,0.03605841,0.08116867,6.800000000000001
3,106.26389,-6.350228,0.03395824,0.07887357,7.0
3,108.6883,-6.5907493,0.032537878,0.077771455,7.2
3,112.325554,-6.918819,0.031828105,0.07735244,7.4
3,117.001686,-7.2541766,0.0294211,0.07426652,7.6000000000000005
3,121.96396,-7.541377,0.02516457,0.06751144,7.800000000000001
3,126.30581,-7.846763,0.022584852,0.06255925,8.0
3,129.66982,-8.193671,0.021735512,0.06028392,8.200000000000001
3,132.21098,-8.518867,0.021593424,0.05917261,8.4
3,133.81606,-8.755778,0.021658678,0.058887925,8.6
3,134.50063,-8.880015,0.021815725,0.05952213,8.8
3,134.50925,-8.919568,0.022204252,0.06104906,9.0
3,133.80714,-8.894034,0.023579922,0.06439248,9.200000000000001
3,131.91783,-8.785327,0.027737116,0.07218007,9.4
3,129.7473,-8.660596,0.033218723,0.081483655,9.600000000000001
3,128.29538,-8.576354,0.037180204,0.087740555,9.8
4,3.1456592,1.0950398,0.08722454,0.17932819,0.0
4,5.9825435,0.78201365,0.036604773,0.09926923,0.2
4,7.825834,0.7232501,0.029068554,0.08208494,0.4
4,9.824348,0.59691536,0.027522977,0.08001077,0.6000000000000001
4,11.905426,0.4058916,0.027695082,0.08146301,0.8
4,14.422131,0.13005626,0.027814835,0.08266348,1.0
4,16.825071,-0.15515491,0.027147738,0.08165746,1.2000000000000002
4,19.377039,-0.4704219,0.026006542,0.07917695,1.4000000000000001
4,22.178509,-0.8159418,0.024754532,0.07665557,1.6
4,24.799774,-1.1630441,0.024358677,0.07579094,1.8
4,27.340075,-1.5058372,0.024557529,0.07510677,2.0
4,29.845257,-1.8438226,0.024568234,0.07481471,2.2
4,32.617306,-2.239144,0.02363436,0.07495693,2.4000000000000004
4,35.137356,-2.6125557,0.0230137,0.075361915,2.6
4,37.32947,-2.90586,0.023337478,0.075897284,2.8000000000000003
4,39.950714,-3.2425306,0.02352254,0.0759732,3.0
4,42.691162,-3.632189,0.023568107,0.07549819,3.2
4,45.89624,-4.051243,0.02342192,0.072834976,3.4000000000000004
4,49.455524,-4.4639354,0.022503395,0.07122606,3.6
4,52.6716,-4.723936,0.021744998,0.07031683,3.8000000000000003
4,56.217636,-5.018144,0.021038562,0.06930352,4.0
4,57.86206,-5.162319,0.020729572,0.06931762,4.2
4,60.169518,-5.476832,0.020434052,0.06916907,4.4
4,63.972713,-5.989386,0.020297805,0.06788838,4.6000000000000005
4,66.40607,-6.2990522,0.020309504,0.06545749,4.800000000000001
4,68.7154,-6.585197,0.020076664,0.060416427,5.0
4,72.60962,-7.0705667,0.019629313,0.06008324,5.2
4,74.63203,-7.295211,0.019561967,0.060174115,5.4
4,77.08577,-7.818291,0.018844565,0.06103324,5.6000000000000005
4,79.094154,-8.139821,0.018479256,0.060582448,5.800000000000001
4,81.18822,-8.454533,0.018476374,0.060262814,6.0
4,83.54846,-8.799709,0.018456051,0.05998441,6.2
4,85.95171,-9.065352,0.018427832,0.05909401,6.4
4,88.53213,-9.376525,0.018466474,0.058330815,6.6000000000000005
4,91.16805,-9.815331,0.018478911,0.05759604,6.800000000000001
4,94.04162,-10.2634325,0.018291768,0.056565493,7.0
4,97.21489,-10.585441,0.017807573,0.054664366,7.2
4,100.46636,-10.930217,0.017393187,0.05266065,7.4
4,103.307365,-11.265542,0.016945546,0.050421536,7.6000000000000005
4,105.70005,-11.558843,0.016522234,0.048909277,7.800000000000001
4,108.180565,-11.923326,0.01649311,0.0488958,8.0
4,110.68343,-12.330565,0.01632136,0.04839107,8.200000000000001
4,113.59869,-12.798062,0.015733257,0.047016542,8.4
4,117.252144,-13.289142,0.014639884,0.044920966,8.6
4,121.792046,-13.888999,0.014396717,0.044274177,8.8
4,127.04258,-14.61973,0.014715977,0.043615192,9.0
4,132.78233,-15.417306,0.0143722715,0.042470552,9.200000000000001
4,137.19156,-15.96288,0.01367242,0.041279476,9.4
4,139.45027,-16.204945,0.013234928,0.040582594,9.600000000000001
4,140.52779,-16.300325,0.012974283,0.04020567,9.8
5,18.988504,1.6907194,0.038698744,0.091929436,0.0
5,22.77065,2.914357,0.0113241,0.035871148,0.2
5,24.24835,2.8885903,0.010234131,0.032137882,0.4
5,26.960018,2.5599985,0.010319554,0.03338572,0.6000000000000001
5,30.58966,2.20007,0.010298667,0.033464395,0.8
5,34.365246,1.8287437,0.010161008,0.033093892,1.0
5,38.18136,1.4332006,0.010332232,0.03382653,1.2000000000000002
5,42.573696,1.005589,0.01072563,0.034782134,1.4000000000000001
5,47.11953,0.59749645,0.010627958,0.035558004,1.6
5,50.638,0.2439915,0.010859193,0.036930755,1.8
5,54.46196,-0.26168203,0.011234186,0.039063264,2.0
5,58.885296,-0.8680552,0.011385352,0.03960169,2.2
5,63.12012,-1.3964165,0.010952957,0.03866075,2.4000000000000004
5,66.63467,-1.6971458,0.010618217,0.03840074,2.6
5,69.73989,-1.9606813,0.009614696,0.036042966,2.8000000000000003
5,71.65372,-2.1545243,0.010114572,0.037818145,3.0
5,74.79503,-2.5485775,0.010202766,0.036639743,3.2
5,78.69981,-3.11861,0.010161139,0.036955964,3.4000000000000004
5,81.28318,-3.4725974,0.010143904,0.035111863,3.6
5,86.384575,-4.2213626,0.00987432,0.033805043,3.8000000000000003
5,91.99158,-5.0530868,0.009805769,0.035938587,4.0
5,95.9757,-5.5641236,0.009843053,0.03630953,4.2
5,99.911804,-6.151184,0.01027671,0.036892015,4.4
5,105.025444,-7.038635,0.010495507,0.037807137,4.6000000000000005
5,109.72005,-7.667254,0.010415931,0.036966152,4.800000000000001
5,113.118004,-8.000585,0.010328489,0.03579263,5.0
5,115.78206,-8.266568,0.010240521,0.035433497,5.2
5,118.614265,-8.628694,0.0103966985,0.036077064,5.4
5,121.7436,-9.081534,0.010621327,0.036682293,5.6000000000000005
5,125.34861,-9.536037,0.010854177,0.036954027,5.800000000000001
5,130.52534,-10.112538,0.011505703,0.03801412,6.0
5,136.94078,-10.8496275,0.01155846,0.038284477,6.2
5,142.57277,-11.531714,0.010810557,0.036413945,6.4
5,146.08466,-11.982601,0.01017371,0.034859,6.6000000000000005
5,147.79395,-12.203618,0.009785613,0.034122173,6.800000000000001
5,148.65968,-12.304845,0.0095388135,0.033741124,7.0
5,149.17647,-12.351537,0.0093632275,0.03348275,7.2
5,149.53636,-12.372863,0.009225311,0.03328012,7.4
5,149.81715,-12.382371,0.009109867,0.03311361,7.6000000000000005
5,150.05199,-12.386399,0.009010048,0.032974117,7.800000000000001
5,150.25624,-12.387895,0.008922427,0.032856073,8.0
5,150.43779,-12.388236,0.008845047,0.032756146,8.200000000000001
5,150.6013,-12.388051,0.008776566,0.032672282,8.4
5,150.74974,-12.387615,0.008716038,0.032603167,8.6
5,150.88518,-12.387029,0.008662726,0.032547947,8.8
5,151.00877,-12.386289,0.008616034,0.032506056,9.0
5,151.12117,-12.385322,0.008575526,0.032477193,9.200000000000001
5,151.22246,-12.384006,0.00854081,0.032461107,9.4
5,151.3122,-12.382177,0.008511607,0.03245777,9.600000000000001
5,151.38968,-12.379659,0.008487634,0.032467127,9.8
6,-7.1996927,0.8216361,0.49354583,0.8653274,0.0
6,-6.624454,-1.4634066,0.4927557,1.3485053,0.2
6,1.190105,-0.3063517,0.37102434,1.2288107,0.4
6,5.988453,-0.25312057,0.3423242,1.1801603,0.6000000000000001
6,10.134411,-0.27952272,0.29655522,1.0578611,0.8
6,13.529167,-0.079944484,0.24728496,0.89843595,1.0
6,16.00725,0.12933204,0.20889562,0.7579189,1.2000000000000002
6,17.952177,0.12908679,0.18110524,0.6253142,1.4000000000000001
6,20.348349,-0.077265,0.15859945,0.50522983,1.6
6,22.99521,-0.256574,0.14089008,0.43110946,1.8
6,25.66215,-0.45058766,0.12708491,0.3814009,2.0
6,28.13285,-0.586295,0.120711915,0.34478155,2.2
6,30.644918,-0.66974604,0.11474644,0.31201518,2.4000000000000004
6,33.96772,-0.66116333,0.099018976,0.2697122,2.6
6,36.956646,-0.39690232,0.08827898,0.24014191,2.8000000000000003
6,39.91919,-0.3766384,0.08130582,0.22728123,3.0
6,42.497925,-0.39680946,0.07654752,0.22171386,3.2
6,45.192436,-0.4201454,0.07545436,0.22127584,3.4000000000000004
6,49.31176,-0.5703441,0.07084572,0.21230757,3.6
6,51.899918,-0.54591787,0.06500055,0.19784203,3.8000000000000003
6,55.709023,-0.8783501,0.0630799,0.18314196,4.0
6,59.0345,-1.1457291,0.061807178,0.16795039,4.2
6,63.40387,-1.6652479,0.058631133,0.14746873,4.4
6,68.57512,-2.3159223,0.056589298,0.14588597,4.6000000000000005
6,71.74298,-2.6212194,0.054106694,0.13849339,4.800000000000001
6,75.00593,-3.136295,0.05027552,0.13175476,5.0
6,78.70233,-3.5135872,0.046955403,0.12150287,5.2
6,82.31997,-3.7591944,0.0453479,0.11235841,5.4
6,85.01275,-3.8926976,0.043627724,0.10479844,5.6000000000000005
6,87.33457,-4.036208,0.043139096,0.101333074,5.800000000000001
6,89.70564,-4.3047614,0.04373512,0.10083084,6.0
6,92.2665,-4.7553306,0.044254296,0.10100629,6.2
6,94.96911,-5.1484666,0.043499257,0.09845687,6.4
6,97.822945,-5.5089674,0.04271055,0.094934985,6.6000000000000005
6,100.030464,-5.720162,0.040479224,0.08967304,6.800000000000001
6,101.673645,-5.8327937,0.03779544,0.08480253,7.0
6,103.04006,-5.920731,0.035545822,0.08122235,7.2
6,104.36346,-6.0184875,0.033687375,0.07856388,7.4
6,105.95771,-6.16466,0.03213696,0.07664294,7.6000000000000005
6,108.23197,-6.392695,0.030679118,0.07479637,7.800000000000001
6,111.760735,-6.7039065,0.02892324,0.071052656,8.0
6,116.75281,-7.05304,0.02637784,0.06493138,8.200000000000001
6,121.575645,-7.3111405,0.023261685,0.060993165,8.4
6,125.20847,-7.5649996,0.021591842,0.05984944,8.6
6,128.3715,-7.915262,0.020994999,0.058925677,8.8
6,131.53859,-8.33296,0.020859933,0.057820626,9.0
6,134.2263,-8.707006,0.02084232,0.056814346,9.200000000000001
6,135.9098,-8.952651,0.020799704,0.056216415,9.4
6,136.70348,-9.075799,0.02073316,0.05605688,9.600000000000001
6,136.97324,-9.122821,0.020678004,0.056235157,9.8
