lane,time,xloc,yloc,line_integral
2,225.29999999999998,195.924931,70.076339,0.03028368251152242
2,225.39999999999998,196.209372,70.431714,0.03028368251152242
2,225.5,196.492703,70.796338,0.03028368251152242
2,225.6,196.780452,71.163334,0.03028368251152242
2,225.7,197.071197,71.534287,0.03028368251152242
2,225.79999999999998,197.361314,71.914831,0.03028368251152242
2,225.89999999999998,197.661278,72.294278,0.03028368251152242
2,226.0,197.959795,72.68274,0.03028368251152242
2,226.1,198.263542,73.077605,0.03028368251152242
2,226.2,198.575828,73.469904,0.03028368251152242
2,226.29999999999998,198.891337,73.874537,0.03028368251152242
2,226.39999999999998,199.213384,74.276724,0.03028368251152242
2,226.5,199.532245,74.696091,0.03028368251152242
2,226.6,199.854888,75.11954,0.03028368251152242
2,226.7,200.188815,75.543936,0.03028368251152242
2,226.79999999999998,200.52549,75.980058,0.03028368251152242
2,226.89999999999998,200.864501,76.418766,0.03028368251152242
2,227.0,201.213118,76.866863,0.03028368251152242
2,227.1,201.563136,77.31689,0.03028368251152242
2,227.2,201.921222,77.774337,0.03028368251152242
2,227.29999999999998,202.282273,78.235682,0.03028368251152242
2,227.39999999999998,202.641678,78.705251,0.03028368251152242
2,227.5,203.007781,79.180093,0.03028368251152242
2,227.6,203.379565,79.652148,0.03028368251152242
2,227.7,203.746488,80.138599,0.03028368251152242
2,227.79999999999998,204.125754,80.617267,0.03028368251152242
2,227.89999999999998,204.496112,81.108096,0.03028368251152242
2,228.0,204.876065,81.597818,0.03028368251152242
2,228.1,205.254707,82.08607,0.03028368251152242
2,228.2,205.639885,82.579853,0.03028368251152242
2,218.2,179.968387,49.35233,0.043996435620151896
2,218.29999999999998,180.088515,49.500594,0.043996435620151896
2,218.39999999999998,180.208866,49.661858,0.043996435620151896
2,218.5,180.329892,49.823189,0.043996435620151896
2,218.6,180.451879,49.996872,0.043996435620151896
2,218.7,180.582054,50.165717,0.043996435620151896
2,218.79999999999998,180.719602,50.342332,0.043996435620151896
2,218.89999999999998,180.851224,50.525565,0.043996435620151896
2,219.0,180.990855,50.714718,0.043996435620151896
2,219.1,181.139034,50.901415,0.043996435620151896
2,219.2,181.291817,51.094968,0.043996435620151896
2,219.29999999999998,181.441502,51.295358,0.043996435620151896
2,219.39999999999998,181.591867,51.506644,0.043996435620151896
2,219.5,181.750282,51.71347,0.043996435620151896
2,219.6,181.916502,51.928406,0.043996435620151896
2,219.7,182.08056,52.143862,0.043996435620151896
2,219.79999999999998,182.259303,52.36133,0.043996435620151896
2,219.89999999999998,182.426303,52.58855,0.043996435620151896
2,220.0,182.610089,52.812315,0.043996435620151896
2,220.1,182.79061,53.043571,0.043996435620151896
2,220.2,182.969279,53.282386,0.043996435620151896
2,220.29999999999998,183.158307,53.520478,0.043996435620151896
2,220.39999999999998,183.349735,53.762296,0.043996435620151896
2,220.5,183.539641,54.012697,0.043996435620151896
2,220.6,183.740122,54.262636,0.043996435620151896
2,220.7,183.943459,54.516824,0.043996435620151896
2,220.79999999999998,184.147431,54.782684,0.043996435620151896
2,220.89999999999998,184.355376,55.049761,0.043996435620151896
2,221.0,184.572854,55.326351,0.043996435620151896
2,221.1,184.796229,55.599905,0.043996435620151896
2,221.2,185.024633,55.888475,0.043996435620151896
2,221.29999999999998,185.254449,56.178217,0.043996435620151896
2,221.39999999999998,185.493137,56.476416,0.043996435620151896
2,221.5,185.735572,56.779466,0.043996435620151896
2,221.6,185.97708,57.092077,0.043996435620151896
2,221.7,186.221658,57.415406,0.043996435620151896
2,221.79999999999998,186.47393,57.737823,0.043996435620151896
2,221.89999999999998,186.721541,58.075723,0.043996435620151896
2,222.0,186.979799,58.412802,0.043996435620151896
2,222.1,187.24028,58.753442,0.043996435620151896
2,222.2,187.507983,59.100347,0.043996435620151896
2,222.29999999999998,187.768706,59.451723,0.043996435620151896
2,222.39999999999998,188.037597,59.810127,0.043996435620151896
2,222.5,188.316314,60.157887,0.043996435620151896
2,222.6,188.58371,60.525096,0.043996435620151896
2,222.7,188.860971,60.881248,0.043996435620151896
2,222.79999999999998,189.141911,61.242457,0.043996435620151896
2,222.89999999999998,189.420336,61.600433,0.043996435620151896
2,223.0,189.697035,61.966083,0.043996435620151896
2,223.1,189.969068,62.328758,0.043996435620151896
2,223.2,190.249742,62.689668,0.043996435620151896
2,223.29999999999998,190.527409,63.046669,0.043996435620151896
2,223.39999999999998,190.806091,63.404974,0.043996435620151896
2,223.5,191.07626,63.765016,0.043996435620151896
2,223.6,191.345713,64.124285,0.043996435620151896
2,223.7,191.624536,64.473168,0.043996435620151896
2,223.79999999999998,191.884467,64.832347,0.043996435620151896
2,223.89999999999998,192.154439,65.182788,0.043996435620151896
2,224.0,192.426994,65.526213,0.043996435620151896
2,224.1,192.688754,65.878324,0.043996435620151896
2,224.2,192.959912,66.219889,0.043996435620151896
2,224.29999999999998,193.220319,66.570429,0.043996435620151896
2,224.39999999999998,193.491821,66.912293,0.043996435620151896
2,224.5,193.752012,67.262709,0.043996435620151896
2,224.6,194.019898,67.609866,0.043996435620151896
2,224.7,194.292573,67.953241,0.043996435620151896
2,224.79999999999998,194.555348,68.307201,0.043996435620151896
2,224.89999999999998,194.826025,68.657809,0.043996435620151896
2,225.0,195.103185,69.00398,0.043996435620151896
2,225.1,195.372297,69.363067,0.043996435620151896
2,225.2,195.645716,69.717408,0.043996435620151896
2,225.29999999999998,195.924931,70.076339,0.043996435620151896
2,225.39999999999998,196.209372,70.431714,0.043996435620151896
2,225.5,196.492703,70.796338,0.043996435620151896
2,225.6,196.780452,71.163334,0.043996435620151896
2,225.7,197.071197,71.534287,0.043996435620151896
2,225.79999999999998,197.361314,71.914831,0.043996435620151896
2,225.89999999999998,197.661278,72.294278,0.043996435620151896
2,226.0,197.959795,72.68274,0.043996435620151896
2,226.1,198.263542,73.077605,0.043996435620151896
2,226.2,198.575828,73.469904,0.043996435620151896
2,226.29999999999998,198.891337,73.874537,0.043996435620151896
2,226.39999999999998,199.213384,74.276724,0.043996435620151896
2,226.5,199.532245,74.696091,0.043996435620151896
2,226.6,199.854888,75.11954,0.043996435620151896
2,226.7,200.188815,75.543936,0.043996435620151896
2,226.79999999999998,200.52549,75.980058,0.043996435620151896
2,226.89999999999998,200.864501,76.418766,0.043996435620151896
2,227.0,201.213118,76.866863,0.043996435620151896
2,227.1,201.563136,77.31689,0.043996435620151896
2,227.2,201.921222,77.774337,0.043996435620151896
2,227.29999999999998,202.282273,78.235682,0.043996435620151896
2,227.39999999999998,202.641678,78.705251,0.043996435620151896
2,227.5,203.007781,79.180093,0.043996435620151896
2,227.6,203.379565,79.652148,0.043996435620151896
2,227.7,203.746488,80.138599,0.043996435620151896
2,227.79999999999998,204.125754,80.617267,0.043996435620151896
2,227.89999999999998,204.496112,81.108096,0.043996435620151896
2,228.0,204.876065,81.597818,0.043996435620151896
2,228.1,205.254707,82.08607,0.043996435620151896
2,228.2,205.639885,82.579853,0.043996435620151896
2,218.2,179.968387,49.35233,0.033016450518559774
2,218.29999999999998,180.088515,49.500594,0.033016450518559774
2,218.39999999999998,180.208866,49.661858,0.033016450518559774
2,218.5,180.329892,49.823189,0.033016450518559774
2,218.6,180.451879,49.996872,0.033016450518559774
2,218.7,180.582054,50.165717,0.033016450518559774
2,218.79999999999998,180.719602,50.342332,0.033016450518559774
2,218.89999999999998,180.851224,50.525565,0.033016450518559774
2,219.0,180.990855,50.714718,0.033016450518559774
2,219.1,181.139034,50.901415,0.033016450518559774
2,219.2,181.291817,51.094968,0.033016450518559774
2,219.29999999999998,181.441502,51.295358,0.033016450518559774
2,219.39999999999998,181.591867,51.506644,0.033016450518559774
2,219.5,181.750282,51.71347,0.033016450518559774
2,219.6,181.916502,51.928406,0.033016450518559774
2,219.7,182.08056,52.143862,0.033016450518559774
2,219.79999999999998,182.259303,52.36133,0.033016450518559774
2,219.89999999999998,182.426303,52.58855,0.033016450518559774
2,220.0,182.610089,52.812315,0.033016450518559774
2,220.1,182.79061,53.043571,0.033016450518559774
2,220.2,182.969279,53.282386,0.033016450518559774
2,220.29999999999998,183.158307,53.520478,0.033016450518559774
2,220.39999999999998,183.349735,53.762296,0.033016450518559774
2,220.5,183.539641,54.012697,0.033016450518559774
2,220.6,183.740122,54.262636,0.033016450518559774
2,220.7,183.943459,54.516824,0.033016450518559774
2,220.79999999999998,184.147431,54.782684,0.033016450518559774
2,220.89999999999998,184.355376,55.049761,0.033016450518559774
2,221.0,184.572854,55.326351,0.033016450518559774
2,221.1,184.796229,55.599905,0.033016450518559774
2,221.2,185.024633,55.888475,0.033016450518559774
2,221.29999999999998,185.254449,56.178217,0.033016450518559774
2,221.39999999999998,185.493137,56.476416,0.033016450518559774
2,221.5,185.735572,56.779466,0.033016450518559774
2,221.6,185.97708,57.092077,0.033016450518559774
2,221.7,186.221658,57.415406,0.033016450518559774
2,221.79999999999998,186.47393,57.737823,0.033016450518559774
2,221.89999999999998,186.721541,58.075723,0.033016450518559774
2,222.0,186.979799,58.412802,0.033016450518559774
2,222.1,187.24028,58.753442,0.033016450518559774
2,222.2,187.507983,59.100347,0.033016450518559774
2,222.29999999999998,187.768706,59.451723,0.033016450518559774
2,222.39999999999998,188.037597,59.810127,0.033016450518559774
2,222.5,188.316314,60.157887,0.033016450518559774
2,222.6,188.58371,60.525096,0.033016450518559774
2,222.7,188.860971,60.881248,0.033016450518559774
2,222.79999999999998,189.141911,61.242457,0.033016450518559774
2,222.89999999999998,189.420336,61.600433,0.033016450518559774
2,223.0,189.697035,61.966083,0.033016450518559774
2,223.1,189.969068,62.328758,0.033016450518559774
2,223.2,190.249742,62.689668,0.033016450518559774
2,223.29999999999998,190.527409,63.046669,0.033016450518559774
2,223.39999999999998,190.806091,63.404974,0.033016450518559774
2,223.5,191.07626,63.765016,0.033016450518559774
2,223.6,191.345713,64.124285,0.033016450518559774
2,223.7,191.624536,64.473168,0.033016450518559774
2,223.79999999999998,191.884467,64.832347,0.033016450518559774
2,223.89999999999998,192.154439,65.182788,0.033016450518559774
2,224.0,192.426994,65.526213,0.033016450518559774
2,224.1,192.688754,65.878324,0.033016450518559774
2,224.2,192.959912,66.219889,0.033016450518559774
2,224.29999999999998,193.220319,66.570429,0.033016450518559774
2,224.39999999999998,193.491821,66.912293,0.033016450518559774
2,224.5,193.752012,67.262709,0.033016450518559774
2,224.6,194.019898,67.609866,0.033016450518559774
2,224.7,194.292573,67.953241,0.033016450518559774
2,224.79999999999998,194.555348,68.307201,0.033016450518559774
2,224.89999999999998,194.826025,68.657809,0.033016450518559774
2,225.0,195.103185,69.00398,0.033016450518559774
2,225.1,195.372297,69.363067,0.033016450518559774
2,225.2,195.645716,69.717408,0.033016450518559774
2,225.29999999999998,195.924931,70.076339,0.033016450518559774
2,225.39999999999998,196.209372,70.431714,0.033016450518559774
2,225.5,196.492703,70.796338,0.033016450518559774
2,225.6,196.780452,71.163334,0.033016450518559774
2,225.7,197.071197,71.534287,0.033016450518559774
2,225.79999999999998,197.361314,71.914831,0.033016450518559774
2,225.89999999999998,197.661278,72.294278,0.033016450518559774
2,226.0,197.959795,72.68274,0.033016450518559774
2,226.1,198.263542,73.077605,0.033016450518559774
2,226.2,198.575828,73.469904,0.033016450518559774
2,226.29999999999998,198.891337,73.874537,0.033016450518559774
2,226.39999999999998,199.213384,74.276724,0.033016450518559774
2,226.5,199.532245,74.696091,0.033016450518559774
2,226.6,199.854888,75.11954,0.033016450518559774
2,226.7,200.188815,75.543936,0.033016450518559774
2,226.79999999999998,200.52549,75.980058,0.033016450518559774
2,226.89999999999998,200.864501,76.418766,0.033016450518559774
2,227.0,201.213118,76.866863,0.033016450518559774
2,227.1,201.563136,77.31689,0.033016450518559774
2,227.2,201.921222,77.774337,0.033016450518559774
2,227.29999999999998,202.282273,78.235682,0.033016450518559774
2,227.39999999999998,202.641678,78.705251,0.033016450518559774
2,227.5,203.007781,79.180093,0.033016450518559774
2,227.6,203.379565,79.652148,0.033016450518559774
2,227.7,203.746488,80.138599,0.033016450518559774
2,227.79999999999998,204.125754,80.617267,0.033016450518559774
2,227.89999999999998,204.496112,81.108096,0.033016450518559774
2,228.0,204.876065,81.597818,0.033016450518559774
2,228.1,205.254707,82.08607,0.033016450518559774
2,228.2,205.639885,82.579853,0.033016450518559774
2,218.2,179.968387,49.35233,0.06497067734263343
2,218.29999999999998,180.088515,49.500594,0.06497067734263343
2,218.39999999999998,180.208866,49.661858,0.06497067734263343
2,218.5,180.329892,49.823189,0.06497067734263343
2,218.6,180.451879,49.996872,0.06497067734263343
2,218.7,180.582054,50.165717,0.06497067734263343
2,218.79999999999998,180.719602,50.342332,0.06497067734263343
2,218.89999999999998,180.851224,50.525565,0.06497067734263343
2,219.0,180.990855,50.714718,0.06497067734263343
2,219.1,181.139034,50.901415,0.06497067734263343
2,219.2,181.291817,51.094968,0.06497067734263343
2,219.29999999999998,181.441502,51.295358,0.06497067734263343
2,219.39999999999998,181.591867,51.506644,0.06497067734263343
2,219.5,181.750282,51.71347,0.06497067734263343
2,219.6,181.916502,51.928406,0.06497067734263343
2,219.7,182.08056,52.143862,0.06497067734263343
2,219.79999999999998,182.259303,52.36133,0.06497067734263343
2,219.89999999999998,182.426303,52.58855,0.06497067734263343
2,220.0,182.610089,52.812315,0.06497067734263343
2,220.1,182.79061,53.043571,0.06497067734263343
2,220.2,182.969279,53.282386,0.06497067734263343
2,220.29999999999998,183.158307,53.520478,0.06497067734263343
2,220.39999999999998,183.349735,53.762296,0.06497067734263343
2,220.5,183.539641,54.012697,0.06497067734263343
2,220.6,183.740122,54.262636,0.06497067734263343
2,220.7,183.943459,54.516824,0.06497067734263343
2,220.79999999999998,184.147431,54.782684,0.06497067734263343
2,220.89999999999998,184.355376,55.049761,0.06497067734263343
2,221.0,184.572854,55.326351,0.06497067734263343
2,221.1,184.796229,55.599905,0.06497067734263343
2,221.2,185.024633,55.888475,0.06497067734263343
2,221.29999999999998,185.254449,56.178217,0.06497067734263343
2,221.39999999999998,185.493137,56.476416,0.06497067734263343
2,221.5,185.735572,56.779466,0.06497067734263343
2,221.6,185.97708,57.092077,0.06497067734263343
2,221.7,186.221658,57.415406,0.06497067734263343
2,221.79999999999998,186.47393,57.737823,0.06497067734263343
2,221.89999999999998,186.721541,58.075723,0.06497067734263343
2,222.0,186.979799,58.412802,0.06497067734263343
2,222.1,187.24028,58.753442,0.06497067734263343
2,222.2,187.507983,59.100347,0.06497067734263343
2,222.29999999999998,187.768706,59.451723,0.06497067734263343
2,222.39999999999998,188.037597,59.810127,0.06497067734263343
2,222.5,188.316314,60.157887,0.06497067734263343
2,222.6,188.58371,60.525096,0.06497067734263343
2,222.7,188.860971,60.881248,0.06497067734263343
2,222.79999999999998,189.141911,61.242457,0.06497067734263343
2,222.89999999999998,189.420336,61.600433,0.06497067734263343
2,223.0,189.697035,61.966083,0.06497067734263343
2,223.1,189.969068,62.328758,0.06497067734263343
2,223.2,190.249742,62.689668,0.06497067734263343
2,223.29999999999998,190.527409,63.046669,0.06497067734263343
2,223.39999999999998,190.806091,63.404974,0.06497067734263343
2,223.5,191.07626,63.765016,0.06497067734263343
2,223.6,191.345713,64.124285,0.06497067734263343
2,223.7,191.624536,64.473168,0.06497067734263343
2,223.79999999999998,191.884467,64.832347,0.06497067734263343
2,223.89999999999998,192.154439,65.182788,0.06497067734263343
2,224.0,192.426994,65.526213,0.06497067734263343
2,224.1,192.688754,65.878324,0.06497067734263343
2,224.2,192.959912,66.219889,0.06497067734263343
2,224.29999999999998,193.220319,66.570429,0.06497067734263343
2,224.39999999999998,193.491821,66.912293,0.06497067734263343
2,224.5,193.752012,67.262709,0.06497067734263343
2,224.6,194.019898,67.609866,0.06497067734263343
2,224.7,194.292573,67.953241,0.06497067734263343
2,224.79999999999998,194.555348,68.307201,0.06497067734263343
2,224.89999999999998,194.826025,68.657809,0.06497067734263343
2,225.0,195.103185,69.00398,0.06497067734263343
2,225.1,195.372297,69.363067,0.06497067734263343
2,225.2,195.645716,69.717408,0.06497067734263343
2,225.29999999999998,195.924931,70.076339,0.06497067734263343
2,225.39999999999998,196.209372,70.431714,0.06497067734263343
2,225.5,196.492703,70.796338,0.06497067734263343
2,225.6,196.780452,71.163334,0.06497067734263343
2,225.7,197.071197,71.534287,0.06497067734263343
2,225.79999999999998,197.361314,71.914831,0.06497067734263343
2,225.89999999999998,197.661278,72.294278,0.06497067734263343
2,226.0,197.959795,72.68274,0.06497067734263343
2,226.1,198.263542,73.077605,0.06497067734263343
2,226.2,198.575828,73.469904,0.06497067734263343
2,226.29999999999998,198.891337,73.874537,0.06497067734263343
2,226.39999999999998,199.213384,74.276724,0.06497067734263343
2,226.5,199.532245,74.696091,0.06497067734263343
2,226.6,199.854888,75.11954,0.06497067734263343
2,226.7,200.188815,75.543936,0.06497067734263343
2,226.79999999999998,200.52549,75.980058,0.06497067734263343
2,226.89999999999998,200.864501,76.418766,0.06497067734263343
2,227.0,201.213118,76.866863,0.06497067734263343
2,227.1,201.563136,77.31689,0.06497067734263343
2,227.2,201.921222,77.774337,0.06497067734263343
2,227.29999999999998,202.282273,78.235682,0.06497067734263343
2,227.39999999999998,202.641678,78.705251,0.06497067734263343
2,227.5,203.007781,79.180093,0.06497067734263343
2,227.6,203.379565,79.652148,0.06497067734263343
2,227.7,203.746488,80.138599,0.06497067734263343
2,227.79999999999998,204.125754,80.617267,0.06497067734263343
2,227.89999999999998,204.496112,81.108096,0.06497067734263343
2,228.0,204.876065,81.597818,0.06497067734263343
2,228.1,205.254707,82.08607,0.06497067734263343
2,228.2,205.639885,82.579853,0.06497067734263343
2,218.2,179.968387,49.35233,0.07837111004198974
2,218.29999999999998,180.088515,49.500594,0.07837111004198974
2,218.39999999999998,180.208866,49.661858,0.07837111004198974
2,218.5,180.329892,49.823189,0.07837111004198974
2,218.6,180.451879,49.996872,0.07837111004198974
2,218.7,180.582054,50.165717,0.07837111004198974
2,218.79999999999998,180.719602,50.342332,0.07837111004198974
2,218.89999999999998,180.851224,50.525565,0.07837111004198974
2,219.0,180.990855,50.714718,0.07837111004198974
2,219.1,181.139034,50.901415,0.07837111004198974
2,219.2,181.291817,51.094968,0.07837111004198974
2,219.29999999999998,181.441502,51.295358,0.07837111004198974
2,219.39999999999998,181.591867,51.506644,0.07837111004198974
2,219.5,181.750282,51.71347,0.07837111004198974
2,219.6,181.916502,51.928406,0.07837111004198974
2,219.7,182.08056,52.143862,0.07837111004198974
2,219.79999999999998,182.259303,52.36133,0.07837111004198974
2,219.89999999999998,182.426303,52.58855,0.07837111004198974
2,220.0,182.610089,52.812315,0.07837111004198974
2,220.1,182.79061,53.043571,0.07837111004198974
