,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
4500,3,197.3,1853.338925,162.67,-2,8.996,0.0525,2.72,5.55,small-vehicle,No
4501,3,197.4,1854.238525,162.67,-2,9.00125,0.0525,2.73,5.55,small-vehicle,No
4502,3,197.5,1855.13865,162.66,-2,9.0065,0.1025,2.73,5.56,small-vehicle,No
4503,3,197.6,1856.0393,162.65,-2,9.01675,0.105,2.73,5.56,small-vehicle,No
4504,3,197.7,1856.940975,162.65,-2,9.02725,0.1025,2.73,5.56,small-vehicle,No
4505,3,197.8,1857.8437,162.64,-2,9.0375,0.1025,2.73,5.56,small-vehicle,No
4506,3,197.9,1858.74745,162.63,-2,9.04775,0.1025,2.74,5.57,small-vehicle,No
4507,3,198.0,1859.652225,162.62,-2,9.058,0.1025,2.74,5.57,small-vehicle,No
4508,3,198.1,1860.558025,162.61,-2,9.06825,0.0525,2.74,5.57,small-vehicle,No
4509,3,198.2,1861.46485,162.61,-2,9.0735,0.05,2.74,5.57,small-vehicle,No
4510,3,198.3,1862.3722,162.59,-2,9.0785,0.1,2.74,5.57,small-vehicle,No
4511,3,198.4,1863.28005,162.58,-2,9.0885,0.1,2.75,5.58,small-vehicle,No
4512,3,198.5,1864.1889,162.57,-2,9.0985,0.0475,2.75,5.58,small-vehicle,No
4513,3,198.6,1865.09875,162.56,-2,9.10325,-0.0025,2.75,5.58,small-vehicle,No
4514,3,198.7,1866.009075,162.54,-2,9.103,-0.0025,2.75,5.58,small-vehicle,No
4515,3,198.8,1866.919375,162.53,-2,9.10275,-0.0025,2.76,5.58,small-vehicle,No
4516,3,198.9,1867.82965,162.51,-2,9.1025,-0.0025,2.76,5.59,small-vehicle,No
4517,3,199.0,1868.7399,162.49,-2,9.10225,-0.0025,2.76,5.59,small-vehicle,No
4518,3,199.1,1869.650125,162.48,-2,9.102,-0.0025,2.77,5.59,small-vehicle,No
4519,3,199.2,1870.560325,162.46,-2,9.10175,0.0475,2.77,5.6,small-vehicle,No
4520,3,199.3,1871.4705,162.44,-2,9.1065,0.05,2.78,5.6,small-vehicle,No
4521,3,199.4,1872.38115,162.42,-2,9.1115,0.0,2.78,5.6,small-vehicle,No
4522,3,199.5,1873.2923,162.4,-2,9.1115,0.0,2.78,5.6,small-vehicle,No
4523,3,199.6,1874.20345,162.38,-2,9.1115,0.05,2.78,5.6,small-vehicle,No
4524,3,199.7,1875.1146,162.36,-2,9.1165,0.05,2.79,5.61,small-vehicle,No
4525,3,199.8,1876.02625,162.34,-2,9.1215,2.27e-11,2.79,5.61,small-vehicle,No
4526,3,199.9,1876.9384,162.32,-2,9.1215,0.05,2.79,5.61,small-vehicle,No
4527,3,200.0,1877.85055,162.29,-2,9.1265,0.05,2.79,5.61,small-vehicle,No
4528,3,200.1,1878.7632,162.27,-2,9.1315,-2.6e-11,2.8,5.61,small-vehicle,No
4529,3,200.2,1879.67635,162.25,-2,9.1315,0.05,2.8,5.61,small-vehicle,No
4530,3,200.3,1880.5895,162.22,-2,9.1365,0.05,2.8,5.61,small-vehicle,No
4531,3,200.4,1881.50315,162.2,-2,9.1415,4.55e-11,2.8,5.61,small-vehicle,No
4532,3,200.5,1882.4173,162.17,-2,9.1415,-0.0025,2.8,5.6,small-vehicle,No
4533,3,200.6,1883.33145,162.15,-2,9.14125,-0.0525,2.8,5.6,small-vehicle,No
4534,3,200.7,1884.245575,162.12,-2,9.136,-0.0525,2.8,5.59,small-vehicle,No
4535,3,200.8,1885.159175,162.09,-2,9.13075,-0.055,2.8,5.59,small-vehicle,No
4536,3,200.9,1886.07225,162.06,-2,9.12525,-0.055,2.8,5.58,small-vehicle,No
4537,3,201.0,1886.984775,162.03,-2,9.11975,-0.055,2.8,5.58,small-vehicle,No
4538,3,201.1,1887.89675,162.0,-2,9.11425,-0.105,2.8,5.58,small-vehicle,No
4539,3,201.2,1888.808175,161.97,-2,9.10375,-0.105,2.8,5.57,small-vehicle,No
4540,3,201.3,1889.71855,161.93,-2,9.09325,-0.105,2.8,5.57,small-vehicle,No
4541,3,201.4,1890.627875,161.9,-2,9.08275,-0.155,2.8,5.57,small-vehicle,No
4542,3,201.5,1891.53615,161.87,-2,9.06725,-0.1525,2.8,5.56,small-vehicle,No
4543,3,201.6,1892.442875,161.84,-2,9.052,-0.1025,2.8,5.56,small-vehicle,No
4544,3,201.7,1893.348075,161.8,-2,9.04175,-0.105,2.8,5.56,small-vehicle,No
4545,3,201.8,1894.25225,161.77,-2,9.03125,-0.1025,2.8,5.57,small-vehicle,No
4546,3,201.9,1895.155375,161.73,-2,9.021,-0.1,2.8,5.57,small-vehicle,No
4547,3,202.0,1896.057475,161.7,-2,9.011,-0.1,2.8,5.57,small-vehicle,No
4548,3,202.1,1896.958575,161.67,-2,9.001,-0.1,2.81,5.57,small-vehicle,No
4549,3,202.2,1897.858675,161.63,-2,8.991,-0.1025,2.81,5.57,small-vehicle,No
4550,3,202.3,1898.757775,161.59,-2,8.98075,-0.1025,2.81,5.57,small-vehicle,No
4551,3,202.4,1899.65585,161.56,-2,8.9705,-0.1,2.81,5.57,small-vehicle,No
4552,3,202.5,1900.5529,161.52,-2,8.9605,-0.1025,2.81,5.58,small-vehicle,No
4553,3,202.6,1901.44895,161.48,-2,8.95025,-0.1525,2.81,5.58,small-vehicle,No
4554,3,202.7,1902.343975,161.45,-2,8.935,-0.1525,2.81,5.58,small-vehicle,No
4555,3,202.8,1903.237475,161.41,-2,8.91975,-0.155,2.81,5.59,small-vehicle,No
4556,3,202.9,1904.12945,161.37,-2,8.90425,-0.205,2.81,5.59,small-vehicle,No
4557,3,203.0,1905.019875,161.33,-2,8.88375,-0.2025,2.81,5.6,small-vehicle,No
4558,3,203.1,1905.90825,161.29,-2,8.8635,-0.2025,2.81,5.6,small-vehicle,No
4559,3,203.2,1906.7946,161.25,-2,8.84325,-0.205,2.81,5.61,small-vehicle,No
4560,3,203.3,1907.678925,161.2,-2,8.82275,-0.205,2.81,5.61,small-vehicle,No
4561,3,203.4,1908.5612,161.16,-2,8.80225,-0.205,2.81,5.62,small-vehicle,No
4562,3,203.5,1909.441425,161.12,-2,8.78175,-0.2525,2.81,5.63,small-vehicle,No
4563,3,203.6,1910.3196,161.08,-2,8.7565,-0.2525,2.82,5.64,small-vehicle,No
4564,3,203.7,1911.19525,161.04,-2,8.73125,-0.2025,2.82,5.65,small-vehicle,No
4565,3,203.8,1912.068375,160.99,-2,8.711,-0.2025,2.82,5.66,small-vehicle,No
4566,3,203.9,1912.939475,160.95,-2,8.69075,-0.2025,2.83,5.67,small-vehicle,No
4567,3,204.0,1913.80855,160.91,-2,8.6705,-0.1475,2.83,5.68,small-vehicle,No
4568,3,204.1,1914.6756,160.86,-2,8.65575,-0.1475,2.84,5.69,small-vehicle,No
4569,3,204.2,1915.541175,160.82,-2,8.641,-0.1475,2.84,5.7,small-vehicle,No
4570,3,204.3,1916.405275,160.78,-2,8.62625,-0.0975,2.85,5.71,small-vehicle,No
4571,3,204.4,1917.2679,160.73,-2,8.6165,-0.0975,2.85,5.72,small-vehicle,No
4572,3,204.5,1918.12955,160.69,-2,8.60675,-0.095,2.86,5.74,small-vehicle,No
4573,3,204.6,1918.990225,160.64,-2,8.59725,-0.095,2.86,5.75,small-vehicle,No
4574,3,204.7,1919.84995,160.6,-2,8.58775,-0.0425,2.87,5.76,small-vehicle,No
4575,3,204.8,1920.708725,160.55,-2,8.5835,0.0075,2.87,5.77,small-vehicle,No
4576,3,204.9,1921.567075,160.51,-2,8.58425,0.005,2.88,5.77,small-vehicle,No
4577,3,205.0,1922.4255,160.46,-2,8.58475,0.005,2.88,5.78,small-vehicle,No
4578,3,205.1,1923.283975,160.41,-2,8.58525,0.0075,2.89,5.79,small-vehicle,No
4579,3,205.2,1924.1425,160.36,-2,8.586,0.0075,2.89,5.79,small-vehicle,No
4580,3,205.3,1925.0011,160.31,-2,8.58675,0.005,2.9,5.79,small-vehicle,No
4581,3,205.4,1925.859775,160.26,-2,8.58725,0.055,2.9,5.8,small-vehicle,No
4582,3,205.5,1926.7185,160.21,-2,8.59275,0.055,2.91,5.8,small-vehicle,No
4583,3,205.6,1927.577775,160.16,-2,8.59825,0.0575,2.91,5.8,small-vehicle,No
4584,3,205.7,1928.4376,160.1,-2,8.604,0.16,2.91,5.8,small-vehicle,No
4585,3,205.8,1929.298,160.05,-2,8.62,0.16,2.92,5.8,small-vehicle,No
4586,3,205.9,1930.16,160.0,-2,8.636,0.16,2.92,5.8,small-vehicle,No
4587,3,206.0,1931.0236,159.94,-2,8.652,0.2625,2.92,5.79,small-vehicle,No
4588,3,206.1,1931.8888,159.89,-2,8.67825,0.3125,2.93,5.79,small-vehicle,No
4589,3,206.2,1932.756625,159.83,-2,8.7095,0.3125,2.93,5.79,small-vehicle,No
4590,3,206.3,1933.627575,159.77,-2,8.74075,0.3125,2.93,5.78,small-vehicle,No
4591,3,206.4,1934.50165,159.72,-2,8.772,0.3625,2.94,5.78,small-vehicle,No
4592,3,206.5,1935.37885,159.66,-2,8.80825,0.415,2.94,5.77,small-vehicle,No
4593,3,206.6,1936.259675,159.6,-2,8.84975,0.4125,2.94,5.77,small-vehicle,No
4594,3,206.7,1937.14465,159.54,-2,8.891,0.4125,2.95,5.76,small-vehicle,No
4595,3,206.8,1938.03375,159.48,-2,8.93225,0.4625,2.95,5.76,small-vehicle,No
4596,3,206.9,1938.926975,159.42,-2,8.9785,0.46,2.95,5.75,small-vehicle,No
4597,3,207.0,1939.824825,159.36,-2,9.0245,0.46,2.95,5.75,small-vehicle,No
4598,3,207.1,1940.727275,159.29,-2,9.0705,0.5125,2.96,5.74,small-vehicle,No
4599,3,207.2,1941.634325,159.23,-2,9.12175,0.51,2.96,5.73,small-vehicle,No
4600,3,207.3,1942.5465,159.17,-2,9.17275,0.5075,2.96,5.73,small-vehicle,No
4601,3,207.4,1943.463775,159.1,-2,9.2235,0.5075,2.96,5.72,small-vehicle,No
4602,3,207.5,1944.386125,159.04,-2,9.27425,0.5075,2.96,5.71,small-vehicle,No
4603,3,207.6,1945.31355,158.98,-2,9.325,0.455,2.96,5.7,small-vehicle,No
4604,3,207.7,1946.24605,158.91,-2,9.3705,0.4525,2.96,5.69,small-vehicle,No
4605,3,207.8,1947.1831,158.84,-2,9.41575,0.505,2.96,5.69,small-vehicle,No
4606,3,207.9,1948.124675,158.77,-2,9.46625,0.4525,2.96,5.68,small-vehicle,No
4607,3,208.0,1949.0713,158.7,-2,9.5115,0.45,2.96,5.67,small-vehicle,No
4608,3,208.1,1950.02245,158.63,-2,9.5565,0.45,2.95,5.66,small-vehicle,No
4609,3,208.2,1950.9781,158.56,-2,9.6015,0.4,2.95,5.66,small-vehicle,No
4610,3,208.3,1951.93825,158.49,-2,9.6415,0.4,2.95,5.65,small-vehicle,No
4611,3,208.4,1952.9024,158.42,-2,9.6815,0.45,2.95,5.65,small-vehicle,No
4612,3,208.5,1953.87055,158.34,-2,9.7265,0.4475,2.95,5.64,small-vehicle,No
4613,3,208.6,1954.8432,158.27,-2,9.77125,0.3475,2.95,5.64,small-vehicle,No
4614,3,208.7,1955.820325,158.19,-2,9.806,0.35,2.95,5.64,small-vehicle,No
4615,3,208.8,1956.800925,158.11,-2,9.841,0.3975,2.95,5.64,small-vehicle,No
4616,3,208.9,1957.785025,158.04,-2,9.88075,0.3975,2.95,5.64,small-vehicle,No
4617,3,209.0,1958.7731,157.96,-2,9.9205,0.3475,2.95,5.64,small-vehicle,No
4618,3,209.1,1959.76515,157.88,-2,9.95525,0.295,2.95,5.64,small-vehicle,No
4619,3,209.2,1960.760675,157.8,-2,9.98475,0.2925,2.95,5.64,small-vehicle,No
4620,3,209.3,1961.75915,157.72,-2,10.014,0.24,2.95,5.64,small-vehicle,No
4621,3,209.4,1962.76055,157.64,-2,10.038,0.19,2.95,5.65,small-vehicle,No
4622,3,209.5,1963.76435,157.55,-2,10.057,0.1375,2.95,5.65,small-vehicle,No
4623,3,209.6,1964.77005,157.47,-2,10.07075,0.035,2.95,5.66,small-vehicle,No
4624,3,209.7,1965.777125,157.39,-2,10.07425,-0.015,2.95,5.66,small-vehicle,No
4625,3,209.8,1966.78455,157.31,-2,10.07275,-0.015,2.95,5.67,small-vehicle,No
4626,3,209.9,1967.791825,157.22,-2,10.07125,-0.015,2.95,5.67,small-vehicle,No
4627,3,210.0,1968.79895,157.14,-2,10.06975,-0.0675,2.95,5.68,small-vehicle,No
4628,3,210.1,1969.805925,157.05,-2,10.063,-0.1175,2.95,5.69,small-vehicle,No
4629,3,210.2,1970.812225,156.97,-2,10.05125,-0.115,2.95,5.69,small-vehicle,No
4630,3,210.3,1971.81735,156.88,-2,10.03975,-0.165,2.95,5.7,small-vehicle,No
4631,3,210.4,1972.821325,156.79,-2,10.02325,-0.1625,2.95,5.7,small-vehicle,No
4632,3,210.5,1973.82365,156.71,-2,10.007,-0.1625,2.95,5.71,small-vehicle,No
4633,3,210.6,1974.82435,156.62,-2,9.99075,-0.215,2.95,5.72,small-vehicle,No
4634,3,210.7,1975.823425,156.53,-2,9.96925,-0.2125,2.95,5.72,small-vehicle,No
4635,3,210.8,1976.82035,156.43,-2,9.948,-0.26,2.95,5.73,small-vehicle,No
4636,3,210.9,1977.81515,156.34,-2,9.922,-0.26,2.95,5.73,small-vehicle,No
4637,3,211.0,1978.80735,156.25,-2,9.896,-0.21,2.95,5.74,small-vehicle,No
4638,3,211.1,1979.79695,156.15,-2,9.875,-0.26,2.95,5.74,small-vehicle,No
4639,3,211.2,1980.78445,156.06,-2,9.849,-0.3075,2.95,5.75,small-vehicle,No
4640,3,211.3,1981.76935,155.96,-2,9.81825,-0.2575,2.95,5.75,small-vehicle,No
4641,3,211.4,1982.751175,155.87,-2,9.7925,-0.2575,2.95,5.76,small-vehicle,No
4642,3,211.5,1983.730425,155.77,-2,9.76675,-0.305,2.95,5.76,small-vehicle,No
4643,3,211.6,1984.7071,155.68,-2,9.73625,-0.2575,2.95,5.77,small-vehicle,No
4644,3,211.7,1985.680725,155.59,-2,9.7105,-0.2575,2.95,5.77,small-vehicle,No
4645,3,211.8,1986.651775,155.49,-2,9.68475,-0.305,2.95,5.77,small-vehicle,No
4646,3,211.9,1987.62025,155.4,-2,9.65425,-0.305,2.95,5.78,small-vehicle,No
4647,3,212.0,1988.585675,155.3,-2,9.62375,-0.355,2.95,5.78,small-vehicle,No
4648,3,212.1,1989.54805,155.21,-2,9.58825,-0.355,2.95,5.78,small-vehicle,No
4649,3,212.2,1990.506875,155.12,-2,9.55275,-0.3075,2.96,5.79,small-vehicle,No
4650,3,212.3,1991.46215,155.02,-2,9.522,-0.3575,2.96,5.79,small-vehicle,No
4651,3,212.4,1992.41435,154.93,-2,9.48625,-0.355,2.96,5.79,small-vehicle,No
4652,3,212.5,1993.362975,154.84,-2,9.45075,-0.3525,2.96,5.79,small-vehicle,No
4653,3,212.6,1994.30805,154.74,-2,9.4155,-0.3525,2.96,5.8,small-vehicle,No
4654,3,212.7,1995.2496,154.65,-2,9.38025,-0.3525,2.96,5.8,small-vehicle,No
4655,3,212.8,1996.187625,154.56,-2,9.345,-0.35,2.96,5.8,small-vehicle,No
4656,3,212.9,1997.122125,154.46,-2,9.31,-0.25,2.96,5.8,small-vehicle,No
4657,3,213.0,1998.053125,154.37,-2,9.285,-0.25,2.96,5.8,small-vehicle,No
4658,3,213.1,1998.981625,154.28,-2,9.26,-0.2475,2.96,5.8,small-vehicle,No
4659,3,213.2,1999.907625,154.19,-2,9.23525,-0.245,2.96,5.8,small-vehicle,No
4660,3,213.3,2000.83115,154.1,-2,9.21075,-0.245,2.96,5.79,small-vehicle,No
4661,3,213.4,2001.752225,154.0,-2,9.18625,-0.195,2.96,5.79,small-vehicle,No
4662,3,213.5,2002.67085,153.91,-2,9.16675,-0.145,2.96,5.79,small-vehicle,No
4663,3,213.6,2003.587525,153.82,-2,9.15225,-0.145,2.96,5.79,small-vehicle,No
4664,3,213.7,2004.50275,153.73,-2,9.13775,-0.195,2.96,5.79,small-vehicle,No
4665,3,213.8,2005.416525,153.64,-2,9.11825,-0.145,2.96,5.78,small-vehicle,No
4666,3,213.9,2006.32835,153.55,-2,9.10375,-0.145,2.96,5.78,small-vehicle,No
4667,3,214.0,2007.238725,153.46,-2,9.08925,-0.145,2.96,5.78,small-vehicle,No
4668,3,214.1,2008.14765,153.37,-2,9.07475,-0.095,2.96,5.77,small-vehicle,No
4669,3,214.2,2009.055125,153.29,-2,9.06525,-0.095,2.96,5.77,small-vehicle,No
4670,3,214.3,2009.96165,153.2,-2,9.05575,-0.095,2.96,5.77,small-vehicle,No
4671,3,214.4,2010.867225,153.11,-2,9.04625,-0.095,2.96,5.76,small-vehicle,No
4672,3,214.5,2011.77185,153.03,-2,9.03675,-0.1475,2.96,5.76,small-vehicle,No
4673,3,214.6,2012.675525,152.94,-2,9.022,-0.1475,2.96,5.76,small-vehicle,No
4674,3,214.7,2013.577725,152.86,-2,9.00725,-0.0975,2.96,5.76,small-vehicle,No
4675,3,214.8,2014.47845,152.78,-2,8.9975,-0.0975,2.96,5.75,small-vehicle,No
4676,3,214.9,2015.3782,152.69,-2,8.98775,-0.0975,2.96,5.75,small-vehicle,No
4677,3,215.0,2016.276975,152.61,-2,8.978,-0.15,2.97,5.75,small-vehicle,No
4678,3,215.1,2017.174775,152.53,-2,8.963,-0.15,2.97,5.74,small-vehicle,No
4679,3,215.2,2018.071075,152.45,-2,8.948,-0.1,2.97,5.74,small-vehicle,No
4680,3,215.3,2018.965875,152.36,-2,8.938,-0.15,2.97,5.74,small-vehicle,No
4681,3,215.4,2019.859675,152.28,-2,8.923,-0.15,2.97,5.73,small-vehicle,No
4682,3,215.5,2020.751975,152.2,-2,8.908,-0.15,2.97,5.73,small-vehicle,No
4683,3,215.6,2021.642775,152.12,-2,8.893,-0.15,2.97,5.72,small-vehicle,No
4684,3,215.7,2022.532075,152.04,-2,8.878,-0.15,2.97,5.72,small-vehicle,No
4685,3,215.8,2023.419875,151.96,-2,8.863,-0.1525,2.97,5.72,small-vehicle,No
4686,3,215.9,2024.306175,151.88,-2,8.84775,-0.1525,2.97,5.71,small-vehicle,No
4687,3,216.0,2025.19095,151.8,-2,8.8325,-0.2,2.98,5.71,small-vehicle,No
4688,3,216.1,2026.0742,151.72,-2,8.8125,-0.2025,2.98,5.71,small-vehicle,No
4689,3,216.2,2026.95545,151.64,-2,8.79225,-0.1525,2.98,5.7,small-vehicle,No
4690,3,216.3,2027.834675,151.56,-2,8.777,-0.2025,2.98,5.7,small-vehicle,No
4691,3,216.4,2028.712375,151.48,-2,8.75675,-0.2525,2.98,5.7,small-vehicle,No
4692,3,216.5,2029.58805,151.4,-2,8.7315,-0.2025,2.98,5.7,small-vehicle,No
4693,3,216.6,2030.4612,151.32,-2,8.71125,-0.255,2.99,5.7,small-vehicle,No
4694,3,216.7,2031.332325,151.24,-2,8.68575,-0.255,2.99,5.7,small-vehicle,No
4695,3,216.8,2032.2009,151.16,-2,8.66025,-0.255,2.99,5.7,small-vehicle,No
4696,3,216.9,2033.066925,151.08,-2,8.63475,-0.305,2.99,5.7,small-vehicle,No
4697,3,217.0,2033.9304,151.0,-2,8.60425,-0.305,3.0,5.7,small-vehicle,No
4698,3,217.1,2034.790825,150.93,-2,8.57375,-0.305,3.0,5.7,small-vehicle,No
4699,3,217.2,2035.6482,150.85,-2,8.54325,-0.305,3.0,5.7,small-vehicle,No
4700,3,217.3,2036.502525,150.77,-2,8.51275,-0.3025,3.0,5.7,small-vehicle,No
4701,3,217.4,2037.3538,150.69,-2,8.4825,-0.3025,3.01,5.7,small-vehicle,No
4702,3,217.5,2038.20205,150.61,-2,8.45225,-0.355,3.01,5.71,small-vehicle,No
4703,3,217.6,2039.047275,150.53,-2,8.41675,-0.355,3.01,5.71,small-vehicle,No
4704,3,217.7,2039.88895,150.45,-2,8.38125,-0.355,3.01,5.71,small-vehicle,No
4705,3,217.8,2040.727075,150.37,-2,8.34575,-0.405,3.02,5.72,small-vehicle,No
4706,3,217.9,2041.56165,150.29,-2,8.30525,-0.355,3.02,5.72,small-vehicle,No
4707,3,218.0,2042.392175,150.21,-2,8.26975,-0.355,3.02,5.73,small-vehicle,No
4708,3,218.1,2043.21915,150.13,-2,8.23425,-0.455,3.03,5.73,small-vehicle,No
4709,3,218.2,2044.042575,150.05,-2,8.18875,-0.4575,3.03,5.74,small-vehicle,No
4710,3,218.3,2044.86145,149.97,-2,8.143,-0.405,3.03,5.75,small-vehicle,No
4711,3,218.4,2045.67575,149.89,-2,8.1025,-0.4025,3.03,5.75,small-vehicle,No
4712,3,218.5,2046.486,149.81,-2,8.06225,-0.405,3.04,5.76,small-vehicle,No
4713,3,218.6,2047.292225,149.73,-2,8.02175,-0.455,3.04,5.77,small-vehicle,No
4714,3,218.7,2048.0944,149.65,-2,7.97625,-0.4525,3.04,5.78,small-vehicle,No
4715,3,218.8,2048.892025,149.57,-2,7.931,-0.4025,3.05,5.79,small-vehicle,No
4716,3,218.9,2049.685125,149.49,-2,7.89075,-0.4025,3.05,5.8,small-vehicle,No
4717,3,219.0,2050.4742,149.41,-2,7.8505,-0.3975,3.05,5.81,small-vehicle,No
4718,3,219.1,2051.25925,149.34,-2,7.81075,-0.3475,3.05,5.82,small-vehicle,No
4719,3,219.2,2052.040325,149.26,-2,7.776,-0.2975,3.06,5.83,small-vehicle,No
4720,3,219.3,2052.817925,149.18,-2,7.74625,-0.3475,3.06,5.84,small-vehicle,No
4721,3,219.4,2053.59255,149.1,-2,7.7115,-0.3475,3.07,5.85,small-vehicle,No
4722,3,219.5,2054.3637,149.02,-2,7.67675,-0.295,3.07,5.85,small-vehicle,No
4723,3,219.6,2055.131375,148.95,-2,7.64725,-0.2975,3.07,5.86,small-vehicle,No
4724,3,219.7,2055.8961,148.87,-2,7.6175,-0.2975,3.08,5.87,small-vehicle,No
4725,3,219.8,2056.65785,148.79,-2,7.58775,-0.2975,3.08,5.88,small-vehicle,No
4726,3,219.9,2057.416625,148.72,-2,7.558,-0.2475,3.08,5.89,small-vehicle,No
4727,3,220.0,2058.172425,148.64,-2,7.53325,-0.245,3.08,5.9,small-vehicle,No
4728,3,220.1,2058.92575,148.56,-2,7.50875,-0.295,3.09,5.9,small-vehicle,No
4729,3,220.2,2059.676625,148.49,-2,7.47925,-0.2475,3.09,5.91,small-vehicle,No
4730,3,220.3,2060.42455,148.41,-2,7.4545,-0.2475,3.09,5.92,small-vehicle,No
4731,3,220.4,2061.17,148.34,-2,7.42975,-0.245,3.09,5.92,small-vehicle,No
4732,3,220.5,2061.912975,148.26,-2,7.40525,-0.195,3.1,5.93,small-vehicle,No
4733,3,220.6,2062.6535,148.18,-2,7.38575,-0.2475,3.1,5.93,small-vehicle,No
4734,3,220.7,2063.392075,148.11,-2,7.361,-0.2475,3.1,5.94,small-vehicle,No
4735,3,220.8,2064.128175,148.04,-2,7.33625,-0.2475,3.1,5.94,small-vehicle,No
4736,3,220.9,2064.8618,147.96,-2,7.3115,-0.2475,3.1,5.95,small-vehicle,No
4737,3,221.0,2065.59295,147.89,-2,7.28675,-0.1975,3.11,5.95,small-vehicle,No
4738,3,221.1,2066.321625,147.82,-2,7.267,-0.1975,3.11,5.95,small-vehicle,No
4739,3,221.2,2067.048325,147.75,-2,7.24725,-0.195,3.11,5.95,small-vehicle,No
4740,3,221.3,2067.77305,147.68,-2,7.22775,-0.195,3.11,5.96,small-vehicle,No
4741,3,221.4,2068.495825,147.61,-2,7.20825,-0.145,3.11,5.96,small-vehicle,No
4742,3,221.5,2069.21665,147.54,-2,7.19375,-0.095,3.11,5.96,small-vehicle,No
4743,3,221.6,2069.936025,147.48,-2,7.18425,-0.095,3.11,5.96,small-vehicle,No
4744,3,221.7,2070.65445,147.41,-2,7.17475,-0.0925,3.11,5.96,small-vehicle,No
4745,3,221.8,2071.371925,147.34,-2,7.1655,-0.0925,3.12,5.96,small-vehicle,No
4746,3,221.9,2072.088475,147.27,-2,7.15625,-0.0425,3.12,5.96,small-vehicle,No
4747,3,222.0,2072.8041,147.21,-2,7.152,-0.0425,3.12,5.95,small-vehicle,No
4748,3,222.1,2073.5193,147.14,-2,7.14775,-0.0425,3.12,5.95,small-vehicle,No
4749,3,222.2,2074.234075,147.07,-2,7.1435,0.01,3.12,5.95,small-vehicle,No
4750,3,222.3,2074.948425,147.0,-2,7.1445,0.0575,3.12,5.94,small-vehicle,No
4751,3,222.4,2075.662875,146.94,-2,7.15025,0.005,3.12,5.94,small-vehicle,No
4752,3,222.5,2076.3779,146.87,-2,7.15075,-0.045,3.12,5.93,small-vehicle,No
4753,3,222.6,2077.092975,146.8,-2,7.14625,0.0025,3.12,5.93,small-vehicle,No
4754,3,222.7,2077.8076,146.74,-2,7.1465,0.0025,3.12,5.92,small-vehicle,No
4755,3,222.8,2078.52225,146.67,-2,7.14675,0.0025,3.12,5.92,small-vehicle,No
4756,3,222.9,2079.236925,146.61,-2,7.147,-0.0475,3.12,5.91,small-vehicle,No
4757,3,223.0,2079.951625,146.55,-2,7.14225,-0.045,3.12,5.9,small-vehicle,No
