,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
19807,69,196.5,1970.25425,156.3,-2,7.19525,0.045,2.95,5.22,small-vehicle,No
19808,69,196.6,1970.973775,156.24,-2,7.19975,0.045,2.96,5.22,small-vehicle,No
19809,69,196.7,1971.69375,156.19,-2,7.20425,-0.005,2.96,5.22,small-vehicle,No
19810,69,196.8,1972.414175,156.13,-2,7.20375,-0.005,2.97,5.22,small-vehicle,No
19811,69,196.9,1973.13455,156.07,-2,7.20325,-0.0025,2.97,5.23,small-vehicle,No
19812,69,197.0,1973.854875,156.01,-2,7.203,-0.0025,2.98,5.23,small-vehicle,No
19813,69,197.1,1974.575175,155.95,-2,7.20275,-0.055,2.99,5.24,small-vehicle,No
19814,69,197.2,1975.29545,155.9,-2,7.19725,-0.055,3.0,5.24,small-vehicle,No
19815,69,197.3,1976.015175,155.84,-2,7.19175,-0.0025,3.01,5.25,small-vehicle,No
19816,69,197.4,1976.73435,155.78,-2,7.1915,-0.0025,3.02,5.26,small-vehicle,No
19817,69,197.5,1977.4535,155.72,-2,7.19125,-0.0025,3.02,5.27,small-vehicle,No
19818,69,197.6,1978.172625,155.66,-2,7.191,0.0525,3.03,5.28,small-vehicle,No
19819,69,197.7,1978.891725,155.6,-2,7.19625,0.0525,3.04,5.29,small-vehicle,No
19820,69,197.8,1979.61135,155.54,-2,7.2015,0.05,3.05,5.3,small-vehicle,No
19821,69,197.9,1980.3315,155.48,-2,7.2065,0.1025,3.06,5.31,small-vehicle,No
19822,69,198.0,1981.05215,155.42,-2,7.21675,0.0525,3.06,5.32,small-vehicle,No
19823,69,198.1,1981.773825,155.36,-2,7.222,0.05,3.07,5.33,small-vehicle,No
19824,69,198.2,1982.496025,155.3,-2,7.227,0.05,3.07,5.34,small-vehicle,No
19825,69,198.3,1983.218725,155.24,-2,7.232,-0.0025,3.08,5.35,small-vehicle,No
19826,69,198.4,1983.941925,155.18,-2,7.23175,-0.0025,3.08,5.36,small-vehicle,No
19827,69,198.5,1984.6651,155.12,-2,7.2315,-0.055,3.09,5.37,small-vehicle,No
19828,69,198.6,1985.38825,155.06,-2,7.226,-0.1075,3.09,5.38,small-vehicle,No
19829,69,198.7,1986.11085,155.0,-2,7.21525,-0.1075,3.1,5.39,small-vehicle,No
19830,69,198.8,1986.832375,154.94,-2,7.2045,-0.1575,3.1,5.4,small-vehicle,No
19831,69,198.9,1987.552825,154.88,-2,7.18875,-0.1575,3.1,5.41,small-vehicle,No
19832,69,199.0,1988.2717,154.82,-2,7.173,-0.1575,3.11,5.42,small-vehicle,No
19833,69,199.1,1988.989,154.76,-2,7.15725,-0.205,3.11,5.43,small-vehicle,No
19834,69,199.2,1989.704725,154.7,-2,7.13675,-0.155,3.11,5.44,small-vehicle,No
19835,69,199.3,1990.4184,154.64,-2,7.12125,-0.105,3.12,5.45,small-vehicle,No
19836,69,199.4,1991.130525,154.57,-2,7.11075,-0.1525,3.12,5.47,small-vehicle,No
19837,69,199.5,1991.8416,154.51,-2,7.0955,-0.15,3.12,5.48,small-vehicle,No
19838,69,199.6,1992.55115,154.45,-2,7.0805,-0.05,3.12,5.49,small-vehicle,No
19839,69,199.7,1993.2592,154.38,-2,7.0755,-0.05,3.12,5.5,small-vehicle,No
19840,69,199.8,1993.96675,154.32,-2,7.0705,-0.0475,3.13,5.51,small-vehicle,No
19841,69,199.9,1994.6738,154.26,-2,7.06575,0.005,3.13,5.52,small-vehicle,No
19842,69,200.0,1995.380375,154.19,-2,7.06625,0.005,3.13,5.53,small-vehicle,No
19843,69,200.1,1996.087,154.13,-2,7.06675,0.0025,3.13,5.54,small-vehicle,No
19844,69,200.2,1996.793675,154.07,-2,7.067,0.0025,3.13,5.54,small-vehicle,No
19845,69,200.3,1997.500375,154.0,-2,7.06725,0.005,3.13,5.55,small-vehicle,No
19846,69,200.4,1998.2071,153.94,-2,7.06775,0.055,3.13,5.56,small-vehicle,No
19847,69,200.5,1998.913875,153.88,-2,7.07325,0.055,3.13,5.57,small-vehicle,No
19848,69,200.6,1999.6212,153.81,-2,7.07875,0.055,3.13,5.58,small-vehicle,No
19849,69,200.7,2000.329075,153.75,-2,7.08425,0.055,3.12,5.58,small-vehicle,No
19850,69,200.8,2001.0375,153.68,-2,7.08975,0.055,3.12,5.59,small-vehicle,No
19851,69,200.9,2001.746475,153.62,-2,7.09525,0.0525,3.12,5.59,small-vehicle,No
19852,69,201.0,2002.456,153.55,-2,7.1005,-4.55e-11,3.12,5.6,small-vehicle,No
19853,69,201.1,2003.16605,153.49,-2,7.1005,0.0525,3.11,5.6,small-vehicle,No
19854,69,201.2,2003.8761,153.42,-2,7.10575,0.0525,3.11,5.6,small-vehicle,No
19855,69,201.3,2004.586675,153.36,-2,7.111,0.0,3.11,5.61,small-vehicle,No
19856,69,201.4,2005.297775,153.29,-2,7.111,0.05,3.11,5.61,small-vehicle,No
19857,69,201.5,2006.008875,153.23,-2,7.116,0.05,3.11,5.62,small-vehicle,No
19858,69,201.6,2006.720475,153.16,-2,7.121,0.0525,3.1,5.62,small-vehicle,No
19859,69,201.7,2007.432575,153.09,-2,7.12625,0.105,3.1,5.63,small-vehicle,No
19860,69,201.8,2008.1452,153.02,-2,7.13675,0.1575,3.1,5.64,small-vehicle,No
19861,69,201.9,2008.858875,152.95,-2,7.1525,0.2075,3.1,5.64,small-vehicle,No
19862,69,202.0,2009.574125,152.89,-2,7.17325,0.2075,3.1,5.65,small-vehicle,No
19863,69,202.1,2010.29145,152.82,-2,7.194,0.26,3.1,5.65,small-vehicle,No
19864,69,202.2,2011.01085,152.75,-2,7.22,0.3125,3.09,5.66,small-vehicle,No
19865,69,202.3,2011.73285,152.68,-2,7.25125,0.3125,3.09,5.66,small-vehicle,No
19866,69,202.4,2012.457975,152.61,-2,7.2825,0.31,3.09,5.67,small-vehicle,No
19867,69,202.5,2013.186225,152.54,-2,7.3135,0.31,3.09,5.67,small-vehicle,No
19868,69,202.6,2013.917575,152.47,-2,7.3445,0.36,3.09,5.67,small-vehicle,No
19869,69,202.7,2014.652025,152.4,-2,7.3805,0.3575,3.08,5.67,small-vehicle,No
19870,69,202.8,2015.390075,152.32,-2,7.41625,0.305,3.08,5.68,small-vehicle,No
19871,69,202.9,2016.1317,152.25,-2,7.44675,0.305,3.08,5.68,small-vehicle,No
19872,69,203.0,2016.876375,152.18,-2,7.47725,0.305,3.08,5.68,small-vehicle,No
19873,69,203.1,2017.6241,152.11,-2,7.50775,0.3025,3.08,5.68,small-vehicle,No
19874,69,203.2,2018.374875,152.04,-2,7.538,0.3,3.07,5.69,small-vehicle,No
19875,69,203.3,2019.128675,151.97,-2,7.568,0.25,3.07,5.69,small-vehicle,No
19876,69,203.4,2019.885475,151.89,-2,7.593,0.1975,3.07,5.69,small-vehicle,No
19877,69,203.5,2020.644775,151.82,-2,7.61275,0.1975,3.07,5.7,small-vehicle,No
19878,69,203.6,2021.40605,151.75,-2,7.6325,0.1975,3.07,5.7,small-vehicle,No
19879,69,203.7,2022.1693,151.67,-2,7.65225,0.1975,3.07,5.7,small-vehicle,No
19880,69,203.8,2022.934525,151.6,-2,7.672,0.1975,3.07,5.7,small-vehicle,No
19881,69,203.9,2023.701725,151.53,-2,7.69175,0.1975,3.07,5.7,small-vehicle,No
19882,69,204.0,2024.4709,151.45,-2,7.7115,0.25,3.07,5.71,small-vehicle,No
19883,69,204.1,2025.24205,151.38,-2,7.7365,0.25,3.07,5.71,small-vehicle,No
19884,69,204.2,2026.0157,151.31,-2,7.7615,0.2,3.07,5.71,small-vehicle,No
19885,69,204.3,2026.79185,151.23,-2,7.7815,0.2,3.07,5.71,small-vehicle,No
19886,69,204.4,2027.57,151.16,-2,7.8015,0.2475,3.06,5.71,small-vehicle,No
19887,69,204.5,2028.35015,151.08,-2,7.82625,0.2475,3.06,5.71,small-vehicle,No
19888,69,204.6,2029.132775,151.01,-2,7.851,0.2,3.06,5.72,small-vehicle,No
19889,69,204.7,2029.917875,150.93,-2,7.871,0.2,3.06,5.72,small-vehicle,No
19890,69,204.8,2030.704975,150.86,-2,7.891,0.1475,3.06,5.72,small-vehicle,No
19891,69,204.9,2031.494075,150.78,-2,7.90575,0.1475,3.06,5.72,small-vehicle,No
19892,69,205.0,2032.28465,150.71,-2,7.9205,0.1475,3.05,5.72,small-vehicle,No
19893,69,205.1,2033.0767,150.63,-2,7.93525,0.0925,3.05,5.72,small-vehicle,No
19894,69,205.2,2033.870225,150.56,-2,7.9445,0.0925,3.05,5.72,small-vehicle,No
19895,69,205.3,2034.664675,150.48,-2,7.95375,0.0425,3.05,5.72,small-vehicle,No
19896,69,205.4,2035.46005,150.41,-2,7.958,-0.0075,3.05,5.72,small-vehicle,No
19897,69,205.5,2036.25585,150.33,-2,7.95725,-0.0075,3.04,5.72,small-vehicle,No
19898,69,205.6,2037.051575,150.26,-2,7.9565,-0.01,3.04,5.72,small-vehicle,No
19899,69,205.7,2037.847225,150.18,-2,7.9555,-0.01,3.04,5.72,small-vehicle,No
19900,69,205.8,2038.642775,150.11,-2,7.9545,-0.0575,3.04,5.72,small-vehicle,No
19901,69,205.9,2039.438225,150.03,-2,7.94875,-0.0575,3.04,5.72,small-vehicle,No
19902,69,206.0,2040.2331,149.96,-2,7.943,-0.0575,3.04,5.72,small-vehicle,No
19903,69,206.1,2041.0274,149.88,-2,7.93725,-0.055,3.04,5.72,small-vehicle,No
19904,69,206.2,2041.821125,149.81,-2,7.93175,-0.055,3.04,5.72,small-vehicle,No
19905,69,206.3,2042.6143,149.73,-2,7.92625,-0.055,3.04,5.72,small-vehicle,No
19906,69,206.4,2043.406925,149.66,-2,7.92075,-0.055,3.04,5.72,small-vehicle,No
19907,69,206.5,2044.199,149.58,-2,7.91525,-0.055,3.04,5.71,small-vehicle,No
19908,69,206.6,2044.990525,149.51,-2,7.90975,-0.0525,3.03,5.71,small-vehicle,No
19909,69,206.7,2045.7815,149.43,-2,7.9045,-0.05,3.03,5.71,small-vehicle,No
19910,69,206.8,2046.57195,149.36,-2,7.8995,-4.55e-11,3.03,5.71,small-vehicle,No
19911,69,206.9,2047.3619,149.28,-2,7.8995,2.27e-11,3.03,5.71,small-vehicle,No
19912,69,207.0,2048.15185,149.21,-2,7.8995,0.0025,3.03,5.71,small-vehicle,No
19913,69,207.1,2048.9418,149.13,-2,7.89975,0.0525,3.03,5.71,small-vehicle,No
19914,69,207.2,2049.731775,149.06,-2,7.905,0.0525,3.02,5.71,small-vehicle,No
19915,69,207.3,2050.522275,148.98,-2,7.91025,0.0025,3.02,5.71,small-vehicle,No
19916,69,207.4,2051.3133,148.91,-2,7.9105,0.05,3.02,5.71,small-vehicle,No
19917,69,207.5,2052.10435,148.83,-2,7.9155,0.0525,3.02,5.71,small-vehicle,No
19918,69,207.6,2052.8959,148.75,-2,7.92075,0.0025,3.02,5.71,small-vehicle,No
19919,69,207.7,2053.687975,148.68,-2,7.921,0.05,3.02,5.71,small-vehicle,No
19920,69,207.8,2054.480075,148.6,-2,7.926,0.05,3.02,5.71,small-vehicle,No
19921,69,207.9,2055.272675,148.52,-2,7.931,0.05,3.02,5.72,small-vehicle,No
19922,69,208.0,2056.065775,148.44,-2,7.936,0.0525,3.02,5.72,small-vehicle,No
19923,69,208.1,2056.859375,148.36,-2,7.94125,0.0525,3.02,5.72,small-vehicle,No
19924,69,208.2,2057.6535,148.28,-2,7.9465,0.1025,3.03,5.72,small-vehicle,No
19925,69,208.3,2058.44815,148.21,-2,7.95675,0.105,3.03,5.73,small-vehicle,No
19926,69,208.4,2059.243825,148.13,-2,7.96725,0.1575,3.03,5.73,small-vehicle,No
19927,69,208.5,2060.04055,148.05,-2,7.983,0.2075,3.03,5.73,small-vehicle,No
19928,69,208.6,2060.83885,147.97,-2,8.00375,0.2075,3.04,5.74,small-vehicle,No
19929,69,208.7,2061.639225,147.89,-2,8.0245,0.2625,3.04,5.74,small-vehicle,No
19930,69,208.8,2062.441675,147.81,-2,8.05075,0.3125,3.04,5.74,small-vehicle,No
19931,69,208.9,2063.24675,147.72,-2,8.082,0.36,3.04,5.75,small-vehicle,No
19932,69,209.0,2064.05495,147.64,-2,8.118,0.3625,3.04,5.75,small-vehicle,No
19933,69,209.1,2064.86675,147.56,-2,8.15425,0.365,3.05,5.76,small-vehicle,No
19934,69,209.2,2065.682175,147.48,-2,8.19075,0.4625,3.05,5.76,small-vehicle,No
19935,69,209.3,2066.50125,147.39,-2,8.237,0.46,3.05,5.76,small-vehicle,No
19936,69,209.4,2067.32495,147.31,-2,8.283,0.41,3.05,5.77,small-vehicle,No
19937,69,209.5,2068.15325,147.23,-2,8.324,0.46,3.06,5.77,small-vehicle,No
19938,69,209.6,2068.98565,147.14,-2,8.37,0.51,3.06,5.78,small-vehicle,No
19939,69,209.7,2069.82265,147.05,-2,8.421,0.46,3.06,5.78,small-vehicle,No
19940,69,209.8,2070.66475,146.97,-2,8.467,0.46,3.06,5.79,small-vehicle,No
19941,69,209.9,2071.51145,146.88,-2,8.513,0.5075,3.06,5.79,small-vehicle,No
19942,69,210.0,2072.36275,146.79,-2,8.56375,0.5075,3.06,5.8,small-vehicle,No
19943,69,210.1,2073.219125,146.71,-2,8.6145,0.56,3.07,5.8,small-vehicle,No
19944,69,210.2,2074.080575,146.62,-2,8.6705,0.5575,3.07,5.81,small-vehicle,No
19945,69,210.3,2074.947625,146.53,-2,8.72625,0.5575,3.07,5.81,small-vehicle,No
19946,69,210.4,2075.82025,146.44,-2,8.782,0.61,3.07,5.82,small-vehicle,No
19947,69,210.5,2076.69845,146.35,-2,8.843,0.6075,3.07,5.82,small-vehicle,No
19948,69,210.6,2077.58275,146.25,-2,8.90375,0.6075,3.08,5.83,small-vehicle,No
19949,69,210.7,2078.473125,146.16,-2,8.9645,0.5575,3.08,5.83,small-vehicle,No
19950,69,210.8,2079.369575,146.07,-2,9.02025,0.555,3.07,5.83,small-vehicle,No
19951,69,210.9,2080.2716,145.98,-2,9.07575,0.6025,3.07,5.83,small-vehicle,No
19952,69,211.0,2081.179175,145.89,-2,9.136,0.55,3.07,5.82,small-vehicle,No
19953,69,211.1,2082.092775,145.79,-2,9.191,0.5,3.07,5.82,small-vehicle,No
19954,69,211.2,2083.011875,145.7,-2,9.241,0.445,3.07,5.81,small-vehicle,No
19955,69,211.3,2083.935975,145.61,-2,9.2855,0.34,3.06,5.8,small-vehicle,No
19956,69,211.4,2084.864525,145.51,-2,9.3195,0.2875,3.06,5.79,small-vehicle,No
19957,69,211.5,2085.796475,145.42,-2,9.34825,0.1825,3.06,5.77,small-vehicle,No
19958,69,211.6,2086.7313,145.33,-2,9.3665,-0.025,3.05,5.76,small-vehicle,No
19959,69,211.7,2087.66795,145.23,-2,9.364,-0.13,3.04,5.74,small-vehicle,No
19960,69,211.8,2088.60435,145.14,-2,9.351,-0.2325,3.04,5.72,small-vehicle,No
19961,69,211.9,2089.53945,145.05,-2,9.32775,-0.3875,3.03,5.69,small-vehicle,No
19962,69,212.0,2090.472225,144.95,-2,9.289,-0.5425,3.02,5.67,small-vehicle,No
19963,69,212.1,2091.401125,144.86,-2,9.23475,-0.695,3.02,5.64,small-vehicle,No
19964,69,212.2,2092.3246,144.77,-2,9.16525,-0.7975,3.01,5.61,small-vehicle,No
19965,69,212.3,2093.241125,144.68,-2,9.0855,-0.95,3.0,5.58,small-vehicle,No
19966,69,212.4,2094.149675,144.59,-2,8.9905,-1.1025,2.99,5.54,small-vehicle,No
19967,69,212.5,2095.048725,144.51,-2,8.88025,-1.205,2.99,5.51,small-vehicle,No
19968,69,212.6,2095.93675,144.42,-2,8.75975,-1.2525,2.98,5.47,small-vehicle,No
19969,69,212.7,2096.812725,144.33,-2,8.6345,-1.2525,2.97,5.43,small-vehicle,No
19970,69,212.8,2097.676175,144.25,-2,8.50925,-1.305,2.96,5.39,small-vehicle,No
19971,69,212.9,2098.5271,144.17,-2,8.37875,-1.3525,2.95,5.34,small-vehicle,No
19972,69,213.0,2099.364975,144.09,-2,8.2435,-1.3025,2.94,5.3,small-vehicle,No
19973,69,213.1,2100.189325,144.02,-2,8.11325,-1.3525,2.93,5.26,small-vehicle,No
19974,69,213.2,2101.00065,143.95,-2,7.978,-1.4025,2.92,5.22,small-vehicle,No
19975,69,213.3,2101.79845,143.88,-2,7.83775,-1.3525,2.91,5.18,small-vehicle,No
19976,69,213.4,2102.582225,143.81,-2,7.7025,-1.4025,2.9,5.14,small-vehicle,No
19977,69,213.5,2103.352475,143.75,-2,7.56225,-1.4025,2.9,5.1,small-vehicle,No
19978,69,213.6,2104.1087,143.69,-2,7.422,-1.4025,2.89,5.06,small-vehicle,No
19979,69,213.7,2104.8509,143.63,-2,7.28175,-1.4525,2.88,5.01,small-vehicle,No
19980,69,213.8,2105.579075,143.58,-2,7.1365,-1.5025,2.87,4.97,small-vehicle,No
19981,69,213.9,2106.292725,143.53,-2,6.98625,-1.505,2.86,4.93,small-vehicle,No
19982,69,214.0,2106.99135,143.48,-2,6.83575,-1.5025,2.85,4.89,small-vehicle,No
19983,69,214.1,2107.674925,143.43,-2,6.6855,-1.5525,2.85,4.85,small-vehicle,No
19984,69,214.2,2108.343475,143.39,-2,6.53025,-0.7775,2.84,4.81,small-vehicle,No
19985,69,214.3,2108.9965,143.35,-2,6.4525,0.0,2.83,4.77,small-vehicle,No
19986,69,214.4,2109.64175,143.31,-2,6.4525,0.0,2.83,4.73,small-vehicle,No
