,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
12323,61,199.8,1904.290925,161.26,-2,8.8975,0.0475,2.8,5.58,small-vehicle,No
12324,61,199.9,1905.180675,161.22,-2,8.90225,-0.0025,2.8,5.58,small-vehicle,No
12325,61,200.0,1906.0709,161.17,-2,8.902,0.0,2.8,5.58,small-vehicle,No
12326,61,200.1,1906.9611,161.13,-2,8.902,-0.0025,2.8,5.58,small-vehicle,No
12327,61,200.2,1907.8513,161.08,-2,8.90175,0.0475,2.81,5.58,small-vehicle,No
12328,61,200.3,1908.741475,161.04,-2,8.9065,0.05,2.81,5.58,small-vehicle,No
12329,61,200.4,1909.632125,160.99,-2,8.9115,2.27e-11,2.81,5.58,small-vehicle,No
12330,61,200.5,1910.523275,160.94,-2,8.9115,-4.55e-11,2.82,5.58,small-vehicle,No
12331,61,200.6,1911.414425,160.89,-2,8.9115,2.01e-11,2.82,5.58,small-vehicle,No
12332,61,200.7,1912.305575,160.85,-2,8.9115,0.05,2.82,5.57,small-vehicle,No
12333,61,200.8,1913.196725,160.8,-2,8.9165,0.05,2.82,5.57,small-vehicle,No
12334,61,200.9,1914.088375,160.75,-2,8.9215,0.05,2.83,5.57,small-vehicle,No
12335,61,201.0,1914.980525,160.7,-2,8.9265,0.05,2.83,5.56,small-vehicle,No
12336,61,201.1,1915.873175,160.64,-2,8.9315,0.0525,2.83,5.56,small-vehicle,No
12337,61,201.2,1916.766325,160.59,-2,8.93675,0.0525,2.84,5.56,small-vehicle,No
12338,61,201.3,1917.66,160.54,-2,8.942,0.05,2.84,5.55,small-vehicle,No
12339,61,201.4,1918.5542,160.49,-2,8.947,0.05,2.85,5.55,small-vehicle,No
12340,61,201.5,1919.4489,160.43,-2,8.952,0.05,2.85,5.54,small-vehicle,No
12341,61,201.6,1920.3441,160.38,-2,8.957,0.0525,2.85,5.53,small-vehicle,No
12342,61,201.7,1921.2398,160.33,-2,8.96225,0.0525,2.86,5.53,small-vehicle,No
12343,61,201.8,1922.136025,160.27,-2,8.9675,0.1,2.86,5.52,small-vehicle,No
12344,61,201.9,1923.032775,160.21,-2,8.9775,0.1025,2.87,5.52,small-vehicle,No
12345,61,202.0,1923.930525,160.16,-2,8.98775,0.0525,2.87,5.51,small-vehicle,No
12346,61,202.1,1924.8293,160.1,-2,8.993,0.05,2.88,5.5,small-vehicle,No
12347,61,202.2,1925.7286,160.04,-2,8.998,0.1025,2.88,5.49,small-vehicle,No
12348,61,202.3,1926.6284,159.98,-2,9.00825,0.1025,2.88,5.49,small-vehicle,No
12349,61,202.4,1927.529225,159.92,-2,9.0185,0.1,2.89,5.48,small-vehicle,No
12350,61,202.5,1928.431075,159.86,-2,9.0285,0.1,2.89,5.47,small-vehicle,No
12351,61,202.6,1929.333925,159.8,-2,9.0385,0.1025,2.89,5.46,small-vehicle,No
12352,61,202.7,1930.237775,159.74,-2,9.04875,0.1025,2.9,5.45,small-vehicle,No
12353,61,202.8,1931.14265,159.68,-2,9.059,0.05,2.9,5.44,small-vehicle,No
12354,61,202.9,1932.04855,159.62,-2,9.064,0.05,2.9,5.43,small-vehicle,No
12355,61,203.0,1932.95495,159.55,-2,9.069,0.1,2.9,5.42,small-vehicle,No
12356,61,203.1,1933.86185,159.49,-2,9.079,0.1,2.91,5.41,small-vehicle,No
12357,61,203.2,1934.76975,159.43,-2,9.089,0.1,2.91,5.4,small-vehicle,No
12358,61,203.3,1935.67865,159.36,-2,9.099,0.1025,2.91,5.39,small-vehicle,No
12359,61,203.4,1936.58855,159.3,-2,9.10925,0.1025,2.92,5.38,small-vehicle,No
12360,61,203.5,1937.499475,159.23,-2,9.1195,0.1,2.92,5.38,small-vehicle,No
12361,61,203.6,1938.411425,159.17,-2,9.1295,0.1,2.92,5.37,small-vehicle,No
12362,61,203.7,1939.324375,159.1,-2,9.1395,0.1,2.92,5.36,small-vehicle,No
12363,61,203.8,1940.238325,159.04,-2,9.1495,0.1525,2.93,5.36,small-vehicle,No
12364,61,203.9,1941.153275,158.97,-2,9.16475,0.1525,2.93,5.35,small-vehicle,No
12365,61,204.0,1942.06975,158.9,-2,9.18,0.1,2.93,5.34,small-vehicle,No
12366,61,204.1,1942.98775,158.84,-2,9.19,0.1025,2.93,5.34,small-vehicle,No
12367,61,204.2,1943.90675,158.77,-2,9.20025,0.1525,2.94,5.34,small-vehicle,No
12368,61,204.3,1944.826775,158.7,-2,9.2155,0.15,2.94,5.33,small-vehicle,No
12369,61,204.4,1945.748325,158.63,-2,9.2305,0.1,2.94,5.33,small-vehicle,No
12370,61,204.5,1946.671375,158.56,-2,9.2405,0.1,2.94,5.33,small-vehicle,No
12371,61,204.6,1947.595425,158.48,-2,9.2505,0.0475,2.94,5.33,small-vehicle,No
12372,61,204.7,1948.520475,158.41,-2,9.25525,0.0475,2.95,5.33,small-vehicle,No
12373,61,204.8,1949.446,158.34,-2,9.26,0.0475,2.95,5.33,small-vehicle,No
12374,61,204.9,1950.372,158.27,-2,9.26475,-0.005,2.95,5.33,small-vehicle,No
12375,61,205.0,1951.298475,158.19,-2,9.26425,-0.005,2.95,5.33,small-vehicle,No
12376,61,205.1,1952.2249,158.12,-2,9.26375,-0.0075,2.95,5.33,small-vehicle,No
12377,61,205.2,1953.151275,158.05,-2,9.263,-0.0575,2.95,5.34,small-vehicle,No
12378,61,205.3,1954.077575,157.97,-2,9.25725,-0.055,2.96,5.34,small-vehicle,No
12379,61,205.4,1955.0033,157.9,-2,9.25175,-0.055,2.96,5.34,small-vehicle,No
12380,61,205.5,1955.928475,157.82,-2,9.24625,-0.055,2.96,5.34,small-vehicle,No
12381,61,205.6,1956.8531,157.75,-2,9.24075,-0.055,2.96,5.35,small-vehicle,No
12382,61,205.7,1957.777175,157.67,-2,9.23525,-0.105,2.96,5.35,small-vehicle,No
12383,61,205.8,1958.7007,157.6,-2,9.22475,-0.0525,2.96,5.36,small-vehicle,No
12384,61,205.9,1959.623175,157.52,-2,9.2195,0.0,2.96,5.36,small-vehicle,No
12385,61,206.0,1960.545125,157.44,-2,9.2195,-0.0025,2.96,5.37,small-vehicle,No
12386,61,206.1,1961.467075,157.36,-2,9.21925,-0.0525,2.96,5.37,small-vehicle,No
12387,61,206.2,1962.389,157.28,-2,9.214,-0.05,2.96,5.38,small-vehicle,No
12388,61,206.3,1963.3104,157.21,-2,9.209,-4.55e-11,2.96,5.39,small-vehicle,No
12389,61,206.4,1964.2313,157.13,-2,9.209,-0.05,2.96,5.39,small-vehicle,No
12390,61,206.5,1965.1522,157.05,-2,9.204,-0.05,2.96,5.4,small-vehicle,No
12391,61,206.6,1966.0726,156.97,-2,9.199,4.21e-11,2.96,5.4,small-vehicle,No
12392,61,206.7,1966.9925,156.89,-2,9.199,-0.0525,2.96,5.4,small-vehicle,No
12393,61,206.8,1967.9124,156.81,-2,9.19375,-0.0525,2.96,5.41,small-vehicle,No
12394,61,206.9,1968.831775,156.72,-2,9.1885,0.0,2.96,5.41,small-vehicle,No
12395,61,207.0,1969.750625,156.64,-2,9.1885,-0.05,2.97,5.42,small-vehicle,No
12396,61,207.1,1970.669475,156.56,-2,9.1835,-0.1025,2.97,5.42,small-vehicle,No
12397,61,207.2,1971.587825,156.48,-2,9.17325,-0.0525,2.97,5.42,small-vehicle,No
12398,61,207.3,1972.50515,156.4,-2,9.168,-0.0525,2.97,5.43,small-vehicle,No
12399,61,207.4,1973.42195,156.31,-2,9.16275,-0.1025,2.97,5.43,small-vehicle,No
12400,61,207.5,1974.338225,156.23,-2,9.1525,-0.1525,2.97,5.43,small-vehicle,No
12401,61,207.6,1975.253475,156.15,-2,9.13725,-0.155,2.97,5.43,small-vehicle,No
12402,61,207.7,1976.1672,156.07,-2,9.12175,-0.105,2.96,5.44,small-vehicle,No
12403,61,207.8,1977.079375,155.98,-2,9.11125,-0.155,2.97,5.44,small-vehicle,No
12404,61,207.9,1977.9905,155.9,-2,9.09575,-0.155,2.97,5.44,small-vehicle,No
12405,61,208.0,1978.900075,155.82,-2,9.08025,-0.1025,2.97,5.44,small-vehicle,No
12406,61,208.1,1979.8081,155.74,-2,9.07,-0.15,2.97,5.45,small-vehicle,No
12407,61,208.2,1980.7151,155.65,-2,9.055,-0.1,2.97,5.45,small-vehicle,No
12408,61,208.3,1981.6206,155.57,-2,9.045,-0.0475,2.96,5.45,small-vehicle,No
12409,61,208.4,1982.5251,155.48,-2,9.04025,-0.0475,2.96,5.45,small-vehicle,No
12410,61,208.5,1983.429125,155.4,-2,9.0355,0.0025,2.96,5.45,small-vehicle,No
12411,61,208.6,1984.332675,155.31,-2,9.03575,0.0075,2.96,5.45,small-vehicle,No
12412,61,208.7,1985.23625,155.23,-2,9.0365,0.0075,2.96,5.45,small-vehicle,No
12413,61,208.8,1986.1399,155.14,-2,9.03725,0.055,2.96,5.45,small-vehicle,No
12414,61,208.9,1987.043625,155.06,-2,9.04275,0.1075,2.96,5.45,small-vehicle,No
12415,61,209.0,1987.9479,154.97,-2,9.0535,0.0575,2.96,5.45,small-vehicle,No
12416,61,209.1,1988.85325,154.89,-2,9.05925,0.055,2.96,5.45,small-vehicle,No
12417,61,209.2,1989.759175,154.8,-2,9.06475,0.055,2.96,5.45,small-vehicle,No
12418,61,209.3,1990.66565,154.71,-2,9.07025,0.0525,2.96,5.45,small-vehicle,No
12419,61,209.4,1991.572675,154.63,-2,9.0755,0.05,2.96,5.45,small-vehicle,No
12420,61,209.5,1992.480225,154.54,-2,9.0805,0.0525,2.96,5.45,small-vehicle,No
12421,61,209.6,1993.388275,154.45,-2,9.08575,0.0525,2.96,5.45,small-vehicle,No
12422,61,209.7,1994.29685,154.37,-2,9.091,7.13e-11,2.96,5.45,small-vehicle,No
12423,61,209.8,1995.20595,154.28,-2,9.091,-4.55e-11,2.96,5.45,small-vehicle,No
12424,61,209.9,1996.11505,154.2,-2,9.091,4.55e-11,2.97,5.45,small-vehicle,No
12425,61,210.0,1997.02415,154.11,-2,9.091,-0.0025,2.97,5.45,small-vehicle,No
12426,61,210.1,1997.93325,154.02,-2,9.09075,0.0475,2.97,5.45,small-vehicle,No
12427,61,210.2,1998.842325,153.93,-2,9.0955,0.0525,2.97,5.45,small-vehicle,No
12428,61,210.3,1999.751875,153.85,-2,9.10075,0.0025,2.97,5.46,small-vehicle,No
12429,61,210.4,2000.66195,153.76,-2,9.101,0.05,2.97,5.46,small-vehicle,No
12430,61,210.5,2001.57205,153.67,-2,9.106,0.0525,2.97,5.46,small-vehicle,No
12431,61,210.6,2002.48265,153.58,-2,9.11125,0.0525,2.98,5.47,small-vehicle,No
12432,61,210.7,2003.393775,153.5,-2,9.1165,0.05,2.98,5.47,small-vehicle,No
12433,61,210.8,2004.305425,153.41,-2,9.1215,0.0525,2.98,5.48,small-vehicle,No
12434,61,210.9,2005.217575,153.32,-2,9.12675,0.105,2.98,5.48,small-vehicle,No
12435,61,211.0,2006.13025,153.23,-2,9.13725,0.1025,2.99,5.49,small-vehicle,No
12436,61,211.1,2007.043975,153.14,-2,9.1475,0.1025,2.99,5.49,small-vehicle,No
12437,61,211.2,2007.958725,153.06,-2,9.15775,0.1025,3.0,5.5,small-vehicle,No
12438,61,211.3,2008.8745,152.97,-2,9.168,0.1025,3.0,5.5,small-vehicle,No
12439,61,211.4,2009.7913,152.88,-2,9.17825,0.1025,3.0,5.51,small-vehicle,No
12440,61,211.5,2010.709125,152.79,-2,9.1885,0.1,3.01,5.51,small-vehicle,No
12441,61,211.6,2011.627975,152.7,-2,9.1985,0.05,3.01,5.52,small-vehicle,No
12442,61,211.7,2012.547825,152.61,-2,9.2035,0.05,3.01,5.52,small-vehicle,No
12443,61,211.8,2013.468175,152.52,-2,9.2085,0.0475,3.02,5.53,small-vehicle,No
12444,61,211.9,2014.389025,152.43,-2,9.21325,-0.005,3.02,5.53,small-vehicle,No
12445,61,212.0,2015.31035,152.34,-2,9.21275,-0.005,3.02,5.54,small-vehicle,No
12446,61,212.1,2016.231625,152.26,-2,9.21225,-0.055,3.03,5.55,small-vehicle,No
12447,61,212.2,2017.15285,152.17,-2,9.20675,-0.055,3.03,5.55,small-vehicle,No
12448,61,212.3,2018.073525,152.08,-2,9.20125,-0.055,3.04,5.56,small-vehicle,No
12449,61,212.4,2018.99365,151.99,-2,9.19575,-0.105,3.04,5.57,small-vehicle,No
12450,61,212.5,2019.913225,151.9,-2,9.18525,-0.1075,3.05,5.57,small-vehicle,No
12451,61,212.6,2020.83175,151.82,-2,9.1745,-0.1075,3.05,5.58,small-vehicle,No
12452,61,212.7,2021.7492,151.73,-2,9.16375,-0.1025,3.05,5.59,small-vehicle,No
12453,61,212.8,2022.665575,151.64,-2,9.1535,-0.1025,3.06,5.59,small-vehicle,No
12454,61,212.9,2023.580925,151.55,-2,9.14325,-0.105,3.06,5.6,small-vehicle,No
12455,61,213.0,2024.49525,151.47,-2,9.13275,-0.0525,3.07,5.61,small-vehicle,No
12456,61,213.1,2025.408525,151.38,-2,9.1275,-0.05,3.07,5.61,small-vehicle,No
12457,61,213.2,2026.321275,151.29,-2,9.1225,-0.1,3.07,5.62,small-vehicle,No
12458,61,213.3,2027.233525,151.21,-2,9.1125,-0.05,3.08,5.62,small-vehicle,No
12459,61,213.4,2028.144775,151.12,-2,9.1075,-0.05,3.08,5.63,small-vehicle,No
12460,61,213.5,2029.055525,151.03,-2,9.1025,-0.0525,3.08,5.64,small-vehicle,No
12461,61,213.6,2029.965775,150.94,-2,9.09725,-0.0525,3.09,5.64,small-vehicle,No
12462,61,213.7,2030.8755,150.86,-2,9.092,-0.1,3.09,5.65,small-vehicle,No
12463,61,213.8,2031.7847,150.77,-2,9.082,-0.1025,3.09,5.65,small-vehicle,No
12464,61,213.9,2032.6929,150.68,-2,9.07175,-0.155,3.09,5.65,small-vehicle,No
12465,61,214.0,2033.600075,150.6,-2,9.05625,-0.155,3.09,5.65,small-vehicle,No
12466,61,214.1,2034.5057,150.51,-2,9.04075,-0.155,3.1,5.66,small-vehicle,No
12467,61,214.2,2035.409775,150.42,-2,9.02525,-0.205,3.1,5.66,small-vehicle,No
12468,61,214.3,2036.3123,150.34,-2,9.00475,-0.1525,3.1,5.66,small-vehicle,No
12469,61,214.4,2037.212775,150.25,-2,8.9895,-0.1525,3.1,5.66,small-vehicle,No
12470,61,214.5,2038.111725,150.17,-2,8.97425,-0.205,3.09,5.66,small-vehicle,No
12471,61,214.6,2039.00915,150.08,-2,8.95375,-0.205,3.09,5.66,small-vehicle,No
12472,61,214.7,2039.904525,150.0,-2,8.93325,-0.205,3.09,5.66,small-vehicle,No
12473,61,214.8,2040.79785,149.91,-2,8.91275,-0.205,3.09,5.66,small-vehicle,No
12474,61,214.9,2041.689125,149.83,-2,8.89225,-0.255,3.09,5.65,small-vehicle,No
12475,61,215.0,2042.57835,149.75,-2,8.86675,-0.2525,3.09,5.65,small-vehicle,No
12476,61,215.1,2043.465025,149.66,-2,8.8415,-0.2025,3.09,5.65,small-vehicle,No
12477,61,215.2,2044.349175,149.58,-2,8.82125,-0.205,3.09,5.65,small-vehicle,No
12478,61,215.3,2045.2313,149.49,-2,8.80075,-0.2525,3.09,5.65,small-vehicle,No
12479,61,215.4,2046.111375,149.41,-2,8.7755,-0.25,3.09,5.65,small-vehicle,No
12480,61,215.5,2046.988925,149.33,-2,8.7505,-0.2025,3.09,5.64,small-vehicle,No
12481,61,215.6,2047.863975,149.24,-2,8.73025,-0.2025,3.08,5.64,small-vehicle,No
12482,61,215.7,2048.737,149.16,-2,8.71,-0.25,3.08,5.64,small-vehicle,No
12483,61,215.8,2049.608,149.07,-2,8.685,-0.2525,3.08,5.64,small-vehicle,No
12484,61,215.9,2050.4765,148.99,-2,8.65975,-0.2025,3.08,5.63,small-vehicle,No
12485,61,216.0,2051.342475,148.91,-2,8.6395,-0.2,3.08,5.63,small-vehicle,No
12486,61,216.1,2052.206425,148.82,-2,8.6195,-0.2525,3.07,5.63,small-vehicle,No
12487,61,216.2,2053.068375,148.74,-2,8.59425,-0.2525,3.07,5.62,small-vehicle,No
12488,61,216.3,2053.9278,148.65,-2,8.569,-0.2525,3.07,5.62,small-vehicle,No
12489,61,216.4,2054.7847,148.57,-2,8.54375,-0.305,3.07,5.62,small-vehicle,No
12490,61,216.5,2055.639075,148.48,-2,8.51325,-0.305,3.07,5.61,small-vehicle,No
12491,61,216.6,2056.4904,148.4,-2,8.48275,-0.355,3.06,5.61,small-vehicle,No
12492,61,216.7,2057.338675,148.32,-2,8.44725,-0.355,3.06,5.6,small-vehicle,No
12493,61,216.8,2058.1834,148.23,-2,8.41175,-0.355,3.06,5.6,small-vehicle,No
12494,61,216.9,2059.024575,148.15,-2,8.37625,-0.405,3.06,5.59,small-vehicle,No
12495,61,217.0,2059.8622,148.07,-2,8.33575,-0.355,3.06,5.59,small-vehicle,No
12496,61,217.1,2060.695775,147.98,-2,8.30025,-0.355,3.05,5.58,small-vehicle,No
12497,61,217.2,2061.5258,147.9,-2,8.26475,-0.3525,3.05,5.58,small-vehicle,No
12498,61,217.3,2062.352275,147.82,-2,8.2295,-0.3525,3.05,5.58,small-vehicle,No
12499,61,217.4,2063.175225,147.74,-2,8.19425,-0.3525,3.05,5.57,small-vehicle,No
12500,61,217.5,2063.99465,147.65,-2,8.159,-0.3,3.05,5.57,small-vehicle,No
12501,61,217.6,2064.81055,147.57,-2,8.129,-0.3,3.05,5.57,small-vehicle,No
12502,61,217.7,2065.62345,147.49,-2,8.099,-0.35,3.04,5.56,small-vehicle,No
12503,61,217.8,2066.43335,147.41,-2,8.064,-0.35,3.04,5.56,small-vehicle,No
12504,61,217.9,2067.23975,147.32,-2,8.029,-0.3,3.04,5.56,small-vehicle,No
12505,61,218.0,2068.04265,147.24,-2,7.999,-0.3,3.04,5.56,small-vehicle,No
12506,61,218.1,2068.84255,147.16,-2,7.969,-0.2975,3.04,5.55,small-vehicle,No
12507,61,218.2,2069.63945,147.08,-2,7.93925,-0.2975,3.04,5.55,small-vehicle,No
12508,61,218.3,2070.433375,147.0,-2,7.9095,-0.3,3.04,5.55,small-vehicle,No
12509,61,218.4,2071.224325,146.92,-2,7.8795,-0.3,3.04,5.55,small-vehicle,No
12510,61,218.5,2072.012275,146.84,-2,7.8495,-0.2975,3.04,5.54,small-vehicle,No
12511,61,218.6,2072.797225,146.76,-2,7.81975,-0.2475,3.03,5.54,small-vehicle,No
12512,61,218.7,2073.5792,146.68,-2,7.795,-0.2475,3.03,5.54,small-vehicle,No
12513,61,218.8,2074.3587,146.6,-2,7.77025,-0.245,3.03,5.54,small-vehicle,No
12514,61,218.9,2075.135725,146.52,-2,7.74575,-0.195,3.03,5.53,small-vehicle,No
12515,61,219.0,2075.9103,146.44,-2,7.72625,-0.195,3.03,5.53,small-vehicle,No
12516,61,219.1,2076.682925,146.37,-2,7.70675,-0.145,3.03,5.53,small-vehicle,No
12517,61,219.2,2077.4536,146.29,-2,7.69225,-0.145,3.03,5.53,small-vehicle,No
12518,61,219.3,2078.222825,146.21,-2,7.67775,-0.145,3.03,5.53,small-vehicle,No
12519,61,219.4,2078.9906,146.14,-2,7.66325,-0.145,3.02,5.52,small-vehicle,No
12520,61,219.5,2079.756925,146.06,-2,7.64875,-0.145,3.02,5.52,small-vehicle,No
12521,61,219.6,2080.5218,145.99,-2,7.63425,-0.095,3.02,5.52,small-vehicle,No
12522,61,219.7,2081.285225,145.91,-2,7.62475,-0.145,3.02,5.52,small-vehicle,No
12523,61,219.8,2082.0477,145.84,-2,7.61025,-0.0925,3.01,5.52,small-vehicle,No
12524,61,219.9,2082.808725,145.77,-2,7.601,-0.0425,3.01,5.52,small-vehicle,No
12525,61,220.0,2083.568825,145.7,-2,7.59675,-0.095,3.01,5.52,small-vehicle,No
12526,61,220.1,2084.3285,145.62,-2,7.58725,-0.0425,3.01,5.52,small-vehicle,No
12527,61,220.2,2085.087225,145.55,-2,7.583,0.0075,3.01,5.52,small-vehicle,No
12528,61,220.3,2085.845525,145.48,-2,7.58375,0.005,3.0,5.52,small-vehicle,No
12529,61,220.4,2086.6039,145.41,-2,7.58425,0.0075,3.0,5.52,small-vehicle,No
12530,61,220.5,2087.362325,145.34,-2,7.585,0.0075,3.0,5.52,small-vehicle,No
12531,61,220.6,2088.120825,145.27,-2,7.58575,0.005,3.0,5.52,small-vehicle,No
12532,61,220.7,2088.8794,145.2,-2,7.58625,0.005,3.0,5.52,small-vehicle,No
12533,61,220.8,2089.638025,145.13,-2,7.58675,0.005,2.99,5.52,small-vehicle,No
12534,61,220.9,2090.3967,145.06,-2,7.58725,0.0025,2.99,5.52,small-vehicle,No
12535,61,221.0,2091.155425,144.99,-2,7.5875,0.0025,2.99,5.52,small-vehicle,No
12536,61,221.1,2091.914175,144.93,-2,7.58775,0.005,2.99,5.52,small-vehicle,No
12537,61,221.2,2092.67295,144.86,-2,7.58825,0.005,2.99,5.52,small-vehicle,No
12538,61,221.3,2093.431775,144.79,-2,7.58875,0.0525,2.99,5.52,small-vehicle,No
12539,61,221.4,2094.19065,144.73,-2,7.594,0.0525,2.99,5.52,small-vehicle,No
12540,61,221.5,2094.95005,144.66,-2,7.59925,0.055,2.98,5.53,small-vehicle,No
12541,61,221.6,2095.709975,144.6,-2,7.60475,0.105,2.98,5.53,small-vehicle,No
12542,61,221.7,2096.47045,144.53,-2,7.61525,0.055,2.98,5.53,small-vehicle,No
12543,61,221.8,2097.231975,144.47,-2,7.62075,0.0525,2.98,5.53,small-vehicle,No
12544,61,221.9,2097.99405,144.4,-2,7.626,0.1025,2.98,5.54,small-vehicle,No
12545,61,222.0,2098.75665,144.34,-2,7.63625,0.105,2.98,5.54,small-vehicle,No
12546,61,222.1,2099.520275,144.28,-2,7.64675,0.0525,2.98,5.54,small-vehicle,No
12547,61,222.2,2100.28495,144.21,-2,7.652,6.72e-11,2.97,5.55,small-vehicle,No
12548,61,222.3,2101.05015,144.15,-2,7.652,-0.0025,2.97,5.55,small-vehicle,No
12549,61,222.4,2101.81535,144.09,-2,7.65175,-0.005,2.97,5.56,small-vehicle,No
12550,61,222.5,2102.580525,144.03,-2,7.65125,-0.0025,2.97,5.56,small-vehicle,No
12551,61,222.6,2103.34565,143.96,-2,7.651,-0.0525,2.97,5.56,small-vehicle,No
