,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
12254,61,192.9,43.99322499999994,-0.12999999999999545,-2,8.7215,-0.0025,2.77,5.41,small-vehicle,No
12255,61,193.0,44.865375000000085,-0.12999999999999545,-2,8.72125,-0.0025,2.77,5.42,small-vehicle,No
12256,61,193.1,45.737499999999955,-0.12999999999999545,-2,8.721,-0.0525,2.77,5.43,small-vehicle,No
12257,61,193.2,46.6096,-0.12999999999999545,-2,8.71575,-0.0525,2.77,5.44,small-vehicle,No
12258,61,193.3,47.481174999999894,-0.12000000000000455,-2,8.7105,-0.0525,2.77,5.46,small-vehicle,No
12259,61,193.4,48.35222500000009,-0.12000000000000455,-2,8.70525,-0.055,2.77,5.47,small-vehicle,No
12260,61,193.5,49.222749999999905,-0.12000000000000455,-2,8.69975,-0.0525,2.77,5.48,small-vehicle,No
12261,61,193.6,50.09272499999997,-0.12000000000000455,-2,8.6945,-0.0525,2.77,5.48,small-vehicle,No
12262,61,193.7,50.96217499999989,-0.12000000000000455,-2,8.68925,-0.0525,2.77,5.49,small-vehicle,No
12263,61,193.8,51.831100000000106,-0.12000000000000455,-2,8.684,-0.0525,2.77,5.5,small-vehicle,No
12264,61,193.9,52.699499999999944,-0.12000000000000455,-2,8.67875,-0.0525,2.77,5.5,small-vehicle,No
12265,61,194.0,53.567375000000084,-0.12000000000000455,-2,8.6735,-0.05,2.77,5.51,small-vehicle,No
12266,61,194.1,54.43472500000007,-0.12000000000000455,-2,8.6685,-2.46e-11,2.77,5.51,small-vehicle,No
12267,61,194.2,55.30157499999996,-0.12000000000000455,-2,8.6685,-0.05,2.77,5.51,small-vehicle,No
12268,61,194.3,56.16842500000007,-0.12000000000000455,-2,8.6635,-0.0475,2.77,5.52,small-vehicle,No
12269,61,194.4,57.03477500000008,-0.12000000000000455,-2,8.65875,0.0025,2.77,5.52,small-vehicle,No
12270,61,194.5,57.90065000000004,-0.12999999999999545,-2,8.659,-2.27e-11,2.77,5.52,small-vehicle,No
12271,61,194.6,58.76655000000005,-0.12999999999999545,-2,8.659,0.0525,2.77,5.52,small-vehicle,No
12272,61,194.7,59.63245000000006,-0.12999999999999545,-2,8.66425,0.0525,2.77,5.52,small-vehicle,No
12273,61,194.8,60.498875,-0.12999999999999545,-2,8.6695,-2.27e-11,2.77,5.52,small-vehicle,No
12274,61,194.9,61.365825000000086,-0.13999999999998636,-2,8.6695,2.27e-11,2.77,5.52,small-vehicle,No
12275,61,195.0,62.23277499999995,-0.13999999999998636,-2,8.6695,0.0,2.77,5.52,small-vehicle,No
12276,61,195.1,63.099725000000035,-0.15000000000000568,-2,8.6695,-2.46e-11,2.77,5.52,small-vehicle,No
12277,61,195.2,63.966674999999896,-0.15000000000000568,-2,8.6695,2.46e-11,2.77,5.52,small-vehicle,No
12278,61,195.3,64.83362499999998,-0.1599999999999966,-2,8.6695,0.0,2.77,5.52,small-vehicle,No
12279,61,195.4,65.70057500000007,-0.1599999999999966,-2,8.6695,0.0025,2.78,5.52,small-vehicle,No
12280,61,195.5,66.56752499999993,-0.1699999999999875,-2,8.66975,0.0025,2.78,5.52,small-vehicle,No
12281,61,195.6,67.43450000000007,-0.1699999999999875,-2,8.67,-1.9e-12,2.78,5.52,small-vehicle,No
12282,61,195.7,68.30150000000003,-0.18000000000000682,-2,8.67,2.46e-11,2.78,5.51,small-vehicle,No
