,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
23648,77,189.1,1975.7822,156.3,-2,6.32875,-0.4175,3.01,5.78,small-vehicle,No
23649,77,189.2,1976.415075,156.24,-2,6.287,-0.4675,3.02,5.76,small-vehicle,No
23650,77,189.3,1977.043775,156.18,-2,6.24025,-0.5175,3.02,5.74,small-vehicle,No
23651,77,189.4,1977.6678,156.13,-2,6.1885,-0.6225,3.02,5.72,small-vehicle,No
23652,77,189.5,1978.28665,156.07,-2,6.12625,-0.6225,3.03,5.69,small-vehicle,No
23653,77,189.6,1978.899275,156.01,-2,6.064,-0.7225,3.03,5.67,small-vehicle,No
23654,77,189.7,1979.505675,155.96,-2,5.99175,-0.825,3.03,5.64,small-vehicle,No
23655,77,189.8,1980.10485,155.9,-2,5.90925,-0.825,3.03,5.61,small-vehicle,No
23656,77,189.9,1980.695775,155.84,-2,5.82675,-0.8775,3.03,5.57,small-vehicle,No
23657,77,190.0,1981.27845,155.79,-2,5.739,-0.9775,3.03,5.53,small-vehicle,No
23658,77,190.1,1981.85235,155.74,-2,5.64125,-1.0775,3.03,5.49,small-vehicle,No
23659,77,190.2,1982.416475,155.68,-2,5.5335,-1.0775,3.03,5.45,small-vehicle,No
23660,77,190.3,1982.969825,155.63,-2,5.42575,-1.0775,3.03,5.41,small-vehicle,No
23661,77,190.4,1983.5124,155.58,-2,5.318,-1.0775,3.03,5.36,small-vehicle,No
23662,77,190.5,1984.0442,155.53,-2,5.21025,-1.0775,3.03,5.32,small-vehicle,No
23663,77,190.6,1984.565225,155.48,-2,5.1025,-1.0775,3.03,5.27,small-vehicle,No
23664,77,190.7,1985.075475,155.43,-2,4.99475,-1.0775,3.03,5.23,small-vehicle,No
23665,77,190.8,1985.57495,155.39,-2,4.887,-1.08,3.03,5.18,small-vehicle,No
23666,77,190.9,1986.06365,155.34,-2,4.779,-1.0775,3.03,5.14,small-vehicle,No
23667,77,191.0,1986.54155,155.3,-2,4.67125,-1.0775,3.03,5.09,small-vehicle,No
23668,77,191.1,1987.008675,155.26,-2,4.5635,-1.08,3.03,5.05,small-vehicle,No
23669,77,191.2,1987.465025,155.22,-2,4.4555,-1.0775,3.02,5.0,small-vehicle,No
23670,77,191.3,1987.910575,155.19,-2,4.34775,-1.0775,3.02,4.96,small-vehicle,No
23671,77,191.4,1988.34535,155.15,-2,4.24,-1.0775,3.02,4.91,small-vehicle,No
23672,77,191.5,1988.76935,155.12,-2,4.13225,-1.0775,3.02,4.87,small-vehicle,No
23673,77,191.6,1989.182575,155.09,-2,4.0245,-1.08,3.02,4.82,small-vehicle,No
23674,77,191.7,1989.585025,155.06,-2,3.9165,-1.0775,3.02,4.78,small-vehicle,No
23675,77,191.8,1989.976675,155.03,-2,3.80875,-0.5625,3.02,4.73,small-vehicle,No
23676,77,191.9,1990.35755,155.0,-2,3.7525,0.0,3.01,4.69,small-vehicle,No
23677,77,192.0,1990.7328,154.98,-2,3.7525,0.0,3.01,4.65,small-vehicle,No
