,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
15792,66,197.3,1988.558875,155.18,-2,7.14275,-0.1025,3.57,7.12,small-vehicle,No
15793,66,197.4,1989.27315,155.11,-2,7.1325,-0.1025,3.57,7.12,small-vehicle,No
15794,66,197.5,1989.9864,155.04,-2,7.12225,-0.0525,3.57,7.12,small-vehicle,No
15795,66,197.6,1990.698625,154.97,-2,7.117,-0.0475,3.57,7.12,small-vehicle,No
15796,66,197.7,1991.410325,154.9,-2,7.11225,-0.0475,3.57,7.12,small-vehicle,No
15797,66,197.8,1992.12155,154.84,-2,7.1075,4.55e-11,3.57,7.12,small-vehicle,No
15798,66,197.9,1992.8323,154.77,-2,7.1075,0.0025,3.57,7.12,small-vehicle,No
15799,66,198.0,1993.54305,154.7,-2,7.10775,0.005,3.57,7.12,small-vehicle,No
15800,66,198.1,1994.253825,154.63,-2,7.10825,0.0025,3.56,7.12,small-vehicle,No
15801,66,198.2,1994.96465,154.56,-2,7.1085,0.0025,3.56,7.12,small-vehicle,No
15802,66,198.3,1995.6755,154.49,-2,7.10875,0.0025,3.56,7.12,small-vehicle,No
15803,66,198.4,1996.386375,154.42,-2,7.109,0.0,3.56,7.12,small-vehicle,No
15804,66,198.5,1997.097275,154.35,-2,7.109,0.0025,3.55,7.12,small-vehicle,No
15805,66,198.6,1997.808175,154.29,-2,7.10925,0.0025,3.55,7.12,small-vehicle,No
15806,66,198.7,1998.5191,154.22,-2,7.1095,8.84e-11,3.55,7.12,small-vehicle,No
15807,66,198.8,1999.23005,154.15,-2,7.1095,-6.82e-11,3.55,7.12,small-vehicle,No
15808,66,198.9,1999.941,154.08,-2,7.1095,0.05,3.54,7.11,small-vehicle,No
15809,66,199.0,2000.65195,154.0,-2,7.1145,0.0525,3.54,7.11,small-vehicle,No
15810,66,199.1,2001.3634,153.93,-2,7.11975,0.0025,3.54,7.11,small-vehicle,No
15811,66,199.2,2002.075375,153.86,-2,7.12,0.0525,3.53,7.11,small-vehicle,No
15812,66,199.3,2002.787375,153.79,-2,7.12525,0.055,3.53,7.11,small-vehicle,No
15813,66,199.4,2003.4999,153.72,-2,7.13075,0.0525,3.53,7.11,small-vehicle,No
15814,66,199.5,2004.212975,153.65,-2,7.136,0.1025,3.52,7.11,small-vehicle,No
15815,66,199.6,2004.926575,153.58,-2,7.14625,0.1575,3.52,7.1,small-vehicle,No
15816,66,199.7,2005.6412,153.51,-2,7.162,0.1575,3.52,7.1,small-vehicle,No
15817,66,199.8,2006.3574,153.43,-2,7.17775,0.155,3.51,7.1,small-vehicle,No
15818,66,199.9,2007.075175,153.36,-2,7.19325,0.2075,3.51,7.1,small-vehicle,No
15819,66,200.0,2007.7945,153.29,-2,7.214,0.2075,3.51,7.1,small-vehicle,No
15820,66,200.1,2008.5159,153.22,-2,7.23475,0.2075,3.51,7.1,small-vehicle,No
15821,66,200.2,2009.239375,153.14,-2,7.2555,0.2075,3.5,7.1,small-vehicle,No
15822,66,200.3,2009.964925,153.07,-2,7.27625,0.2575,3.5,7.1,small-vehicle,No
15823,66,200.4,2010.69255,153.0,-2,7.302,0.2575,3.5,7.1,small-vehicle,No
15824,66,200.5,2011.42275,152.93,-2,7.32775,0.255,3.5,7.11,small-vehicle,No
15825,66,200.6,2012.155525,152.86,-2,7.35325,0.305,3.5,7.11,small-vehicle,No
15826,66,200.7,2012.89085,152.78,-2,7.38375,0.255,3.5,7.11,small-vehicle,No
15827,66,200.8,2013.629225,152.71,-2,7.40925,0.255,3.5,7.11,small-vehicle,No
15828,66,200.9,2014.37015,152.64,-2,7.43475,0.2525,3.5,7.11,small-vehicle,No
15829,66,201.0,2015.113625,152.57,-2,7.46,0.2,3.5,7.12,small-vehicle,No
15830,66,201.1,2015.859625,152.49,-2,7.48,0.2,3.5,7.12,small-vehicle,No
15831,66,201.2,2016.607625,152.42,-2,7.5,0.2,3.49,7.12,small-vehicle,No
15832,66,201.3,2017.357625,152.35,-2,7.52,0.1475,3.49,7.12,small-vehicle,No
15833,66,201.4,2018.109625,152.27,-2,7.53475,0.095,3.49,7.12,small-vehicle,No
15834,66,201.5,2018.8631,152.2,-2,7.54425,0.095,3.49,7.12,small-vehicle,No
15835,66,201.6,2019.617525,152.13,-2,7.55375,0.1475,3.49,7.12,small-vehicle,No
15836,66,201.7,2020.3729,152.05,-2,7.5685,0.0975,3.49,7.12,small-vehicle,No
15837,66,201.8,2021.12975,151.98,-2,7.57825,0.045,3.49,7.12,small-vehicle,No
15838,66,201.9,2021.887575,151.9,-2,7.58275,0.095,3.49,7.11,small-vehicle,No
15839,66,202.0,2022.64585,151.83,-2,7.59225,0.095,3.49,7.1,small-vehicle,No
15840,66,202.1,2023.405075,151.75,-2,7.60175,0.045,3.49,7.1,small-vehicle,No
15841,66,202.2,2024.16525,151.68,-2,7.60625,0.045,3.49,7.09,small-vehicle,No
15842,66,202.3,2024.925875,151.6,-2,7.61075,0.045,3.49,7.08,small-vehicle,No
15843,66,202.4,2025.68695,151.53,-2,7.61525,-0.005,3.49,7.07,small-vehicle,No
15844,66,202.5,2026.448475,151.45,-2,7.61475,-0.005,3.49,7.06,small-vehicle,No
15845,66,202.6,2027.20995,151.38,-2,7.61425,-0.005,3.49,7.04,small-vehicle,No
15846,66,202.7,2027.971375,151.31,-2,7.61375,-0.0075,3.48,7.02,small-vehicle,No
15847,66,202.8,2028.73275,151.23,-2,7.613,-0.0575,3.48,7.0,small-vehicle,No
15848,66,202.9,2029.49405,151.16,-2,7.60725,-0.105,3.48,6.98,small-vehicle,No
15849,66,203.0,2030.254775,151.08,-2,7.59675,-0.0575,3.48,6.96,small-vehicle,No
15850,66,203.1,2031.01445,151.01,-2,7.591,-0.0575,3.47,6.93,small-vehicle,No
15851,66,203.2,2031.77355,150.94,-2,7.58525,-0.105,3.47,6.9,small-vehicle,No
15852,66,203.3,2032.532075,150.87,-2,7.57475,-0.1575,3.46,6.87,small-vehicle,No
15853,66,203.4,2033.28955,150.79,-2,7.559,-0.1575,3.46,6.84,small-vehicle,No
15854,66,203.5,2034.04545,150.72,-2,7.54325,-0.1575,3.45,6.8,small-vehicle,No
15855,66,203.6,2034.799775,150.65,-2,7.5275,-0.21,3.45,6.76,small-vehicle,No
15856,66,203.7,2035.552525,150.57,-2,7.5065,-0.26,3.44,6.71,small-vehicle,No
15857,66,203.8,2036.303175,150.5,-2,7.4805,-0.3125,3.43,6.66,small-vehicle,No
15858,66,203.9,2037.051225,150.43,-2,7.44925,-0.365,3.43,6.61,small-vehicle,No
15859,66,204.0,2037.79615,150.36,-2,7.41275,-0.4175,3.42,6.56,small-vehicle,No
15860,66,204.1,2038.537425,150.29,-2,7.371,-0.52,3.41,6.5,small-vehicle,No
15861,66,204.2,2039.274525,150.22,-2,7.319,-0.6225,3.41,6.44,small-vehicle,No
15862,66,204.3,2040.006425,150.15,-2,7.25675,-0.675,3.4,6.38,small-vehicle,No
15863,66,204.4,2040.7321,150.08,-2,7.18925,-0.7775,3.39,6.31,small-vehicle,No
15864,66,204.5,2041.451025,150.01,-2,7.1115,-0.83,3.38,6.25,small-vehicle,No
15865,66,204.6,2042.162175,149.95,-2,7.0285,-0.93,3.37,6.17,small-vehicle,No
15866,66,204.7,2042.865025,149.88,-2,6.9355,-1.03,3.37,6.1,small-vehicle,No
15867,66,204.8,2043.558575,149.82,-2,6.8325,-1.1325,3.36,6.03,small-vehicle,No
15868,66,204.9,2044.241825,149.75,-2,6.71925,-1.1825,3.35,5.95,small-vehicle,No
15869,66,205.0,2044.91375,149.69,-2,6.601,-1.2325,3.34,5.87,small-vehicle,No
15870,66,205.1,2045.57385,149.63,-2,6.47775,-1.2825,3.33,5.79,small-vehicle,No
15871,66,205.2,2046.221625,149.57,-2,6.3495,-1.2325,3.32,5.71,small-vehicle,No
15872,66,205.3,2046.856575,149.52,-2,6.22625,-1.2325,3.32,5.63,small-vehicle,No
15873,66,205.4,2047.4792,149.46,-2,6.103,-1.23,3.31,5.55,small-vehicle,No
15874,66,205.5,2048.0895,149.41,-2,5.98,-1.23,3.3,5.47,small-vehicle,No
15875,66,205.6,2048.6875,149.36,-2,5.857,-1.23,3.29,5.4,small-vehicle,No
15876,66,205.7,2049.2732,149.31,-2,5.734,-1.23,3.29,5.32,small-vehicle,No
15877,66,205.8,2049.8466,149.26,-2,5.611,-1.18,3.28,5.25,small-vehicle,No
15878,66,205.9,2050.4077,149.22,-2,5.493,-1.13,3.27,5.18,small-vehicle,No
15879,66,206.0,2050.957,149.18,-2,5.38,-1.18,3.27,5.11,small-vehicle,No
15880,66,206.1,2051.495,149.14,-2,5.262,-1.18,3.26,5.04,small-vehicle,No
15881,66,206.2,2052.0212,149.1,-2,5.144,-1.13,3.25,4.98,small-vehicle,No
15882,66,206.3,2052.5356,149.06,-2,5.031,-1.13,3.25,4.91,small-vehicle,No
15883,66,206.4,2053.0387,149.03,-2,4.918,-1.13,3.24,4.85,small-vehicle,No
15884,66,206.5,2053.5305,148.99,-2,4.805,-1.18,3.24,4.79,small-vehicle,No
15885,66,206.6,2054.011,148.96,-2,4.687,-1.18,3.24,4.74,small-vehicle,No
15886,66,206.7,2054.4797,148.93,-2,4.569,-0.565,3.23,4.68,small-vehicle,No
15887,66,206.8,2054.9366,148.91,-2,4.5125,0.0,3.23,4.63,small-vehicle,No
15888,66,206.9,2055.38785,148.88,-2,4.5125,0.0,3.23,4.58,small-vehicle,No
