,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
7244,52,194.2,113.4094,-2.430000000000007,-2,8.3275,-0.35,2.84,5.32,small-vehicle,No
7245,52,194.3,114.24215000000004,-2.460000000000008,-2,8.2925,-0.3475,2.84,5.33,small-vehicle,No
7246,52,194.4,115.07140000000004,-2.5,-2,8.25775,-0.2975,2.84,5.34,small-vehicle,No
7247,52,194.5,115.89717500000006,-2.539999999999992,-2,8.228,-0.2975,2.85,5.35,small-vehicle,No
7248,52,194.6,116.71997499999998,-2.579999999999984,-2,8.19825,-0.2975,2.85,5.35,small-vehicle,No
7249,52,194.7,117.53980000000001,-2.6200000000000045,-2,8.1685,-0.2475,2.86,5.36,small-vehicle,No
7250,52,194.8,118.35664999999995,-2.6599999999999966,-2,8.14375,-0.245,2.86,5.37,small-vehicle,No
7251,52,194.9,119.1710250000001,-2.6999999999999886,-2,8.11925,-0.245,2.86,5.38,small-vehicle,No
7252,52,195.0,119.98295000000007,-2.75,-2,8.09475,-0.1925,2.87,5.38,small-vehicle,No
7253,52,195.1,120.7924250000001,-2.789999999999992,-2,8.0755,-0.1925,2.87,5.39,small-vehicle,No
7254,52,195.2,121.59997500000009,-2.829999999999984,-2,8.05625,-0.145,2.88,5.4,small-vehicle,No
7255,52,195.3,122.40560000000005,-2.8799999999999955,-2,8.04175,-0.145,2.88,5.4,small-vehicle,No
7256,52,195.4,123.20977500000004,-2.9199999999999875,-2,8.02725,-0.1425,2.89,5.41,small-vehicle,No
7257,52,195.5,124.01250000000005,-2.969999999999999,-2,8.013,-0.0925,2.89,5.41,small-vehicle,No
7258,52,195.6,124.8137999999999,-3.0200000000000102,-2,8.00375,-0.0925,2.9,5.42,small-vehicle,No
7259,52,195.7,125.61417499999993,-3.0600000000000023,-2,7.9945,-0.0925,2.9,5.43,small-vehicle,No
