,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
7359,52,205.7,2006.190125,152.99,-2,8.568,0.15,2.87,5.44,small-vehicle,No
7360,52,205.8,2007.046925,152.91,-2,8.583,0.0975,2.87,5.44,small-vehicle,No
7361,52,205.9,2007.905225,152.83,-2,8.59275,0.0975,2.87,5.44,small-vehicle,No
7362,52,206.0,2008.7645,152.75,-2,8.6025,0.1475,2.87,5.44,small-vehicle,No
7363,52,206.1,2009.62475,152.67,-2,8.61725,0.1475,2.87,5.45,small-vehicle,No
7364,52,206.2,2010.486475,152.59,-2,8.632,0.0475,2.87,5.45,small-vehicle,No
7365,52,206.3,2011.349675,152.52,-2,8.63675,0.045,2.87,5.45,small-vehicle,No
7366,52,206.4,2012.21335,152.44,-2,8.64125,0.045,2.87,5.45,small-vehicle,No
7367,52,206.5,2013.077475,152.36,-2,8.64575,-0.005,2.87,5.45,small-vehicle,No
7368,52,206.6,2013.94205,152.28,-2,8.64525,-0.0075,2.87,5.45,small-vehicle,No
7369,52,206.7,2014.806575,152.2,-2,8.6445,-0.0075,2.87,5.45,small-vehicle,No
7370,52,206.8,2015.671025,152.13,-2,8.64375,-0.0575,2.87,5.45,small-vehicle,No
7371,52,206.9,2016.5354,152.05,-2,8.638,-0.1075,2.87,5.46,small-vehicle,No
7372,52,207.0,2017.3992,151.97,-2,8.62725,-0.0575,2.87,5.46,small-vehicle,No
7373,52,207.1,2018.261925,151.89,-2,8.6215,-0.0575,2.87,5.46,small-vehicle,No
7374,52,207.2,2019.124075,151.82,-2,8.61575,-0.105,2.87,5.46,small-vehicle,No
7375,52,207.3,2019.98565,151.74,-2,8.60525,-0.1575,2.87,5.46,small-vehicle,No
7376,52,207.4,2020.846175,151.66,-2,8.5895,-0.16,2.88,5.47,small-vehicle,No
7377,52,207.5,2021.705125,151.59,-2,8.5735,-0.1575,2.88,5.47,small-vehicle,No
7378,52,207.6,2022.562475,151.51,-2,8.55775,-0.2075,2.88,5.47,small-vehicle,No
7379,52,207.7,2023.41825,151.43,-2,8.537,-0.21,2.88,5.47,small-vehicle,No
7380,52,207.8,2024.27195,151.36,-2,8.516,-0.21,2.88,5.48,small-vehicle,No
7381,52,207.9,2025.12355,151.28,-2,8.495,-0.2575,2.88,5.48,small-vehicle,No
7382,52,208.0,2025.97305,151.21,-2,8.46925,-0.2575,2.88,5.48,small-vehicle,No
7383,52,208.1,2026.819975,151.13,-2,8.4435,-0.26,2.89,5.48,small-vehicle,No
7384,52,208.2,2027.664325,151.06,-2,8.4175,-0.3075,2.89,5.48,small-vehicle,No
7385,52,208.3,2028.506075,150.98,-2,8.38675,-0.3075,2.89,5.48,small-vehicle,No
7386,52,208.4,2029.34475,150.91,-2,8.356,-0.2575,2.89,5.48,small-vehicle,No
7387,52,208.5,2030.18035,150.84,-2,8.33025,-0.255,2.89,5.48,small-vehicle,No
7388,52,208.6,2031.013375,150.76,-2,8.30475,-0.3025,2.89,5.48,small-vehicle,No
7389,52,208.7,2031.84385,150.69,-2,8.2745,-0.2525,2.9,5.48,small-vehicle,No
7390,52,208.8,2032.6713,150.62,-2,8.24925,-0.2525,2.9,5.48,small-vehicle,No
7391,52,208.9,2033.496225,150.55,-2,8.224,-0.2525,2.9,5.48,small-vehicle,No
7392,52,209.0,2034.318625,150.48,-2,8.19875,-0.2525,2.9,5.48,small-vehicle,No
7393,52,209.1,2035.1385,150.41,-2,8.1735,-0.25,2.9,5.47,small-vehicle,No
7394,52,209.2,2035.95585,150.33,-2,8.1485,-0.2525,2.9,5.47,small-vehicle,No
7395,52,209.3,2036.7707,150.26,-2,8.12325,-0.3025,2.9,5.47,small-vehicle,No
7396,52,209.4,2037.583025,150.19,-2,8.093,-0.3025,2.91,5.47,small-vehicle,No
7397,52,209.5,2038.392325,150.12,-2,8.06275,-0.305,2.91,5.47,small-vehicle,No
7398,52,209.6,2039.1986,150.05,-2,8.03225,-0.3025,2.91,5.47,small-vehicle,No
7399,52,209.7,2040.001825,149.98,-2,8.002,-0.3025,2.91,5.47,small-vehicle,No
7400,52,209.8,2040.802025,149.91,-2,7.97175,-0.3025,2.91,5.47,small-vehicle,No
7401,52,209.9,2041.5992,149.84,-2,7.9415,-0.3025,2.91,5.46,small-vehicle,No
7402,52,210.0,2042.39335,149.77,-2,7.91125,-0.3025,2.92,5.46,small-vehicle,No
7403,52,210.1,2043.184475,149.7,-2,7.881,-0.3,2.92,5.46,small-vehicle,No
7404,52,210.2,2043.972575,149.63,-2,7.851,-0.3,2.92,5.46,small-vehicle,No
7405,52,210.3,2044.757675,149.56,-2,7.821,-0.25,2.92,5.46,small-vehicle,No
7406,52,210.4,2045.539775,149.49,-2,7.796,-0.2475,2.93,5.46,small-vehicle,No
7407,52,210.5,2046.319375,149.43,-2,7.77125,-0.2475,2.93,5.46,small-vehicle,No
7408,52,210.6,2047.0965,149.36,-2,7.7465,-0.1975,2.93,5.45,small-vehicle,No
7409,52,210.7,2047.87115,149.29,-2,7.72675,-0.195,2.93,5.45,small-vehicle,No
7410,52,210.8,2048.643825,149.22,-2,7.70725,-0.195,2.93,5.45,small-vehicle,No
7411,52,210.9,2049.41455,149.15,-2,7.68775,-0.145,2.94,5.45,small-vehicle,No
7412,52,211.0,2050.183325,149.08,-2,7.67325,-0.145,2.94,5.45,small-vehicle,No
7413,52,211.1,2050.95065,149.01,-2,7.65875,-0.145,2.94,5.44,small-vehicle,No
7414,52,211.2,2051.716525,148.94,-2,7.64425,-0.095,2.94,5.44,small-vehicle,No
7415,52,211.3,2052.48095,148.87,-2,7.63475,-0.095,2.94,5.44,small-vehicle,No
7416,52,211.4,2053.244425,148.8,-2,7.62525,-0.0925,2.94,5.44,small-vehicle,No
7417,52,211.5,2054.00695,148.73,-2,7.616,-0.0925,2.95,5.44,small-vehicle,No
7418,52,211.6,2054.76855,148.66,-2,7.60675,-0.095,2.95,5.43,small-vehicle,No
7419,52,211.7,2055.529225,148.59,-2,7.59725,-0.045,2.95,5.43,small-vehicle,No
7420,52,211.8,2056.28895,148.52,-2,7.59275,-0.045,2.96,5.43,small-vehicle,No
7421,52,211.9,2057.048225,148.45,-2,7.58825,-0.095,2.96,5.43,small-vehicle,No
7422,52,212.0,2057.80705,148.38,-2,7.57875,-0.0475,2.96,5.43,small-vehicle,No
7423,52,212.1,2058.564925,148.31,-2,7.574,-0.0475,2.96,5.43,small-vehicle,No
7424,52,212.2,2059.322325,148.24,-2,7.56925,-0.0975,2.97,5.43,small-vehicle,No
7425,52,212.3,2060.07925,148.17,-2,7.5595,-0.0975,2.97,5.44,small-vehicle,No
7426,52,212.4,2060.8352,148.09,-2,7.54975,-0.0475,2.97,5.44,small-vehicle,No
7427,52,212.5,2061.590175,148.02,-2,7.545,-0.05,2.97,5.44,small-vehicle,No
7428,52,212.6,2062.344675,147.95,-2,7.54,-0.0975,2.98,5.44,small-vehicle,No
7429,52,212.7,2063.098675,147.88,-2,7.53025,-0.045,2.98,5.44,small-vehicle,No
7430,52,212.8,2063.8517,147.81,-2,7.52575,0.005,2.98,5.44,small-vehicle,No
7431,52,212.9,2064.604275,147.74,-2,7.52625,0.005,2.99,5.44,small-vehicle,No
7432,52,213.0,2065.3569,147.66,-2,7.52675,0.055,2.99,5.44,small-vehicle,No
7433,52,213.1,2066.109575,147.59,-2,7.53225,0.055,2.99,5.44,small-vehicle,No
7434,52,213.2,2066.8628,147.52,-2,7.53775,0.0575,2.99,5.45,small-vehicle,No
7435,52,213.3,2067.616575,147.45,-2,7.5435,0.1075,2.99,5.45,small-vehicle,No
7436,52,213.4,2068.370925,147.38,-2,7.55425,0.1075,3.0,5.45,small-vehicle,No
7437,52,213.5,2069.12635,147.31,-2,7.565,0.16,3.0,5.46,small-vehicle,No
7438,52,213.6,2069.88285,147.24,-2,7.581,0.1575,3.0,5.46,small-vehicle,No
7439,52,213.7,2070.64095,147.17,-2,7.59675,0.1575,3.0,5.46,small-vehicle,No
7440,52,213.8,2071.400625,147.1,-2,7.6125,0.2075,3.0,5.47,small-vehicle,No
7441,52,213.9,2072.161875,147.03,-2,7.63325,0.2075,3.0,5.47,small-vehicle,No
7442,52,214.0,2072.9252,146.96,-2,7.654,0.2075,3.0,5.47,small-vehicle,No
7443,52,214.1,2073.6906,146.89,-2,7.67475,0.2075,3.01,5.48,small-vehicle,No
7444,52,214.2,2074.458075,146.82,-2,7.6955,0.2075,3.01,5.48,small-vehicle,No
7445,52,214.3,2075.227625,146.75,-2,7.71625,0.2575,3.01,5.49,small-vehicle,No
7446,52,214.4,2075.99925,146.68,-2,7.742,0.2575,3.01,5.5,small-vehicle,No
7447,52,214.5,2076.77345,146.61,-2,7.76775,0.2575,3.01,5.5,small-vehicle,No
7448,52,214.6,2077.550225,146.55,-2,7.7935,0.3075,3.01,5.51,small-vehicle,No
7449,52,214.7,2078.329575,146.48,-2,7.82425,0.3575,3.01,5.52,small-vehicle,No
7450,52,214.8,2079.112,146.41,-2,7.86,0.3575,3.01,5.53,small-vehicle,No
7451,52,214.9,2079.898,146.34,-2,7.89575,0.3075,3.01,5.53,small-vehicle,No
7452,52,215.0,2080.687575,146.27,-2,7.9265,0.3575,3.01,5.54,small-vehicle,No
7453,52,215.1,2081.480225,146.21,-2,7.96225,0.4075,3.01,5.55,small-vehicle,No
7454,52,215.2,2082.27645,146.14,-2,8.003,0.3575,3.01,5.56,small-vehicle,No
7455,52,215.3,2083.07675,146.07,-2,8.03875,0.3575,3.01,5.57,small-vehicle,No
7456,52,215.4,2083.880625,146.0,-2,8.0745,0.4075,3.01,5.58,small-vehicle,No
7457,52,215.5,2084.688075,145.94,-2,8.11525,0.455,3.01,5.59,small-vehicle,No
7458,52,215.6,2085.4996,145.87,-2,8.16075,0.4575,3.01,5.6,small-vehicle,No
7459,52,215.7,2086.315675,145.81,-2,8.2065,0.4075,3.01,5.61,small-vehicle,No
7460,52,215.8,2087.136325,145.74,-2,8.24725,0.455,3.01,5.62,small-vehicle,No
7461,52,215.9,2087.96105,145.68,-2,8.29275,0.455,3.01,5.63,small-vehicle,No
7462,52,216.0,2088.790325,145.61,-2,8.33825,0.405,3.0,5.64,small-vehicle,No
7463,52,216.1,2089.62415,145.55,-2,8.37875,0.4525,3.0,5.65,small-vehicle,No
7464,52,216.2,2090.462025,145.48,-2,8.424,0.4525,3.0,5.66,small-vehicle,No
7465,52,216.3,2091.304425,145.41,-2,8.46925,0.4025,3.0,5.67,small-vehicle,No
7466,52,216.4,2092.15135,145.35,-2,8.5095,0.4,3.0,5.68,small-vehicle,No
7467,52,216.5,2093.0023,145.28,-2,8.5495,0.4025,3.0,5.69,small-vehicle,No
7468,52,216.6,2093.85725,145.22,-2,8.58975,0.4025,3.0,5.7,small-vehicle,No
7469,52,216.7,2094.716225,145.15,-2,8.63,0.4,3.0,5.71,small-vehicle,No
7470,52,216.8,2095.579225,145.09,-2,8.67,0.4,3.0,5.72,small-vehicle,No
7471,52,216.9,2096.446225,145.02,-2,8.71,0.4,3.0,5.72,small-vehicle,No
7472,52,217.0,2097.317225,144.95,-2,8.75,0.3975,2.99,5.73,small-vehicle,No
7473,52,217.1,2098.192225,144.89,-2,8.78975,0.4,2.99,5.74,small-vehicle,No
7474,52,217.2,2099.0712,144.82,-2,8.82975,0.4025,2.99,5.75,small-vehicle,No
7475,52,217.3,2099.954175,144.75,-2,8.87,0.4,2.99,5.76,small-vehicle,No
7476,52,217.4,2100.841175,144.68,-2,8.91,0.4,2.99,5.76,small-vehicle,No
7477,52,217.5,2101.732175,144.61,-2,8.95,0.4,2.99,5.77,small-vehicle,No
7478,52,217.6,2102.627175,144.54,-2,8.99,0.4,2.99,5.78,small-vehicle,No
7479,52,217.7,2103.526175,144.47,-2,9.03,0.4,2.99,5.78,small-vehicle,No
7480,52,217.8,2104.429175,144.4,-2,9.07,0.3975,2.99,5.79,small-vehicle,No
7481,52,217.9,2105.336175,144.33,-2,9.10975,0.3475,2.99,5.8,small-vehicle,No
7482,52,218.0,2106.24715,144.25,-2,9.1445,0.2975,2.99,5.8,small-vehicle,No
7483,52,218.1,2107.1616,144.18,-2,9.17425,0.295,2.99,5.81,small-vehicle,No
7484,52,218.2,2108.079025,144.11,-2,9.20375,0.295,2.98,5.81,small-vehicle,No
7485,52,218.3,2108.9994,144.03,-2,9.23325,0.295,2.98,5.81,small-vehicle,No
7486,52,218.4,2109.922725,143.95,-2,9.26275,0.245,2.98,5.81,small-vehicle,No
7487,52,218.5,2110.849,143.88,-2,9.28725,0.2425,2.98,5.81,small-vehicle,No
7488,52,218.6,2111.777725,143.8,-2,9.3115,0.2425,2.98,5.81,small-vehicle,No
7489,52,218.7,2112.708875,143.73,-2,9.33575,0.195,2.98,5.81,small-vehicle,No
7490,52,218.8,2113.64245,143.65,-2,9.35525,0.195,2.98,5.81,small-vehicle,No
7491,52,218.9,2114.577975,143.57,-2,9.37475,0.195,2.98,5.81,small-vehicle,No
7492,52,219.0,2115.51545,143.49,-2,9.39425,0.195,2.98,5.81,small-vehicle,No
7493,52,219.1,2116.454875,143.41,-2,9.41375,0.195,2.98,5.81,small-vehicle,No
7494,52,219.2,2117.39625,143.33,-2,9.43325,0.195,2.98,5.8,small-vehicle,No
7495,52,219.3,2118.339575,143.25,-2,9.45275,0.1425,2.98,5.8,small-vehicle,No
7496,52,219.4,2119.28485,143.17,-2,9.467,0.1425,2.98,5.8,small-vehicle,No
7497,52,219.5,2120.23155,143.09,-2,9.48125,0.145,2.98,5.8,small-vehicle,No
7498,52,219.6,2121.179675,143.01,-2,9.49575,0.095,2.98,5.79,small-vehicle,No
7499,52,219.7,2122.12925,142.93,-2,9.50525,0.095,2.97,5.79,small-vehicle,No
7500,52,219.8,2123.079775,142.84,-2,9.51475,0.0925,2.97,5.79,small-vehicle,No
7501,52,219.9,2124.03125,142.76,-2,9.524,0.0425,2.97,5.78,small-vehicle,No
7502,52,220.0,2124.98365,142.67,-2,9.52825,0.045,2.97,5.78,small-vehicle,No
7503,52,220.1,2125.936475,142.59,-2,9.53275,0.0425,2.97,5.78,small-vehicle,No
7504,52,220.2,2126.88975,142.5,-2,9.537,-0.01,2.97,5.77,small-vehicle,No
7505,52,220.3,2127.84345,142.42,-2,9.536,-0.0075,2.97,5.77,small-vehicle,No
7506,52,220.4,2128.79705,142.33,-2,9.53525,-0.0575,2.97,5.77,small-vehicle,No
7507,52,220.5,2129.750575,142.25,-2,9.5295,-0.1125,2.97,5.76,small-vehicle,No
7508,52,220.6,2130.703525,142.16,-2,9.51825,-0.1125,2.98,5.75,small-vehicle,No
7509,52,220.7,2131.65535,142.08,-2,9.507,-0.1625,2.98,5.74,small-vehicle,No
7510,52,220.8,2132.60605,141.99,-2,9.49075,-0.265,2.98,5.74,small-vehicle,No
7511,52,220.9,2133.555125,141.9,-2,9.46425,-0.3175,2.98,5.72,small-vehicle,No
7512,52,221.0,2134.50155,141.82,-2,9.4325,-0.3175,2.98,5.71,small-vehicle,No
7513,52,221.1,2135.4448,141.73,-2,9.40075,-0.3675,2.98,5.7,small-vehicle,No
7514,52,221.2,2136.384875,141.64,-2,9.364,-0.4675,2.98,5.68,small-vehicle,No
7515,52,221.3,2137.321275,141.56,-2,9.31725,-0.4675,2.98,5.67,small-vehicle,No
7516,52,221.4,2138.253,141.47,-2,9.2705,-0.47,2.98,5.65,small-vehicle,No
7517,52,221.5,2139.18005,141.39,-2,9.2235,-0.5675,2.98,5.63,small-vehicle,No
7518,52,221.6,2140.1024,141.3,-2,9.16675,-0.6175,2.98,5.61,small-vehicle,No
7519,52,221.7,2141.019075,141.22,-2,9.105,-0.62,2.98,5.59,small-vehicle,No
7520,52,221.8,2141.929575,141.14,-2,9.043,-0.6175,2.99,5.57,small-vehicle,No
7521,52,221.9,2142.833875,141.06,-2,8.98125,-0.6675,2.99,5.54,small-vehicle,No
7522,52,222.0,2143.732,140.97,-2,8.9145,-0.72,2.99,5.52,small-vehicle,No
7523,52,222.1,2144.62345,140.89,-2,8.8425,-0.7675,2.99,5.49,small-vehicle,No
7524,52,222.2,2145.5077,140.81,-2,8.76575,-0.8175,2.99,5.47,small-vehicle,No
7525,52,222.3,2146.384275,140.73,-2,8.684,-0.8175,2.99,5.44,small-vehicle,No
7526,52,222.4,2147.252675,140.65,-2,8.60225,-0.8675,2.99,5.41,small-vehicle,No
7527,52,222.5,2148.1129,140.57,-2,8.5155,-0.92,3.0,5.38,small-vehicle,No
7528,52,222.6,2148.96445,140.49,-2,8.4235,-0.9175,3.0,5.35,small-vehicle,No
