,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
9796,57,199.4,1928.762725,160.19,-2,9.429,-0.0975,3.0,6.07,small-vehicle,No
9797,57,199.5,1929.705625,160.12,-2,9.41925,-0.0975,3.0,6.07,small-vehicle,No
9798,57,199.6,1930.64755,160.06,-2,9.4095,-0.1,3.0,6.08,small-vehicle,No
9799,57,199.7,1931.5885,159.99,-2,9.3995,-0.0475,3.01,6.09,small-vehicle,No
9800,57,199.8,1932.52845,159.93,-2,9.39475,-0.045,3.01,6.09,small-vehicle,No
9801,57,199.9,1933.467925,159.86,-2,9.39025,-0.0975,3.02,6.1,small-vehicle,No
9802,57,200.0,1934.40695,159.8,-2,9.3805,-0.05,3.02,6.1,small-vehicle,No
9803,57,200.1,1935.345,159.73,-2,9.3755,-0.0475,3.03,6.11,small-vehicle,No
9804,57,200.2,1936.28255,159.66,-2,9.37075,-0.0975,3.04,6.11,small-vehicle,No
9805,57,200.3,1937.219625,159.6,-2,9.361,-0.05,3.04,6.12,small-vehicle,No
9806,57,200.4,1938.155725,159.53,-2,9.356,-0.05,3.05,6.13,small-vehicle,No
9807,57,200.5,1939.091325,159.46,-2,9.351,-0.1,3.06,6.13,small-vehicle,No
9808,57,200.6,1940.026425,159.39,-2,9.341,-0.1,3.06,6.14,small-vehicle,No
9809,57,200.7,1940.960525,159.32,-2,9.331,-0.05,3.07,6.14,small-vehicle,No
9810,57,200.8,1941.893625,159.25,-2,9.326,-0.0475,3.08,6.14,small-vehicle,No
9811,57,200.9,1942.826225,159.18,-2,9.32125,-0.0475,3.08,6.15,small-vehicle,No
9812,57,201.0,1943.75835,159.1,-2,9.3165,-0.05,3.09,6.15,small-vehicle,No
9813,57,201.1,1944.69,159.03,-2,9.3115,-0.1,3.1,6.16,small-vehicle,No
9814,57,201.2,1945.62115,158.96,-2,9.3015,-0.05,3.1,6.16,small-vehicle,No
9815,57,201.3,1946.5513,158.89,-2,9.2965,-0.05,3.11,6.17,small-vehicle,No
9816,57,201.4,1947.48095,158.82,-2,9.2915,-0.1,3.12,6.17,small-vehicle,No
9817,57,201.5,1948.4101,158.74,-2,9.2815,-0.1025,3.12,6.17,small-vehicle,No
9818,57,201.6,1949.33825,158.67,-2,9.27125,-0.1025,3.13,6.18,small-vehicle,No
9819,57,201.7,1950.265375,158.6,-2,9.261,-0.1,3.14,6.18,small-vehicle,No
9820,57,201.8,1951.191475,158.52,-2,9.251,-0.05,3.14,6.18,small-vehicle,No
9821,57,201.9,1952.116575,158.45,-2,9.246,-0.0475,3.15,6.18,small-vehicle,No
9822,57,202.0,1953.041175,158.37,-2,9.24125,-0.0975,3.16,6.18,small-vehicle,No
9823,57,202.1,1953.9653,158.3,-2,9.2315,-0.05,3.16,6.18,small-vehicle,No
9824,57,202.2,1954.88845,158.22,-2,9.2265,0.0025,3.17,6.18,small-vehicle,No
9825,57,202.3,1955.8111,158.14,-2,9.22675,-0.0475,3.17,6.18,small-vehicle,No
9826,57,202.4,1956.733775,158.07,-2,9.222,-0.05,3.18,6.18,small-vehicle,No
9827,57,202.5,1957.655975,157.99,-2,9.217,0.0025,3.19,6.18,small-vehicle,No
9828,57,202.6,1958.577675,157.91,-2,9.21725,-0.0475,3.19,6.18,small-vehicle,No
9829,57,202.7,1959.4994,157.83,-2,9.2125,-0.05,3.2,6.18,small-vehicle,No
9830,57,202.8,1960.42065,157.75,-2,9.2075,-0.0525,3.21,6.19,small-vehicle,No
9831,57,202.9,1961.3414,157.68,-2,9.20225,-0.1025,3.22,6.19,small-vehicle,No
9832,57,203.0,1962.261625,157.6,-2,9.192,-0.1,3.22,6.19,small-vehicle,No
9833,57,203.1,1963.180825,157.52,-2,9.182,-0.1025,3.23,6.19,small-vehicle,No
9834,57,203.2,1964.099025,157.44,-2,9.17175,-0.105,3.24,6.19,small-vehicle,No
9835,57,203.3,1965.0162,157.36,-2,9.16125,-0.1025,3.25,6.19,small-vehicle,No
9836,57,203.4,1965.932325,157.28,-2,9.151,-0.1025,3.25,6.19,small-vehicle,No
9837,57,203.5,1966.847425,157.2,-2,9.14075,-0.1525,3.26,6.19,small-vehicle,No
9838,57,203.6,1967.7615,157.12,-2,9.1255,-0.15,3.27,6.19,small-vehicle,No
9839,57,203.7,1968.67405,157.04,-2,9.1105,-0.1,3.27,6.19,small-vehicle,No
9840,57,203.8,1969.5851,156.96,-2,9.1005,-0.05,3.28,6.19,small-vehicle,No
9841,57,203.9,1970.49515,156.88,-2,9.0955,-0.05,3.29,6.19,small-vehicle,No
9842,57,204.0,1971.4047,156.8,-2,9.0905,-0.0975,3.29,6.19,small-vehicle,No
9843,57,204.1,1972.31375,156.71,-2,9.08075,-0.0475,3.3,6.19,small-vehicle,No
9844,57,204.2,1973.221825,156.63,-2,9.076,-0.05,3.3,6.19,small-vehicle,No
9845,57,204.3,1974.129425,156.55,-2,9.071,-0.0475,3.31,6.19,small-vehicle,No
9846,57,204.4,1975.036525,156.47,-2,9.06625,-0.0475,3.31,6.19,small-vehicle,No
9847,57,204.5,1975.94315,156.38,-2,9.0615,-0.05,3.32,6.19,small-vehicle,No
9848,57,204.6,1976.8493,156.3,-2,9.0565,-0.0475,3.32,6.18,small-vehicle,No
9849,57,204.7,1977.75495,156.22,-2,9.05175,-0.0475,3.32,6.18,small-vehicle,No
9850,57,204.8,1978.660125,156.13,-2,9.047,0.0,3.32,6.18,small-vehicle,No
9851,57,204.9,1979.564825,156.05,-2,9.047,-0.05,3.33,6.18,small-vehicle,No
9852,57,205.0,1980.469525,155.96,-2,9.042,-0.1,3.33,6.18,small-vehicle,No
9853,57,205.1,1981.373725,155.88,-2,9.032,-0.05,3.33,6.17,small-vehicle,No
9854,57,205.2,1982.276925,155.79,-2,9.027,-0.0525,3.33,6.17,small-vehicle,No
9855,57,205.3,1983.179625,155.71,-2,9.02175,-0.1025,3.33,6.17,small-vehicle,No
9856,57,205.4,1984.0818,155.62,-2,9.0115,-0.1025,3.33,6.17,small-vehicle,No
9857,57,205.5,1984.98295,155.54,-2,9.00125,-0.1525,3.34,6.17,small-vehicle,No
9858,57,205.6,1985.883075,155.45,-2,8.986,-0.1525,3.34,6.17,small-vehicle,No
9859,57,205.7,1986.781675,155.37,-2,8.97075,-0.1025,3.34,6.17,small-vehicle,No
9860,57,205.8,1987.67875,155.28,-2,8.9605,-0.1,3.34,6.17,small-vehicle,No
9861,57,205.9,1988.5748,155.2,-2,8.9505,-0.1025,3.34,6.17,small-vehicle,No
9862,57,206.0,1989.46985,155.11,-2,8.94025,-0.1025,3.34,6.17,small-vehicle,No
9863,57,206.1,1990.363875,155.03,-2,8.93,-0.1,3.34,6.16,small-vehicle,No
9864,57,206.2,1991.256875,154.94,-2,8.92,-0.1,3.34,6.16,small-vehicle,No
9865,57,206.3,1992.148875,154.86,-2,8.91,-0.1,3.34,6.16,small-vehicle,No
9866,57,206.4,1993.039875,154.78,-2,8.9,-0.0975,3.34,6.16,small-vehicle,No
9867,57,206.5,1993.929875,154.69,-2,8.89025,-0.0975,3.34,6.16,small-vehicle,No
9868,57,206.6,1994.8189,154.61,-2,8.8805,-0.05,3.34,6.15,small-vehicle,No
9869,57,206.7,1995.70695,154.53,-2,8.8755,-0.0475,3.33,6.15,small-vehicle,No
9870,57,206.8,1996.5945,154.44,-2,8.87075,-0.0475,3.33,6.15,small-vehicle,No
9871,57,206.9,1997.481575,154.36,-2,8.866,-0.0475,3.33,6.14,small-vehicle,No
9872,57,207.0,1998.368175,154.27,-2,8.86125,-0.0475,3.32,6.14,small-vehicle,No
9873,57,207.1,1999.2543,154.19,-2,8.8565,-0.05,3.32,6.14,small-vehicle,No
9874,57,207.2,2000.13995,154.11,-2,8.8515,-0.05,3.32,6.14,small-vehicle,No
9875,57,207.3,2001.0251,154.02,-2,8.8465,-0.05,3.32,6.14,small-vehicle,No
9876,57,207.4,2001.90975,153.94,-2,8.8415,-0.1,3.31,6.14,small-vehicle,No
9877,57,207.5,2002.7939,153.86,-2,8.8315,-0.1025,3.31,6.14,small-vehicle,No
9878,57,207.6,2003.67705,153.78,-2,8.82125,-0.155,3.31,6.14,small-vehicle,No
9879,57,207.7,2004.559175,153.7,-2,8.80575,-0.1525,3.31,6.14,small-vehicle,No
9880,57,207.8,2005.43975,153.61,-2,8.7905,-0.1525,3.31,6.14,small-vehicle,No
9881,57,207.9,2006.3188,153.53,-2,8.77525,-0.205,3.31,6.13,small-vehicle,No
9882,57,208.0,2007.196325,153.45,-2,8.75475,-0.155,3.31,6.14,small-vehicle,No
9883,57,208.1,2008.0718,153.37,-2,8.73925,-0.155,3.31,6.14,small-vehicle,No
9884,57,208.2,2008.945725,153.29,-2,8.72375,-0.2025,3.31,6.14,small-vehicle,No
9885,57,208.3,2009.8181,153.21,-2,8.7035,-0.2025,3.31,6.14,small-vehicle,No
9886,57,208.4,2010.68845,153.13,-2,8.68325,-0.1525,3.31,6.14,small-vehicle,No
9887,57,208.5,2011.556775,153.04,-2,8.668,-0.15,3.31,6.14,small-vehicle,No
9888,57,208.6,2012.423575,152.96,-2,8.653,-0.15,3.31,6.14,small-vehicle,No
9889,57,208.7,2013.288875,152.88,-2,8.638,-0.0975,3.31,6.15,small-vehicle,No
9890,57,208.8,2014.152675,152.8,-2,8.62825,-0.0975,3.32,6.15,small-vehicle,No
9891,57,208.9,2015.0155,152.72,-2,8.6185,-0.0475,3.32,6.15,small-vehicle,No
9892,57,209.0,2015.87735,152.64,-2,8.61375,-0.045,3.32,6.15,small-vehicle,No
9893,57,209.1,2016.738725,152.56,-2,8.60925,-0.045,3.32,6.15,small-vehicle,No
9894,57,209.2,2017.59965,152.48,-2,8.60475,-0.045,3.32,6.15,small-vehicle,No
9895,57,209.3,2018.460125,152.4,-2,8.60025,-0.0475,3.32,6.15,small-vehicle,No
9896,57,209.4,2019.32015,152.31,-2,8.5955,-0.05,3.32,6.15,small-vehicle,No
9897,57,209.5,2020.1797,152.23,-2,8.5905,-0.0475,3.32,6.16,small-vehicle,No
9898,57,209.6,2021.03875,152.15,-2,8.58575,-0.0475,3.32,6.16,small-vehicle,No
9899,57,209.7,2021.897325,152.07,-2,8.581,-0.1,3.32,6.16,small-vehicle,No
9900,57,209.8,2022.755425,151.99,-2,8.571,-0.1,3.32,6.17,small-vehicle,No
9901,57,209.9,2023.612525,151.91,-2,8.561,-0.1,3.32,6.17,small-vehicle,No
9902,57,210.0,2024.468625,151.83,-2,8.551,-0.05,3.33,6.18,small-vehicle,No
9903,57,210.1,2025.323725,151.74,-2,8.546,-0.05,3.33,6.19,small-vehicle,No
9904,57,210.2,2026.178325,151.66,-2,8.541,-0.1025,3.33,6.19,small-vehicle,No
9905,57,210.3,2027.032425,151.58,-2,8.53075,-0.1025,3.33,6.2,small-vehicle,No
9906,57,210.4,2027.8855,151.5,-2,8.5205,-0.1,3.34,6.2,small-vehicle,No
9907,57,210.5,2028.73755,151.41,-2,8.5105,-0.1,3.34,6.21,small-vehicle,No
9908,57,210.6,2029.5886,151.33,-2,8.5005,-0.1,3.34,6.22,small-vehicle,No
9909,57,210.7,2030.43865,151.25,-2,8.4905,-0.0975,3.34,6.23,small-vehicle,No
9910,57,210.8,2031.2877,151.16,-2,8.48075,-0.0475,3.34,6.23,small-vehicle,No
9911,57,210.9,2032.135775,151.08,-2,8.476,-0.05,3.34,6.24,small-vehicle,No
9912,57,211.0,2032.983375,151.0,-2,8.471,-0.0475,3.34,6.24,small-vehicle,No
9913,57,211.1,2033.830475,150.91,-2,8.46625,-0.0475,3.34,6.25,small-vehicle,No
9914,57,211.2,2034.6771,150.83,-2,8.4615,-0.05,3.34,6.25,small-vehicle,No
9915,57,211.3,2035.52325,150.74,-2,8.4565,0.0025,3.34,6.26,small-vehicle,No
9916,57,211.4,2036.3689,150.66,-2,8.45675,-0.0475,3.34,6.26,small-vehicle,No
9917,57,211.5,2037.214575,150.58,-2,8.452,-0.05,3.34,6.27,small-vehicle,No
9918,57,211.6,2038.059775,150.49,-2,8.447,-0.05,3.34,6.27,small-vehicle,No
9919,57,211.7,2038.904475,150.41,-2,8.442,-0.05,3.33,6.28,small-vehicle,No
9920,57,211.8,2039.748675,150.32,-2,8.437,-0.05,3.33,6.28,small-vehicle,No
9921,57,211.9,2040.592375,150.24,-2,8.432,-0.1025,3.33,6.29,small-vehicle,No
9922,57,212.0,2041.435575,150.16,-2,8.42175,-0.155,3.33,6.3,small-vehicle,No
9923,57,212.1,2042.27775,150.07,-2,8.40625,-0.155,3.32,6.3,small-vehicle,No
9924,57,212.2,2043.118375,149.99,-2,8.39075,-0.155,3.32,6.31,small-vehicle,No
9925,57,212.3,2043.95745,149.9,-2,8.37525,-0.2575,3.32,6.32,small-vehicle,No
9926,57,212.4,2044.794975,149.82,-2,8.3495,-0.2575,3.32,6.32,small-vehicle,No
9927,57,212.5,2045.629925,149.73,-2,8.32375,-0.2075,3.31,6.33,small-vehicle,No
9928,57,212.6,2046.4623,149.65,-2,8.303,-0.2575,3.31,6.34,small-vehicle,No
9929,57,212.7,2047.2926,149.56,-2,8.27725,-0.3075,3.31,6.34,small-vehicle,No
9930,57,212.8,2048.120325,149.48,-2,8.2465,-0.3075,3.31,6.35,small-vehicle,No
9931,57,212.9,2048.944975,149.39,-2,8.21575,-0.305,3.3,6.36,small-vehicle,No
9932,57,213.0,2049.76655,149.31,-2,8.18525,-0.305,3.3,6.37,small-vehicle,No
9933,57,213.1,2050.585075,149.23,-2,8.15475,-0.305,3.3,6.38,small-vehicle,No
9934,57,213.2,2051.40055,149.14,-2,8.12425,-0.305,3.3,6.39,small-vehicle,No
9935,57,213.3,2052.212975,149.06,-2,8.09375,-0.305,3.3,6.39,small-vehicle,No
9936,57,213.4,2053.02235,148.98,-2,8.06325,-0.305,3.3,6.4,small-vehicle,No
9937,57,213.5,2053.828675,148.89,-2,8.03275,-0.305,3.3,6.41,small-vehicle,No
9938,57,213.6,2054.63195,148.81,-2,8.00225,-0.3025,3.29,6.41,small-vehicle,No
9939,57,213.7,2055.432175,148.73,-2,7.972,-0.3025,3.29,6.42,small-vehicle,No
9940,57,213.8,2056.229375,148.65,-2,7.94175,-0.305,3.29,6.43,small-vehicle,No
9941,57,213.9,2057.02355,148.56,-2,7.91125,-0.355,3.29,6.43,small-vehicle,No
9942,57,214.0,2057.814675,148.48,-2,7.87575,-0.3525,3.29,6.44,small-vehicle,No
9943,57,214.1,2058.60225,148.4,-2,7.8405,-0.3025,3.29,6.45,small-vehicle,No
9944,57,214.2,2059.3863,148.32,-2,7.81025,-0.3525,3.29,6.45,small-vehicle,No
9945,57,214.3,2060.167325,148.24,-2,7.775,-0.3525,3.29,6.46,small-vehicle,No
9946,57,214.4,2060.944825,148.16,-2,7.73975,-0.3525,3.29,6.47,small-vehicle,No
9947,57,214.5,2061.7188,148.09,-2,7.7045,-0.3525,3.29,6.47,small-vehicle,No
9948,57,214.6,2062.48925,148.01,-2,7.66925,-0.3525,3.3,6.48,small-vehicle,No
9949,57,214.7,2063.256175,147.93,-2,7.634,-0.35,3.3,6.49,small-vehicle,No
9950,57,214.8,2064.019575,147.85,-2,7.599,-0.3,3.3,6.5,small-vehicle,No
9951,57,214.9,2064.779475,147.77,-2,7.569,-0.35,3.31,6.5,small-vehicle,No
9952,57,215.0,2065.536375,147.7,-2,7.534,-0.35,3.31,6.51,small-vehicle,No
9953,57,215.1,2066.289775,147.62,-2,7.499,-0.3,3.31,6.52,small-vehicle,No
9954,57,215.2,2067.039675,147.55,-2,7.469,-0.3,3.32,6.53,small-vehicle,No
9955,57,215.3,2067.786575,147.47,-2,7.439,-0.2475,3.32,6.53,small-vehicle,No
9956,57,215.4,2068.530475,147.4,-2,7.41425,-0.245,3.32,6.54,small-vehicle,No
9957,57,215.5,2069.2719,147.32,-2,7.38975,-0.245,3.33,6.54,small-vehicle,No
9958,57,215.6,2070.010875,147.25,-2,7.36525,-0.1425,3.33,6.55,small-vehicle,No
9959,57,215.7,2070.7474,147.18,-2,7.351,-0.1425,3.33,6.56,small-vehicle,No
9960,57,215.8,2071.4825,147.11,-2,7.33675,-0.1425,3.34,6.56,small-vehicle,No
9961,57,215.9,2072.216175,147.03,-2,7.3225,-0.09,3.34,6.57,small-vehicle,No
9962,57,216.0,2072.948425,146.96,-2,7.3135,-0.04,3.35,6.57,small-vehicle,No
9963,57,216.1,2073.679775,146.89,-2,7.3095,-0.04,3.35,6.57,small-vehicle,No
9964,57,216.2,2074.410725,146.82,-2,7.3055,-0.04,3.36,6.58,small-vehicle,No
9965,57,216.3,2075.141275,146.75,-2,7.3015,0.01,3.36,6.58,small-vehicle,No
9966,57,216.4,2075.871425,146.68,-2,7.3025,0.06,3.36,6.58,small-vehicle,No
9967,57,216.5,2076.601675,146.61,-2,7.3085,0.06,3.37,6.58,small-vehicle,No
9968,57,216.6,2077.332525,146.54,-2,7.3145,0.0625,3.37,6.58,small-vehicle,No
9969,57,216.7,2078.063975,146.48,-2,7.32075,0.11,3.37,6.58,small-vehicle,No
9970,57,216.8,2078.79605,146.41,-2,7.33175,0.1075,3.37,6.57,small-vehicle,No
9971,57,216.9,2079.529225,146.34,-2,7.3425,0.11,3.37,6.57,small-vehicle,No
9972,57,217.0,2080.263475,146.27,-2,7.3535,0.11,3.37,6.57,small-vehicle,No
9973,57,217.1,2080.998825,146.2,-2,7.3645,0.16,3.37,6.56,small-vehicle,No
9974,57,217.2,2081.735275,146.14,-2,7.3805,0.16,3.37,6.56,small-vehicle,No
9975,57,217.3,2082.473325,146.07,-2,7.3965,0.21,3.37,6.55,small-vehicle,No
9976,57,217.4,2083.212975,146.0,-2,7.4175,0.26,3.37,6.54,small-vehicle,No
9977,57,217.5,2083.954725,145.94,-2,7.4435,0.21,3.36,6.54,small-vehicle,No
9978,57,217.6,2084.699075,145.87,-2,7.4645,0.26,3.36,6.53,small-vehicle,No
9979,57,217.7,2085.445525,145.8,-2,7.4905,0.26,3.36,6.52,small-vehicle,No
9980,57,217.8,2086.194575,145.74,-2,7.5165,0.2575,3.35,6.52,small-vehicle,No
9981,57,217.9,2086.946225,145.67,-2,7.54225,0.3075,3.35,6.51,small-vehicle,No
9982,57,218.0,2087.70045,145.6,-2,7.573,0.3075,3.34,6.5,small-vehicle,No
9983,57,218.1,2088.45775,145.54,-2,7.60375,0.3075,3.34,6.49,small-vehicle,No
9984,57,218.2,2089.218125,145.47,-2,7.6345,0.3075,3.33,6.48,small-vehicle,No
9985,57,218.3,2089.981575,145.4,-2,7.66525,0.305,3.32,6.47,small-vehicle,No
9986,57,218.4,2090.7481,145.33,-2,7.69575,0.3075,3.32,6.46,small-vehicle,No
9987,57,218.5,2091.517675,145.27,-2,7.7265,0.3075,3.31,6.45,small-vehicle,No
9988,57,218.6,2092.290325,145.2,-2,7.75725,0.355,3.31,6.45,small-vehicle,No
9989,57,218.7,2093.06605,145.13,-2,7.79275,0.355,3.3,6.44,small-vehicle,No
9990,57,218.8,2093.845325,145.06,-2,7.82825,0.355,3.29,6.43,small-vehicle,No
9991,57,218.9,2094.62815,145.0,-2,7.86375,0.355,3.29,6.42,small-vehicle,No
9992,57,219.0,2095.414525,144.93,-2,7.89925,0.355,3.28,6.42,small-vehicle,No
9993,57,219.1,2096.20445,144.86,-2,7.93475,0.3525,3.28,6.41,small-vehicle,No
9994,57,219.2,2096.997925,144.79,-2,7.97,0.3525,3.27,6.4,small-vehicle,No
9995,57,219.3,2097.794925,144.72,-2,8.00525,0.3525,3.26,6.39,small-vehicle,No
9996,57,219.4,2098.59545,144.65,-2,8.0405,0.3,3.26,6.38,small-vehicle,No
9997,57,219.5,2099.3995,144.58,-2,8.0705,0.3,3.25,6.38,small-vehicle,No
9998,57,219.6,2100.20655,144.52,-2,8.1005,0.2975,3.24,6.37,small-vehicle,No
9999,57,219.7,2101.0166,144.45,-2,8.13025,0.2475,3.23,6.36,small-vehicle,No
10000,57,219.8,2101.829625,144.38,-2,8.155,0.2475,3.23,6.36,small-vehicle,No
10001,57,219.9,2102.645125,144.31,-2,8.17975,0.2475,3.22,6.36,small-vehicle,No
10002,57,220.0,2103.4631,144.24,-2,8.2045,0.2475,3.21,6.35,small-vehicle,No
10003,57,220.1,2104.28355,144.17,-2,8.22925,0.2475,3.21,6.35,small-vehicle,No
10004,57,220.2,2105.106475,144.1,-2,8.254,0.2475,3.2,6.35,small-vehicle,No
10005,57,220.3,2105.931875,144.03,-2,8.27875,0.2475,3.19,6.34,small-vehicle,No
10006,57,220.4,2106.75975,143.96,-2,8.3035,0.1975,3.19,6.34,small-vehicle,No
10007,57,220.5,2107.5901,143.89,-2,8.32325,0.1975,3.18,6.34,small-vehicle,No
10008,57,220.6,2108.422425,143.82,-2,8.343,0.2475,3.18,6.34,small-vehicle,No
10009,57,220.7,2109.256725,143.75,-2,8.36775,0.195,3.17,6.34,small-vehicle,No
10010,57,220.8,2110.0935,143.68,-2,8.38725,0.1475,3.17,6.34,small-vehicle,No
10011,57,220.9,2110.932225,143.61,-2,8.402,0.1975,3.16,6.35,small-vehicle,No
10012,57,221.0,2111.772425,143.54,-2,8.42175,0.145,3.16,6.35,small-vehicle,No
10013,57,221.1,2112.6146,143.47,-2,8.43625,0.145,3.16,6.35,small-vehicle,No
10014,57,221.2,2113.458225,143.39,-2,8.45075,0.145,3.15,6.36,small-vehicle,No
10015,57,221.3,2114.3033,143.32,-2,8.46525,0.1475,3.15,6.36,small-vehicle,No
10016,57,221.4,2115.149825,143.25,-2,8.48,0.1475,3.15,6.36,small-vehicle,No
10017,57,221.5,2115.997825,143.18,-2,8.49475,0.1475,3.14,6.37,small-vehicle,No
10018,57,221.6,2116.8473,143.11,-2,8.5095,0.1475,3.14,6.37,small-vehicle,No
10019,57,221.7,2117.69825,143.04,-2,8.52425,0.1475,3.14,6.37,small-vehicle,No
10020,57,221.8,2118.550675,142.97,-2,8.539,0.1475,3.13,6.38,small-vehicle,No
10021,57,221.9,2119.404575,142.9,-2,8.55375,0.1475,3.13,6.38,small-vehicle,No
10022,57,222.0,2120.25995,142.82,-2,8.5685,0.1475,3.12,6.39,small-vehicle,No
10023,57,222.1,2121.1168,142.75,-2,8.58325,0.0975,3.12,6.39,small-vehicle,No
10024,57,222.2,2121.975125,142.68,-2,8.593,0.0975,3.11,6.4,small-vehicle,No
10025,57,222.3,2122.834425,142.61,-2,8.60275,0.095,3.11,6.4,small-vehicle,No
10026,57,222.4,2123.6947,142.54,-2,8.61225,0.045,3.1,6.4,small-vehicle,No
10027,57,222.5,2124.555925,142.47,-2,8.61675,-0.0075,3.1,6.41,small-vehicle,No
10028,57,222.6,2125.4176,142.39,-2,8.616,-0.0075,3.1,6.41,small-vehicle,No
