,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
9727,57,192.5,62.85100000000011,0.37999999999999545,-2,8.95775,0.4025,2.91,5.79,small-vehicle,No
9728,57,192.6,63.74677500000007,0.37000000000000455,-2,8.998,0.4025,2.91,5.79,small-vehicle,No
9729,57,192.7,64.64657499999998,0.36000000000001364,-2,9.03825,0.4025,2.92,5.79,small-vehicle,No
9730,57,192.8,65.55040000000008,0.3499999999999943,-2,9.0785,0.4025,2.92,5.8,small-vehicle,No
9731,57,192.9,66.45824999999991,0.3400000000000034,-2,9.11875,0.4025,2.92,5.8,small-vehicle,No
9732,57,193.0,67.37012499999992,0.3199999999999932,-2,9.159,0.4,2.92,5.8,small-vehicle,No
9733,57,193.1,68.28602500000011,0.3100000000000023,-2,9.199,0.4025,2.93,5.81,small-vehicle,No
9734,57,193.2,69.20592499999998,0.28999999999999204,-2,9.23925,0.4025,2.93,5.81,small-vehicle,No
9735,57,193.3,70.12985000000003,0.28000000000000114,-2,9.2795,0.4,2.93,5.82,small-vehicle,No
9736,57,193.4,71.05780000000004,0.2599999999999909,-2,9.3195,0.3975,2.93,5.82,small-vehicle,No
9737,57,193.5,71.98974999999996,0.2400000000000091,-2,9.35925,0.3475,2.94,5.82,small-vehicle,No
9738,57,193.6,72.92567499999996,0.21999999999999886,-2,9.394,0.2975,2.94,5.83,small-vehicle,No
9739,57,193.7,73.86507499999993,0.20000000000001705,-2,9.42375,0.3475,2.94,5.83,small-vehicle,No
9740,57,193.8,74.80745000000002,0.18000000000000682,-2,9.4585,0.3475,2.94,5.84,small-vehicle,No
9741,57,193.9,75.75330000000008,0.1599999999999966,-2,9.49325,0.245,2.94,5.84,small-vehicle,No
9742,57,194.0,76.7026249999999,0.14000000000001478,-2,9.51775,0.2425,2.94,5.85,small-vehicle,No
9743,57,194.1,77.6543999999999,0.11000000000001364,-2,9.542,0.2425,2.95,5.85,small-vehicle,No
9744,57,194.2,78.60860000000002,0.09000000000000341,-2,9.56625,0.195,2.95,5.86,small-vehicle,No
9745,57,194.3,79.56522500000005,0.060000000000002274,-2,9.58575,0.1925,2.95,5.86,small-vehicle,No
9746,57,194.4,80.52379999999994,0.03999999999999204,-2,9.605,0.1925,2.95,5.86,small-vehicle,No
9747,57,194.5,81.48430000000008,0.009999999999990905,-2,9.62425,0.1425,2.95,5.87,small-vehicle,No
9748,57,194.6,82.44672500000001,-0.020000000000010232,-2,9.6385,0.1425,2.95,5.87,small-vehicle,No
9749,57,194.7,83.41057500000011,-0.04999999999998295,-2,9.65275,0.1425,2.95,5.87,small-vehicle,No
9750,57,194.8,84.3758499999999,-0.07999999999998408,-2,9.667,0.0925,2.95,5.88,small-vehicle,No
9751,57,194.9,85.34255000000007,-0.10999999999998522,-2,9.67625,0.145,2.95,5.88,small-vehicle,No
9752,57,195.0,86.31017500000007,-0.13999999999998636,-2,9.69075,0.145,2.95,5.88,small-vehicle,No
9753,57,195.1,87.27925000000005,-0.1699999999999875,-2,9.70525,0.095,2.95,5.89,small-vehicle,No
9754,57,195.2,88.249775,-0.19999999999998863,-2,9.71475,0.095,2.95,5.89,small-vehicle,No
9755,57,195.3,89.22125000000005,-0.22999999999998977,-2,9.72425,0.095,2.95,5.9,small-vehicle,No
9756,57,195.4,90.19367499999998,-0.27000000000001023,-2,9.73375,0.095,2.95,5.9,small-vehicle,No
9757,57,195.5,91.16705000000002,-0.29999999999998295,-2,9.74325,0.095,2.95,5.9,small-vehicle,No
9758,57,195.6,92.14137499999993,-0.3400000000000034,-2,9.75275,0.045,2.95,5.91,small-vehicle,No
9759,57,195.7,93.11664999999994,-0.37000000000000455,-2,9.75725,0.045,2.94,5.91,small-vehicle,No
