,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
2056,0,211.6,1953.895575,158.55,-2,9.1665,0.8025,3.11,5.43,small-vehicle,No
2057,0,211.7,1954.812225,158.48,-2,9.24675,0.7525,3.11,5.43,small-vehicle,No
2058,0,211.8,1955.7369,158.4,-2,9.322,0.7,3.11,5.43,small-vehicle,No
2059,0,211.9,1956.6691,158.32,-2,9.392,0.6975,3.11,5.44,small-vehicle,No
2060,0,212.0,1957.6083,158.24,-2,9.46175,0.6975,3.11,5.44,small-vehicle,No
2061,0,212.1,1958.554475,158.16,-2,9.5315,0.6975,3.11,5.44,small-vehicle,No
2062,0,212.2,1959.507625,158.08,-2,9.60125,0.645,3.11,5.44,small-vehicle,No
2063,0,212.3,1960.46775,158.0,-2,9.66575,0.5925,3.11,5.45,small-vehicle,No
2064,0,212.4,1961.434325,157.91,-2,9.725,0.5925,3.11,5.45,small-vehicle,No
2065,0,212.5,1962.406825,157.83,-2,9.78425,0.5425,3.11,5.46,small-vehicle,No
2066,0,212.6,1963.38525,157.75,-2,9.8385,0.49,3.1,5.46,small-vehicle,No
2067,0,212.7,1964.3691,157.66,-2,9.8875,0.49,3.1,5.46,small-vehicle,No
2068,0,212.8,1965.35785,157.58,-2,9.9365,0.49,3.1,5.47,small-vehicle,No
2069,0,212.9,1966.3515,157.49,-2,9.9855,0.44,3.1,5.47,small-vehicle,No
2070,0,213.0,1967.35005,157.4,-2,10.0295,0.39,3.1,5.47,small-vehicle,No
2071,0,213.1,1968.353,157.32,-2,10.0685,0.39,3.1,5.48,small-vehicle,No
2072,0,213.2,1969.35985,157.23,-2,10.1075,0.3375,3.09,5.48,small-vehicle,No
2073,0,213.3,1970.3706,157.14,-2,10.14125,0.2875,3.09,5.48,small-vehicle,No
2074,0,213.4,1971.384725,157.05,-2,10.17,0.2875,3.09,5.49,small-vehicle,No
2075,0,213.5,1972.401725,156.96,-2,10.19875,0.235,3.09,5.49,small-vehicle,No
2076,0,213.6,1973.4216,156.88,-2,10.22225,0.185,3.08,5.5,small-vehicle,No
2077,0,213.7,1974.443825,156.79,-2,10.24075,0.185,3.08,5.51,small-vehicle,No
2078,0,213.8,1975.4679,156.7,-2,10.25925,0.135,3.08,5.51,small-vehicle,No
2079,0,213.9,1976.493825,156.6,-2,10.27275,0.085,3.08,5.52,small-vehicle,No
2080,0,214.0,1977.5211,156.51,-2,10.28125,0.085,3.08,5.53,small-vehicle,No
2081,0,214.1,1978.549225,156.42,-2,10.28975,0.035,3.07,5.53,small-vehicle,No
2082,0,214.2,1979.5782,156.33,-2,10.29325,0.035,3.07,5.54,small-vehicle,No
2083,0,214.3,1980.607525,156.24,-2,10.29675,0.0375,3.07,5.55,small-vehicle,No
2084,0,214.4,1981.6372,156.15,-2,10.3005,-0.0125,3.07,5.56,small-vehicle,No
2085,0,214.5,1982.66725,156.05,-2,10.29925,-0.0125,3.07,5.57,small-vehicle,No
2086,0,214.6,1983.697175,155.96,-2,10.298,-0.01,3.07,5.58,small-vehicle,No
2087,0,214.7,1984.726975,155.87,-2,10.297,-0.06,3.07,5.58,small-vehicle,No
2088,0,214.8,1985.756675,155.78,-2,10.291,-0.0575,3.07,5.59,small-vehicle,No
2089,0,214.9,1986.785775,155.68,-2,10.28525,-0.0075,3.06,5.6,small-vehicle,No
2090,0,215.0,1987.8143,155.59,-2,10.2845,-0.0075,3.06,5.6,small-vehicle,No
2091,0,215.1,1988.84275,155.49,-2,10.28375,-0.005,3.06,5.61,small-vehicle,No
2092,0,215.2,1989.871125,155.4,-2,10.28325,-0.005,3.06,5.62,small-vehicle,No
2093,0,215.3,1990.89945,155.3,-2,10.28275,-0.005,3.06,5.63,small-vehicle,No
2094,0,215.4,1991.927725,155.21,-2,10.28225,-0.0025,3.06,5.63,small-vehicle,No
2095,0,215.5,1992.95595,155.11,-2,10.282,0.0,3.06,5.64,small-vehicle,No
2096,0,215.6,1993.98415,155.02,-2,10.282,-0.0025,3.06,5.65,small-vehicle,No
2097,0,215.7,1995.01235,154.92,-2,10.28175,-0.0025,3.06,5.65,small-vehicle,No
2098,0,215.8,1996.040525,154.82,-2,10.2815,-0.0025,3.06,5.66,small-vehicle,No
2099,0,215.9,1997.068675,154.73,-2,10.28125,-0.0025,3.06,5.66,small-vehicle,No
2100,0,216.0,1998.0968,154.63,-2,10.281,-0.0525,3.06,5.67,small-vehicle,No
2101,0,216.1,1999.1249,154.53,-2,10.27575,-0.0525,3.06,5.67,small-vehicle,No
2102,0,216.2,2000.152475,154.43,-2,10.2705,-0.0525,3.06,5.68,small-vehicle,No
2103,0,216.3,2001.179525,154.34,-2,10.26525,-0.055,3.06,5.68,small-vehicle,No
2104,0,216.4,2002.20605,154.24,-2,10.25975,-0.055,3.06,5.69,small-vehicle,No
2105,0,216.5,2003.232025,154.14,-2,10.25425,-0.105,3.06,5.69,small-vehicle,No
2106,0,216.6,2004.25745,154.04,-2,10.24375,-0.105,3.06,5.7,small-vehicle,No
2107,0,216.7,2005.281825,153.94,-2,10.23325,-0.155,3.06,5.7,small-vehicle,No
2108,0,216.8,2006.30515,153.85,-2,10.21775,-0.1575,3.06,5.71,small-vehicle,No
2109,0,216.9,2007.326925,153.75,-2,10.202,-0.1575,3.06,5.71,small-vehicle,No
2110,0,217.0,2008.347125,153.65,-2,10.18625,-0.2575,3.06,5.71,small-vehicle,No
2111,0,217.1,2009.36575,153.55,-2,10.1605,-0.26,3.06,5.72,small-vehicle,No
2112,0,217.2,2010.3818,153.45,-2,10.1345,-0.26,3.06,5.72,small-vehicle,No
2113,0,217.3,2011.39525,153.36,-2,10.1085,-0.3625,3.06,5.72,small-vehicle,No
2114,0,217.4,2012.4061,153.26,-2,10.07225,-0.3625,3.06,5.72,small-vehicle,No
2115,0,217.5,2013.413325,153.16,-2,10.036,-0.36,3.06,5.72,small-vehicle,No
2116,0,217.6,2014.416925,153.06,-2,10.0,-0.4125,3.06,5.72,small-vehicle,No
2117,0,217.7,2015.416925,152.97,-2,9.95875,-0.465,3.06,5.72,small-vehicle,No
2118,0,217.8,2016.4128,152.87,-2,9.91225,-0.4625,3.06,5.72,small-vehicle,No
2119,0,217.9,2017.404025,152.77,-2,9.866,-0.4625,3.06,5.73,small-vehicle,No
2120,0,218.0,2018.390625,152.67,-2,9.81975,-0.5125,3.06,5.73,small-vehicle,No
2121,0,218.1,2019.3726,152.58,-2,9.7685,-0.56,3.06,5.72,small-vehicle,No
2122,0,218.2,2020.34945,152.48,-2,9.7125,-0.5625,3.05,5.72,small-vehicle,No
2123,0,218.3,2021.3207,152.39,-2,9.65625,-0.5625,3.05,5.72,small-vehicle,No
2124,0,218.4,2022.286325,152.29,-2,9.6,-0.56,3.05,5.73,small-vehicle,No
2125,0,218.5,2023.246325,152.2,-2,9.544,-0.56,3.05,5.73,small-vehicle,No
2126,0,218.6,2024.200725,152.1,-2,9.488,-0.61,3.05,5.73,small-vehicle,No
2127,0,218.7,2025.149525,152.01,-2,9.427,-0.61,3.05,5.73,small-vehicle,No
2128,0,218.8,2026.092225,151.91,-2,9.366,-0.66,3.05,5.73,small-vehicle,No
2129,0,218.9,2027.028825,151.82,-2,9.3,-0.6575,3.04,5.73,small-vehicle,No
2130,0,219.0,2027.958825,151.73,-2,9.23425,-0.6575,3.04,5.73,small-vehicle,No
2131,0,219.1,2028.88225,151.64,-2,9.1685,-0.71,3.04,5.73,small-vehicle,No
2132,0,219.2,2029.7991,151.54,-2,9.0975,-0.6575,3.04,5.72,small-vehicle,No
2133,0,219.3,2030.70885,151.45,-2,9.03175,-0.655,3.04,5.72,small-vehicle,No
2134,0,219.4,2031.612025,151.36,-2,8.96625,-0.705,3.04,5.72,small-vehicle,No
2135,0,219.5,2032.50865,151.28,-2,8.89575,-0.7075,3.04,5.72,small-vehicle,No
2136,0,219.6,2033.398225,151.19,-2,8.825,-0.6575,3.04,5.72,small-vehicle,No
2137,0,219.7,2034.280725,151.1,-2,8.75925,-0.6525,3.03,5.72,small-vehicle,No
2138,0,219.8,2035.15665,151.02,-2,8.694,-0.7025,3.03,5.72,small-vehicle,No
2139,0,219.9,2036.02605,150.93,-2,8.62375,-0.7025,3.03,5.72,small-vehicle,No
2140,0,220.0,2036.888425,150.84,-2,8.5535,-0.65,3.03,5.72,small-vehicle,No
2141,0,220.1,2037.743775,150.76,-2,8.4885,-0.6,3.03,5.71,small-vehicle,No
2142,0,220.2,2038.592625,150.68,-2,8.4285,-0.6,3.03,5.71,small-vehicle,No
2143,0,220.3,2039.435475,150.59,-2,8.3685,-0.5975,3.02,5.71,small-vehicle,No
2144,0,220.4,2040.272325,150.51,-2,8.30875,-0.545,3.02,5.71,small-vehicle,No
2145,0,220.5,2041.1032,150.42,-2,8.25425,-0.4925,3.02,5.71,small-vehicle,No
2146,0,220.6,2041.928625,150.34,-2,8.205,-0.4425,3.02,5.7,small-vehicle,No
2147,0,220.7,2042.749125,150.26,-2,8.16075,-0.4425,3.02,5.7,small-vehicle,No
2148,0,220.8,2043.5652,150.17,-2,8.1165,-0.44,3.02,5.7,small-vehicle,No
2149,0,220.9,2044.37685,150.09,-2,8.0725,-0.39,3.02,5.7,small-vehicle,No
2150,0,221.0,2045.1841,150.01,-2,8.0335,-0.34,3.01,5.69,small-vehicle,No
2151,0,221.1,2045.98745,149.93,-2,7.9995,-0.34,3.01,5.69,small-vehicle,No
2152,0,221.2,2046.7874,149.85,-2,7.9655,-0.34,3.01,5.69,small-vehicle,No
2153,0,221.3,2047.58395,149.77,-2,7.9315,-0.3425,3.01,5.68,small-vehicle,No
2154,0,221.4,2048.3771,149.69,-2,7.89725,-0.3425,3.01,5.68,small-vehicle,No
2155,0,221.5,2049.166825,149.61,-2,7.863,-0.2925,3.01,5.67,small-vehicle,No
2156,0,221.6,2049.953125,149.53,-2,7.83375,-0.2925,3.01,5.67,small-vehicle,No
2157,0,221.7,2050.7365,149.45,-2,7.8045,-0.2925,3.01,5.67,small-vehicle,No
2158,0,221.8,2051.51695,149.38,-2,7.77525,-0.295,3.01,5.66,small-vehicle,No
2159,0,221.9,2052.294475,149.3,-2,7.74575,-0.295,3.02,5.65,small-vehicle,No
2160,0,222.0,2053.06905,149.22,-2,7.71625,-0.295,3.02,5.65,small-vehicle,No
2161,0,222.1,2053.840675,149.15,-2,7.68675,-0.2975,3.02,5.64,small-vehicle,No
2162,0,222.2,2054.60935,149.08,-2,7.657,-0.3475,3.02,5.64,small-vehicle,No
2163,0,222.3,2055.37505,149.0,-2,7.62225,-0.3475,3.02,5.63,small-vehicle,No
2164,0,222.4,2056.137275,148.93,-2,7.5875,-0.2975,3.02,5.62,small-vehicle,No
2165,0,222.5,2056.896025,148.86,-2,7.55775,-0.2975,3.02,5.62,small-vehicle,No
2166,0,222.6,2057.6518,148.79,-2,7.528,-0.3,3.02,5.61,small-vehicle,No
2167,0,222.7,2058.4046,148.72,-2,7.498,-0.2975,3.02,5.61,small-vehicle,No
2168,0,222.8,2059.1544,148.65,-2,7.46825,-0.2975,3.02,5.6,small-vehicle,No
2169,0,222.9,2059.901225,148.57,-2,7.4385,-0.2975,3.03,5.6,small-vehicle,No
2170,0,223.0,2060.645075,148.5,-2,7.40875,-0.2975,3.03,5.59,small-vehicle,No
2171,0,223.1,2061.38595,148.43,-2,7.379,-0.3,3.03,5.59,small-vehicle,No
2172,0,223.2,2062.12385,148.36,-2,7.349,-0.2975,3.03,5.58,small-vehicle,No
2173,0,223.3,2062.85875,148.29,-2,7.31925,-0.2475,3.04,5.58,small-vehicle,No
2174,0,223.4,2063.590675,148.22,-2,7.2945,-0.2475,3.04,5.57,small-vehicle,No
2175,0,223.5,2064.320125,148.15,-2,7.26975,-0.2975,3.04,5.57,small-vehicle,No
2176,0,223.6,2065.0471,148.08,-2,7.24,-0.2475,3.05,5.56,small-vehicle,No
2177,0,223.7,2065.7711,148.02,-2,7.21525,-0.2475,3.05,5.56,small-vehicle,No
2178,0,223.8,2066.492625,147.95,-2,7.1905,-0.2475,3.05,5.56,small-vehicle,No
2179,0,223.9,2067.211675,147.88,-2,7.16575,-0.2475,3.06,5.55,small-vehicle,No
2180,0,224.0,2067.92825,147.82,-2,7.141,-0.2475,3.06,5.55,small-vehicle,No
2181,0,224.1,2068.64235,147.75,-2,7.11625,-0.2475,3.07,5.55,small-vehicle,No
2182,0,224.2,2069.353975,147.69,-2,7.0915,-0.2475,3.07,5.55,small-vehicle,No
2183,0,224.3,2070.063125,147.62,-2,7.06675,-0.1975,3.08,5.54,small-vehicle,No
2184,0,224.4,2070.7698,147.56,-2,7.047,-0.1975,3.08,5.54,small-vehicle,No
2185,0,224.5,2071.4745,147.5,-2,7.02725,-0.145,3.09,5.54,small-vehicle,No
2186,0,224.6,2072.177225,147.43,-2,7.01275,-0.145,3.09,5.54,small-vehicle,No
2187,0,224.7,2072.8785,147.37,-2,6.99825,-0.1425,3.1,5.54,small-vehicle,No
2188,0,224.8,2073.578325,147.31,-2,6.984,-0.0925,3.1,5.54,small-vehicle,No
2189,0,224.9,2074.276725,147.25,-2,6.97475,-0.095,3.11,5.54,small-vehicle,No
2190,0,225.0,2074.9742,147.18,-2,6.96525,-0.0925,3.12,5.54,small-vehicle,No
2191,0,225.1,2075.670725,147.12,-2,6.956,-0.0425,3.12,5.55,small-vehicle,No
2192,0,225.2,2076.366325,147.06,-2,6.95175,0.0075,3.13,5.55,small-vehicle,No
2193,0,225.3,2077.0615,147.0,-2,6.9525,0.01,3.13,5.55,small-vehicle,No
2194,0,225.4,2077.75675,146.93,-2,6.9535,0.01,3.14,5.55,small-vehicle,No
2195,0,225.5,2078.4521,146.87,-2,6.9545,0.06,3.15,5.55,small-vehicle,No
2196,0,225.6,2079.14755,146.81,-2,6.9605,0.11,3.15,5.56,small-vehicle,No
2197,0,225.7,2079.8436,146.74,-2,6.9715,0.11,3.16,5.56,small-vehicle,No
