,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
103524,2449,244.6,1606.104325,157.88,-2,9.3185,0.65,2.78,5.13,small-vehicle,No,1606.104325,157.88,2.7
103525,2449,244.7,1607.036175,157.9,-2,9.3835,0.65,2.79,5.12,small-vehicle,No,1607.036175,157.9,2.8
103526,2449,244.8,1607.974525,157.92,-2,9.4485,0.7025,2.79,5.11,small-vehicle,No,1607.974525,157.92,2.9
103527,2449,244.9,1608.919375,157.94,-2,9.51875,0.7525,2.8,5.1,small-vehicle,No,1608.919375,157.94,3.0
103528,2449,245.0,1609.87125,157.96,-2,9.594,0.7525,2.8,5.09,small-vehicle,No,1609.87125,157.96,3.1
103529,2449,245.1,1610.83065,157.98,-2,9.66925,0.7025,2.8,5.08,small-vehicle,No,1610.83065,157.98,3.2
103530,2449,245.2,1611.797575,158.01,-2,9.7395,0.7025,2.81,5.07,small-vehicle,No,1611.797575,158.01,3.3
103531,2449,245.3,1612.771525,158.03,-2,9.80975,0.7025,2.81,5.07,small-vehicle,No,1612.771525,158.03,3.4
103532,2449,245.4,1613.7525,158.05,-2,9.88,0.7,2.82,5.06,small-vehicle,No,1613.7525,158.05,3.5
103533,2449,245.5,1614.7405,158.07,-2,9.95,0.7,2.83,5.05,small-vehicle,No,1614.7405,158.07,3.6
103534,2449,245.6,1615.7355,158.09,-2,10.02,0.7,2.83,5.04,small-vehicle,No,1615.7355,158.09,3.7
103535,2449,245.7,1616.7375,158.11,-2,10.09,0.6975,2.84,5.04,small-vehicle,No,1616.7375,158.11,3.8
103536,2449,245.8,1617.7465,158.13,-2,10.15975,0.6475,2.85,5.03,small-vehicle,No,1617.7465,158.13,3.9
103537,2449,245.9,1618.762475,158.15,-2,10.2245,0.6475,2.86,5.03,small-vehicle,No,1618.762475,158.15,4.0
103538,2449,246.0,1619.784925,158.17,-2,10.28925,0.645,2.86,5.02,small-vehicle,No,1619.784925,158.17,4.1
103539,2449,246.1,1620.81385,158.19,-2,10.35375,0.595,2.87,5.02,small-vehicle,No,1620.81385,158.19,4.2
103540,2449,246.2,1621.849225,158.21,-2,10.41325,0.545,2.88,5.02,small-vehicle,No,1621.849225,158.21,4.3
103541,2449,246.3,1622.89055,158.23,-2,10.46775,0.545,2.89,5.02,small-vehicle,No,1622.89055,158.23,4.4
103542,2449,246.4,1623.937325,158.25,-2,10.52225,0.5425,2.9,5.02,small-vehicle,No,1623.937325,158.25,4.5
103543,2449,246.5,1624.98955,158.27,-2,10.5765,0.4925,2.91,5.03,small-vehicle,No,1624.98955,158.27,4.6
103544,2449,246.6,1626.0472,158.29,-2,10.62575,0.495,2.93,5.03,small-vehicle,No,1626.0472,158.29,4.7
103545,2449,246.7,1627.109775,158.31,-2,10.67525,0.4925,2.94,5.04,small-vehicle,No,1627.109775,158.31,4.8
103546,2449,246.8,1628.1773,158.33,-2,10.7245,0.49,2.95,5.04,small-vehicle,No,1628.1773,158.33,4.9
