,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
58610,856,283.6,2533.3074,109.72,-2,13.40725,-4.445,2.94,5.23,small-vehicle,No,1.5
58611,856,283.7,2534.648125,109.82,-2,12.96275,-5.11,2.95,5.23,small-vehicle,No,1.6
58612,856,283.8,2535.9444,109.94,-2,12.45175,-5.72,2.95,5.24,small-vehicle,No,1.7
58613,856,283.9,2537.189575,110.06,-2,11.87975,-6.2775,2.96,5.24,small-vehicle,No,1.8
58614,856,284.0,2538.37755,110.2,-2,11.252,-6.78,2.97,5.25,small-vehicle,No,1.9
58615,856,284.1,2539.50275,110.35,-2,10.574,-7.03,2.97,5.26,small-vehicle,No,2.0
58616,856,284.2,2540.56015,110.51,-2,9.871,-6.9775,2.98,5.26,small-vehicle,No,2.1
58617,856,284.3,2541.54725,110.67,-2,9.17325,-6.925,2.98,5.27,small-vehicle,No,2.2
58618,856,284.4,2542.464575,110.83,-2,8.48075,-6.925,2.99,5.28,small-vehicle,No,2.3
58619,856,284.5,2543.31265,111.0,-2,7.78825,-6.925,3.0,5.28,small-vehicle,No,2.4
58620,856,284.6,2544.091475,111.16,-2,7.09575,-6.9225,3.0,5.29,small-vehicle,No,2.5
58621,856,284.7,2544.80105,111.33,-2,6.4035,-6.87,3.01,5.3,small-vehicle,No,2.6
58622,856,284.8,2545.4414,111.49,-2,5.7165,-6.8225,3.01,5.3,small-vehicle,No,2.7
58623,856,284.9,2546.01305,111.66,-2,5.03425,-6.875,3.02,5.31,small-vehicle,No,2.8
58624,856,285.0,2546.516475,111.83,-2,4.34675,-6.925,3.02,5.32,small-vehicle,No,2.9
58625,856,285.1,2546.95115,112.0,-2,3.65425,-6.9775,3.03,5.32,small-vehicle,No,3.0
58626,856,285.2,2547.316575,112.17,-2,2.9565,-7.0325,3.03,5.33,small-vehicle,No,3.1
58627,856,285.3,2547.612225,112.34,-2,2.25325,-7.0825,3.04,5.34,small-vehicle,No,3.2
58628,856,285.4,2547.83755,112.52,-2,1.545,-7.135,3.05,5.34,small-vehicle,No,3.3
58629,856,285.5,2547.99205,112.69,-2,0.8315,-5.9425,3.05,5.35,small-vehicle,No,3.4
58630,856,285.6,2548.0752,112.87,-2,0.23725,-2.3725,3.06,5.36,small-vehicle,No,3.5
58631,856,285.7,2548.098925,113.05,-2,0.0,0.0,3.06,5.36,small-vehicle,No,3.6
58632,856,285.8,2548.098925,113.22,-2,0.0,0.0,3.07,5.37,small-vehicle,No,3.7
58633,856,285.9,2548.098925,113.4,-2,0.0,0.0,3.07,5.37,small-vehicle,No,3.8
60804,899,282.1,2478.835225,112.22,-2,19.01175,-0.7125,2.9,5.2,small-vehicle,No,0.0
60805,899,282.2,2480.7364,112.08,-2,18.9405,-0.7125,2.9,5.2,small-vehicle,No,0.1
60806,899,282.3,2482.63045,111.94,-2,18.86925,-0.715,2.9,5.2,small-vehicle,No,0.2
60807,899,282.4,2484.517375,111.81,-2,18.79775,-0.765,2.91,5.2,small-vehicle,No,0.3
60808,899,282.5,2486.39715,111.68,-2,18.72125,-0.865,2.91,5.2,small-vehicle,No,0.4
60809,899,282.6,2488.269275,111.55,-2,18.63475,-0.865,2.91,5.2,small-vehicle,No,0.5
60810,899,282.7,2490.13275,111.43,-2,18.54825,-0.865,2.91,5.21,small-vehicle,No,0.6
60811,899,282.8,2491.987575,111.3,-2,18.46175,-0.965,2.91,5.21,small-vehicle,No,0.7
60812,899,282.9,2493.83375,111.19,-2,18.36525,-0.9675,2.91,5.21,small-vehicle,No,0.8
60813,899,283.0,2495.670275,111.07,-2,18.2685,-1.0175,2.92,5.21,small-vehicle,No,0.9
60814,899,283.1,2497.497125,110.96,-2,18.16675,-1.065,2.92,5.21,small-vehicle,No,1.0
60815,899,283.2,2499.3138,110.85,-2,18.06025,-1.065,2.92,5.21,small-vehicle,No,1.1
60816,899,283.3,2501.119825,110.74,-2,17.95375,-1.065,2.92,5.22,small-vehicle,No,1.2
60817,899,283.4,2502.9152,110.63,-2,17.84725,-1.0625,2.93,5.22,small-vehicle,No,1.3
60818,899,283.5,2504.699925,110.53,-2,17.741,-1.1125,2.93,5.22,small-vehicle,No,1.4
60819,899,283.6,2506.474025,110.44,-2,17.62975,-1.06,2.93,5.23,small-vehicle,No,1.5
60820,899,283.7,2508.237,110.34,-2,17.52375,-1.005,2.94,5.23,small-vehicle,No,1.6
60821,899,283.8,2509.989375,110.25,-2,17.42325,-1.005,2.94,5.23,small-vehicle,No,1.7
60822,899,283.9,2511.7317,110.17,-2,17.32275,-1.0025,2.94,5.23,small-vehicle,No,1.8
60823,899,284.0,2513.463975,110.08,-2,17.2225,-0.95,2.95,5.24,small-vehicle,No,1.9
60824,899,284.1,2515.186225,110.0,-2,17.1275,-0.8975,2.95,5.24,small-vehicle,No,2.0
60825,899,284.2,2516.898975,109.92,-2,17.03775,-0.8425,2.95,5.24,small-vehicle,No,2.1
60826,899,284.3,2518.60275,109.85,-2,16.9535,-0.74,2.95,5.24,small-vehicle,No,2.2
60827,899,284.4,2520.2981,109.77,-2,16.8795,-0.6875,2.96,5.25,small-vehicle,No,2.3
60828,899,284.5,2521.98605,109.7,-2,16.81075,-0.635,2.96,5.25,small-vehicle,No,2.4
60829,899,284.6,2523.667125,109.63,-2,16.74725,-0.5825,2.96,5.25,small-vehicle,No,2.5
60830,899,284.7,2525.34185,109.56,-2,16.689,-0.53,2.96,5.25,small-vehicle,No,2.6
60831,899,284.8,2527.01075,109.49,-2,16.636,-0.4325,2.97,5.26,small-vehicle,No,2.7
60832,899,284.9,2528.67435,109.43,-2,16.59275,-0.4325,2.97,5.26,small-vehicle,No,2.8
60833,899,285.0,2530.333625,109.37,-2,16.5495,-0.485,2.97,5.26,small-vehicle,No,2.9
60834,899,285.1,2531.988575,109.31,-2,16.501,-0.49,2.98,5.26,small-vehicle,No,3.0
60835,899,285.2,2533.638675,109.25,-2,16.452,-0.49,2.98,5.27,small-vehicle,No,3.1
60836,899,285.3,2535.283875,109.19,-2,16.403,-0.4925,2.98,5.27,small-vehicle,No,3.2
60837,899,285.4,2536.924175,109.14,-2,16.35375,-0.495,2.99,5.27,small-vehicle,No,3.3
60838,899,285.5,2538.55955,109.09,-2,16.30425,-0.545,2.99,5.28,small-vehicle,No,3.4
60839,899,285.6,2540.189975,109.05,-2,16.24975,-0.545,3.0,5.28,small-vehicle,No,3.5
60840,899,285.7,2541.81495,109.0,-2,16.19525,-0.4925,3.0,5.28,small-vehicle,No,3.6
60841,899,285.8,2543.434475,108.96,-2,16.146,-0.4425,3.01,5.29,small-vehicle,No,3.7
60842,899,285.9,2545.049075,108.92,-2,16.10175,-0.4425,3.01,5.29,small-vehicle,No,3.8
60843,899,286.0,2546.65925,108.89,-2,16.0575,-0.4425,3.02,5.3,small-vehicle,No,3.9
60844,899,286.1,2548.265,108.86,-2,16.01325,-0.3425,3.02,5.3,small-vehicle,No,4.0
60845,899,286.2,2549.866325,108.83,-2,15.979,-0.34,3.03,5.31,small-vehicle,No,4.1
60846,899,286.3,2551.464225,108.8,-2,15.945,-0.39,3.03,5.31,small-vehicle,No,4.2
60847,899,286.4,2553.058725,108.77,-2,15.906,-0.34,3.04,5.31,small-vehicle,No,4.3
60848,899,286.5,2554.649325,108.75,-2,15.872,-0.24,3.05,5.32,small-vehicle,No,4.4
60849,899,286.6,2556.236525,108.73,-2,15.848,-0.24,3.05,5.32,small-vehicle,No,4.5
60850,899,286.7,2557.821325,108.72,-2,15.824,-0.2375,3.06,5.33,small-vehicle,No,4.6
60851,899,286.8,2559.403725,108.7,-2,15.80025,-0.1875,3.06,5.33,small-vehicle,No,4.7
60852,899,286.9,2560.98375,108.69,-2,15.7815,-0.19,3.06,5.34,small-vehicle,No,4.8
60853,899,287.0,2562.5619,108.68,-2,15.7625,-0.1375,3.07,5.34,small-vehicle,No,4.9
60854,899,287.1,2564.13815,108.67,-2,15.74875,-0.0875,3.07,5.35,small-vehicle,No,5.0
62890,942,282.1,2411.115225,118.7,-2,14.7625,0.3625,3.08,5.59,small-vehicle,No,0.0
62891,942,282.2,2412.591475,118.57,-2,14.79875,0.4125,3.08,5.59,small-vehicle,No,0.1
62892,942,282.3,2414.07135,118.43,-2,14.84,0.36,3.08,5.6,small-vehicle,No,0.2
62893,942,282.4,2415.55535,118.29,-2,14.876,0.36,3.08,5.6,small-vehicle,No,0.3
62894,942,282.5,2417.04295,118.15,-2,14.912,0.41,3.08,5.6,small-vehicle,No,0.4
62895,942,282.6,2418.53415,118.01,-2,14.953,0.4075,3.08,5.6,small-vehicle,No,0.5
62896,942,282.7,2420.02945,117.87,-2,14.99375,0.355,3.08,5.6,small-vehicle,No,0.6
62897,942,282.8,2421.528825,117.72,-2,15.02925,0.355,3.08,5.6,small-vehicle,No,0.7
62898,942,282.9,2423.03175,117.58,-2,15.06475,0.3525,3.08,5.61,small-vehicle,No,0.8
62899,942,283.0,2424.538225,117.43,-2,15.1,0.3525,3.08,5.61,small-vehicle,No,0.9
62900,942,283.1,2426.048225,117.29,-2,15.13525,0.3525,3.08,5.61,small-vehicle,No,1.0
62901,942,283.2,2427.56175,117.14,-2,15.1705,0.3,3.08,5.61,small-vehicle,No,1.1
62902,942,283.3,2429.0788,116.99,-2,15.2005,0.35,3.08,5.6,small-vehicle,No,1.2
62903,942,283.4,2430.59885,116.84,-2,15.2355,0.3525,3.08,5.6,small-vehicle,No,1.3
62904,942,283.5,2432.1224,116.69,-2,15.27075,0.3525,3.08,5.6,small-vehicle,No,1.4
62905,942,283.6,2433.649475,116.54,-2,15.306,0.4025,3.07,5.6,small-vehicle,No,1.5
62906,942,283.7,2435.180075,116.39,-2,15.34625,0.405,3.07,5.59,small-vehicle,No,1.6
62907,942,283.8,2436.7147,116.24,-2,15.38675,0.405,3.06,5.59,small-vehicle,No,1.7
62908,942,283.9,2438.253375,116.09,-2,15.42725,0.4575,3.06,5.58,small-vehicle,No,1.8
62909,942,284.0,2439.7961,115.93,-2,15.473,0.5075,3.05,5.57,small-vehicle,No,1.9
62910,942,284.1,2441.3434,115.78,-2,15.52375,0.5075,3.05,5.57,small-vehicle,No,2.0
62911,942,284.2,2442.895775,115.62,-2,15.5745,0.51,3.04,5.56,small-vehicle,No,2.1
62912,942,284.3,2444.453225,115.47,-2,15.6255,0.56,3.04,5.55,small-vehicle,No,2.2
62913,942,284.4,2446.015775,115.31,-2,15.6815,0.61,3.03,5.54,small-vehicle,No,2.3
62914,942,284.5,2447.583925,115.16,-2,15.7425,0.6075,3.03,5.54,small-vehicle,No,2.4
62915,942,284.6,2449.158175,115.0,-2,15.80325,0.6075,3.02,5.53,small-vehicle,No,2.5
62916,942,284.7,2450.7385,114.84,-2,15.864,0.61,3.02,5.52,small-vehicle,No,2.6
62917,942,284.8,2452.3249,114.68,-2,15.925,0.6075,3.01,5.52,small-vehicle,No,2.7
62918,942,284.9,2453.9174,114.52,-2,15.98575,0.605,3.01,5.51,small-vehicle,No,2.8
62919,942,285.0,2455.515975,114.36,-2,16.04625,0.6025,3.0,5.51,small-vehicle,No,2.9
62920,942,285.1,2457.1206,114.2,-2,16.1065,0.55,3.0,5.5,small-vehicle,No,3.0
62921,942,285.2,2458.73125,114.05,-2,16.1615,0.4975,3.0,5.5,small-vehicle,No,3.1
62922,942,285.3,2460.3474,113.89,-2,16.21125,0.445,2.99,5.5,small-vehicle,No,3.2
62923,942,285.4,2461.968525,113.73,-2,16.25575,0.395,2.99,5.5,small-vehicle,No,3.3
62924,942,285.5,2463.5941,113.57,-2,16.29525,0.395,2.99,5.5,small-vehicle,No,3.4
62925,942,285.6,2465.223625,113.42,-2,16.33475,0.3925,2.98,5.5,small-vehicle,No,3.5
62926,942,285.7,2466.8571,113.26,-2,16.374,0.3425,2.98,5.5,small-vehicle,No,3.6
62927,942,285.8,2468.4945,113.11,-2,16.40825,0.345,2.98,5.49,small-vehicle,No,3.7
62928,942,285.9,2470.135325,112.96,-2,16.44275,0.395,2.97,5.49,small-vehicle,No,3.8
62929,942,286.0,2471.7796,112.81,-2,16.48225,0.3425,2.97,5.49,small-vehicle,No,3.9
62930,942,286.1,2473.427825,112.66,-2,16.5165,0.2925,2.96,5.5,small-vehicle,No,4.0
62931,942,286.2,2475.079475,112.51,-2,16.54575,0.2925,2.96,5.5,small-vehicle,No,4.1
62932,942,286.3,2476.73405,112.36,-2,16.575,0.24,2.96,5.5,small-vehicle,No,4.2
62933,942,286.4,2478.39155,112.22,-2,16.599,0.2425,2.96,5.5,small-vehicle,No,4.3
62934,942,286.5,2480.05145,112.07,-2,16.62325,0.2425,2.95,5.5,small-vehicle,No,4.4
62935,942,286.6,2481.713775,111.93,-2,16.6475,0.19,2.95,5.51,small-vehicle,No,4.5
62936,942,286.7,2483.378525,111.79,-2,16.6665,0.14,2.95,5.51,small-vehicle,No,4.6
62937,942,286.8,2485.045175,111.66,-2,16.6805,0.1425,2.95,5.51,small-vehicle,No,4.7
62938,942,286.9,2486.713225,111.52,-2,16.69475,0.1425,2.94,5.51,small-vehicle,No,4.8
62939,942,287.0,2488.3827,111.39,-2,16.709,0.14,2.94,5.52,small-vehicle,No,4.9
62940,942,287.1,2490.0536,111.26,-2,16.723,0.14,2.94,5.52,small-vehicle,No,5.0
65875,972,282.1,2325.5566,126.11,-2,13.32275,-0.105,2.87,4.7,small-vehicle,No,0.0
65876,972,282.2,2326.888875,126.0,-2,13.31225,-0.105,2.87,4.69,small-vehicle,No,0.1
65877,972,282.3,2328.2201,125.88,-2,13.30175,-0.1025,2.87,4.69,small-vehicle,No,0.2
65878,972,282.4,2329.550275,125.77,-2,13.2915,-0.1525,2.87,4.68,small-vehicle,No,0.3
65879,972,282.5,2330.879425,125.65,-2,13.27625,-0.1525,2.87,4.68,small-vehicle,No,0.4
65880,972,282.6,2332.20705,125.54,-2,13.261,-0.1025,2.87,4.67,small-vehicle,No,0.5
65881,972,282.7,2333.53315,125.42,-2,13.25075,-0.1025,2.87,4.67,small-vehicle,No,0.6
65882,972,282.8,2334.858225,125.31,-2,13.2405,-0.1525,2.86,4.66,small-vehicle,No,0.7
65883,972,282.9,2336.182275,125.19,-2,13.22525,-0.155,2.86,4.66,small-vehicle,No,0.8
65884,972,283.0,2337.5048,125.08,-2,13.20975,-0.155,2.86,4.65,small-vehicle,No,0.9
65885,972,283.1,2338.825775,124.96,-2,13.19425,-0.205,2.86,4.65,small-vehicle,No,1.0
65886,972,283.2,2340.1452,124.84,-2,13.17375,-0.255,2.85,4.64,small-vehicle,No,1.1
65887,972,283.3,2341.462575,124.73,-2,13.14825,-0.2575,2.85,4.63,small-vehicle,No,1.2
65888,972,283.4,2342.7774,124.61,-2,13.1225,-0.2575,2.85,4.63,small-vehicle,No,1.3
65889,972,283.5,2344.08965,124.5,-2,13.09675,-0.255,2.85,4.62,small-vehicle,No,1.4
65890,972,283.6,2345.399325,124.38,-2,13.07125,-0.2025,2.85,4.61,small-vehicle,No,1.5
65891,972,283.7,2346.70645,124.27,-2,13.051,-0.2,2.84,4.61,small-vehicle,No,1.6
65892,972,283.8,2348.01155,124.15,-2,13.031,-0.2,2.84,4.6,small-vehicle,No,1.7
65893,972,283.9,2349.31465,124.04,-2,13.011,-0.15,2.84,4.59,small-vehicle,No,1.8
65894,972,284.0,2350.61575,123.93,-2,12.996,-0.1475,2.84,4.58,small-vehicle,No,1.9
65895,972,284.1,2351.91535,123.81,-2,12.98125,-0.095,2.84,4.58,small-vehicle,No,2.0
65896,972,284.2,2353.213475,123.7,-2,12.97175,-0.0425,2.84,4.57,small-vehicle,No,2.1
65897,972,284.3,2354.51065,123.58,-2,12.9675,0.01,2.84,4.57,small-vehicle,No,2.2
65898,972,284.4,2355.8074,123.46,-2,12.9685,0.06,2.83,4.56,small-vehicle,No,2.3
65899,972,284.5,2357.10425,123.35,-2,12.9745,0.06,2.83,4.55,small-vehicle,No,2.4
65900,972,284.6,2358.4017,123.23,-2,12.9805,0.1125,2.83,4.55,small-vehicle,No,2.5
65901,972,284.7,2359.69975,123.11,-2,12.99175,0.165,2.83,4.54,small-vehicle,No,2.6
65902,972,284.8,2360.998925,122.99,-2,13.00825,0.215,2.83,4.54,small-vehicle,No,2.7
65903,972,284.9,2362.29975,122.87,-2,13.02975,0.2125,2.83,4.54,small-vehicle,No,2.8
65904,972,285.0,2363.602725,122.75,-2,13.051,0.2625,2.83,4.53,small-vehicle,No,2.9
65905,972,285.1,2364.907825,122.63,-2,13.07725,0.2625,2.83,4.53,small-vehicle,No,3.0
65906,972,285.2,2366.21555,122.5,-2,13.1035,0.26,2.83,4.53,small-vehicle,No,3.1
65907,972,285.3,2367.5259,122.38,-2,13.1295,0.26,2.83,4.53,small-vehicle,No,3.2
65908,972,285.4,2368.83885,122.25,-2,13.1555,0.26,2.83,4.53,small-vehicle,No,3.3
65909,972,285.5,2370.1544,122.13,-2,13.1815,0.31,2.83,4.53,small-vehicle,No,3.4
65910,972,285.6,2371.47255,122.0,-2,13.2125,0.31,2.83,4.52,small-vehicle,No,3.5
65911,972,285.7,2372.7938,121.88,-2,13.2435,0.31,2.82,4.52,small-vehicle,No,3.6
65912,972,285.8,2374.11815,121.75,-2,13.2745,0.3575,2.82,4.53,small-vehicle,No,3.7
65913,972,285.9,2375.4456,121.62,-2,13.31025,0.3575,2.82,4.53,small-vehicle,No,3.8
65914,972,286.0,2376.776625,121.5,-2,13.346,0.36,2.82,4.53,small-vehicle,No,3.9
65915,972,286.1,2378.111225,121.37,-2,13.382,0.3575,2.82,4.53,small-vehicle,No,4.0
65916,972,286.2,2379.449425,121.24,-2,13.41775,0.355,2.81,4.53,small-vehicle,No,4.1
65917,972,286.3,2380.7912,121.12,-2,13.45325,0.355,2.81,4.54,small-vehicle,No,4.2
65918,972,286.4,2382.136525,120.99,-2,13.48875,0.355,2.81,4.54,small-vehicle,No,4.3
65919,972,286.5,2383.4854,120.86,-2,13.52425,0.4075,2.81,4.55,small-vehicle,No,4.4
65920,972,286.6,2384.837825,120.73,-2,13.565,0.4075,2.81,4.56,small-vehicle,No,4.5
65921,972,286.7,2386.194325,120.61,-2,13.60575,0.405,2.8,4.56,small-vehicle,No,4.6
65922,972,286.8,2387.5549,120.48,-2,13.64625,0.405,2.8,4.57,small-vehicle,No,4.7
65923,972,286.9,2388.919525,120.35,-2,13.68675,0.405,2.8,4.58,small-vehicle,No,4.8
65924,972,287.0,2390.2882,120.22,-2,13.72725,0.405,2.8,4.59,small-vehicle,No,4.9
65925,972,287.1,2391.660925,120.09,-2,13.76775,0.4025,2.79,4.59,small-vehicle,No,5.0
66725,1008,282.1,2013.890125,152.6,-2,5.88325,0.6675,3.35,6.05,small-vehicle,No,0.0
66726,1008,282.2,2014.47845,152.55,-2,5.95,0.72,3.35,6.05,small-vehicle,No,0.1
66727,1008,282.3,2015.07345,152.49,-2,6.022,0.77,3.36,6.05,small-vehicle,No,0.2
66728,1008,282.4,2015.67565,152.44,-2,6.099,0.82,3.36,6.05,small-vehicle,No,0.3
66729,1008,282.5,2016.28555,152.38,-2,6.181,0.87,3.36,6.05,small-vehicle,No,0.4
66730,1008,282.6,2016.90365,152.33,-2,6.268,0.92,3.36,6.05,small-vehicle,No,0.5
66731,1008,282.7,2017.53045,152.27,-2,6.36,0.9725,3.37,6.06,small-vehicle,No,0.6
66732,1008,282.8,2018.16645,152.21,-2,6.45725,0.9725,3.37,6.06,small-vehicle,No,0.7
66733,1008,282.9,2018.812175,152.16,-2,6.5545,1.07,3.37,6.06,small-vehicle,No,0.8
66734,1008,283.0,2019.467625,152.1,-2,6.6615,1.07,3.37,6.06,small-vehicle,No,0.9
66735,1008,283.1,2020.133775,152.03,-2,6.7685,1.0675,3.37,6.06,small-vehicle,No,1.0
66736,1008,283.2,2020.810625,151.97,-2,6.87525,1.1175,3.38,6.06,small-vehicle,No,1.1
66737,1008,283.3,2021.49815,151.91,-2,6.987,1.1175,3.38,6.06,small-vehicle,No,1.2
66738,1008,283.4,2022.19685,151.85,-2,7.09875,1.115,3.38,6.06,small-vehicle,No,1.3
66739,1008,283.5,2022.906725,151.78,-2,7.21025,1.1625,3.38,6.06,small-vehicle,No,1.4
66740,1008,283.6,2023.62775,151.71,-2,7.3265,1.1625,3.38,6.07,small-vehicle,No,1.5
66741,1008,283.7,2024.3604,151.65,-2,7.44275,1.1125,3.38,6.07,small-vehicle,No,1.6
66742,1008,283.8,2025.104675,151.58,-2,7.554,1.1075,3.39,6.07,small-vehicle,No,1.7
66743,1008,283.9,2025.860075,151.51,-2,7.66475,1.1075,3.39,6.07,small-vehicle,No,1.8
66744,1008,284.0,2026.62655,151.44,-2,7.7755,1.1575,3.39,6.07,small-vehicle,No,1.9
66745,1008,284.1,2027.4041,151.37,-2,7.89125,1.105,3.39,6.07,small-vehicle,No,2.0
66746,1008,284.2,2028.193225,151.29,-2,8.00175,1.0525,3.39,6.08,small-vehicle,No,2.1
66747,1008,284.3,2028.9934,151.22,-2,8.107,1.1025,3.4,6.08,small-vehicle,No,2.2
66748,1008,284.4,2029.8041,151.14,-2,8.21725,1.1025,3.4,6.08,small-vehicle,No,2.3
66749,1008,284.5,2030.625825,151.06,-2,8.3275,1.1,3.4,6.08,small-vehicle,No,2.4
66750,1008,284.6,2031.458575,150.98,-2,8.4375,1.05,3.4,6.09,small-vehicle,No,2.5
66751,1008,284.7,2032.302325,150.9,-2,8.5425,1.05,3.4,6.09,small-vehicle,No,2.6
66752,1008,284.8,2033.156575,150.82,-2,8.6475,1.0525,3.41,6.09,small-vehicle,No,2.7
66753,1008,284.9,2034.021325,150.74,-2,8.75275,1.0525,3.41,6.1,small-vehicle,No,2.8
66754,1008,285.0,2034.8966,150.65,-2,8.858,1.1,3.41,6.1,small-vehicle,No,2.9
66755,1008,285.1,2035.7824,150.57,-2,8.968,1.05,3.41,6.1,small-vehicle,No,3.0
66756,1008,285.2,2036.6792,150.48,-2,9.073,1.0475,3.41,6.11,small-vehicle,No,3.1
66757,1008,285.3,2037.5865,150.39,-2,9.17775,1.0475,3.41,6.11,small-vehicle,No,3.2
66758,1008,285.4,2038.504275,150.3,-2,9.2825,1.0,3.41,6.11,small-vehicle,No,3.3
66759,1008,285.5,2039.432525,150.21,-2,9.3825,0.9975,3.42,6.11,small-vehicle,No,3.4
66760,1008,285.6,2040.370775,150.12,-2,9.48225,0.9975,3.42,6.12,small-vehicle,No,3.5
66761,1008,285.7,2041.319,150.03,-2,9.582,0.9975,3.42,6.12,small-vehicle,No,3.6
66762,1008,285.8,2042.2772,149.93,-2,9.68175,0.945,3.42,6.12,small-vehicle,No,3.7
66763,1008,285.9,2043.245375,149.84,-2,9.77625,0.895,3.42,6.12,small-vehicle,No,3.8
66764,1008,286.0,2044.223,149.74,-2,9.86575,0.8925,3.42,6.13,small-vehicle,No,3.9
66765,1008,286.1,2045.209575,149.65,-2,9.955,0.89,3.42,6.13,small-vehicle,No,4.0
66766,1008,286.2,2046.205075,149.55,-2,10.044,0.8425,3.42,6.13,small-vehicle,No,4.1
66767,1008,286.3,2047.209475,149.45,-2,10.12825,0.7925,3.42,6.13,small-vehicle,No,4.2
66768,1008,286.4,2048.2223,149.35,-2,10.2075,0.79,3.42,6.13,small-vehicle,No,4.3
66769,1008,286.5,2049.24305,149.25,-2,10.2865,0.79,3.42,6.14,small-vehicle,No,4.4
66770,1008,286.6,2050.2717,149.15,-2,10.3655,0.74,3.42,6.14,small-vehicle,No,4.5
66771,1008,286.7,2051.30825,149.05,-2,10.4395,0.74,3.42,6.14,small-vehicle,No,4.6
66772,1008,286.8,2052.3522,148.95,-2,10.5135,0.7425,3.42,6.14,small-vehicle,No,4.7
66773,1008,286.9,2053.40355,148.85,-2,10.58775,0.6925,3.42,6.14,small-vehicle,No,4.8
66774,1008,287.0,2054.462325,148.75,-2,10.657,0.69,3.42,6.14,small-vehicle,No,4.9
66775,1008,287.1,2055.528025,148.65,-2,10.726,0.64,3.42,6.14,small-vehicle,No,5.0
69358,1046,282.1,2280.134875,129.99,-2,11.341,0.21,2.93,5.51,small-vehicle,No,0.0
69359,1046,282.2,2281.268975,129.91,-2,11.362,0.21,2.93,5.51,small-vehicle,No,0.1
69360,1046,282.3,2282.405175,129.82,-2,11.383,0.21,2.93,5.51,small-vehicle,No,0.2
69361,1046,282.4,2283.543475,129.73,-2,11.404,0.26,2.93,5.51,small-vehicle,No,0.3
69362,1046,282.5,2284.683875,129.64,-2,11.43,0.3125,2.93,5.51,small-vehicle,No,0.4
69363,1046,282.6,2285.826875,129.55,-2,11.46125,0.3125,2.93,5.51,small-vehicle,No,0.5
69364,1046,282.7,2286.973,129.46,-2,11.4925,0.36,2.93,5.51,small-vehicle,No,0.6
69365,1046,282.8,2288.12225,129.36,-2,11.5285,0.36,2.93,5.51,small-vehicle,No,0.7
69366,1046,282.9,2289.2751,129.27,-2,11.5645,0.36,2.93,5.51,small-vehicle,No,0.8
69367,1046,283.0,2290.43155,129.17,-2,11.6005,0.36,2.93,5.51,small-vehicle,No,0.9
69368,1046,283.1,2291.5916,129.08,-2,11.6365,0.36,2.93,5.51,small-vehicle,No,1.0
