,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
21278,75,131.9,50.19785000000002,1.4218461538461042,-2,4.29425,-0.0525,2.66,5.82,small-vehicle,No,1620.19785,158.39,0.7
21279,75,132.0,50.627275000000054,1.4318461538461236,-2,4.289,0.0525,2.66,5.81,small-vehicle,No,1620.627275,158.4,0.8
21280,75,132.1,51.05617499999994,1.4518461538461054,-2,4.29425,0.1075,2.65,5.81,small-vehicle,No,1621.056175,158.42,0.9
21281,75,132.2,51.48559999999998,1.4618461538461247,-2,4.305,0.1625,2.65,5.8,small-vehicle,No,1621.4856,158.43,1.0
21282,75,132.3,51.916099999999915,1.4718461538461156,-2,4.32125,0.265,2.65,5.8,small-vehicle,No,1621.9161,158.44,1.1
21283,75,132.4,52.34822499999996,1.4818461538461065,-2,4.34775,0.315,2.65,5.79,small-vehicle,No,1622.348225,158.45,1.2
21284,75,132.5,52.7829999999999,1.5018461538461167,-2,4.37925,0.3675,2.65,5.79,small-vehicle,No,1622.783,158.47,1.3
21285,75,132.6,53.22092500000008,1.5118461538461077,-2,4.416,0.4175,2.64,5.79,small-vehicle,No,1623.220925,158.48,1.4
21286,75,132.7,53.66252499999996,1.521846153846127,-2,4.45775,0.415,2.64,5.78,small-vehicle,No,1623.662525,158.49,1.5
21287,75,132.8,54.1083000000001,1.5318461538461179,-2,4.49925,0.4125,2.64,5.78,small-vehicle,No,1624.1083,158.5,1.6
21288,75,132.9,54.55822499999999,1.5418461538461088,-2,4.5405,0.36,2.64,5.78,small-vehicle,No,1624.558225,158.51,1.7
21289,75,133.0,55.012275000000045,1.5518461538461281,-2,4.5765,0.3575,2.64,5.78,small-vehicle,No,1625.012275,158.52,1.8
21290,75,133.1,55.4699250000001,1.561846153846119,-2,4.61225,0.3525,2.64,5.77,small-vehicle,No,1625.469925,158.53,1.9
21291,75,133.2,55.93114999999989,1.5818461538461293,-2,4.6475,0.25,2.64,5.77,small-vehicle,No,1625.93115,158.55,2.0
21292,75,133.3,56.39589999999998,1.5918461538461202,-2,4.6725,0.2,2.63,5.77,small-vehicle,No,1626.3959,158.56,2.1
21293,75,133.4,56.863149999999905,1.601846153846111,-2,4.6925,0.1975,2.63,5.77,small-vehicle,No,1626.86315,158.57,2.2
21294,75,133.5,57.33240000000001,1.6118461538461304,-2,4.71225,0.195,2.63,5.76,small-vehicle,No,1627.3324,158.58,2.3
21295,75,133.6,57.80362500000001,1.6218461538461213,-2,4.73175,0.1975,2.63,5.76,small-vehicle,No,1627.803625,158.59,2.4
21296,75,133.7,58.276800000000094,1.6418461538461315,-2,4.7515,0.1975,2.63,5.77,small-vehicle,No,1628.2768,158.61,2.5
21297,75,133.8,58.75195000000008,1.6518461538461224,-2,4.77125,0.1975,2.63,5.77,small-vehicle,No,1628.75195,158.62,2.6
21298,75,133.9,59.229074999999966,1.6618461538461133,-2,4.791,0.2,2.63,5.78,small-vehicle,No,1629.229075,158.63,2.7
21299,75,134.0,59.70817499999998,1.6718461538461042,-2,4.811,0.1475,2.63,5.78,small-vehicle,No,1629.708175,158.64,2.8
