,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
8829,57,102.7,1367.57755,158.51,-2,8.74425,-0.955,2.67,5.74,small-vehicle,No,4.5
8830,57,102.8,1368.451975,158.49,-2,8.64875,-0.9525,2.67,5.74,small-vehicle,No,4.6
8831,57,102.9,1369.31685,158.47,-2,8.5535,-1.0025,2.67,5.74,small-vehicle,No,4.7
8832,57,103.0,1370.1722,158.45,-2,8.45325,-1.0025,2.67,5.74,small-vehicle,No,4.8
8833,57,103.1,1371.017525,158.43,-2,8.353,-0.95,2.67,5.74,small-vehicle,No,4.9
8834,57,103.2,1371.852825,158.42,-2,8.258,-0.95,2.67,5.74,small-vehicle,No,5.0
11339,61,101.4,1335.102875,158.73,-2,11.785,-0.96,2.58,5.42,small-vehicle,No,3.2
11340,61,101.5,1336.281375,158.71,-2,11.689,-1.01,2.57,5.42,small-vehicle,No,3.3
11341,61,101.6,1337.450275,158.69,-2,11.588,-1.0625,2.57,5.42,small-vehicle,No,3.4
11342,61,101.7,1338.609075,158.66,-2,11.48175,-1.0625,2.57,5.41,small-vehicle,No,3.5
11343,61,101.8,1339.75725,158.64,-2,11.3755,-1.06,2.56,5.41,small-vehicle,No,3.6
11344,61,101.9,1340.8948,158.62,-2,11.2695,-1.11,2.56,5.41,small-vehicle,No,3.7
11345,61,102.0,1342.02175,158.6,-2,11.1585,-1.11,2.56,5.41,small-vehicle,No,3.8
11346,61,102.1,1343.1376,158.58,-2,11.0475,-1.11,2.55,5.4,small-vehicle,No,3.9
11347,61,102.2,1344.24235,158.56,-2,10.9365,-1.16,2.55,5.4,small-vehicle,No,4.0
11348,61,102.3,1345.336,158.54,-2,10.8205,-1.16,2.55,5.4,small-vehicle,No,4.1
11349,61,102.4,1346.41805,158.52,-2,10.7045,-1.16,2.55,5.4,small-vehicle,No,4.2
11350,61,102.5,1347.4885,158.5,-2,10.5885,-1.21,2.54,5.4,small-vehicle,No,4.3
11351,61,102.6,1348.54735,158.48,-2,10.4675,-1.1575,2.54,5.39,small-vehicle,No,4.4
11352,61,102.7,1349.5941,158.46,-2,10.35175,-1.1575,2.54,5.39,small-vehicle,No,4.5
11353,61,102.8,1350.629275,158.45,-2,10.236,-1.2075,2.53,5.39,small-vehicle,No,4.6
11354,61,102.9,1351.652875,158.43,-2,10.11525,-1.2075,2.53,5.39,small-vehicle,No,4.7
11355,61,103.0,1352.6644,158.41,-2,9.9945,-1.2575,2.53,5.39,small-vehicle,No,4.8
11356,61,103.1,1353.66385,158.4,-2,9.86875,-1.255,2.52,5.39,small-vehicle,No,4.9
11357,61,103.2,1354.650725,158.38,-2,9.74325,-1.205,2.52,5.39,small-vehicle,No,5.0
14801,66,98.2,1426.606375,157.29,-2,11.092,-0.45,2.79,6.21,small-vehicle,No,0.0
14802,66,98.3,1427.715575,157.27,-2,11.047,-0.45,2.79,6.2,small-vehicle,No,0.1
14803,66,98.4,1428.820275,157.25,-2,11.002,-0.5,2.79,6.2,small-vehicle,No,0.2
14804,66,98.5,1429.920475,157.24,-2,10.952,-0.45,2.78,6.2,small-vehicle,No,0.3
14805,66,98.6,1431.015675,157.22,-2,10.907,-0.45,2.78,6.2,small-vehicle,No,0.4
14806,66,98.7,1432.106375,157.2,-2,10.862,-0.4475,2.78,6.2,small-vehicle,No,0.5
14807,66,98.8,1433.192575,157.19,-2,10.81725,-0.3975,2.78,6.2,small-vehicle,No,0.6
14808,66,98.9,1434.2743,157.17,-2,10.7775,-0.3975,2.78,6.2,small-vehicle,No,0.7
14809,66,99.0,1435.35205,157.16,-2,10.73775,-0.395,2.78,6.2,small-vehicle,No,0.8
14810,66,99.1,1436.425825,157.14,-2,10.69825,-0.345,2.78,6.2,small-vehicle,No,0.9
14811,66,99.2,1437.49565,157.13,-2,10.66375,-0.295,2.78,6.2,small-vehicle,No,1.0
14812,66,99.3,1438.562025,157.12,-2,10.63425,-0.295,2.78,6.19,small-vehicle,No,1.1
14813,66,99.4,1439.62545,157.1,-2,10.60475,-0.2925,2.78,6.19,small-vehicle,No,1.2
14814,66,99.5,1440.685925,157.09,-2,10.5755,-0.2925,2.78,6.19,small-vehicle,No,1.3
14815,66,99.6,1441.743475,157.08,-2,10.54625,-0.295,2.78,6.19,small-vehicle,No,1.4
14816,66,99.7,1442.7981,157.06,-2,10.51675,-0.2425,2.77,6.19,small-vehicle,No,1.5
14817,66,99.8,1443.849775,157.05,-2,10.4925,-0.2425,2.77,6.19,small-vehicle,No,1.6
14818,66,99.9,1444.899025,157.04,-2,10.46825,-0.245,2.77,6.2,small-vehicle,No,1.7
14819,66,100.0,1445.94585,157.03,-2,10.44375,-0.195,2.77,6.2,small-vehicle,No,1.8
14820,66,100.1,1446.990225,157.02,-2,10.42425,-0.245,2.77,6.2,small-vehicle,No,1.9
14821,66,100.2,1448.03265,157.01,-2,10.39975,-0.245,2.77,6.2,small-vehicle,No,2.0
14822,66,100.3,1449.072625,157.0,-2,10.37525,-0.195,2.77,6.2,small-vehicle,No,2.1
14823,66,100.4,1450.11015,156.99,-2,10.35575,-0.195,2.77,6.2,small-vehicle,No,2.2
14824,66,100.5,1451.145725,156.98,-2,10.33625,-0.195,2.77,6.2,small-vehicle,No,2.3
14825,66,100.6,1452.17935,156.98,-2,10.31675,-0.1975,2.77,6.2,small-vehicle,No,2.4
14826,66,100.7,1453.211025,156.97,-2,10.297,-0.1975,2.76,6.2,small-vehicle,No,2.5
14827,66,100.8,1454.240725,156.97,-2,10.27725,-0.195,2.76,6.2,small-vehicle,No,2.6
14828,66,100.9,1455.26845,156.96,-2,10.25775,-0.195,2.76,6.2,small-vehicle,No,2.7
14829,66,101.0,1456.294225,156.96,-2,10.23825,-0.1975,2.76,6.2,small-vehicle,No,2.8
14830,66,101.1,1457.31805,156.95,-2,10.2185,-0.1475,2.76,6.19,small-vehicle,No,2.9
14831,66,101.2,1458.3399,156.95,-2,10.20375,-0.145,2.76,6.19,small-vehicle,No,3.0
14832,66,101.3,1459.360275,156.94,-2,10.18925,-0.145,2.76,6.19,small-vehicle,No,3.1
14833,66,101.4,1460.3792,156.94,-2,10.17475,-0.095,2.76,6.19,small-vehicle,No,3.2
14834,66,101.5,1461.396675,156.94,-2,10.16525,-0.0925,2.76,6.19,small-vehicle,No,3.3
14835,66,101.6,1462.4132,156.94,-2,10.156,-0.0425,2.75,6.18,small-vehicle,No,3.4
14836,66,101.7,1463.4288,156.93,-2,10.15175,-0.0425,2.75,6.18,small-vehicle,No,3.5
14837,66,101.8,1464.443975,156.93,-2,10.1475,-0.0425,2.75,6.18,small-vehicle,No,3.6
14838,66,101.9,1465.458725,156.93,-2,10.14325,0.005,2.75,6.18,small-vehicle,No,3.7
14839,66,102.0,1466.47305,156.93,-2,10.14375,0.0075,2.75,6.17,small-vehicle,No,3.8
14840,66,102.1,1467.487425,156.93,-2,10.1445,0.0075,2.75,6.17,small-vehicle,No,3.9
14841,66,102.2,1468.501875,156.92,-2,10.14525,-0.045,2.75,6.16,small-vehicle,No,4.0
14842,66,102.3,1469.5164,156.92,-2,10.14075,-0.045,2.74,6.16,small-vehicle,No,4.1
14843,66,102.4,1470.530475,156.92,-2,10.13625,0.0025,2.74,6.16,small-vehicle,No,4.2
14844,66,102.5,1471.5441,156.92,-2,10.1365,0.0025,2.74,6.15,small-vehicle,No,4.3
14845,66,102.6,1472.55775,156.92,-2,10.13675,0.005,2.74,6.15,small-vehicle,No,4.4
14846,66,102.7,1473.571425,156.93,-2,10.13725,0.0025,2.74,6.14,small-vehicle,No,4.5
14847,66,102.8,1474.58515,156.93,-2,10.1375,-0.05,2.74,6.14,small-vehicle,No,4.6
14848,66,102.9,1475.5989,156.93,-2,10.1325,-0.0475,2.74,6.13,small-vehicle,No,4.7
14849,66,103.0,1476.61215,156.93,-2,10.12775,0.0025,2.74,6.13,small-vehicle,No,4.8
14850,66,103.1,1477.624925,156.94,-2,10.128,0.0525,2.74,6.12,small-vehicle,No,4.9
14851,66,103.2,1478.637725,156.94,-2,10.13325,0.055,2.74,6.12,small-vehicle,No,5.0
16871,68,98.2,1466.60265,156.55,-2,10.25325,-0.145,2.68,5.45,small-vehicle,No,0.0
16872,68,98.3,1467.627975,156.55,-2,10.23875,-0.145,2.68,5.45,small-vehicle,No,0.1
16873,68,98.4,1468.65185,156.55,-2,10.22425,-0.095,2.68,5.45,small-vehicle,No,0.2
16874,68,98.5,1469.674275,156.55,-2,10.21475,-0.0925,2.68,5.45,small-vehicle,No,0.3
16875,68,98.6,1470.69575,156.55,-2,10.2055,-0.0925,2.68,5.45,small-vehicle,No,0.4
16876,68,98.7,1471.7163,156.55,-2,10.19625,-0.0425,2.68,5.45,small-vehicle,No,0.5
16877,68,98.8,1472.735925,156.55,-2,10.192,0.0075,2.67,5.45,small-vehicle,No,0.6
16878,68,98.9,1473.755125,156.56,-2,10.19275,0.0075,2.67,5.45,small-vehicle,No,0.7
16879,68,99.0,1474.7744,156.56,-2,10.1935,0.01,2.67,5.45,small-vehicle,No,0.8
16880,68,99.1,1475.79375,156.56,-2,10.1945,0.06,2.67,5.45,small-vehicle,No,0.9
16881,68,99.2,1476.8132,156.56,-2,10.2005,0.06,2.67,5.45,small-vehicle,No,1.0
16882,68,99.3,1477.83325,156.56,-2,10.2065,0.11,2.67,5.45,small-vehicle,No,1.1
16883,68,99.4,1478.8539,156.56,-2,10.2175,0.16,2.67,5.45,small-vehicle,No,1.2
16884,68,99.5,1479.87565,156.56,-2,10.2335,0.11,2.67,5.44,small-vehicle,No,1.3
16885,68,99.6,1480.899,156.57,-2,10.2445,0.16,2.67,5.44,small-vehicle,No,1.4
16886,68,99.7,1481.92345,156.57,-2,10.2605,0.21,2.67,5.44,small-vehicle,No,1.5
16887,68,99.8,1482.9495,156.57,-2,10.2815,0.2125,2.67,5.44,small-vehicle,No,1.6
16888,68,99.9,1483.97765,156.57,-2,10.30275,0.2125,2.68,5.44,small-vehicle,No,1.7
16889,68,100.0,1485.007925,156.58,-2,10.324,0.26,2.68,5.44,small-vehicle,No,1.8
16890,68,100.1,1486.040325,156.58,-2,10.35,0.26,2.68,5.44,small-vehicle,No,1.9
16891,68,100.2,1487.075325,156.58,-2,10.376,0.26,2.68,5.44,small-vehicle,No,2.0
16892,68,100.3,1488.112925,156.59,-2,10.402,0.31,2.68,5.44,small-vehicle,No,2.1
16893,68,100.4,1489.153125,156.59,-2,10.433,0.3075,2.69,5.44,small-vehicle,No,2.2
16894,68,100.5,1490.196425,156.6,-2,10.46375,0.3075,2.69,5.44,small-vehicle,No,2.3
16895,68,100.6,1491.2428,156.6,-2,10.4945,0.3075,2.69,5.44,small-vehicle,No,2.4
16896,68,100.7,1492.29225,156.6,-2,10.52525,0.305,2.69,5.43,small-vehicle,No,2.5
16897,68,100.8,1493.344775,156.61,-2,10.55575,0.305,2.69,5.43,small-vehicle,No,2.6
16898,68,100.9,1494.40035,156.62,-2,10.58625,0.305,2.69,5.43,small-vehicle,No,2.7
16899,68,101.0,1495.458975,156.62,-2,10.61675,0.305,2.69,5.43,small-vehicle,No,2.8
16900,68,101.1,1496.52065,156.63,-2,10.64725,0.3025,2.7,5.43,small-vehicle,No,2.9
16901,68,101.2,1497.585375,156.63,-2,10.6775,0.3025,2.7,5.43,small-vehicle,No,3.0
16902,68,101.3,1498.653125,156.64,-2,10.70775,0.355,2.7,5.43,small-vehicle,No,3.1
16903,68,101.4,1499.7239,156.65,-2,10.74325,0.3525,2.7,5.42,small-vehicle,No,3.2
16904,68,101.5,1500.798225,156.65,-2,10.7785,0.3025,2.7,5.42,small-vehicle,No,3.3
16905,68,101.6,1501.876075,156.66,-2,10.80875,0.3025,2.7,5.42,small-vehicle,No,3.4
16906,68,101.7,1502.95695,156.67,-2,10.839,0.3025,2.7,5.42,small-vehicle,No,3.5
16907,68,101.8,1504.04085,156.67,-2,10.86925,0.355,2.7,5.42,small-vehicle,No,3.6
16908,68,101.9,1505.127775,156.68,-2,10.90475,0.3525,2.7,5.42,small-vehicle,No,3.7
16909,68,102.0,1506.21825,156.69,-2,10.94,0.3525,2.69,5.42,small-vehicle,No,3.8
16910,68,102.1,1507.31225,156.7,-2,10.97525,0.3525,2.69,5.42,small-vehicle,No,3.9
16911,68,102.2,1508.409775,156.71,-2,11.0105,0.3,2.69,5.42,small-vehicle,No,4.0
16912,68,102.3,1509.510825,156.72,-2,11.0405,0.3,2.69,5.42,small-vehicle,No,4.1
16913,68,102.4,1510.614875,156.72,-2,11.0705,0.2975,2.69,5.41,small-vehicle,No,4.2
16914,68,102.5,1511.721925,156.73,-2,11.10025,0.2475,2.69,5.41,small-vehicle,No,4.3
16915,68,102.6,1512.83195,156.74,-2,11.125,0.2475,2.69,5.41,small-vehicle,No,4.4
16916,68,102.7,1513.94445,156.75,-2,11.14975,0.245,2.69,5.41,small-vehicle,No,4.5
16917,68,102.8,1515.059425,156.77,-2,11.17425,0.1975,2.68,5.41,small-vehicle,No,4.6
16918,68,102.9,1516.17685,156.78,-2,11.194,0.1975,2.68,5.41,small-vehicle,No,4.7
16919,68,103.0,1517.29625,156.79,-2,11.21375,0.195,2.68,5.41,small-vehicle,No,4.8
16920,68,103.1,1518.417625,156.8,-2,11.23325,0.195,2.68,5.41,small-vehicle,No,4.9
16921,68,103.2,1519.54095,156.82,-2,11.25275,0.1425,2.68,5.41,small-vehicle,No,5.0
18824,69,98.2,1410.037175,157.39,-2,11.001,-0.45,2.49,5.08,small-vehicle,No,0.0
18825,69,98.3,1411.137275,157.36,-2,10.956,-0.45,2.49,5.08,small-vehicle,No,0.1
18826,69,98.4,1412.232875,157.34,-2,10.911,-0.5,2.49,5.08,small-vehicle,No,0.2
18827,69,98.5,1413.323975,157.32,-2,10.861,-0.5025,2.5,5.08,small-vehicle,No,0.3
18828,69,98.6,1414.410075,157.3,-2,10.81075,-0.5025,2.5,5.08,small-vehicle,No,0.4
18829,69,98.7,1415.49115,157.27,-2,10.7605,-0.5,2.5,5.08,small-vehicle,No,0.5
18830,69,98.8,1416.5672,157.25,-2,10.7105,-0.5,2.5,5.09,small-vehicle,No,0.6
18831,69,98.9,1417.63825,157.23,-2,10.6605,-0.4975,2.5,5.09,small-vehicle,No,0.7
18832,69,99.0,1418.7043,157.21,-2,10.61075,-0.4475,2.51,5.09,small-vehicle,No,0.8
18833,69,99.1,1419.765375,157.18,-2,10.566,-0.3975,2.51,5.09,small-vehicle,No,0.9
18834,69,99.2,1420.821975,157.16,-2,10.52625,-0.395,2.51,5.1,small-vehicle,No,1.0
18835,69,99.3,1421.8746,157.14,-2,10.48675,-0.395,2.51,5.1,small-vehicle,No,1.1
18836,69,99.4,1422.923275,157.12,-2,10.44725,-0.3425,2.52,5.1,small-vehicle,No,1.2
18837,69,99.5,1423.968,157.1,-2,10.413,-0.2925,2.52,5.1,small-vehicle,No,1.3
18838,69,99.6,1425.0093,157.07,-2,10.38375,-0.2925,2.52,5.1,small-vehicle,No,1.4
18839,69,99.7,1426.047675,157.05,-2,10.3545,-0.2925,2.52,5.1,small-vehicle,No,1.5
18840,69,99.8,1427.083125,157.03,-2,10.32525,-0.2425,2.52,5.1,small-vehicle,No,1.6
18841,69,99.9,1428.11565,157.02,-2,10.301,-0.2425,2.52,5.1,small-vehicle,No,1.7
18842,69,100.0,1429.14575,157.0,-2,10.27675,-0.2425,2.53,5.11,small-vehicle,No,1.8
18843,69,100.1,1430.173425,156.98,-2,10.2525,-0.2425,2.53,5.11,small-vehicle,No,1.9
18844,69,100.2,1431.198675,156.96,-2,10.22825,-0.2425,2.53,5.11,small-vehicle,No,2.0
18845,69,100.3,1432.2215,156.94,-2,10.204,-0.1925,2.53,5.11,small-vehicle,No,2.1
18846,69,100.4,1433.2419,156.93,-2,10.18475,-0.195,2.53,5.11,small-vehicle,No,2.2
18847,69,100.5,1434.260375,156.91,-2,10.16525,-0.195,2.53,5.11,small-vehicle,No,2.3
18848,69,100.6,1435.2769,156.9,-2,10.14575,-0.195,2.53,5.11,small-vehicle,No,2.4
18849,69,100.7,1436.291475,156.88,-2,10.12625,-0.195,2.53,5.11,small-vehicle,No,2.5
18850,69,100.8,1437.3041,156.87,-2,10.10675,-0.195,2.54,5.11,small-vehicle,No,2.6
18851,69,100.9,1438.314775,156.85,-2,10.08725,-0.195,2.54,5.11,small-vehicle,No,2.7
18852,69,101.0,1439.3235,156.84,-2,10.06775,-0.1975,2.54,5.11,small-vehicle,No,2.8
18853,69,101.1,1440.330275,156.83,-2,10.048,-0.1475,2.54,5.11,small-vehicle,No,2.9
18854,69,101.2,1441.335075,156.81,-2,10.03325,-0.145,2.54,5.11,small-vehicle,No,3.0
18855,69,101.3,1442.3384,156.8,-2,10.01875,-0.1975,2.55,5.11,small-vehicle,No,3.1
18856,69,101.4,1443.340275,156.79,-2,9.999,-0.1975,2.55,5.11,small-vehicle,No,3.2
18857,69,101.5,1444.340175,156.78,-2,9.97925,-0.145,2.55,5.11,small-vehicle,No,3.3
18858,69,101.6,1445.3381,156.76,-2,9.96475,-0.1475,2.55,5.11,small-vehicle,No,3.4
18859,69,101.7,1446.334575,156.75,-2,9.95,-0.1475,2.55,5.11,small-vehicle,No,3.5
18860,69,101.8,1447.329575,156.74,-2,9.93525,-0.095,2.55,5.11,small-vehicle,No,3.6
18861,69,101.9,1448.3231,156.73,-2,9.92575,-0.0925,2.55,5.11,small-vehicle,No,3.7
18862,69,102.0,1449.315675,156.72,-2,9.9165,-0.0425,2.55,5.1,small-vehicle,No,3.8
18863,69,102.1,1450.307325,156.72,-2,9.91225,-0.045,2.55,5.1,small-vehicle,No,3.9
18864,69,102.2,1451.29855,156.71,-2,9.90775,-0.045,2.55,5.1,small-vehicle,No,4.0
18865,69,102.3,1452.289325,156.7,-2,9.90325,-0.045,2.55,5.1,small-vehicle,No,4.1
18866,69,102.4,1453.27965,156.69,-2,9.89875,-0.095,2.55,5.09,small-vehicle,No,4.2
18867,69,102.5,1454.269525,156.69,-2,9.88925,-0.0475,2.54,5.09,small-vehicle,No,4.3
18868,69,102.6,1455.25845,156.68,-2,9.8845,-0.0475,2.54,5.09,small-vehicle,No,4.4
18869,69,102.7,1456.2469,156.68,-2,9.87975,-0.0975,2.54,5.08,small-vehicle,No,4.5
18870,69,102.8,1457.234875,156.68,-2,9.87,-0.1,2.54,5.08,small-vehicle,No,4.6
18871,69,102.9,1458.221875,156.67,-2,9.86,-0.1,2.53,5.08,small-vehicle,No,4.7
18872,69,103.0,1459.207875,156.67,-2,9.85,-0.1,2.53,5.07,small-vehicle,No,4.8
18873,69,103.1,1460.192875,156.67,-2,9.84,-0.1,2.53,5.07,small-vehicle,No,4.9
18874,69,103.2,1461.176875,156.66,-2,9.83,-0.1,2.53,5.07,small-vehicle,No,5.0
20941,75,98.2,1390.311075,157.33,-2,11.078,-0.45,2.71,6.21,small-vehicle,No,0.0
20942,75,98.3,1391.418875,157.32,-2,11.033,-0.45,2.71,6.21,small-vehicle,No,0.1
