,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
9854,57,205.2,1982.276925,155.79,-2,9.027,-0.0525,3.33,6.17,small-vehicle,No,2.0
9855,57,205.3,1983.179625,155.71,-2,9.02175,-0.1025,3.33,6.17,small-vehicle,No,2.1
9856,57,205.4,1984.0818,155.62,-2,9.0115,-0.1025,3.33,6.17,small-vehicle,No,2.2
9857,57,205.5,1984.98295,155.54,-2,9.00125,-0.1525,3.34,6.17,small-vehicle,No,2.3
9858,57,205.6,1985.883075,155.45,-2,8.986,-0.1525,3.34,6.17,small-vehicle,No,2.4
9859,57,205.7,1986.781675,155.37,-2,8.97075,-0.1025,3.34,6.17,small-vehicle,No,2.5
9860,57,205.8,1987.67875,155.28,-2,8.9605,-0.1,3.34,6.17,small-vehicle,No,2.6
9861,57,205.9,1988.5748,155.2,-2,8.9505,-0.1025,3.34,6.17,small-vehicle,No,2.7
9862,57,206.0,1989.46985,155.11,-2,8.94025,-0.1025,3.34,6.17,small-vehicle,No,2.8
9863,57,206.1,1990.363875,155.03,-2,8.93,-0.1,3.34,6.16,small-vehicle,No,2.9
9864,57,206.2,1991.256875,154.94,-2,8.92,-0.1,3.34,6.16,small-vehicle,No,3.0
9865,57,206.3,1992.148875,154.86,-2,8.91,-0.1,3.34,6.16,small-vehicle,No,3.1
9866,57,206.4,1993.039875,154.78,-2,8.9,-0.0975,3.34,6.16,small-vehicle,No,3.2
9867,57,206.5,1993.929875,154.69,-2,8.89025,-0.0975,3.34,6.16,small-vehicle,No,3.3
9868,57,206.6,1994.8189,154.61,-2,8.8805,-0.05,3.34,6.15,small-vehicle,No,3.4
9869,57,206.7,1995.70695,154.53,-2,8.8755,-0.0475,3.33,6.15,small-vehicle,No,3.5
9870,57,206.8,1996.5945,154.44,-2,8.87075,-0.0475,3.33,6.15,small-vehicle,No,3.6
9871,57,206.9,1997.481575,154.36,-2,8.866,-0.0475,3.33,6.14,small-vehicle,No,3.7
9872,57,207.0,1998.368175,154.27,-2,8.86125,-0.0475,3.32,6.14,small-vehicle,No,3.8
9873,57,207.1,1999.2543,154.19,-2,8.8565,-0.05,3.32,6.14,small-vehicle,No,3.9
9874,57,207.2,2000.13995,154.11,-2,8.8515,-0.05,3.32,6.14,small-vehicle,No,4.0
9875,57,207.3,2001.0251,154.02,-2,8.8465,-0.05,3.32,6.14,small-vehicle,No,4.1
9876,57,207.4,2001.90975,153.94,-2,8.8415,-0.1,3.31,6.14,small-vehicle,No,4.2
9877,57,207.5,2002.7939,153.86,-2,8.8315,-0.1025,3.31,6.14,small-vehicle,No,4.3
9878,57,207.6,2003.67705,153.78,-2,8.82125,-0.155,3.31,6.14,small-vehicle,No,4.4
9879,57,207.7,2004.559175,153.7,-2,8.80575,-0.1525,3.31,6.14,small-vehicle,No,4.5
9880,57,207.8,2005.43975,153.61,-2,8.7905,-0.1525,3.31,6.14,small-vehicle,No,4.6
9881,57,207.9,2006.3188,153.53,-2,8.77525,-0.205,3.31,6.13,small-vehicle,No,4.7
9882,57,208.0,2007.196325,153.45,-2,8.75475,-0.155,3.31,6.14,small-vehicle,No,4.8
9883,57,208.1,2008.0718,153.37,-2,8.73925,-0.155,3.31,6.14,small-vehicle,No,4.9
9884,57,208.2,2008.945725,153.29,-2,8.72375,-0.2025,3.31,6.14,small-vehicle,No,5.0
12407,61,208.2,1980.7151,155.65,-2,9.055,-0.1,2.97,5.45,small-vehicle,No,5.0
15851,66,203.2,2031.77355,150.94,-2,7.58525,-0.105,3.47,6.9,small-vehicle,No,0.0
15852,66,203.3,2032.532075,150.87,-2,7.57475,-0.1575,3.46,6.87,small-vehicle,No,0.1
15853,66,203.4,2033.28955,150.79,-2,7.559,-0.1575,3.46,6.84,small-vehicle,No,0.2
15854,66,203.5,2034.04545,150.72,-2,7.54325,-0.1575,3.45,6.8,small-vehicle,No,0.3
15855,66,203.6,2034.799775,150.65,-2,7.5275,-0.21,3.45,6.76,small-vehicle,No,0.4
15856,66,203.7,2035.552525,150.57,-2,7.5065,-0.26,3.44,6.71,small-vehicle,No,0.5
15857,66,203.8,2036.303175,150.5,-2,7.4805,-0.3125,3.43,6.66,small-vehicle,No,0.6
15858,66,203.9,2037.051225,150.43,-2,7.44925,-0.365,3.43,6.61,small-vehicle,No,0.7
15859,66,204.0,2037.79615,150.36,-2,7.41275,-0.4175,3.42,6.56,small-vehicle,No,0.8
15860,66,204.1,2038.537425,150.29,-2,7.371,-0.52,3.41,6.5,small-vehicle,No,0.9
15861,66,204.2,2039.274525,150.22,-2,7.319,-0.6225,3.41,6.44,small-vehicle,No,1.0
15862,66,204.3,2040.006425,150.15,-2,7.25675,-0.675,3.4,6.38,small-vehicle,No,1.1
15863,66,204.4,2040.7321,150.08,-2,7.18925,-0.7775,3.39,6.31,small-vehicle,No,1.2
15864,66,204.5,2041.451025,150.01,-2,7.1115,-0.83,3.38,6.25,small-vehicle,No,1.3
15865,66,204.6,2042.162175,149.95,-2,7.0285,-0.93,3.37,6.17,small-vehicle,No,1.4
15866,66,204.7,2042.865025,149.88,-2,6.9355,-1.03,3.37,6.1,small-vehicle,No,1.5
15867,66,204.8,2043.558575,149.82,-2,6.8325,-1.1325,3.36,6.03,small-vehicle,No,1.6
15868,66,204.9,2044.241825,149.75,-2,6.71925,-1.1825,3.35,5.95,small-vehicle,No,1.7
15869,66,205.0,2044.91375,149.69,-2,6.601,-1.2325,3.34,5.87,small-vehicle,No,1.8
15870,66,205.1,2045.57385,149.63,-2,6.47775,-1.2825,3.33,5.79,small-vehicle,No,1.9
15871,66,205.2,2046.221625,149.57,-2,6.3495,-1.2325,3.32,5.71,small-vehicle,No,2.0
15872,66,205.3,2046.856575,149.52,-2,6.22625,-1.2325,3.32,5.63,small-vehicle,No,2.1
15873,66,205.4,2047.4792,149.46,-2,6.103,-1.23,3.31,5.55,small-vehicle,No,2.2
15874,66,205.5,2048.0895,149.41,-2,5.98,-1.23,3.3,5.47,small-vehicle,No,2.3
15875,66,205.6,2048.6875,149.36,-2,5.857,-1.23,3.29,5.4,small-vehicle,No,2.4
15876,66,205.7,2049.2732,149.31,-2,5.734,-1.23,3.29,5.32,small-vehicle,No,2.5
15877,66,205.8,2049.8466,149.26,-2,5.611,-1.18,3.28,5.25,small-vehicle,No,2.6
15878,66,205.9,2050.4077,149.22,-2,5.493,-1.13,3.27,5.18,small-vehicle,No,2.7
15879,66,206.0,2050.957,149.18,-2,5.38,-1.18,3.27,5.11,small-vehicle,No,2.8
15880,66,206.1,2051.495,149.14,-2,5.262,-1.18,3.26,5.04,small-vehicle,No,2.9
15881,66,206.2,2052.0212,149.1,-2,5.144,-1.13,3.25,4.98,small-vehicle,No,3.0
15882,66,206.3,2052.5356,149.06,-2,5.031,-1.13,3.25,4.91,small-vehicle,No,3.1
15883,66,206.4,2053.0387,149.03,-2,4.918,-1.13,3.24,4.85,small-vehicle,No,3.2
15884,66,206.5,2053.5305,148.99,-2,4.805,-1.18,3.24,4.79,small-vehicle,No,3.3
15885,66,206.6,2054.011,148.96,-2,4.687,-1.18,3.24,4.74,small-vehicle,No,3.4
15886,66,206.7,2054.4797,148.93,-2,4.569,-0.565,3.23,4.68,small-vehicle,No,3.5
15887,66,206.8,2054.9366,148.91,-2,4.5125,0.0,3.23,4.63,small-vehicle,No,3.6
15888,66,206.9,2055.38785,148.88,-2,4.5125,0.0,3.23,4.58,small-vehicle,No,3.7
19874,69,203.2,2018.374875,152.04,-2,7.538,0.3,3.07,5.69,small-vehicle,No,0.0
19875,69,203.3,2019.128675,151.97,-2,7.568,0.25,3.07,5.69,small-vehicle,No,0.1
19876,69,203.4,2019.885475,151.89,-2,7.593,0.1975,3.07,5.69,small-vehicle,No,0.2
19877,69,203.5,2020.644775,151.82,-2,7.61275,0.1975,3.07,5.7,small-vehicle,No,0.3
19878,69,203.6,2021.40605,151.75,-2,7.6325,0.1975,3.07,5.7,small-vehicle,No,0.4
19879,69,203.7,2022.1693,151.67,-2,7.65225,0.1975,3.07,5.7,small-vehicle,No,0.5
19880,69,203.8,2022.934525,151.6,-2,7.672,0.1975,3.07,5.7,small-vehicle,No,0.6
19881,69,203.9,2023.701725,151.53,-2,7.69175,0.1975,3.07,5.7,small-vehicle,No,0.7
19882,69,204.0,2024.4709,151.45,-2,7.7115,0.25,3.07,5.71,small-vehicle,No,0.8
19883,69,204.1,2025.24205,151.38,-2,7.7365,0.25,3.07,5.71,small-vehicle,No,0.9
19884,69,204.2,2026.0157,151.31,-2,7.7615,0.2,3.07,5.71,small-vehicle,No,1.0
19885,69,204.3,2026.79185,151.23,-2,7.7815,0.2,3.07,5.71,small-vehicle,No,1.1
19886,69,204.4,2027.57,151.16,-2,7.8015,0.2475,3.06,5.71,small-vehicle,No,1.2
19887,69,204.5,2028.35015,151.08,-2,7.82625,0.2475,3.06,5.71,small-vehicle,No,1.3
19888,69,204.6,2029.132775,151.01,-2,7.851,0.2,3.06,5.72,small-vehicle,No,1.4
19889,69,204.7,2029.917875,150.93,-2,7.871,0.2,3.06,5.72,small-vehicle,No,1.5
19890,69,204.8,2030.704975,150.86,-2,7.891,0.1475,3.06,5.72,small-vehicle,No,1.6
19891,69,204.9,2031.494075,150.78,-2,7.90575,0.1475,3.06,5.72,small-vehicle,No,1.7
19892,69,205.0,2032.28465,150.71,-2,7.9205,0.1475,3.05,5.72,small-vehicle,No,1.8
19893,69,205.1,2033.0767,150.63,-2,7.93525,0.0925,3.05,5.72,small-vehicle,No,1.9
19894,69,205.2,2033.870225,150.56,-2,7.9445,0.0925,3.05,5.72,small-vehicle,No,2.0
19895,69,205.3,2034.664675,150.48,-2,7.95375,0.0425,3.05,5.72,small-vehicle,No,2.1
19896,69,205.4,2035.46005,150.41,-2,7.958,-0.0075,3.05,5.72,small-vehicle,No,2.2
19897,69,205.5,2036.25585,150.33,-2,7.95725,-0.0075,3.04,5.72,small-vehicle,No,2.3
19898,69,205.6,2037.051575,150.26,-2,7.9565,-0.01,3.04,5.72,small-vehicle,No,2.4
19899,69,205.7,2037.847225,150.18,-2,7.9555,-0.01,3.04,5.72,small-vehicle,No,2.5
19900,69,205.8,2038.642775,150.11,-2,7.9545,-0.0575,3.04,5.72,small-vehicle,No,2.6
19901,69,205.9,2039.438225,150.03,-2,7.94875,-0.0575,3.04,5.72,small-vehicle,No,2.7
19902,69,206.0,2040.2331,149.96,-2,7.943,-0.0575,3.04,5.72,small-vehicle,No,2.8
19903,69,206.1,2041.0274,149.88,-2,7.93725,-0.055,3.04,5.72,small-vehicle,No,2.9
19904,69,206.2,2041.821125,149.81,-2,7.93175,-0.055,3.04,5.72,small-vehicle,No,3.0
19905,69,206.3,2042.6143,149.73,-2,7.92625,-0.055,3.04,5.72,small-vehicle,No,3.1
19906,69,206.4,2043.406925,149.66,-2,7.92075,-0.055,3.04,5.72,small-vehicle,No,3.2
19907,69,206.5,2044.199,149.58,-2,7.91525,-0.055,3.04,5.71,small-vehicle,No,3.3
19908,69,206.6,2044.990525,149.51,-2,7.90975,-0.0525,3.03,5.71,small-vehicle,No,3.4
19909,69,206.7,2045.7815,149.43,-2,7.9045,-0.05,3.03,5.71,small-vehicle,No,3.5
19910,69,206.8,2046.57195,149.36,-2,7.8995,-4.55e-11,3.03,5.71,small-vehicle,No,3.6
19911,69,206.9,2047.3619,149.28,-2,7.8995,2.27e-11,3.03,5.71,small-vehicle,No,3.7
19912,69,207.0,2048.15185,149.21,-2,7.8995,0.0025,3.03,5.71,small-vehicle,No,3.8
19913,69,207.1,2048.9418,149.13,-2,7.89975,0.0525,3.03,5.71,small-vehicle,No,3.9
19914,69,207.2,2049.731775,149.06,-2,7.905,0.0525,3.02,5.71,small-vehicle,No,4.0
19915,69,207.3,2050.522275,148.98,-2,7.91025,0.0025,3.02,5.71,small-vehicle,No,4.1
19916,69,207.4,2051.3133,148.91,-2,7.9105,0.05,3.02,5.71,small-vehicle,No,4.2
19917,69,207.5,2052.10435,148.83,-2,7.9155,0.0525,3.02,5.71,small-vehicle,No,4.3
19918,69,207.6,2052.8959,148.75,-2,7.92075,0.0025,3.02,5.71,small-vehicle,No,4.4
19919,69,207.7,2053.687975,148.68,-2,7.921,0.05,3.02,5.71,small-vehicle,No,4.5
19920,69,207.8,2054.480075,148.6,-2,7.926,0.05,3.02,5.71,small-vehicle,No,4.6
19921,69,207.9,2055.272675,148.52,-2,7.931,0.05,3.02,5.72,small-vehicle,No,4.7
19922,69,208.0,2056.065775,148.44,-2,7.936,0.0525,3.02,5.72,small-vehicle,No,4.8
19923,69,208.1,2056.859375,148.36,-2,7.94125,0.0525,3.02,5.72,small-vehicle,No,4.9
19924,69,208.2,2057.6535,148.28,-2,7.9465,0.1025,3.03,5.72,small-vehicle,No,5.0
