,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15797,66,197.8,1992.12155,154.84,-2,7.1075,4.55e-11,3.57,7.12,small-vehicle,No,2.0
15798,66,197.9,1992.8323,154.77,-2,7.1075,0.0025,3.57,7.12,small-vehicle,No,2.1
15799,66,198.0,1993.54305,154.7,-2,7.10775,0.005,3.57,7.12,small-vehicle,No,2.2
15800,66,198.1,1994.253825,154.63,-2,7.10825,0.0025,3.56,7.12,small-vehicle,No,2.3
15801,66,198.2,1994.96465,154.56,-2,7.1085,0.0025,3.56,7.12,small-vehicle,No,2.4
15802,66,198.3,1995.6755,154.49,-2,7.10875,0.0025,3.56,7.12,small-vehicle,No,2.5
15803,66,198.4,1996.386375,154.42,-2,7.109,0.0,3.56,7.12,small-vehicle,No,2.6
15804,66,198.5,1997.097275,154.35,-2,7.109,0.0025,3.55,7.12,small-vehicle,No,2.7
15805,66,198.6,1997.808175,154.29,-2,7.10925,0.0025,3.55,7.12,small-vehicle,No,2.8
15806,66,198.7,1998.5191,154.22,-2,7.1095,8.84e-11,3.55,7.12,small-vehicle,No,2.9
15807,66,198.8,1999.23005,154.15,-2,7.1095,-6.82e-11,3.55,7.12,small-vehicle,No,3.0
15808,66,198.9,1999.941,154.08,-2,7.1095,0.05,3.54,7.11,small-vehicle,No,3.1
15809,66,199.0,2000.65195,154.0,-2,7.1145,0.0525,3.54,7.11,small-vehicle,No,3.2
15810,66,199.1,2001.3634,153.93,-2,7.11975,0.0025,3.54,7.11,small-vehicle,No,3.3
15811,66,199.2,2002.075375,153.86,-2,7.12,0.0525,3.53,7.11,small-vehicle,No,3.4
15812,66,199.3,2002.787375,153.79,-2,7.12525,0.055,3.53,7.11,small-vehicle,No,3.5
15813,66,199.4,2003.4999,153.72,-2,7.13075,0.0525,3.53,7.11,small-vehicle,No,3.6
15814,66,199.5,2004.212975,153.65,-2,7.136,0.1025,3.52,7.11,small-vehicle,No,3.7
15815,66,199.6,2004.926575,153.58,-2,7.14625,0.1575,3.52,7.1,small-vehicle,No,3.8
15816,66,199.7,2005.6412,153.51,-2,7.162,0.1575,3.52,7.1,small-vehicle,No,3.9
15817,66,199.8,2006.3574,153.43,-2,7.17775,0.155,3.51,7.1,small-vehicle,No,4.0
15818,66,199.9,2007.075175,153.36,-2,7.19325,0.2075,3.51,7.1,small-vehicle,No,4.1
15819,66,200.0,2007.7945,153.29,-2,7.214,0.2075,3.51,7.1,small-vehicle,No,4.2
15820,66,200.1,2008.5159,153.22,-2,7.23475,0.2075,3.51,7.1,small-vehicle,No,4.3
15821,66,200.2,2009.239375,153.14,-2,7.2555,0.2075,3.5,7.1,small-vehicle,No,4.4
15822,66,200.3,2009.964925,153.07,-2,7.27625,0.2575,3.5,7.1,small-vehicle,No,4.5
15823,66,200.4,2010.69255,153.0,-2,7.302,0.2575,3.5,7.1,small-vehicle,No,4.6
15824,66,200.5,2011.42275,152.93,-2,7.32775,0.255,3.5,7.11,small-vehicle,No,4.7
15825,66,200.6,2012.155525,152.86,-2,7.35325,0.305,3.5,7.11,small-vehicle,No,4.8
15826,66,200.7,2012.89085,152.78,-2,7.38375,0.255,3.5,7.11,small-vehicle,No,4.9
15827,66,200.8,2013.629225,152.71,-2,7.40925,0.255,3.5,7.11,small-vehicle,No,5.0
19800,69,195.8,1965.23555,156.7,-2,7.1425,0.0975,2.91,5.23,small-vehicle,No,0.0
19801,69,195.9,1965.9498,156.64,-2,7.15225,0.0975,2.92,5.22,small-vehicle,No,0.1
19802,69,196.0,1966.665025,156.59,-2,7.162,0.0975,2.92,5.22,small-vehicle,No,0.2
19803,69,196.1,1967.381225,156.53,-2,7.17175,0.0975,2.93,5.22,small-vehicle,No,0.3
19804,69,196.2,1968.0984,156.47,-2,7.1815,0.0475,2.93,5.22,small-vehicle,No,0.4
19805,69,196.3,1968.81655,156.42,-2,7.18625,0.045,2.94,5.22,small-vehicle,No,0.5
19806,69,196.4,1969.535175,156.36,-2,7.19075,0.045,2.94,5.22,small-vehicle,No,0.6
19807,69,196.5,1970.25425,156.3,-2,7.19525,0.045,2.95,5.22,small-vehicle,No,0.7
19808,69,196.6,1970.973775,156.24,-2,7.19975,0.045,2.96,5.22,small-vehicle,No,0.8
19809,69,196.7,1971.69375,156.19,-2,7.20425,-0.005,2.96,5.22,small-vehicle,No,0.9
19810,69,196.8,1972.414175,156.13,-2,7.20375,-0.005,2.97,5.22,small-vehicle,No,1.0
19811,69,196.9,1973.13455,156.07,-2,7.20325,-0.0025,2.97,5.23,small-vehicle,No,1.1
19812,69,197.0,1973.854875,156.01,-2,7.203,-0.0025,2.98,5.23,small-vehicle,No,1.2
19813,69,197.1,1974.575175,155.95,-2,7.20275,-0.055,2.99,5.24,small-vehicle,No,1.3
19814,69,197.2,1975.29545,155.9,-2,7.19725,-0.055,3.0,5.24,small-vehicle,No,1.4
19815,69,197.3,1976.015175,155.84,-2,7.19175,-0.0025,3.01,5.25,small-vehicle,No,1.5
19816,69,197.4,1976.73435,155.78,-2,7.1915,-0.0025,3.02,5.26,small-vehicle,No,1.6
19817,69,197.5,1977.4535,155.72,-2,7.19125,-0.0025,3.02,5.27,small-vehicle,No,1.7
19818,69,197.6,1978.172625,155.66,-2,7.191,0.0525,3.03,5.28,small-vehicle,No,1.8
19819,69,197.7,1978.891725,155.6,-2,7.19625,0.0525,3.04,5.29,small-vehicle,No,1.9
19820,69,197.8,1979.61135,155.54,-2,7.2015,0.05,3.05,5.3,small-vehicle,No,2.0
19821,69,197.9,1980.3315,155.48,-2,7.2065,0.1025,3.06,5.31,small-vehicle,No,2.1
19822,69,198.0,1981.05215,155.42,-2,7.21675,0.0525,3.06,5.32,small-vehicle,No,2.2
19823,69,198.1,1981.773825,155.36,-2,7.222,0.05,3.07,5.33,small-vehicle,No,2.3
19824,69,198.2,1982.496025,155.3,-2,7.227,0.05,3.07,5.34,small-vehicle,No,2.4
19825,69,198.3,1983.218725,155.24,-2,7.232,-0.0025,3.08,5.35,small-vehicle,No,2.5
19826,69,198.4,1983.941925,155.18,-2,7.23175,-0.0025,3.08,5.36,small-vehicle,No,2.6
19827,69,198.5,1984.6651,155.12,-2,7.2315,-0.055,3.09,5.37,small-vehicle,No,2.7
19828,69,198.6,1985.38825,155.06,-2,7.226,-0.1075,3.09,5.38,small-vehicle,No,2.8
19829,69,198.7,1986.11085,155.0,-2,7.21525,-0.1075,3.1,5.39,small-vehicle,No,2.9
19830,69,198.8,1986.832375,154.94,-2,7.2045,-0.1575,3.1,5.4,small-vehicle,No,3.0
19831,69,198.9,1987.552825,154.88,-2,7.18875,-0.1575,3.1,5.41,small-vehicle,No,3.1
19832,69,199.0,1988.2717,154.82,-2,7.173,-0.1575,3.11,5.42,small-vehicle,No,3.2
19833,69,199.1,1988.989,154.76,-2,7.15725,-0.205,3.11,5.43,small-vehicle,No,3.3
19834,69,199.2,1989.704725,154.7,-2,7.13675,-0.155,3.11,5.44,small-vehicle,No,3.4
19835,69,199.3,1990.4184,154.64,-2,7.12125,-0.105,3.12,5.45,small-vehicle,No,3.5
19836,69,199.4,1991.130525,154.57,-2,7.11075,-0.1525,3.12,5.47,small-vehicle,No,3.6
19837,69,199.5,1991.8416,154.51,-2,7.0955,-0.15,3.12,5.48,small-vehicle,No,3.7
19838,69,199.6,1992.55115,154.45,-2,7.0805,-0.05,3.12,5.49,small-vehicle,No,3.8
19839,69,199.7,1993.2592,154.38,-2,7.0755,-0.05,3.12,5.5,small-vehicle,No,3.9
19840,69,199.8,1993.96675,154.32,-2,7.0705,-0.0475,3.13,5.51,small-vehicle,No,4.0
19841,69,199.9,1994.6738,154.26,-2,7.06575,0.005,3.13,5.52,small-vehicle,No,4.1
19842,69,200.0,1995.380375,154.19,-2,7.06625,0.005,3.13,5.53,small-vehicle,No,4.2
19843,69,200.1,1996.087,154.13,-2,7.06675,0.0025,3.13,5.54,small-vehicle,No,4.3
19844,69,200.2,1996.793675,154.07,-2,7.067,0.0025,3.13,5.54,small-vehicle,No,4.4
19845,69,200.3,1997.500375,154.0,-2,7.06725,0.005,3.13,5.55,small-vehicle,No,4.5
19846,69,200.4,1998.2071,153.94,-2,7.06775,0.055,3.13,5.56,small-vehicle,No,4.6
19847,69,200.5,1998.913875,153.88,-2,7.07325,0.055,3.13,5.57,small-vehicle,No,4.7
19848,69,200.6,1999.6212,153.81,-2,7.07875,0.055,3.13,5.58,small-vehicle,No,4.8
19849,69,200.7,2000.329075,153.75,-2,7.08425,0.055,3.12,5.58,small-vehicle,No,4.9
19850,69,200.8,2001.0375,153.68,-2,7.08975,0.055,3.12,5.59,small-vehicle,No,5.0
