,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
75596,1961,213.4,54.543049999999994,1.5818461538461293,-2,6.2585,0.7,2.69,5.33,small-vehicle,No,1624.54305,158.55,1.1
75597,1961,213.5,55.168899999999894,1.601846153846111,-2,6.3285,0.65,2.69,5.33,small-vehicle,No,1625.1689,158.57,1.2
75598,1961,213.6,55.801750000000084,1.6118461538461304,-2,6.3935,0.65,2.69,5.33,small-vehicle,No,1625.80175,158.58,1.3
75599,1961,213.7,56.441100000000006,1.6318461538461122,-2,6.4585,0.65,2.69,5.32,small-vehicle,No,1626.4411,158.6,1.4
75600,1961,213.8,57.08694999999989,1.6418461538461315,-2,6.5235,0.6475,2.69,5.32,small-vehicle,No,1627.08695,158.61,1.5
75601,1961,213.9,57.73929999999996,1.6618461538461133,-2,6.58825,0.6475,2.68,5.32,small-vehicle,No,1627.7393,158.63,1.6
75602,1961,214.0,58.398124999999936,1.6718461538461042,-2,6.653,0.5975,2.68,5.31,small-vehicle,No,1628.398125,158.64,1.7
75603,1961,214.1,59.06342500000005,1.6918461538461145,-2,6.71275,0.595,2.68,5.31,small-vehicle,No,1629.063425,158.66,1.8
75604,1961,214.2,59.734699999999975,1.7018461538461054,-2,6.77225,0.545,2.68,5.31,small-vehicle,No,1629.7347,158.67,1.9
77045,1983,212.3,33.57365000000004,0.7818461538461179,-2,4.56175,0.415,2.79,5.39,small-vehicle,No,1603.57365,157.75,0.0
77046,1983,212.4,34.02982500000007,0.7918461538461088,-2,4.60325,0.4675,2.79,5.39,small-vehicle,No,1604.029825,157.76,0.1
77047,1983,212.5,34.490150000000085,0.811846153846119,-2,4.65,0.4675,2.79,5.38,small-vehicle,No,1604.49015,157.78,0.2
77048,1983,212.6,34.95515,0.8218461538461099,-2,4.69675,0.5175,2.79,5.38,small-vehicle,No,1604.95515,157.79,0.3
77049,1983,212.7,35.424825000000055,0.8318461538461293,-2,4.7485,0.5675,2.79,5.37,small-vehicle,No,1605.424825,157.8,0.4
77050,1983,212.8,35.89967499999989,0.8418461538461202,-2,4.80525,0.565,2.79,5.37,small-vehicle,No,1605.899675,157.81,0.5
77051,1983,212.9,36.38020000000006,0.8518461538461111,-2,4.86175,0.565,2.79,5.36,small-vehicle,No,1606.3802,157.82,0.6
77052,1983,213.0,36.86637500000006,0.8718461538461213,-2,4.91825,0.615,2.78,5.35,small-vehicle,No,1606.866375,157.84,0.7
77053,1983,213.1,37.3581999999999,0.8818461538461122,-2,4.97975,0.665,2.78,5.35,small-vehicle,No,1607.3582,157.85,0.8
77054,1983,213.2,37.856174999999894,0.8918461538461315,-2,5.04625,0.6625,2.77,5.34,small-vehicle,No,1607.856175,157.86,0.9
77055,1983,213.3,38.36079999999993,0.9018461538461224,-2,5.1125,0.6625,2.77,5.33,small-vehicle,No,1608.3608,157.87,1.0
77056,1983,213.4,38.872049999999945,0.9118461538461133,-2,5.17875,0.715,2.77,5.32,small-vehicle,No,1608.87205,157.88,1.1
77057,1983,213.5,39.38992499999995,0.9318461538461236,-2,5.25025,0.765,2.76,5.32,small-vehicle,No,1609.389925,157.9,1.2
77058,1983,213.6,39.91495000000009,0.9418461538461145,-2,5.32675,0.7625,2.76,5.31,small-vehicle,No,1609.91495,157.91,1.3
77059,1983,213.7,40.447625000000016,0.9518461538461054,-2,5.403,0.7625,2.75,5.3,small-vehicle,No,1610.447625,157.92,1.4
77060,1983,213.8,40.987924999999905,0.9718461538461156,-2,5.47925,0.8125,2.75,5.29,small-vehicle,No,1610.987925,157.94,1.5
77061,1983,213.9,41.53584999999998,0.9818461538461065,-2,5.5605,0.8125,2.74,5.29,small-vehicle,No,1611.53585,157.95,1.6
77062,1983,214.0,42.091899999999896,1.0018461538461167,-2,5.64175,0.8625,2.74,5.28,small-vehicle,No,1612.0919,157.97,1.7
77063,1983,214.1,42.6560750000001,1.0118461538461077,-2,5.728,0.86,2.74,5.28,small-vehicle,No,1612.656075,157.98,1.8
77064,1983,214.2,43.228875000000016,1.0318461538461179,-2,5.814,0.81,2.73,5.27,small-vehicle,No,1613.228875,158.0,1.9
77065,1983,214.3,43.81027500000005,1.0418461538461088,-2,5.895,0.86,2.73,5.27,small-vehicle,No,1613.810275,158.01,2.0
77066,1983,214.4,44.39977500000009,1.061846153846119,-2,5.981,0.8575,2.72,5.27,small-vehicle,No,1614.399775,158.03,2.1
77067,1983,214.5,44.99787500000002,1.07184615384611,-2,6.06675,0.855,2.72,5.26,small-vehicle,No,1614.997875,158.04,2.2
77068,1983,214.6,45.60455000000002,1.0918461538461202,-2,6.15225,0.855,2.72,5.26,small-vehicle,No,1615.60455,158.06,2.3
77069,1983,214.7,46.21977500000003,1.101846153846111,-2,6.23775,0.805,2.71,5.26,small-vehicle,No,1616.219775,158.07,2.4
77070,1983,214.8,46.84355000000005,1.1218461538461213,-2,6.31825,0.8025,2.71,5.26,small-vehicle,No,1616.84355,158.09,2.5
77071,1983,214.9,47.475374999999985,1.1318461538461122,-2,6.3985,0.8,2.7,5.26,small-vehicle,No,1617.475375,158.1,2.6
77072,1983,215.0,48.11522500000001,1.1418461538461315,-2,6.4785,0.75,2.7,5.26,small-vehicle,No,1618.115225,158.11,2.7
77073,1983,215.1,48.76307500000007,1.1618461538461133,-2,6.5535,0.6975,2.7,5.25,small-vehicle,No,1618.763075,158.13,2.8
77074,1983,215.2,49.41842500000007,1.1718461538461042,-2,6.62325,0.695,2.69,5.25,small-vehicle,No,1619.418425,158.14,2.9
77075,1983,215.3,50.08075000000008,1.1818461538461236,-2,6.69275,0.695,2.69,5.25,small-vehicle,No,1620.08075,158.15,3.0
77076,1983,215.4,50.75002500000005,1.1918461538461145,-2,6.76225,0.645,2.69,5.25,small-vehicle,No,1620.750025,158.16,3.1
77077,1983,215.5,51.42624999999998,1.2118461538461247,-2,6.82675,0.5925,2.68,5.25,small-vehicle,No,1621.42625,158.18,3.2
77078,1983,215.6,52.108925,1.2218461538461156,-2,6.886,0.54,2.68,5.25,small-vehicle,No,1622.108925,158.19,3.3
77079,1983,215.7,52.79752499999995,1.2318461538461065,-2,6.94,0.49,2.68,5.25,small-vehicle,No,1622.797525,158.2,3.4
77080,1983,215.8,53.49152499999991,1.2418461538461258,-2,6.989,0.4875,2.68,5.25,small-vehicle,No,1623.491525,158.21,3.5
77081,1983,215.9,54.190425000000005,1.2518461538461167,-2,7.03775,0.4875,2.67,5.25,small-vehicle,No,1624.190425,158.22,3.6
77082,1983,216.0,54.894199999999955,1.271846153846127,-2,7.0865,0.4375,2.67,5.25,small-vehicle,No,1624.8942,158.24,3.7
77083,1983,216.1,55.60284999999999,1.2818461538461179,-2,7.13025,0.3875,2.67,5.25,small-vehicle,No,1625.60285,158.25,3.8
77084,1983,216.2,56.315875000000005,1.2918461538461088,-2,7.169,0.3375,2.67,5.25,small-vehicle,No,1626.315875,158.26,3.9
77085,1983,216.3,57.0327749999999,1.3018461538461281,-2,7.20275,0.3375,2.67,5.25,small-vehicle,No,1627.032775,158.27,4.0
77086,1983,216.4,57.75305000000003,1.32184615384611,-2,7.2365,0.3375,2.67,5.25,small-vehicle,No,1627.75305,158.29,4.1
77087,1983,216.5,58.47669999999994,1.3318461538461293,-2,7.27025,0.2875,2.67,5.25,small-vehicle,No,1628.4767,158.3,4.2
77088,1983,216.6,59.20372500000008,1.3418461538461202,-2,7.299,0.29,2.67,5.25,small-vehicle,No,1629.203725,158.31,4.3
77089,1983,216.7,59.93362499999989,1.351846153846111,-2,7.328,0.2875,2.68,5.25,small-vehicle,No,1629.933625,158.32,4.4
