,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
75604,1961,214.2,1629.7347,158.67,-2,6.77225,0.545,2.68,5.31,small-vehicle,No,1629.7347,158.67,1.9
77045,1983,212.3,1603.57365,157.75,-2,4.56175,0.415,2.79,5.39,small-vehicle,No,1603.57365,157.75,0.0
77046,1983,212.4,1604.029825,157.76,-2,4.60325,0.4675,2.79,5.39,small-vehicle,No,1604.029825,157.76,0.1
77047,1983,212.5,1604.49015,157.78,-2,4.65,0.4675,2.79,5.38,small-vehicle,No,1604.49015,157.78,0.2
77048,1983,212.6,1604.95515,157.79,-2,4.69675,0.5175,2.79,5.38,small-vehicle,No,1604.95515,157.79,0.3
77049,1983,212.7,1605.424825,157.8,-2,4.7485,0.5675,2.79,5.37,small-vehicle,No,1605.424825,157.8,0.4
77050,1983,212.8,1605.899675,157.81,-2,4.80525,0.565,2.79,5.37,small-vehicle,No,1605.899675,157.81,0.5
77051,1983,212.9,1606.3802,157.82,-2,4.86175,0.565,2.79,5.36,small-vehicle,No,1606.3802,157.82,0.6
77052,1983,213.0,1606.866375,157.84,-2,4.91825,0.615,2.78,5.35,small-vehicle,No,1606.866375,157.84,0.7
77053,1983,213.1,1607.3582,157.85,-2,4.97975,0.665,2.78,5.35,small-vehicle,No,1607.3582,157.85,0.8
77054,1983,213.2,1607.856175,157.86,-2,5.04625,0.6625,2.77,5.34,small-vehicle,No,1607.856175,157.86,0.9
77055,1983,213.3,1608.3608,157.87,-2,5.1125,0.6625,2.77,5.33,small-vehicle,No,1608.3608,157.87,1.0
77056,1983,213.4,1608.87205,157.88,-2,5.17875,0.715,2.77,5.32,small-vehicle,No,1608.87205,157.88,1.1
77057,1983,213.5,1609.389925,157.9,-2,5.25025,0.765,2.76,5.32,small-vehicle,No,1609.389925,157.9,1.2
77058,1983,213.6,1609.91495,157.91,-2,5.32675,0.7625,2.76,5.31,small-vehicle,No,1609.91495,157.91,1.3
77059,1983,213.7,1610.447625,157.92,-2,5.403,0.7625,2.75,5.3,small-vehicle,No,1610.447625,157.92,1.4
77060,1983,213.8,1610.987925,157.94,-2,5.47925,0.8125,2.75,5.29,small-vehicle,No,1610.987925,157.94,1.5
77061,1983,213.9,1611.53585,157.95,-2,5.5605,0.8125,2.74,5.29,small-vehicle,No,1611.53585,157.95,1.6
77062,1983,214.0,1612.0919,157.97,-2,5.64175,0.8625,2.74,5.28,small-vehicle,No,1612.0919,157.97,1.7
77063,1983,214.1,1612.656075,157.98,-2,5.728,0.86,2.74,5.28,small-vehicle,No,1612.656075,157.98,1.8
77064,1983,214.2,1613.228875,158.0,-2,5.814,0.81,2.73,5.27,small-vehicle,No,1613.228875,158.0,1.9
77065,1983,214.3,1613.810275,158.01,-2,5.895,0.86,2.73,5.27,small-vehicle,No,1613.810275,158.01,2.0
77066,1983,214.4,1614.399775,158.03,-2,5.981,0.8575,2.72,5.27,small-vehicle,No,1614.399775,158.03,2.1
77067,1983,214.5,1614.997875,158.04,-2,6.06675,0.855,2.72,5.26,small-vehicle,No,1614.997875,158.04,2.2
77068,1983,214.6,1615.60455,158.06,-2,6.15225,0.855,2.72,5.26,small-vehicle,No,1615.60455,158.06,2.3
77069,1983,214.7,1616.219775,158.07,-2,6.23775,0.805,2.71,5.26,small-vehicle,No,1616.219775,158.07,2.4
77070,1983,214.8,1616.84355,158.09,-2,6.31825,0.8025,2.71,5.26,small-vehicle,No,1616.84355,158.09,2.5
77071,1983,214.9,1617.475375,158.1,-2,6.3985,0.8,2.7,5.26,small-vehicle,No,1617.475375,158.1,2.6
77072,1983,215.0,1618.115225,158.11,-2,6.4785,0.75,2.7,5.26,small-vehicle,No,1618.115225,158.11,2.7
77073,1983,215.1,1618.763075,158.13,-2,6.5535,0.6975,2.7,5.25,small-vehicle,No,1618.763075,158.13,2.8
77074,1983,215.2,1619.418425,158.14,-2,6.62325,0.695,2.69,5.25,small-vehicle,No,1619.418425,158.14,2.9
77075,1983,215.3,1620.08075,158.15,-2,6.69275,0.695,2.69,5.25,small-vehicle,No,1620.08075,158.15,3.0
77076,1983,215.4,1620.750025,158.16,-2,6.76225,0.645,2.69,5.25,small-vehicle,No,1620.750025,158.16,3.1
77077,1983,215.5,1621.42625,158.18,-2,6.82675,0.5925,2.68,5.25,small-vehicle,No,1621.42625,158.18,3.2
77078,1983,215.6,1622.108925,158.19,-2,6.886,0.54,2.68,5.25,small-vehicle,No,1622.108925,158.19,3.3
77079,1983,215.7,1622.797525,158.2,-2,6.94,0.49,2.68,5.25,small-vehicle,No,1622.797525,158.2,3.4
77080,1983,215.8,1623.491525,158.21,-2,6.989,0.4875,2.68,5.25,small-vehicle,No,1623.491525,158.21,3.5
77081,1983,215.9,1624.190425,158.22,-2,7.03775,0.4875,2.67,5.25,small-vehicle,No,1624.190425,158.22,3.6
77082,1983,216.0,1624.8942,158.24,-2,7.0865,0.4375,2.67,5.25,small-vehicle,No,1624.8942,158.24,3.7
77083,1983,216.1,1625.60285,158.25,-2,7.13025,0.3875,2.67,5.25,small-vehicle,No,1625.60285,158.25,3.8
77084,1983,216.2,1626.315875,158.26,-2,7.169,0.3375,2.67,5.25,small-vehicle,No,1626.315875,158.26,3.9
77085,1983,216.3,1627.032775,158.27,-2,7.20275,0.3375,2.67,5.25,small-vehicle,No,1627.032775,158.27,4.0
77086,1983,216.4,1627.75305,158.29,-2,7.2365,0.3375,2.67,5.25,small-vehicle,No,1627.75305,158.29,4.1
77087,1983,216.5,1628.4767,158.3,-2,7.27025,0.2875,2.67,5.25,small-vehicle,No,1628.4767,158.3,4.2
77088,1983,216.6,1629.203725,158.31,-2,7.299,0.29,2.67,5.25,small-vehicle,No,1629.203725,158.31,4.3
77089,1983,216.7,1629.933625,158.32,-2,7.328,0.2875,2.68,5.25,small-vehicle,No,1629.933625,158.32,4.4
