,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2346,0,240.6,2189.83405,137.45,-2,6.82525,0.2075,3.25,5.14,small-vehicle,No,2.2
2347,0,240.7,2190.516575,137.4,-2,6.846,0.2075,3.24,5.15,small-vehicle,No,2.3
2348,0,240.8,2191.201175,137.35,-2,6.86675,0.255,3.24,5.15,small-vehicle,No,2.4
2349,0,240.9,2191.88785,137.31,-2,6.89225,0.255,3.23,5.16,small-vehicle,No,2.5
2350,0,241.0,2192.577075,137.26,-2,6.91775,0.205,3.22,5.16,small-vehicle,No,2.6
2351,0,241.1,2193.26885,137.21,-2,6.93825,0.2025,3.22,5.17,small-vehicle,No,2.7
2352,0,241.2,2193.962675,137.16,-2,6.9585,0.2525,3.21,5.18,small-vehicle,No,2.8
2353,0,241.3,2194.658525,137.12,-2,6.98375,0.2525,3.2,5.18,small-vehicle,No,2.9
2354,0,241.4,2195.3569,137.07,-2,7.009,0.2025,3.19,5.19,small-vehicle,No,3.0
2355,0,241.5,2196.0578,137.03,-2,7.02925,0.2025,3.18,5.19,small-vehicle,No,3.1
2356,0,241.6,2196.760725,136.98,-2,7.0495,0.2,3.17,5.2,small-vehicle,No,3.2
2357,0,241.7,2197.465675,136.94,-2,7.0695,0.2025,3.16,5.21,small-vehicle,No,3.3
2358,0,241.8,2198.172625,136.9,-2,7.08975,0.2525,3.15,5.22,small-vehicle,No,3.4
2359,0,241.9,2198.8816,136.85,-2,7.115,0.25,3.14,5.22,small-vehicle,No,3.5
2360,0,242.0,2199.5931,136.81,-2,7.14,0.2025,3.13,5.23,small-vehicle,No,3.6
2361,0,242.1,2200.3071,136.76,-2,7.16025,0.2525,3.12,5.24,small-vehicle,No,3.7
2362,0,242.2,2201.023125,136.72,-2,7.1855,0.2525,3.11,5.24,small-vehicle,No,3.8
2363,0,242.3,2201.741675,136.67,-2,7.21075,0.255,3.1,5.25,small-vehicle,No,3.9
2364,0,242.4,2202.46275,136.63,-2,7.23625,0.3025,3.09,5.26,small-vehicle,No,4.0
2365,0,242.5,2203.186375,136.58,-2,7.2665,0.3025,3.08,5.27,small-vehicle,No,4.1
2366,0,242.6,2203.913025,136.54,-2,7.29675,0.305,3.06,5.27,small-vehicle,No,4.2
2367,0,242.7,2204.6427,136.49,-2,7.32725,0.3025,3.05,5.28,small-vehicle,No,4.3
2368,0,242.8,2205.375425,136.45,-2,7.3575,0.3025,3.04,5.29,small-vehicle,No,4.4
2369,0,242.9,2206.111175,136.4,-2,7.38775,0.2525,3.03,5.29,small-vehicle,No,4.5
2370,0,243.0,2206.84995,136.35,-2,7.413,0.25,3.02,5.3,small-vehicle,No,4.6
2371,0,243.1,2207.59125,136.3,-2,7.438,0.25,3.01,5.31,small-vehicle,No,4.7
2372,0,243.2,2208.33505,136.25,-2,7.463,0.1975,3.0,5.32,small-vehicle,No,4.8
2373,0,243.3,2209.08135,136.2,-2,7.48275,0.195,2.99,5.32,small-vehicle,No,4.9
2374,0,243.4,2209.829625,136.15,-2,7.50225,0.1975,2.98,5.33,small-vehicle,No,5.0
4911,3,238.4,2191.463375,137.03,-2,6.64825,0.1025,2.82,5.33,small-vehicle,No,0.0
4912,3,238.5,2192.1282,136.97,-2,6.6585,0.1025,2.83,5.35,small-vehicle,No,0.1
4913,3,238.6,2192.79405,136.91,-2,6.66875,0.1025,2.84,5.37,small-vehicle,No,0.2
4914,3,238.7,2193.460925,136.86,-2,6.679,0.1525,2.84,5.38,small-vehicle,No,0.3
4915,3,238.8,2194.128825,136.8,-2,6.69425,0.1525,2.85,5.4,small-vehicle,No,0.4
4916,3,238.9,2194.79825,136.74,-2,6.7095,0.1025,2.86,5.42,small-vehicle,No,0.5
4917,3,239.0,2195.4692,136.69,-2,6.71975,0.155,2.87,5.44,small-vehicle,No,0.6
4918,3,239.1,2196.141175,136.63,-2,6.73525,0.1525,2.87,5.46,small-vehicle,No,0.7
4919,3,239.2,2196.8147,136.58,-2,6.7505,0.1525,2.88,5.48,small-vehicle,No,0.8
4920,3,239.3,2197.48975,136.52,-2,6.76575,0.205,2.89,5.49,small-vehicle,No,0.9
4921,3,239.4,2198.166325,136.46,-2,6.78625,0.205,2.9,5.51,small-vehicle,No,1.0
4922,3,239.5,2198.84495,136.41,-2,6.80675,0.205,2.9,5.53,small-vehicle,No,1.1
4923,3,239.6,2199.525625,136.35,-2,6.82725,0.255,2.91,5.55,small-vehicle,No,1.2
4924,3,239.7,2200.20835,136.3,-2,6.85275,0.255,2.91,5.56,small-vehicle,No,1.3
4925,3,239.8,2200.893625,136.24,-2,6.87825,0.205,2.92,5.58,small-vehicle,No,1.4
4926,3,239.9,2201.58145,136.18,-2,6.89875,0.255,2.92,5.59,small-vehicle,No,1.5
4927,3,240.0,2202.271325,136.13,-2,6.92425,0.305,2.92,5.61,small-vehicle,No,1.6
4928,3,240.1,2202.96375,136.07,-2,6.95475,0.305,2.92,5.62,small-vehicle,No,1.7
4929,3,240.2,2203.659225,136.01,-2,6.98525,0.255,2.92,5.63,small-vehicle,No,1.8
4930,3,240.3,2204.35775,135.95,-2,7.01075,0.255,2.92,5.64,small-vehicle,No,1.9
4931,3,240.4,2205.058825,135.89,-2,7.03625,0.3025,2.92,5.65,small-vehicle,No,2.0
4932,3,240.5,2205.76245,135.84,-2,7.0665,0.3025,2.92,5.66,small-vehicle,No,2.1
4933,3,240.6,2206.4691,135.78,-2,7.09675,0.2525,2.92,5.66,small-vehicle,No,2.2
4934,3,240.7,2207.178775,135.72,-2,7.122,0.2525,2.92,5.67,small-vehicle,No,2.3
4935,3,240.8,2207.890975,135.66,-2,7.14725,0.3025,2.92,5.68,small-vehicle,No,2.4
4936,3,240.9,2208.6057,135.6,-2,7.1775,0.3,2.92,5.68,small-vehicle,No,2.5
4937,3,241.0,2209.32345,135.54,-2,7.2075,0.2525,2.92,5.69,small-vehicle,No,2.6
4938,3,241.1,2210.0442,135.48,-2,7.23275,0.2525,2.92,5.69,small-vehicle,No,2.7
4939,3,241.2,2210.767475,135.42,-2,7.258,0.3,2.91,5.7,small-vehicle,No,2.8
4940,3,241.3,2211.493275,135.35,-2,7.288,0.25,2.91,5.7,small-vehicle,No,2.9
4941,3,241.4,2212.222075,135.29,-2,7.313,0.25,2.91,5.71,small-vehicle,No,3.0
4942,3,241.5,2212.953375,135.23,-2,7.338,0.25,2.91,5.71,small-vehicle,No,3.1
4943,3,241.6,2213.687175,135.17,-2,7.363,0.2475,2.9,5.72,small-vehicle,No,3.2
4944,3,241.7,2214.423475,135.11,-2,7.38775,0.2475,2.9,5.72,small-vehicle,No,3.3
4945,3,241.8,2215.16225,135.04,-2,7.4125,0.2,2.89,5.73,small-vehicle,No,3.4
4946,3,241.9,2215.9035,134.98,-2,7.4325,0.25,2.89,5.73,small-vehicle,No,3.5
4947,3,242.0,2216.64675,134.92,-2,7.4575,0.2475,2.89,5.73,small-vehicle,No,3.6
4948,3,242.1,2217.3925,134.85,-2,7.48225,0.1975,2.88,5.73,small-vehicle,No,3.7
4949,3,242.2,2218.140725,134.79,-2,7.502,0.2,2.88,5.73,small-vehicle,No,3.8
4950,3,242.3,2218.890925,134.72,-2,7.522,0.2,2.87,5.73,small-vehicle,No,3.9
4951,3,242.4,2219.643125,134.66,-2,7.542,0.2475,2.87,5.73,small-vehicle,No,4.0
4952,3,242.5,2220.397325,134.59,-2,7.56675,0.2475,2.86,5.73,small-vehicle,No,4.1
4953,3,242.6,2221.154,134.53,-2,7.5915,0.2,2.86,5.73,small-vehicle,No,4.2
4954,3,242.7,2221.91315,134.46,-2,7.6115,0.2,2.85,5.73,small-vehicle,No,4.3
4955,3,242.8,2222.6743,134.4,-2,7.6315,0.25,2.84,5.73,small-vehicle,No,4.4
4956,3,242.9,2223.43745,134.33,-2,7.6565,0.25,2.84,5.73,small-vehicle,No,4.5
4957,3,243.0,2224.2031,134.26,-2,7.6815,0.25,2.83,5.73,small-vehicle,No,4.6
4958,3,243.1,2224.97125,134.2,-2,7.7065,0.2525,2.83,5.73,small-vehicle,No,4.7
4959,3,243.2,2225.7419,134.13,-2,7.73175,0.2525,2.82,5.73,small-vehicle,No,4.8
4960,3,243.3,2226.515075,134.06,-2,7.757,0.25,2.82,5.73,small-vehicle,No,4.9
4961,3,243.4,2227.290775,133.99,-2,7.782,0.2525,2.81,5.73,small-vehicle,No,5.0
7686,52,238.4,2255.610725,131.99,-2,9.1575,0.2425,2.83,5.38,small-vehicle,No,0.0
7687,52,238.5,2256.526475,131.92,-2,9.18175,0.245,2.83,5.39,small-vehicle,No,0.1
7688,52,238.6,2257.44465,131.85,-2,9.20625,0.195,2.84,5.4,small-vehicle,No,0.2
7689,52,238.7,2258.365275,131.78,-2,9.22575,0.195,2.84,5.41,small-vehicle,No,0.3
7690,52,238.8,2259.28785,131.72,-2,9.24525,0.245,2.85,5.43,small-vehicle,No,0.4
7691,52,238.9,2260.212375,131.65,-2,9.26975,0.245,2.86,5.44,small-vehicle,No,0.5
7692,52,239.0,2261.13935,131.58,-2,9.29425,0.195,2.86,5.46,small-vehicle,No,0.6
7693,52,239.1,2262.068775,131.52,-2,9.31375,0.195,2.87,5.47,small-vehicle,No,0.7
7694,52,239.2,2263.00015,131.45,-2,9.33325,0.195,2.87,5.49,small-vehicle,No,0.8
7695,52,239.3,2263.933475,131.38,-2,9.35275,0.195,2.88,5.5,small-vehicle,No,0.9
7696,52,239.4,2264.86875,131.31,-2,9.37225,0.145,2.88,5.52,small-vehicle,No,1.0
7697,52,239.5,2265.805975,131.25,-2,9.38675,0.0925,2.89,5.53,small-vehicle,No,1.1
7698,52,239.6,2266.74465,131.18,-2,9.396,0.09,2.89,5.54,small-vehicle,No,1.2
7699,52,239.7,2267.68425,131.11,-2,9.405,0.04,2.9,5.56,small-vehicle,No,1.3
7700,52,239.8,2268.62475,131.05,-2,9.409,-0.01,2.9,5.57,small-vehicle,No,1.4
7701,52,239.9,2269.56565,130.98,-2,9.408,-0.01,2.91,5.58,small-vehicle,No,1.5
7702,52,240.0,2270.50645,130.91,-2,9.407,-0.06,2.92,5.6,small-vehicle,No,1.6
7703,52,240.1,2271.44715,130.84,-2,9.401,-0.11,2.92,5.61,small-vehicle,No,1.7
7704,52,240.2,2272.38725,130.78,-2,9.39,-0.06,2.93,5.62,small-vehicle,No,1.8
7705,52,240.3,2273.32625,130.71,-2,9.384,-0.06,2.93,5.63,small-vehicle,No,1.9
7706,52,240.4,2274.26465,130.64,-2,9.378,-0.11,2.94,5.64,small-vehicle,No,2.0
7707,52,240.5,2275.20245,130.58,-2,9.367,-0.16,2.94,5.64,small-vehicle,No,2.1
7708,52,240.6,2276.13915,130.51,-2,9.351,-0.16,2.94,5.65,small-vehicle,No,2.2
7709,52,240.7,2277.07425,130.44,-2,9.335,-0.1075,2.95,5.65,small-vehicle,No,2.3
7710,52,240.8,2278.00775,130.37,-2,9.32425,-0.105,2.95,5.66,small-vehicle,No,2.4
7711,52,240.9,2278.940175,130.31,-2,9.31375,-0.1025,2.95,5.66,small-vehicle,No,2.5
7712,52,241.0,2279.87155,130.24,-2,9.3035,-0.0525,2.96,5.67,small-vehicle,No,2.6
7713,52,241.1,2280.8019,130.17,-2,9.29825,-0.0025,2.96,5.67,small-vehicle,No,2.7
7714,52,241.2,2281.731725,130.1,-2,9.298,0.0025,2.96,5.68,small-vehicle,No,2.8
7715,52,241.3,2282.661525,130.03,-2,9.29825,0.0025,2.97,5.68,small-vehicle,No,2.9
7716,52,241.4,2283.59135,129.96,-2,9.2985,0.0025,2.97,5.69,small-vehicle,No,3.0
7717,52,241.5,2284.5212,129.89,-2,9.29875,0.005,2.97,5.69,small-vehicle,No,3.1
7718,52,241.6,2285.451075,129.82,-2,9.29925,0.0525,2.97,5.7,small-vehicle,No,3.2
7719,52,241.7,2286.381,129.74,-2,9.3045,0.0525,2.97,5.7,small-vehicle,No,3.3
7720,52,241.8,2287.31145,129.67,-2,9.30975,0.0025,2.97,5.71,small-vehicle,No,3.4
7721,52,241.9,2288.242425,129.6,-2,9.31,-4.55e-11,2.97,5.71,small-vehicle,No,3.5
7722,52,242.0,2289.173425,129.53,-2,9.31,0.0525,2.98,5.71,small-vehicle,No,3.6
7723,52,242.1,2290.104425,129.46,-2,9.31525,0.0525,2.97,5.71,small-vehicle,No,3.7
7724,52,242.2,2291.03595,129.39,-2,9.3205,-1.9e-11,2.97,5.71,small-vehicle,No,3.8
7725,52,242.3,2291.968,129.31,-2,9.3205,-0.0025,2.97,5.71,small-vehicle,No,3.9
7726,52,242.4,2292.90005,129.24,-2,9.32025,-0.0525,2.97,5.71,small-vehicle,No,4.0
7727,52,242.5,2293.832075,129.17,-2,9.315,-0.05,2.97,5.71,small-vehicle,No,4.1
7728,52,242.6,2294.763575,129.09,-2,9.31,-0.0025,2.97,5.71,small-vehicle,No,4.2
7729,52,242.7,2295.694575,129.02,-2,9.30975,-0.0025,2.96,5.71,small-vehicle,No,4.3
7730,52,242.8,2296.62555,128.94,-2,9.3095,0.0,2.96,5.71,small-vehicle,No,4.4
7731,52,242.9,2297.5565,128.87,-2,9.3095,-0.05,2.96,5.71,small-vehicle,No,4.5
7732,52,243.0,2298.48745,128.79,-2,9.3045,-0.05,2.96,5.71,small-vehicle,No,4.6
7733,52,243.1,2299.4179,128.71,-2,9.2995,-2.64e-11,2.95,5.71,small-vehicle,No,4.7
7734,52,243.2,2300.34785,128.64,-2,9.2995,0.0525,2.95,5.7,small-vehicle,No,4.8
7735,52,243.3,2301.2778,128.56,-2,9.30475,0.0525,2.94,5.7,small-vehicle,No,4.9
7736,52,243.4,2302.208275,128.48,-2,9.31,0.0525,2.94,5.7,small-vehicle,No,5.0
10186,57,238.4,2235.491025,133.55,-2,8.764,0.5475,2.83,5.9,small-vehicle,No,0.0
10187,57,238.5,2236.367425,133.49,-2,8.81875,0.5475,2.83,5.9,small-vehicle,No,0.1
10188,57,238.6,2237.2493,133.42,-2,8.8735,0.5,2.83,5.9,small-vehicle,No,0.2
10189,57,238.7,2238.13665,133.36,-2,8.9235,0.5475,2.84,5.9,small-vehicle,No,0.3
10190,57,238.8,2239.029,133.29,-2,8.97825,0.5475,2.84,5.9,small-vehicle,No,0.4
10191,57,238.9,2239.926825,133.22,-2,9.033,0.55,2.84,5.9,small-vehicle,No,0.5
10192,57,239.0,2240.830125,133.15,-2,9.088,0.55,2.85,5.9,small-vehicle,No,0.6
10193,57,239.1,2241.738925,133.08,-2,9.143,0.4975,2.85,5.9,small-vehicle,No,0.7
10194,57,239.2,2242.653225,133.01,-2,9.19275,0.5475,2.85,5.9,small-vehicle,No,0.8
10195,57,239.3,2243.5725,132.94,-2,9.2475,0.55,2.85,5.9,small-vehicle,No,0.9
10196,57,239.4,2244.49725,132.87,-2,9.3025,0.4975,2.86,5.91,small-vehicle,No,1.0
10197,57,239.5,2245.4275,132.8,-2,9.35225,0.495,2.86,5.91,small-vehicle,No,1.1
10198,57,239.6,2246.362725,132.72,-2,9.40175,0.445,2.86,5.91,small-vehicle,No,1.2
10199,57,239.7,2247.3029,132.65,-2,9.44625,0.395,2.87,5.91,small-vehicle,No,1.3
10200,57,239.8,2248.247525,132.58,-2,9.48575,0.3925,2.87,5.91,small-vehicle,No,1.4
10201,57,239.9,2249.1961,132.5,-2,9.525,0.34,2.87,5.91,small-vehicle,No,1.5
10202,57,240.0,2250.1486,132.43,-2,9.559,0.34,2.87,5.91,small-vehicle,No,1.6
10203,57,240.1,2251.1045,132.36,-2,9.593,0.34,2.88,5.91,small-vehicle,No,1.7
10204,57,240.2,2252.0638,132.28,-2,9.627,0.24,2.88,5.91,small-vehicle,No,1.8
10205,57,240.3,2253.0265,132.21,-2,9.651,0.24,2.88,5.91,small-vehicle,No,1.9
10206,57,240.4,2253.9916,132.13,-2,9.675,0.24,2.88,5.91,small-vehicle,No,2.0
10207,57,240.5,2254.9591,132.06,-2,9.699,0.2425,2.88,5.91,small-vehicle,No,2.1
10208,57,240.6,2255.929,131.98,-2,9.72325,0.2425,2.88,5.91,small-vehicle,No,2.2
10209,57,240.7,2256.901325,131.9,-2,9.7475,0.1925,2.89,5.91,small-vehicle,No,2.3
10210,57,240.8,2257.876075,131.82,-2,9.76675,0.1925,2.89,5.91,small-vehicle,No,2.4
10211,57,240.9,2258.85275,131.74,-2,9.786,0.2425,2.89,5.91,small-vehicle,No,2.5
10212,57,241.0,2259.83135,131.67,-2,9.81025,0.2475,2.89,5.91,small-vehicle,No,2.6
10213,57,241.1,2260.812375,131.59,-2,9.835,0.1975,2.89,5.91,small-vehicle,No,2.7
10214,57,241.2,2261.795875,131.5,-2,9.85475,0.245,2.89,5.91,small-vehicle,No,2.8
10215,57,241.3,2262.78135,131.42,-2,9.87925,0.245,2.89,5.91,small-vehicle,No,2.9
10216,57,241.4,2263.769275,131.34,-2,9.90375,0.1975,2.89,5.91,small-vehicle,No,3.0
10217,57,241.5,2264.75965,131.26,-2,9.9235,0.1975,2.89,5.91,small-vehicle,No,3.1
10218,57,241.6,2265.752,131.18,-2,9.94325,0.195,2.88,5.92,small-vehicle,No,3.2
10219,57,241.7,2266.746325,131.09,-2,9.96275,0.1975,2.88,5.92,small-vehicle,No,3.3
10220,57,241.8,2267.7426,131.01,-2,9.9825,0.1975,2.88,5.93,small-vehicle,No,3.4
10221,57,241.9,2268.74085,130.92,-2,10.00225,0.195,2.88,5.93,small-vehicle,No,3.5
10222,57,242.0,2269.741075,130.84,-2,10.02175,0.145,2.88,5.94,small-vehicle,No,3.6
10223,57,242.1,2270.74325,130.75,-2,10.03625,0.145,2.88,5.94,small-vehicle,No,3.7
10224,57,242.2,2271.746875,130.67,-2,10.05075,0.145,2.87,5.95,small-vehicle,No,3.8
10225,57,242.3,2272.75195,130.58,-2,10.06525,0.0925,2.87,5.96,small-vehicle,No,3.9
10226,57,242.4,2273.758475,130.49,-2,10.0745,0.0425,2.87,5.96,small-vehicle,No,4.0
10227,57,242.5,2274.765925,130.41,-2,10.07875,-0.0075,2.87,5.97,small-vehicle,No,4.1
10228,57,242.6,2275.7738,130.32,-2,10.078,-0.01,2.87,5.97,small-vehicle,No,4.2
10229,57,242.7,2276.7816,130.23,-2,10.077,-0.01,2.86,5.97,small-vehicle,No,4.3
10230,57,242.8,2277.7893,130.15,-2,10.076,-0.01,2.86,5.98,small-vehicle,No,4.4
10231,57,242.9,2278.7969,130.06,-2,10.075,-0.06,2.86,5.98,small-vehicle,No,4.5
10232,57,243.0,2279.8044,129.98,-2,10.069,-0.11,2.85,5.98,small-vehicle,No,4.6
10233,57,243.1,2280.8113,129.89,-2,10.058,-0.0575,2.85,5.98,small-vehicle,No,4.7
10234,57,243.2,2281.8171,129.81,-2,10.05225,-0.055,2.84,5.98,small-vehicle,No,4.8
10235,57,243.3,2282.822325,129.72,-2,10.04675,-0.105,2.84,5.98,small-vehicle,No,4.9
10236,57,243.4,2283.827,129.63,-2,10.03625,-0.055,2.83,5.98,small-vehicle,No,5.0
12709,61,238.4,2211.46625,134.95,-2,7.10525,0.405,2.82,5.03,small-vehicle,No,0.0
12710,61,238.5,2212.176775,134.9,-2,7.14575,0.4075,2.82,5.04,small-vehicle,No,0.1
12711,61,238.6,2212.89135,134.84,-2,7.1865,0.405,2.82,5.04,small-vehicle,No,0.2
12712,61,238.7,2213.61,134.78,-2,7.227,0.4025,2.83,5.04,small-vehicle,No,0.3
12713,61,238.8,2214.3327,134.73,-2,7.26725,0.405,2.83,5.04,small-vehicle,No,0.4
12714,61,238.9,2215.059425,134.67,-2,7.30775,0.455,2.83,5.05,small-vehicle,No,0.5
12715,61,239.0,2215.7902,134.61,-2,7.35325,0.455,2.84,5.05,small-vehicle,No,0.6
12716,61,239.1,2216.525525,134.56,-2,7.39875,0.405,2.84,5.05,small-vehicle,No,0.7
12717,61,239.2,2217.2654,134.5,-2,7.43925,0.4525,2.84,5.06,small-vehicle,No,0.8
12718,61,239.3,2218.009325,134.44,-2,7.4845,0.4525,2.84,5.06,small-vehicle,No,0.9
12719,61,239.4,2218.757775,134.39,-2,7.52975,0.4025,2.85,5.07,small-vehicle,No,1.0
12720,61,239.5,2219.51075,134.33,-2,7.57,0.4525,2.85,5.08,small-vehicle,No,1.1
12721,61,239.6,2220.26775,134.27,-2,7.61525,0.4525,2.85,5.08,small-vehicle,No,1.2
12722,61,239.7,2221.029275,134.21,-2,7.6605,0.4,2.85,5.09,small-vehicle,No,1.3
12723,61,239.8,2221.795325,134.15,-2,7.7005,0.4,2.85,5.1,small-vehicle,No,1.4
12724,61,239.9,2222.565375,134.09,-2,7.7405,0.4,2.85,5.11,small-vehicle,No,1.5
12725,61,240.0,2223.339425,134.04,-2,7.7805,0.3975,2.85,5.12,small-vehicle,No,1.6
12726,61,240.1,2224.117475,133.97,-2,7.82025,0.3975,2.85,5.13,small-vehicle,No,1.7
12727,61,240.2,2224.8995,133.91,-2,7.86,0.35,2.85,5.13,small-vehicle,No,1.8
12728,61,240.3,2225.6855,133.85,-2,7.895,0.3475,2.85,5.14,small-vehicle,No,1.9
12729,61,240.4,2226.475,133.79,-2,7.92975,0.3475,2.85,5.15,small-vehicle,No,2.0
12730,61,240.5,2227.267975,133.73,-2,7.9645,0.35,2.85,5.16,small-vehicle,No,2.1
12731,61,240.6,2228.064425,133.67,-2,7.9995,0.3975,2.85,5.17,small-vehicle,No,2.2
12732,61,240.7,2228.864375,133.6,-2,8.03925,0.3975,2.85,5.18,small-vehicle,No,2.3
12733,61,240.8,2229.6683,133.54,-2,8.079,0.4025,2.85,5.19,small-vehicle,No,2.4
12734,61,240.9,2230.4762,133.47,-2,8.11925,0.4025,2.85,5.2,small-vehicle,No,2.5
12735,61,241.0,2231.288125,133.41,-2,8.1595,0.4,2.84,5.21,small-vehicle,No,2.6
12736,61,241.1,2232.104075,133.34,-2,8.1995,0.4025,2.84,5.22,small-vehicle,No,2.7
12737,61,241.2,2232.924025,133.27,-2,8.23975,0.4525,2.84,5.24,small-vehicle,No,2.8
12738,61,241.3,2233.748,133.21,-2,8.285,0.4525,2.84,5.25,small-vehicle,No,2.9
12739,61,241.4,2234.5765,133.14,-2,8.33025,0.4025,2.83,5.26,small-vehicle,No,3.0
12740,61,241.5,2235.409525,133.07,-2,8.3705,0.45,2.83,5.27,small-vehicle,No,3.1
12741,61,241.6,2236.246575,133.0,-2,8.4155,0.4525,2.83,5.28,small-vehicle,No,3.2
12742,61,241.7,2237.088125,132.93,-2,8.46075,0.4525,2.82,5.29,small-vehicle,No,3.3
12743,61,241.8,2237.9342,132.86,-2,8.506,0.45,2.82,5.3,small-vehicle,No,3.4
12744,61,241.9,2238.7848,132.79,-2,8.551,0.4525,2.81,5.32,small-vehicle,No,3.5
12745,61,242.0,2239.6399,132.72,-2,8.59625,0.505,2.81,5.33,small-vehicle,No,3.6
12746,61,242.1,2240.499525,132.65,-2,8.64675,0.4525,2.81,5.34,small-vehicle,No,3.7
12747,61,242.2,2241.3642,132.58,-2,8.692,0.4525,2.8,5.35,small-vehicle,No,3.8
12748,61,242.3,2242.2334,132.51,-2,8.73725,0.555,2.8,5.37,small-vehicle,No,3.9
12749,61,242.4,2243.107125,132.44,-2,8.79275,0.5525,2.79,5.38,small-vehicle,No,4.0
12750,61,242.5,2243.9864,132.36,-2,8.848,0.5025,2.79,5.39,small-vehicle,No,4.1
12751,61,242.6,2244.8712,132.29,-2,8.89825,0.505,2.78,5.4,small-vehicle,No,4.2
12752,61,242.7,2245.761025,132.22,-2,8.94875,0.5025,2.78,5.42,small-vehicle,No,4.3
12753,61,242.8,2246.6559,132.15,-2,8.999,0.5025,2.77,5.43,small-vehicle,No,4.4
12754,61,242.9,2247.5558,132.07,-2,9.04925,0.5525,2.77,5.44,small-vehicle,No,4.5
12755,61,243.0,2248.460725,132.0,-2,9.1045,0.5525,2.76,5.45,small-vehicle,No,4.6
12756,61,243.1,2249.371175,131.92,-2,9.15975,0.5025,2.76,5.46,small-vehicle,No,4.7
12757,61,243.2,2250.28715,131.85,-2,9.21,0.5525,2.75,5.47,small-vehicle,No,4.8
12758,61,243.3,2251.20815,131.77,-2,9.26525,0.605,2.75,5.49,small-vehicle,No,4.9
12759,61,243.4,2252.134675,131.7,-2,9.32575,0.605,2.74,5.5,small-vehicle,No,5.0
37024,145,238.4,2149.341725,140.9,-2,6.18975,0.055,3.23,6.73,small-vehicle,No,0.0
37025,145,238.5,2149.9607,140.85,-2,6.19525,0.105,3.23,6.7,small-vehicle,No,0.1
37026,145,238.6,2150.580225,140.79,-2,6.20575,0.105,3.22,6.68,small-vehicle,No,0.2
37027,145,238.7,2151.2008,140.74,-2,6.21625,0.1575,3.22,6.65,small-vehicle,No,0.3
37028,145,238.8,2151.822425,140.68,-2,6.232,0.1575,3.22,6.63,small-vehicle,No,0.4
37029,145,238.9,2152.445625,140.63,-2,6.24775,0.1575,3.21,6.6,small-vehicle,No,0.5
37030,145,239.0,2153.0704,140.57,-2,6.2635,0.2075,3.21,6.58,small-vehicle,No,0.6
37031,145,239.1,2153.69675,140.52,-2,6.28425,0.155,3.21,6.56,small-vehicle,No,0.7
37032,145,239.2,2154.325175,140.46,-2,6.29975,0.1525,3.21,6.53,small-vehicle,No,0.8
37033,145,239.3,2154.95515,140.41,-2,6.315,0.2025,3.21,6.51,small-vehicle,No,0.9
