,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
116133,2636,258.8,43.686725000000024,1.4418461538461145,-2,10.35,0.3,3.49,5.87,small-vehicle,No,1613.686725,158.41,1.3
116134,2636,258.9,44.721725000000106,1.4618461538461247,-2,10.38,0.3,3.48,5.86,small-vehicle,No,1614.721725,158.43,1.4
116135,2636,259.0,45.75972499999989,1.4818461538461065,-2,10.41,0.3525,3.47,5.84,small-vehicle,No,1615.759725,158.45,1.5
116136,2636,259.1,46.80072500000006,1.5118461538461077,-2,10.44525,0.3525,3.46,5.83,small-vehicle,No,1616.800725,158.48,1.6
116137,2636,259.2,47.84525000000008,1.5318461538461179,-2,10.4805,0.3525,3.45,5.82,small-vehicle,No,1617.84525,158.5,1.7
116138,2636,259.3,48.893299999999954,1.5518461538461281,-2,10.51575,0.405,3.44,5.81,small-vehicle,No,1618.8933,158.52,1.8
116139,2636,259.4,49.94487499999991,1.57184615384611,-2,10.55625,0.4575,3.44,5.81,small-vehicle,No,1619.944875,158.54,1.9
116140,2636,259.5,51.0005000000001,1.5918461538461202,-2,10.602,0.51,3.43,5.8,small-vehicle,No,1621.0005,158.56,2.0
116141,2636,259.6,52.0607,1.6118461538461304,-2,10.653,0.51,3.43,5.8,small-vehicle,No,1622.0607,158.58,2.1
116142,2636,259.7,53.125999999999976,1.6318461538461122,-2,10.704,0.56,3.43,5.81,small-vehicle,No,1623.126,158.6,2.2
116143,2636,259.8,54.19640000000004,1.6518461538461224,-2,10.76,0.61,3.43,5.81,small-vehicle,No,1624.1964,158.62,2.3
116144,2636,259.9,55.27240000000006,1.6718461538461042,-2,10.821,0.56,3.43,5.82,small-vehicle,No,1625.2724,158.64,2.4
116145,2636,260.0,56.354499999999916,1.6918461538461145,-2,10.877,0.5075,3.43,5.83,small-vehicle,No,1626.3545,158.66,2.5
116146,2636,260.1,57.44219999999996,1.7118461538461247,-2,10.92775,0.5025,3.43,5.85,small-vehicle,No,1627.4422,158.68,2.6
116147,2636,260.2,58.53497500000003,1.7318461538461065,-2,10.978,0.5,3.43,5.86,small-vehicle,No,1628.534975,158.7,2.7
116148,2636,260.3,59.63277500000004,1.7518461538461167,-2,11.028,0.4475,3.43,5.87,small-vehicle,No,1629.632775,158.72,2.8
119230,2698,260.9,30.235625000000027,1.0918461538461202,-2,9.8505,0.55,3.98,7.17,small-vehicle,No,1600.235625,158.06,3.4
119231,2698,261.0,31.22067500000003,1.1118461538461304,-2,9.9055,0.5525,3.98,7.15,small-vehicle,No,1601.220675,158.08,3.5
119232,2698,261.1,32.21122500000001,1.1318461538461122,-2,9.96075,0.5025,3.97,7.13,small-vehicle,No,1602.211225,158.1,3.6
119233,2698,261.2,33.20730000000003,1.1618461538461133,-2,10.011,0.5,3.97,7.12,small-vehicle,No,1603.2073,158.13,3.7
119234,2698,261.3,34.20839999999998,1.1818461538461236,-2,10.061,0.55,3.96,7.1,small-vehicle,No,1604.2084,158.15,3.8
119235,2698,261.4,35.214500000000044,1.2118461538461247,-2,10.116,0.55,3.95,7.08,small-vehicle,No,1605.2145,158.18,3.9
119236,2698,261.5,36.22610000000009,1.2318461538461065,-2,10.171,0.5,3.95,7.06,small-vehicle,No,1606.2261,158.2,4.0
119237,2698,261.6,37.24319999999989,1.2618461538461077,-2,10.221,0.5,3.94,7.04,small-vehicle,No,1607.2432,158.23,4.1
119238,2698,261.7,38.265300000000025,1.2918461538461088,-2,10.271,0.5,3.94,7.02,small-vehicle,No,1608.2653,158.26,4.2
119239,2698,261.8,39.29240000000004,1.311846153846119,-2,10.321,0.4975,3.93,7.01,small-vehicle,No,1609.2924,158.28,4.3
119240,2698,261.9,40.324499999999944,1.3418461538461202,-2,10.37075,0.4975,3.93,6.99,small-vehicle,No,1610.3245,158.31,4.4
119241,2698,262.0,41.3615749999999,1.3718461538461213,-2,10.4205,0.5,3.92,6.97,small-vehicle,No,1611.361575,158.34,4.5
119242,2698,262.1,42.40362499999992,1.4018461538461224,-2,10.4705,0.4975,3.92,6.96,small-vehicle,No,1612.403625,158.37,4.6
119243,2698,262.2,43.45067500000005,1.4218461538461042,-2,10.52025,0.4475,3.91,6.94,small-vehicle,No,1613.450675,158.39,4.7
119244,2698,262.3,44.502700000000004,1.4518461538461054,-2,10.565,0.45,3.91,6.93,small-vehicle,No,1614.5027,158.42,4.8
119245,2698,262.4,45.55919999999992,1.4818461538461065,-2,10.61,0.5,3.91,6.92,small-vehicle,No,1615.5592,158.45,4.9
119246,2698,262.5,46.62020000000007,1.5118461538461077,-2,10.66,0.5,3.91,6.91,small-vehicle,No,1616.6202,158.48,5.0
