,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
24717,82,103.9,42.72932500000002,1.57184615384611,-2,3.6935,-1.1275,2.61,5.32,small-vehicle,No,1612.729325,158.54,2.6
24718,82,104.0,43.09867499999996,1.57184615384611,-2,3.58075,-1.075,2.61,5.32,small-vehicle,No,1613.098675,158.54,2.7
24719,82,104.1,43.456750000000056,1.5818461538461293,-2,3.47325,-1.025,2.61,5.32,small-vehicle,No,1613.45675,158.55,2.8
24720,82,104.2,43.80407500000001,1.5818461538461293,-2,3.37075,-0.925,2.61,5.31,small-vehicle,No,1613.804075,158.55,2.9
24721,82,104.3,44.141149999999925,1.5918461538461202,-2,3.27825,-0.8725,2.61,5.31,small-vehicle,No,1614.14115,158.56,3.0
24722,82,104.4,44.468975,1.5918461538461202,-2,3.191,-0.82,2.6,5.31,small-vehicle,No,1614.468975,158.56,3.1
24723,82,104.5,44.788074999999935,1.601846153846111,-2,3.109,-0.72,2.6,5.3,small-vehicle,No,1614.788075,158.57,3.2
24724,82,104.6,45.09897500000011,1.601846153846111,-2,3.037,-0.67,2.6,5.3,small-vehicle,No,1615.098975,158.57,3.3
24725,82,104.7,45.402675000000045,1.6118461538461304,-2,2.97,-0.6225,2.6,5.3,small-vehicle,No,1615.402675,158.58,3.4
24726,82,104.8,45.69967500000007,1.6218461538461213,-2,2.90775,-0.5225,2.59,5.29,small-vehicle,No,1615.699675,158.59,3.5
24727,82,104.9,45.99045000000001,1.6218461538461213,-2,2.8555,-0.5225,2.59,5.29,small-vehicle,No,1615.99045,158.59,3.6
24728,82,105.0,46.27600000000007,1.6318461538461122,-2,2.80325,-0.525,2.59,5.28,small-vehicle,No,1616.276,158.6,3.7
24729,82,105.1,46.556325000000015,1.6318461538461122,-2,2.75075,-0.475,2.58,5.28,small-vehicle,No,1616.556325,158.6,3.8
24730,82,105.2,46.83140000000003,1.6418461538461315,-2,2.70325,-0.4275,2.58,5.27,small-vehicle,No,1616.8314,158.61,3.9
24731,82,105.3,47.10172499999999,1.6418461538461315,-2,2.6605,-0.43,2.58,5.26,small-vehicle,No,1617.101725,158.61,4.0
24732,82,105.4,47.36777499999994,1.6518461538461224,-2,2.6175,-0.43,2.57,5.25,small-vehicle,No,1617.367775,158.62,4.1
24733,82,105.5,47.62952500000006,1.6518461538461224,-2,2.5745,-0.33,2.57,5.24,small-vehicle,No,1617.629525,158.62,4.2
24734,82,105.6,47.88697499999989,1.6618461538461133,-2,2.5415,-0.33,2.57,5.23,small-vehicle,No,1617.886975,158.63,4.3
24735,82,105.7,48.1411250000001,1.6618461538461133,-2,2.5085,-0.28,2.56,5.23,small-vehicle,No,1618.141125,158.63,4.4
24736,82,105.8,48.391975,1.6618461538461133,-2,2.4805,-0.23,2.56,5.22,small-vehicle,No,1618.391975,158.63,4.5
24737,82,105.9,48.64002499999992,1.6718461538461042,-2,2.4575,-0.23,2.55,5.21,small-vehicle,No,1618.640025,158.64,4.6
24738,82,106.0,48.88577499999997,1.6718461538461042,-2,2.4345,-0.18,2.55,5.2,small-vehicle,No,1618.885775,158.64,4.7
24739,82,106.1,49.129224999999906,1.6818461538461236,-2,2.4165,-0.13,2.55,5.19,small-vehicle,No,1619.129225,158.65,4.8
24740,82,106.2,49.37087500000007,1.6818461538461236,-2,2.4035,-0.13,2.54,5.19,small-vehicle,No,1619.370875,158.65,4.9
24741,82,106.3,49.611225000000104,1.6818461538461236,-2,2.3905,-0.1325,2.54,5.18,small-vehicle,No,1619.611225,158.65,5.0
26577,83,105.0,30.121849999999995,1.6918461538461145,-2,4.7455,-1.74,2.52,5.12,small-vehicle,No,1600.12185,158.66,3.7
26578,83,105.1,30.596399999999903,1.6918461538461145,-2,4.5715,-1.6375,2.52,5.13,small-vehicle,No,1600.5964,158.66,3.8
26579,83,105.2,31.053550000000087,1.7018461538461054,-2,4.40775,-1.5875,2.52,5.13,small-vehicle,No,1601.05355,158.67,3.9
26580,83,105.3,31.49432499999989,1.7118461538461247,-2,4.249,-1.585,2.52,5.13,small-vehicle,No,1601.494325,158.68,4.0
26581,83,105.4,31.919225000000097,1.7218461538461156,-2,4.0905,-1.5325,2.51,5.14,small-vehicle,No,1601.919225,158.69,4.1
26582,83,105.5,32.328275000000076,1.7318461538461065,-2,3.93725,-1.43,2.51,5.14,small-vehicle,No,1602.328275,158.7,4.2
26583,83,105.6,32.72199999999998,1.7318461538461065,-2,3.79425,-1.3275,2.51,5.14,small-vehicle,No,1602.722,158.7,4.3
26584,83,105.7,33.10142500000006,1.7418461538461258,-2,3.6615,-1.2275,2.5,5.14,small-vehicle,No,1603.101425,158.71,4.4
26585,83,105.8,33.4675749999999,1.7418461538461258,-2,3.53875,-1.175,2.5,5.15,small-vehicle,No,1603.467575,158.71,4.5
26586,83,105.9,33.82144999999991,1.7518461538461167,-2,3.42125,-1.1225,2.5,5.15,small-vehicle,No,1603.82145,158.72,4.6
26587,83,106.0,34.16357500000004,1.7618461538461077,-2,3.309,-1.07,2.49,5.15,small-vehicle,No,1604.163575,158.73,4.7
26588,83,106.1,34.494474999999966,1.7618461538461077,-2,3.202,-0.9725,2.49,5.15,small-vehicle,No,1604.494475,158.73,4.8
26589,83,106.2,34.81467500000008,1.771846153846127,-2,3.10475,-0.9225,2.49,5.14,small-vehicle,No,1604.814675,158.74,4.9
26590,83,106.3,35.125150000000076,1.771846153846127,-2,3.0125,-0.87,2.48,5.14,small-vehicle,No,1605.12515,158.74,5.0
30519,91,101.3,56.950225000000046,1.9618461538461247,-2,4.653,-0.94,2.41,4.73,small-vehicle,No,1626.950225,158.93,0.0
30520,91,101.4,57.41552499999989,1.9718461538461156,-2,4.559,-0.94,2.41,4.74,small-vehicle,No,1627.415525,158.94,0.1
30521,91,101.5,57.871425000000045,1.9718461538461156,-2,4.465,-0.8875,2.41,4.75,small-vehicle,No,1627.871425,158.94,0.2
30522,91,101.6,58.31792500000006,1.9818461538461065,-2,4.37625,-0.7825,2.4,4.76,small-vehicle,No,1628.317925,158.95,0.3
30523,91,101.7,58.755550000000085,1.9818461538461065,-2,4.298,-0.73,2.4,4.77,small-vehicle,No,1628.75555,158.95,0.4
30524,91,101.8,59.18534999999997,1.9818461538461065,-2,4.225,-0.63,2.4,4.78,small-vehicle,No,1629.18535,158.95,0.5
30525,91,101.9,59.6078500000001,1.9918461538461258,-2,4.162,-0.525,2.4,4.79,small-vehicle,No,1629.60785,158.96,0.6
34020,103,101.3,40.8116500000001,1.6618461538461133,-2,6.15375,-1.3425,2.58,5.57,small-vehicle,No,1610.81165,158.63,0.0
34021,103,101.4,41.42702499999996,1.6718461538461042,-2,6.0195,-1.34,2.57,5.55,small-vehicle,No,1611.427025,158.64,0.1
34022,103,101.5,42.028974999999946,1.6918461538461145,-2,5.8855,-1.2875,2.57,5.52,small-vehicle,No,1612.028975,158.66,0.2
34023,103,101.6,42.61752499999989,1.7018461538461054,-2,5.75675,-1.2375,2.56,5.5,small-vehicle,No,1612.617525,158.67,0.3
34024,103,101.7,43.19319999999993,1.7218461538461156,-2,5.633,-1.2375,2.56,5.47,small-vehicle,No,1613.1932,158.69,0.4
34025,103,101.8,43.75649999999996,1.7318461538461065,-2,5.50925,-1.1875,2.55,5.44,small-vehicle,No,1613.7565,158.7,0.5
34026,103,101.9,44.30742499999997,1.7518461538461167,-2,5.3905,-1.1375,2.55,5.42,small-vehicle,No,1614.307425,158.72,0.6
34027,103,102.0,44.846475000000055,1.7618461538461077,-2,5.27675,-1.135,2.54,5.39,small-vehicle,No,1614.846475,158.73,0.7
34028,103,102.1,45.3741500000001,1.771846153846127,-2,5.16325,-1.085,2.54,5.37,small-vehicle,No,1615.37415,158.74,0.8
34029,103,102.2,45.890474999999924,1.7918461538461088,-2,5.05475,-1.035,2.54,5.35,small-vehicle,No,1615.890475,158.76,0.9
34030,103,102.3,46.395950000000084,1.8018461538461281,-2,4.95125,-1.035,2.53,5.32,small-vehicle,No,1616.39595,158.77,1.0
34031,103,102.4,46.891075,1.811846153846119,-2,4.84775,-1.0375,2.53,5.3,small-vehicle,No,1616.891075,158.78,1.1
34032,103,102.5,47.3758499999999,1.82184615384611,-2,4.744,-0.9875,2.52,5.27,small-vehicle,No,1617.37585,158.79,1.2
34033,103,102.6,47.85024999999996,1.8318461538461293,-2,4.64525,-0.935,2.52,5.25,small-vehicle,No,1617.85025,158.8,1.3
34034,103,102.7,48.314775000000054,1.8418461538461202,-2,4.55175,-0.935,2.51,5.22,small-vehicle,No,1618.314775,158.81,1.4
34035,103,102.8,48.76995000000011,1.851846153846111,-2,4.45825,-0.8325,2.51,5.2,small-vehicle,No,1618.76995,158.82,1.5
34036,103,102.9,49.215774999999894,1.8618461538461304,-2,4.375,-0.7825,2.51,5.18,small-vehicle,No,1619.215775,158.83,1.6
34037,103,103.0,49.653274999999894,1.8718461538461213,-2,4.29675,-0.7825,2.51,5.16,small-vehicle,No,1619.653275,158.84,1.7
34038,103,103.1,50.08294999999998,1.8818461538461122,-2,4.2185,-0.68,2.5,5.14,small-vehicle,No,1620.08295,158.85,1.8
34039,103,103.2,50.50479999999993,1.8918461538461315,-2,4.1505,-0.6275,2.5,5.13,small-vehicle,No,1620.5048,158.86,1.9
34040,103,103.3,50.91985,1.9018461538461224,-2,4.08775,-0.5775,2.5,5.12,small-vehicle,No,1620.91985,158.87,2.0
34041,103,103.4,51.3286250000001,1.9118461538461133,-2,4.03,-0.53,2.5,5.11,small-vehicle,No,1621.328625,158.88,2.1
34042,103,103.5,51.731624999999894,1.9218461538461042,-2,3.977,-0.53,2.5,5.1,small-vehicle,No,1621.731625,158.89,2.2
34043,103,103.6,52.12932500000011,1.9218461538461042,-2,3.924,-0.48,2.5,5.1,small-vehicle,No,1622.129325,158.89,2.3
34044,103,103.7,52.52172500000006,1.9318461538461236,-2,3.876,-0.4825,2.5,5.1,small-vehicle,No,1622.521725,158.9,2.4
34045,103,103.8,52.90932500000008,1.9418461538461145,-2,3.82775,-0.485,2.5,5.1,small-vehicle,No,1622.909325,158.91,2.5
34046,103,103.9,53.29209999999989,1.9418461538461145,-2,3.77925,-0.4875,2.51,5.11,small-vehicle,No,1623.2921,158.91,2.6
34047,103,104.0,53.670024999999896,1.9518461538461054,-2,3.7305,-0.49,2.51,5.11,small-vehicle,No,1623.670025,158.92,2.7
34048,103,104.1,54.043075000000044,1.9518461538461054,-2,3.6815,-0.5425,2.51,5.13,small-vehicle,No,1624.043075,158.92,2.8
34049,103,104.2,54.41122500000006,1.9518461538461054,-2,3.62725,-0.595,2.51,5.14,small-vehicle,No,1624.411225,158.92,2.9
34050,103,104.3,54.77395000000001,1.9618461538461247,-2,3.56775,-0.595,2.52,5.16,small-vehicle,No,1624.77395,158.93,3.0
34051,103,104.4,55.130724999999984,1.9618461538461247,-2,3.50825,-0.5975,2.52,5.19,small-vehicle,No,1625.130725,158.93,3.1
34052,103,104.5,55.48154999999997,1.9618461538461247,-2,3.4485,-0.6,2.52,5.21,small-vehicle,No,1625.48155,158.93,3.2
34053,103,104.6,55.82639999999992,1.9618461538461247,-2,3.3885,-0.65,2.53,5.24,small-vehicle,No,1625.8264,158.93,3.3
34054,103,104.7,56.165250000000015,1.9618461538461247,-2,3.3235,-0.65,2.53,5.27,small-vehicle,No,1626.16525,158.93,3.4
34055,103,104.8,56.49759999999992,1.9718461538461156,-2,3.2585,-0.6,2.54,5.3,small-vehicle,No,1626.4976,158.94,3.5
34056,103,104.9,56.82345000000009,1.9718461538461156,-2,3.1985,-0.6,2.54,5.33,small-vehicle,No,1626.82345,158.94,3.6
34057,103,105.0,57.143299999999954,1.9718461538461156,-2,3.1385,-0.5975,2.55,5.36,small-vehicle,No,1627.1433,158.94,3.7
34058,103,105.1,57.457149999999956,1.9718461538461156,-2,3.07875,-0.545,2.55,5.39,small-vehicle,No,1627.45715,158.94,3.8
34059,103,105.2,57.76502499999992,1.9718461538461156,-2,3.02425,-0.495,2.55,5.42,small-vehicle,No,1627.765025,158.94,3.9
34060,103,105.3,58.06745000000001,1.9718461538461156,-2,2.97475,-0.4925,2.56,5.46,small-vehicle,No,1628.06745,158.94,4.0
34061,103,105.4,58.364925000000085,1.9818461538461065,-2,2.9255,-0.44,2.56,5.49,small-vehicle,No,1628.364925,158.95,4.1
34062,103,105.5,58.65747499999998,1.9818461538461065,-2,2.8815,-0.39,2.57,5.52,small-vehicle,No,1628.657475,158.95,4.2
34063,103,105.6,58.945625000000064,1.9818461538461065,-2,2.8425,-0.39,2.57,5.55,small-vehicle,No,1628.945625,158.95,4.3
34064,103,105.7,59.22987499999999,1.9818461538461065,-2,2.8035,-0.3375,2.57,5.58,small-vehicle,No,1629.229875,158.95,4.4
34065,103,105.8,59.51022499999999,1.9818461538461065,-2,2.76975,-0.285,2.58,5.61,small-vehicle,No,1629.510225,158.95,4.5
34066,103,105.9,59.787199999999984,1.9818461538461065,-2,2.74125,-0.2375,2.58,5.64,small-vehicle,No,1629.7872,158.95,4.6
