,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24737,82,105.9,1618.640025,158.64,-2,2.4575,-0.23,2.55,5.21,small-vehicle,No,4.6
24738,82,106.0,1618.885775,158.64,-2,2.4345,-0.18,2.55,5.2,small-vehicle,No,4.7
24739,82,106.1,1619.129225,158.65,-2,2.4165,-0.13,2.55,5.19,small-vehicle,No,4.8
24740,82,106.2,1619.370875,158.65,-2,2.4035,-0.13,2.54,5.19,small-vehicle,No,4.9
26577,83,105.0,1600.12185,158.66,-2,4.7455,-1.74,2.52,5.12,small-vehicle,No,3.7
26578,83,105.1,1600.5964,158.66,-2,4.5715,-1.6375,2.52,5.13,small-vehicle,No,3.8
26579,83,105.2,1601.05355,158.67,-2,4.40775,-1.5875,2.52,5.13,small-vehicle,No,3.9
26580,83,105.3,1601.494325,158.68,-2,4.249,-1.585,2.52,5.13,small-vehicle,No,4.0
26581,83,105.4,1601.919225,158.69,-2,4.0905,-1.5325,2.51,5.14,small-vehicle,No,4.1
26582,83,105.5,1602.328275,158.7,-2,3.93725,-1.43,2.51,5.14,small-vehicle,No,4.2
26583,83,105.6,1602.722,158.7,-2,3.79425,-1.3275,2.51,5.14,small-vehicle,No,4.3
26584,83,105.7,1603.101425,158.71,-2,3.6615,-1.2275,2.5,5.14,small-vehicle,No,4.4
26585,83,105.8,1603.467575,158.71,-2,3.53875,-1.175,2.5,5.15,small-vehicle,No,4.5
26586,83,105.9,1603.82145,158.72,-2,3.42125,-1.1225,2.5,5.15,small-vehicle,No,4.6
26587,83,106.0,1604.163575,158.73,-2,3.309,-1.07,2.49,5.15,small-vehicle,No,4.7
26588,83,106.1,1604.494475,158.73,-2,3.202,-0.9725,2.49,5.15,small-vehicle,No,4.8
26589,83,106.2,1604.814675,158.74,-2,3.10475,-0.9225,2.49,5.14,small-vehicle,No,4.9
30519,91,101.3,1626.950225,158.93,-2,4.653,-0.94,2.41,4.73,small-vehicle,No,0.0
30520,91,101.4,1627.415525,158.94,-2,4.559,-0.94,2.41,4.74,small-vehicle,No,0.1
30521,91,101.5,1627.871425,158.94,-2,4.465,-0.8875,2.41,4.75,small-vehicle,No,0.2
30522,91,101.6,1628.317925,158.95,-2,4.37625,-0.7825,2.4,4.76,small-vehicle,No,0.3
30523,91,101.7,1628.75555,158.95,-2,4.298,-0.73,2.4,4.77,small-vehicle,No,0.4
30524,91,101.8,1629.18535,158.95,-2,4.225,-0.63,2.4,4.78,small-vehicle,No,0.5
30525,91,101.9,1629.60785,158.96,-2,4.162,-0.525,2.4,4.79,small-vehicle,No,0.6
34020,103,101.3,1610.81165,158.63,-2,6.15375,-1.3425,2.58,5.57,small-vehicle,No,0.0
34021,103,101.4,1611.427025,158.64,-2,6.0195,-1.34,2.57,5.55,small-vehicle,No,0.1
34022,103,101.5,1612.028975,158.66,-2,5.8855,-1.2875,2.57,5.52,small-vehicle,No,0.2
34023,103,101.6,1612.617525,158.67,-2,5.75675,-1.2375,2.56,5.5,small-vehicle,No,0.3
34024,103,101.7,1613.1932,158.69,-2,5.633,-1.2375,2.56,5.47,small-vehicle,No,0.4
34025,103,101.8,1613.7565,158.7,-2,5.50925,-1.1875,2.55,5.44,small-vehicle,No,0.5
34026,103,101.9,1614.307425,158.72,-2,5.3905,-1.1375,2.55,5.42,small-vehicle,No,0.6
34027,103,102.0,1614.846475,158.73,-2,5.27675,-1.135,2.54,5.39,small-vehicle,No,0.7
34028,103,102.1,1615.37415,158.74,-2,5.16325,-1.085,2.54,5.37,small-vehicle,No,0.8
34029,103,102.2,1615.890475,158.76,-2,5.05475,-1.035,2.54,5.35,small-vehicle,No,0.9
34030,103,102.3,1616.39595,158.77,-2,4.95125,-1.035,2.53,5.32,small-vehicle,No,1.0
34031,103,102.4,1616.891075,158.78,-2,4.84775,-1.0375,2.53,5.3,small-vehicle,No,1.1
34032,103,102.5,1617.37585,158.79,-2,4.744,-0.9875,2.52,5.27,small-vehicle,No,1.2
34033,103,102.6,1617.85025,158.8,-2,4.64525,-0.935,2.52,5.25,small-vehicle,No,1.3
34034,103,102.7,1618.314775,158.81,-2,4.55175,-0.935,2.51,5.22,small-vehicle,No,1.4
34035,103,102.8,1618.76995,158.82,-2,4.45825,-0.8325,2.51,5.2,small-vehicle,No,1.5
34036,103,102.9,1619.215775,158.83,-2,4.375,-0.7825,2.51,5.18,small-vehicle,No,1.6
34037,103,103.0,1619.653275,158.84,-2,4.29675,-0.7825,2.51,5.16,small-vehicle,No,1.7
34038,103,103.1,1620.08295,158.85,-2,4.2185,-0.68,2.5,5.14,small-vehicle,No,1.8
34039,103,103.2,1620.5048,158.86,-2,4.1505,-0.6275,2.5,5.13,small-vehicle,No,1.9
34040,103,103.3,1620.91985,158.87,-2,4.08775,-0.5775,2.5,5.12,small-vehicle,No,2.0
34041,103,103.4,1621.328625,158.88,-2,4.03,-0.53,2.5,5.11,small-vehicle,No,2.1
34042,103,103.5,1621.731625,158.89,-2,3.977,-0.53,2.5,5.1,small-vehicle,No,2.2
34043,103,103.6,1622.129325,158.89,-2,3.924,-0.48,2.5,5.1,small-vehicle,No,2.3
34044,103,103.7,1622.521725,158.9,-2,3.876,-0.4825,2.5,5.1,small-vehicle,No,2.4
34045,103,103.8,1622.909325,158.91,-2,3.82775,-0.485,2.5,5.1,small-vehicle,No,2.5
34046,103,103.9,1623.2921,158.91,-2,3.77925,-0.4875,2.51,5.11,small-vehicle,No,2.6
34047,103,104.0,1623.670025,158.92,-2,3.7305,-0.49,2.51,5.11,small-vehicle,No,2.7
34048,103,104.1,1624.043075,158.92,-2,3.6815,-0.5425,2.51,5.13,small-vehicle,No,2.8
34049,103,104.2,1624.411225,158.92,-2,3.62725,-0.595,2.51,5.14,small-vehicle,No,2.9
34050,103,104.3,1624.77395,158.93,-2,3.56775,-0.595,2.52,5.16,small-vehicle,No,3.0
34051,103,104.4,1625.130725,158.93,-2,3.50825,-0.5975,2.52,5.19,small-vehicle,No,3.1
34052,103,104.5,1625.48155,158.93,-2,3.4485,-0.6,2.52,5.21,small-vehicle,No,3.2
34053,103,104.6,1625.8264,158.93,-2,3.3885,-0.65,2.53,5.24,small-vehicle,No,3.3
34054,103,104.7,1626.16525,158.93,-2,3.3235,-0.65,2.53,5.27,small-vehicle,No,3.4
34055,103,104.8,1626.4976,158.94,-2,3.2585,-0.6,2.54,5.3,small-vehicle,No,3.5
34056,103,104.9,1626.82345,158.94,-2,3.1985,-0.6,2.54,5.33,small-vehicle,No,3.6
34057,103,105.0,1627.1433,158.94,-2,3.1385,-0.5975,2.55,5.36,small-vehicle,No,3.7
34058,103,105.1,1627.45715,158.94,-2,3.07875,-0.545,2.55,5.39,small-vehicle,No,3.8
34059,103,105.2,1627.765025,158.94,-2,3.02425,-0.495,2.55,5.42,small-vehicle,No,3.9
34060,103,105.3,1628.06745,158.94,-2,2.97475,-0.4925,2.56,5.46,small-vehicle,No,4.0
34061,103,105.4,1628.364925,158.95,-2,2.9255,-0.44,2.56,5.49,small-vehicle,No,4.1
34062,103,105.5,1628.657475,158.95,-2,2.8815,-0.39,2.57,5.52,small-vehicle,No,4.2
34063,103,105.6,1628.945625,158.95,-2,2.8425,-0.39,2.57,5.55,small-vehicle,No,4.3
34064,103,105.7,1629.229875,158.95,-2,2.8035,-0.3375,2.57,5.58,small-vehicle,No,4.4
34065,103,105.8,1629.510225,158.95,-2,2.76975,-0.285,2.58,5.61,small-vehicle,No,4.5
34066,103,105.9,1629.7872,158.95,-2,2.74125,-0.2375,2.58,5.64,small-vehicle,No,4.6
