,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1434,0,149.4,-17219.936025,-2.3100000000000023,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-15649.936024999999,-3.0100000000000193,4.0
1435,0,149.5,-17219.61,-2.299999999999983,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-15649.61,-3.0,4.1
1436,0,149.6,-17219.3019,-2.299999999999983,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-15649.3019,-3.0,4.2
1437,0,149.7,-17219.012175,-2.289999999999992,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-15649.012175,-2.990000000000009,4.3
1438,0,149.8,-17218.7408,-2.289999999999992,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-15648.7408,-2.990000000000009,4.4
1439,0,149.9,-17218.48775,-2.280000000000001,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-15648.48775,-2.980000000000018,4.5
1440,0,150.0,-17218.252425,-2.269999999999982,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-15648.252424999999,-2.969999999999999,4.6
1441,0,150.1,-17218.033725,-2.269999999999982,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-15648.033725000001,-2.969999999999999,4.7
1442,0,150.2,-17217.830575,-2.259999999999991,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-15647.830575,-2.960000000000008,4.8
1443,0,150.3,-17217.641375,-2.259999999999991,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-15647.641375,-2.960000000000008,4.9
1444,0,150.4,-17217.464025,-2.25,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-15647.464025000001,-2.950000000000017,5.0
3981,3,145.4,-17221.5968,-2.1399999999999864,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-15651.5968,-2.8400000000000034,0.0
3982,3,145.5,-17221.162825,-2.1299999999999955,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-15651.162825,-2.8300000000000125,0.1
3983,3,145.6,-17220.731925,-2.119999999999976,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-15650.731925,-2.819999999999993,0.2
3984,3,145.7,-17220.302475,-2.109999999999985,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-15650.302475,-2.8100000000000023,0.3
3985,3,145.8,-17219.872875,-2.0999999999999943,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-15649.872875000001,-2.8000000000000114,0.4
3986,3,145.9,-17219.440524999998,-2.089999999999975,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-15649.440525,-2.789999999999992,0.5
3987,3,146.0,-17219.00385,-2.089999999999975,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-15649.003850000001,-2.789999999999992,0.6
3988,3,146.1,-17218.56235,-2.079999999999984,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-15648.56235,-2.780000000000001,0.7
3989,3,146.2,-17218.115550000002,-2.069999999999993,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-15648.11555,-2.7700000000000102,0.8
3990,3,146.3,-17217.66345,-2.0600000000000023,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-15647.66345,-2.7600000000000193,0.9
3991,3,146.4,-17217.2061,-2.049999999999983,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-15647.2061,-2.75,1.0
3992,3,146.5,-17216.744075000002,-2.039999999999992,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-15646.744075,-2.740000000000009,1.1
3993,3,146.6,-17216.278449999998,-2.030000000000001,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-15646.27845,-2.730000000000018,1.2
3994,3,146.7,-17215.8098,-2.030000000000001,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-15645.809799999999,-2.730000000000018,1.3
3995,3,146.8,-17215.339175,-2.019999999999982,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-15645.339175000001,-2.719999999999999,1.4
3996,3,146.9,-17214.867625,-2.009999999999991,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-15644.867624999999,-2.710000000000008,1.5
3997,3,147.0,-17214.396225,-2.009999999999991,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-15644.396225,-2.710000000000008,1.6
3998,3,147.1,-17213.92705,-2.0,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-15643.92705,-2.700000000000017,1.7
3999,3,147.2,-17213.46115,-1.9899999999999807,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-15643.46115,-2.6899999999999977,1.8
4000,3,147.3,-17213.000075,-1.9899999999999807,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-15643.000075,-2.6899999999999977,1.9
4001,3,147.4,-17212.545375,-1.9799999999999898,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-15642.545375,-2.680000000000007,2.0
4002,3,147.5,-17212.098625,-1.9799999999999898,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-15642.098625,-2.680000000000007,2.1
4003,3,147.6,-17211.66185,-1.9699999999999989,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-15641.66185,-2.670000000000016,2.2
4004,3,147.7,-17211.23555,-1.9599999999999795,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-15641.235550000001,-2.6599999999999966,2.3
4005,3,147.8,-17210.82075,-1.9599999999999795,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-15640.820749999999,-2.6599999999999966,2.4
4006,3,147.9,-17210.418400000002,-1.9499999999999886,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-15640.4184,-2.6500000000000057,2.5
4007,3,148.0,-17210.028449999998,-1.9399999999999977,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-15640.02845,-2.640000000000015,2.6
4008,3,148.1,-17209.65035,-1.9399999999999977,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-15639.65035,-2.640000000000015,2.7
4009,3,148.2,-17209.283525,-1.9299999999999784,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-15639.283524999999,-2.6299999999999955,2.8
4010,3,148.3,-17208.9274,-1.9199999999999875,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-15638.9274,-2.6200000000000045,2.9
4011,3,148.4,-17208.5814,-1.9199999999999875,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-15638.5814,-2.6200000000000045,3.0
4012,3,148.5,-17208.245,-1.9099999999999966,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-15638.244999999999,-2.6100000000000136,3.1
4013,3,148.6,-17207.9182,-1.9099999999999966,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-15637.9182,-2.6100000000000136,3.2
4014,3,148.7,-17207.602025,-1.8999999999999773,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-15637.602025,-2.5999999999999943,3.3
4015,3,148.8,-17207.297,-1.8999999999999773,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-15637.297,-2.5999999999999943,3.4
4016,3,148.9,-17207.004675,-1.8999999999999773,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-15637.004675,-2.5999999999999943,3.5
4017,3,149.0,-17206.72715,-1.8999999999999773,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-15636.727149999999,-2.5999999999999943,3.6
4018,3,149.1,-17206.4655,-1.8999999999999773,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-15636.4655,-2.5999999999999943,3.7
4019,3,149.2,-17206.221250000002,-1.8999999999999773,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-15636.22125,-2.5999999999999943,3.8
4020,3,149.3,-17205.995925,-1.8999999999999773,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-15635.995925,-2.5999999999999943,3.9
4021,3,149.4,-17205.791075,-1.8999999999999773,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-15635.791075000001,-2.5999999999999943,4.0
4022,3,149.5,-17205.607725,-1.8999999999999773,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-15635.607725,-2.5999999999999943,4.1
4023,3,149.6,-17205.44685,-1.8999999999999773,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-15635.44685,-2.5999999999999943,4.2
4024,3,149.7,-17205.3089,-1.8999999999999773,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-15635.3089,-2.5999999999999943,4.3
4025,3,149.8,-17205.193325,-1.8999999999999773,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-15635.193325,-2.5999999999999943,4.4
4026,3,149.9,-17205.09955,-1.8999999999999773,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-15635.099549999999,-2.5999999999999943,4.5
4027,3,150.0,-17205.02595,-1.8999999999999773,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-15635.02595,-2.5999999999999943,4.6
4028,3,150.1,-17204.970875,-1.8999999999999773,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-15634.970874999999,-2.5999999999999943,4.7
4029,3,150.2,-17204.932225,-1.8999999999999773,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-15634.932225,-2.5999999999999943,4.8
4030,3,150.3,-17204.9079,-1.8999999999999773,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-15634.9079,-2.5999999999999943,4.9
4031,3,150.4,-17204.895775,-1.8899999999999864,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-15634.895775,-2.5900000000000034,5.0
6756,52,145.4,-17185.826275,-1.8499999999999943,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-15615.826275,-2.5500000000000114,0.0
6757,52,145.5,-17185.729775,-1.8499999999999943,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-15615.729775,-2.5500000000000114,0.1
6758,52,145.6,-17185.6404,-1.8499999999999943,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-15615.6404,-2.5500000000000114,0.2
6759,52,145.7,-17185.555500000002,-1.839999999999975,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-15615.5555,-2.539999999999992,0.3
6760,52,145.8,-17185.472425,-1.839999999999975,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-15615.472425,-2.539999999999992,0.4
6761,52,145.9,-17185.389025,-1.829999999999984,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-15615.389025,-2.530000000000001,0.5
6762,52,146.0,-17185.3027,-1.829999999999984,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-15615.3027,-2.530000000000001,0.6
6763,52,146.1,-17185.2114,-1.8199999999999932,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-15615.2114,-2.5200000000000102,0.7
6764,52,146.2,-17185.114125,-1.8199999999999932,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-15615.114125,-2.5200000000000102,0.8
6765,52,146.3,-17185.010374999998,-1.8100000000000023,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-15615.010375,-2.5100000000000193,0.9
6766,52,146.4,-17184.899675,-1.8100000000000023,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-15614.899675,-2.5100000000000193,1.0
6767,52,146.5,-17184.7821,-1.799999999999983,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-15614.7821,-2.5,1.1
6768,52,146.6,-17184.658199999998,-1.799999999999983,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-15614.6582,-2.5,1.2
6769,52,146.7,-17184.528025,-1.799999999999983,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-15614.528025,-2.5,1.3
6770,52,146.8,-17184.391625,-1.789999999999992,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-15614.391625,-2.490000000000009,1.4
6771,52,146.9,-17184.249575,-1.789999999999992,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-15614.249575,-2.490000000000009,1.5
6772,52,147.0,-17184.102925,-1.789999999999992,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-15614.102925,-2.490000000000009,1.6
6773,52,147.1,-17183.952250000002,-1.789999999999992,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-15613.95225,-2.490000000000009,1.7
6774,52,147.2,-17183.79915,-1.7800000000000011,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-15613.799149999999,-2.480000000000018,1.8
6775,52,147.3,-17183.645174999998,-1.7800000000000011,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-15613.645175,-2.480000000000018,1.9
6776,52,147.4,-17183.4914,-1.7800000000000011,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-15613.491399999999,-2.480000000000018,2.0
6777,52,147.5,-17183.3399,-1.7800000000000011,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-15613.339899999999,-2.480000000000018,2.1
6778,52,147.6,-17183.19225,-1.7800000000000011,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-15613.19225,-2.480000000000018,2.2
6779,52,147.7,-17183.05,-1.7800000000000011,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-15613.05,-2.480000000000018,2.3
6780,52,147.8,-17182.91415,-1.7699999999999818,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-15612.91415,-2.469999999999999,2.4
6781,52,147.9,-17182.785175,-1.7699999999999818,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-15612.785175,-2.469999999999999,2.5
6782,52,148.0,-17182.663025,-1.7699999999999818,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-15612.663025,-2.469999999999999,2.6
6783,52,148.1,-17182.54715,-1.7699999999999818,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-15612.54715,-2.469999999999999,2.7
6784,52,148.2,-17182.436975,-1.759999999999991,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-15612.436975,-2.460000000000008,2.8
6785,52,148.3,-17182.3309,-1.759999999999991,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-15612.3309,-2.460000000000008,2.9
6786,52,148.4,-17182.227325,-1.759999999999991,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-15612.227325,-2.460000000000008,3.0
6787,52,148.5,-17182.1257,-1.75,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-15612.1257,-2.450000000000017,3.1
6788,52,148.6,-17182.025475000002,-1.75,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-15612.025475,-2.450000000000017,3.2
6789,52,148.7,-17181.926124999998,-1.75,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-15611.926125,-2.450000000000017,3.3
6790,52,148.8,-17181.827175,-1.75,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-15611.827175,-2.450000000000017,3.4
6791,52,148.9,-17181.729175,-1.75,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-15611.729175,-2.450000000000017,3.5
6792,52,149.0,-17181.6337,-1.75,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-15611.6337,-2.450000000000017,3.6
6793,52,149.1,-17181.541825,-1.75,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-15611.541825,-2.450000000000017,3.7
6794,52,149.2,-17181.455125,-1.75,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-15611.455125,-2.450000000000017,3.8
6795,52,149.3,-17181.37515,-1.75,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-15611.37515,-2.450000000000017,3.9
6796,52,149.4,-17181.30295,-1.75,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-15611.302950000001,-2.450000000000017,4.0
6797,52,149.5,-17181.240075,-1.75,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-15611.240075,-2.450000000000017,4.1
6798,52,149.6,-17181.187575,-1.75,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-15611.187575,-2.450000000000017,4.2
6799,52,149.7,-17181.145925,-1.7399999999999807,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-15611.145925,-2.4399999999999977,4.3
6800,52,149.8,-17181.115575,-1.7399999999999807,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-15611.115575,-2.4399999999999977,4.4
6801,52,149.9,-17181.095999999998,-1.7399999999999807,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-15611.096,-2.4399999999999977,4.5
6802,52,150.0,-17181.0861,-1.7399999999999807,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-15611.0861,-2.4399999999999977,4.6
6803,52,150.1,-17181.083425,-1.7399999999999807,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-15611.083425,-2.4399999999999977,4.7
6804,52,150.2,-17181.083425,-1.7399999999999807,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-15611.083425,-2.4399999999999977,4.8
6805,52,150.3,-17181.083425,-1.7299999999999898,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-15611.083425,-2.430000000000007,4.9
6806,52,150.4,-17181.083425,-1.7299999999999898,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-15611.083425,-2.430000000000007,5.0
9256,57,145.4,-17196.431525,-1.6599999999999966,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-15626.431525,-2.3600000000000136,0.0
9257,57,145.5,-17196.19375,-1.6599999999999966,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-15626.19375,-2.3600000000000136,0.1
9258,57,145.6,-17195.964625,-1.6499999999999773,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-15625.964625,-2.3499999999999943,0.2
9259,57,145.7,-17195.741975,-1.6499999999999773,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-15625.741975,-2.3499999999999943,0.3
9260,57,145.8,-17195.523675,-1.6499999999999773,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-15625.523675,-2.3499999999999943,0.4
9261,57,145.9,-17195.307125,-1.6399999999999864,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-15625.307125,-2.3400000000000034,0.5
9262,57,146.0,-17195.09075,-1.6399999999999864,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-15625.09075,-2.3400000000000034,0.6
9263,57,146.1,-17194.8735,-1.6399999999999864,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-15624.8735,-2.3400000000000034,0.7
9264,57,146.2,-17194.654875,-1.6299999999999955,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-15624.654875,-2.3300000000000125,0.8
9265,57,146.3,-17194.434425,-1.6299999999999955,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-15624.434425,-2.3300000000000125,0.9
9266,57,146.4,-17194.2122,-1.6299999999999955,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-15624.2122,-2.3300000000000125,1.0
9267,57,146.5,-17193.98875,-1.6199999999999761,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-15623.98875,-2.319999999999993,1.1
9268,57,146.6,-17193.76465,-1.6199999999999761,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-15623.764650000001,-2.319999999999993,1.2
9269,57,146.7,-17193.54045,-1.6199999999999761,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-15623.54045,-2.319999999999993,1.3
9270,57,146.8,-17193.316675000002,-1.6099999999999852,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-15623.316675,-2.3100000000000023,1.4
9271,57,146.9,-17193.094375,-1.6099999999999852,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-15623.094375,-2.3100000000000023,1.5
9272,57,147.0,-17192.874125000002,-1.6099999999999852,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-15622.874125,-2.3100000000000023,1.6
9273,57,147.1,-17192.656974999998,-1.5999999999999943,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-15622.656975,-2.3000000000000114,1.7
9274,57,147.2,-17192.443975000002,-1.5999999999999943,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-15622.443975,-2.3000000000000114,1.8
9275,57,147.3,-17192.236175,-1.5999999999999943,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-15622.236175,-2.3000000000000114,1.9
9276,57,147.4,-17192.0351,-1.5999999999999943,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-15622.035100000001,-2.3000000000000114,2.0
9277,57,147.5,-17191.841825,-1.589999999999975,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-15621.841825,-2.289999999999992,2.1
9278,57,147.6,-17191.6579,-1.589999999999975,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-15621.6579,-2.289999999999992,2.2
9279,57,147.7,-17191.484324999998,-1.589999999999975,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-15621.484325,-2.289999999999992,2.3
9280,57,147.8,-17191.3211,-1.589999999999975,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-15621.321100000001,-2.289999999999992,2.4
9281,57,147.9,-17191.168700000002,-1.589999999999975,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-15621.1687,-2.289999999999992,2.5
9282,57,148.0,-17191.02705,-1.589999999999975,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-15621.02705,-2.289999999999992,2.6
9283,57,148.1,-17190.8956,-1.589999999999975,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-15620.8956,-2.289999999999992,2.7
9284,57,148.2,-17190.773275,-1.589999999999975,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-15620.773275,-2.289999999999992,2.8
