,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25457,82,177.9,1939.49435,158.61,-2,6.5105,0.11,3.13,5.93,small-vehicle,No,3.8
25458,82,178.0,1940.1454,158.56,-2,6.5215,0.11,3.12,5.94,small-vehicle,No,3.9
25459,82,178.1,1940.79755,158.51,-2,6.5325,0.0575,3.12,5.94,small-vehicle,No,4.0
25460,82,178.2,1941.4508,158.46,-2,6.53825,0.005,3.12,5.94,small-vehicle,No,4.1
25461,82,178.3,1942.104625,158.4,-2,6.53875,0.0025,3.11,5.94,small-vehicle,No,4.2
25462,82,178.4,1942.7585,158.35,-2,6.539,-0.0525,3.11,5.94,small-vehicle,No,4.3
25463,82,178.5,1943.4124,158.3,-2,6.53375,-0.1075,3.1,5.94,small-vehicle,No,4.4
25464,82,178.6,1944.065775,158.25,-2,6.523,-0.16,3.1,5.94,small-vehicle,No,4.5
25465,82,178.7,1944.718075,158.2,-2,6.507,-0.26,3.1,5.94,small-vehicle,No,4.6
25466,82,178.8,1945.368775,158.15,-2,6.481,-0.31,3.1,5.94,small-vehicle,No,4.7
25467,82,178.9,1946.016875,158.1,-2,6.45,-0.26,3.09,5.95,small-vehicle,No,4.8
25468,82,179.0,1946.661875,158.05,-2,6.424,-0.26,3.09,5.95,small-vehicle,No,4.9
25469,82,179.1,1947.304275,158.0,-2,6.398,-0.205,3.09,5.95,small-vehicle,No,5.0
27289,83,176.2,1910.619425,160.55,-2,7.341,-0.68,2.84,5.4,small-vehicle,No,2.1
27290,83,176.3,1911.353525,160.51,-2,7.273,-0.6775,2.84,5.41,small-vehicle,No,2.2
27291,83,176.4,1912.080825,160.48,-2,7.20525,-0.675,2.85,5.41,small-vehicle,No,2.3
27292,83,176.5,1912.80135,160.44,-2,7.13775,-0.7725,2.85,5.41,small-vehicle,No,2.4
27293,83,176.6,1913.515125,160.4,-2,7.0605,-0.77,2.85,5.41,small-vehicle,No,2.5
27294,83,176.7,1914.221175,160.36,-2,6.9835,-0.7175,2.85,5.42,small-vehicle,No,2.6
27295,83,176.8,1914.919525,160.32,-2,6.91175,-0.715,2.85,5.42,small-vehicle,No,2.7
27296,83,176.9,1915.6107,160.29,-2,6.84025,-0.7125,2.86,5.42,small-vehicle,No,2.8
27297,83,177.0,1916.294725,160.25,-2,6.769,-0.66,2.86,5.43,small-vehicle,No,2.9
27298,83,177.1,1916.971625,160.21,-2,6.703,-0.6575,2.86,5.43,small-vehicle,No,3.0
27299,83,177.2,1917.641925,160.17,-2,6.63725,-0.6025,2.86,5.44,small-vehicle,No,3.1
27300,83,177.3,1918.30565,160.13,-2,6.577,-0.5475,2.86,5.44,small-vehicle,No,3.2
27301,83,177.4,1918.96335,160.09,-2,6.52225,-0.495,2.86,5.45,small-vehicle,No,3.3
27302,83,177.5,1919.615575,160.05,-2,6.47275,-0.3925,2.86,5.45,small-vehicle,No,3.4
27303,83,177.6,1920.26285,160.01,-2,6.4335,-0.2875,2.86,5.46,small-vehicle,No,3.5
27304,83,177.7,1920.9062,159.97,-2,6.40475,-0.235,2.86,5.47,small-vehicle,No,3.6
27305,83,177.8,1921.546675,159.94,-2,6.38125,-0.2325,2.86,5.48,small-vehicle,No,3.7
27306,83,177.9,1922.1848,159.9,-2,6.358,-0.1325,2.87,5.48,small-vehicle,No,3.8
27307,83,178.0,1922.8206,159.86,-2,6.34475,-0.135,2.87,5.49,small-vehicle,No,3.9
27308,83,178.1,1923.455075,159.81,-2,6.33125,-0.1375,2.87,5.5,small-vehicle,No,4.0
27309,83,178.2,1924.0882,159.77,-2,6.3175,-0.14,2.87,5.5,small-vehicle,No,4.1
27310,83,178.3,1924.71995,159.73,-2,6.3035,-0.2425,2.87,5.51,small-vehicle,No,4.2
27311,83,178.4,1925.3503,159.69,-2,6.27925,-0.245,2.87,5.52,small-vehicle,No,4.3
27312,83,178.5,1925.978225,159.65,-2,6.25475,-0.2475,2.87,5.53,small-vehicle,No,4.4
27313,83,178.6,1926.6037,159.61,-2,6.23,-0.35,2.86,5.53,small-vehicle,No,4.5
27314,83,178.7,1927.2267,159.57,-2,6.195,-0.3525,2.86,5.54,small-vehicle,No,4.6
27315,83,178.8,1927.8462,159.52,-2,6.15975,-0.3025,2.86,5.55,small-vehicle,No,4.7
27316,83,178.9,1928.462175,159.48,-2,6.1295,-0.3,2.86,5.55,small-vehicle,No,4.8
27317,83,179.0,1929.075125,159.44,-2,6.0995,-0.2975,2.86,5.56,small-vehicle,No,4.9
27318,83,179.1,1929.685075,159.39,-2,6.06975,-0.1925,2.85,5.57,small-vehicle,No,5.0
29398,85,174.1,1962.324125,157.32,-2,2.9555,-0.7025,3.51,5.59,small-vehicle,No,0.0
29399,85,174.2,1962.619675,157.3,-2,2.88525,-0.3525,3.51,5.56,small-vehicle,No,0.1
29400,85,174.3,1962.9082,157.28,-2,2.85,0.0,3.52,5.53,small-vehicle,No,0.2
29401,85,174.4,1963.1932,157.26,-2,2.85,0.0,3.52,5.5,small-vehicle,No,0.3
31247,91,174.1,1949.678875,158.28,-2,5.26025,0.95,2.95,5.61,small-vehicle,No,0.0
31248,91,174.2,1950.2049,158.23,-2,5.35525,0.9425,2.94,5.61,small-vehicle,No,0.1
31249,91,174.3,1950.740425,158.17,-2,5.4495,0.885,2.94,5.61,small-vehicle,No,0.2
31250,91,174.4,1951.285375,158.12,-2,5.538,0.8275,2.93,5.61,small-vehicle,No,0.3
31251,91,174.5,1951.839175,158.07,-2,5.62075,0.8225,2.93,5.6,small-vehicle,No,0.4
31252,91,174.6,1952.40125,158.02,-2,5.703,0.6625,2.92,5.59,small-vehicle,No,0.5
31253,91,174.7,1952.97155,157.96,-2,5.76925,0.5025,2.91,5.58,small-vehicle,No,0.6
31254,91,174.8,1953.548475,157.91,-2,5.8195,0.445,2.9,5.57,small-vehicle,No,0.7
31255,91,174.9,1954.130425,157.86,-2,5.864,0.34,2.9,5.56,small-vehicle,No,0.8
31256,91,175.0,1954.716825,157.8,-2,5.898,0.2925,2.89,5.54,small-vehicle,No,0.9
31257,91,175.1,1955.306625,157.75,-2,5.92725,0.295,2.88,5.52,small-vehicle,No,1.0
31258,91,175.2,1955.89935,157.69,-2,5.95675,0.395,2.88,5.51,small-vehicle,No,1.1
31259,91,175.3,1956.495025,157.64,-2,5.99625,0.45,2.87,5.48,small-vehicle,No,1.2
31260,91,175.4,1957.09465,157.58,-2,6.04125,0.4525,2.86,5.46,small-vehicle,No,1.3
31261,91,175.5,1957.698775,157.53,-2,6.0865,0.3975,2.86,5.44,small-vehicle,No,1.4
31262,91,175.6,1958.307425,157.47,-2,6.12625,0.295,2.85,5.41,small-vehicle,No,1.5
31263,91,175.7,1958.92005,157.42,-2,6.15575,0.2375,2.84,5.38,small-vehicle,No,1.6
31264,91,175.8,1959.535625,157.37,-2,6.1795,0.0275,2.83,5.35,small-vehicle,No,1.7
31265,91,175.9,1960.153575,157.31,-2,6.18225,-0.1275,2.83,5.32,small-vehicle,No,1.8
31266,91,176.0,1960.7718,157.26,-2,6.1695,-0.2325,2.82,5.29,small-vehicle,No,1.9
31267,91,176.1,1961.38875,157.2,-2,6.14625,-0.435,2.81,5.25,small-vehicle,No,2.0
31268,91,176.2,1962.003375,157.15,-2,6.10275,-0.5375,2.81,5.21,small-vehicle,No,2.1
31269,91,176.3,1962.61365,157.1,-2,6.049,-0.54,2.8,5.17,small-vehicle,No,2.2
31270,91,176.4,1963.21855,157.05,-2,5.995,-0.5925,2.79,5.13,small-vehicle,No,2.3
31271,91,176.5,1963.81805,157.0,-2,5.93575,-0.645,2.78,5.09,small-vehicle,No,2.4
31272,91,176.6,1964.411625,156.95,-2,5.87125,-0.695,2.78,5.04,small-vehicle,No,2.5
31273,91,176.7,1964.99875,156.9,-2,5.80175,-0.8,2.77,5.0,small-vehicle,No,2.6
31274,91,176.8,1965.578925,156.85,-2,5.72175,-0.8525,2.77,4.96,small-vehicle,No,2.7
31275,91,176.9,1966.1511,156.81,-2,5.6365,-0.9525,2.76,4.91,small-vehicle,No,2.8
31276,91,177.0,1966.71475,156.77,-2,5.54125,-1.0075,2.76,4.87,small-vehicle,No,2.9
31277,91,177.1,1967.268875,156.72,-2,5.4405,-1.0575,2.75,4.83,small-vehicle,No,3.0
31278,91,177.2,1967.812925,156.68,-2,5.33475,-1.1575,2.75,4.79,small-vehicle,No,3.1
31279,91,177.3,1968.3464,156.65,-2,5.219,-1.1575,2.74,4.74,small-vehicle,No,3.2
31280,91,177.4,1968.8683,156.61,-2,5.10325,-1.155,2.74,4.7,small-vehicle,No,3.3
31281,91,177.5,1969.378625,156.58,-2,4.98775,-1.1525,2.73,4.66,small-vehicle,No,3.4
31282,91,177.6,1969.8774,156.54,-2,4.8725,-1.15,2.73,4.62,small-vehicle,No,3.5
31283,91,177.7,1970.36465,156.51,-2,4.7575,-1.15,2.73,4.57,small-vehicle,No,3.6
31284,91,177.8,1970.8404,156.48,-2,4.6425,-1.145,2.72,4.53,small-vehicle,No,3.7
31285,91,177.9,1971.30465,156.46,-2,4.528,-0.57,2.72,4.49,small-vehicle,No,3.8
31286,91,178.0,1971.75745,156.43,-2,4.471,0.0,2.72,4.45,small-vehicle,No,3.9
31287,91,178.1,1972.20455,156.41,-2,4.471,0.0,2.72,4.42,small-vehicle,No,4.0
34748,103,174.1,1928.946975,159.9,-2,6.0385,0.43,3.25,6.59,small-vehicle,No,0.0
34749,103,174.2,1929.550825,159.85,-2,6.0815,0.4775,3.25,6.59,small-vehicle,No,0.1
34750,103,174.3,1930.158975,159.81,-2,6.12925,0.47,3.25,6.59,small-vehicle,No,0.2
34751,103,174.4,1930.7719,159.77,-2,6.17625,0.415,3.24,6.59,small-vehicle,No,0.3
34752,103,174.5,1931.389525,159.73,-2,6.21775,0.3625,3.24,6.59,small-vehicle,No,0.4
34753,103,174.6,1932.0113,159.68,-2,6.254,0.3075,3.24,6.59,small-vehicle,No,0.5
34754,103,174.7,1932.6367,159.64,-2,6.28475,0.2025,3.24,6.59,small-vehicle,No,0.6
34755,103,174.8,1933.265175,159.59,-2,6.305,0.1475,3.24,6.59,small-vehicle,No,0.7
34756,103,174.9,1933.895675,159.55,-2,6.31975,0.145,3.24,6.59,small-vehicle,No,0.8
34757,103,175.0,1934.52765,159.51,-2,6.33425,0.0975,3.23,6.59,small-vehicle,No,0.9
34758,103,175.1,1935.161075,159.46,-2,6.344,0.2,3.23,6.59,small-vehicle,No,1.0
34759,103,175.2,1935.795475,159.42,-2,6.364,0.305,3.23,6.59,small-vehicle,No,1.1
34760,103,175.3,1936.431875,159.37,-2,6.3945,0.3625,3.23,6.59,small-vehicle,No,1.2
34761,103,175.4,1937.071325,159.33,-2,6.43075,0.465,3.23,6.59,small-vehicle,No,1.3
34762,103,175.5,1937.7144,159.28,-2,6.47725,0.5125,3.23,6.59,small-vehicle,No,1.4
34763,103,175.6,1938.362125,159.24,-2,6.5285,0.41,3.22,6.59,small-vehicle,No,1.5
34764,103,175.7,1939.014975,159.19,-2,6.5695,0.305,3.22,6.59,small-vehicle,No,1.6
34765,103,175.8,1939.671925,159.15,-2,6.6,0.245,3.22,6.59,small-vehicle,No,1.7
34766,103,175.9,1940.331925,159.1,-2,6.6245,0.14,3.22,6.59,small-vehicle,No,1.8
34767,103,176.0,1940.994375,159.05,-2,6.6385,0.0875,3.22,6.59,small-vehicle,No,1.9
34768,103,176.1,1941.658225,159.01,-2,6.64725,-0.015,3.22,6.59,small-vehicle,No,2.0
34769,103,176.2,1942.32295,158.96,-2,6.64575,-0.065,3.22,6.59,small-vehicle,No,2.1
34770,103,176.3,1942.987525,158.91,-2,6.63925,-0.015,3.22,6.59,small-vehicle,No,2.2
34771,103,176.4,1943.65145,158.86,-2,6.63775,-0.065,3.22,6.6,small-vehicle,No,2.3
34772,103,176.5,1944.315225,158.82,-2,6.63125,-0.1125,3.22,6.6,small-vehicle,No,2.4
34773,103,176.6,1944.97835,158.77,-2,6.62,-0.1625,3.22,6.6,small-vehicle,No,2.5
34774,103,176.7,1945.64035,158.72,-2,6.60375,-0.165,3.22,6.6,small-vehicle,No,2.6
34775,103,176.8,1946.300725,158.67,-2,6.58725,-0.1625,3.22,6.6,small-vehicle,No,2.7
34776,103,176.9,1946.95945,158.62,-2,6.571,-0.16,3.22,6.6,small-vehicle,No,2.8
34777,103,177.0,1947.61655,158.56,-2,6.555,-0.16,3.22,6.6,small-vehicle,No,2.9
34778,103,177.1,1948.27205,158.51,-2,6.539,-0.1575,3.22,6.6,small-vehicle,No,3.0
34779,103,177.2,1948.92595,158.46,-2,6.52325,-0.1025,3.23,6.6,small-vehicle,No,3.1
34780,103,177.3,1949.578275,158.41,-2,6.513,-0.05,3.23,6.6,small-vehicle,No,3.2
34781,103,177.4,1950.229575,158.35,-2,6.508,4.55e-11,3.23,6.6,small-vehicle,No,3.3
34782,103,177.5,1950.880375,158.3,-2,6.508,0.055,3.24,6.61,small-vehicle,No,3.4
34783,103,177.6,1951.531175,158.25,-2,6.5135,0.11,3.24,6.61,small-vehicle,No,3.5
34784,103,177.7,1952.182525,158.19,-2,6.5245,0.16,3.24,6.61,small-vehicle,No,3.6
34785,103,177.8,1952.834975,158.14,-2,6.5405,0.16,3.25,6.61,small-vehicle,No,3.7
34786,103,177.9,1953.489025,158.08,-2,6.5565,0.1575,3.25,6.61,small-vehicle,No,3.8
34787,103,178.0,1954.144675,158.03,-2,6.57225,0.2075,3.25,6.62,small-vehicle,No,3.9
34788,103,178.1,1954.8019,157.97,-2,6.593,0.155,3.26,6.62,small-vehicle,No,4.0
34789,103,178.2,1955.4612,157.92,-2,6.6085,0.05,3.26,6.62,small-vehicle,No,4.1
34790,103,178.3,1956.12205,157.86,-2,6.6135,-0.0025,3.26,6.62,small-vehicle,No,4.2
34791,103,178.4,1956.7834,157.81,-2,6.61325,-0.0575,3.27,6.62,small-vehicle,No,4.3
34792,103,178.5,1957.444725,157.75,-2,6.6075,-0.165,3.27,6.61,small-vehicle,No,4.4
34793,103,178.6,1958.105475,157.7,-2,6.591,-0.27,3.28,6.6,small-vehicle,No,4.5
34794,103,178.7,1958.764575,157.65,-2,6.564,-0.37,3.28,6.59,small-vehicle,No,4.6
34795,103,178.8,1959.420975,157.59,-2,6.527,-0.4725,3.28,6.58,small-vehicle,No,4.7
34796,103,178.9,1960.073675,157.54,-2,6.47975,-0.575,3.28,6.56,small-vehicle,No,4.8
34797,103,179.0,1960.72165,157.48,-2,6.42225,-0.575,3.29,6.54,small-vehicle,No,4.9
34798,103,179.1,1961.363875,157.43,-2,6.36475,-0.5725,3.29,6.52,small-vehicle,No,5.0
