,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
70343,1062,216.9,37.51392499999997,1.061846153846119,-2,6.386,0.96,2.76,5.58,small-vehicle,No,1607.513925,158.03,1.6
70344,1062,217.0,38.15252499999997,1.0818461538461293,-2,6.482,1.06,2.76,5.58,small-vehicle,No,1608.152525,158.05,1.7
70345,1062,217.1,38.80072500000006,1.101846153846111,-2,6.588,1.06,2.76,5.58,small-vehicle,No,1608.800725,158.07,1.8
70346,1062,217.2,39.459524999999985,1.1118461538461304,-2,6.694,1.01,2.76,5.58,small-vehicle,No,1609.459525,158.08,1.9
70347,1062,217.3,40.12892499999998,1.1318461538461122,-2,6.795,1.0075,2.76,5.58,small-vehicle,No,1610.128925,158.1,2.0
70348,1062,217.4,40.80842499999994,1.1518461538461224,-2,6.89575,1.0075,2.76,5.57,small-vehicle,No,1610.808425,158.12,2.1
70349,1062,217.5,41.49800000000005,1.1618461538461133,-2,6.9965,1.0575,2.77,5.57,small-vehicle,No,1611.498,158.13,2.2
70350,1062,217.6,42.19765000000007,1.1818461538461236,-2,7.10225,1.055,2.77,5.57,small-vehicle,No,1612.19765,158.15,2.3
70351,1062,217.7,42.907875000000104,1.2018461538461054,-2,7.20775,1.0025,2.77,5.57,small-vehicle,No,1612.907875,158.17,2.4
70352,1062,217.8,43.62865000000011,1.2118461538461247,-2,7.308,1.0025,2.77,5.57,small-vehicle,No,1613.62865,158.18,2.5
70353,1062,217.9,44.359449999999924,1.2318461538461065,-2,7.40825,1.0025,2.77,5.57,small-vehicle,No,1614.35945,158.2,2.6
70354,1062,218.0,45.10027500000001,1.2518461538461167,-2,7.5085,0.95,2.77,5.56,small-vehicle,No,1615.100275,158.22,2.7
70355,1062,218.1,45.85112499999991,1.2618461538461077,-2,7.6035,0.8975,2.78,5.56,small-vehicle,No,1615.851125,158.23,2.8
70356,1062,218.2,46.61147499999993,1.2818461538461179,-2,7.69325,0.895,2.78,5.56,small-vehicle,No,1616.611475,158.25,2.9
70357,1062,218.3,47.38079999999991,1.3018461538461281,-2,7.78275,0.895,2.78,5.56,small-vehicle,No,1617.3808,158.27,3.0
70358,1062,218.4,48.15907500000003,1.311846153846119,-2,7.87225,0.8425,2.78,5.55,small-vehicle,No,1618.159075,158.28,3.1
70359,1062,218.5,48.946300000000065,1.3318461538461293,-2,7.9565,0.74,2.78,5.55,small-vehicle,No,1618.9463,158.3,3.2
70360,1062,218.6,49.74195000000009,1.351846153846111,-2,8.0305,0.74,2.78,5.55,small-vehicle,No,1619.74195,158.32,3.3
70361,1062,218.7,50.54500000000007,1.3618461538461304,-2,8.1045,0.6875,2.78,5.55,small-vehicle,No,1620.545,158.33,3.4
70362,1062,218.8,51.35545000000002,1.3818461538461122,-2,8.17325,0.6375,2.78,5.55,small-vehicle,No,1621.35545,158.35,3.5
70363,1062,218.9,52.172775,1.4018461538461224,-2,8.237,0.6375,2.78,5.54,small-vehicle,No,1622.172775,158.37,3.6
70364,1062,219.0,52.99647499999992,1.4118461538461133,-2,8.30075,0.585,2.78,5.54,small-vehicle,No,1622.996475,158.38,3.7
70365,1062,219.1,53.82655,1.4318461538461236,-2,8.35925,0.535,2.78,5.54,small-vehicle,No,1623.82655,158.4,3.8
70366,1062,219.2,54.662475000000086,1.4518461538461054,-2,8.41275,0.485,2.78,5.54,small-vehicle,No,1624.662475,158.42,3.9
70367,1062,219.3,55.50375000000008,1.4618461538461247,-2,8.46125,0.485,2.79,5.54,small-vehicle,No,1625.50375,158.43,4.0
70368,1062,219.4,56.34987500000011,1.4818461538461065,-2,8.50975,0.435,2.79,5.54,small-vehicle,No,1626.349875,158.45,4.1
70369,1062,219.5,57.200849999999946,1.4918461538461258,-2,8.55325,0.385,2.79,5.54,small-vehicle,No,1627.20085,158.46,4.2
70370,1062,219.6,58.05617499999994,1.5118461538461077,-2,8.59175,0.385,2.79,5.54,small-vehicle,No,1628.056175,158.48,4.3
70371,1062,219.7,58.91534999999999,1.521846153846127,-2,8.63025,0.3325,2.79,5.55,small-vehicle,No,1628.91535,158.49,4.4
70372,1062,219.8,59.778375000000096,1.5418461538461088,-2,8.6635,0.2325,2.79,5.55,small-vehicle,No,1629.778375,158.51,4.5
77075,1983,215.3,50.08075000000008,1.1818461538461236,-2,6.69275,0.695,2.69,5.25,small-vehicle,No,1620.08075,158.15,0.0
77076,1983,215.4,50.75002500000005,1.1918461538461145,-2,6.76225,0.645,2.69,5.25,small-vehicle,No,1620.750025,158.16,0.1
77077,1983,215.5,51.42624999999998,1.2118461538461247,-2,6.82675,0.5925,2.68,5.25,small-vehicle,No,1621.42625,158.18,0.2
77078,1983,215.6,52.108925,1.2218461538461156,-2,6.886,0.54,2.68,5.25,small-vehicle,No,1622.108925,158.19,0.3
77079,1983,215.7,52.79752499999995,1.2318461538461065,-2,6.94,0.49,2.68,5.25,small-vehicle,No,1622.797525,158.2,0.4
77080,1983,215.8,53.49152499999991,1.2418461538461258,-2,6.989,0.4875,2.68,5.25,small-vehicle,No,1623.491525,158.21,0.5
77081,1983,215.9,54.190425000000005,1.2518461538461167,-2,7.03775,0.4875,2.67,5.25,small-vehicle,No,1624.190425,158.22,0.6
77082,1983,216.0,54.894199999999955,1.271846153846127,-2,7.0865,0.4375,2.67,5.25,small-vehicle,No,1624.8942,158.24,0.7
77083,1983,216.1,55.60284999999999,1.2818461538461179,-2,7.13025,0.3875,2.67,5.25,small-vehicle,No,1625.60285,158.25,0.8
77084,1983,216.2,56.315875000000005,1.2918461538461088,-2,7.169,0.3375,2.67,5.25,small-vehicle,No,1626.315875,158.26,0.9
77085,1983,216.3,57.0327749999999,1.3018461538461281,-2,7.20275,0.3375,2.67,5.25,small-vehicle,No,1627.032775,158.27,1.0
77086,1983,216.4,57.75305000000003,1.32184615384611,-2,7.2365,0.3375,2.67,5.25,small-vehicle,No,1627.75305,158.29,1.1
77087,1983,216.5,58.47669999999994,1.3318461538461293,-2,7.27025,0.2875,2.67,5.25,small-vehicle,No,1628.4767,158.3,1.2
77088,1983,216.6,59.20372500000008,1.3418461538461202,-2,7.299,0.29,2.67,5.25,small-vehicle,No,1629.203725,158.31,1.3
77089,1983,216.7,59.93362499999989,1.351846153846111,-2,7.328,0.2875,2.68,5.25,small-vehicle,No,1629.933625,158.32,1.4
79994,2017,218.8,30.55277500000011,0.9118461538461133,-2,6.0075,0.5,2.88,6.0,small-vehicle,No,1600.552775,157.88,3.5
79995,2017,218.9,31.153524999999945,0.9218461538461042,-2,6.0575,0.4525,2.88,6.0,small-vehicle,No,1601.153525,157.89,3.6
79996,2017,219.0,31.75927499999989,0.9418461538461145,-2,6.10275,0.4525,2.88,6.0,small-vehicle,No,1601.759275,157.91,3.7
79997,2017,219.1,32.36954999999989,0.9518461538461054,-2,6.148,0.5,2.88,5.99,small-vehicle,No,1602.36955,157.92,3.8
79998,2017,219.2,32.98434999999995,0.9618461538461247,-2,6.198,0.5,2.88,5.99,small-vehicle,No,1602.98435,157.93,3.9
79999,2017,219.3,33.60414999999989,0.9818461538461065,-2,6.248,0.5025,2.88,5.99,small-vehicle,No,1603.60415,157.95,4.0
80000,2017,219.4,34.22894999999994,0.9918461538461258,-2,6.29825,0.5025,2.88,5.98,small-vehicle,No,1604.22895,157.96,4.1
80001,2017,219.5,34.85877499999992,1.0018461538461167,-2,6.3485,0.5025,2.88,5.98,small-vehicle,No,1604.858775,157.97,4.2
80002,2017,219.6,35.493625000000065,1.021846153846127,-2,6.39875,0.5025,2.88,5.97,small-vehicle,No,1605.493625,157.99,4.3
80003,2017,219.7,36.13349999999991,1.0318461538461179,-2,6.449,0.5025,2.88,5.97,small-vehicle,No,1606.1335,158.0,4.4
80004,2017,219.8,36.77839999999992,1.0518461538461281,-2,6.49925,0.555,2.88,5.96,small-vehicle,No,1606.7784,158.02,4.5
80005,2017,219.9,37.428325000000086,1.061846153846119,-2,6.55475,0.5525,2.88,5.95,small-vehicle,No,1607.428325,158.03,4.6
80006,2017,220.0,38.08380000000011,1.07184615384611,-2,6.61,0.5525,2.88,5.95,small-vehicle,No,1608.0838,158.04,4.7
80007,2017,220.1,38.74479999999994,1.0918461538461202,-2,6.66525,0.605,2.88,5.94,small-vehicle,No,1608.7448,158.06,4.8
80008,2017,220.2,39.41132500000003,1.101846153846111,-2,6.72575,0.605,2.88,5.94,small-vehicle,No,1609.411325,158.07,4.9
80009,2017,220.3,40.083900000000085,1.1218461538461213,-2,6.78625,0.605,2.87,5.93,small-vehicle,No,1610.0839,158.09,5.0
