,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
70361,1062,218.7,1620.545,158.33,-2,8.1045,0.6875,2.78,5.55,small-vehicle,No,1620.545,158.33,3.4
70362,1062,218.8,1621.35545,158.35,-2,8.17325,0.6375,2.78,5.55,small-vehicle,No,1621.35545,158.35,3.5
70363,1062,218.9,1622.172775,158.37,-2,8.237,0.6375,2.78,5.54,small-vehicle,No,1622.172775,158.37,3.6
70364,1062,219.0,1622.996475,158.38,-2,8.30075,0.585,2.78,5.54,small-vehicle,No,1622.996475,158.38,3.7
70365,1062,219.1,1623.82655,158.4,-2,8.35925,0.535,2.78,5.54,small-vehicle,No,1623.82655,158.4,3.8
70366,1062,219.2,1624.662475,158.42,-2,8.41275,0.485,2.78,5.54,small-vehicle,No,1624.662475,158.42,3.9
70367,1062,219.3,1625.50375,158.43,-2,8.46125,0.485,2.79,5.54,small-vehicle,No,1625.50375,158.43,4.0
70368,1062,219.4,1626.349875,158.45,-2,8.50975,0.435,2.79,5.54,small-vehicle,No,1626.349875,158.45,4.1
70369,1062,219.5,1627.20085,158.46,-2,8.55325,0.385,2.79,5.54,small-vehicle,No,1627.20085,158.46,4.2
70370,1062,219.6,1628.056175,158.48,-2,8.59175,0.385,2.79,5.54,small-vehicle,No,1628.056175,158.48,4.3
70371,1062,219.7,1628.91535,158.49,-2,8.63025,0.3325,2.79,5.55,small-vehicle,No,1628.91535,158.49,4.4
70372,1062,219.8,1629.778375,158.51,-2,8.6635,0.2325,2.79,5.55,small-vehicle,No,1629.778375,158.51,4.5
77075,1983,215.3,1620.08075,158.15,-2,6.69275,0.695,2.69,5.25,small-vehicle,No,1620.08075,158.15,0.0
77076,1983,215.4,1620.750025,158.16,-2,6.76225,0.645,2.69,5.25,small-vehicle,No,1620.750025,158.16,0.1
77077,1983,215.5,1621.42625,158.18,-2,6.82675,0.5925,2.68,5.25,small-vehicle,No,1621.42625,158.18,0.2
77078,1983,215.6,1622.108925,158.19,-2,6.886,0.54,2.68,5.25,small-vehicle,No,1622.108925,158.19,0.3
77079,1983,215.7,1622.797525,158.2,-2,6.94,0.49,2.68,5.25,small-vehicle,No,1622.797525,158.2,0.4
77080,1983,215.8,1623.491525,158.21,-2,6.989,0.4875,2.68,5.25,small-vehicle,No,1623.491525,158.21,0.5
77081,1983,215.9,1624.190425,158.22,-2,7.03775,0.4875,2.67,5.25,small-vehicle,No,1624.190425,158.22,0.6
77082,1983,216.0,1624.8942,158.24,-2,7.0865,0.4375,2.67,5.25,small-vehicle,No,1624.8942,158.24,0.7
77083,1983,216.1,1625.60285,158.25,-2,7.13025,0.3875,2.67,5.25,small-vehicle,No,1625.60285,158.25,0.8
77084,1983,216.2,1626.315875,158.26,-2,7.169,0.3375,2.67,5.25,small-vehicle,No,1626.315875,158.26,0.9
77085,1983,216.3,1627.032775,158.27,-2,7.20275,0.3375,2.67,5.25,small-vehicle,No,1627.032775,158.27,1.0
77086,1983,216.4,1627.75305,158.29,-2,7.2365,0.3375,2.67,5.25,small-vehicle,No,1627.75305,158.29,1.1
77087,1983,216.5,1628.4767,158.3,-2,7.27025,0.2875,2.67,5.25,small-vehicle,No,1628.4767,158.3,1.2
77088,1983,216.6,1629.203725,158.31,-2,7.299,0.29,2.67,5.25,small-vehicle,No,1629.203725,158.31,1.3
77089,1983,216.7,1629.933625,158.32,-2,7.328,0.2875,2.68,5.25,small-vehicle,No,1629.933625,158.32,1.4
79994,2017,218.8,1600.552775,157.88,-2,6.0075,0.5,2.88,6.0,small-vehicle,No,1600.552775,157.88,3.5
79995,2017,218.9,1601.153525,157.89,-2,6.0575,0.4525,2.88,6.0,small-vehicle,No,1601.153525,157.89,3.6
79996,2017,219.0,1601.759275,157.91,-2,6.10275,0.4525,2.88,6.0,small-vehicle,No,1601.759275,157.91,3.7
79997,2017,219.1,1602.36955,157.92,-2,6.148,0.5,2.88,5.99,small-vehicle,No,1602.36955,157.92,3.8
79998,2017,219.2,1602.98435,157.93,-2,6.198,0.5,2.88,5.99,small-vehicle,No,1602.98435,157.93,3.9
79999,2017,219.3,1603.60415,157.95,-2,6.248,0.5025,2.88,5.99,small-vehicle,No,1603.60415,157.95,4.0
80000,2017,219.4,1604.22895,157.96,-2,6.29825,0.5025,2.88,5.98,small-vehicle,No,1604.22895,157.96,4.1
80001,2017,219.5,1604.858775,157.97,-2,6.3485,0.5025,2.88,5.98,small-vehicle,No,1604.858775,157.97,4.2
80002,2017,219.6,1605.493625,157.99,-2,6.39875,0.5025,2.88,5.97,small-vehicle,No,1605.493625,157.99,4.3
80003,2017,219.7,1606.1335,158.0,-2,6.449,0.5025,2.88,5.97,small-vehicle,No,1606.1335,158.0,4.4
80004,2017,219.8,1606.7784,158.02,-2,6.49925,0.555,2.88,5.96,small-vehicle,No,1606.7784,158.02,4.5
80005,2017,219.9,1607.428325,158.03,-2,6.55475,0.5525,2.88,5.95,small-vehicle,No,1607.428325,158.03,4.6
80006,2017,220.0,1608.0838,158.04,-2,6.61,0.5525,2.88,5.95,small-vehicle,No,1608.0838,158.04,4.7
80007,2017,220.1,1608.7448,158.06,-2,6.66525,0.605,2.88,5.94,small-vehicle,No,1608.7448,158.06,4.8
80008,2017,220.2,1609.411325,158.07,-2,6.72575,0.605,2.88,5.94,small-vehicle,No,1609.411325,158.07,4.9
