,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
44147,533,84.9,45.225574999999935,2.1418461538461315,-2,8.87425,-0.6425,2.65,3.95,small-vehicle,No,1615.225575,159.11,2.6
44148,533,85.0,46.113000000000056,2.1618461538461133,-2,8.81,-0.5875,2.65,3.91,small-vehicle,No,1616.113,159.13,2.7
44149,533,85.1,46.993999999999915,2.1918461538461145,-2,8.75125,-0.535,2.65,3.86,small-vehicle,No,1616.994,159.16,2.8
44150,533,85.2,47.86912499999994,2.2118461538461247,-2,8.69775,-0.485,2.66,3.82,small-vehicle,No,1617.869125,159.18,2.9
44151,533,85.3,48.73890000000006,2.241846153846126,-2,8.64925,-0.4325,2.66,3.78,small-vehicle,No,1618.7389,159.21,3.0
44152,533,85.4,49.603824999999915,2.271846153846127,-2,8.606,-0.38,2.66,3.74,small-vehicle,No,1619.603825,159.24,3.1
44153,533,85.5,50.46442499999989,2.291846153846109,-2,8.568,-0.33,2.67,3.7,small-vehicle,No,1620.464425,159.26,3.2
44154,533,85.6,51.32122499999991,2.32184615384611,-2,8.535,-0.23,2.67,3.67,small-vehicle,No,1621.321225,159.29,3.3
44155,533,85.7,52.17472500000008,2.34184615384612,-2,8.512,-0.18,2.67,3.63,small-vehicle,No,1622.174725,159.31,3.4
44156,533,85.8,53.025924999999916,2.3718461538461213,-2,8.494,-0.18,2.67,3.6,small-vehicle,No,1623.025925,159.34,3.5
44157,533,85.9,53.875324999999975,2.3918461538461315,-2,8.476,-0.1825,2.67,3.57,small-vehicle,No,1623.875325,159.36,3.6
44158,533,86.0,54.72292500000003,2.4118461538461133,-2,8.45775,-0.1825,2.68,3.54,small-vehicle,No,1624.722925,159.38,3.7
44159,533,86.1,55.568700000000035,2.4418461538461145,-2,8.4395,-0.1325,2.68,3.52,small-vehicle,No,1625.5687,159.41,3.8
44160,533,86.2,56.412649999999985,2.4618461538461247,-2,8.42625,-0.085,2.68,3.49,small-vehicle,No,1626.41265,159.43,3.9
44161,533,86.3,57.25527499999998,2.4818461538461065,-2,8.41775,-0.0875,2.68,3.47,small-vehicle,No,1627.255275,159.45,4.0
44162,533,86.4,58.09705000000008,2.5018461538461167,-2,8.409,-0.1375,2.68,3.45,small-vehicle,No,1628.09705,159.47,4.1
44163,533,86.5,58.93795,2.531846153846118,-2,8.39525,-0.1375,2.69,3.43,small-vehicle,No,1628.93795,159.5,4.2
44164,533,86.6,59.777475000000095,2.551846153846128,-2,8.3815,-0.09,2.69,3.41,small-vehicle,No,1629.777475,159.52,4.3
45289,536,82.3,31.203575,1.6218461538461213,-2,8.555,-0.5825,2.92,4.4,small-vehicle,No,1601.203575,158.59,0.0
45290,536,82.4,32.05907499999989,1.6518461538461224,-2,8.49675,-0.5325,2.92,4.36,small-vehicle,No,1602.059075,158.62,0.1
45291,536,82.5,32.908750000000055,1.6818461538461236,-2,8.4435,-0.4775,2.93,4.32,small-vehicle,No,1602.90875,158.65,0.2
45292,536,82.6,33.753099999999904,1.7118461538461247,-2,8.39575,-0.4275,2.93,4.29,small-vehicle,No,1603.7531,158.68,0.3
45293,536,82.7,34.5926750000001,1.7518461538461167,-2,8.353,-0.38,2.94,4.25,small-vehicle,No,1604.592675,158.72,0.4
45294,536,82.8,35.42797500000006,1.7818461538461179,-2,8.315,-0.3275,2.94,4.22,small-vehicle,No,1605.427975,158.75,0.5
45295,536,82.9,36.259475000000066,1.811846153846119,-2,8.28225,-0.2775,2.95,4.19,small-vehicle,No,1606.259475,158.78,0.6
45296,536,83.0,37.08770000000004,1.8418461538461202,-2,8.2545,-0.28,2.95,4.16,small-vehicle,No,1607.0877,158.81,0.7
45297,536,83.1,37.91315000000009,1.8718461538461213,-2,8.2265,-0.2825,2.96,4.13,small-vehicle,No,1607.91315,158.84,0.8
45298,536,83.2,38.73579999999993,1.9018461538461224,-2,8.19825,-0.2325,2.96,4.1,small-vehicle,No,1608.7358,158.87,0.9
45299,536,83.3,39.555624999999964,1.9318461538461236,-2,8.175,-0.2325,2.97,4.08,small-vehicle,No,1609.555625,158.9,1.0
45300,536,83.4,40.37312500000007,1.9518461538461054,-2,8.15175,-0.235,2.97,4.06,small-vehicle,No,1610.373125,158.92,1.1
45301,536,83.5,41.18830000000003,1.9818461538461065,-2,8.12825,-0.1875,2.97,4.03,small-vehicle,No,1611.1883,158.95,1.2
45302,536,83.6,42.001125,2.0118461538461077,-2,8.1095,-0.1875,2.98,4.01,small-vehicle,No,1612.001125,158.98,1.3
45303,536,83.7,42.81207500000005,2.041846153846109,-2,8.09075,-0.1875,2.98,4.0,small-vehicle,No,1612.812075,159.01,1.4
45304,536,83.8,43.62114999999994,2.061846153846119,-2,8.072,-0.1375,2.98,3.98,small-vehicle,No,1613.62115,159.03,1.5
45305,536,83.9,44.42834999999991,2.09184615384612,-2,8.05825,-0.1375,2.99,3.96,small-vehicle,No,1614.42835,159.06,1.6
45306,536,84.0,45.23417500000005,2.1118461538461304,-2,8.0445,-0.14,2.99,3.95,small-vehicle,No,1615.234175,159.08,1.7
45307,536,84.1,46.03862499999991,2.1418461538461315,-2,8.0305,-0.09,2.99,3.94,small-vehicle,No,1616.038625,159.11,1.8
45308,536,84.2,46.841674999999896,2.1618461538461133,-2,8.0215,-0.0375,2.99,3.93,small-vehicle,No,1616.841675,159.13,1.9
45309,536,84.3,47.643825000000106,2.1918461538461145,-2,8.01775,-0.0375,2.99,3.92,small-vehicle,No,1617.643825,159.16,2.0
45310,536,84.4,48.44560000000001,2.2118461538461247,-2,8.014,-0.04,3.0,3.91,small-vehicle,No,1618.4456,159.18,2.1
45311,536,84.5,49.24700000000007,2.2318461538461065,-2,8.01,0.0125,3.0,3.91,small-vehicle,No,1619.247,159.2,2.2
45312,536,84.6,50.048,2.2518461538461167,-2,8.01125,0.0125,3.0,3.9,small-vehicle,No,1620.048,159.22,2.3
45313,536,84.7,50.84912499999996,2.271846153846127,-2,8.0125,0.0625,3.0,3.9,small-vehicle,No,1620.849125,159.24,2.4
45314,536,84.8,51.65037499999994,2.301846153846128,-2,8.01875,0.115,3.0,3.9,small-vehicle,No,1621.650375,159.27,2.5
45315,536,84.9,52.45225000000005,2.32184615384611,-2,8.03025,0.1125,3.0,3.9,small-vehicle,No,1622.45225,159.29,2.6
45316,536,85.0,53.25527499999998,2.34184615384612,-2,8.0415,0.11,3.0,3.9,small-vehicle,No,1623.255275,159.31,2.7
45317,536,85.1,54.05942499999992,2.351846153846111,-2,8.0525,0.16,3.0,3.9,small-vehicle,No,1624.059425,159.32,2.8
45318,536,85.2,54.864675000000034,2.3718461538461213,-2,8.0685,0.16,3.0,3.9,small-vehicle,No,1624.864675,159.34,2.9
45319,536,85.3,55.671524999999974,2.3918461538461315,-2,8.0845,0.1075,3.0,3.9,small-vehicle,No,1625.671525,159.36,3.0
45320,536,85.4,56.47997499999997,2.4118461538461133,-2,8.09525,0.105,3.0,3.9,small-vehicle,No,1626.479975,159.38,3.1
45321,536,85.5,57.28950000000009,2.4318461538461236,-2,8.10575,0.105,3.0,3.9,small-vehicle,No,1627.2895,159.4,3.2
45322,536,85.6,58.10007500000006,2.4518461538461054,-2,8.11625,0.0525,3.0,3.9,small-vehicle,No,1628.100075,159.42,3.3
45323,536,85.7,58.91170000000011,2.4618461538461247,-2,8.1215,0.05,3.0,3.9,small-vehicle,No,1628.9117,159.43,3.4
45324,536,85.8,59.723850000000084,2.4818461538461065,-2,8.1265,0.05,3.0,3.9,small-vehicle,No,1629.72385,159.45,3.5
