,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
4031,3,150.4,-31334.895775,-1.710000000000008,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-29764.895775,-2.030000000000001,2.2
6784,52,148.2,-31312.436975,-1.5800000000000125,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-29742.436975,-1.9000000000000057,0.0
6785,52,148.3,-31312.3309,-1.5800000000000125,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-29742.3309,-1.9000000000000057,0.1
6786,52,148.4,-31312.227325,-1.5800000000000125,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-29742.227325,-1.9000000000000057,0.2
6787,52,148.5,-31312.1257,-1.5700000000000216,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-29742.1257,-1.8900000000000148,0.3
6788,52,148.6,-31312.025475000002,-1.5700000000000216,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-29742.025475000002,-1.8900000000000148,0.4
6789,52,148.7,-31311.926124999998,-1.5700000000000216,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-29741.926124999998,-1.8900000000000148,0.5
6790,52,148.8,-31311.827175,-1.5700000000000216,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-29741.827175,-1.8900000000000148,0.6
6791,52,148.9,-31311.729175,-1.5700000000000216,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-29741.729175,-1.8900000000000148,0.7
6792,52,149.0,-31311.6337,-1.5700000000000216,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-29741.6337,-1.8900000000000148,0.8
6793,52,149.1,-31311.541825,-1.5700000000000216,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-29741.541825,-1.8900000000000148,0.9
6794,52,149.2,-31311.455125,-1.5700000000000216,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-29741.455125,-1.8900000000000148,1.0
6795,52,149.3,-31311.37515,-1.5700000000000216,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-29741.37515,-1.8900000000000148,1.1
6796,52,149.4,-31311.30295,-1.5700000000000216,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-29741.30295,-1.8900000000000148,1.2
6797,52,149.5,-31311.240075,-1.5700000000000216,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-29741.240075,-1.8900000000000148,1.3
6798,52,149.6,-31311.187575,-1.5700000000000216,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-29741.187575,-1.8900000000000148,1.4
6799,52,149.7,-31311.145925,-1.5600000000000023,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-29741.145925,-1.8799999999999955,1.5
6800,52,149.8,-31311.115575,-1.5600000000000023,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-29741.115575,-1.8799999999999955,1.6
6801,52,149.9,-31311.095999999998,-1.5600000000000023,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-29741.095999999998,-1.8799999999999955,1.7
6802,52,150.0,-31311.0861,-1.5600000000000023,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-29741.0861,-1.8799999999999955,1.8
6803,52,150.1,-31311.083425,-1.5600000000000023,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-29741.083425,-1.8799999999999955,1.9
6804,52,150.2,-31311.083425,-1.5600000000000023,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-29741.083425,-1.8799999999999955,2.0
6805,52,150.3,-31311.083425,-1.5500000000000114,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-29741.083425,-1.8700000000000045,2.1
6806,52,150.4,-31311.083425,-1.5500000000000114,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-29741.083425,-1.8700000000000045,2.2
9284,57,148.2,-31320.773275,-1.4099999999999966,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-29750.773275,-1.7299999999999898,0.0
9285,57,148.3,-31320.65845,-1.4099999999999966,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-29750.65845,-1.7299999999999898,0.1
9286,57,148.4,-31320.550075,-1.4099999999999966,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-29750.550075,-1.7299999999999898,0.2
9287,57,148.5,-31320.4471,-1.4099999999999966,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-29750.4471,-1.7299999999999898,0.3
9288,57,148.6,-31320.348975,-1.4099999999999966,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-29750.348975,-1.7299999999999898,0.4
9289,57,148.7,-31320.255225,-1.4099999999999966,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-29750.255225,-1.7299999999999898,0.5
9290,57,148.8,-31320.16585,-1.4099999999999966,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-29750.16585,-1.7299999999999898,0.6
9291,57,148.9,-31320.081375,-1.420000000000016,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-29750.081375,-1.740000000000009,0.7
9292,57,149.0,-31320.0029,-1.420000000000016,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-29750.0029,-1.740000000000009,0.8
9293,57,149.1,-31319.9315,-1.420000000000016,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-29749.9315,-1.740000000000009,0.9
9294,57,149.2,-31319.868225,-1.420000000000016,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-29749.868225,-1.740000000000009,1.0
9295,57,149.3,-31319.814625,-1.420000000000016,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-29749.814625,-1.740000000000009,1.1
9296,57,149.4,-31319.772275,-1.420000000000016,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-29749.772275,-1.740000000000009,1.2
9297,57,149.5,-31319.742225,-1.420000000000016,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-29749.742225,-1.740000000000009,1.3
9298,57,149.6,-31319.724975,-1.420000000000016,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-29749.724975,-1.740000000000009,1.4
9299,57,149.7,-31319.719675,-1.420000000000016,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-29749.719675,-1.740000000000009,1.5
9300,57,149.8,-31319.719675,-1.420000000000016,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-29749.719675,-1.740000000000009,1.6
9301,57,149.9,-31319.719675,-1.420000000000016,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-29749.719675,-1.740000000000009,1.7
9302,57,150.0,-31319.719675,-1.420000000000016,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-29749.719675,-1.740000000000009,1.8
9303,57,150.1,-31319.719675,-1.420000000000016,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-29749.719675,-1.740000000000009,1.9
9304,57,150.2,-31319.719675,-1.420000000000016,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-29749.719675,-1.740000000000009,2.0
9305,57,150.3,-31319.719675,-1.420000000000016,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-29749.719675,-1.740000000000009,2.1
9306,57,150.4,-31319.719675,-1.420000000000016,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-29749.719675,-1.740000000000009,2.2
11807,61,148.2,-31328.542775,-2.1200000000000045,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-29758.542775,-2.4399999999999977,0.0
11808,61,148.3,-31328.354274999998,-2.1200000000000045,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-29758.354274999998,-2.4399999999999977,0.1
11809,61,148.4,-31328.18055,-2.1200000000000045,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-29758.18055,-2.4399999999999977,0.2
11810,61,148.5,-31328.021075,-2.1200000000000045,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-29758.021075,-2.4399999999999977,0.3
11811,61,148.6,-31327.875275,-2.130000000000024,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-29757.875275,-2.450000000000017,0.4
11812,61,148.7,-31327.74255,-2.130000000000024,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-29757.74255,-2.450000000000017,0.5
11813,61,148.8,-31327.622375,-2.130000000000024,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-29757.622375,-2.450000000000017,0.6
11814,61,148.9,-31327.514225,-2.130000000000024,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-29757.514225,-2.450000000000017,0.7
11815,61,149.0,-31327.418075,-2.130000000000024,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-29757.418075,-2.450000000000017,0.8
11816,61,149.1,-31327.33395,-2.130000000000024,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-29757.33395,-2.450000000000017,0.9
11817,61,149.2,-31327.26185,-2.130000000000024,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-29757.26185,-2.450000000000017,1.0
11818,61,149.3,-31327.202275,-2.140000000000015,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-29757.202275,-2.460000000000008,1.1
11819,61,149.4,-31327.155775,-2.140000000000015,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-29757.155775,-2.460000000000008,1.2
11820,61,149.5,-31327.122875,-2.140000000000015,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-29757.122875,-2.460000000000008,1.3
11821,61,149.6,-31327.104075,-2.140000000000015,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-29757.104075,-2.460000000000008,1.4
11822,61,149.7,-31327.0982,-2.140000000000015,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-29757.0982,-2.460000000000008,1.5
11823,61,149.8,-31327.0982,-2.140000000000015,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-29757.0982,-2.460000000000008,1.6
11824,61,149.9,-31327.0982,-2.140000000000015,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-29757.0982,-2.460000000000008,1.7
11825,61,150.0,-31327.0982,-2.140000000000015,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-29757.0982,-2.460000000000008,1.8
11826,61,150.1,-31327.0982,-2.140000000000015,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-29757.0982,-2.460000000000008,1.9
11827,61,150.2,-31327.0982,-2.130000000000024,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-29757.0982,-2.450000000000017,2.0
11828,61,150.3,-31327.0982,-2.130000000000024,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-29757.0982,-2.450000000000017,2.1
11829,61,150.4,-31327.0982,-2.130000000000024,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-29757.0982,-2.450000000000017,2.2
15301,66,148.2,-31279.344250000002,-0.7400000000000091,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-29709.344250000002,-1.0600000000000023,0.0
15302,66,148.3,-31278.99825,-0.7300000000000182,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-29708.99825,-1.0500000000000114,0.1
15303,66,148.4,-31278.657475,-0.7300000000000182,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-29708.657475,-1.0500000000000114,0.2
15304,66,148.5,-31278.321375,-0.7199999999999989,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-29708.321375,-1.039999999999992,0.3
15305,66,148.6,-31277.988924999998,-0.710000000000008,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-29707.988924999998,-1.0300000000000011,0.4
15306,66,148.7,-31277.66005,-0.700000000000017,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-29707.66005,-1.0200000000000102,0.5
15307,66,148.8,-31277.335274999998,-0.6899999999999977,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-29707.335274999998,-1.009999999999991,0.6
15308,66,148.9,-31277.01565,-0.6899999999999977,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-29707.01565,-1.009999999999991,0.7
15309,66,149.0,-31276.70275,-0.6800000000000068,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-29706.70275,-1.0,0.8
15310,66,149.1,-31276.398175000002,-0.6700000000000159,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-29706.398175000002,-0.9900000000000091,0.9
15311,66,149.2,-31276.103974999998,-0.6599999999999966,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-29706.103974999998,-0.9799999999999898,1.0
15312,66,149.3,-31275.8217,-0.6500000000000057,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-29705.8217,-0.9699999999999989,1.1
15313,66,149.4,-31275.5529,-0.6500000000000057,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-29705.5529,-0.9699999999999989,1.2
15314,66,149.5,-31275.299625,-0.6400000000000148,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-29705.299625,-0.960000000000008,1.3
15315,66,149.6,-31275.0634,-0.6300000000000239,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-29705.0634,-0.950000000000017,1.4
15316,66,149.7,-31274.8447,-0.6200000000000045,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-29704.8447,-0.9399999999999977,1.5
15317,66,149.8,-31274.643475,-0.6100000000000136,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-29704.643475,-0.9300000000000068,1.6
15318,66,149.9,-31274.459125,-0.6100000000000136,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-29704.459125,-0.9300000000000068,1.7
15319,66,150.0,-31274.29,-0.6000000000000227,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-29704.29,-0.9200000000000159,1.8
15320,66,150.1,-31274.13395,-0.5900000000000034,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-29704.13395,-0.9099999999999966,1.9
15321,66,150.2,-31273.988325,-0.5800000000000125,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-29703.988325,-0.9000000000000057,2.0
15322,66,150.3,-31273.850475,-0.5700000000000216,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-29703.850475,-0.8900000000000148,2.1
15323,66,150.4,-31273.71725,-0.5600000000000023,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-29703.71725,-0.8799999999999955,2.2
17371,68,148.2,-31269.417225,-0.5300000000000011,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-29699.417225,-0.8499999999999943,0.0
17372,68,148.3,-31269.016649999998,-0.5200000000000102,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-29699.016649999998,-0.8400000000000034,0.1
17373,68,148.4,-31268.617175,-0.5100000000000193,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-29698.617175,-0.8300000000000125,0.2
17374,68,148.5,-31268.218225,-0.5,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-29698.218225,-0.8199999999999932,0.3
17375,68,148.6,-31267.81925,-0.4900000000000091,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-29697.81925,-0.8100000000000023,0.4
17376,68,148.7,-31267.419725,-0.4900000000000091,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-29697.419725,-0.8100000000000023,0.5
17377,68,148.8,-31267.01915,-0.4800000000000182,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-29697.01915,-0.8000000000000114,0.6
17378,68,148.9,-31266.618075,-0.46999999999999886,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-29696.618075,-0.789999999999992,0.7
17379,68,149.0,-31266.2181,-0.46000000000000796,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-29696.2181,-0.7800000000000011,0.8
17380,68,149.1,-31265.8213,-0.45000000000001705,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-29695.8213,-0.7700000000000102,0.9
17381,68,149.2,-31265.42975,-0.4399999999999977,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-29695.42975,-0.7599999999999909,1.0
17382,68,149.3,-31265.045025,-0.4300000000000068,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-29695.045025,-0.75,1.1
17383,68,149.4,-31264.668700000002,-0.4200000000000159,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-29694.668700000002,-0.7400000000000091,1.2
17384,68,149.5,-31264.30285,-0.4099999999999966,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-29694.30285,-0.7299999999999898,1.3
17385,68,149.6,-31263.949025,-0.4000000000000057,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-29693.949025,-0.7199999999999989,1.4
17386,68,149.7,-31263.6077,-0.3900000000000148,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-29693.6077,-0.710000000000008,1.5
17387,68,149.8,-31263.279325,-0.37000000000000455,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-29693.279325,-0.6899999999999977,1.6
17388,68,149.9,-31262.96385,-0.36000000000001364,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-29692.96385,-0.6800000000000068,1.7
17389,68,150.0,-31262.660125000002,-0.35000000000002274,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-29692.660125000002,-0.6700000000000159,1.8
17390,68,150.1,-31262.366,-0.3300000000000125,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-29692.366,-0.6500000000000057,1.9
17391,68,150.2,-31262.078849999998,-0.3200000000000216,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-29692.078849999998,-0.6400000000000148,2.0
17392,68,150.3,-31261.796000000002,-0.3100000000000023,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-29691.796000000002,-0.6299999999999955,2.1
17393,68,150.4,-31261.5143,-0.29000000000002046,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-29691.5143,-0.6100000000000136,2.2
19324,69,148.2,-31291.6898,-1.3300000000000125,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-29721.6898,-1.6500000000000057,0.0
19325,69,148.3,-31291.420075,-1.3300000000000125,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-29721.420075,-1.6500000000000057,0.1
19326,69,148.4,-31291.1469,-1.3200000000000216,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-29721.1469,-1.6400000000000148,0.2
19327,69,148.5,-31290.869225000002,-1.3200000000000216,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-29720.869225000002,-1.6400000000000148,0.3
19328,69,148.6,-31290.586499999998,-1.3200000000000216,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-29720.586499999998,-1.6400000000000148,0.4
19329,69,148.7,-31290.298225,-1.3100000000000023,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-29720.298225,-1.6299999999999955,0.5
19330,69,148.8,-31290.004925,-1.3100000000000023,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-29720.004925,-1.6299999999999955,0.6
19331,69,148.9,-31289.70765,-1.3100000000000023,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-29719.70765,-1.6299999999999955,0.7
19332,69,149.0,-31289.408,-1.3000000000000114,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-29719.408,-1.6200000000000045,0.8
19333,69,149.1,-31289.108099999998,-1.3000000000000114,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-29719.108099999998,-1.6200000000000045,0.9
19334,69,149.2,-31288.809525,-1.3000000000000114,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-29718.809525,-1.6200000000000045,1.0
19335,69,149.3,-31288.51485,-1.2900000000000205,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-29718.51485,-1.6100000000000136,1.1
19336,69,149.4,-31288.226150000002,-1.2900000000000205,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-29718.226150000002,-1.6100000000000136,1.2
19337,69,149.5,-31287.945525,-1.2800000000000011,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-29717.945525,-1.5999999999999943,1.3
19338,69,149.6,-31287.675525,-1.2800000000000011,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-29717.675525,-1.5999999999999943,1.4
19339,69,149.7,-31287.41715,-1.2800000000000011,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-29717.41715,-1.5999999999999943,1.5
19340,69,149.8,-31287.170875,-1.2700000000000102,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-29717.170875,-1.5900000000000034,1.6
19341,69,149.9,-31286.937125,-1.2700000000000102,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-29716.937125,-1.5900000000000034,1.7
19342,69,150.0,-31286.715325,-1.2700000000000102,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-29716.715325,-1.5900000000000034,1.8
19343,69,150.1,-31286.50435,-1.2600000000000193,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-29716.50435,-1.5800000000000125,1.9
