,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42935,522,87.2,1623.229825,159.05,-2,10.3735,-0.25,2.93,6.62,small-vehicle,No,4.9
44132,533,83.4,1600.91395,158.63,-2,10.13225,-0.805,2.61,4.74,small-vehicle,No,1.1
44133,533,83.5,1601.927175,158.66,-2,10.05175,-0.805,2.61,4.7,small-vehicle,No,1.2
44134,533,83.6,1602.93235,158.7,-2,9.97125,-0.8525,2.61,4.65,small-vehicle,No,1.3
44135,533,83.7,1603.929475,158.74,-2,9.886,-0.8525,2.61,4.6,small-vehicle,No,1.4
44136,533,83.8,1604.918075,158.77,-2,9.80075,-0.855,2.61,4.55,small-vehicle,No,1.5
44137,533,83.9,1605.89815,158.81,-2,9.71525,-0.855,2.62,4.49,small-vehicle,No,1.6
44138,533,84.0,1606.869675,158.84,-2,9.62975,-0.8525,2.62,4.44,small-vehicle,No,1.7
44139,533,84.1,1607.83265,158.87,-2,9.5445,-0.9025,2.62,4.38,small-vehicle,No,1.8
44140,533,84.2,1608.7871,158.9,-2,9.45425,-0.855,2.62,4.33,small-vehicle,No,1.9
44141,533,84.3,1609.732525,158.94,-2,9.36875,-0.8525,2.63,4.27,small-vehicle,No,2.0
44142,533,84.4,1610.6694,158.97,-2,9.2835,-0.9025,2.63,4.21,small-vehicle,No,2.1
44143,533,84.5,1611.59775,159.0,-2,9.19325,-0.8525,2.63,4.16,small-vehicle,No,2.2
44144,533,84.6,1612.517075,159.02,-2,9.108,-0.7975,2.64,4.1,small-vehicle,No,2.3
44145,533,84.7,1613.427875,159.05,-2,9.02825,-0.795,2.64,4.05,small-vehicle,No,2.4
44146,533,84.8,1614.3307,159.08,-2,8.94875,-0.745,2.64,4.0,small-vehicle,No,2.5
44147,533,84.9,1615.225575,159.11,-2,8.87425,-0.6425,2.65,3.95,small-vehicle,No,2.6
44148,533,85.0,1616.113,159.13,-2,8.81,-0.5875,2.65,3.91,small-vehicle,No,2.7
44149,533,85.1,1616.994,159.16,-2,8.75125,-0.535,2.65,3.86,small-vehicle,No,2.8
44150,533,85.2,1617.869125,159.18,-2,8.69775,-0.485,2.66,3.82,small-vehicle,No,2.9
44151,533,85.3,1618.7389,159.21,-2,8.64925,-0.4325,2.66,3.78,small-vehicle,No,3.0
44152,533,85.4,1619.603825,159.24,-2,8.606,-0.38,2.66,3.74,small-vehicle,No,3.1
44153,533,85.5,1620.464425,159.26,-2,8.568,-0.33,2.67,3.7,small-vehicle,No,3.2
44154,533,85.6,1621.321225,159.29,-2,8.535,-0.23,2.67,3.67,small-vehicle,No,3.3
44155,533,85.7,1622.174725,159.31,-2,8.512,-0.18,2.67,3.63,small-vehicle,No,3.4
44156,533,85.8,1623.025925,159.34,-2,8.494,-0.18,2.67,3.6,small-vehicle,No,3.5
44157,533,85.9,1623.875325,159.36,-2,8.476,-0.1825,2.67,3.57,small-vehicle,No,3.6
44158,533,86.0,1624.722925,159.38,-2,8.45775,-0.1825,2.68,3.54,small-vehicle,No,3.7
44159,533,86.1,1625.5687,159.41,-2,8.4395,-0.1325,2.68,3.52,small-vehicle,No,3.8
44160,533,86.2,1626.41265,159.43,-2,8.42625,-0.085,2.68,3.49,small-vehicle,No,3.9
44161,533,86.3,1627.255275,159.45,-2,8.41775,-0.0875,2.68,3.47,small-vehicle,No,4.0
44162,533,86.4,1628.09705,159.47,-2,8.409,-0.1375,2.68,3.45,small-vehicle,No,4.1
44163,533,86.5,1628.93795,159.5,-2,8.39525,-0.1375,2.69,3.43,small-vehicle,No,4.2
44164,533,86.6,1629.777475,159.52,-2,8.3815,-0.09,2.69,3.41,small-vehicle,No,4.3
45289,536,82.3,1601.203575,158.59,-2,8.555,-0.5825,2.92,4.4,small-vehicle,No,0.0
45290,536,82.4,1602.059075,158.62,-2,8.49675,-0.5325,2.92,4.36,small-vehicle,No,0.1
45291,536,82.5,1602.90875,158.65,-2,8.4435,-0.4775,2.93,4.32,small-vehicle,No,0.2
45292,536,82.6,1603.7531,158.68,-2,8.39575,-0.4275,2.93,4.29,small-vehicle,No,0.3
45293,536,82.7,1604.592675,158.72,-2,8.353,-0.38,2.94,4.25,small-vehicle,No,0.4
45294,536,82.8,1605.427975,158.75,-2,8.315,-0.3275,2.94,4.22,small-vehicle,No,0.5
45295,536,82.9,1606.259475,158.78,-2,8.28225,-0.2775,2.95,4.19,small-vehicle,No,0.6
45296,536,83.0,1607.0877,158.81,-2,8.2545,-0.28,2.95,4.16,small-vehicle,No,0.7
45297,536,83.1,1607.91315,158.84,-2,8.2265,-0.2825,2.96,4.13,small-vehicle,No,0.8
45298,536,83.2,1608.7358,158.87,-2,8.19825,-0.2325,2.96,4.1,small-vehicle,No,0.9
45299,536,83.3,1609.555625,158.9,-2,8.175,-0.2325,2.97,4.08,small-vehicle,No,1.0
45300,536,83.4,1610.373125,158.92,-2,8.15175,-0.235,2.97,4.06,small-vehicle,No,1.1
45301,536,83.5,1611.1883,158.95,-2,8.12825,-0.1875,2.97,4.03,small-vehicle,No,1.2
45302,536,83.6,1612.001125,158.98,-2,8.1095,-0.1875,2.98,4.01,small-vehicle,No,1.3
45303,536,83.7,1612.812075,159.01,-2,8.09075,-0.1875,2.98,4.0,small-vehicle,No,1.4
45304,536,83.8,1613.62115,159.03,-2,8.072,-0.1375,2.98,3.98,small-vehicle,No,1.5
45305,536,83.9,1614.42835,159.06,-2,8.05825,-0.1375,2.99,3.96,small-vehicle,No,1.6
45306,536,84.0,1615.234175,159.08,-2,8.0445,-0.14,2.99,3.95,small-vehicle,No,1.7
45307,536,84.1,1616.038625,159.11,-2,8.0305,-0.09,2.99,3.94,small-vehicle,No,1.8
45308,536,84.2,1616.841675,159.13,-2,8.0215,-0.0375,2.99,3.93,small-vehicle,No,1.9
45309,536,84.3,1617.643825,159.16,-2,8.01775,-0.0375,2.99,3.92,small-vehicle,No,2.0
45310,536,84.4,1618.4456,159.18,-2,8.014,-0.04,3.0,3.91,small-vehicle,No,2.1
45311,536,84.5,1619.247,159.2,-2,8.01,0.0125,3.0,3.91,small-vehicle,No,2.2
45312,536,84.6,1620.048,159.22,-2,8.01125,0.0125,3.0,3.9,small-vehicle,No,2.3
45313,536,84.7,1620.849125,159.24,-2,8.0125,0.0625,3.0,3.9,small-vehicle,No,2.4
45314,536,84.8,1621.650375,159.27,-2,8.01875,0.115,3.0,3.9,small-vehicle,No,2.5
45315,536,84.9,1622.45225,159.29,-2,8.03025,0.1125,3.0,3.9,small-vehicle,No,2.6
45316,536,85.0,1623.255275,159.31,-2,8.0415,0.11,3.0,3.9,small-vehicle,No,2.7
45317,536,85.1,1624.059425,159.32,-2,8.0525,0.16,3.0,3.9,small-vehicle,No,2.8
45318,536,85.2,1624.864675,159.34,-2,8.0685,0.16,3.0,3.9,small-vehicle,No,2.9
45319,536,85.3,1625.671525,159.36,-2,8.0845,0.1075,3.0,3.9,small-vehicle,No,3.0
45320,536,85.4,1626.479975,159.38,-2,8.09525,0.105,3.0,3.9,small-vehicle,No,3.1
45321,536,85.5,1627.2895,159.4,-2,8.10575,0.105,3.0,3.9,small-vehicle,No,3.2
45322,536,85.6,1628.100075,159.42,-2,8.11625,0.0525,3.0,3.9,small-vehicle,No,3.3
45323,536,85.7,1628.9117,159.43,-2,8.1215,0.05,3.0,3.9,small-vehicle,No,3.4
45324,536,85.8,1629.72385,159.45,-2,8.1265,0.05,3.0,3.9,small-vehicle,No,3.5
