,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
51353,586,78.6,1591.744175,158.22,-2,6.81775,0.115,2.4,2.4,small-vehicle,No,0.6
51354,586,78.7,1592.42595,158.23,-2,6.82925,0.115,2.4,2.4,small-vehicle,No,0.7
51355,586,78.8,1593.108875,158.25,-2,6.84075,0.1125,2.4,2.4,small-vehicle,No,0.8
51356,586,78.9,1593.79295,158.27,-2,6.852,0.16,2.4,2.4,small-vehicle,No,0.9
51357,586,79.0,1594.47815,158.28,-2,6.868,0.16,2.4,2.4,small-vehicle,No,1.0
51358,586,79.1,1595.16495,158.3,-2,6.884,0.11,2.4,2.4,small-vehicle,No,1.1
51359,586,79.2,1595.85335,158.31,-2,6.895,0.1075,2.4,2.4,small-vehicle,No,1.2
51360,586,79.3,1596.54285,158.33,-2,6.90575,0.1025,2.4,2.4,small-vehicle,No,1.3
51361,586,79.4,1597.233425,158.34,-2,6.916,0.0525,2.4,2.4,small-vehicle,No,1.4
51362,586,79.5,1597.925025,158.36,-2,6.92125,0.0025,2.4,2.4,small-vehicle,No,1.5
51363,586,79.6,1598.61715,158.37,-2,6.9215,0.05,2.4,2.4,small-vehicle,No,1.6
51364,586,79.7,1599.3093,158.39,-2,6.9265,0.0475,2.4,2.4,small-vehicle,No,1.7
51365,586,79.8,1600.00195,158.4,-2,6.93125,-0.0525,2.4,2.4,small-vehicle,No,1.8
51366,586,79.9,1600.695075,158.42,-2,6.926,-0.0525,2.4,2.4,small-vehicle,No,1.9
51367,586,80.0,1601.387675,158.43,-2,6.92075,-0.005,2.4,2.4,small-vehicle,No,2.0
