,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
4001,3,147.4,-15642.545375,-2.680000000000007,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-14072.545375,-1.6599999999999966,2.0
4002,3,147.5,-15642.098625,-2.680000000000007,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-14072.098625,-1.6599999999999966,2.1
4003,3,147.6,-15641.66185,-2.670000000000016,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-14071.66185,-1.6500000000000057,2.2
4004,3,147.7,-15641.235550000001,-2.6599999999999966,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-14071.235550000001,-1.6399999999999864,2.3
4005,3,147.8,-15640.820749999999,-2.6599999999999966,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-14070.820749999999,-1.6399999999999864,2.4
4006,3,147.9,-15640.4184,-2.6500000000000057,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-14070.4184,-1.6299999999999955,2.5
4007,3,148.0,-15640.02845,-2.640000000000015,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-14070.02845,-1.6200000000000045,2.6
4008,3,148.1,-15639.65035,-2.640000000000015,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-14069.65035,-1.6200000000000045,2.7
4009,3,148.2,-15639.283524999999,-2.6299999999999955,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-14069.283524999999,-1.6099999999999852,2.8
4010,3,148.3,-15638.9274,-2.6200000000000045,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-14068.9274,-1.5999999999999943,2.9
4011,3,148.4,-15638.5814,-2.6200000000000045,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-14068.5814,-1.5999999999999943,3.0
4012,3,148.5,-15638.244999999999,-2.6100000000000136,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-14068.244999999999,-1.5900000000000034,3.1
4013,3,148.6,-15637.9182,-2.6100000000000136,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-14067.9182,-1.5900000000000034,3.2
4014,3,148.7,-15637.602025,-2.5999999999999943,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-14067.602025,-1.579999999999984,3.3
4015,3,148.8,-15637.297,-2.5999999999999943,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-14067.297,-1.579999999999984,3.4
4016,3,148.9,-15637.004675,-2.5999999999999943,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-14067.004675,-1.579999999999984,3.5
4017,3,149.0,-15636.727149999999,-2.5999999999999943,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-14066.727149999999,-1.579999999999984,3.6
4018,3,149.1,-15636.4655,-2.5999999999999943,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-14066.4655,-1.579999999999984,3.7
4019,3,149.2,-15636.22125,-2.5999999999999943,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-14066.22125,-1.579999999999984,3.8
4020,3,149.3,-15635.995925,-2.5999999999999943,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-14065.995925,-1.579999999999984,3.9
4021,3,149.4,-15635.791075000001,-2.5999999999999943,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-14065.791075000001,-1.579999999999984,4.0
4022,3,149.5,-15635.607725,-2.5999999999999943,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-14065.607725,-1.579999999999984,4.1
4023,3,149.6,-15635.44685,-2.5999999999999943,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-14065.44685,-1.579999999999984,4.2
4024,3,149.7,-15635.3089,-2.5999999999999943,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-14065.3089,-1.579999999999984,4.3
4025,3,149.8,-15635.193325,-2.5999999999999943,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-14065.193325,-1.579999999999984,4.4
4026,3,149.9,-15635.099549999999,-2.5999999999999943,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-14065.099549999999,-1.579999999999984,4.5
4027,3,150.0,-15635.02595,-2.5999999999999943,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-14065.02595,-1.579999999999984,4.6
4028,3,150.1,-15634.970874999999,-2.5999999999999943,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-14064.970874999999,-1.579999999999984,4.7
4029,3,150.2,-15634.932225,-2.5999999999999943,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-14064.932225,-1.579999999999984,4.8
4030,3,150.3,-15634.9079,-2.5999999999999943,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-14064.9079,-1.579999999999984,4.9
4031,3,150.4,-15634.895775,-2.5900000000000034,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-14064.895775,-1.5699999999999932,5.0
6756,52,145.4,-15615.826275,-2.5500000000000114,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-14045.826275,-1.5300000000000011,0.0
6757,52,145.5,-15615.729775,-2.5500000000000114,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-14045.729775,-1.5300000000000011,0.1
6758,52,145.6,-15615.6404,-2.5500000000000114,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-14045.6404,-1.5300000000000011,0.2
6759,52,145.7,-15615.5555,-2.539999999999992,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-14045.5555,-1.5199999999999818,0.3
6760,52,145.8,-15615.472425,-2.539999999999992,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-14045.472425,-1.5199999999999818,0.4
6761,52,145.9,-15615.389025,-2.530000000000001,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-14045.389025,-1.509999999999991,0.5
6762,52,146.0,-15615.3027,-2.530000000000001,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-14045.3027,-1.509999999999991,0.6
6763,52,146.1,-15615.2114,-2.5200000000000102,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-14045.2114,-1.5,0.7
6764,52,146.2,-15615.114125,-2.5200000000000102,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-14045.114125,-1.5,0.8
6765,52,146.3,-15615.010375,-2.5100000000000193,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-14045.010375,-1.490000000000009,0.9
6766,52,146.4,-15614.899675,-2.5100000000000193,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-14044.899675,-1.490000000000009,1.0
6767,52,146.5,-15614.7821,-2.5,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-14044.7821,-1.4799999999999898,1.1
6768,52,146.6,-15614.6582,-2.5,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-14044.6582,-1.4799999999999898,1.2
6769,52,146.7,-15614.528025,-2.5,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-14044.528025,-1.4799999999999898,1.3
6770,52,146.8,-15614.391625,-2.490000000000009,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-14044.391625,-1.4699999999999989,1.4
6771,52,146.9,-15614.249575,-2.490000000000009,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-14044.249575,-1.4699999999999989,1.5
6772,52,147.0,-15614.102925,-2.490000000000009,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-14044.102925,-1.4699999999999989,1.6
6773,52,147.1,-15613.95225,-2.490000000000009,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-14043.95225,-1.4699999999999989,1.7
6774,52,147.2,-15613.799149999999,-2.480000000000018,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-14043.799149999999,-1.460000000000008,1.8
6775,52,147.3,-15613.645175,-2.480000000000018,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-14043.645175,-1.460000000000008,1.9
6776,52,147.4,-15613.491399999999,-2.480000000000018,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-14043.491399999999,-1.460000000000008,2.0
6777,52,147.5,-15613.339899999999,-2.480000000000018,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-14043.339899999999,-1.460000000000008,2.1
6778,52,147.6,-15613.19225,-2.480000000000018,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-14043.19225,-1.460000000000008,2.2
6779,52,147.7,-15613.05,-2.480000000000018,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-14043.05,-1.460000000000008,2.3
6780,52,147.8,-15612.91415,-2.469999999999999,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-14042.91415,-1.4499999999999886,2.4
6781,52,147.9,-15612.785175,-2.469999999999999,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-14042.785175,-1.4499999999999886,2.5
6782,52,148.0,-15612.663025,-2.469999999999999,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-14042.663025,-1.4499999999999886,2.6
6783,52,148.1,-15612.54715,-2.469999999999999,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-14042.54715,-1.4499999999999886,2.7
6784,52,148.2,-15612.436975,-2.460000000000008,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-14042.436975,-1.4399999999999977,2.8
6785,52,148.3,-15612.3309,-2.460000000000008,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-14042.3309,-1.4399999999999977,2.9
6786,52,148.4,-15612.227325,-2.460000000000008,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-14042.227325,-1.4399999999999977,3.0
6787,52,148.5,-15612.1257,-2.450000000000017,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-14042.1257,-1.4300000000000068,3.1
6788,52,148.6,-15612.025475,-2.450000000000017,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-14042.025475,-1.4300000000000068,3.2
6789,52,148.7,-15611.926125,-2.450000000000017,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-14041.926125,-1.4300000000000068,3.3
6790,52,148.8,-15611.827175,-2.450000000000017,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-14041.827175,-1.4300000000000068,3.4
6791,52,148.9,-15611.729175,-2.450000000000017,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-14041.729175,-1.4300000000000068,3.5
6792,52,149.0,-15611.6337,-2.450000000000017,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-14041.6337,-1.4300000000000068,3.6
6793,52,149.1,-15611.541825,-2.450000000000017,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-14041.541825,-1.4300000000000068,3.7
6794,52,149.2,-15611.455125,-2.450000000000017,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-14041.455125,-1.4300000000000068,3.8
6795,52,149.3,-15611.37515,-2.450000000000017,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-14041.37515,-1.4300000000000068,3.9
6796,52,149.4,-15611.302950000001,-2.450000000000017,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-14041.302950000001,-1.4300000000000068,4.0
6797,52,149.5,-15611.240075,-2.450000000000017,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-14041.240075,-1.4300000000000068,4.1
6798,52,149.6,-15611.187575,-2.450000000000017,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-14041.187575,-1.4300000000000068,4.2
6799,52,149.7,-15611.145925,-2.4399999999999977,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-14041.145925,-1.4199999999999875,4.3
6800,52,149.8,-15611.115575,-2.4399999999999977,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-14041.115575,-1.4199999999999875,4.4
6801,52,149.9,-15611.096,-2.4399999999999977,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-14041.096,-1.4199999999999875,4.5
6802,52,150.0,-15611.0861,-2.4399999999999977,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-14041.0861,-1.4199999999999875,4.6
6803,52,150.1,-15611.083425,-2.4399999999999977,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-14041.083425,-1.4199999999999875,4.7
6804,52,150.2,-15611.083425,-2.4399999999999977,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-14041.083425,-1.4199999999999875,4.8
6805,52,150.3,-15611.083425,-2.430000000000007,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-14041.083425,-1.4099999999999966,4.9
6806,52,150.4,-15611.083425,-2.430000000000007,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-14041.083425,-1.4099999999999966,5.0
9256,57,145.4,-15626.431525,-2.3600000000000136,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-14056.431525,-1.3400000000000034,0.0
9257,57,145.5,-15626.19375,-2.3600000000000136,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-14056.19375,-1.3400000000000034,0.1
9258,57,145.6,-15625.964625,-2.3499999999999943,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-14055.964625,-1.329999999999984,0.2
9259,57,145.7,-15625.741975,-2.3499999999999943,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-14055.741975,-1.329999999999984,0.3
9260,57,145.8,-15625.523675,-2.3499999999999943,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-14055.523675,-1.329999999999984,0.4
9261,57,145.9,-15625.307125,-2.3400000000000034,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-14055.307125,-1.3199999999999932,0.5
9262,57,146.0,-15625.09075,-2.3400000000000034,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-14055.09075,-1.3199999999999932,0.6
9263,57,146.1,-15624.8735,-2.3400000000000034,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-14054.8735,-1.3199999999999932,0.7
9264,57,146.2,-15624.654875,-2.3300000000000125,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-14054.654875,-1.3100000000000023,0.8
9265,57,146.3,-15624.434425,-2.3300000000000125,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-14054.434425,-1.3100000000000023,0.9
9266,57,146.4,-15624.2122,-2.3300000000000125,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-14054.2122,-1.3100000000000023,1.0
9267,57,146.5,-15623.98875,-2.319999999999993,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-14053.98875,-1.299999999999983,1.1
9268,57,146.6,-15623.764650000001,-2.319999999999993,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-14053.764650000001,-1.299999999999983,1.2
9269,57,146.7,-15623.54045,-2.319999999999993,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-14053.54045,-1.299999999999983,1.3
9270,57,146.8,-15623.316675,-2.3100000000000023,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-14053.316675,-1.289999999999992,1.4
9271,57,146.9,-15623.094375,-2.3100000000000023,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-14053.094375,-1.289999999999992,1.5
9272,57,147.0,-15622.874125,-2.3100000000000023,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-14052.874125,-1.289999999999992,1.6
9273,57,147.1,-15622.656975,-2.3000000000000114,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-14052.656975,-1.2800000000000011,1.7
9274,57,147.2,-15622.443975,-2.3000000000000114,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-14052.443975,-1.2800000000000011,1.8
9275,57,147.3,-15622.236175,-2.3000000000000114,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-14052.236175,-1.2800000000000011,1.9
9276,57,147.4,-15622.035100000001,-2.3000000000000114,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-14052.035100000001,-1.2800000000000011,2.0
9277,57,147.5,-15621.841825,-2.289999999999992,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-14051.841825,-1.2699999999999818,2.1
9278,57,147.6,-15621.6579,-2.289999999999992,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-14051.6579,-1.2699999999999818,2.2
9279,57,147.7,-15621.484325,-2.289999999999992,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-14051.484325,-1.2699999999999818,2.3
9280,57,147.8,-15621.321100000001,-2.289999999999992,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-14051.321100000001,-1.2699999999999818,2.4
9281,57,147.9,-15621.1687,-2.289999999999992,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-14051.1687,-1.2699999999999818,2.5
9282,57,148.0,-15621.02705,-2.289999999999992,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-14051.02705,-1.2699999999999818,2.6
9283,57,148.1,-15620.8956,-2.289999999999992,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-14050.8956,-1.2699999999999818,2.7
