,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28206,85,54.9,1134.167275,160.38,-2,8.68825,-0.0525,3.1,5.63,small-vehicle,No,0.4
28207,85,55.0,1135.0361,160.39,-2,8.683,-0.1,3.11,5.63,small-vehicle,No,0.5
28208,85,55.1,1135.9044,160.4,-2,8.673,-0.0525,3.11,5.64,small-vehicle,No,0.6
28209,85,55.2,1136.7717,160.41,-2,8.66775,-0.0525,3.11,5.64,small-vehicle,No,0.7
28210,85,55.3,1137.638475,160.42,-2,8.6625,-0.1,3.11,5.64,small-vehicle,No,0.8
28211,85,55.4,1138.504725,160.43,-2,8.6525,-0.1025,3.12,5.64,small-vehicle,No,0.9
28212,85,55.5,1139.369975,160.43,-2,8.64225,-0.1025,3.12,5.65,small-vehicle,No,1.0
28213,85,55.6,1140.2342,160.44,-2,8.632,-0.1025,3.12,5.65,small-vehicle,No,1.1
28214,85,55.7,1141.0974,160.45,-2,8.62175,-0.1025,3.13,5.65,small-vehicle,No,1.2
28215,85,55.8,1141.959575,160.46,-2,8.6115,-0.1025,3.13,5.66,small-vehicle,No,1.3
28216,85,55.9,1142.820725,160.46,-2,8.60125,-0.155,3.13,5.66,small-vehicle,No,1.4
28217,85,56.0,1143.68085,160.47,-2,8.58575,-0.155,3.14,5.66,small-vehicle,No,1.5
28218,85,56.1,1144.539425,160.48,-2,8.57025,-0.1525,3.14,5.67,small-vehicle,No,1.6
28219,85,56.2,1145.39645,160.48,-2,8.555,-0.1525,3.14,5.67,small-vehicle,No,1.7
28220,85,56.3,1146.25195,160.49,-2,8.53975,-0.155,3.15,5.67,small-vehicle,No,1.8
28221,85,56.4,1147.105925,160.49,-2,8.52425,-0.205,3.15,5.68,small-vehicle,No,1.9
28222,85,56.5,1147.95835,160.49,-2,8.50375,-0.205,3.15,5.68,small-vehicle,No,2.0
28223,85,56.6,1148.808725,160.5,-2,8.48325,-0.2025,3.15,5.68,small-vehicle,No,2.1
28224,85,56.7,1149.65705,160.5,-2,8.463,-0.2025,3.15,5.68,small-vehicle,No,2.2
28225,85,56.8,1150.50335,160.51,-2,8.44275,-0.205,3.16,5.68,small-vehicle,No,2.3
28226,85,56.9,1151.347625,160.51,-2,8.42225,-0.2025,3.16,5.68,small-vehicle,No,2.4
28227,85,57.0,1152.18985,160.52,-2,8.402,-0.2025,3.16,5.68,small-vehicle,No,2.5
28228,85,57.1,1153.03005,160.52,-2,8.38175,-0.2025,3.16,5.68,small-vehicle,No,2.6
28229,85,57.2,1153.868225,160.53,-2,8.3615,-0.2025,3.16,5.67,small-vehicle,No,2.7
28230,85,57.3,1154.704375,160.53,-2,8.34125,-0.2025,3.16,5.67,small-vehicle,No,2.8
28231,85,57.4,1155.5385,160.54,-2,8.321,-0.2,3.16,5.67,small-vehicle,No,2.9
28232,85,57.5,1156.3706,160.55,-2,8.301,-0.2,3.16,5.66,small-vehicle,No,3.0
28233,85,57.6,1157.2007,160.55,-2,8.281,-0.2,3.16,5.66,small-vehicle,No,3.1
28234,85,57.7,1158.0288,160.56,-2,8.261,-0.2,3.16,5.66,small-vehicle,No,3.2
28235,85,57.8,1158.8549,160.57,-2,8.241,-0.15,3.16,5.65,small-vehicle,No,3.3
28236,85,57.9,1159.679,160.57,-2,8.226,-0.15,3.15,5.65,small-vehicle,No,3.4
28237,85,58.0,1160.5016,160.58,-2,8.211,-0.2,3.15,5.65,small-vehicle,No,3.5
28238,85,58.1,1161.3227,160.59,-2,8.191,-0.2,3.15,5.64,small-vehicle,No,3.6
28239,85,58.2,1162.1418,160.59,-2,8.171,-0.15,3.15,5.64,small-vehicle,No,3.7
28240,85,58.3,1162.9589,160.6,-2,8.156,-0.15,3.14,5.63,small-vehicle,No,3.8
28241,85,58.4,1163.7745,160.61,-2,8.141,-0.2,3.14,5.63,small-vehicle,No,3.9
28242,85,58.5,1164.5886,160.61,-2,8.121,-0.15,3.14,5.62,small-vehicle,No,4.0
28243,85,58.6,1165.4007,160.62,-2,8.106,-0.15,3.13,5.62,small-vehicle,No,4.1
28244,85,58.7,1166.2113,160.63,-2,8.091,-0.2,3.13,5.61,small-vehicle,No,4.2
28245,85,58.8,1167.0204,160.64,-2,8.071,-0.2,3.12,5.61,small-vehicle,No,4.3
28246,85,58.9,1167.8275,160.64,-2,8.051,-0.15,3.12,5.6,small-vehicle,No,4.4
28247,85,59.0,1168.6326,160.65,-2,8.036,-0.15,3.11,5.6,small-vehicle,No,4.5
28248,85,59.1,1169.4362,160.66,-2,8.021,-0.1975,3.11,5.59,small-vehicle,No,4.6
28249,85,59.2,1170.2383,160.66,-2,8.00125,-0.1475,3.1,5.59,small-vehicle,No,4.7
28250,85,59.3,1171.038425,160.67,-2,7.9865,-0.15,3.1,5.58,small-vehicle,No,4.8
28251,85,59.4,1171.837075,160.68,-2,7.9715,-0.15,3.09,5.58,small-vehicle,No,4.9
28252,85,59.5,1172.634225,160.68,-2,7.9565,-0.1475,3.08,5.57,small-vehicle,No,5.0
30051,91,54.5,1108.141725,160.3,-2,8.20475,-0.095,3.06,5.51,small-vehicle,No,0.0
30052,91,54.6,1108.9622,160.33,-2,8.19525,-0.095,3.06,5.51,small-vehicle,No,0.1
30053,91,54.7,1109.781725,160.35,-2,8.18575,-0.095,3.06,5.51,small-vehicle,No,0.2
30054,91,54.8,1110.6003,160.37,-2,8.17625,-0.095,3.05,5.5,small-vehicle,No,0.3
30055,91,54.9,1111.417925,160.39,-2,8.16675,-0.095,3.05,5.5,small-vehicle,No,0.4
30056,91,55.0,1112.2346,160.41,-2,8.15725,-0.095,3.05,5.5,small-vehicle,No,0.5
30057,91,55.1,1113.050325,160.43,-2,8.14775,-0.045,3.05,5.49,small-vehicle,No,0.6
30058,91,55.2,1113.8651,160.45,-2,8.14325,-0.045,3.04,5.49,small-vehicle,No,0.7
30059,91,55.3,1114.679425,160.47,-2,8.13875,-0.045,3.04,5.49,small-vehicle,No,0.8
30060,91,55.4,1115.4933,160.49,-2,8.13425,-0.045,3.04,5.48,small-vehicle,No,0.9
30061,91,55.5,1116.306725,160.51,-2,8.12975,-0.045,3.03,5.48,small-vehicle,No,1.0
30062,91,55.6,1117.1197,160.53,-2,8.12525,0.0025,3.03,5.48,small-vehicle,No,1.1
30063,91,55.7,1117.932225,160.55,-2,8.1255,-0.0475,3.02,5.47,small-vehicle,No,1.2
30064,91,55.8,1118.744775,160.57,-2,8.12075,-0.045,3.02,5.47,small-vehicle,No,1.3
30065,91,55.9,1119.55685,160.58,-2,8.11625,0.005,3.01,5.47,small-vehicle,No,1.4
30066,91,56.0,1120.368475,160.6,-2,8.11675,0.005,3.01,5.46,small-vehicle,No,1.5
30067,91,56.1,1121.18015,160.62,-2,8.11725,0.0025,3.0,5.46,small-vehicle,No,1.6
30068,91,56.2,1121.991875,160.64,-2,8.1175,0.0025,3.0,5.46,small-vehicle,No,1.7
30069,91,56.3,1122.803625,160.65,-2,8.11775,0.055,2.99,5.45,small-vehicle,No,1.8
30070,91,56.4,1123.6154,160.67,-2,8.12325,0.0525,2.98,5.45,small-vehicle,No,1.9
30071,91,56.5,1124.427725,160.69,-2,8.1285,0.0025,2.98,5.45,small-vehicle,No,2.0
30072,91,56.6,1125.240575,160.7,-2,8.12875,0.0025,2.97,5.44,small-vehicle,No,2.1
30073,91,56.7,1126.05345,160.72,-2,8.129,0.0025,2.97,5.44,small-vehicle,No,2.2
30074,91,56.8,1126.86635,160.73,-2,8.12925,0.0525,2.96,5.44,small-vehicle,No,2.3
30075,91,56.9,1127.679275,160.75,-2,8.1345,0.0525,2.96,5.43,small-vehicle,No,2.4
30076,91,57.0,1128.492725,160.76,-2,8.13975,0.0025,2.95,5.43,small-vehicle,No,2.5
30077,91,57.1,1129.3067,160.77,-2,8.14,0.0525,2.95,5.42,small-vehicle,No,2.6
30078,91,57.2,1130.1207,160.79,-2,8.14525,0.0525,2.94,5.42,small-vehicle,No,2.7
30079,91,57.3,1130.935225,160.8,-2,8.1505,-2.27e-11,2.94,5.41,small-vehicle,No,2.8
30080,91,57.4,1131.750275,160.81,-2,8.1505,2.27e-11,2.93,5.4,small-vehicle,No,2.9
30081,91,57.5,1132.565325,160.82,-2,8.1505,0.0525,2.93,5.4,small-vehicle,No,3.0
30082,91,57.6,1133.380375,160.83,-2,8.15575,0.0525,2.92,5.39,small-vehicle,No,3.1
30083,91,57.7,1134.19595,160.85,-2,8.161,1.69e-11,2.92,5.39,small-vehicle,No,3.2
30084,91,57.8,1135.01205,160.86,-2,8.161,0.05,2.91,5.38,small-vehicle,No,3.3
30085,91,57.9,1135.82815,160.87,-2,8.166,0.0525,2.91,5.37,small-vehicle,No,3.4
30086,91,58.0,1136.64475,160.88,-2,8.17125,0.0525,2.9,5.37,small-vehicle,No,3.5
30087,91,58.1,1137.461875,160.89,-2,8.1765,0.05,2.9,5.36,small-vehicle,No,3.6
30088,91,58.2,1138.279525,160.9,-2,8.1815,1.69e-11,2.89,5.35,small-vehicle,No,3.7
30089,91,58.3,1139.097675,160.91,-2,8.1815,0.05,2.89,5.35,small-vehicle,No,3.8
30090,91,58.4,1139.915825,160.92,-2,8.1865,0.05,2.88,5.34,small-vehicle,No,3.9
30091,91,58.5,1140.734475,160.92,-2,8.1915,0.05,2.88,5.34,small-vehicle,No,4.0
30092,91,58.6,1141.553625,160.93,-2,8.1965,0.05,2.87,5.33,small-vehicle,No,4.1
30093,91,58.7,1142.373275,160.94,-2,8.2015,1.69e-11,2.87,5.32,small-vehicle,No,4.2
30094,91,58.8,1143.193425,160.95,-2,8.2015,0.05,2.87,5.32,small-vehicle,No,4.3
30095,91,58.9,1144.013575,160.96,-2,8.2065,0.05,2.86,5.31,small-vehicle,No,4.4
30096,91,59.0,1144.834225,160.97,-2,8.2115,-2.27e-11,2.86,5.31,small-vehicle,No,4.5
30097,91,59.1,1145.655375,160.98,-2,8.2115,-1.69e-11,2.86,5.31,small-vehicle,No,4.6
30098,91,59.2,1146.476525,160.99,-2,8.2115,0.05,2.86,5.3,small-vehicle,No,4.7
30099,91,59.3,1147.297675,161.0,-2,8.2165,0.05,2.85,5.3,small-vehicle,No,4.8
30100,91,59.4,1148.119325,161.01,-2,8.2215,2.27e-11,2.85,5.29,small-vehicle,No,4.9
30101,91,59.5,1148.941475,161.02,-2,8.2215,0.0,2.85,5.29,small-vehicle,No,5.0
31833,94,54.5,1155.623925,160.79,-2,7.9905,-0.2,3.5,6.84,small-vehicle,No,0.0
31834,94,54.6,1156.422975,160.79,-2,7.9705,-0.2025,3.5,6.84,small-vehicle,No,0.1
31835,94,54.7,1157.220025,160.8,-2,7.95025,-0.2025,3.5,6.83,small-vehicle,No,0.2
31836,94,54.8,1158.01505,160.8,-2,7.93,-0.25,3.5,6.83,small-vehicle,No,0.3
31837,94,54.9,1158.80805,160.8,-2,7.905,-0.25,3.5,6.82,small-vehicle,No,0.4
31838,94,55.0,1159.59855,160.81,-2,7.88,-0.2,3.5,6.82,small-vehicle,No,0.5
31839,94,55.1,1160.38655,160.81,-2,7.86,-0.2,3.5,6.81,small-vehicle,No,0.6
31840,94,55.2,1161.17255,160.81,-2,7.84,-0.2,3.49,6.81,small-vehicle,No,0.7
31841,94,55.3,1161.95655,160.82,-2,7.82,-0.15,3.49,6.8,small-vehicle,No,0.8
31842,94,55.4,1162.73855,160.82,-2,7.805,-0.15,3.49,6.8,small-vehicle,No,0.9
31843,94,55.5,1163.51905,160.82,-2,7.79,-0.1975,3.49,6.79,small-vehicle,No,1.0
31844,94,55.6,1164.29805,160.83,-2,7.77025,-0.1475,3.49,6.79,small-vehicle,No,1.1
31845,94,55.7,1165.075075,160.83,-2,7.7555,-0.1475,3.49,6.78,small-vehicle,No,1.2
31846,94,55.8,1165.850625,160.83,-2,7.74075,-0.1975,3.49,6.78,small-vehicle,No,1.3
31847,94,55.9,1166.6247,160.84,-2,7.721,-0.15,3.49,6.77,small-vehicle,No,1.4
31848,94,56.0,1167.3968,160.84,-2,7.706,-0.0975,3.48,6.77,small-vehicle,No,1.5
31849,94,56.1,1168.1674,160.85,-2,7.69625,-0.1475,3.48,6.76,small-vehicle,No,1.6
31850,94,56.2,1168.937025,160.85,-2,7.6815,-0.15,3.48,6.76,small-vehicle,No,1.7
31851,94,56.3,1169.705175,160.86,-2,7.6665,-0.1475,3.48,6.75,small-vehicle,No,1.8
31852,94,56.4,1170.471825,160.86,-2,7.65175,-0.1475,3.48,6.75,small-vehicle,No,1.9
31853,94,56.5,1171.237,160.87,-2,7.637,-0.15,3.48,6.74,small-vehicle,No,2.0
31854,94,56.6,1172.0007,160.87,-2,7.622,-0.15,3.48,6.74,small-vehicle,No,2.1
31855,94,56.7,1172.7629,160.88,-2,7.607,-0.15,3.48,6.74,small-vehicle,No,2.2
31856,94,56.8,1173.5236,160.89,-2,7.592,-0.2,3.47,6.73,small-vehicle,No,2.3
31857,94,56.9,1174.2828,160.89,-2,7.572,-0.15,3.47,6.73,small-vehicle,No,2.4
31858,94,57.0,1175.04,160.9,-2,7.557,-0.15,3.47,6.72,small-vehicle,No,2.5
31859,94,57.1,1175.7957,160.91,-2,7.542,-0.2025,3.47,6.72,small-vehicle,No,2.6
31860,94,57.2,1176.5499,160.92,-2,7.52175,-0.2025,3.46,6.71,small-vehicle,No,2.7
31861,94,57.3,1177.302075,160.92,-2,7.5015,-0.2,3.46,6.7,small-vehicle,No,2.8
31862,94,57.4,1178.052225,160.93,-2,7.4815,-0.15,3.45,6.7,small-vehicle,No,2.9
31863,94,57.5,1178.800375,160.94,-2,7.4665,-0.15,3.45,6.69,small-vehicle,No,3.0
31864,94,57.6,1179.547025,160.95,-2,7.4515,-0.15,3.45,6.69,small-vehicle,No,3.1
31865,94,57.7,1180.292175,160.95,-2,7.4365,-0.1475,3.44,6.68,small-vehicle,No,3.2
31866,94,57.8,1181.035825,160.96,-2,7.42175,-0.145,3.44,6.68,small-vehicle,No,3.3
31867,94,57.9,1181.778,160.97,-2,7.40725,-0.045,3.43,6.67,small-vehicle,No,3.4
31868,94,58.0,1182.518725,160.98,-2,7.40275,-0.045,3.43,6.67,small-vehicle,No,3.5
31869,94,58.1,1183.259,160.99,-2,7.39825,-0.045,3.42,6.67,small-vehicle,No,3.6
31870,94,58.2,1183.998825,160.99,-2,7.39375,-0.045,3.42,6.67,small-vehicle,No,3.7
31871,94,58.3,1184.7382,161.0,-2,7.38925,-0.045,3.41,6.67,small-vehicle,No,3.8
31872,94,58.4,1185.477125,161.01,-2,7.38475,0.005,3.41,6.67,small-vehicle,No,3.9
31873,94,58.5,1186.2156,161.02,-2,7.38525,-0.045,3.41,6.67,small-vehicle,No,4.0
31874,94,58.6,1186.954125,161.03,-2,7.38075,-0.0475,3.4,6.68,small-vehicle,No,4.1
31875,94,58.7,1187.6922,161.03,-2,7.376,0.0025,3.4,6.68,small-vehicle,No,4.2
31876,94,58.8,1188.4298,161.04,-2,7.37625,0.0025,3.4,6.68,small-vehicle,No,4.3
31877,94,58.9,1189.167425,161.05,-2,7.3765,-0.0475,3.39,6.68,small-vehicle,No,4.4
31878,94,59.0,1189.905075,161.06,-2,7.37175,-0.0475,3.39,6.68,small-vehicle,No,4.5
31879,94,59.1,1190.64225,161.07,-2,7.367,5.23e-12,3.39,6.68,small-vehicle,No,4.6
31880,94,59.2,1191.37895,161.07,-2,7.367,-0.0475,3.39,6.69,small-vehicle,No,4.7
31881,94,59.3,1192.11565,161.08,-2,7.36225,-0.0475,3.38,6.69,small-vehicle,No,4.8
31882,94,59.4,1192.851875,161.09,-2,7.3575,4.55e-11,3.38,6.7,small-vehicle,No,4.9
31883,94,59.5,1193.587625,161.1,-2,7.3575,0.0025,3.38,6.7,small-vehicle,No,5.0
33552,103,54.5,1090.011725,159.42,-2,8.5475,-0.4075,3.38,6.6,small-vehicle,No,0.0
33553,103,54.6,1090.866475,159.45,-2,8.50675,-0.4075,3.38,6.6,small-vehicle,No,0.1
33554,103,54.7,1091.71715,159.48,-2,8.466,-0.4075,3.38,6.61,small-vehicle,No,0.2
33555,103,54.8,1092.56375,159.5,-2,8.42525,-0.405,3.38,6.61,small-vehicle,No,0.3
33556,103,54.9,1093.406275,159.53,-2,8.38475,-0.405,3.38,6.61,small-vehicle,No,0.4
33557,103,55.0,1094.24475,159.55,-2,8.34425,-0.405,3.38,6.61,small-vehicle,No,0.5
33558,103,55.1,1095.079175,159.58,-2,8.30375,-0.405,3.38,6.61,small-vehicle,No,0.6
33559,103,55.2,1095.90955,159.6,-2,8.26325,-0.355,3.38,6.61,small-vehicle,No,0.7
33560,103,55.3,1096.735875,159.63,-2,8.22775,-0.3525,3.38,6.61,small-vehicle,No,0.8
33561,103,55.4,1097.55865,159.65,-2,8.1925,-0.4,3.37,6.62,small-vehicle,No,0.9
33562,103,55.5,1098.3779,159.68,-2,8.1525,-0.35,3.37,6.62,small-vehicle,No,1.0
33563,103,55.6,1099.19315,159.7,-2,8.1175,-0.2975,3.37,6.62,small-vehicle,No,1.1
33564,103,55.7,1100.0049,159.72,-2,8.08775,-0.295,3.37,6.62,small-vehicle,No,1.2
33565,103,55.8,1100.813675,159.75,-2,8.05825,-0.245,3.37,6.62,small-vehicle,No,1.3
33566,103,55.9,1101.6195,159.77,-2,8.03375,-0.245,3.37,6.62,small-vehicle,No,1.4
33567,103,56.0,1102.422875,159.79,-2,8.00925,-0.245,3.37,6.63,small-vehicle,No,1.5
33568,103,56.1,1103.2238,159.81,-2,7.98475,-0.195,3.37,6.63,small-vehicle,No,1.6
33569,103,56.2,1104.022275,159.83,-2,7.96525,-0.1425,3.37,6.64,small-vehicle,No,1.7
33570,103,56.3,1104.8188,159.85,-2,7.951,-0.1425,3.37,6.65,small-vehicle,No,1.8
33571,103,56.4,1105.6139,159.87,-2,7.93675,-0.1425,3.37,6.65,small-vehicle,No,1.9
33572,103,56.5,1106.407575,159.89,-2,7.9225,-0.09,3.37,6.66,small-vehicle,No,2.0
33573,103,56.6,1107.199825,159.91,-2,7.9135,-0.04,3.37,6.66,small-vehicle,No,2.1
33574,103,56.7,1107.991175,159.93,-2,7.9095,-0.04,3.37,6.67,small-vehicle,No,2.2
33575,103,56.8,1108.782125,159.95,-2,7.9055,-0.04,3.37,6.67,small-vehicle,No,2.3
33576,103,56.9,1109.572675,159.96,-2,7.9015,0.01,3.37,6.68,small-vehicle,No,2.4
33577,103,57.0,1110.362825,159.98,-2,7.9025,0.0625,3.37,6.68,small-vehicle,No,2.5
33578,103,57.1,1111.153075,159.99,-2,7.90875,0.0625,3.37,6.69,small-vehicle,No,2.6
33579,103,57.2,1111.94395,160.01,-2,7.915,0.06,3.37,6.69,small-vehicle,No,2.7
33580,103,57.3,1112.73545,160.03,-2,7.921,0.11,3.37,6.7,small-vehicle,No,2.8
33581,103,57.4,1113.52755,160.04,-2,7.932,0.1075,3.37,6.7,small-vehicle,No,2.9
33582,103,57.5,1114.32075,160.06,-2,7.94275,0.1075,3.37,6.71,small-vehicle,No,3.0
33583,103,57.6,1115.115025,160.07,-2,7.9535,0.11,3.37,6.71,small-vehicle,No,3.1
33584,103,57.7,1115.910375,160.09,-2,7.9645,0.1075,3.37,6.71,small-vehicle,No,3.2
33585,103,57.8,1116.706825,160.1,-2,7.97525,0.105,3.37,6.72,small-vehicle,No,3.3
33586,103,57.9,1117.50435,160.12,-2,7.98575,0.1075,3.37,6.72,small-vehicle,No,3.4
33587,103,58.0,1118.302925,160.14,-2,7.9965,0.1075,3.37,6.72,small-vehicle,No,3.5
33588,103,58.1,1119.102575,160.15,-2,8.00725,0.155,3.37,6.73,small-vehicle,No,3.6
33589,103,58.2,1119.9033,160.17,-2,8.02275,0.155,3.37,6.73,small-vehicle,No,3.7
33590,103,58.3,1120.705575,160.19,-2,8.03825,0.155,3.36,6.73,small-vehicle,No,3.8
33591,103,58.4,1121.5094,160.2,-2,8.05375,0.155,3.36,6.73,small-vehicle,No,3.9
33592,103,58.5,1122.314775,160.22,-2,8.06925,0.155,3.36,6.74,small-vehicle,No,4.0
33593,103,58.6,1123.1217,160.24,-2,8.08475,0.205,3.36,6.74,small-vehicle,No,4.1
33594,103,58.7,1123.930175,160.25,-2,8.10525,0.155,3.35,6.74,small-vehicle,No,4.2
33595,103,58.8,1124.7407,160.27,-2,8.12075,0.1525,3.35,6.74,small-vehicle,No,4.3
33596,103,58.9,1125.552775,160.28,-2,8.136,0.2025,3.35,6.73,small-vehicle,No,4.4
33597,103,59.0,1126.366375,160.3,-2,8.15625,0.205,3.34,6.73,small-vehicle,No,4.5
33598,103,59.1,1127.182,160.31,-2,8.17675,0.1525,3.34,6.73,small-vehicle,No,4.6
33599,103,59.2,1127.999675,160.33,-2,8.192,0.15,3.34,6.72,small-vehicle,No,4.7
33600,103,59.3,1128.818875,160.34,-2,8.207,0.15,3.33,6.72,small-vehicle,No,4.8
33601,103,59.4,1129.639575,160.36,-2,8.222,0.15,3.33,6.72,small-vehicle,No,4.9
33602,103,59.5,1130.461775,160.37,-2,8.237,0.15,3.32,6.71,small-vehicle,No,5.0
38122,392,58.0,1388.990275,156.11,-2,13.5545,0.0975,3.02,5.58,small-vehicle,No,3.5
38123,392,58.1,1390.345725,156.17,-2,13.56425,0.095,3.02,5.58,small-vehicle,No,3.6
38124,392,58.2,1391.70215,156.22,-2,13.57375,0.0925,3.02,5.59,small-vehicle,No,3.7
38125,392,58.3,1393.059525,156.28,-2,13.583,0.0425,3.02,5.59,small-vehicle,No,3.8
38126,392,58.4,1394.417825,156.33,-2,13.58725,-0.0075,3.02,5.6,small-vehicle,No,3.9
38127,392,58.5,1395.77655,156.38,-2,13.5865,-0.0075,3.02,5.6,small-vehicle,No,4.0
38128,392,58.6,1397.1352,156.43,-2,13.58575,-0.0075,3.02,5.6,small-vehicle,No,4.1
38129,392,58.7,1398.493775,156.47,-2,13.585,-0.06,3.02,5.61,small-vehicle,No,4.2
38130,392,58.8,1399.852275,156.52,-2,13.579,-0.06,3.02,5.61,small-vehicle,No,4.3
38131,392,58.9,1401.210175,156.56,-2,13.573,-0.0575,3.02,5.62,small-vehicle,No,4.4
38132,392,59.0,1402.567475,156.6,-2,13.56725,-0.1075,3.02,5.62,small-vehicle,No,4.5
38133,392,59.1,1403.9242,156.64,-2,13.5565,-0.11,3.02,5.62,small-vehicle,No,4.6
38134,392,59.2,1405.27985,156.67,-2,13.5455,-0.1575,3.02,5.62,small-vehicle,No,4.7
38135,392,59.3,1406.6344,156.71,-2,13.52975,-0.1575,3.02,5.62,small-vehicle,No,4.8
38136,392,59.4,1407.987375,156.74,-2,13.514,-0.16,3.02,5.62,small-vehicle,No,4.9
38137,392,59.5,1409.338775,156.77,-2,13.498,-0.2075,3.02,5.62,small-vehicle,No,5.0
38611,438,54.5,1178.084675,161.11,-2,8.149,-0.3,2.93,5.38,small-vehicle,No,0.0
38612,438,54.6,1178.899575,161.11,-2,8.119,-0.3,2.92,5.38,small-vehicle,No,0.1
38613,438,54.7,1179.711475,161.11,-2,8.089,-0.3,2.92,5.38,small-vehicle,No,0.2
38614,438,54.8,1180.520375,161.11,-2,8.059,-0.2975,2.91,5.37,small-vehicle,No,0.3
