,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28679,85,102.2,1641.279675,159.03,-2,4.05425,-0.235,2.58,5.38,small-vehicle,No,3.6
28680,85,102.3,1641.6851,159.04,-2,4.03075,-0.2875,2.58,5.37,small-vehicle,No,3.7
28681,85,102.4,1642.088175,159.05,-2,4.002,-0.2375,2.58,5.37,small-vehicle,No,3.8
28682,85,102.5,1642.488375,159.05,-2,3.97825,-0.2375,2.58,5.36,small-vehicle,No,3.9
28683,85,102.6,1642.8862,159.06,-2,3.9545,-0.24,2.58,5.35,small-vehicle,No,4.0
28684,85,102.7,1643.28165,159.07,-2,3.9305,-0.19,2.57,5.35,small-vehicle,No,4.1
28685,85,102.8,1643.6747,159.08,-2,3.9115,-0.24,2.57,5.34,small-vehicle,No,4.2
28686,85,102.9,1644.06585,159.09,-2,3.8875,-0.2425,2.57,5.33,small-vehicle,No,4.3
28687,85,103.0,1644.4546,159.1,-2,3.86325,-0.1925,2.56,5.32,small-vehicle,No,4.4
28688,85,103.1,1644.840925,159.1,-2,3.844,-0.1925,2.56,5.31,small-vehicle,No,4.5
28689,85,103.2,1645.225325,159.11,-2,3.82475,-0.245,2.56,5.3,small-vehicle,No,4.6
28690,85,103.3,1645.6078,159.12,-2,3.80025,-0.2475,2.56,5.29,small-vehicle,No,4.7
28691,85,103.4,1645.987825,159.13,-2,3.7755,-0.25,2.55,5.28,small-vehicle,No,4.8
28692,85,103.5,1646.365375,159.14,-2,3.7505,-0.3,2.55,5.27,small-vehicle,No,4.9
28693,85,103.6,1646.740425,159.15,-2,3.7205,-0.3525,2.55,5.26,small-vehicle,No,5.0
30492,91,98.6,1609.9137,158.67,-2,8.0995,-1.51,2.46,4.89,small-vehicle,No,0.0
30493,91,98.7,1610.72365,158.69,-2,7.9485,-1.51,2.45,4.88,small-vehicle,No,0.1
30494,91,98.8,1611.5185,158.7,-2,7.7975,-1.4575,2.45,4.86,small-vehicle,No,0.2
30495,91,98.9,1612.29825,158.72,-2,7.65175,-1.4575,2.45,4.85,small-vehicle,No,0.3
30496,91,99.0,1613.063425,158.73,-2,7.506,-1.505,2.45,4.84,small-vehicle,No,0.4
30497,91,99.1,1613.814025,158.75,-2,7.3555,-1.4525,2.45,4.83,small-vehicle,No,0.5
30498,91,99.2,1614.549575,158.76,-2,7.21025,-1.405,2.44,4.81,small-vehicle,No,0.6
30499,91,99.3,1615.2706,158.77,-2,7.06975,-1.4525,2.44,4.8,small-vehicle,No,0.7
30500,91,99.4,1615.977575,158.79,-2,6.9245,-1.45,2.44,4.79,small-vehicle,No,0.8
30501,91,99.5,1616.670025,158.8,-2,6.7795,-1.3475,2.44,4.78,small-vehicle,No,0.9
30502,91,99.6,1617.347975,158.81,-2,6.64475,-1.3475,2.43,4.77,small-vehicle,No,1.0
30503,91,99.7,1618.01245,158.82,-2,6.51,-1.3475,2.43,4.75,small-vehicle,No,1.1
30504,91,99.8,1618.66345,158.83,-2,6.37525,-1.345,2.43,4.74,small-vehicle,No,1.2
30505,91,99.9,1619.300975,158.84,-2,6.24075,-1.345,2.43,4.73,small-vehicle,No,1.3
30506,91,100.0,1619.92505,158.85,-2,6.10625,-1.295,2.43,4.72,small-vehicle,No,1.4
30507,91,100.1,1620.535675,158.86,-2,5.97675,-1.245,2.42,4.71,small-vehicle,No,1.5
30508,91,100.2,1621.13335,158.86,-2,5.85225,-1.245,2.42,4.7,small-vehicle,No,1.6
30509,91,100.3,1621.718575,158.87,-2,5.72775,-1.1925,2.42,4.7,small-vehicle,No,1.7
30510,91,100.4,1622.29135,158.88,-2,5.6085,-1.1375,2.42,4.69,small-vehicle,No,1.8
30511,91,100.5,1622.8522,158.88,-2,5.49475,-1.1375,2.42,4.69,small-vehicle,No,1.9
30512,91,100.6,1623.401675,158.89,-2,5.381,-1.0375,2.41,4.69,small-vehicle,No,2.0
30513,91,100.7,1623.939775,158.9,-2,5.27725,-1.0375,2.41,4.68,small-vehicle,No,2.1
30514,91,100.8,1624.4675,158.9,-2,5.1735,-1.04,2.41,4.69,small-vehicle,No,2.2
30515,91,100.9,1624.98485,158.91,-2,5.0695,-1.04,2.41,4.69,small-vehicle,No,2.3
30516,91,101.0,1625.4918,158.91,-2,4.9655,-1.04,2.41,4.7,small-vehicle,No,2.4
30517,91,101.1,1625.98835,158.92,-2,4.8615,-1.0425,2.41,4.71,small-vehicle,No,2.5
30518,91,101.2,1626.4745,158.93,-2,4.75725,-1.0425,2.41,4.72,small-vehicle,No,2.6
30519,91,101.3,1626.950225,158.93,-2,4.653,-0.94,2.41,4.73,small-vehicle,No,2.7
30520,91,101.4,1627.415525,158.94,-2,4.559,-0.94,2.41,4.74,small-vehicle,No,2.8
30521,91,101.5,1627.871425,158.94,-2,4.465,-0.8875,2.41,4.75,small-vehicle,No,2.9
30522,91,101.6,1628.317925,158.95,-2,4.37625,-0.7825,2.4,4.76,small-vehicle,No,3.0
30523,91,101.7,1628.75555,158.95,-2,4.298,-0.73,2.4,4.77,small-vehicle,No,3.1
30524,91,101.8,1629.18535,158.95,-2,4.225,-0.63,2.4,4.78,small-vehicle,No,3.2
30525,91,101.9,1629.60785,158.96,-2,4.162,-0.525,2.4,4.79,small-vehicle,No,3.3
30526,91,102.0,1630.02405,158.96,-2,4.1095,-0.4725,2.4,4.8,small-vehicle,No,3.4
30527,91,102.1,1630.435,158.96,-2,4.06225,-0.4225,2.4,4.81,small-vehicle,No,3.5
30528,91,102.2,1630.841225,158.96,-2,4.02,-0.3225,2.4,4.82,small-vehicle,No,3.6
30529,91,102.3,1631.243225,158.97,-2,3.98775,-0.2725,2.4,4.83,small-vehicle,No,3.7
30530,91,102.4,1631.642,158.97,-2,3.9605,-0.2225,2.4,4.84,small-vehicle,No,3.8
30531,91,102.5,1632.03805,158.97,-2,3.93825,-0.175,2.4,4.85,small-vehicle,No,3.9
30532,91,102.6,1632.431875,158.97,-2,3.92075,-0.1775,2.39,4.86,small-vehicle,No,4.0
30533,91,102.7,1632.82395,158.98,-2,3.903,-0.18,2.39,4.87,small-vehicle,No,4.1
30534,91,102.8,1633.21425,158.98,-2,3.885,-0.18,2.39,4.88,small-vehicle,No,4.2
30535,91,102.9,1633.60275,158.98,-2,3.867,-0.1825,2.39,4.89,small-vehicle,No,4.3
30536,91,103.0,1633.98945,158.98,-2,3.84875,-0.185,2.39,4.9,small-vehicle,No,4.4
30537,91,103.1,1634.374325,158.99,-2,3.83025,-0.1875,2.39,4.91,small-vehicle,No,4.5
30538,91,103.2,1634.75735,158.99,-2,3.8115,-0.19,2.39,4.92,small-vehicle,No,4.6
30539,91,103.3,1635.1385,158.99,-2,3.7925,-0.19,2.39,4.93,small-vehicle,No,4.7
30540,91,103.4,1635.51775,158.99,-2,3.7735,-0.1925,2.39,4.94,small-vehicle,No,4.8
30541,91,103.5,1635.8951,159.0,-2,3.75425,-0.2475,2.39,4.95,small-vehicle,No,4.9
30542,91,103.6,1636.270525,159.0,-2,3.7295,-0.2975,2.39,4.96,small-vehicle,No,5.0
32274,94,98.6,1638.64995,159.14,-2,5.4055,-0.84,2.86,6.33,small-vehicle,No,0.0
32275,94,98.7,1639.1905,159.15,-2,5.3215,-0.7875,2.86,6.33,small-vehicle,No,0.1
32276,94,98.8,1639.72265,159.16,-2,5.24275,-0.7375,2.86,6.34,small-vehicle,No,0.2
32277,94,98.9,1640.246925,159.18,-2,5.169,-0.74,2.86,6.34,small-vehicle,No,0.3
32278,94,99.0,1640.763825,159.19,-2,5.095,-0.74,2.86,6.35,small-vehicle,No,0.4
32279,94,99.1,1641.273325,159.21,-2,5.021,-0.69,2.87,6.35,small-vehicle,No,0.5
32280,94,99.2,1641.775425,159.22,-2,4.952,-0.69,2.87,6.35,small-vehicle,No,0.6
32281,94,99.3,1642.270625,159.24,-2,4.883,-0.69,2.87,6.36,small-vehicle,No,0.7
32282,94,99.4,1642.758925,159.25,-2,4.814,-0.6925,2.87,6.36,small-vehicle,No,0.8
32283,94,99.5,1643.240325,159.27,-2,4.74475,-0.6425,2.87,6.36,small-vehicle,No,0.9
32284,94,99.6,1643.7148,159.28,-2,4.6805,-0.64,2.87,6.36,small-vehicle,No,1.0
32285,94,99.7,1644.18285,159.29,-2,4.6165,-0.64,2.87,6.36,small-vehicle,No,1.1
32286,94,99.8,1644.6445,159.31,-2,4.5525,-0.5925,2.87,6.36,small-vehicle,No,1.2
32287,94,99.9,1645.09975,159.32,-2,4.49325,-0.5925,2.87,6.36,small-vehicle,No,1.3
32288,94,100.0,1645.549075,159.33,-2,4.434,-0.54,2.87,6.36,small-vehicle,No,1.4
32289,94,100.1,1645.992475,159.35,-2,4.38,-0.49,2.88,6.37,small-vehicle,No,1.5
32290,94,100.2,1646.430475,159.36,-2,4.331,-0.4875,2.88,6.36,small-vehicle,No,1.6
32291,94,100.3,1646.863575,159.37,-2,4.28225,-0.4375,2.88,6.36,small-vehicle,No,1.7
32292,94,100.4,1647.2918,159.38,-2,4.2385,-0.4375,2.88,6.36,small-vehicle,No,1.8
32293,94,100.5,1647.71565,159.39,-2,4.19475,-0.4375,2.88,6.36,small-vehicle,No,1.9
32294,94,100.6,1648.135125,159.41,-2,4.151,-0.39,2.87,6.35,small-vehicle,No,2.0
32295,94,100.7,1648.550225,159.42,-2,4.112,-0.39,2.87,6.35,small-vehicle,No,2.1
32296,94,100.8,1648.961425,159.43,-2,4.073,-0.3925,2.87,6.35,small-vehicle,No,2.2
32297,94,100.9,1649.368725,159.44,-2,4.03375,-0.445,2.87,6.34,small-vehicle,No,2.3
32298,94,101.0,1649.7721,159.45,-2,3.98925,-0.445,2.87,6.34,small-vehicle,No,2.4
32299,94,101.1,1650.171025,159.46,-2,3.94475,-0.4475,2.86,6.34,small-vehicle,No,2.5
32300,94,101.2,1650.5655,159.47,-2,3.9,-0.4475,2.86,6.34,small-vehicle,No,2.6
32301,94,101.3,1650.9555,159.48,-2,3.85525,-0.445,2.86,6.34,small-vehicle,No,2.7
32302,94,101.4,1651.341025,159.49,-2,3.81075,-0.4475,2.86,6.34,small-vehicle,No,2.8
32303,94,101.5,1651.7221,159.5,-2,3.766,-0.395,2.86,6.34,small-vehicle,No,2.9
32304,94,101.6,1652.0987,159.51,-2,3.7265,-0.3425,2.86,6.34,small-vehicle,No,3.0
32305,94,101.7,1652.47135,159.52,-2,3.69225,-0.345,2.86,6.35,small-vehicle,No,3.1
32306,94,101.8,1652.840575,159.53,-2,3.65775,-0.3425,2.85,6.35,small-vehicle,No,3.2
32307,94,101.9,1653.20635,159.54,-2,3.6235,-0.24,2.85,6.35,small-vehicle,No,3.3
32308,94,102.0,1653.5687,159.54,-2,3.5995,-0.24,2.85,6.35,small-vehicle,No,3.4
32309,94,102.1,1653.92865,159.55,-2,3.5755,-0.2425,2.85,6.36,small-vehicle,No,3.5
32310,94,102.2,1654.2862,159.56,-2,3.55125,-0.2425,2.85,6.36,small-vehicle,No,3.6
32311,94,102.3,1654.641325,159.57,-2,3.527,-0.2425,2.85,6.36,small-vehicle,No,3.7
32312,94,102.4,1654.994025,159.58,-2,3.50275,-0.2425,2.84,6.36,small-vehicle,No,3.8
32313,94,102.5,1655.3443,159.59,-2,3.4785,-0.2425,2.84,6.37,small-vehicle,No,3.9
32314,94,102.6,1655.69215,159.6,-2,3.45425,-0.2475,2.84,6.37,small-vehicle,No,4.0
32315,94,102.7,1656.037575,159.61,-2,3.4295,-0.2475,2.84,6.38,small-vehicle,No,4.1
32316,94,102.8,1656.380525,159.62,-2,3.40475,-0.245,2.84,6.38,small-vehicle,No,4.2
32317,94,102.9,1656.721,159.63,-2,3.38025,-0.2475,2.84,6.39,small-vehicle,No,4.3
32318,94,103.0,1657.059025,159.63,-2,3.3555,-0.1975,2.83,6.39,small-vehicle,No,4.4
32319,94,103.1,1657.394575,159.64,-2,3.33575,-0.245,2.83,6.4,small-vehicle,No,4.5
32320,94,103.2,1657.72815,159.65,-2,3.31125,-0.2475,2.83,6.4,small-vehicle,No,4.6
32321,94,103.3,1658.059275,159.66,-2,3.2865,-0.1975,2.83,6.41,small-vehicle,No,4.7
32322,94,103.4,1658.387925,159.67,-2,3.26675,-0.2475,2.83,6.42,small-vehicle,No,4.8
32323,94,103.5,1658.7146,159.68,-2,3.242,-0.25,2.82,6.42,small-vehicle,No,4.9
32324,94,103.6,1659.0388,159.68,-2,3.217,-0.25,2.82,6.43,small-vehicle,No,5.0
33993,103,98.6,1588.25945,158.06,-2,10.3255,-1.32,2.65,5.85,small-vehicle,No,0.0
33994,103,98.7,1589.292,158.08,-2,10.1935,-1.32,2.65,5.85,small-vehicle,No,0.1
33995,103,98.8,1590.31135,158.11,-2,10.0615,-1.37,2.65,5.85,small-vehicle,No,0.2
33996,103,98.9,1591.3175,158.13,-2,9.9245,-1.4175,2.65,5.85,small-vehicle,No,0.3
33997,103,99.0,1592.30995,158.15,-2,9.78275,-1.4675,2.65,5.85,small-vehicle,No,0.4
33998,103,99.1,1593.288225,158.18,-2,9.636,-1.4675,2.65,5.86,small-vehicle,No,0.5
33999,103,99.2,1594.251825,158.2,-2,9.48925,-1.465,2.65,5.86,small-vehicle,No,0.6
34000,103,99.3,1595.20075,158.22,-2,9.34275,-1.5675,2.65,5.86,small-vehicle,No,0.7
34001,103,99.4,1596.135025,158.25,-2,9.186,-1.5675,2.64,5.86,small-vehicle,No,0.8
34002,103,99.5,1597.053625,158.27,-2,9.02925,-1.565,2.64,5.85,small-vehicle,No,0.9
34003,103,99.6,1597.95655,158.29,-2,8.87275,-1.615,2.64,5.85,small-vehicle,No,1.0
34004,103,99.7,1598.843825,158.31,-2,8.71125,-1.615,2.64,5.84,small-vehicle,No,1.1
34005,103,99.8,1599.71495,158.33,-2,8.54975,-1.665,2.63,5.84,small-vehicle,No,1.2
34006,103,99.9,1600.569925,158.36,-2,8.38325,-1.715,2.63,5.83,small-vehicle,No,1.3
34007,103,100.0,1601.40825,158.38,-2,8.21175,-1.6625,2.63,5.82,small-vehicle,No,1.4
34008,103,100.1,1602.229425,158.4,-2,8.0455,-1.66,2.62,5.81,small-vehicle,No,1.5
34009,103,100.2,1603.033975,158.42,-2,7.8795,-1.71,2.62,5.8,small-vehicle,No,1.6
34010,103,100.3,1603.821925,158.44,-2,7.7085,-1.6575,2.62,5.78,small-vehicle,No,1.7
34011,103,100.4,1604.592775,158.46,-2,7.54275,-1.605,2.61,5.77,small-vehicle,No,1.8
34012,103,100.5,1605.34705,158.48,-2,7.38225,-1.655,2.61,5.75,small-vehicle,No,1.9
34013,103,100.6,1606.085275,158.5,-2,7.21675,-1.6025,2.6,5.74,small-vehicle,No,2.0
34014,103,100.7,1606.80695,158.52,-2,7.0565,-1.55,2.6,5.72,small-vehicle,No,2.1
34015,103,100.8,1607.5126,158.53,-2,6.9015,-1.5475,2.6,5.69,small-vehicle,No,2.2
34016,103,100.9,1608.20275,158.55,-2,6.74675,-1.4975,2.59,5.67,small-vehicle,No,2.3
34017,103,101.0,1608.877425,158.57,-2,6.597,-1.4975,2.59,5.65,small-vehicle,No,2.4
34018,103,101.1,1609.537125,158.59,-2,6.44725,-1.4925,2.58,5.62,small-vehicle,No,2.5
34019,103,101.2,1610.18185,158.61,-2,6.298,-1.4425,2.58,5.6,small-vehicle,No,2.6
34020,103,101.3,1610.81165,158.63,-2,6.15375,-1.3425,2.58,5.57,small-vehicle,No,2.7
34021,103,101.4,1611.427025,158.64,-2,6.0195,-1.34,2.57,5.55,small-vehicle,No,2.8
34022,103,101.5,1612.028975,158.66,-2,5.8855,-1.2875,2.57,5.52,small-vehicle,No,2.9
34023,103,101.6,1612.617525,158.67,-2,5.75675,-1.2375,2.56,5.5,small-vehicle,No,3.0
34024,103,101.7,1613.1932,158.69,-2,5.633,-1.2375,2.56,5.47,small-vehicle,No,3.1
34025,103,101.8,1613.7565,158.7,-2,5.50925,-1.1875,2.55,5.44,small-vehicle,No,3.2
34026,103,101.9,1614.307425,158.72,-2,5.3905,-1.1375,2.55,5.42,small-vehicle,No,3.3
34027,103,102.0,1614.846475,158.73,-2,5.27675,-1.135,2.54,5.39,small-vehicle,No,3.4
34028,103,102.1,1615.37415,158.74,-2,5.16325,-1.085,2.54,5.37,small-vehicle,No,3.5
34029,103,102.2,1615.890475,158.76,-2,5.05475,-1.035,2.54,5.35,small-vehicle,No,3.6
34030,103,102.3,1616.39595,158.77,-2,4.95125,-1.035,2.53,5.32,small-vehicle,No,3.7
34031,103,102.4,1616.891075,158.78,-2,4.84775,-1.0375,2.53,5.3,small-vehicle,No,3.8
34032,103,102.5,1617.37585,158.79,-2,4.744,-0.9875,2.52,5.27,small-vehicle,No,3.9
34033,103,102.6,1617.85025,158.8,-2,4.64525,-0.935,2.52,5.25,small-vehicle,No,4.0
34034,103,102.7,1618.314775,158.81,-2,4.55175,-0.935,2.51,5.22,small-vehicle,No,4.1
34035,103,102.8,1618.76995,158.82,-2,4.45825,-0.8325,2.51,5.2,small-vehicle,No,4.2
34036,103,102.9,1619.215775,158.83,-2,4.375,-0.7825,2.51,5.18,small-vehicle,No,4.3
34037,103,103.0,1619.653275,158.84,-2,4.29675,-0.7825,2.51,5.16,small-vehicle,No,4.4
34038,103,103.1,1620.08295,158.85,-2,4.2185,-0.68,2.5,5.14,small-vehicle,No,4.5
34039,103,103.2,1620.5048,158.86,-2,4.1505,-0.6275,2.5,5.13,small-vehicle,No,4.6
34040,103,103.3,1620.91985,158.87,-2,4.08775,-0.5775,2.5,5.12,small-vehicle,No,4.7
34041,103,103.4,1621.328625,158.88,-2,4.03,-0.53,2.5,5.11,small-vehicle,No,4.8
34042,103,103.5,1621.731625,158.89,-2,3.977,-0.53,2.5,5.1,small-vehicle,No,4.9
34043,103,103.6,1622.129325,158.89,-2,3.924,-0.48,2.5,5.1,small-vehicle,No,5.0
39052,438,98.6,1652.222425,159.72,-2,4.7095,-0.4875,2.38,5.0,small-vehicle,No,0.0
39053,438,98.7,1652.693375,159.73,-2,4.66075,-0.4875,2.38,5.01,small-vehicle,No,0.1
39054,438,98.8,1653.15945,159.74,-2,4.612,-0.49,2.38,5.01,small-vehicle,No,0.2
39055,438,98.9,1653.62065,159.76,-2,4.563,-0.4375,2.38,5.01,small-vehicle,No,0.3
39056,438,99.0,1654.07695,159.77,-2,4.51925,-0.3875,2.38,5.01,small-vehicle,No,0.4
39057,438,99.1,1654.528875,159.78,-2,4.4805,-0.44,2.38,5.01,small-vehicle,No,0.5
39058,438,99.2,1654.976925,159.79,-2,4.4365,-0.4425,2.38,5.02,small-vehicle,No,0.6
39059,438,99.3,1655.420575,159.8,-2,4.39225,-0.3925,2.38,5.02,small-vehicle,No,0.7
39060,438,99.4,1655.8598,159.81,-2,4.353,-0.39,2.38,5.02,small-vehicle,No,0.8
39061,438,99.5,1656.2951,159.82,-2,4.314,-0.39,2.38,5.02,small-vehicle,No,0.9
39062,438,99.6,1656.7265,159.82,-2,4.275,-0.3425,2.38,5.02,small-vehicle,No,1.0
