,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
116148,2636,260.3,59.63277500000004,1.7518461538461167,-2,11.028,0.4475,3.43,5.87,small-vehicle,No,1629.632775,158.72,1.1
119230,2698,260.9,30.235625000000027,1.0918461538461202,-2,9.8505,0.55,3.98,7.17,small-vehicle,No,1600.235625,158.06,1.7
119231,2698,261.0,31.22067500000003,1.1118461538461304,-2,9.9055,0.5525,3.98,7.15,small-vehicle,No,1601.220675,158.08,1.8
119232,2698,261.1,32.21122500000001,1.1318461538461122,-2,9.96075,0.5025,3.97,7.13,small-vehicle,No,1602.211225,158.1,1.9
119233,2698,261.2,33.20730000000003,1.1618461538461133,-2,10.011,0.5,3.97,7.12,small-vehicle,No,1603.2073,158.13,2.0
119234,2698,261.3,34.20839999999998,1.1818461538461236,-2,10.061,0.55,3.96,7.1,small-vehicle,No,1604.2084,158.15,2.1
119235,2698,261.4,35.214500000000044,1.2118461538461247,-2,10.116,0.55,3.95,7.08,small-vehicle,No,1605.2145,158.18,2.2
119236,2698,261.5,36.22610000000009,1.2318461538461065,-2,10.171,0.5,3.95,7.06,small-vehicle,No,1606.2261,158.2,2.3
119237,2698,261.6,37.24319999999989,1.2618461538461077,-2,10.221,0.5,3.94,7.04,small-vehicle,No,1607.2432,158.23,2.4
119238,2698,261.7,38.265300000000025,1.2918461538461088,-2,10.271,0.5,3.94,7.02,small-vehicle,No,1608.2653,158.26,2.5
119239,2698,261.8,39.29240000000004,1.311846153846119,-2,10.321,0.4975,3.93,7.01,small-vehicle,No,1609.2924,158.28,2.6
119240,2698,261.9,40.324499999999944,1.3418461538461202,-2,10.37075,0.4975,3.93,6.99,small-vehicle,No,1610.3245,158.31,2.7
119241,2698,262.0,41.3615749999999,1.3718461538461213,-2,10.4205,0.5,3.92,6.97,small-vehicle,No,1611.361575,158.34,2.8
119242,2698,262.1,42.40362499999992,1.4018461538461224,-2,10.4705,0.4975,3.92,6.96,small-vehicle,No,1612.403625,158.37,2.9
119243,2698,262.2,43.45067500000005,1.4218461538461042,-2,10.52025,0.4475,3.91,6.94,small-vehicle,No,1613.450675,158.39,3.0
119244,2698,262.3,44.502700000000004,1.4518461538461054,-2,10.565,0.45,3.91,6.93,small-vehicle,No,1614.5027,158.42,3.1
119245,2698,262.4,45.55919999999992,1.4818461538461065,-2,10.61,0.5,3.91,6.92,small-vehicle,No,1615.5592,158.45,3.2
119246,2698,262.5,46.62020000000007,1.5118461538461077,-2,10.66,0.5,3.91,6.91,small-vehicle,No,1616.6202,158.48,3.3
119247,2698,262.6,47.6862000000001,1.5418461538461088,-2,10.71,0.5,3.91,6.91,small-vehicle,No,1617.6862,158.51,3.4
119248,2698,262.7,48.75720000000001,1.561846153846119,-2,10.76,0.55,3.91,6.92,small-vehicle,No,1618.7572,158.53,3.5
119249,2698,262.8,49.83320000000003,1.5918461538461202,-2,10.815,0.5,3.92,6.93,small-vehicle,No,1619.8332,158.56,3.6
119250,2698,262.9,50.91470000000004,1.6218461538461213,-2,10.865,0.4475,3.92,6.94,small-vehicle,No,1620.9147,158.59,3.7
119251,2698,263.0,52.001199999999926,1.6518461538461224,-2,10.90975,0.445,3.93,6.96,small-vehicle,No,1622.0012,158.62,3.8
119252,2698,263.1,53.092175,1.6818461538461236,-2,10.95425,0.395,3.93,6.97,small-vehicle,No,1623.092175,158.65,3.9
119253,2698,263.2,54.187599999999975,1.7018461538461054,-2,10.99375,0.3425,3.94,6.99,small-vehicle,No,1624.1876,158.67,4.0
119254,2698,263.3,55.286974999999984,1.7318461538461065,-2,11.028,0.29,3.94,7.0,small-vehicle,No,1625.286975,158.7,4.1
119255,2698,263.4,56.3897750000001,1.7618461538461077,-2,11.057,0.24,3.95,7.02,small-vehicle,No,1626.389775,158.73,4.2
119256,2698,263.5,57.49547499999994,1.7918461538461088,-2,11.081,0.24,3.96,7.03,small-vehicle,No,1627.495475,158.76,4.3
119257,2698,263.6,58.60357500000009,1.811846153846119,-2,11.105,0.24,3.96,7.05,small-vehicle,No,1628.603575,158.78,4.4
119258,2698,263.7,59.71407500000009,1.8418461538461202,-2,11.129,0.24,3.97,7.06,small-vehicle,No,1629.714075,158.81,4.5
