,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
63075,942,300.6,2742.3208,118.19,-2,18.279,-0.5225,3.99,7.1,small-vehicle,No,1.7
63076,942,300.7,2744.1487,118.44,-2,18.22675,-0.525,3.99,7.11,small-vehicle,No,1.8
63077,942,300.8,2745.971375,118.69,-2,18.17425,-0.5275,3.99,7.11,small-vehicle,No,1.9
63078,942,300.9,2747.7888,118.94,-2,18.1215,-0.4775,3.99,7.11,small-vehicle,No,2.0
63079,942,301.0,2749.60095,119.19,-2,18.07375,-0.3725,3.99,7.1,small-vehicle,No,2.1
63080,942,301.1,2751.408325,119.45,-2,18.0365,-0.165,3.99,7.09,small-vehicle,No,2.2
63081,942,301.2,2753.211975,119.7,-2,18.02,-0.0075,3.98,7.07,small-vehicle,No,2.3
63082,942,301.3,2755.013975,119.95,-2,18.01925,0.2,3.98,7.04,small-vehicle,No,2.4
63083,942,301.4,2756.8159,120.2,-2,18.03925,0.5075,3.97,7.02,small-vehicle,No,2.5
63084,942,301.5,2758.619825,120.45,-2,18.09,0.6625,3.96,6.99,small-vehicle,No,2.6
63085,942,301.6,2760.428825,120.7,-2,18.15625,0.7625,3.96,6.97,small-vehicle,No,2.7
63086,942,301.7,2762.24445,120.95,-2,18.2325,0.91,3.95,6.95,small-vehicle,No,2.8
63087,942,301.8,2764.0677,121.2,-2,18.3235,0.9575,3.94,6.92,small-vehicle,No,2.9
63088,942,301.9,2765.90005,121.45,-2,18.41925,0.9525,3.93,6.89,small-vehicle,No,3.0
63089,942,302.0,2767.741975,121.7,-2,18.5145,0.9425,3.92,6.86,small-vehicle,No,3.1
63090,942,302.1,2769.593425,121.96,-2,18.60875,0.885,3.92,6.83,small-vehicle,No,3.2
63091,942,302.2,2771.4543,122.21,-2,18.69725,0.7775,3.91,6.81,small-vehicle,No,3.3
63092,942,302.3,2773.324025,122.47,-2,18.775,0.7175,3.9,6.78,small-vehicle,No,3.4
63093,942,302.4,2775.201525,122.73,-2,18.84675,0.61,3.9,6.76,small-vehicle,No,3.5
63094,942,302.5,2777.0862,122.99,-2,18.90775,0.45,3.89,6.73,small-vehicle,No,3.6
63095,942,302.6,2778.976975,123.26,-2,18.95275,0.395,3.89,6.71,small-vehicle,No,3.7
63096,942,302.7,2780.87225,123.52,-2,18.99225,0.2925,3.88,6.69,small-vehicle,No,3.8
63097,942,302.8,2782.771475,123.79,-2,19.0215,0.1875,3.88,6.67,small-vehicle,No,3.9
63098,942,302.9,2784.673625,124.06,-2,19.04025,0.1325,3.87,6.65,small-vehicle,No,4.0
63099,942,303.0,2786.57765,124.33,-2,19.0535,0.0825,3.87,6.63,small-vehicle,No,4.1
63100,942,303.1,2788.483,124.6,-2,19.06175,0.085,3.87,6.62,small-vehicle,No,4.2
63101,942,303.2,2790.389175,124.87,-2,19.07025,0.035,3.87,6.6,small-vehicle,No,4.3
63102,942,303.3,2792.2962,125.14,-2,19.07375,0.0375,3.87,6.59,small-vehicle,No,4.4
63103,942,303.4,2794.203575,125.41,-2,19.0775,0.0875,3.88,6.58,small-vehicle,No,4.5
63104,942,303.5,2796.111325,125.69,-2,19.08625,-0.0125,3.88,6.59,small-vehicle,No,4.6
63105,942,303.6,2798.01995,125.96,-2,19.085,-0.115,3.9,6.6,small-vehicle,No,4.7
63106,942,303.7,2799.92845,126.24,-2,19.0735,-0.17,3.91,6.62,small-vehicle,No,4.8
63107,942,303.8,2801.8358,126.51,-2,19.0565,-0.275,3.93,6.64,small-vehicle,No,4.9
63108,942,303.9,2803.74145,126.78,-2,19.029,-0.43,3.95,6.67,small-vehicle,No,5.0
66043,972,298.9,2582.6256,107.5,-2,18.58475,-0.305,3.1,5.28,small-vehicle,No,0.0
66044,972,299.0,2584.484075,107.5,-2,18.55425,-0.305,3.11,5.3,small-vehicle,No,0.1
66045,972,299.1,2586.3395,107.51,-2,18.52375,-0.305,3.12,5.32,small-vehicle,No,0.2
66046,972,299.2,2588.191875,107.52,-2,18.49325,-0.305,3.13,5.33,small-vehicle,No,0.3
66047,972,299.3,2590.0412,107.53,-2,18.46275,-0.355,3.14,5.35,small-vehicle,No,0.4
66048,972,299.4,2591.887475,107.55,-2,18.42725,-0.355,3.15,5.36,small-vehicle,No,0.5
66049,972,299.5,2593.7302,107.57,-2,18.39175,-0.3025,3.15,5.38,small-vehicle,No,0.6
66050,972,299.6,2595.569375,107.6,-2,18.3615,-0.3025,3.16,5.39,small-vehicle,No,0.7
66051,972,299.7,2597.405525,107.62,-2,18.33125,-0.3025,3.17,5.4,small-vehicle,No,0.8
66052,972,299.8,2599.23865,107.65,-2,18.301,-0.3,3.18,5.42,small-vehicle,No,0.9
66053,972,299.9,2601.06875,107.69,-2,18.271,-0.2475,3.19,5.43,small-vehicle,No,1.0
66054,972,300.0,2602.89585,107.73,-2,18.24625,-0.195,3.2,5.44,small-vehicle,No,1.1
66055,972,300.1,2604.720475,107.77,-2,18.22675,-0.145,3.21,5.45,small-vehicle,No,1.2
66056,972,300.2,2606.54315,107.81,-2,18.21225,-0.09,3.22,5.46,small-vehicle,No,1.3
66057,972,300.3,2608.364375,107.86,-2,18.20325,0.015,3.22,5.47,small-vehicle,No,1.4
66058,972,300.4,2610.1847,107.91,-2,18.20475,0.1175,3.23,5.47,small-vehicle,No,1.5
66059,972,300.5,2612.005175,107.96,-2,18.2165,0.17,3.23,5.48,small-vehicle,No,1.6
66060,972,300.6,2613.826825,108.02,-2,18.2335,0.2225,3.24,5.48,small-vehicle,No,1.7
66061,972,300.7,2615.650175,108.07,-2,18.25575,0.2725,3.25,5.48,small-vehicle,No,1.8
66062,972,300.8,2617.47575,108.14,-2,18.283,0.32,3.25,5.49,small-vehicle,No,1.9
66063,972,300.9,2619.30405,108.2,-2,18.315,0.32,3.26,5.49,small-vehicle,No,2.0
66064,972,301.0,2621.13555,108.27,-2,18.347,0.3675,3.27,5.5,small-vehicle,No,2.1
66065,972,301.1,2622.97025,108.34,-2,18.38375,0.365,3.27,5.5,small-vehicle,No,2.2
66066,972,301.2,2624.808625,108.41,-2,18.42025,0.315,3.28,5.51,small-vehicle,No,2.3
66067,972,301.3,2626.65065,108.49,-2,18.45175,0.3125,3.29,5.51,small-vehicle,No,2.4
66068,972,301.4,2628.495825,108.56,-2,18.483,0.3075,3.29,5.51,small-vehicle,No,2.5
66069,972,301.5,2630.344125,108.65,-2,18.51375,0.2525,3.3,5.52,small-vehicle,No,2.6
66070,972,301.6,2632.1955,108.73,-2,18.539,0.2,3.31,5.52,small-vehicle,No,2.7
66071,972,301.7,2634.0494,108.82,-2,18.559,0.2,3.32,5.52,small-vehicle,No,2.8
66072,972,301.8,2635.9053,108.91,-2,18.579,0.15,3.32,5.53,small-vehicle,No,2.9
66073,972,301.9,2637.7632,109.01,-2,18.594,0.1475,3.33,5.53,small-vehicle,No,3.0
66074,972,302.0,2639.6226,109.11,-2,18.60875,0.1475,3.33,5.53,small-vehicle,No,3.1
66075,972,302.1,2641.483475,109.21,-2,18.6235,0.1,3.34,5.54,small-vehicle,No,3.2
66076,972,302.2,2643.345825,109.31,-2,18.6335,0.1475,3.35,5.55,small-vehicle,No,3.3
66077,972,302.3,2645.209175,109.42,-2,18.64825,0.1475,3.36,5.55,small-vehicle,No,3.4
66078,972,302.4,2647.074,109.53,-2,18.663,0.15,3.36,5.56,small-vehicle,No,3.5
66079,972,302.5,2648.9403,109.65,-2,18.678,0.2,3.37,5.57,small-vehicle,No,3.6
66080,972,302.6,2650.8081,109.76,-2,18.698,0.2025,3.38,5.58,small-vehicle,No,3.7
66081,972,302.7,2652.6779,109.88,-2,18.71825,0.1525,3.38,5.59,small-vehicle,No,3.8
66082,972,302.8,2654.549725,110.0,-2,18.7335,0.15,3.39,5.59,small-vehicle,No,3.9
66083,972,302.9,2656.423075,110.13,-2,18.7485,0.2,3.4,5.6,small-vehicle,No,4.0
66084,972,303.0,2658.297925,110.25,-2,18.7685,0.2025,3.4,5.61,small-vehicle,No,4.1
66085,972,303.1,2660.174775,110.38,-2,18.78875,0.2025,3.41,5.61,small-vehicle,No,4.2
66086,972,303.2,2662.05365,110.51,-2,18.809,0.2,3.41,5.62,small-vehicle,No,4.3
66087,972,303.3,2663.93455,110.65,-2,18.829,0.2025,3.42,5.62,small-vehicle,No,4.4
66088,972,303.4,2665.81745,110.78,-2,18.84925,0.2025,3.42,5.62,small-vehicle,No,4.5
66089,972,303.5,2667.702375,110.92,-2,18.8695,0.2,3.42,5.63,small-vehicle,No,4.6
66090,972,303.6,2669.589325,111.06,-2,18.8895,0.1975,3.42,5.63,small-vehicle,No,4.7
66091,972,303.7,2671.478275,111.2,-2,18.90925,0.1475,3.43,5.63,small-vehicle,No,4.8
66092,972,303.8,2673.3692,111.35,-2,18.924,0.1475,3.43,5.64,small-vehicle,No,4.9
66093,972,303.9,2675.2616,111.49,-2,18.93875,0.095,3.43,5.64,small-vehicle,No,5.0
66893,1008,298.9,2220.199375,134.97,-2,16.29775,0.1025,3.25,5.73,small-vehicle,No,0.0
66894,1008,299.0,2221.82915,134.85,-2,16.308,0.1,3.25,5.73,small-vehicle,No,0.1
66895,1008,299.1,2223.45995,134.72,-2,16.318,0.05,3.25,5.72,small-vehicle,No,0.2
66896,1008,299.2,2225.09175,134.59,-2,16.323,0.0475,3.25,5.72,small-vehicle,No,0.3
66897,1008,299.3,2226.72405,134.46,-2,16.32775,0.0475,3.25,5.72,small-vehicle,No,0.4
66898,1008,299.4,2228.356825,134.33,-2,16.3325,-0.0025,3.25,5.72,small-vehicle,No,0.5
66899,1008,299.5,2229.990075,134.2,-2,16.33225,-0.0525,3.25,5.72,small-vehicle,No,0.6
66900,1008,299.6,2231.6233,134.06,-2,16.327,-0.0525,3.25,5.72,small-vehicle,No,0.7
66901,1008,299.7,2233.256,133.93,-2,16.32175,-0.005,3.25,5.71,small-vehicle,No,0.8
66902,1008,299.8,2234.888175,133.79,-2,16.32125,-0.0025,3.25,5.71,small-vehicle,No,0.9
66903,1008,299.9,2236.5203,133.66,-2,16.321,-0.0025,3.24,5.71,small-vehicle,No,1.0
66904,1008,300.0,2238.1524,133.52,-2,16.32075,-0.0025,3.24,5.71,small-vehicle,No,1.1
66905,1008,300.1,2239.784475,133.38,-2,16.3205,0.0025,3.24,5.71,small-vehicle,No,1.2
66906,1008,300.2,2241.416525,133.24,-2,16.32075,0.055,3.23,5.71,small-vehicle,No,1.3
66907,1008,300.3,2243.0486,133.1,-2,16.32625,0.105,3.23,5.71,small-vehicle,No,1.4
66908,1008,300.4,2244.681225,132.96,-2,16.33675,0.155,3.22,5.7,small-vehicle,No,1.5
66909,1008,300.5,2246.3149,132.82,-2,16.35225,0.2075,3.22,5.7,small-vehicle,No,1.6
66910,1008,300.6,2247.950125,132.68,-2,16.373,0.21,3.22,5.7,small-vehicle,No,1.7
66911,1008,300.7,2249.587425,132.54,-2,16.394,0.26,3.21,5.7,small-vehicle,No,1.8
66912,1008,300.8,2251.226825,132.4,-2,16.42,0.31,3.21,5.7,small-vehicle,No,1.9
66913,1008,300.9,2252.868825,132.25,-2,16.451,0.3125,3.2,5.7,small-vehicle,No,2.0
66914,1008,301.0,2254.513925,132.11,-2,16.48225,0.3125,3.2,5.69,small-vehicle,No,2.1
66915,1008,301.1,2256.16215,131.97,-2,16.5135,0.36,3.2,5.69,small-vehicle,No,2.2
66916,1008,301.2,2257.8135,131.83,-2,16.5495,0.36,3.19,5.69,small-vehicle,No,2.3
66917,1008,301.3,2259.46845,131.69,-2,16.5855,0.36,3.19,5.69,small-vehicle,No,2.4
66918,1008,301.4,2261.127,131.54,-2,16.6215,0.4075,3.19,5.69,small-vehicle,No,2.5
66919,1008,301.5,2262.78915,131.4,-2,16.66225,0.355,3.18,5.69,small-vehicle,No,2.6
66920,1008,301.6,2264.455375,131.26,-2,16.69775,0.305,3.18,5.69,small-vehicle,No,2.7
66921,1008,301.7,2266.12515,131.11,-2,16.72825,0.3025,3.18,5.69,small-vehicle,No,2.8
66922,1008,301.8,2267.797975,130.97,-2,16.7585,0.2475,3.18,5.69,small-vehicle,No,2.9
66923,1008,301.9,2269.473825,130.82,-2,16.78325,0.195,3.18,5.69,small-vehicle,No,3.0
66924,1008,302.0,2271.15215,130.68,-2,16.80275,0.195,3.17,5.69,small-vehicle,No,3.1
66925,1008,302.1,2272.832425,130.53,-2,16.82225,0.145,3.17,5.69,small-vehicle,No,3.2
66926,1008,302.2,2274.51465,130.38,-2,16.83675,0.145,3.17,5.7,small-vehicle,No,3.3
66927,1008,302.3,2276.198325,130.23,-2,16.85125,0.1475,3.17,5.7,small-vehicle,No,3.4
66928,1008,302.4,2277.88345,130.08,-2,16.866,0.1475,3.17,5.7,small-vehicle,No,3.5
66929,1008,302.5,2279.57005,129.93,-2,16.88075,0.25,3.17,5.7,small-vehicle,No,3.6
66930,1008,302.6,2281.258125,129.77,-2,16.90575,0.2525,3.17,5.71,small-vehicle,No,3.7
66931,1008,302.7,2282.9487,129.62,-2,16.931,0.2525,3.17,5.71,small-vehicle,No,3.8
66932,1008,302.8,2284.6418,129.47,-2,16.95625,0.305,3.17,5.71,small-vehicle,No,3.9
66933,1008,302.9,2286.337425,129.32,-2,16.98675,0.355,3.16,5.71,small-vehicle,No,4.0
66934,1008,303.0,2288.0361,129.17,-2,17.02225,0.3575,3.16,5.72,small-vehicle,No,4.1
66935,1008,303.1,2289.738325,129.02,-2,17.058,0.41,3.16,5.72,small-vehicle,No,4.2
66936,1008,303.2,2291.444125,128.87,-2,17.099,0.4575,3.16,5.72,small-vehicle,No,4.3
66937,1008,303.3,2293.154025,128.71,-2,17.14475,0.4075,3.16,5.73,small-vehicle,No,4.4
66938,1008,303.4,2294.8685,128.56,-2,17.1855,0.4075,3.16,5.73,small-vehicle,No,4.5
66939,1008,303.5,2296.58705,128.41,-2,17.22625,0.4575,3.16,5.73,small-vehicle,No,4.6
66940,1008,303.6,2298.309675,128.26,-2,17.272,0.455,3.16,5.73,small-vehicle,No,4.7
66941,1008,303.7,2300.036875,128.11,-2,17.3175,0.4025,3.16,5.74,small-vehicle,No,4.8
66942,1008,303.8,2301.768625,127.95,-2,17.35775,0.3525,3.16,5.74,small-vehicle,No,4.9
66943,1008,303.9,2303.5044,127.8,-2,17.393,0.35,3.16,5.74,small-vehicle,No,5.0
69526,1046,298.9,2540.47835,107.97,-2,17.38475,-0.505,3.24,5.86,small-vehicle,No,0.0
69527,1046,299.0,2542.216825,107.91,-2,17.33425,-0.505,3.24,5.87,small-vehicle,No,0.1
69528,1046,299.1,2543.95025,107.85,-2,17.28375,-0.4525,3.25,5.88,small-vehicle,No,0.2
69529,1046,299.2,2545.678625,107.79,-2,17.2385,-0.4525,3.25,5.89,small-vehicle,No,0.3
69530,1046,299.3,2547.402475,107.73,-2,17.19325,-0.4525,3.26,5.89,small-vehicle,No,0.4
69531,1046,299.4,2549.1218,107.68,-2,17.148,-0.3975,3.26,5.9,small-vehicle,No,0.5
69532,1046,299.5,2550.8366,107.63,-2,17.10825,-0.3975,3.27,5.9,small-vehicle,No,0.6
69533,1046,299.6,2552.547425,107.58,-2,17.0685,-0.4,3.27,5.91,small-vehicle,No,0.7
69534,1046,299.7,2554.254275,107.53,-2,17.0285,-0.3975,3.28,5.92,small-vehicle,No,0.8
69535,1046,299.8,2555.957125,107.49,-2,16.98875,-0.395,3.28,5.92,small-vehicle,No,0.9
69536,1046,299.9,2557.656,107.45,-2,16.94925,-0.3975,3.29,5.92,small-vehicle,No,1.0
69537,1046,300.0,2559.350925,107.42,-2,16.9095,-0.3475,3.29,5.92,small-vehicle,No,1.1
69538,1046,300.1,2561.041875,107.39,-2,16.87475,-0.3475,3.29,5.93,small-vehicle,No,1.2
69539,1046,300.2,2562.72935,107.36,-2,16.84,-0.4,3.3,5.93,small-vehicle,No,1.3
69540,1046,300.3,2564.41335,107.33,-2,16.8,-0.3975,3.3,5.93,small-vehicle,No,1.4
69541,1046,300.4,2566.09335,107.31,-2,16.76025,-0.3475,3.31,5.93,small-vehicle,No,1.5
69542,1046,300.5,2567.769375,107.29,-2,16.7255,-0.2975,3.31,5.94,small-vehicle,No,1.6
69543,1046,300.6,2569.441925,107.27,-2,16.69575,-0.295,3.32,5.94,small-vehicle,No,1.7
69544,1046,300.7,2571.1115,107.25,-2,16.66625,-0.2425,3.32,5.94,small-vehicle,No,1.8
69545,1046,300.8,2572.778125,107.24,-2,16.642,-0.19,3.33,5.94,small-vehicle,No,1.9
69546,1046,300.9,2574.442325,107.23,-2,16.623,-0.19,3.33,5.94,small-vehicle,No,2.0
69547,1046,301.0,2576.104625,107.23,-2,16.604,-0.14,3.34,5.95,small-vehicle,No,2.1
69548,1046,301.1,2577.765025,107.22,-2,16.59,-0.0875,3.34,5.95,small-vehicle,No,2.2
69549,1046,301.2,2579.424025,107.22,-2,16.58125,-0.035,3.35,5.95,small-vehicle,No,2.3
69550,1046,301.3,2581.08215,107.22,-2,16.57775,-0.0375,3.35,5.95,small-vehicle,No,2.4
69551,1046,301.4,2582.739925,107.22,-2,16.574,-0.0375,3.36,5.96,small-vehicle,No,2.5
69552,1046,301.5,2584.397325,107.22,-2,16.57025,0.0125,3.36,5.96,small-vehicle,No,2.6
69553,1046,301.6,2586.05435,107.23,-2,16.5715,0.01,3.37,5.96,small-vehicle,No,2.7
69554,1046,301.7,2587.7115,107.24,-2,16.5725,0.0075,3.37,5.96,small-vehicle,No,2.8
69555,1046,301.8,2589.36875,107.25,-2,16.57325,-0.045,3.38,5.96,small-vehicle,No,2.9
69556,1046,301.9,2591.026075,107.26,-2,16.56875,-0.0975,3.38,5.95,small-vehicle,No,3.0
69557,1046,302.0,2592.68295,107.28,-2,16.559,-0.0975,3.38,5.95,small-vehicle,No,3.1
69558,1046,302.1,2594.33885,107.3,-2,16.54925,-0.0975,3.39,5.95,small-vehicle,No,3.2
69559,1046,302.2,2595.993775,107.32,-2,16.5395,-0.1,3.39,5.95,small-vehicle,No,3.3
69560,1046,302.3,2597.647725,107.35,-2,16.5295,-0.0475,3.39,5.95,small-vehicle,No,3.4
69561,1046,302.4,2599.300675,107.37,-2,16.52475,-0.0475,3.4,5.95,small-vehicle,No,3.5
69562,1046,302.5,2600.95315,107.4,-2,16.52,-0.0475,3.4,5.95,small-vehicle,No,3.6
69563,1046,302.6,2602.60515,107.44,-2,16.51525,-0.0475,3.4,5.95,small-vehicle,No,3.7
69564,1046,302.7,2604.256675,107.47,-2,16.5105,-0.0475,3.41,5.94,small-vehicle,No,3.8
69565,1046,302.8,2605.907725,107.51,-2,16.50575,0.005,3.41,5.94,small-vehicle,No,3.9
69566,1046,302.9,2607.5583,107.55,-2,16.50625,-0.0475,3.41,5.94,small-vehicle,No,4.0
69567,1046,303.0,2609.208925,107.59,-2,16.5015,-0.0475,3.42,5.94,small-vehicle,No,4.1
69568,1046,303.1,2610.859075,107.64,-2,16.49675,0.0025,3.42,5.94,small-vehicle,No,4.2
69569,1046,303.2,2612.50875,107.69,-2,16.497,0.0025,3.42,5.94,small-vehicle,No,4.3
69570,1046,303.3,2614.15845,107.74,-2,16.49725,0.005,3.43,5.94,small-vehicle,No,4.4
69571,1046,303.4,2615.808175,107.79,-2,16.49775,0.0025,3.43,5.94,small-vehicle,No,4.5
69572,1046,303.5,2617.45795,107.84,-2,16.498,0.0025,3.43,5.94,small-vehicle,No,4.6
69573,1046,303.6,2619.10775,107.9,-2,16.49825,0.0025,3.44,5.94,small-vehicle,No,4.7
69574,1046,303.7,2620.757575,107.96,-2,16.4985,0.0025,3.44,5.94,small-vehicle,No,4.8
69575,1046,303.8,2622.407425,108.02,-2,16.49875,0.0025,3.44,5.93,small-vehicle,No,4.9
69576,1046,303.9,2624.0573,108.08,-2,16.499,0.0025,3.44,5.93,small-vehicle,No,5.0
71163,1062,298.9,2473.543725,111.83,-2,18.2495,0.0475,3.25,5.92,small-vehicle,No,0.0
71164,1062,299.0,2475.368675,111.66,-2,18.25425,-0.005,3.25,5.92,small-vehicle,No,0.1
71165,1062,299.1,2477.1941,111.5,-2,18.25375,-0.0025,3.26,5.92,small-vehicle,No,0.2
71166,1062,299.2,2479.019475,111.34,-2,18.2535,-0.0025,3.26,5.93,small-vehicle,No,0.3
71167,1062,299.3,2480.844825,111.18,-2,18.25325,0.045,3.26,5.93,small-vehicle,No,0.4
71168,1062,299.4,2482.67015,111.02,-2,18.25775,0.0475,3.27,5.93,small-vehicle,No,0.5
71169,1062,299.5,2484.495925,110.87,-2,18.2625,-0.0025,3.27,5.93,small-vehicle,No,0.6
71170,1062,299.6,2486.322175,110.72,-2,18.26225,-0.0025,3.27,5.94,small-vehicle,No,0.7
71171,1062,299.7,2488.1484,110.57,-2,18.262,1.04e-10,3.27,5.94,small-vehicle,No,0.8
71172,1062,299.8,2489.9746,110.42,-2,18.262,0.05,3.28,5.94,small-vehicle,No,0.9
71173,1062,299.9,2491.8008,110.28,-2,18.267,0.1025,3.28,5.94,small-vehicle,No,1.0
71174,1062,300.0,2493.6275,110.14,-2,18.27725,0.0525,3.28,5.94,small-vehicle,No,1.1
71175,1062,300.1,2495.455225,110.0,-2,18.2825,0.0525,3.28,5.94,small-vehicle,No,1.2
71176,1062,300.2,2497.283475,109.87,-2,18.28775,0.1025,3.29,5.95,small-vehicle,No,1.3
71177,1062,300.3,2499.11225,109.73,-2,18.298,0.1525,3.29,5.95,small-vehicle,No,1.4
71178,1062,300.4,2500.94205,109.61,-2,18.31325,0.155,3.29,5.95,small-vehicle,No,1.5
71179,1062,300.5,2502.773375,109.48,-2,18.32875,0.155,3.29,5.95,small-vehicle,No,1.6
71180,1062,300.6,2504.60625,109.36,-2,18.34425,0.205,3.3,5.95,small-vehicle,No,1.7
71181,1062,300.7,2506.440675,109.24,-2,18.36475,0.2075,3.3,5.95,small-vehicle,No,1.8
71182,1062,300.8,2508.27715,109.13,-2,18.3855,0.21,3.3,5.96,small-vehicle,No,1.9
71183,1062,300.9,2510.1157,109.02,-2,18.4065,0.2575,3.31,5.96,small-vehicle,No,2.0
71184,1062,301.0,2511.95635,108.91,-2,18.43225,0.36,3.31,5.96,small-vehicle,No,2.1
71185,1062,301.1,2513.799575,108.8,-2,18.46825,0.3625,3.31,5.96,small-vehicle,No,2.2
71186,1062,301.2,2515.6464,108.7,-2,18.5045,0.36,3.31,5.96,small-vehicle,No,2.3
71187,1062,301.3,2517.49685,108.6,-2,18.5405,0.41,3.31,5.96,small-vehicle,No,2.4
71188,1062,301.4,2519.3509,108.5,-2,18.5815,0.3575,3.32,5.96,small-vehicle,No,2.5
71189,1062,301.5,2521.20905,108.41,-2,18.61725,0.3575,3.32,5.96,small-vehicle,No,2.6
71190,1062,301.6,2523.070775,108.32,-2,18.653,0.3575,3.32,5.96,small-vehicle,No,2.7
71191,1062,301.7,2524.936075,108.23,-2,18.68875,0.355,3.32,5.96,small-vehicle,No,2.8
71192,1062,301.8,2526.80495,108.15,-2,18.72425,0.3525,3.32,5.96,small-vehicle,No,2.9
71193,1062,301.9,2528.677375,108.07,-2,18.7595,0.3,3.32,5.96,small-vehicle,No,3.0
71194,1062,302.0,2530.553325,107.99,-2,18.7895,0.3,3.33,5.96,small-vehicle,No,3.1
71195,1062,302.1,2532.432275,107.92,-2,18.8195,0.3,3.33,5.96,small-vehicle,No,3.2
71196,1062,302.2,2534.314225,107.85,-2,18.8495,0.3,3.33,5.96,small-vehicle,No,3.3
71197,1062,302.3,2536.199175,107.78,-2,18.8795,0.3,3.33,5.96,small-vehicle,No,3.4
71198,1062,302.4,2538.087125,107.72,-2,18.9095,0.3,3.33,5.96,small-vehicle,No,3.5
71199,1062,302.5,2539.978075,107.66,-2,18.9395,0.3025,3.33,5.96,small-vehicle,No,3.6
71200,1062,302.6,2541.872025,107.6,-2,18.96975,0.3025,3.34,5.96,small-vehicle,No,3.7
71201,1062,302.7,2543.769,107.55,-2,19.0,0.3,3.34,5.96,small-vehicle,No,3.8
71202,1062,302.8,2545.669,107.5,-2,19.03,0.3,3.34,5.96,small-vehicle,No,3.9
71203,1062,302.9,2547.572,107.46,-2,19.06,0.3,3.34,5.96,small-vehicle,No,4.0
71204,1062,303.0,2549.478,107.42,-2,19.09,0.3,3.35,5.96,small-vehicle,No,4.1
71205,1062,303.1,2551.387,107.38,-2,19.12,0.2475,3.35,5.97,small-vehicle,No,4.2
71206,1062,303.2,2553.299,107.35,-2,19.14475,0.245,3.35,5.97,small-vehicle,No,4.3
71207,1062,303.3,2555.213475,107.32,-2,19.16925,0.195,3.36,5.97,small-vehicle,No,4.4
71208,1062,303.4,2557.1304,107.29,-2,19.18875,0.145,3.36,5.97,small-vehicle,No,4.5
71209,1062,303.5,2559.049275,107.27,-2,19.20325,0.1425,3.37,5.98,small-vehicle,No,4.6
71210,1062,303.6,2560.9696,107.25,-2,19.2175,0.09,3.37,5.98,small-vehicle,No,4.7
71211,1062,303.7,2562.89135,107.23,-2,19.2265,0.0375,3.38,5.98,small-vehicle,No,4.8
71212,1062,303.8,2564.814,107.21,-2,19.23025,-0.0125,3.38,5.98,small-vehicle,No,4.9
71213,1062,303.9,2566.737025,107.2,-2,19.229,-0.01,3.38,5.99,small-vehicle,No,5.0
72295,1387,298.9,2628.092175,108.12,-2,19.7875,-0.5575,3.49,6.21,small-vehicle,No,0.0
72296,1387,299.0,2630.070925,108.18,-2,19.73175,-0.5025,3.49,6.22,small-vehicle,No,0.1
72297,1387,299.1,2632.0441,108.26,-2,19.6815,-0.5,3.5,6.22,small-vehicle,No,0.2
72298,1387,299.2,2634.01225,108.33,-2,19.6315,-0.45,3.5,6.23,small-vehicle,No,0.3
72299,1387,299.3,2635.9754,108.41,-2,19.5865,-0.3975,3.5,6.23,small-vehicle,No,0.4
