,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1434,0,149.4,1620.063975,158.39,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,1620.063975,158.39,1.5
1435,0,149.5,1620.39,158.4,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,1620.39,158.4,1.6
1436,0,149.6,1620.6981,158.4,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,1620.6981,158.4,1.7
1437,0,149.7,1620.987825,158.41,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,1620.987825,158.41,1.8
1438,0,149.8,1621.2592,158.41,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,1621.2592,158.41,1.9
1439,0,149.9,1621.51225,158.42,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,1621.51225,158.42,2.0
1440,0,150.0,1621.747575,158.43,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,1621.747575,158.43,2.1
1441,0,150.1,1621.966275,158.43,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,1621.966275,158.43,2.2
1442,0,150.2,1622.169425,158.44,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,1622.169425,158.44,2.3
1443,0,150.3,1622.358625,158.44,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,1622.358625,158.44,2.4
1444,0,150.4,1622.535975,158.45,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,1622.535975,158.45,2.5
1445,0,150.5,1622.70305,158.45,-2,1.58375,-0.7125,2.62,5.2,small-vehicle,No,1622.70305,158.45,2.6
1446,0,150.6,1622.861425,158.46,-2,1.5125,-0.5575,2.62,5.2,small-vehicle,No,1622.861425,158.46,2.7
1447,0,150.7,1623.012675,158.46,-2,1.45675,-0.405,2.62,5.2,small-vehicle,No,1623.012675,158.46,2.8
1448,0,150.8,1623.15835,158.47,-2,1.41625,-0.3075,2.62,5.2,small-vehicle,No,1623.15835,158.47,2.9
1449,0,150.9,1623.299975,158.47,-2,1.3855,-0.31,2.62,5.2,small-vehicle,No,1623.299975,158.47,3.0
1450,0,151.0,1623.438525,158.47,-2,1.3545,-0.365,2.62,5.2,small-vehicle,No,1623.438525,158.47,3.1
1451,0,151.1,1623.573975,158.48,-2,1.318,-0.3725,2.62,5.2,small-vehicle,No,1623.573975,158.48,3.2
1452,0,151.2,1623.705775,158.48,-2,1.28075,-0.3775,2.63,5.2,small-vehicle,No,1623.705775,158.48,3.3
1453,0,151.3,1623.83385,158.49,-2,1.243,-0.485,2.63,5.2,small-vehicle,No,1623.83385,158.49,3.4
1454,0,151.4,1623.95815,158.49,-2,1.1945,-0.54,2.63,5.2,small-vehicle,No,1623.95815,158.49,3.5
1455,0,151.5,1624.0776,158.49,-2,1.1405,-0.4875,2.63,5.19,small-vehicle,No,1624.0776,158.49,3.6
1456,0,151.6,1624.19165,158.5,-2,1.09175,-0.435,2.63,5.19,small-vehicle,No,1624.19165,158.5,3.7
1457,0,151.7,1624.300825,158.5,-2,1.04825,-0.3325,2.63,5.19,small-vehicle,No,1624.300825,158.5,3.8
1458,0,151.8,1624.40565,158.5,-2,1.015,-0.2275,2.64,5.18,small-vehicle,No,1624.40565,158.5,3.9
1459,0,151.9,1624.50715,158.51,-2,0.99225,-0.075,2.64,5.18,small-vehicle,No,1624.50715,158.51,4.0
1460,0,152.0,1624.606375,158.51,-2,0.98475,-0.0225,2.64,5.18,small-vehicle,No,1624.606375,158.51,4.1
1461,0,152.1,1624.70485,158.51,-2,0.9825,-0.0225,2.64,5.18,small-vehicle,No,1624.70485,158.51,4.2
1462,0,152.2,1624.8031,158.51,-2,0.98025,0.0775,2.65,5.17,small-vehicle,No,1624.8031,158.51,4.3
1463,0,152.3,1624.901125,158.52,-2,0.988,0.1275,2.65,5.17,small-vehicle,No,1624.901125,158.52,4.4
1464,0,152.4,1624.999925,158.52,-2,1.00075,0.1775,2.65,5.17,small-vehicle,No,1624.999925,158.52,4.5
1465,0,152.5,1625.1,158.52,-2,1.0185,0.2275,2.65,5.17,small-vehicle,No,1625.1,158.52,4.6
1466,0,152.6,1625.20185,158.52,-2,1.04125,0.275,2.66,5.16,small-vehicle,No,1625.20185,158.52,4.7
1467,0,152.7,1625.305975,158.52,-2,1.06875,0.3275,2.66,5.16,small-vehicle,No,1625.305975,158.52,4.8
1468,0,152.8,1625.41285,158.53,-2,1.1015,0.43,2.66,5.16,small-vehicle,No,1625.41285,158.53,4.9
4006,3,147.9,1629.5816,158.75,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,1629.5816,158.75,0.0
4007,3,148.0,1629.97155,158.76,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,1629.97155,158.76,0.1
36122,145,148.2,1600.0541,157.88,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,1600.0541,157.88,0.3
36123,145,148.3,1600.68825,157.89,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,1600.68825,157.89,0.4
36124,145,148.4,1601.3168,157.9,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,1601.3168,157.9,0.5
36125,145,148.5,1601.94025,157.91,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,1601.94025,157.91,0.6
36126,145,148.6,1602.5581,157.91,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,1602.5581,157.91,0.7
36127,145,148.7,1603.16985,157.92,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,1603.16985,157.92,0.8
36128,145,148.8,1603.774975,157.93,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,1603.774975,157.93,0.9
36129,145,148.9,1604.37245,157.94,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,1604.37245,157.94,1.0
36130,145,149.0,1604.961225,157.94,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,1604.961225,157.94,1.1
36131,145,149.1,1605.540225,157.95,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,1605.540225,157.95,1.2
36132,145,149.2,1606.108425,157.96,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,1606.108425,157.96,1.3
36133,145,149.3,1606.664275,157.96,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,1606.664275,157.96,1.4
36134,145,149.4,1607.20625,157.97,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,1607.20625,157.97,1.5
36135,145,149.5,1607.733325,157.98,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,1607.733325,157.98,1.6
36136,145,149.6,1608.24395,157.98,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,1608.24395,157.98,1.7
36137,145,149.7,1608.73765,157.99,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,1608.73765,157.99,1.8
36138,145,149.8,1609.214475,158.0,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,1609.214475,158.0,1.9
36139,145,149.9,1609.67395,158.0,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,1609.67395,158.0,2.0
36140,145,150.0,1610.11665,158.01,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,1610.11665,158.01,2.1
36141,145,150.1,1610.543175,158.02,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,1610.543175,158.02,2.2
36142,145,150.2,1610.954575,158.02,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,1610.954575,158.02,2.3
36143,145,150.3,1611.35245,158.03,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,1611.35245,158.03,2.4
36144,145,150.4,1611.7384,158.04,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,1611.7384,158.04,2.5
36145,145,150.5,1612.114,158.04,-2,3.66825,-0.7725,2.72,6.42,small-vehicle,No,1612.114,158.04,2.6
36146,145,150.6,1612.480825,158.05,-2,3.591,-0.6675,2.72,6.42,small-vehicle,No,1612.480825,158.05,2.7
36147,145,150.7,1612.839925,158.06,-2,3.52425,-0.515,2.72,6.42,small-vehicle,No,1612.839925,158.06,2.8
36148,145,150.8,1613.19235,158.06,-2,3.47275,-0.465,2.72,6.42,small-vehicle,No,1613.19235,158.06,2.9
36149,145,150.9,1613.539625,158.07,-2,3.42625,-0.47,2.72,6.42,small-vehicle,No,1613.539625,158.07,3.0
36150,145,151.0,1613.88225,158.08,-2,3.37925,-0.4775,2.73,6.41,small-vehicle,No,1613.88225,158.08,3.1
36151,145,151.1,1614.220175,158.08,-2,3.3315,-0.5325,2.73,6.41,small-vehicle,No,1614.220175,158.08,3.2
36152,145,151.2,1614.553325,158.09,-2,3.27825,-0.6375,2.73,6.4,small-vehicle,No,1614.553325,158.09,3.3
36153,145,151.3,1614.88115,158.1,-2,3.2145,-0.6925,2.73,6.39,small-vehicle,No,1614.88115,158.1,3.4
36154,145,151.4,1615.2026,158.1,-2,3.14525,-0.7475,2.73,6.38,small-vehicle,No,1615.2026,158.1,3.5
36155,145,151.5,1615.517125,158.11,-2,3.0705,-0.7475,2.73,6.37,small-vehicle,No,1615.517125,158.11,3.6
36156,145,151.6,1615.824175,158.12,-2,2.99575,-0.695,2.73,6.36,small-vehicle,No,1615.824175,158.12,3.7
36157,145,151.7,1616.12375,158.13,-2,2.92625,-0.59,2.73,6.35,small-vehicle,No,1616.12375,158.13,3.8
36158,145,151.8,1616.416375,158.14,-2,2.86725,-0.4825,2.73,6.34,small-vehicle,No,1616.416375,158.14,3.9
36159,145,151.9,1616.7031,158.15,-2,2.819,-0.38,2.73,6.33,small-vehicle,No,1616.7031,158.15,4.0
36160,145,152.0,1616.985,158.15,-2,2.781,-0.2775,2.73,6.32,small-vehicle,No,1616.985,158.15,4.1
36161,145,152.1,1617.2631,158.16,-2,2.75325,-0.2775,2.73,6.3,small-vehicle,No,1617.2631,158.16,4.2
36162,145,152.2,1617.538425,158.17,-2,2.7255,-0.2275,2.73,6.29,small-vehicle,No,1617.538425,158.17,4.3
36163,145,152.3,1617.810975,158.18,-2,2.70275,-0.1275,2.73,6.28,small-vehicle,No,1617.810975,158.18,4.4
36164,145,152.4,1618.08125,158.18,-2,2.69,-0.13,2.74,6.27,small-vehicle,No,1618.08125,158.18,4.5
36165,145,152.5,1618.35025,158.19,-2,2.677,-0.13,2.74,6.26,small-vehicle,No,1618.35025,158.19,4.6
36166,145,152.6,1618.61795,158.2,-2,2.664,-0.1325,2.74,6.26,small-vehicle,No,1618.61795,158.2,4.7
36167,145,152.7,1618.88435,158.2,-2,2.65075,-0.1325,2.74,6.25,small-vehicle,No,1618.88435,158.2,4.8
36168,145,152.8,1619.149425,158.21,-2,2.6375,-0.03,2.74,6.24,small-vehicle,No,1619.149425,158.21,4.9
