,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17733,68,184.4,1925.8891,159.95,-2,6.7735,-0.04,3.02,5.81,small-vehicle,No,4.3
17734,68,184.5,1926.56645,159.9,-2,6.7695,-0.0425,3.01,5.81,small-vehicle,No,4.4
17735,68,184.6,1927.2434,159.86,-2,6.76525,-0.0925,3.01,5.81,small-vehicle,No,4.5
17736,68,184.7,1927.919925,159.82,-2,6.756,-0.0425,3.01,5.81,small-vehicle,No,4.6
17737,68,184.8,1928.595525,159.77,-2,6.75175,-0.045,3.01,5.81,small-vehicle,No,4.7
17738,68,184.9,1929.2707,159.73,-2,6.74725,-0.095,3.01,5.82,small-vehicle,No,4.8
17739,68,185.0,1929.945425,159.68,-2,6.73775,-0.095,3.0,5.82,small-vehicle,No,4.9
17740,68,185.1,1930.6192,159.64,-2,6.72825,-0.0975,3.0,5.82,small-vehicle,No,5.0
23558,77,180.1,1916.740125,160.81,-2,6.66875,0.115,2.9,5.4,small-vehicle,No,0.0
23559,77,180.2,1917.407,160.77,-2,6.68025,0.1125,2.91,5.4,small-vehicle,No,0.1
23560,77,180.3,1918.075025,160.74,-2,6.6915,0.0575,2.91,5.39,small-vehicle,No,0.2
23561,77,180.4,1918.744175,160.71,-2,6.69725,0.055,2.91,5.39,small-vehicle,No,0.3
23562,77,180.5,1919.4139,160.67,-2,6.70275,0.0025,2.92,5.39,small-vehicle,No,0.4
23563,77,180.6,1920.084175,160.64,-2,6.703,-0.1,2.92,5.39,small-vehicle,No,0.5
23564,77,180.7,1920.754475,160.6,-2,6.693,-0.1025,2.93,5.39,small-vehicle,No,0.6
23565,77,180.8,1921.423775,160.56,-2,6.68275,-0.1075,2.93,5.38,small-vehicle,No,0.7
23566,77,180.9,1922.09205,160.53,-2,6.672,-0.1575,2.94,5.38,small-vehicle,No,0.8
23567,77,181.0,1922.75925,160.49,-2,6.65625,-0.2075,2.94,5.39,small-vehicle,No,0.9
23568,77,181.1,1923.424875,160.45,-2,6.6355,-0.26,2.95,5.39,small-vehicle,No,1.0
23569,77,181.2,1924.088425,160.41,-2,6.6095,-0.2575,2.95,5.39,small-vehicle,No,1.1
23570,77,181.3,1924.749375,160.37,-2,6.58375,-0.205,2.95,5.39,small-vehicle,No,1.2
23571,77,181.4,1925.40775,160.33,-2,6.56325,-0.255,2.96,5.39,small-vehicle,No,1.3
23572,77,181.5,1926.064075,160.29,-2,6.53775,-0.2025,2.96,5.39,small-vehicle,No,1.4
23573,77,181.6,1926.71785,160.25,-2,6.5175,-0.1,2.97,5.39,small-vehicle,No,1.5
23574,77,181.7,1927.3696,160.21,-2,6.5075,-0.095,2.97,5.4,small-vehicle,No,1.6
23575,77,181.8,1928.02035,160.16,-2,6.498,0.01,2.98,5.4,small-vehicle,No,1.7
23576,77,181.9,1928.67015,160.12,-2,6.499,0.11,2.98,5.41,small-vehicle,No,1.8
23577,77,182.0,1929.32005,160.08,-2,6.51,0.1125,2.99,5.41,small-vehicle,No,1.9
23578,77,182.1,1929.97105,160.04,-2,6.52125,0.1675,2.99,5.42,small-vehicle,No,2.0
23579,77,182.2,1930.623175,159.99,-2,6.538,0.215,2.99,5.42,small-vehicle,No,2.1
23580,77,182.3,1931.276975,159.95,-2,6.5595,0.2125,3.0,5.43,small-vehicle,No,2.2
23581,77,182.4,1931.932925,159.91,-2,6.58075,0.2125,3.0,5.44,small-vehicle,No,2.3
23582,77,182.5,1932.591,159.86,-2,6.602,0.2075,3.0,5.45,small-vehicle,No,2.4
23583,77,182.6,1933.2512,159.82,-2,6.62275,0.155,3.01,5.45,small-vehicle,No,2.5
23584,77,182.7,1933.913475,159.77,-2,6.63825,0.105,3.01,5.46,small-vehicle,No,2.6
23585,77,182.8,1934.5773,159.72,-2,6.64875,0.1,3.01,5.47,small-vehicle,No,2.7
23586,77,182.9,1935.242175,159.68,-2,6.65875,0.0475,3.01,5.48,small-vehicle,No,2.8
23587,77,183.0,1935.90805,159.63,-2,6.6635,-0.0025,3.01,5.48,small-vehicle,No,2.9
23588,77,183.1,1936.5744,159.58,-2,6.66325,-0.0575,3.01,5.49,small-vehicle,No,3.0
23589,77,183.2,1937.240725,159.53,-2,6.6575,-0.1075,3.01,5.5,small-vehicle,No,3.1
23590,77,183.3,1937.906475,159.48,-2,6.64675,-0.1075,3.01,5.51,small-vehicle,No,3.2
23591,77,183.4,1938.57115,159.43,-2,6.636,-0.11,3.01,5.51,small-vehicle,No,3.3
23592,77,183.5,1939.23475,159.38,-2,6.625,-0.16,3.01,5.52,small-vehicle,No,3.4
23593,77,183.6,1939.89725,159.33,-2,6.609,-0.1575,3.01,5.53,small-vehicle,No,3.5
23594,77,183.7,1940.55815,159.28,-2,6.59325,-0.105,3.0,5.54,small-vehicle,No,3.6
23595,77,183.8,1941.217475,159.23,-2,6.58275,-0.1025,3.0,5.55,small-vehicle,No,3.7
23596,77,183.9,1941.87575,159.18,-2,6.5725,-0.05,3.0,5.56,small-vehicle,No,3.8
23597,77,184.0,1942.533,159.12,-2,6.5675,-0.05,3.0,5.57,small-vehicle,No,3.9
23598,77,184.1,1943.18975,159.07,-2,6.5625,0.0025,2.99,5.57,small-vehicle,No,4.0
23599,77,184.2,1943.846,159.02,-2,6.56275,0.055,2.99,5.58,small-vehicle,No,4.1
23600,77,184.3,1944.502275,158.97,-2,6.56825,0.055,2.98,5.59,small-vehicle,No,4.2
23601,77,184.4,1945.1591,158.91,-2,6.57375,0.1075,2.98,5.6,small-vehicle,No,4.3
23602,77,184.5,1945.816475,158.86,-2,6.5845,0.1075,2.98,5.61,small-vehicle,No,4.4
23603,77,184.6,1946.474925,158.81,-2,6.59525,0.105,2.97,5.62,small-vehicle,No,4.5
23604,77,184.7,1947.13445,158.76,-2,6.60575,0.055,2.97,5.63,small-vehicle,No,4.6
23605,77,184.8,1947.795025,158.71,-2,6.61125,0.0525,2.96,5.64,small-vehicle,No,4.7
23606,77,184.9,1948.45615,158.66,-2,6.6165,0.1025,2.96,5.65,small-vehicle,No,4.8
23607,77,185.0,1949.1178,158.6,-2,6.62675,0.0525,2.95,5.65,small-vehicle,No,4.9
23608,77,185.1,1949.780475,158.55,-2,6.632,0.05,2.95,5.66,small-vehicle,No,5.0
25479,82,180.1,1953.737575,157.51,-2,6.6185,0.415,3.06,5.94,small-vehicle,No,0.0
25480,82,180.2,1954.399425,157.46,-2,6.66,0.36,3.06,5.94,small-vehicle,No,0.1
25481,82,180.3,1955.065425,157.41,-2,6.696,0.305,3.06,5.94,small-vehicle,No,0.2
25482,82,180.4,1955.735025,157.36,-2,6.7265,0.2475,3.05,5.94,small-vehicle,No,0.3
25483,82,180.5,1956.407675,157.31,-2,6.75125,0.145,3.05,5.93,small-vehicle,No,0.4
25484,82,180.6,1957.0828,157.26,-2,6.76575,0.04,3.05,5.93,small-vehicle,No,0.5
25485,82,180.7,1957.759375,157.21,-2,6.76975,-0.065,3.04,5.93,small-vehicle,No,0.6
25486,82,180.8,1958.43635,157.16,-2,6.76325,-0.115,3.04,5.93,small-vehicle,No,0.7
25487,82,180.9,1959.112675,157.11,-2,6.75175,-0.1675,3.04,5.93,small-vehicle,No,0.8
25488,82,181.0,1959.78785,157.06,-2,6.735,-0.2725,3.04,5.92,small-vehicle,No,0.9
25489,82,181.1,1960.46135,157.01,-2,6.70775,-0.3225,3.03,5.92,small-vehicle,No,1.0
25490,82,181.2,1961.132125,156.96,-2,6.6755,-0.3725,3.03,5.91,small-vehicle,No,1.1
25491,82,181.3,1961.799675,156.91,-2,6.63825,-0.4225,3.03,5.91,small-vehicle,No,1.2
25492,82,181.4,1962.4635,156.86,-2,6.596,-0.42,3.02,5.9,small-vehicle,No,1.3
25493,82,181.5,1963.1231,156.81,-2,6.554,-0.4175,3.02,5.89,small-vehicle,No,1.4
25494,82,181.6,1963.7785,156.76,-2,6.51225,-0.415,3.01,5.87,small-vehicle,No,1.5
25495,82,181.7,1964.429725,156.71,-2,6.47075,-0.4125,3.01,5.86,small-vehicle,No,1.6
25496,82,181.8,1965.0768,156.66,-2,6.4295,-0.36,3.0,5.84,small-vehicle,No,1.7
25497,82,181.9,1965.71975,156.6,-2,6.3935,-0.3575,3.0,5.82,small-vehicle,No,1.8
25498,82,182.0,1966.3591,156.55,-2,6.35775,-0.355,2.99,5.8,small-vehicle,No,1.9
25499,82,182.1,1966.994875,156.5,-2,6.32225,-0.3575,2.99,5.78,small-vehicle,No,2.0
25500,82,182.2,1967.6271,156.45,-2,6.2865,-0.46,2.98,5.76,small-vehicle,No,2.1
25501,82,182.3,1968.25575,156.4,-2,6.2405,-0.5125,2.97,5.73,small-vehicle,No,2.2
25502,82,182.4,1968.8798,156.35,-2,6.18925,-0.5675,2.97,5.7,small-vehicle,No,2.3
25503,82,182.5,1969.498725,156.3,-2,6.1325,-0.67,2.96,5.67,small-vehicle,No,2.4
25504,82,182.6,1970.111975,156.25,-2,6.0655,-0.8225,2.95,5.64,small-vehicle,No,2.5
25505,82,182.7,1970.718525,156.2,-2,5.98325,-0.93,2.94,5.61,small-vehicle,No,2.6
25506,82,182.8,1971.31685,156.15,-2,5.89025,-1.035,2.94,5.58,small-vehicle,No,2.7
25507,82,182.9,1971.905875,156.1,-2,5.78675,-1.185,2.93,5.54,small-vehicle,No,2.8
25508,82,183.0,1972.48455,156.06,-2,5.66825,-1.2875,2.92,5.5,small-vehicle,No,2.9
25509,82,183.1,1973.051375,156.01,-2,5.5395,-1.29,2.91,5.46,small-vehicle,No,3.0
25510,82,183.2,1973.605325,155.97,-2,5.4105,-1.29,2.91,5.42,small-vehicle,No,3.1
25511,82,183.3,1974.146375,155.92,-2,5.2815,-1.34,2.9,5.39,small-vehicle,No,3.2
25512,82,183.4,1974.674525,155.88,-2,5.1475,-1.34,2.89,5.35,small-vehicle,No,3.3
25513,82,183.5,1975.189275,155.84,-2,5.0135,-1.3375,2.88,5.31,small-vehicle,No,3.4
25514,82,183.6,1975.690625,155.8,-2,4.87975,-1.335,2.88,5.27,small-vehicle,No,3.5
25515,82,183.7,1976.1786,155.76,-2,4.74625,-1.285,2.87,5.23,small-vehicle,No,3.6
25516,82,183.8,1976.653225,155.73,-2,4.61775,-1.2325,2.86,5.19,small-vehicle,No,3.7
25517,82,183.9,1977.115,155.69,-2,4.4945,-1.2275,2.86,5.15,small-vehicle,No,3.8
25518,82,184.0,1977.56445,155.66,-2,4.37175,-1.175,2.85,5.11,small-vehicle,No,3.9
25519,82,184.1,1978.001625,155.63,-2,4.25425,-1.0725,2.85,5.07,small-vehicle,No,4.0
25520,82,184.2,1978.42705,155.6,-2,4.147,-1.02,2.84,5.03,small-vehicle,No,4.1
25521,82,184.3,1978.84175,155.57,-2,4.045,-1.02,2.83,4.99,small-vehicle,No,4.2
25522,82,184.4,1979.24625,155.55,-2,3.943,-1.02,2.83,4.96,small-vehicle,No,4.3
25523,82,184.5,1979.64055,155.52,-2,3.841,-0.97,2.82,4.92,small-vehicle,No,4.4
25524,82,184.6,1980.02465,155.5,-2,3.744,-0.46,2.82,4.88,small-vehicle,No,4.5
25525,82,184.7,1980.39905,155.48,-2,3.698,0.0,2.81,4.85,small-vehicle,No,4.6
25526,82,184.8,1980.76885,155.45,-2,3.698,0.0,2.81,4.82,small-vehicle,No,4.7
27328,83,180.1,1935.81765,158.94,-2,6.36925,0.5725,2.84,5.63,small-vehicle,No,0.0
27329,83,180.2,1936.454575,158.9,-2,6.4265,0.5175,2.84,5.63,small-vehicle,No,0.1
27330,83,180.3,1937.097225,158.85,-2,6.47825,0.46,2.84,5.64,small-vehicle,No,0.2
27331,83,180.4,1937.74505,158.81,-2,6.52425,0.355,2.83,5.64,small-vehicle,No,0.3
27332,83,180.5,1938.397475,158.76,-2,6.55975,0.3,2.83,5.65,small-vehicle,No,0.4
27333,83,180.6,1939.05345,158.72,-2,6.58975,0.1925,2.83,5.65,small-vehicle,No,0.5
27334,83,180.7,1939.712425,158.67,-2,6.609,0.09,2.83,5.66,small-vehicle,No,0.6
27335,83,180.8,1940.373325,158.63,-2,6.618,0.0375,2.82,5.66,small-vehicle,No,0.7
27336,83,180.9,1941.035125,158.58,-2,6.62175,-0.0675,2.82,5.67,small-vehicle,No,0.8
27337,83,181.0,1941.6973,158.54,-2,6.615,-0.1175,2.82,5.67,small-vehicle,No,0.9
27338,83,181.1,1942.3588,158.49,-2,6.60325,-0.1175,2.82,5.67,small-vehicle,No,1.0
27339,83,181.2,1943.019125,158.45,-2,6.5915,-0.17,2.81,5.67,small-vehicle,No,1.1
27340,83,181.3,1943.678275,158.4,-2,6.5745,-0.2175,2.81,5.68,small-vehicle,No,1.2
27341,83,181.4,1944.335725,158.35,-2,6.55275,-0.1625,2.81,5.68,small-vehicle,No,1.3
27342,83,181.5,1944.991,158.31,-2,6.5365,-0.11,2.8,5.68,small-vehicle,No,1.4
27343,83,181.6,1945.64465,158.26,-2,6.5255,-0.105,2.8,5.68,small-vehicle,No,1.5
27344,83,181.7,1946.2972,158.21,-2,6.515,1.09e-10,2.8,5.69,small-vehicle,No,1.6
27345,83,181.8,1946.9487,158.16,-2,6.515,0.105,2.8,5.69,small-vehicle,No,1.7
27346,83,181.9,1947.6002,158.12,-2,6.5255,0.16,2.8,5.69,small-vehicle,No,1.8
27347,83,182.0,1948.25275,158.07,-2,6.5415,0.2125,2.79,5.7,small-vehicle,No,1.9
27348,83,182.1,1948.9069,158.02,-2,6.56275,0.2625,2.79,5.7,small-vehicle,No,2.0
27349,83,182.2,1949.563175,157.97,-2,6.589,0.26,2.79,5.7,small-vehicle,No,2.1
27350,83,182.3,1950.222075,157.93,-2,6.615,0.26,2.79,5.71,small-vehicle,No,2.2
27351,83,182.4,1950.883575,157.88,-2,6.641,0.255,2.79,5.71,small-vehicle,No,2.3
27352,83,182.5,1951.547675,157.83,-2,6.6665,0.1525,2.79,5.72,small-vehicle,No,2.4
27353,83,182.6,1952.214325,157.79,-2,6.68175,0.1,2.8,5.72,small-vehicle,No,2.5
27354,83,182.7,1952.8825,157.74,-2,6.69175,0.095,2.8,5.73,small-vehicle,No,2.6
27355,83,182.8,1953.551675,157.69,-2,6.70125,0.045,2.8,5.74,small-vehicle,No,2.7
27356,83,182.9,1954.2218,157.65,-2,6.70575,-0.0075,2.8,5.74,small-vehicle,No,2.8
27357,83,183.0,1954.892375,157.6,-2,6.705,-0.06,2.8,5.75,small-vehicle,No,2.9
27358,83,183.1,1955.562875,157.55,-2,6.699,-0.11,2.8,5.76,small-vehicle,No,3.0
27359,83,183.2,1956.232775,157.5,-2,6.688,-0.16,2.8,5.77,small-vehicle,No,3.1
27360,83,183.3,1956.901575,157.46,-2,6.672,-0.1625,2.8,5.77,small-vehicle,No,3.2
27361,83,183.4,1957.568775,157.41,-2,6.65575,-0.11,2.81,5.78,small-vehicle,No,3.3
27362,83,183.5,1958.23435,157.36,-2,6.64475,-0.1575,2.81,5.79,small-vehicle,No,3.4
27363,83,183.6,1958.898825,157.31,-2,6.629,-0.1575,2.81,5.8,small-vehicle,No,3.5
27364,83,183.7,1959.561725,157.27,-2,6.61325,-0.1025,2.82,5.81,small-vehicle,No,3.6
27365,83,183.8,1960.22305,157.22,-2,6.603,-0.05,2.82,5.81,small-vehicle,No,3.7
27366,83,183.9,1960.88335,157.17,-2,6.598,-4.55e-11,2.82,5.82,small-vehicle,No,3.8
27367,83,184.0,1961.54315,157.12,-2,6.598,0.0525,2.83,5.83,small-vehicle,No,3.9
27368,83,184.1,1962.20295,157.07,-2,6.60325,0.0575,2.83,5.84,small-vehicle,No,4.0
27369,83,184.2,1962.863275,157.02,-2,6.609,0.0575,2.83,5.84,small-vehicle,No,4.1
27370,83,184.3,1963.524175,156.97,-2,6.61475,0.105,2.84,5.85,small-vehicle,No,4.2
27371,83,184.4,1964.18565,156.92,-2,6.62525,0.105,2.84,5.86,small-vehicle,No,4.3
27372,83,184.5,1964.848175,156.87,-2,6.63575,0.1025,2.85,5.86,small-vehicle,No,4.4
27373,83,184.6,1965.51175,156.82,-2,6.646,0.05,2.85,5.86,small-vehicle,No,4.5
27374,83,184.7,1966.17635,156.77,-2,6.651,-0.0525,2.86,5.87,small-vehicle,No,4.6
27375,83,184.8,1966.84145,156.72,-2,6.64575,-0.105,2.86,5.87,small-vehicle,No,4.7
27376,83,184.9,1967.506025,156.67,-2,6.63525,-0.16,2.87,5.86,small-vehicle,No,4.8
27377,83,185.0,1968.16955,156.62,-2,6.61925,-0.265,2.87,5.86,small-vehicle,No,4.9
27378,83,185.1,1968.831475,156.57,-2,6.59275,-0.37,2.88,5.86,small-vehicle,No,5.0
34808,103,180.1,1967.507525,156.91,-2,5.8745,-0.715,3.29,6.15,small-vehicle,No,0.0
34809,103,180.2,1968.094975,156.86,-2,5.803,-0.7725,3.29,6.1,small-vehicle,No,0.1
34810,103,180.3,1968.675275,156.82,-2,5.72575,-0.925,3.29,6.05,small-vehicle,No,0.2
34811,103,180.4,1969.24785,156.77,-2,5.63325,-1.03,3.28,5.99,small-vehicle,No,0.3
34812,103,180.5,1969.811175,156.73,-2,5.53025,-1.0325,3.28,5.93,small-vehicle,No,0.4
34813,103,180.6,1970.3642,156.69,-2,5.427,-1.085,3.27,5.87,small-vehicle,No,0.5
34814,103,180.7,1970.9069,156.65,-2,5.3185,-1.1875,3.27,5.81,small-vehicle,No,0.6
34815,103,180.8,1971.43875,156.61,-2,5.19975,-1.24,3.26,5.75,small-vehicle,No,0.7
34816,103,180.9,1971.958725,156.58,-2,5.07575,-1.2425,3.26,5.68,small-vehicle,No,0.8
34817,103,181.0,1972.4663,156.54,-2,4.9515,-1.2925,3.25,5.62,small-vehicle,No,0.9
34818,103,181.1,1972.96145,156.51,-2,4.82225,-1.345,3.25,5.56,small-vehicle,No,1.0
34819,103,181.2,1973.443675,156.48,-2,4.68775,-1.395,3.24,5.5,small-vehicle,No,1.1
34820,103,181.3,1973.91245,156.45,-2,4.54825,-1.3925,3.23,5.44,small-vehicle,No,1.2
34821,103,181.4,1974.367275,156.42,-2,4.409,-1.34,3.23,5.38,small-vehicle,No,1.3
34822,103,181.5,1974.808175,156.39,-2,4.275,-1.3375,3.22,5.31,small-vehicle,No,1.4
34823,103,181.6,1975.235675,156.36,-2,4.14125,-1.3325,3.22,5.25,small-vehicle,No,1.5
34824,103,181.7,1975.6498,156.34,-2,4.008,-1.23,3.21,5.19,small-vehicle,No,1.6
34825,103,181.8,1976.0506,156.32,-2,3.885,-1.125,3.2,5.13,small-vehicle,No,1.7
34826,103,181.9,1976.4391,156.3,-2,3.7725,-1.07,3.2,5.08,small-vehicle,No,1.8
34827,103,182.0,1976.81635,156.28,-2,3.6655,-0.51,3.19,5.02,small-vehicle,No,1.9
34828,103,182.1,1977.1829,156.26,-2,3.6145,0.0,3.19,4.97,small-vehicle,No,2.0
34829,103,182.2,1977.54435,156.24,-2,3.6145,0.0,3.18,4.92,small-vehicle,No,2.1
