,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
22872,77,111.5,1604.589625,158.42,-2,2.29775,0.0675,2.54,4.91,small-vehicle,No,3.6
22873,77,111.6,1604.8194,158.43,-2,2.3045,0.12,2.54,4.92,small-vehicle,No,3.7
22874,77,111.7,1605.04985,158.43,-2,2.3165,0.17,2.54,4.92,small-vehicle,No,3.8
22875,77,111.8,1605.2815,158.44,-2,2.3335,0.22,2.54,4.92,small-vehicle,No,3.9
22876,77,111.9,1605.51485,158.44,-2,2.3555,0.22,2.54,4.92,small-vehicle,No,4.0
22877,77,112.0,1605.7504,158.44,-2,2.3775,0.2175,2.54,4.92,small-vehicle,No,4.1
22878,77,112.1,1605.98815,158.45,-2,2.39925,0.2125,2.54,4.92,small-vehicle,No,4.2
22879,77,112.2,1606.228075,158.45,-2,2.4205,0.1575,2.54,4.92,small-vehicle,No,4.3
22880,77,112.3,1606.470125,158.46,-2,2.43625,0.105,2.54,4.92,small-vehicle,No,4.4
22881,77,112.4,1606.71375,158.46,-2,2.44675,0.1025,2.54,4.92,small-vehicle,No,4.5
22882,77,112.5,1606.958425,158.46,-2,2.457,-0.0025,2.54,4.92,small-vehicle,No,4.6
22883,77,112.6,1607.204125,158.47,-2,2.45675,-0.055,2.54,4.92,small-vehicle,No,4.7
22884,77,112.7,1607.4498,158.47,-2,2.45125,-0.055,2.53,4.92,small-vehicle,No,4.8
22885,77,112.8,1607.694925,158.47,-2,2.44575,-0.105,2.53,4.92,small-vehicle,No,4.9
22886,77,112.9,1607.9395,158.48,-2,2.43525,-0.055,2.53,4.92,small-vehicle,No,5.0
24757,82,107.9,1623.365,158.74,-2,2.3,-0.1025,2.46,5.1,small-vehicle,No,0.0
24758,82,108.0,1623.595,158.75,-2,2.28975,-0.1025,2.46,5.1,small-vehicle,No,0.1
24759,82,108.1,1623.823975,158.75,-2,2.2795,-0.15,2.46,5.1,small-vehicle,No,0.2
24760,82,108.2,1624.051925,158.76,-2,2.2645,-0.15,2.46,5.1,small-vehicle,No,0.3
24761,82,108.3,1624.278375,158.76,-2,2.2495,-0.1,2.45,5.1,small-vehicle,No,0.4
24762,82,108.4,1624.503325,158.77,-2,2.2395,-0.1,2.45,5.1,small-vehicle,No,0.5
24763,82,108.5,1624.727275,158.78,-2,2.2295,-0.1,2.45,5.1,small-vehicle,No,0.6
24764,82,108.6,1624.950225,158.78,-2,2.2195,-0.1,2.45,5.1,small-vehicle,No,0.7
24765,82,108.7,1625.172175,158.79,-2,2.2095,-0.0975,2.44,5.11,small-vehicle,No,0.8
24766,82,108.8,1625.393125,158.79,-2,2.19975,-0.0475,2.44,5.11,small-vehicle,No,0.9
24767,82,108.9,1625.6131,158.8,-2,2.195,-0.05,2.44,5.12,small-vehicle,No,1.0
24768,82,109.0,1625.8326,158.8,-2,2.19,-0.1,2.44,5.12,small-vehicle,No,1.1
24769,82,109.1,1626.0516,158.81,-2,2.18,-0.15,2.44,5.13,small-vehicle,No,1.2
24770,82,109.2,1626.2696,158.82,-2,2.165,-0.1525,2.44,5.14,small-vehicle,No,1.3
24771,82,109.3,1626.4861,158.82,-2,2.14975,-0.155,2.43,5.14,small-vehicle,No,1.4
24772,82,109.4,1626.701075,158.83,-2,2.13425,-0.1525,2.43,5.15,small-vehicle,No,1.5
24773,82,109.5,1626.9145,158.83,-2,2.119,-0.1,2.43,5.15,small-vehicle,No,1.6
24774,82,109.6,1627.1264,158.84,-2,2.109,-0.0975,2.43,5.16,small-vehicle,No,1.7
24775,82,109.7,1627.3373,158.84,-2,2.09925,-0.0975,2.43,5.17,small-vehicle,No,1.8
24776,82,109.8,1627.547225,158.85,-2,2.0895,-0.0475,2.43,5.17,small-vehicle,No,1.9
24777,82,109.9,1627.756175,158.85,-2,2.08475,-0.0475,2.42,5.18,small-vehicle,No,2.0
24778,82,110.0,1627.96465,158.86,-2,2.08,-0.0475,2.42,5.18,small-vehicle,No,2.1
24779,82,110.1,1628.17265,158.86,-2,2.07525,-0.045,2.42,5.19,small-vehicle,No,2.2
24780,82,110.2,1628.380175,158.87,-2,2.07075,-0.0975,2.42,5.2,small-vehicle,No,2.3
24781,82,110.3,1628.58725,158.87,-2,2.061,-0.1025,2.42,5.2,small-vehicle,No,2.4
24782,82,110.4,1628.79335,158.88,-2,2.05075,-0.1025,2.42,5.21,small-vehicle,No,2.5
24783,82,110.5,1628.998425,158.88,-2,2.0405,-0.1,2.42,5.21,small-vehicle,No,2.6
24784,82,110.6,1629.202475,158.89,-2,2.0305,-0.1,2.41,5.22,small-vehicle,No,2.7
24785,82,110.7,1629.405525,158.89,-2,2.0205,-0.1,2.41,5.22,small-vehicle,No,2.8
24786,82,110.8,1629.607575,158.89,-2,2.0105,-0.0475,2.41,5.23,small-vehicle,No,2.9
24787,82,110.9,1629.808625,158.89,-2,2.00575,0.0575,2.41,5.23,small-vehicle,No,3.0
26606,83,107.9,1609.2602,158.8,-2,2.354,-0.0275,2.42,5.07,small-vehicle,No,0.0
26607,83,108.0,1609.4956,158.8,-2,2.35125,0.0225,2.41,5.07,small-vehicle,No,0.1
26608,83,108.1,1609.730725,158.8,-2,2.3535,0.02,2.41,5.06,small-vehicle,No,0.2
26609,83,108.2,1609.966075,158.81,-2,2.3555,0.02,2.41,5.06,small-vehicle,No,0.3
26610,83,108.3,1610.201625,158.81,-2,2.3575,0.0675,2.4,5.05,small-vehicle,No,0.4
26611,83,108.4,1610.437375,158.81,-2,2.36425,0.1175,2.4,5.05,small-vehicle,No,0.5
26612,83,108.5,1610.6738,158.82,-2,2.376,0.1175,2.4,5.04,small-vehicle,No,0.6
26613,83,108.6,1610.9114,158.82,-2,2.38775,0.1175,2.39,5.04,small-vehicle,No,0.7
26614,83,108.7,1611.150175,158.82,-2,2.3995,0.1675,2.39,5.04,small-vehicle,No,0.8
26615,83,108.8,1611.390125,158.83,-2,2.41625,0.1625,2.39,5.03,small-vehicle,No,0.9
26616,83,108.9,1611.63175,158.83,-2,2.4325,0.0575,2.38,5.02,small-vehicle,No,1.0
26617,83,109.0,1611.875,158.84,-2,2.43825,0.055,2.38,5.02,small-vehicle,No,1.1
26618,83,109.1,1612.118825,158.84,-2,2.44375,0.0525,2.38,5.01,small-vehicle,No,1.2
26619,83,109.2,1612.3632,158.85,-2,2.449,-0.05,2.38,5.0,small-vehicle,No,1.3
26620,83,109.3,1612.6081,158.85,-2,2.444,-0.1025,2.38,5.0,small-vehicle,No,1.4
26621,83,109.4,1612.8525,158.86,-2,2.43375,-0.105,2.38,4.99,small-vehicle,No,1.5
26622,83,109.5,1613.095875,158.86,-2,2.42325,-0.0525,2.38,4.98,small-vehicle,No,1.6
26623,83,109.6,1613.3382,158.87,-2,2.418,-0.0525,2.38,4.97,small-vehicle,No,1.7
26624,83,109.7,1613.58,158.87,-2,2.41275,-0.1025,2.38,4.96,small-vehicle,No,1.8
26625,83,109.8,1613.821275,158.88,-2,2.4025,-0.1025,2.37,4.95,small-vehicle,No,1.9
26626,83,109.9,1614.061525,158.88,-2,2.39225,-0.105,2.37,4.93,small-vehicle,No,2.0
26627,83,110.0,1614.30075,158.89,-2,2.38175,-0.155,2.37,4.92,small-vehicle,No,2.1
26628,83,110.1,1614.538925,158.89,-2,2.36625,-0.205,2.37,4.9,small-vehicle,No,2.2
26629,83,110.2,1614.77555,158.89,-2,2.34575,-0.2075,2.37,4.89,small-vehicle,No,2.3
26630,83,110.3,1615.010125,158.9,-2,2.325,-0.2075,2.37,4.87,small-vehicle,No,2.4
26631,83,110.4,1615.242625,158.9,-2,2.30425,-0.2575,2.37,4.85,small-vehicle,No,2.5
26632,83,110.5,1615.47305,158.9,-2,2.2785,-0.2575,2.37,4.82,small-vehicle,No,2.6
26633,83,110.6,1615.7009,158.91,-2,2.25275,-0.205,2.37,4.8,small-vehicle,No,2.7
26634,83,110.7,1615.926175,158.91,-2,2.23225,-0.15,2.37,4.78,small-vehicle,No,2.8
26635,83,110.8,1616.1494,158.91,-2,2.21725,-0.0975,2.37,4.76,small-vehicle,No,2.9
26636,83,110.9,1616.371125,158.92,-2,2.2075,-0.045,2.37,4.73,small-vehicle,No,3.0
26637,83,111.0,1616.591875,158.92,-2,2.203,0.01,2.37,4.71,small-vehicle,No,3.1
26638,83,111.1,1616.812175,158.92,-2,2.204,0.0625,2.37,4.68,small-vehicle,No,3.2
26639,83,111.2,1617.032575,158.93,-2,2.21025,0.115,2.37,4.65,small-vehicle,No,3.3
26640,83,111.3,1617.2536,158.93,-2,2.22175,0.165,2.36,4.63,small-vehicle,No,3.4
26641,83,111.4,1617.475775,158.94,-2,2.23825,0.265,2.36,4.6,small-vehicle,No,3.5
26642,83,111.5,1617.6996,158.94,-2,2.26475,0.265,2.36,4.57,small-vehicle,No,3.6
26643,83,111.6,1617.926075,158.95,-2,2.29125,0.265,2.36,4.54,small-vehicle,No,3.7
26644,83,111.7,1618.1552,158.95,-2,2.31775,0.315,2.36,4.51,small-vehicle,No,3.8
26645,83,111.8,1618.386975,158.96,-2,2.34925,0.365,2.36,4.48,small-vehicle,No,3.9
26646,83,111.9,1618.6219,158.96,-2,2.38575,0.365,2.36,4.45,small-vehicle,No,4.0
26647,83,112.0,1618.860475,158.97,-2,2.42225,0.31,2.36,4.42,small-vehicle,No,4.1
26648,83,112.1,1619.1027,158.97,-2,2.45325,0.305,2.35,4.39,small-vehicle,No,4.2
26649,83,112.2,1619.348025,158.97,-2,2.48375,0.255,2.35,4.36,small-vehicle,No,4.3
26650,83,112.3,1619.5964,158.98,-2,2.50925,0.2025,2.35,4.33,small-vehicle,No,4.4
26651,83,112.4,1619.847325,158.98,-2,2.5295,0.15,2.35,4.31,small-vehicle,No,4.5
26652,83,112.5,1620.100275,158.98,-2,2.5445,0.1475,2.35,4.29,small-vehicle,No,4.6
26653,83,112.6,1620.354725,158.98,-2,2.55925,0.1475,2.35,4.26,small-vehicle,No,4.7
26654,83,112.7,1620.61065,158.99,-2,2.574,0.15,2.35,4.24,small-vehicle,No,4.8
26655,83,112.8,1620.86805,158.99,-2,2.589,0.2,2.34,4.22,small-vehicle,No,4.9
26656,83,112.9,1621.12695,158.99,-2,2.609,0.2525,2.34,4.21,small-vehicle,No,5.0
