,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1409,0,146.9,-9381.533524999999,-1.4800000000000182,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-7811.533525,-1.4000000000000057,1.5
1410,0,147.0,-9380.983199999999,-1.4699999999999989,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-7810.9832,-1.3899999999999864,1.6
1411,0,147.1,-9380.43445,-1.460000000000008,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-7810.43445,-1.3799999999999955,1.7
1412,0,147.2,-9379.88885,-1.450000000000017,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-7809.88885,-1.3700000000000045,1.8
1413,0,147.3,-9379.347450000001,-1.4399999999999977,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-7809.34745,-1.3599999999999852,1.9
1414,0,147.4,-9378.810775,-1.4300000000000068,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-7808.810775,-1.3499999999999943,2.0
1415,0,147.5,-9378.280375,-1.4300000000000068,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-7808.280375,-1.3499999999999943,2.1
1416,0,147.6,-9377.7578,-1.420000000000016,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-7807.7578,-1.3400000000000034,2.2
1417,0,147.7,-9377.244075,-1.4099999999999966,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-7807.2440750000005,-1.329999999999984,2.3
1418,0,147.8,-9376.7397,-1.4099999999999966,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-7806.7397,-1.329999999999984,2.4
1419,0,147.9,-9376.245149999999,-1.4000000000000057,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-7806.24515,-1.3199999999999932,2.5
1420,0,148.0,-9375.760900000001,-1.4000000000000057,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-7805.7609,-1.3199999999999932,2.6
1421,0,148.1,-9375.2864,-1.3900000000000148,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-7805.2864,-1.3100000000000023,2.7
1422,0,148.2,-9374.821100000001,-1.3799999999999955,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-7804.8211,-1.299999999999983,2.8
1423,0,148.3,-9374.364450000001,-1.3799999999999955,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-7804.36445,-1.299999999999983,2.9
1424,0,148.4,-9373.915874999999,-1.3700000000000045,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-7803.915875,-1.289999999999992,3.0
1425,0,148.5,-9373.47535,-1.3700000000000045,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-7803.47535,-1.289999999999992,3.1
1426,0,148.6,-9373.042875,-1.3600000000000136,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-7803.042875,-1.2800000000000011,3.2
1427,0,148.7,-9372.61845,-1.3600000000000136,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-7802.61845,-1.2800000000000011,3.3
1428,0,148.8,-9372.202075000001,-1.3499999999999943,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-7802.202075,-1.2699999999999818,3.4
1429,0,148.9,-9371.7943,-1.3499999999999943,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-7801.7943,-1.2699999999999818,3.5
1430,0,149.0,-9371.396700000001,-1.3400000000000034,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-7801.3967,-1.259999999999991,3.6
1431,0,149.1,-9371.010825000001,-1.3400000000000034,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-7801.010825,-1.259999999999991,3.7
1432,0,149.2,-9370.637725,-1.3300000000000125,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-7800.6377250000005,-1.25,3.8
1433,0,149.3,-9370.27895,-1.3300000000000125,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-7800.27895,-1.25,3.9
1434,0,149.4,-9369.936024999999,-1.3200000000000216,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-7799.936025,-1.240000000000009,4.0
1435,0,149.5,-9369.61,-1.3100000000000023,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-7799.61,-1.2299999999999898,4.1
1436,0,149.6,-9369.3019,-1.3100000000000023,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-7799.3019,-1.2299999999999898,4.2
1437,0,149.7,-9369.012175,-1.3000000000000114,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-7799.012175,-1.2199999999999989,4.3
1438,0,149.8,-9368.7408,-1.3000000000000114,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-7798.7408,-1.2199999999999989,4.4
1439,0,149.9,-9368.48775,-1.2900000000000205,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-7798.48775,-1.210000000000008,4.5
1440,0,150.0,-9368.252424999999,-1.2800000000000011,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-7798.252425,-1.1999999999999886,4.6
1441,0,150.1,-9368.033725000001,-1.2800000000000011,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-7798.033725,-1.1999999999999886,4.7
1442,0,150.2,-9367.830575,-1.2700000000000102,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-7797.830575,-1.1899999999999977,4.8
1443,0,150.3,-9367.641375,-1.2700000000000102,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-7797.641375,-1.1899999999999977,4.9
1444,0,150.4,-9367.464025000001,-1.2600000000000193,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-7797.464025,-1.1800000000000068,5.0
3981,3,145.4,-9371.5968,-1.1500000000000057,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-7801.5968,-1.0699999999999932,0.0
3982,3,145.5,-9371.162825,-1.1400000000000148,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-7801.162825,-1.0600000000000023,0.1
3983,3,145.6,-9370.731925,-1.1299999999999955,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-7800.731925,-1.049999999999983,0.2
3984,3,145.7,-9370.302475,-1.1200000000000045,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-7800.302475,-1.039999999999992,0.3
3985,3,145.8,-9369.872875000001,-1.1100000000000136,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-7799.872875,-1.0300000000000011,0.4
3986,3,145.9,-9369.440525,-1.0999999999999943,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-7799.440525,-1.0199999999999818,0.5
3987,3,146.0,-9369.003850000001,-1.0999999999999943,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-7799.00385,-1.0199999999999818,0.6
3988,3,146.1,-9368.56235,-1.0900000000000034,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-7798.56235,-1.009999999999991,0.7
3989,3,146.2,-9368.11555,-1.0800000000000125,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-7798.11555,-1.0,0.8
3990,3,146.3,-9367.66345,-1.0700000000000216,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-7797.66345,-0.9900000000000091,0.9
3991,3,146.4,-9367.2061,-1.0600000000000023,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-7797.2061,-0.9799999999999898,1.0
3992,3,146.5,-9366.744075,-1.0500000000000114,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-7796.7440750000005,-0.9699999999999989,1.1
3993,3,146.6,-9366.27845,-1.0400000000000205,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-7796.27845,-0.960000000000008,1.2
3994,3,146.7,-9365.809799999999,-1.0400000000000205,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-7795.8098,-0.960000000000008,1.3
3995,3,146.8,-9365.339175000001,-1.0300000000000011,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-7795.339175,-0.9499999999999886,1.4
3996,3,146.9,-9364.867624999999,-1.0200000000000102,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-7794.867625,-0.9399999999999977,1.5
3997,3,147.0,-9364.396225,-1.0200000000000102,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-7794.396225,-0.9399999999999977,1.6
3998,3,147.1,-9363.92705,-1.0100000000000193,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-7793.92705,-0.9300000000000068,1.7
3999,3,147.2,-9363.46115,-1.0,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-7793.46115,-0.9199999999999875,1.8
4000,3,147.3,-9363.000075,-1.0,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-7793.000075,-0.9199999999999875,1.9
4001,3,147.4,-9362.545375,-0.9900000000000091,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-7792.545375,-0.9099999999999966,2.0
4002,3,147.5,-9362.098625,-0.9900000000000091,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-7792.0986250000005,-0.9099999999999966,2.1
4003,3,147.6,-9361.66185,-0.9800000000000182,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-7791.66185,-0.9000000000000057,2.2
4004,3,147.7,-9361.235550000001,-0.9699999999999989,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-7791.23555,-0.8899999999999864,2.3
4005,3,147.8,-9360.820749999999,-0.9699999999999989,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-7790.82075,-0.8899999999999864,2.4
4006,3,147.9,-9360.4184,-0.960000000000008,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-7790.4184000000005,-0.8799999999999955,2.5
4007,3,148.0,-9360.02845,-0.950000000000017,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-7790.02845,-0.8700000000000045,2.6
4008,3,148.1,-9359.65035,-0.950000000000017,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-7789.65035,-0.8700000000000045,2.7
4009,3,148.2,-9359.283524999999,-0.9399999999999977,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-7789.283525,-0.8599999999999852,2.8
4010,3,148.3,-9358.9274,-0.9300000000000068,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-7788.9274000000005,-0.8499999999999943,2.9
4011,3,148.4,-9358.5814,-0.9300000000000068,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-7788.5814,-0.8499999999999943,3.0
4012,3,148.5,-9358.244999999999,-0.9200000000000159,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-7788.245,-0.8400000000000034,3.1
4013,3,148.6,-9357.9182,-0.9200000000000159,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-7787.9182,-0.8400000000000034,3.2
4014,3,148.7,-9357.602025,-0.9099999999999966,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-7787.602025,-0.8299999999999841,3.3
4015,3,148.8,-9357.297,-0.9099999999999966,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-7787.2970000000005,-0.8299999999999841,3.4
4016,3,148.9,-9357.004675,-0.9099999999999966,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-7787.004675,-0.8299999999999841,3.5
4017,3,149.0,-9356.727149999999,-0.9099999999999966,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-7786.72715,-0.8299999999999841,3.6
4018,3,149.1,-9356.4655,-0.9099999999999966,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-7786.4655,-0.8299999999999841,3.7
4019,3,149.2,-9356.22125,-0.9099999999999966,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-7786.2212500000005,-0.8299999999999841,3.8
4020,3,149.3,-9355.995925,-0.9099999999999966,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-7785.995925,-0.8299999999999841,3.9
4021,3,149.4,-9355.791075000001,-0.9099999999999966,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-7785.791075,-0.8299999999999841,4.0
4022,3,149.5,-9355.607725,-0.9099999999999966,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-7785.607725,-0.8299999999999841,4.1
4023,3,149.6,-9355.44685,-0.9099999999999966,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-7785.44685,-0.8299999999999841,4.2
4024,3,149.7,-9355.3089,-0.9099999999999966,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-7785.3089,-0.8299999999999841,4.3
4025,3,149.8,-9355.193325,-0.9099999999999966,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-7785.193325,-0.8299999999999841,4.4
4026,3,149.9,-9355.099549999999,-0.9099999999999966,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-7785.09955,-0.8299999999999841,4.5
4027,3,150.0,-9355.02595,-0.9099999999999966,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-7785.02595,-0.8299999999999841,4.6
4028,3,150.1,-9354.970874999999,-0.9099999999999966,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-7784.970875,-0.8299999999999841,4.7
4029,3,150.2,-9354.932225,-0.9099999999999966,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-7784.9322250000005,-0.8299999999999841,4.8
4030,3,150.3,-9354.9079,-0.9099999999999966,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-7784.9079,-0.8299999999999841,4.9
4031,3,150.4,-9354.895775,-0.9000000000000057,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-7784.895775,-0.8199999999999932,5.0
6756,52,145.4,-9335.826275,-0.8600000000000136,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-7765.826274999999,-0.7800000000000011,0.0
6757,52,145.5,-9335.729775,-0.8600000000000136,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-7765.729775,-0.7800000000000011,0.1
6758,52,145.6,-9335.6404,-0.8600000000000136,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-7765.6404,-0.7800000000000011,0.2
6759,52,145.7,-9335.5555,-0.8499999999999943,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-7765.5555,-0.7699999999999818,0.3
6760,52,145.8,-9335.472425,-0.8499999999999943,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-7765.472425,-0.7699999999999818,0.4
6761,52,145.9,-9335.389025,-0.8400000000000034,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-7765.389025,-0.7599999999999909,0.5
6762,52,146.0,-9335.3027,-0.8400000000000034,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-7765.3027,-0.7599999999999909,0.6
6763,52,146.1,-9335.2114,-0.8300000000000125,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-7765.2114,-0.75,0.7
6764,52,146.2,-9335.114125,-0.8300000000000125,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-7765.114125,-0.75,0.8
6765,52,146.3,-9335.010375,-0.8200000000000216,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-7765.010375,-0.7400000000000091,0.9
6766,52,146.4,-9334.899675,-0.8200000000000216,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-7764.899675,-0.7400000000000091,1.0
6767,52,146.5,-9334.7821,-0.8100000000000023,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-7764.7821,-0.7299999999999898,1.1
6768,52,146.6,-9334.6582,-0.8100000000000023,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-7764.6582,-0.7299999999999898,1.2
6769,52,146.7,-9334.528025,-0.8100000000000023,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-7764.528025,-0.7299999999999898,1.3
6770,52,146.8,-9334.391625,-0.8000000000000114,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-7764.391625,-0.7199999999999989,1.4
6771,52,146.9,-9334.249575,-0.8000000000000114,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-7764.249575,-0.7199999999999989,1.5
6772,52,147.0,-9334.102925,-0.8000000000000114,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-7764.102925,-0.7199999999999989,1.6
6773,52,147.1,-9333.95225,-0.8000000000000114,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-7763.95225,-0.7199999999999989,1.7
6774,52,147.2,-9333.799149999999,-0.7900000000000205,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-7763.79915,-0.710000000000008,1.8
6775,52,147.3,-9333.645175,-0.7900000000000205,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-7763.645175,-0.710000000000008,1.9
6776,52,147.4,-9333.491399999999,-0.7900000000000205,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-7763.4914,-0.710000000000008,2.0
6777,52,147.5,-9333.339899999999,-0.7900000000000205,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-7763.3399,-0.710000000000008,2.1
6778,52,147.6,-9333.19225,-0.7900000000000205,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-7763.19225,-0.710000000000008,2.2
6779,52,147.7,-9333.05,-0.7900000000000205,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-7763.05,-0.710000000000008,2.3
6780,52,147.8,-9332.91415,-0.7800000000000011,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-7762.9141500000005,-0.6999999999999886,2.4
6781,52,147.9,-9332.785175,-0.7800000000000011,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-7762.785175,-0.6999999999999886,2.5
6782,52,148.0,-9332.663025,-0.7800000000000011,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-7762.663025,-0.6999999999999886,2.6
6783,52,148.1,-9332.54715,-0.7800000000000011,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-7762.54715,-0.6999999999999886,2.7
6784,52,148.2,-9332.436975,-0.7700000000000102,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-7762.4369750000005,-0.6899999999999977,2.8
6785,52,148.3,-9332.3309,-0.7700000000000102,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-7762.3309,-0.6899999999999977,2.9
6786,52,148.4,-9332.227325,-0.7700000000000102,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-7762.227325,-0.6899999999999977,3.0
6787,52,148.5,-9332.1257,-0.7600000000000193,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-7762.1257000000005,-0.6800000000000068,3.1
6788,52,148.6,-9332.025475,-0.7600000000000193,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-7762.025475,-0.6800000000000068,3.2
6789,52,148.7,-9331.926125,-0.7600000000000193,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-7761.926125,-0.6800000000000068,3.3
6790,52,148.8,-9331.827175,-0.7600000000000193,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-7761.827175,-0.6800000000000068,3.4
6791,52,148.9,-9331.729175,-0.7600000000000193,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-7761.729175,-0.6800000000000068,3.5
6792,52,149.0,-9331.6337,-0.7600000000000193,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-7761.6337,-0.6800000000000068,3.6
6793,52,149.1,-9331.541825,-0.7600000000000193,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-7761.541825,-0.6800000000000068,3.7
6794,52,149.2,-9331.455125,-0.7600000000000193,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-7761.455125,-0.6800000000000068,3.8
6795,52,149.3,-9331.37515,-0.7600000000000193,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-7761.37515,-0.6800000000000068,3.9
6796,52,149.4,-9331.302950000001,-0.7600000000000193,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-7761.30295,-0.6800000000000068,4.0
6797,52,149.5,-9331.240075,-0.7600000000000193,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-7761.240075,-0.6800000000000068,4.1
6798,52,149.6,-9331.187575,-0.7600000000000193,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-7761.187575,-0.6800000000000068,4.2
6799,52,149.7,-9331.145925,-0.75,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-7761.145925,-0.6699999999999875,4.3
6800,52,149.8,-9331.115575,-0.75,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-7761.115575,-0.6699999999999875,4.4
6801,52,149.9,-9331.096,-0.75,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-7761.096,-0.6699999999999875,4.5
6802,52,150.0,-9331.0861,-0.75,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-7761.0861,-0.6699999999999875,4.6
6803,52,150.1,-9331.083425,-0.75,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-7761.083425,-0.6699999999999875,4.7
6804,52,150.2,-9331.083425,-0.75,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-7761.083425,-0.6699999999999875,4.8
6805,52,150.3,-9331.083425,-0.7400000000000091,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-7761.083425,-0.6599999999999966,4.9
6806,52,150.4,-9331.083425,-0.7400000000000091,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-7761.083425,-0.6599999999999966,5.0
9256,57,145.4,-9346.431525,-0.6700000000000159,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-7776.431525,-0.5900000000000034,0.0
9257,57,145.5,-9346.19375,-0.6700000000000159,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-7776.19375,-0.5900000000000034,0.1
9258,57,145.6,-9345.964625,-0.6599999999999966,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-7775.9646250000005,-0.5799999999999841,0.2
9259,57,145.7,-9345.741975,-0.6599999999999966,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-7775.741975,-0.5799999999999841,0.3
9260,57,145.8,-9345.523675,-0.6599999999999966,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-7775.523675,-0.5799999999999841,0.4
9261,57,145.9,-9345.307125,-0.6500000000000057,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-7775.307125,-0.5699999999999932,0.5
9262,57,146.0,-9345.09075,-0.6500000000000057,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-7775.09075,-0.5699999999999932,0.6
9263,57,146.1,-9344.8735,-0.6500000000000057,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-7774.8735,-0.5699999999999932,0.7
9264,57,146.2,-9344.654875,-0.6400000000000148,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-7774.654875,-0.5600000000000023,0.8
9265,57,146.3,-9344.434425,-0.6400000000000148,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-7774.4344249999995,-0.5600000000000023,0.9
9266,57,146.4,-9344.2122,-0.6400000000000148,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-7774.2122,-0.5600000000000023,1.0
9267,57,146.5,-9343.98875,-0.6299999999999955,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-7773.98875,-0.549999999999983,1.1
9268,57,146.6,-9343.764650000001,-0.6299999999999955,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-7773.76465,-0.549999999999983,1.2
9269,57,146.7,-9343.54045,-0.6299999999999955,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-7773.54045,-0.549999999999983,1.3
9270,57,146.8,-9343.316675,-0.6200000000000045,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-7773.316675,-0.539999999999992,1.4
9271,57,146.9,-9343.094375,-0.6200000000000045,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-7773.094375,-0.539999999999992,1.5
9272,57,147.0,-9342.874125,-0.6200000000000045,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-7772.874125,-0.539999999999992,1.6
9273,57,147.1,-9342.656975,-0.6100000000000136,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-7772.656975,-0.5300000000000011,1.7
9274,57,147.2,-9342.443975,-0.6100000000000136,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-7772.443975,-0.5300000000000011,1.8
9275,57,147.3,-9342.236175,-0.6100000000000136,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-7772.236175,-0.5300000000000011,1.9
9276,57,147.4,-9342.035100000001,-0.6100000000000136,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-7772.0351,-0.5300000000000011,2.0
9277,57,147.5,-9341.841825,-0.5999999999999943,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-7771.8418249999995,-0.5199999999999818,2.1
9278,57,147.6,-9341.6579,-0.5999999999999943,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-7771.6579,-0.5199999999999818,2.2
9279,57,147.7,-9341.484325,-0.5999999999999943,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-7771.484324999999,-0.5199999999999818,2.3
9280,57,147.8,-9341.321100000001,-0.5999999999999943,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-7771.3211,-0.5199999999999818,2.4
9281,57,147.9,-9341.1687,-0.5999999999999943,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-7771.1687,-0.5199999999999818,2.5
9282,57,148.0,-9341.02705,-0.5999999999999943,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-7771.02705,-0.5199999999999818,2.6
