,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95124,2247,274.7,1862.236825,162.66,-2,8.02575,-0.3425,3.43,6.36,small-vehicle,No,3.9
95125,2247,274.8,1863.0394,162.65,-2,7.9915,-0.29,3.43,6.37,small-vehicle,No,4.0
95126,2247,274.9,1863.83855,162.63,-2,7.9625,-0.29,3.43,6.37,small-vehicle,No,4.1
95127,2247,275.0,1864.6348,162.62,-2,7.9335,-0.24,3.43,6.37,small-vehicle,No,4.2
95128,2247,275.1,1865.42815,162.61,-2,7.9095,-0.1875,3.43,6.37,small-vehicle,No,4.3
95129,2247,275.2,1866.2191,162.59,-2,7.89075,-0.135,3.42,6.37,small-vehicle,No,4.4
95130,2247,275.3,1867.008175,162.58,-2,7.87725,-0.135,3.42,6.37,small-vehicle,No,4.5
95131,2247,275.4,1867.7959,162.57,-2,7.86375,-0.085,3.42,6.37,small-vehicle,No,4.6
95132,2247,275.5,1868.582275,162.55,-2,7.85525,0.015,3.42,6.37,small-vehicle,No,4.7
95133,2247,275.6,1869.3678,162.54,-2,7.85675,0.015,3.42,6.38,small-vehicle,No,4.8
95134,2247,275.7,1870.153475,162.52,-2,7.85825,0.015,3.42,6.38,small-vehicle,No,4.9
95135,2247,275.8,1870.9393,162.51,-2,7.85975,0.0675,3.42,6.38,small-vehicle,No,5.0
110005,2509,270.8,1846.40545,162.69,-2,9.661,-0.6025,3.36,5.82,small-vehicle,No,0.0
110006,2509,270.9,1847.37155,162.68,-2,9.60075,-0.6025,3.36,5.83,small-vehicle,No,0.1
110007,2509,271.0,1848.331625,162.67,-2,9.5405,-0.6,3.36,5.83,small-vehicle,No,0.2
110008,2509,271.1,1849.285675,162.66,-2,9.4805,-0.6,3.36,5.84,small-vehicle,No,0.3
110009,2509,271.2,1850.233725,162.65,-2,9.4205,-0.5475,3.36,5.84,small-vehicle,No,0.4
110010,2509,271.3,1851.175775,162.64,-2,9.36575,-0.5475,3.37,5.85,small-vehicle,No,0.5
110011,2509,271.4,1852.11235,162.63,-2,9.311,-0.6,3.37,5.85,small-vehicle,No,0.6
110012,2509,271.5,1853.04345,162.62,-2,9.251,-0.6,3.37,5.86,small-vehicle,No,0.7
110013,2509,271.6,1853.96855,162.61,-2,9.191,-0.6025,3.37,5.86,small-vehicle,No,0.8
110014,2509,271.7,1854.88765,162.6,-2,9.13075,-0.6025,3.37,5.86,small-vehicle,No,0.9
110015,2509,271.8,1855.800725,162.59,-2,9.0705,-0.6,3.37,5.87,small-vehicle,No,1.0
110016,2509,271.9,1856.707775,162.57,-2,9.0105,-0.6,3.37,5.87,small-vehicle,No,1.1
110017,2509,272.0,1857.608825,162.56,-2,8.9505,-0.6025,3.37,5.87,small-vehicle,No,1.2
110018,2509,272.1,1858.503875,162.54,-2,8.89025,-0.6025,3.37,5.87,small-vehicle,No,1.3
110019,2509,272.2,1859.3929,162.53,-2,8.83,-0.6,3.37,5.88,small-vehicle,No,1.4
110020,2509,272.3,1860.2759,162.51,-2,8.77,-0.6,3.37,5.88,small-vehicle,No,1.5
110021,2509,272.4,1861.1529,162.49,-2,8.71,-0.6,3.37,5.88,small-vehicle,No,1.6
110022,2509,272.5,1862.0239,162.48,-2,8.65,-0.5975,3.36,5.88,small-vehicle,No,1.7
110023,2509,272.6,1862.8889,162.46,-2,8.59025,-0.5475,3.36,5.88,small-vehicle,No,1.8
110024,2509,272.7,1863.747925,162.44,-2,8.5355,-0.5475,3.36,5.88,small-vehicle,No,1.9
110025,2509,272.8,1864.601475,162.41,-2,8.48075,-0.545,3.35,5.88,small-vehicle,No,2.0
110026,2509,272.9,1865.44955,162.39,-2,8.42625,-0.495,3.35,5.88,small-vehicle,No,2.1
110027,2509,273.0,1866.292175,162.37,-2,8.37675,-0.445,3.35,5.88,small-vehicle,No,2.2
110028,2509,273.1,1867.12985,162.35,-2,8.33225,-0.3925,3.34,5.88,small-vehicle,No,2.3
110029,2509,273.2,1867.963075,162.33,-2,8.293,-0.39,3.34,5.87,small-vehicle,No,2.4
110030,2509,273.3,1868.792375,162.31,-2,8.254,-0.39,3.33,5.87,small-vehicle,No,2.5
110031,2509,273.4,1869.617775,162.29,-2,8.215,-0.34,3.33,5.87,small-vehicle,No,2.6
110032,2509,273.5,1870.439275,162.27,-2,8.181,-0.2875,3.33,5.87,small-vehicle,No,2.7
110033,2509,273.6,1871.257375,162.24,-2,8.15225,-0.2375,3.32,5.87,small-vehicle,No,2.8
110034,2509,273.7,1872.0726,162.22,-2,8.1285,-0.1875,3.32,5.87,small-vehicle,No,2.9
110035,2509,273.8,1872.88545,162.2,-2,8.10975,-0.185,3.31,5.86,small-vehicle,No,3.0
110036,2509,273.9,1873.696425,162.18,-2,8.09125,-0.1375,3.31,5.86,small-vehicle,No,3.1
110037,2509,274.0,1874.50555,162.16,-2,8.0775,-0.1375,3.3,5.86,small-vehicle,No,3.2
110038,2509,274.1,1875.3133,162.14,-2,8.06375,-0.1375,3.3,5.86,small-vehicle,No,3.3
110039,2509,274.2,1876.119675,162.12,-2,8.05,-0.0875,3.29,5.86,small-vehicle,No,3.4
110040,2509,274.3,1876.924675,162.09,-2,8.04125,-0.0375,3.28,5.85,small-vehicle,No,3.5
110041,2509,274.4,1877.7288,162.07,-2,8.0375,-0.04,3.28,5.85,small-vehicle,No,3.6
110042,2509,274.5,1878.53255,162.05,-2,8.0335,-0.04,3.27,5.85,small-vehicle,No,3.7
110043,2509,274.6,1879.3359,162.02,-2,8.0295,-0.0375,3.26,5.84,small-vehicle,No,3.8
113188,2592,275.4,1840.02765,162.29,-2,8.08275,-0.7675,3.36,5.95,small-vehicle,No,4.6
113189,2592,275.5,1840.835925,162.3,-2,8.006,-0.7675,3.36,5.95,small-vehicle,No,4.7
113190,2592,275.6,1841.636525,162.3,-2,7.92925,-0.765,3.37,5.95,small-vehicle,No,4.8
113191,2592,275.7,1842.42945,162.3,-2,7.85275,-0.815,3.37,5.95,small-vehicle,No,4.9
113192,2592,275.8,1843.214725,162.3,-2,7.77125,-0.865,3.37,5.95,small-vehicle,No,5.0
126295,3926,273.1,1840.2827,162.57,-2,9.27425,-1.2425,3.5,6.16,small-vehicle,No,2.3
126296,3926,273.2,1841.210125,162.58,-2,9.15,-1.24,3.49,6.15,small-vehicle,No,2.4
126297,3926,273.3,1842.125125,162.59,-2,9.026,-1.235,3.49,6.15,small-vehicle,No,2.5
126298,3926,273.4,1843.027725,162.6,-2,8.9025,-1.2275,3.49,6.14,small-vehicle,No,2.6
126299,3926,273.5,1843.917975,162.6,-2,8.77975,-1.2225,3.49,6.13,small-vehicle,No,2.7
126300,3926,273.6,1844.79595,162.61,-2,8.6575,-1.1675,3.49,6.13,small-vehicle,No,2.8
126301,3926,273.7,1845.6617,162.62,-2,8.54075,-1.0625,3.48,6.12,small-vehicle,No,2.9
126302,3926,273.8,1846.515775,162.62,-2,8.4345,-1.0075,3.48,6.12,small-vehicle,No,3.0
126303,3926,273.9,1847.359225,162.62,-2,8.33375,-0.9525,3.48,6.11,small-vehicle,No,3.1
126304,3926,274.0,1848.1926,162.63,-2,8.2385,-0.8975,3.48,6.11,small-vehicle,No,3.2
126305,3926,274.1,1849.01645,162.63,-2,8.14875,-0.845,3.48,6.11,small-vehicle,No,3.3
126306,3926,274.2,1849.831325,162.63,-2,8.06425,-0.7925,3.48,6.1,small-vehicle,No,3.4
126307,3926,274.3,1850.63775,162.63,-2,7.985,-0.74,3.49,6.1,small-vehicle,No,3.5
126308,3926,274.4,1851.43625,162.63,-2,7.911,-0.69,3.49,6.1,small-vehicle,No,3.6
126309,3926,274.5,1852.22735,162.63,-2,7.842,-0.69,3.49,6.1,small-vehicle,No,3.7
126310,3926,274.6,1853.01155,162.63,-2,7.773,-0.69,3.49,6.1,small-vehicle,No,3.8
126311,3926,274.7,1853.78885,162.63,-2,7.704,-0.64,3.49,6.1,small-vehicle,No,3.9
126312,3926,274.8,1854.55925,162.62,-2,7.64,-0.64,3.49,6.1,small-vehicle,No,4.0
126313,3926,274.9,1855.32325,162.62,-2,7.576,-0.6925,3.49,6.1,small-vehicle,No,4.1
126314,3926,275.0,1856.08085,162.61,-2,7.50675,-0.695,3.49,6.1,small-vehicle,No,4.2
126315,3926,275.1,1856.831525,162.61,-2,7.43725,-0.645,3.49,6.1,small-vehicle,No,4.3
126316,3926,275.2,1857.57525,162.6,-2,7.37275,-0.645,3.49,6.1,small-vehicle,No,4.4
126317,3926,275.3,1858.312525,162.59,-2,7.30825,-0.6975,3.49,6.1,small-vehicle,No,4.5
126318,3926,275.4,1859.04335,162.59,-2,7.2385,-0.6975,3.5,6.1,small-vehicle,No,4.6
126319,3926,275.5,1859.7672,162.58,-2,7.16875,-0.6975,3.5,6.11,small-vehicle,No,4.7
126320,3926,275.6,1860.484075,162.57,-2,7.099,-0.6475,3.5,6.11,small-vehicle,No,4.8
126321,3926,275.7,1861.193975,162.56,-2,7.03425,-0.6475,3.5,6.11,small-vehicle,No,4.9
126322,3926,275.8,1861.8974,162.55,-2,6.9695,-0.6975,3.51,6.12,small-vehicle,No,5.0
