,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
94901,2247,252.4,55.293525000000045,1.5118461538461077,-2,11.408,0.29,3.54,6.02,small-vehicle,No,1625.293525,158.48,1.7
94902,2247,252.5,56.434324999999944,1.5318461538461179,-2,11.437,0.2375,3.54,6.02,small-vehicle,No,1626.434325,158.5,1.8
94903,2247,252.6,57.578025000000025,1.561846153846119,-2,11.46075,0.135,3.54,6.03,small-vehicle,No,1627.578025,158.53,1.9
94904,2247,252.7,58.72409999999991,1.5918461538461202,-2,11.47425,0.135,3.54,6.03,small-vehicle,No,1628.7241,158.56,2.0
94905,2247,252.8,59.87152500000002,1.6118461538461304,-2,11.48775,0.085,3.55,6.03,small-vehicle,No,1629.871525,158.58,2.1
109804,2509,250.7,56.1251749999999,1.6218461538461213,-2,10.97,0.3425,3.3,5.89,small-vehicle,No,1626.125175,158.59,0.0
109805,2509,250.8,57.22217500000011,1.6518461538461224,-2,11.00425,0.3925,3.3,5.89,small-vehicle,No,1627.222175,158.62,0.1
109806,2509,250.9,58.322599999999966,1.6718461538461042,-2,11.0435,0.3425,3.31,5.89,small-vehicle,No,1628.3226,158.64,0.2
109807,2509,251.0,59.42695000000003,1.6918461538461145,-2,11.07775,0.2925,3.31,5.89,small-vehicle,No,1629.42695,158.66,0.3
112972,2592,253.8,30.19027499999993,0.41184615384611334,-2,10.94375,0.495,3.55,6.24,small-vehicle,No,1600.190275,157.38,3.1
112973,2592,253.9,31.284650000000056,0.4418461538461145,-2,10.99325,0.545,3.54,6.23,small-vehicle,No,1601.28465,157.41,3.2
112974,2592,254.0,32.383974999999964,0.4618461538461247,-2,11.04775,0.5475,3.54,6.22,small-vehicle,No,1602.383975,157.43,3.3
112975,2592,254.1,33.48874999999998,0.49184615384612584,-2,11.1025,0.4975,3.53,6.21,small-vehicle,No,1603.48875,157.46,3.4
112976,2592,254.2,34.59899999999993,0.5118461538461077,-2,11.15225,0.4975,3.52,6.2,small-vehicle,No,1604.599,157.48,3.5
112977,2592,254.3,35.71422499999994,0.5418461538461088,-2,11.202,0.5,3.51,6.18,small-vehicle,No,1605.714225,157.51,3.6
112978,2592,254.4,36.83442500000001,0.5718461538461099,-2,11.252,0.55,3.5,6.17,small-vehicle,No,1606.834425,157.54,3.7
112979,2592,254.5,37.95962499999996,0.5918461538461202,-2,11.307,0.55,3.48,6.16,small-vehicle,No,1607.959625,157.56,3.8
112980,2592,254.6,39.09032499999989,0.6218461538461213,-2,11.362,0.55,3.47,6.15,small-vehicle,No,1609.090325,157.59,3.9
112981,2592,254.7,40.22652500000004,0.6418461538461315,-2,11.417,0.55,3.47,6.13,small-vehicle,No,1610.226525,157.61,4.0
112982,2592,254.8,41.36822499999994,0.6718461538461042,-2,11.472,0.5525,3.46,6.12,small-vehicle,No,1611.368225,157.64,4.1
112983,2592,254.9,42.51542500000005,0.7018461538461054,-2,11.52725,0.6025,3.45,6.1,small-vehicle,No,1612.515425,157.67,4.2
112984,2592,255.0,43.66814999999997,0.7318461538461065,-2,11.5875,0.55,3.44,6.09,small-vehicle,No,1613.66815,157.7,4.3
112985,2592,255.1,44.82690000000002,0.7518461538461167,-2,11.6425,0.55,3.43,6.08,small-vehicle,No,1614.8269,157.72,4.4
112986,2592,255.2,45.99115000000006,0.7818461538461179,-2,11.6975,0.55,3.42,6.06,small-vehicle,No,1615.99115,157.75,4.5
112987,2592,255.3,47.16090000000008,0.811846153846119,-2,11.7525,0.55,3.41,6.05,small-vehicle,No,1617.1609,157.78,4.6
112988,2592,255.4,48.33615000000009,0.8318461538461293,-2,11.8075,0.55,3.41,6.03,small-vehicle,No,1618.33615,157.8,4.7
112989,2592,255.5,49.51690000000008,0.8618461538461304,-2,11.8625,0.4975,3.4,6.02,small-vehicle,No,1619.5169,157.83,4.8
112990,2592,255.6,50.70315000000005,0.8818461538461122,-2,11.91225,0.4975,3.39,6.01,small-vehicle,No,1620.70315,157.85,4.9
112991,2592,255.7,51.89437500000008,0.9118461538461133,-2,11.962,0.4975,3.39,5.99,small-vehicle,No,1621.894375,157.88,5.0
