,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66107,972,305.3,2701.797375,113.8,-2,18.9675,0.1025,3.41,5.61,small-vehicle,No,4.4
66108,972,305.4,2703.694125,113.99,-2,18.97775,0.1025,3.41,5.6,small-vehicle,No,4.5
66109,972,305.5,2705.5919,114.17,-2,18.988,0.05,3.4,5.59,small-vehicle,No,4.6
66110,972,305.6,2707.4907,114.35,-2,18.993,0.05,3.39,5.58,small-vehicle,No,4.7
66111,972,305.7,2709.39,114.54,-2,18.998,0.1,3.39,5.57,small-vehicle,No,4.8
66112,972,305.8,2711.2898,114.73,-2,19.008,0.05,3.38,5.56,small-vehicle,No,4.9
66113,972,305.9,2713.1906,114.92,-2,19.013,0.05,3.37,5.54,small-vehicle,No,5.0
66913,1008,300.9,2252.868825,132.25,-2,16.451,0.3125,3.2,5.7,small-vehicle,No,0.0
66914,1008,301.0,2254.513925,132.11,-2,16.48225,0.3125,3.2,5.69,small-vehicle,No,0.1
66915,1008,301.1,2256.16215,131.97,-2,16.5135,0.36,3.2,5.69,small-vehicle,No,0.2
66916,1008,301.2,2257.8135,131.83,-2,16.5495,0.36,3.19,5.69,small-vehicle,No,0.3
66917,1008,301.3,2259.46845,131.69,-2,16.5855,0.36,3.19,5.69,small-vehicle,No,0.4
66918,1008,301.4,2261.127,131.54,-2,16.6215,0.4075,3.19,5.69,small-vehicle,No,0.5
66919,1008,301.5,2262.78915,131.4,-2,16.66225,0.355,3.18,5.69,small-vehicle,No,0.6
66920,1008,301.6,2264.455375,131.26,-2,16.69775,0.305,3.18,5.69,small-vehicle,No,0.7
66921,1008,301.7,2266.12515,131.11,-2,16.72825,0.3025,3.18,5.69,small-vehicle,No,0.8
66922,1008,301.8,2267.797975,130.97,-2,16.7585,0.2475,3.18,5.69,small-vehicle,No,0.9
66923,1008,301.9,2269.473825,130.82,-2,16.78325,0.195,3.18,5.69,small-vehicle,No,1.0
66924,1008,302.0,2271.15215,130.68,-2,16.80275,0.195,3.17,5.69,small-vehicle,No,1.1
66925,1008,302.1,2272.832425,130.53,-2,16.82225,0.145,3.17,5.69,small-vehicle,No,1.2
66926,1008,302.2,2274.51465,130.38,-2,16.83675,0.145,3.17,5.7,small-vehicle,No,1.3
66927,1008,302.3,2276.198325,130.23,-2,16.85125,0.1475,3.17,5.7,small-vehicle,No,1.4
66928,1008,302.4,2277.88345,130.08,-2,16.866,0.1475,3.17,5.7,small-vehicle,No,1.5
66929,1008,302.5,2279.57005,129.93,-2,16.88075,0.25,3.17,5.7,small-vehicle,No,1.6
66930,1008,302.6,2281.258125,129.77,-2,16.90575,0.2525,3.17,5.71,small-vehicle,No,1.7
66931,1008,302.7,2282.9487,129.62,-2,16.931,0.2525,3.17,5.71,small-vehicle,No,1.8
66932,1008,302.8,2284.6418,129.47,-2,16.95625,0.305,3.17,5.71,small-vehicle,No,1.9
66933,1008,302.9,2286.337425,129.32,-2,16.98675,0.355,3.16,5.71,small-vehicle,No,2.0
66934,1008,303.0,2288.0361,129.17,-2,17.02225,0.3575,3.16,5.72,small-vehicle,No,2.1
66935,1008,303.1,2289.738325,129.02,-2,17.058,0.41,3.16,5.72,small-vehicle,No,2.2
66936,1008,303.2,2291.444125,128.87,-2,17.099,0.4575,3.16,5.72,small-vehicle,No,2.3
66937,1008,303.3,2293.154025,128.71,-2,17.14475,0.4075,3.16,5.73,small-vehicle,No,2.4
66938,1008,303.4,2294.8685,128.56,-2,17.1855,0.4075,3.16,5.73,small-vehicle,No,2.5
66939,1008,303.5,2296.58705,128.41,-2,17.22625,0.4575,3.16,5.73,small-vehicle,No,2.6
66940,1008,303.6,2298.309675,128.26,-2,17.272,0.455,3.16,5.73,small-vehicle,No,2.7
66941,1008,303.7,2300.036875,128.11,-2,17.3175,0.4025,3.16,5.74,small-vehicle,No,2.8
66942,1008,303.8,2301.768625,127.95,-2,17.35775,0.3525,3.16,5.74,small-vehicle,No,2.9
66943,1008,303.9,2303.5044,127.8,-2,17.393,0.35,3.16,5.74,small-vehicle,No,3.0
66944,1008,304.0,2305.2437,127.65,-2,17.428,0.3475,3.16,5.75,small-vehicle,No,3.1
66945,1008,304.1,2306.9865,127.49,-2,17.46275,0.2975,3.17,5.75,small-vehicle,No,3.2
66946,1008,304.2,2308.732775,127.33,-2,17.4925,0.2975,3.17,5.75,small-vehicle,No,3.3
66947,1008,304.3,2310.482025,127.18,-2,17.52225,0.3475,3.17,5.76,small-vehicle,No,3.4
66948,1008,304.4,2312.23425,127.02,-2,17.557,0.35,3.17,5.76,small-vehicle,No,3.5
66949,1008,304.5,2313.98995,126.86,-2,17.592,0.3,3.17,5.76,small-vehicle,No,3.6
66950,1008,304.6,2315.74915,126.71,-2,17.622,0.35,3.17,5.77,small-vehicle,No,3.7
66951,1008,304.7,2317.51135,126.55,-2,17.657,0.35,3.18,5.77,small-vehicle,No,3.8
66952,1008,304.8,2319.27705,126.39,-2,17.692,0.3525,3.18,5.77,small-vehicle,No,3.9
66953,1008,304.9,2321.04625,126.23,-2,17.72725,0.4025,3.18,5.78,small-vehicle,No,4.0
66954,1008,305.0,2322.818975,126.07,-2,17.7675,0.4,3.18,5.78,small-vehicle,No,4.1
66955,1008,305.1,2324.595725,125.91,-2,17.8075,0.4025,3.18,5.78,small-vehicle,No,4.2
66956,1008,305.2,2326.376475,125.75,-2,17.84775,0.3525,3.18,5.79,small-vehicle,No,4.3
66957,1008,305.3,2328.16125,125.6,-2,17.883,0.35,3.18,5.79,small-vehicle,No,4.4
66958,1008,305.4,2329.94955,125.44,-2,17.918,0.4025,3.18,5.79,small-vehicle,No,4.5
66959,1008,305.5,2331.74135,125.28,-2,17.95825,0.4025,3.18,5.8,small-vehicle,No,4.6
66960,1008,305.6,2333.537175,125.12,-2,17.9985,0.4,3.18,5.8,small-vehicle,No,4.7
66961,1008,305.7,2335.337025,124.96,-2,18.0385,0.35,3.18,5.8,small-vehicle,No,4.8
66962,1008,305.8,2337.140875,124.8,-2,18.0735,0.35,3.18,5.8,small-vehicle,No,4.9
66963,1008,305.9,2338.948225,124.65,-2,18.1085,0.3475,3.18,5.8,small-vehicle,No,5.0
69546,1046,300.9,2574.442325,107.23,-2,16.623,-0.19,3.33,5.94,small-vehicle,No,0.0
69547,1046,301.0,2576.104625,107.23,-2,16.604,-0.14,3.34,5.95,small-vehicle,No,0.1
69548,1046,301.1,2577.765025,107.22,-2,16.59,-0.0875,3.34,5.95,small-vehicle,No,0.2
69549,1046,301.2,2579.424025,107.22,-2,16.58125,-0.035,3.35,5.95,small-vehicle,No,0.3
69550,1046,301.3,2581.08215,107.22,-2,16.57775,-0.0375,3.35,5.95,small-vehicle,No,0.4
69551,1046,301.4,2582.739925,107.22,-2,16.574,-0.0375,3.36,5.96,small-vehicle,No,0.5
69552,1046,301.5,2584.397325,107.22,-2,16.57025,0.0125,3.36,5.96,small-vehicle,No,0.6
69553,1046,301.6,2586.05435,107.23,-2,16.5715,0.01,3.37,5.96,small-vehicle,No,0.7
69554,1046,301.7,2587.7115,107.24,-2,16.5725,0.0075,3.37,5.96,small-vehicle,No,0.8
69555,1046,301.8,2589.36875,107.25,-2,16.57325,-0.045,3.38,5.96,small-vehicle,No,0.9
69556,1046,301.9,2591.026075,107.26,-2,16.56875,-0.0975,3.38,5.95,small-vehicle,No,1.0
69557,1046,302.0,2592.68295,107.28,-2,16.559,-0.0975,3.38,5.95,small-vehicle,No,1.1
69558,1046,302.1,2594.33885,107.3,-2,16.54925,-0.0975,3.39,5.95,small-vehicle,No,1.2
69559,1046,302.2,2595.993775,107.32,-2,16.5395,-0.1,3.39,5.95,small-vehicle,No,1.3
69560,1046,302.3,2597.647725,107.35,-2,16.5295,-0.0475,3.39,5.95,small-vehicle,No,1.4
69561,1046,302.4,2599.300675,107.37,-2,16.52475,-0.0475,3.4,5.95,small-vehicle,No,1.5
69562,1046,302.5,2600.95315,107.4,-2,16.52,-0.0475,3.4,5.95,small-vehicle,No,1.6
69563,1046,302.6,2602.60515,107.44,-2,16.51525,-0.0475,3.4,5.95,small-vehicle,No,1.7
69564,1046,302.7,2604.256675,107.47,-2,16.5105,-0.0475,3.41,5.94,small-vehicle,No,1.8
69565,1046,302.8,2605.907725,107.51,-2,16.50575,0.005,3.41,5.94,small-vehicle,No,1.9
69566,1046,302.9,2607.5583,107.55,-2,16.50625,-0.0475,3.41,5.94,small-vehicle,No,2.0
69567,1046,303.0,2609.208925,107.59,-2,16.5015,-0.0475,3.42,5.94,small-vehicle,No,2.1
69568,1046,303.1,2610.859075,107.64,-2,16.49675,0.0025,3.42,5.94,small-vehicle,No,2.2
69569,1046,303.2,2612.50875,107.69,-2,16.497,0.0025,3.42,5.94,small-vehicle,No,2.3
69570,1046,303.3,2614.15845,107.74,-2,16.49725,0.005,3.43,5.94,small-vehicle,No,2.4
69571,1046,303.4,2615.808175,107.79,-2,16.49775,0.0025,3.43,5.94,small-vehicle,No,2.5
69572,1046,303.5,2617.45795,107.84,-2,16.498,0.0025,3.43,5.94,small-vehicle,No,2.6
69573,1046,303.6,2619.10775,107.9,-2,16.49825,0.0025,3.44,5.94,small-vehicle,No,2.7
69574,1046,303.7,2620.757575,107.96,-2,16.4985,0.0025,3.44,5.94,small-vehicle,No,2.8
69575,1046,303.8,2622.407425,108.02,-2,16.49875,0.0025,3.44,5.93,small-vehicle,No,2.9
69576,1046,303.9,2624.0573,108.08,-2,16.499,0.0025,3.44,5.93,small-vehicle,No,3.0
69577,1046,304.0,2625.7072,108.15,-2,16.49925,0.0525,3.44,5.93,small-vehicle,No,3.1
69578,1046,304.1,2627.357125,108.21,-2,16.5045,0.0525,3.45,5.92,small-vehicle,No,3.2
69579,1046,304.2,2629.007575,108.28,-2,16.50975,0.0025,3.45,5.92,small-vehicle,No,3.3
69580,1046,304.3,2630.65855,108.35,-2,16.51,0.0525,3.45,5.92,small-vehicle,No,3.4
69581,1046,304.4,2632.30955,108.43,-2,16.51525,0.0525,3.45,5.91,small-vehicle,No,3.5
69582,1046,304.5,2633.961075,108.51,-2,16.5205,0.0525,3.46,5.91,small-vehicle,No,3.6
69583,1046,304.6,2635.613125,108.58,-2,16.52575,0.105,3.46,5.91,small-vehicle,No,3.7
69584,1046,304.7,2637.2657,108.67,-2,16.53625,0.105,3.46,5.9,small-vehicle,No,3.8
69585,1046,304.8,2638.919325,108.75,-2,16.54675,0.1575,3.46,5.9,small-vehicle,No,3.9
69586,1046,304.9,2640.574,108.83,-2,16.5625,0.2075,3.46,5.9,small-vehicle,No,4.0
69587,1046,305.0,2642.23025,108.92,-2,16.58325,0.2075,3.47,5.9,small-vehicle,No,4.1
69588,1046,305.1,2643.888575,109.01,-2,16.604,0.21,3.47,5.89,small-vehicle,No,4.2
69589,1046,305.2,2645.548975,109.1,-2,16.625,0.2575,3.47,5.89,small-vehicle,No,4.3
69590,1046,305.3,2647.211475,109.2,-2,16.65075,0.2575,3.47,5.89,small-vehicle,No,4.4
69591,1046,305.4,2648.87655,109.3,-2,16.6765,0.26,3.47,5.89,small-vehicle,No,4.5
69592,1046,305.5,2650.5442,109.39,-2,16.7025,0.2575,3.47,5.89,small-vehicle,No,4.6
69593,1046,305.6,2652.21445,109.49,-2,16.72825,0.255,3.47,5.89,small-vehicle,No,4.7
69594,1046,305.7,2653.887275,109.6,-2,16.75375,0.255,3.48,5.89,small-vehicle,No,4.8
69595,1046,305.8,2655.56265,109.7,-2,16.77925,0.2525,3.48,5.89,small-vehicle,No,4.9
69596,1046,305.9,2657.240575,109.81,-2,16.8045,0.2,3.48,5.89,small-vehicle,No,5.0
71183,1062,300.9,2510.1157,109.02,-2,18.4065,0.2575,3.31,5.96,small-vehicle,No,0.0
71184,1062,301.0,2511.95635,108.91,-2,18.43225,0.36,3.31,5.96,small-vehicle,No,0.1
71185,1062,301.1,2513.799575,108.8,-2,18.46825,0.3625,3.31,5.96,small-vehicle,No,0.2
71186,1062,301.2,2515.6464,108.7,-2,18.5045,0.36,3.31,5.96,small-vehicle,No,0.3
71187,1062,301.3,2517.49685,108.6,-2,18.5405,0.41,3.31,5.96,small-vehicle,No,0.4
71188,1062,301.4,2519.3509,108.5,-2,18.5815,0.3575,3.32,5.96,small-vehicle,No,0.5
71189,1062,301.5,2521.20905,108.41,-2,18.61725,0.3575,3.32,5.96,small-vehicle,No,0.6
71190,1062,301.6,2523.070775,108.32,-2,18.653,0.3575,3.32,5.96,small-vehicle,No,0.7
71191,1062,301.7,2524.936075,108.23,-2,18.68875,0.355,3.32,5.96,small-vehicle,No,0.8
71192,1062,301.8,2526.80495,108.15,-2,18.72425,0.3525,3.32,5.96,small-vehicle,No,0.9
71193,1062,301.9,2528.677375,108.07,-2,18.7595,0.3,3.32,5.96,small-vehicle,No,1.0
71194,1062,302.0,2530.553325,107.99,-2,18.7895,0.3,3.33,5.96,small-vehicle,No,1.1
71195,1062,302.1,2532.432275,107.92,-2,18.8195,0.3,3.33,5.96,small-vehicle,No,1.2
71196,1062,302.2,2534.314225,107.85,-2,18.8495,0.3,3.33,5.96,small-vehicle,No,1.3
71197,1062,302.3,2536.199175,107.78,-2,18.8795,0.3,3.33,5.96,small-vehicle,No,1.4
71198,1062,302.4,2538.087125,107.72,-2,18.9095,0.3,3.33,5.96,small-vehicle,No,1.5
71199,1062,302.5,2539.978075,107.66,-2,18.9395,0.3025,3.33,5.96,small-vehicle,No,1.6
71200,1062,302.6,2541.872025,107.6,-2,18.96975,0.3025,3.34,5.96,small-vehicle,No,1.7
71201,1062,302.7,2543.769,107.55,-2,19.0,0.3,3.34,5.96,small-vehicle,No,1.8
71202,1062,302.8,2545.669,107.5,-2,19.03,0.3,3.34,5.96,small-vehicle,No,1.9
71203,1062,302.9,2547.572,107.46,-2,19.06,0.3,3.34,5.96,small-vehicle,No,2.0
71204,1062,303.0,2549.478,107.42,-2,19.09,0.3,3.35,5.96,small-vehicle,No,2.1
71205,1062,303.1,2551.387,107.38,-2,19.12,0.2475,3.35,5.97,small-vehicle,No,2.2
71206,1062,303.2,2553.299,107.35,-2,19.14475,0.245,3.35,5.97,small-vehicle,No,2.3
71207,1062,303.3,2555.213475,107.32,-2,19.16925,0.195,3.36,5.97,small-vehicle,No,2.4
71208,1062,303.4,2557.1304,107.29,-2,19.18875,0.145,3.36,5.97,small-vehicle,No,2.5
71209,1062,303.5,2559.049275,107.27,-2,19.20325,0.1425,3.37,5.98,small-vehicle,No,2.6
71210,1062,303.6,2560.9696,107.25,-2,19.2175,0.09,3.37,5.98,small-vehicle,No,2.7
71211,1062,303.7,2562.89135,107.23,-2,19.2265,0.0375,3.38,5.98,small-vehicle,No,2.8
71212,1062,303.8,2564.814,107.21,-2,19.23025,-0.0125,3.38,5.98,small-vehicle,No,2.9
71213,1062,303.9,2566.737025,107.2,-2,19.229,-0.01,3.38,5.99,small-vehicle,No,3.0
71214,1062,304.0,2568.659925,107.19,-2,19.228,-0.0625,3.39,5.99,small-vehicle,No,3.1
71215,1062,304.1,2570.582725,107.19,-2,19.22175,-0.115,3.39,5.99,small-vehicle,No,3.2
71216,1062,304.2,2572.5049,107.18,-2,19.21025,-0.1125,3.39,5.99,small-vehicle,No,3.3
71217,1062,304.3,2574.425925,107.18,-2,19.199,-0.1125,3.4,6.0,small-vehicle,No,3.4
71218,1062,304.4,2576.345825,107.18,-2,19.18775,-0.165,3.4,6.0,small-vehicle,No,3.5
71219,1062,304.5,2578.2646,107.19,-2,19.17125,-0.2125,3.41,6.0,small-vehicle,No,3.6
71220,1062,304.6,2580.181725,107.19,-2,19.15,-0.21,3.41,6.01,small-vehicle,No,3.7
71221,1062,304.7,2582.096725,107.2,-2,19.129,-0.21,3.41,6.01,small-vehicle,No,3.8
71222,1062,304.8,2584.009625,107.21,-2,19.108,-0.16,3.42,6.01,small-vehicle,No,3.9
71223,1062,304.9,2585.920425,107.23,-2,19.092,-0.16,3.42,6.02,small-vehicle,No,4.0
71224,1062,305.0,2587.829625,107.24,-2,19.076,-0.2075,3.43,6.02,small-vehicle,No,4.1
71225,1062,305.1,2589.737225,107.26,-2,19.05525,-0.255,3.43,6.03,small-vehicle,No,4.2
71226,1062,305.2,2591.64275,107.29,-2,19.02975,-0.2575,3.43,6.03,small-vehicle,No,4.3
71227,1062,305.3,2593.545725,107.31,-2,19.004,-0.26,3.44,6.03,small-vehicle,No,4.4
71228,1062,305.4,2595.446125,107.34,-2,18.978,-0.2575,3.44,6.04,small-vehicle,No,4.5
71229,1062,305.5,2597.343925,107.37,-2,18.95225,-0.3075,3.44,6.04,small-vehicle,No,4.6
71230,1062,305.6,2599.23915,107.4,-2,18.9215,-0.36,3.45,6.04,small-vehicle,No,4.7
71231,1062,305.7,2601.1313,107.44,-2,18.8855,-0.31,3.45,6.05,small-vehicle,No,4.8
71232,1062,305.8,2603.01985,107.48,-2,18.8545,-0.36,3.46,6.05,small-vehicle,No,4.9
71233,1062,305.9,2604.9053,107.52,-2,18.8185,-0.4625,3.46,6.05,small-vehicle,No,5.0
72315,1387,300.9,2666.966875,110.22,-2,19.235,0.12,3.57,6.26,small-vehicle,No,0.0
72316,1387,301.0,2668.890375,110.36,-2,19.247,0.17,3.57,6.26,small-vehicle,No,0.1
72317,1387,301.1,2670.815075,110.5,-2,19.264,0.2725,3.58,6.26,small-vehicle,No,0.2
72318,1387,301.2,2672.741475,110.65,-2,19.29125,0.3775,3.59,6.26,small-vehicle,No,0.3
72319,1387,301.3,2674.6706,110.8,-2,19.329,0.4775,3.59,6.26,small-vehicle,No,0.4
72320,1387,301.4,2676.6035,110.96,-2,19.37675,0.475,3.6,6.26,small-vehicle,No,0.5
