,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106074,2484,196.2,1348.6046,158.61,-2,2.779,-0.6,2.74,5.35,small-vehicle,No,3.5
106075,2484,196.3,1348.8825,158.6,-2,2.719,-0.5975,2.74,5.34,small-vehicle,No,3.6
106076,2484,196.4,1349.1544,158.59,-2,2.65925,-0.5475,2.73,5.34,small-vehicle,No,3.7
106077,2484,196.5,1349.420325,158.58,-2,2.6045,-0.5475,2.73,5.33,small-vehicle,No,3.8
106078,2484,196.6,1349.680775,158.57,-2,2.54975,-0.545,2.73,5.33,small-vehicle,No,3.9
106079,2484,196.7,1349.93575,158.56,-2,2.49525,-0.495,2.72,5.32,small-vehicle,No,4.0
106080,2484,196.8,1350.185275,158.56,-2,2.44575,-0.495,2.72,5.31,small-vehicle,No,4.1
106081,2484,196.9,1350.42985,158.55,-2,2.39625,-0.495,2.72,5.31,small-vehicle,No,4.2
106082,2484,197.0,1350.669475,158.54,-2,2.34675,-0.495,2.71,5.3,small-vehicle,No,4.3
106083,2484,197.1,1350.90415,158.54,-2,2.29725,-0.4975,2.71,5.29,small-vehicle,No,4.4
106084,2484,197.2,1351.133875,158.53,-2,2.2475,-0.4975,2.7,5.29,small-vehicle,No,4.5
106085,2484,197.3,1351.358625,158.53,-2,2.19775,-0.495,2.7,5.28,small-vehicle,No,4.6
106086,2484,197.4,1351.5784,158.52,-2,2.14825,-0.445,2.7,5.28,small-vehicle,No,4.7
106087,2484,197.5,1351.793225,158.52,-2,2.10375,-0.445,2.69,5.27,small-vehicle,No,4.8
106088,2484,197.6,1352.0036,158.51,-2,2.05925,-0.445,2.69,5.27,small-vehicle,No,4.9
106089,2484,197.7,1352.209525,158.51,-2,2.01475,-0.395,2.69,5.26,small-vehicle,No,5.0
118548,2698,192.7,1348.828275,158.79,-2,4.145,-0.46,2.97,6.34,small-vehicle,No,0.0
118549,2698,192.8,1349.242775,158.79,-2,4.099,-0.51,2.97,6.34,small-vehicle,No,0.1
118550,2698,192.9,1349.652675,158.78,-2,4.048,-0.51,2.97,6.35,small-vehicle,No,0.2
118551,2698,193.0,1350.057475,158.78,-2,3.997,-0.51,2.97,6.35,small-vehicle,No,0.3
118552,2698,193.1,1350.457175,158.78,-2,3.946,-0.51,2.96,6.35,small-vehicle,No,0.4
118553,2698,193.2,1350.851775,158.77,-2,3.895,-0.5575,2.96,6.35,small-vehicle,No,0.5
118554,2698,193.3,1351.241275,158.77,-2,3.83925,-0.5575,2.96,6.36,small-vehicle,No,0.6
118555,2698,193.4,1351.6252,158.77,-2,3.7835,-0.56,2.96,6.36,small-vehicle,No,0.7
118556,2698,193.5,1352.00355,158.77,-2,3.7275,-0.6075,2.96,6.37,small-vehicle,No,0.8
118557,2698,193.6,1352.3763,158.76,-2,3.66675,-0.6075,2.96,6.37,small-vehicle,No,0.9
118558,2698,193.7,1352.742975,158.76,-2,3.606,-0.6075,2.95,6.37,small-vehicle,No,1.0
118559,2698,193.8,1353.103575,158.76,-2,3.54525,-0.555,2.95,6.38,small-vehicle,No,1.1
118560,2698,193.9,1353.4581,158.76,-2,3.48975,-0.555,2.95,6.38,small-vehicle,No,1.2
118561,2698,194.0,1353.807075,158.76,-2,3.43425,-0.605,2.95,6.38,small-vehicle,No,1.3
120750,2841,197.0,1337.249225,158.77,-2,3.5705,-0.6125,2.57,5.57,small-vehicle,No,4.3
120751,2841,197.1,1337.606275,158.76,-2,3.50925,-0.665,2.57,5.58,small-vehicle,No,4.4
120752,2841,197.2,1337.9572,158.75,-2,3.44275,-0.715,2.57,5.58,small-vehicle,No,4.5
120753,2841,197.3,1338.301475,158.74,-2,3.37125,-0.715,2.58,5.59,small-vehicle,No,4.6
120754,2841,197.4,1338.6386,158.74,-2,3.29975,-0.7125,2.58,5.59,small-vehicle,No,4.7
120755,2841,197.5,1338.968575,158.73,-2,3.2285,-0.71,2.58,5.6,small-vehicle,No,4.8
120756,2841,197.6,1339.291425,158.73,-2,3.1575,-0.76,2.59,5.6,small-vehicle,No,4.9
120757,2841,197.7,1339.607175,158.72,-2,3.0815,-0.76,2.59,5.6,small-vehicle,No,5.0
