,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
3462,3,93.5,1191.8899,160.83,-2,13.48425,0.2475,2.5,5.74,small-vehicle,No,2.1
3463,3,93.6,1193.238325,160.84,-2,13.509,0.3,2.5,5.74,small-vehicle,No,2.2
3464,3,93.7,1194.589225,160.85,-2,13.539,0.3,2.5,5.75,small-vehicle,No,2.3
3465,3,93.8,1195.943125,160.85,-2,13.569,0.3,2.5,5.75,small-vehicle,No,2.4
3466,3,93.9,1197.300025,160.86,-2,13.599,0.3025,2.5,5.75,small-vehicle,No,2.5
3467,3,94.0,1198.659925,160.86,-2,13.62925,0.3025,2.5,5.75,small-vehicle,No,2.6
3468,3,94.1,1200.02285,160.87,-2,13.6595,0.3,2.5,5.75,small-vehicle,No,2.7
3469,3,94.2,1201.3888,160.87,-2,13.6895,0.3025,2.5,5.75,small-vehicle,No,2.8
3470,3,94.3,1202.75775,160.88,-2,13.71975,0.3525,2.5,5.76,small-vehicle,No,2.9
3471,3,94.4,1204.129725,160.88,-2,13.755,0.35,2.5,5.76,small-vehicle,No,3.0
3472,3,94.5,1205.505225,160.88,-2,13.79,0.3,2.5,5.76,small-vehicle,No,3.1
3473,3,94.6,1206.884225,160.88,-2,13.82,0.3,2.5,5.76,small-vehicle,No,3.2
3474,3,94.7,1208.266225,160.88,-2,13.85,0.3,2.51,5.76,small-vehicle,No,3.3
3475,3,94.8,1209.651225,160.88,-2,13.88,0.3,2.51,5.77,small-vehicle,No,3.4
3476,3,94.9,1211.039225,160.88,-2,13.91,0.25,2.51,5.77,small-vehicle,No,3.5
3477,3,95.0,1212.430225,160.87,-2,13.935,0.2475,2.51,5.77,small-vehicle,No,3.6
3478,3,95.1,1213.823725,160.87,-2,13.95975,0.2475,2.52,5.77,small-vehicle,No,3.7
3479,3,95.2,1215.2197,160.86,-2,13.9845,0.2475,2.52,5.77,small-vehicle,No,3.8
3480,3,95.3,1216.61815,160.86,-2,14.00925,0.245,2.52,5.78,small-vehicle,No,3.9
3481,3,95.4,1218.019075,160.85,-2,14.03375,0.1975,2.53,5.78,small-vehicle,No,4.0
3482,3,95.5,1219.42245,160.85,-2,14.0535,0.1975,2.53,5.78,small-vehicle,No,4.1
3483,3,95.6,1220.8278,160.84,-2,14.07325,0.1925,2.54,5.78,small-vehicle,No,4.2
3484,3,95.7,1222.235125,160.83,-2,14.0925,0.1425,2.54,5.78,small-vehicle,No,4.3
3485,3,95.8,1223.644375,160.82,-2,14.10675,0.095,2.55,5.78,small-vehicle,No,4.4
3486,3,95.9,1225.05505,160.81,-2,14.11625,0.0925,2.55,5.78,small-vehicle,No,4.5
3487,3,96.0,1226.466675,160.8,-2,14.1255,0.0925,2.55,5.78,small-vehicle,No,4.6
3488,3,96.1,1227.879225,160.79,-2,14.13475,0.0425,2.56,5.78,small-vehicle,No,4.7
3489,3,96.2,1229.2927,160.78,-2,14.139,0.04,2.56,5.78,small-vehicle,No,4.8
3490,3,96.3,1230.7066,160.77,-2,14.143,0.04,2.57,5.78,small-vehicle,No,4.9
3491,3,96.4,1232.1209,160.76,-2,14.147,-0.0075,2.57,5.78,small-vehicle,No,5.0
6216,52,91.4,1256.7645,161.21,-2,13.5495,0.1,2.49,5.21,small-vehicle,No,0.0
6217,52,91.5,1258.11945,161.19,-2,13.5595,0.1,2.5,5.21,small-vehicle,No,0.1
6218,52,91.6,1259.4754,161.17,-2,13.5695,0.1,2.5,5.21,small-vehicle,No,0.2
6219,52,91.7,1260.83235,161.14,-2,13.5795,0.05,2.5,5.21,small-vehicle,No,0.3
6220,52,91.8,1262.1903,161.12,-2,13.5845,0.0475,2.51,5.21,small-vehicle,No,0.4
6221,52,91.9,1263.54875,161.1,-2,13.58925,0.0475,2.51,5.21,small-vehicle,No,0.5
6222,52,92.0,1264.907675,161.07,-2,13.594,-0.0025,2.51,5.21,small-vehicle,No,0.6
6223,52,92.1,1266.267075,161.05,-2,13.59375,-0.005,2.52,5.21,small-vehicle,No,0.7
6224,52,92.2,1267.62645,161.02,-2,13.59325,-0.005,2.52,5.21,small-vehicle,No,0.8
6225,52,92.3,1268.985775,161.0,-2,13.59275,-0.005,2.52,5.21,small-vehicle,No,0.9
6226,52,92.4,1270.34505,160.97,-2,13.59225,-0.055,2.52,5.21,small-vehicle,No,1.0
6227,52,92.5,1271.704275,160.95,-2,13.58675,-0.055,2.52,5.21,small-vehicle,No,1.1
6228,52,92.6,1273.06295,160.92,-2,13.58125,-0.0575,2.53,5.21,small-vehicle,No,1.2
6229,52,92.7,1274.421075,160.9,-2,13.5755,-0.1075,2.53,5.21,small-vehicle,No,1.3
6230,52,92.8,1275.778625,160.87,-2,13.56475,-0.105,2.53,5.21,small-vehicle,No,1.4
6231,52,92.9,1277.1351,160.84,-2,13.55425,-0.105,2.53,5.21,small-vehicle,No,1.5
6232,52,93.0,1278.490525,160.82,-2,13.54375,-0.1575,2.53,5.21,small-vehicle,No,1.6
6233,52,93.1,1279.8449,160.79,-2,13.528,-0.1575,2.53,5.21,small-vehicle,No,1.7
6234,52,93.2,1281.1977,160.77,-2,13.51225,-0.155,2.53,5.21,small-vehicle,No,1.8
6235,52,93.3,1282.548925,160.74,-2,13.49675,-0.2075,2.54,5.22,small-vehicle,No,1.9
6236,52,93.4,1283.8986,160.71,-2,13.476,-0.2075,2.54,5.22,small-vehicle,No,2.0
6237,52,93.5,1285.2462,160.69,-2,13.45525,-0.205,2.54,5.22,small-vehicle,No,2.1
6238,52,93.6,1286.591725,160.66,-2,13.43475,-0.205,2.54,5.22,small-vehicle,No,2.2
6239,52,93.7,1287.9352,160.64,-2,13.41425,-0.2075,2.54,5.22,small-vehicle,No,2.3
6240,52,93.8,1289.276625,160.61,-2,13.3935,-0.2075,2.54,5.22,small-vehicle,No,2.4
6241,52,93.9,1290.615975,160.58,-2,13.37275,-0.255,2.54,5.22,small-vehicle,No,2.5
6242,52,94.0,1291.95325,160.56,-2,13.34725,-0.255,2.54,5.21,small-vehicle,No,2.6
6243,52,94.1,1293.287975,160.53,-2,13.32175,-0.2575,2.54,5.21,small-vehicle,No,2.7
6244,52,94.2,1294.62015,160.51,-2,13.296,-0.3075,2.54,5.21,small-vehicle,No,2.8
6245,52,94.3,1295.94975,160.48,-2,13.26525,-0.3075,2.54,5.21,small-vehicle,No,2.9
6246,52,94.4,1297.276275,160.46,-2,13.2345,-0.3575,2.54,5.21,small-vehicle,No,3.0
6247,52,94.5,1298.599725,160.43,-2,13.19875,-0.4075,2.54,5.21,small-vehicle,No,3.1
6248,52,94.6,1299.9196,160.41,-2,13.158,-0.41,2.54,5.21,small-vehicle,No,3.2
6249,52,94.7,1301.2354,160.39,-2,13.117,-0.41,2.54,5.21,small-vehicle,No,3.3
6250,52,94.8,1302.5471,160.36,-2,13.076,-0.46,2.54,5.2,small-vehicle,No,3.4
6251,52,94.9,1303.8547,160.34,-2,13.03,-0.51,2.53,5.2,small-vehicle,No,3.5
6252,52,95.0,1305.1577,160.32,-2,12.979,-0.51,2.53,5.2,small-vehicle,No,3.6
6253,52,95.1,1306.4556,160.29,-2,12.928,-0.51,2.53,5.2,small-vehicle,No,3.7
6254,52,95.2,1307.7484,160.27,-2,12.877,-0.51,2.53,5.2,small-vehicle,No,3.8
6255,52,95.3,1309.0361,160.25,-2,12.826,-0.51,2.53,5.2,small-vehicle,No,3.9
6256,52,95.4,1310.3187,160.22,-2,12.775,-0.5075,2.53,5.2,small-vehicle,No,4.0
6257,52,95.5,1311.5962,160.2,-2,12.72425,-0.5575,2.53,5.2,small-vehicle,No,4.1
6258,52,95.6,1312.868625,160.18,-2,12.6685,-0.5575,2.52,5.19,small-vehicle,No,4.2
6259,52,95.7,1314.135475,160.15,-2,12.61275,-0.5575,2.52,5.19,small-vehicle,No,4.3
6260,52,95.8,1315.39675,160.13,-2,12.557,-0.6075,2.52,5.19,small-vehicle,No,4.4
6261,52,95.9,1316.65245,160.11,-2,12.49625,-0.605,2.52,5.19,small-vehicle,No,4.5
6262,52,96.0,1317.902075,160.08,-2,12.43575,-0.6075,2.52,5.19,small-vehicle,No,4.6
6263,52,96.1,1319.14565,160.06,-2,12.375,-0.6075,2.52,5.19,small-vehicle,No,4.7
6264,52,96.2,1320.38315,160.04,-2,12.31425,-0.605,2.51,5.19,small-vehicle,No,4.8
6265,52,96.3,1321.614575,160.01,-2,12.25375,-0.605,2.51,5.18,small-vehicle,No,4.9
6266,52,96.4,1322.83995,159.99,-2,12.19325,-0.605,2.51,5.18,small-vehicle,No,5.0
8716,57,91.4,1229.845325,160.9,-2,12.88825,0.3525,2.66,5.81,small-vehicle,No,0.0
8717,57,91.5,1231.13415,160.9,-2,12.9235,0.3525,2.66,5.8,small-vehicle,No,0.1
8718,57,91.6,1232.4265,160.89,-2,12.95875,0.305,2.66,5.8,small-vehicle,No,0.2
8719,57,91.7,1233.722375,160.89,-2,12.98925,0.3525,2.66,5.8,small-vehicle,No,0.3
8720,57,91.8,1235.0213,160.88,-2,13.0245,0.3525,2.66,5.79,small-vehicle,No,0.4
8721,57,91.9,1236.32375,160.88,-2,13.05975,0.3025,2.67,5.79,small-vehicle,No,0.5
8722,57,92.0,1237.629725,160.87,-2,13.09,0.3,2.67,5.79,small-vehicle,No,0.6
8723,57,92.1,1238.938725,160.86,-2,13.12,0.3,2.67,5.78,small-vehicle,No,0.7
8724,57,92.2,1240.250725,160.86,-2,13.15,0.3,2.67,5.78,small-vehicle,No,0.8
8725,57,92.3,1241.565725,160.85,-2,13.18,0.3,2.67,5.78,small-vehicle,No,0.9
8726,57,92.4,1242.883725,160.84,-2,13.21,0.3,2.67,5.78,small-vehicle,No,1.0
8727,57,92.5,1244.204725,160.83,-2,13.24,0.3,2.67,5.78,small-vehicle,No,1.1
8728,57,92.6,1245.528725,160.82,-2,13.27,0.3,2.68,5.77,small-vehicle,No,1.2
8729,57,92.7,1246.855725,160.81,-2,13.3,0.2975,2.68,5.77,small-vehicle,No,1.3
8730,57,92.8,1248.185725,160.8,-2,13.32975,0.2475,2.68,5.77,small-vehicle,No,1.4
8731,57,92.9,1249.5187,160.79,-2,13.3545,0.25,2.68,5.77,small-vehicle,No,1.5
8732,57,93.0,1250.85415,160.78,-2,13.3795,0.2475,2.68,5.77,small-vehicle,No,1.6
8733,57,93.1,1252.1921,160.77,-2,13.40425,0.195,2.68,5.76,small-vehicle,No,1.7
8734,57,93.2,1253.532525,160.76,-2,13.42375,0.195,2.68,5.76,small-vehicle,No,1.8
8735,57,93.3,1254.8749,160.75,-2,13.44325,0.195,2.68,5.76,small-vehicle,No,1.9
8736,57,93.4,1256.219225,160.74,-2,13.46275,0.145,2.68,5.76,small-vehicle,No,2.0
8737,57,93.5,1257.5655,160.72,-2,13.47725,0.1425,2.69,5.76,small-vehicle,No,2.1
8738,57,93.6,1258.913225,160.71,-2,13.4915,0.1425,2.69,5.76,small-vehicle,No,2.2
8739,57,93.7,1260.262375,160.7,-2,13.50575,0.095,2.69,5.75,small-vehicle,No,2.3
8740,57,93.8,1261.61295,160.68,-2,13.51525,0.095,2.69,5.75,small-vehicle,No,2.4
8741,57,93.9,1262.964475,160.67,-2,13.52475,0.095,2.69,5.75,small-vehicle,No,2.5
8742,57,94.0,1264.31695,160.65,-2,13.53425,0.0925,2.69,5.75,small-vehicle,No,2.6
8743,57,94.1,1265.670375,160.63,-2,13.5435,0.0425,2.69,5.75,small-vehicle,No,2.7
8744,57,94.2,1267.024725,160.62,-2,13.54775,-0.0075,2.69,5.75,small-vehicle,No,2.8
8745,57,94.3,1268.3795,160.6,-2,13.547,-0.0075,2.7,5.75,small-vehicle,No,2.9
8746,57,94.4,1269.7342,160.58,-2,13.54625,-0.0075,2.7,5.75,small-vehicle,No,3.0
8747,57,94.5,1271.088825,160.56,-2,13.5455,-0.01,2.7,5.75,small-vehicle,No,3.1
8748,57,94.6,1272.443375,160.54,-2,13.5445,-0.06,2.7,5.75,small-vehicle,No,3.2
8749,57,94.7,1273.797825,160.51,-2,13.5385,-0.11,2.7,5.74,small-vehicle,No,3.3
8750,57,94.8,1275.151675,160.49,-2,13.5275,-0.11,2.7,5.74,small-vehicle,No,3.4
8751,57,94.9,1276.504425,160.47,-2,13.5165,-0.16,2.7,5.74,small-vehicle,No,3.5
8752,57,95.0,1277.856075,160.44,-2,13.5005,-0.16,2.7,5.74,small-vehicle,No,3.6
8753,57,95.1,1279.206125,160.42,-2,13.4845,-0.1575,2.71,5.74,small-vehicle,No,3.7
8754,57,95.2,1280.554575,160.39,-2,13.46875,-0.1575,2.71,5.74,small-vehicle,No,3.8
8755,57,95.3,1281.90145,160.37,-2,13.453,-0.16,2.71,5.74,small-vehicle,No,3.9
8756,57,95.4,1283.24675,160.34,-2,13.437,-0.2075,2.71,5.74,small-vehicle,No,4.0
8757,57,95.5,1284.59045,160.31,-2,13.41625,-0.2075,2.71,5.74,small-vehicle,No,4.1
8758,57,95.6,1285.932075,160.29,-2,13.3955,-0.26,2.71,5.74,small-vehicle,No,4.2
8759,57,95.7,1287.271625,160.26,-2,13.3695,-0.2575,2.71,5.74,small-vehicle,No,4.3
8760,57,95.8,1288.608575,160.24,-2,13.34375,-0.2575,2.71,5.73,small-vehicle,No,4.4
8761,57,95.9,1289.94295,160.21,-2,13.318,-0.31,2.71,5.73,small-vehicle,No,4.5
8762,57,96.0,1291.27475,160.18,-2,13.287,-0.3625,2.71,5.73,small-vehicle,No,4.6
8763,57,96.1,1292.60345,160.15,-2,13.25075,-0.4125,2.71,5.72,small-vehicle,No,4.7
8764,57,96.2,1293.928525,160.13,-2,13.2095,-0.41,2.71,5.72,small-vehicle,No,4.8
8765,57,96.3,1295.249475,160.1,-2,13.1685,-0.41,2.71,5.72,small-vehicle,No,4.9
8766,57,96.4,1296.566325,160.07,-2,13.1275,-0.41,2.71,5.72,small-vehicle,No,5.0
11239,61,91.4,1197.876825,160.44,-2,13.6885,0.1475,2.53,5.61,small-vehicle,No,0.0
11240,61,91.5,1199.245675,160.44,-2,13.70325,0.0975,2.53,5.62,small-vehicle,No,0.1
11241,61,91.6,1200.616,160.44,-2,13.713,0.0975,2.54,5.62,small-vehicle,No,0.2
11242,61,91.7,1201.9873,160.45,-2,13.72275,0.0975,2.54,5.63,small-vehicle,No,0.3
11243,61,91.8,1203.359575,160.45,-2,13.7325,0.0975,2.54,5.64,small-vehicle,No,0.4
11244,61,91.9,1204.732825,160.45,-2,13.74225,0.1475,2.54,5.64,small-vehicle,No,0.5
11245,61,92.0,1206.10705,160.45,-2,13.757,0.15,2.55,5.65,small-vehicle,No,0.6
11246,61,92.1,1207.48275,160.45,-2,13.772,0.1,2.55,5.65,small-vehicle,No,0.7
11247,61,92.2,1208.85995,160.45,-2,13.782,0.15,2.55,5.66,small-vehicle,No,0.8
11248,61,92.3,1210.23815,160.45,-2,13.797,0.15,2.55,5.67,small-vehicle,No,0.9
11249,61,92.4,1211.61785,160.45,-2,13.812,0.15,2.56,5.67,small-vehicle,No,1.0
11250,61,92.5,1212.99905,160.45,-2,13.827,0.2025,2.56,5.68,small-vehicle,No,1.1
11251,61,92.6,1214.38175,160.45,-2,13.84725,0.2025,2.56,5.68,small-vehicle,No,1.2
11252,61,92.7,1215.766475,160.45,-2,13.8675,0.1525,2.56,5.69,small-vehicle,No,1.3
11253,61,92.8,1217.153225,160.45,-2,13.88275,0.1525,2.57,5.69,small-vehicle,No,1.4
11254,61,92.9,1218.5415,160.45,-2,13.898,0.2,2.57,5.7,small-vehicle,No,1.5
11255,61,93.0,1219.9313,160.45,-2,13.918,0.2025,2.57,5.7,small-vehicle,No,1.6
11256,61,93.1,1221.3231,160.45,-2,13.93825,0.2025,2.57,5.71,small-vehicle,No,1.7
11257,61,93.2,1222.716925,160.44,-2,13.9585,0.2,2.57,5.71,small-vehicle,No,1.8
11258,61,93.3,1224.112775,160.44,-2,13.9785,0.2025,2.57,5.72,small-vehicle,No,1.9
11259,61,93.4,1225.510625,160.44,-2,13.99875,0.2025,2.57,5.72,small-vehicle,No,2.0
11260,61,93.5,1226.9105,160.44,-2,14.019,0.2,2.58,5.72,small-vehicle,No,2.1
11261,61,93.6,1228.3124,160.43,-2,14.039,0.15,2.58,5.73,small-vehicle,No,2.2
11262,61,93.7,1229.7163,160.43,-2,14.054,0.15,2.58,5.73,small-vehicle,No,2.3
11263,61,93.8,1231.1217,160.42,-2,14.069,0.2,2.58,5.73,small-vehicle,No,2.4
11264,61,93.9,1232.5286,160.42,-2,14.089,0.2,2.58,5.73,small-vehicle,No,2.5
11265,61,94.0,1233.9375,160.41,-2,14.109,0.15,2.59,5.73,small-vehicle,No,2.6
11266,61,94.1,1235.3484,160.4,-2,14.124,0.15,2.59,5.74,small-vehicle,No,2.7
11267,61,94.2,1236.7608,160.39,-2,14.139,0.1975,2.59,5.74,small-vehicle,No,2.8
11268,61,94.3,1238.1747,160.38,-2,14.15875,0.1475,2.59,5.74,small-vehicle,No,2.9
11269,61,94.4,1239.590575,160.37,-2,14.1735,0.0975,2.59,5.74,small-vehicle,No,3.0
11270,61,94.5,1241.007925,160.36,-2,14.18325,0.1475,2.59,5.74,small-vehicle,No,3.1
11271,61,94.6,1242.42625,160.35,-2,14.198,0.1475,2.59,5.73,small-vehicle,No,3.2
11272,61,94.7,1243.84605,160.33,-2,14.21275,0.0975,2.6,5.73,small-vehicle,No,3.3
11273,61,94.8,1245.267325,160.32,-2,14.2225,0.0975,2.6,5.73,small-vehicle,No,3.4
11274,61,94.9,1246.689575,160.3,-2,14.23225,0.095,2.6,5.73,small-vehicle,No,3.5
11275,61,95.0,1248.1128,160.29,-2,14.24175,0.0975,2.6,5.73,small-vehicle,No,3.6
11276,61,95.1,1249.536975,160.27,-2,14.2515,0.0475,2.6,5.73,small-vehicle,No,3.7
11277,61,95.2,1250.962125,160.25,-2,14.25625,0.0475,2.6,5.73,small-vehicle,No,3.8
11278,61,95.3,1252.38775,160.23,-2,14.261,0.0975,2.61,5.72,small-vehicle,No,3.9
11279,61,95.4,1253.81385,160.21,-2,14.27075,0.0975,2.61,5.72,small-vehicle,No,4.0
11280,61,95.5,1255.240925,160.19,-2,14.2805,0.0475,2.61,5.72,small-vehicle,No,4.1
11281,61,95.6,1256.668975,160.17,-2,14.28525,0.045,2.61,5.72,small-vehicle,No,4.2
11282,61,95.7,1258.0975,160.15,-2,14.28975,0.0475,2.61,5.72,small-vehicle,No,4.3
11283,61,95.8,1259.526475,160.13,-2,14.2945,-0.0025,2.62,5.71,small-vehicle,No,4.4
11284,61,95.9,1260.955925,160.1,-2,14.29425,-0.005,2.62,5.71,small-vehicle,No,4.5
11285,61,96.0,1262.38535,160.08,-2,14.29375,-0.0075,2.62,5.71,small-vehicle,No,4.6
11286,61,96.1,1263.814725,160.06,-2,14.293,-0.0575,2.62,5.71,small-vehicle,No,4.7
11287,61,96.2,1265.244025,160.03,-2,14.28725,-0.105,2.62,5.71,small-vehicle,No,4.8
11288,61,96.3,1266.67275,160.01,-2,14.27675,-0.1075,2.63,5.7,small-vehicle,No,4.9
11289,61,96.4,1268.100425,159.98,-2,14.266,-0.11,2.63,5.7,small-vehicle,No,5.0
13798,64,91.4,1217.168075,159.97,-2,13.7265,0.46,2.46,4.89,small-vehicle,No,0.0
13799,64,91.5,1218.540725,159.92,-2,13.7725,0.51,2.46,4.89,small-vehicle,No,0.1
13800,64,91.6,1219.917975,159.87,-2,13.8235,0.56,2.46,4.89,small-vehicle,No,0.2
13801,64,91.7,1221.300325,159.81,-2,13.8795,0.5575,2.47,4.89,small-vehicle,No,0.3
13802,64,91.8,1222.688275,159.75,-2,13.93525,0.5575,2.47,4.89,small-vehicle,No,0.4
13803,64,91.9,1224.0818,159.69,-2,13.991,0.56,2.47,4.89,small-vehicle,No,0.5
13804,64,92.0,1225.4809,159.63,-2,14.047,0.5575,2.48,4.89,small-vehicle,No,0.6
13805,64,92.1,1226.8856,159.57,-2,14.10275,0.6075,2.48,4.89,small-vehicle,No,0.7
13806,64,92.2,1228.295875,159.5,-2,14.1635,0.6075,2.49,4.9,small-vehicle,No,0.8
13807,64,92.3,1229.712225,159.44,-2,14.22425,0.605,2.49,4.9,small-vehicle,No,0.9
13808,64,92.4,1231.13465,159.37,-2,14.28475,0.6075,2.49,4.9,small-vehicle,No,1.0
13809,64,92.5,1232.563125,159.3,-2,14.3455,0.6075,2.5,4.9,small-vehicle,No,1.1
13810,64,92.6,1233.997675,159.23,-2,14.40625,0.605,2.5,4.91,small-vehicle,No,1.2
13811,64,92.7,1235.4383,159.15,-2,14.46675,0.605,2.51,4.91,small-vehicle,No,1.3
13812,64,92.8,1236.884975,159.08,-2,14.52725,0.605,2.51,4.91,small-vehicle,No,1.4
13813,64,92.9,1238.3377,159.0,-2,14.58775,0.6025,2.51,4.91,small-vehicle,No,1.5
13814,64,93.0,1239.796475,158.93,-2,14.648,0.6025,2.52,4.91,small-vehicle,No,1.6
13815,64,93.1,1241.261275,158.85,-2,14.70825,0.6025,2.52,4.91,small-vehicle,No,1.7
13816,64,93.2,1242.7321,158.77,-2,14.7685,0.5475,2.52,4.92,small-vehicle,No,1.8
13817,64,93.3,1244.20895,158.69,-2,14.82325,0.5475,2.53,4.92,small-vehicle,No,1.9
13818,64,93.4,1245.691275,158.61,-2,14.878,0.5475,2.53,4.92,small-vehicle,No,2.0
14733,66,91.4,1341.967425,159.14,-2,13.23175,-0.1025,2.82,6.32,small-vehicle,No,0.0
14734,66,91.5,1343.2906,159.11,-2,13.2215,-0.05,2.82,6.32,small-vehicle,No,0.1
14735,66,91.6,1344.61275,159.08,-2,13.2165,-0.05,2.82,6.32,small-vehicle,No,0.2
14736,66,91.7,1345.9344,159.06,-2,13.2115,-0.1,2.82,6.32,small-vehicle,No,0.3
14737,66,91.8,1347.25555,159.03,-2,13.2015,-0.1,2.82,6.32,small-vehicle,No,0.4
14738,66,91.9,1348.5757,159.0,-2,13.1915,-0.1025,2.82,6.31,small-vehicle,No,0.5
14739,66,92.0,1349.89485,158.97,-2,13.18125,-0.1025,2.82,6.31,small-vehicle,No,0.6
14740,66,92.1,1351.212975,158.95,-2,13.171,-0.1,2.82,6.31,small-vehicle,No,0.7
14741,66,92.2,1352.530075,158.92,-2,13.161,-0.1025,2.82,6.31,small-vehicle,No,0.8
14742,66,92.3,1353.846175,158.89,-2,13.15075,-0.1025,2.82,6.31,small-vehicle,No,0.9
14743,66,92.4,1355.16125,158.86,-2,13.1405,-0.1,2.82,6.31,small-vehicle,No,1.0
14744,66,92.5,1356.4753,158.84,-2,13.1305,-0.1525,2.82,6.31,small-vehicle,No,1.1
14745,66,92.6,1357.78835,158.81,-2,13.11525,-0.1525,2.82,6.31,small-vehicle,No,1.2
14746,66,92.7,1359.099875,158.78,-2,13.1,-0.1525,2.81,6.31,small-vehicle,No,1.3
14747,66,92.8,1360.409875,158.75,-2,13.08475,-0.155,2.81,6.31,small-vehicle,No,1.4
14748,66,92.9,1361.71835,158.73,-2,13.06925,-0.1525,2.81,6.31,small-vehicle,No,1.5
14749,66,93.0,1363.025275,158.7,-2,13.054,-0.2025,2.81,6.31,small-vehicle,No,1.6
14750,66,93.1,1364.330675,158.67,-2,13.03375,-0.205,2.82,6.31,small-vehicle,No,1.7
14751,66,93.2,1365.63405,158.64,-2,13.01325,-0.2025,2.82,6.31,small-vehicle,No,1.8
14752,66,93.3,1366.935375,158.61,-2,12.993,-0.2025,2.82,6.31,small-vehicle,No,1.9
14753,66,93.4,1368.234675,158.59,-2,12.97275,-0.205,2.82,6.31,small-vehicle,No,2.0
14754,66,93.5,1369.53195,158.56,-2,12.95225,-0.205,2.82,6.31,small-vehicle,No,2.1
14755,66,93.6,1370.827175,158.53,-2,12.93175,-0.255,2.82,6.3,small-vehicle,No,2.2
14756,66,93.7,1372.12035,158.5,-2,12.90625,-0.255,2.82,6.3,small-vehicle,No,2.3
14757,66,93.8,1373.410975,158.48,-2,12.88075,-0.255,2.82,6.3,small-vehicle,No,2.4
14758,66,93.9,1374.69905,158.45,-2,12.85525,-0.2525,2.82,6.3,small-vehicle,No,2.5
14759,66,94.0,1375.984575,158.42,-2,12.83,-0.2525,2.82,6.29,small-vehicle,No,2.6
14760,66,94.1,1377.267575,158.39,-2,12.80475,-0.305,2.82,6.29,small-vehicle,No,2.7
14761,66,94.2,1378.54805,158.36,-2,12.77425,-0.305,2.82,6.29,small-vehicle,No,2.8
14762,66,94.3,1379.825475,158.34,-2,12.74375,-0.305,2.82,6.29,small-vehicle,No,2.9
14763,66,94.4,1381.09985,158.31,-2,12.71325,-0.305,2.82,6.29,small-vehicle,No,3.0
14764,66,94.5,1382.371175,158.28,-2,12.68275,-0.305,2.82,6.28,small-vehicle,No,3.1
14765,66,94.6,1383.63945,158.25,-2,12.65225,-0.3025,2.82,6.28,small-vehicle,No,3.2
14766,66,94.7,1384.904675,158.22,-2,12.622,-0.3525,2.82,6.28,small-vehicle,No,3.3
