,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1410,0,147.0,39.0168000000001,158.24,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,1609.0168,158.24,1.6
1411,0,147.1,39.56555000000003,158.25,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,1609.56555,158.25,1.7
1412,0,147.2,40.11114999999995,158.26,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,1610.11115,158.26,1.8
1413,0,147.3,40.65255000000002,158.27,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,1610.65255,158.27,1.9
1414,0,147.4,41.18922500000008,158.28,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,1611.189225,158.28,2.0
1415,0,147.5,41.71962499999995,158.28,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,1611.719625,158.28,2.1
1416,0,147.6,42.24219999999991,158.29,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,1612.2422,158.29,2.2
1417,0,147.7,42.755924999999934,158.3,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,1612.755925,158.3,2.3
1418,0,147.8,43.260299999999916,158.3,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,1613.2603,158.3,2.4
1419,0,147.9,43.75485000000003,158.31,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,1613.75485,158.31,2.5
1420,0,148.0,44.23910000000001,158.31,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,1614.2391,158.31,2.6
1421,0,148.1,44.71360000000004,158.32,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,1614.7136,158.32,2.7
1422,0,148.2,45.17890000000011,158.33,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,1615.1789,158.33,2.8
1423,0,148.3,45.63554999999997,158.33,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,1615.63555,158.33,2.9
1424,0,148.4,46.084125000000085,158.34,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,1616.084125,158.34,3.0
1425,0,148.5,46.524650000000065,158.34,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,1616.52465,158.34,3.1
1426,0,148.6,46.957124999999905,158.35,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,1616.957125,158.35,3.2
1427,0,148.7,47.38155000000006,158.35,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,1617.38155,158.35,3.3
1428,0,148.8,47.79792500000008,158.36,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,1617.797925,158.36,3.4
1429,0,148.9,48.20569999999998,158.36,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,1618.2057,158.36,3.5
1430,0,149.0,48.60329999999999,158.37,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,1618.6033,158.37,3.6
1431,0,149.1,48.98917499999993,158.37,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,1618.989175,158.37,3.7
1432,0,149.2,49.362274999999954,158.38,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,1619.362275,158.38,3.8
1433,0,149.3,49.721050000000105,158.38,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,1619.72105,158.38,3.9
1434,0,149.4,50.06397500000003,158.39,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,1620.063975,158.39,4.0
1435,0,149.5,50.3900000000001,158.4,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,1620.39,158.4,4.1
1436,0,149.6,50.69810000000007,158.4,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,1620.6981,158.4,4.2
1437,0,149.7,50.98782499999993,158.41,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,1620.987825,158.41,4.3
1438,0,149.8,51.259199999999964,158.41,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,1621.2592,158.41,4.4
1439,0,149.9,51.512249999999995,158.42,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,1621.51225,158.42,4.5
1440,0,150.0,51.7475750000001,158.43,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,1621.747575,158.43,4.6
1441,0,150.1,51.966274999999996,158.43,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,1621.966275,158.43,4.7
1442,0,150.2,52.16942500000005,158.44,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,1622.169425,158.44,4.8
1443,0,150.3,52.358625000000075,158.44,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,1622.358625,158.44,4.9
1444,0,150.4,52.53597500000001,158.45,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,1622.535975,158.45,5.0
3981,3,145.4,48.40319999999997,158.56,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,1618.4032,158.56,0.0
3982,3,145.5,48.83717499999989,158.57,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,1618.837175,158.57,0.1
3983,3,145.6,49.26807499999995,158.58,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,1619.268075,158.58,0.2
3984,3,145.7,49.69752500000004,158.59,-2,4.296,0.275,2.4,5.02,small-vehicle,No,1619.697525,158.59,0.3
3985,3,145.8,50.12712499999998,158.6,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,1620.127125,158.6,0.4
3986,3,145.9,50.55947500000002,158.61,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,1620.559475,158.61,0.5
3987,3,146.0,50.99614999999994,158.61,-2,4.415,0.53,2.39,4.98,small-vehicle,No,1620.99615,158.61,0.6
3988,3,146.1,51.437650000000076,158.62,-2,4.468,0.53,2.39,4.97,small-vehicle,No,1621.43765,158.62,0.7
3989,3,146.2,51.884450000000015,158.63,-2,4.521,0.525,2.39,4.96,small-vehicle,No,1621.88445,158.63,0.8
3990,3,146.3,52.33654999999999,158.64,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,1622.33655,158.64,0.9
3991,3,146.4,52.793899999999894,158.65,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,1622.7939,158.65,1.0
3992,3,146.5,53.255924999999934,158.66,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,1623.255925,158.66,1.1
3993,3,146.6,53.72154999999998,158.67,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,1623.72155,158.67,1.2
3994,3,146.7,54.190200000000004,158.67,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,1624.1902,158.67,1.3
3995,3,146.8,54.66082499999993,158.68,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,1624.660825,158.68,1.4
3996,3,146.9,55.13237499999991,158.69,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,1625.132375,158.69,1.5
3997,3,147.0,55.60377500000004,158.69,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,1625.603775,158.69,1.6
3998,3,147.1,56.07294999999999,158.7,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,1626.07295,158.7,1.7
3999,3,147.2,56.53884999999991,158.71,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,1626.53885,158.71,1.8
4000,3,147.3,56.999925000000076,158.71,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,1626.999925,158.71,1.9
4001,3,147.4,57.45462500000008,158.72,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,1627.454625,158.72,2.0
4002,3,147.5,57.901374999999916,158.72,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,1627.901375,158.72,2.1
4003,3,147.6,58.33815000000004,158.73,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,1628.33815,158.73,2.2
4004,3,147.7,58.7644499999999,158.74,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,1628.76445,158.74,2.3
4005,3,147.8,59.17924999999991,158.74,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,1629.17925,158.74,2.4
4006,3,147.9,59.58159999999998,158.75,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,1629.5816,158.75,2.5
4007,3,148.0,59.97154999999998,158.76,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,1629.97155,158.76,2.6
36122,145,148.2,30.054100000000062,157.88,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,1600.0541,157.88,2.8
36123,145,148.3,30.688249999999925,157.89,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,1600.68825,157.89,2.9
36124,145,148.4,31.316800000000057,157.9,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,1601.3168,157.9,3.0
36125,145,148.5,31.940250000000106,157.91,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,1601.94025,157.91,3.1
36126,145,148.6,32.55809999999997,157.91,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,1602.5581,157.91,3.2
36127,145,148.7,33.16985,157.92,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,1603.16985,157.92,3.3
36128,145,148.8,33.77497500000004,157.93,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,1603.774975,157.93,3.4
36129,145,148.9,34.37245000000007,157.94,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,1604.37245,157.94,3.5
36130,145,149.0,34.96122500000001,157.94,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,1604.961225,157.94,3.6
36131,145,149.1,35.540224999999964,157.95,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,1605.540225,157.95,3.7
36132,145,149.2,36.1084249999999,157.96,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,1606.108425,157.96,3.8
36133,145,149.3,36.66427500000009,157.96,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,1606.664275,157.96,3.9
36134,145,149.4,37.206249999999955,157.97,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,1607.20625,157.97,4.0
36135,145,149.5,37.73332499999992,157.98,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,1607.733325,157.98,4.1
36136,145,149.6,38.24395000000004,157.98,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,1608.24395,157.98,4.2
36137,145,149.7,38.73765000000003,157.99,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,1608.73765,157.99,4.3
36138,145,149.8,39.21447499999999,158.0,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,1609.214475,158.0,4.4
36139,145,149.9,39.673950000000104,158.0,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,1609.67395,158.0,4.5
36140,145,150.0,40.116649999999936,158.01,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,1610.11665,158.01,4.6
36141,145,150.1,40.54317500000002,158.02,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,1610.543175,158.02,4.7
36142,145,150.2,40.95457499999998,158.02,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,1610.954575,158.02,4.8
36143,145,150.3,41.35245000000009,158.03,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,1611.35245,158.03,4.9
36144,145,150.4,41.738399999999956,158.04,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,1611.7384,158.04,5.0
