,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,-1524.8211,-0.22999999999998977,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,45.17890000000011,0.2600000000000193,2.8
1423,0,148.3,-1524.36445,-0.22999999999998977,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,45.63554999999997,0.2600000000000193,2.9
1424,0,148.4,-1523.915875,-0.21999999999999886,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,46.084125000000085,0.27000000000001023,3.0
1425,0,148.5,-1523.47535,-0.21999999999999886,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,46.524650000000065,0.27000000000001023,3.1
1426,0,148.6,-1523.042875,-0.21000000000000796,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,46.957124999999905,0.28000000000000114,3.2
1427,0,148.7,-1522.61845,-0.21000000000000796,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,47.38155000000006,0.28000000000000114,3.3
1428,0,148.8,-1522.202075,-0.19999999999998863,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,47.79792500000008,0.29000000000002046,3.4
1429,0,148.9,-1521.7943,-0.19999999999998863,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,48.20569999999998,0.29000000000002046,3.5
1430,0,149.0,-1521.3967,-0.18999999999999773,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,48.60329999999999,0.30000000000001137,3.6
1431,0,149.1,-1521.010825,-0.18999999999999773,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,48.98917499999993,0.30000000000001137,3.7
1432,0,149.2,-1520.637725,-0.18000000000000682,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,49.362274999999954,0.3100000000000023,3.8
1433,0,149.3,-1520.27895,-0.18000000000000682,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,49.721050000000105,0.3100000000000023,3.9
1434,0,149.4,-1519.936025,-0.17000000000001592,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,50.06397500000003,0.3199999999999932,4.0
1435,0,149.5,-1519.61,-0.1599999999999966,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,50.3900000000001,0.3300000000000125,4.1
1436,0,149.6,-1519.3019,-0.1599999999999966,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,50.69810000000007,0.3300000000000125,4.2
1437,0,149.7,-1519.012175,-0.15000000000000568,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,50.98782499999993,0.3400000000000034,4.3
1438,0,149.8,-1518.7408,-0.15000000000000568,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,51.259199999999964,0.3400000000000034,4.4
1439,0,149.9,-1518.48775,-0.14000000000001478,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,51.512249999999995,0.3499999999999943,4.5
1440,0,150.0,-1518.252425,-0.12999999999999545,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,51.7475750000001,0.36000000000001364,4.6
1441,0,150.1,-1518.033725,-0.12999999999999545,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,51.966274999999996,0.36000000000001364,4.7
1442,0,150.2,-1517.830575,-0.12000000000000455,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,52.16942500000005,0.37000000000000455,4.8
1443,0,150.3,-1517.641375,-0.12000000000000455,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,52.358625000000075,0.37000000000000455,4.9
1444,0,150.4,-1517.464025,-0.11000000000001364,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,52.53597500000001,0.37999999999999545,5.0
3981,3,145.4,-1521.5968,0.0,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,48.40319999999997,0.4900000000000091,0.0
3982,3,145.5,-1521.162825,0.009999999999990905,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,48.83717499999989,0.5,0.1
3983,3,145.6,-1520.731925,0.020000000000010232,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,49.26807499999995,0.5100000000000193,0.2
3984,3,145.7,-1520.302475,0.030000000000001137,-2,4.296,0.275,2.4,5.02,small-vehicle,No,49.69752500000004,0.5200000000000102,0.3
3985,3,145.8,-1519.872875,0.03999999999999204,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,50.12712499999998,0.5300000000000011,0.4
3986,3,145.9,-1519.440525,0.05000000000001137,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,50.55947500000002,0.5400000000000205,0.5
3987,3,146.0,-1519.00385,0.05000000000001137,-2,4.415,0.53,2.39,4.98,small-vehicle,No,50.99614999999994,0.5400000000000205,0.6
3988,3,146.1,-1518.56235,0.060000000000002274,-2,4.468,0.53,2.39,4.97,small-vehicle,No,51.437650000000076,0.5500000000000114,0.7
3989,3,146.2,-1518.11555,0.06999999999999318,-2,4.521,0.525,2.39,4.96,small-vehicle,No,51.884450000000015,0.5600000000000023,0.8
3990,3,146.3,-1517.66345,0.07999999999998408,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,52.33654999999999,0.5699999999999932,0.9
3991,3,146.4,-1517.2061,0.09000000000000341,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,52.793899999999894,0.5800000000000125,1.0
3992,3,146.5,-1516.744075,0.09999999999999432,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,53.255924999999934,0.5900000000000034,1.1
3993,3,146.6,-1516.27845,0.10999999999998522,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,53.72154999999998,0.5999999999999943,1.2
3994,3,146.7,-1515.8098,0.10999999999998522,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,54.190200000000004,0.5999999999999943,1.3
3995,3,146.8,-1515.339175,0.12000000000000455,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,54.66082499999993,0.6100000000000136,1.4
3996,3,146.9,-1514.867625,0.12999999999999545,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,55.13237499999991,0.6200000000000045,1.5
3997,3,147.0,-1514.396225,0.12999999999999545,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,55.60377500000004,0.6200000000000045,1.6
3998,3,147.1,-1513.92705,0.13999999999998636,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,56.07294999999999,0.6299999999999955,1.7
3999,3,147.2,-1513.46115,0.15000000000000568,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,56.53884999999991,0.6400000000000148,1.8
4000,3,147.3,-1513.000075,0.15000000000000568,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,56.999925000000076,0.6400000000000148,1.9
4001,3,147.4,-1512.545375,0.1599999999999966,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,57.45462500000008,0.6500000000000057,2.0
4002,3,147.5,-1512.098625,0.1599999999999966,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,57.901374999999916,0.6500000000000057,2.1
4003,3,147.6,-1511.66185,0.1699999999999875,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,58.33815000000004,0.6599999999999966,2.2
4004,3,147.7,-1511.23555,0.18000000000000682,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,58.7644499999999,0.6700000000000159,2.3
4005,3,147.8,-1510.82075,0.18000000000000682,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,59.17924999999991,0.6700000000000159,2.4
4006,3,147.9,-1510.4184,0.18999999999999773,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,59.58159999999998,0.6800000000000068,2.5
4007,3,148.0,-1510.02845,0.19999999999998863,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,59.97154999999998,0.6899999999999977,2.6
4008,3,148.1,-1509.65035,0.19999999999998863,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,60.34965000000011,0.6899999999999977,2.7
4009,3,148.2,-1509.283525,0.21000000000000796,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,60.716474999999946,0.700000000000017,2.8
4010,3,148.3,-1508.9274,0.21999999999999886,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,61.072599999999966,0.710000000000008,2.9
4011,3,148.4,-1508.5814,0.21999999999999886,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,61.41859999999997,0.710000000000008,3.0
4012,3,148.5,-1508.245,0.22999999999998977,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,61.75500000000011,0.7199999999999989,3.1
4013,3,148.6,-1507.9182,0.22999999999998977,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,62.08179999999993,0.7199999999999989,3.2
4014,3,148.7,-1507.602025,0.2400000000000091,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,62.39797500000009,0.7300000000000182,3.3
4015,3,148.8,-1507.297,0.2400000000000091,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,62.702999999999975,0.7300000000000182,3.4
4016,3,148.9,-1507.004675,0.2400000000000091,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,62.99532500000009,0.7300000000000182,3.5
4017,3,149.0,-1506.72715,0.2400000000000091,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,63.27285000000006,0.7300000000000182,3.6
4018,3,149.1,-1506.4655,0.2400000000000091,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,63.53449999999998,0.7300000000000182,3.7
4019,3,149.2,-1506.22125,0.2400000000000091,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,63.778749999999945,0.7300000000000182,3.8
4020,3,149.3,-1505.995925,0.2400000000000091,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,64.00407500000006,0.7300000000000182,3.9
4021,3,149.4,-1505.791075,0.2400000000000091,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,64.20892499999991,0.7300000000000182,4.0
4022,3,149.5,-1505.607725,0.2400000000000091,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,64.39227499999993,0.7300000000000182,4.1
4023,3,149.6,-1505.44685,0.2400000000000091,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,64.55314999999996,0.7300000000000182,4.2
4024,3,149.7,-1505.3089,0.2400000000000091,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,64.6911,0.7300000000000182,4.3
4025,3,149.8,-1505.193325,0.2400000000000091,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,64.80667500000004,0.7300000000000182,4.4
4026,3,149.9,-1505.09955,0.2400000000000091,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,64.90045000000009,0.7300000000000182,4.5
4027,3,150.0,-1505.02595,0.2400000000000091,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,64.97405000000003,0.7300000000000182,4.6
4028,3,150.1,-1504.970875,0.2400000000000091,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,65.02912500000002,0.7300000000000182,4.7
4029,3,150.2,-1504.932225,0.2400000000000091,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,65.06777499999998,0.7300000000000182,4.8
4030,3,150.3,-1504.9079,0.2400000000000091,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,65.09210000000007,0.7300000000000182,4.9
4031,3,150.4,-1504.895775,0.25,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,65.10422500000004,0.7400000000000091,5.0
6756,52,145.4,-1485.826275,0.28999999999999204,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,84.1737250000001,0.7800000000000011,0.0
6757,52,145.5,-1485.729775,0.28999999999999204,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,84.27022499999998,0.7800000000000011,0.1
6758,52,145.6,-1485.6404,0.28999999999999204,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,84.3596,0.7800000000000011,0.2
6759,52,145.7,-1485.5555,0.30000000000001137,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,84.44450000000006,0.7900000000000205,0.3
6760,52,145.8,-1485.472425,0.30000000000001137,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,84.52757500000007,0.7900000000000205,0.4
6761,52,145.9,-1485.389025,0.3100000000000023,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,84.61097500000005,0.8000000000000114,0.5
6762,52,146.0,-1485.3027,0.3100000000000023,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,84.69730000000004,0.8000000000000114,0.6
6763,52,146.1,-1485.2114,0.3199999999999932,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,84.78860000000009,0.8100000000000023,0.7
6764,52,146.2,-1485.114125,0.3199999999999932,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,84.88587499999994,0.8100000000000023,0.8
6765,52,146.3,-1485.010375,0.3299999999999841,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,84.98962499999993,0.8199999999999932,0.9
6766,52,146.4,-1484.899675,0.3299999999999841,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,85.10032500000011,0.8199999999999932,1.0
6767,52,146.5,-1484.7821,0.3400000000000034,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,85.2179000000001,0.8300000000000125,1.1
6768,52,146.6,-1484.6582,0.3400000000000034,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,85.34179999999992,0.8300000000000125,1.2
6769,52,146.7,-1484.528025,0.3400000000000034,-2,1.364,0.565,2.42,4.82,small-vehicle,No,85.47197499999993,0.8300000000000125,1.3
6770,52,146.8,-1484.391625,0.3499999999999943,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,85.60837500000002,0.8400000000000034,1.4
6771,52,146.9,-1484.249575,0.3499999999999943,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,85.75042499999995,0.8400000000000034,1.5
6772,52,147.0,-1484.102925,0.3499999999999943,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,85.89707500000009,0.8400000000000034,1.6
6773,52,147.1,-1483.95225,0.3499999999999943,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,86.04774999999995,0.8400000000000034,1.7
6774,52,147.2,-1483.79915,0.3599999999999852,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,86.20084999999995,0.8499999999999943,1.8
6775,52,147.3,-1483.645175,0.3599999999999852,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,86.35482499999989,0.8499999999999943,1.9
6776,52,147.4,-1483.4914,0.3599999999999852,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,86.50859999999989,0.8499999999999943,2.0
6777,52,147.5,-1483.3399,0.3599999999999852,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,86.66010000000006,0.8499999999999943,2.1
6778,52,147.6,-1483.19225,0.3599999999999852,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,86.80774999999994,0.8499999999999943,2.2
6779,52,147.7,-1483.05,0.3599999999999852,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,86.95000000000005,0.8499999999999943,2.3
6780,52,147.8,-1482.91415,0.37000000000000455,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,87.08584999999994,0.8600000000000136,2.4
6781,52,147.9,-1482.785175,0.37000000000000455,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,87.21482500000002,0.8600000000000136,2.5
6782,52,148.0,-1482.663025,0.37000000000000455,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,87.33697499999994,0.8600000000000136,2.6
6783,52,148.1,-1482.54715,0.37000000000000455,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,87.4528499999999,0.8600000000000136,2.7
6784,52,148.2,-1482.436975,0.37999999999999545,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,87.56302499999993,0.8700000000000045,2.8
6785,52,148.3,-1482.3309,0.37999999999999545,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,87.66910000000007,0.8700000000000045,2.9
6786,52,148.4,-1482.227325,0.37999999999999545,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,87.77267499999994,0.8700000000000045,3.0
6787,52,148.5,-1482.1257,0.38999999999998636,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,87.87429999999995,0.8799999999999955,3.1
6788,52,148.6,-1482.025475,0.38999999999998636,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,87.97452500000009,0.8799999999999955,3.2
6789,52,148.7,-1481.926125,0.38999999999998636,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,88.07387500000004,0.8799999999999955,3.3
6790,52,148.8,-1481.827175,0.38999999999998636,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,88.1728250000001,0.8799999999999955,3.4
6791,52,148.9,-1481.729175,0.38999999999998636,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,88.27082500000006,0.8799999999999955,3.5
6792,52,149.0,-1481.6337,0.38999999999998636,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,88.36629999999991,0.8799999999999955,3.6
6793,52,149.1,-1481.541825,0.38999999999998636,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,88.45817499999998,0.8799999999999955,3.7
6794,52,149.2,-1481.455125,0.38999999999998636,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,88.54487500000005,0.8799999999999955,3.8
6795,52,149.3,-1481.37515,0.38999999999998636,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,88.62484999999992,0.8799999999999955,3.9
6796,52,149.4,-1481.30295,0.38999999999998636,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,88.69704999999999,0.8799999999999955,4.0
6797,52,149.5,-1481.240075,0.38999999999998636,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,88.75992500000007,0.8799999999999955,4.1
6798,52,149.6,-1481.187575,0.38999999999998636,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,88.81242500000008,0.8799999999999955,4.2
6799,52,149.7,-1481.145925,0.4000000000000057,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,88.85407499999997,0.8900000000000148,4.3
6800,52,149.8,-1481.115575,0.4000000000000057,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,88.88442499999996,0.8900000000000148,4.4
6801,52,149.9,-1481.096,0.4000000000000057,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,88.904,0.8900000000000148,4.5
6802,52,150.0,-1481.0861,0.4000000000000057,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,88.91390000000001,0.8900000000000148,4.6
6803,52,150.1,-1481.083425,0.4000000000000057,-2,0.0,0.0,2.33,4.76,small-vehicle,No,88.91657499999997,0.8900000000000148,4.7
6804,52,150.2,-1481.083425,0.4000000000000057,-2,0.0,0.0,2.32,4.76,small-vehicle,No,88.91657499999997,0.8900000000000148,4.8
6805,52,150.3,-1481.083425,0.4099999999999966,-2,0.0,0.0,2.32,4.76,small-vehicle,No,88.91657499999997,0.9000000000000057,4.9
6806,52,150.4,-1481.083425,0.4099999999999966,-2,0.0,0.0,2.32,4.75,small-vehicle,No,88.91657499999997,0.9000000000000057,5.0
9256,57,145.4,-1496.431525,0.47999999999998977,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,73.56847500000003,0.9699999999999989,0.0
9257,57,145.5,-1496.19375,0.47999999999998977,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,73.80625000000009,0.9699999999999989,0.1
9258,57,145.6,-1495.964625,0.4900000000000091,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,74.03537499999993,0.9800000000000182,0.2
9259,57,145.7,-1495.741975,0.4900000000000091,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,74.25802500000009,0.9800000000000182,0.3
9260,57,145.8,-1495.523675,0.4900000000000091,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,74.47632500000009,0.9800000000000182,0.4
9261,57,145.9,-1495.307125,0.5,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,74.69287499999996,0.9900000000000091,0.5
9262,57,146.0,-1495.09075,0.5,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,74.90924999999993,0.9900000000000091,0.6
9263,57,146.1,-1494.8735,0.5,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,75.12650000000008,0.9900000000000091,0.7
9264,57,146.2,-1494.654875,0.5099999999999909,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,75.34512500000005,1.0,0.8
9265,57,146.3,-1494.434425,0.5099999999999909,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,75.56557500000008,1.0,0.9
9266,57,146.4,-1494.2122,0.5099999999999909,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,75.78780000000006,1.0,1.0
9267,57,146.5,-1493.98875,0.5200000000000102,-2,2.241,0.01,2.55,5.4,small-vehicle,No,76.01125000000002,1.0100000000000193,1.1
9268,57,146.6,-1493.76465,0.5200000000000102,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,76.23534999999993,1.0100000000000193,1.2
9269,57,146.7,-1493.54045,0.5200000000000102,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,76.45955000000004,1.0100000000000193,1.3
9270,57,146.8,-1493.316675,0.5300000000000011,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,76.68332499999997,1.0200000000000102,1.4
9271,57,146.9,-1493.094375,0.5300000000000011,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,76.9056250000001,1.0200000000000102,1.5
9272,57,147.0,-1492.874125,0.5300000000000011,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,77.12587499999995,1.0200000000000102,1.6
9273,57,147.1,-1492.656975,0.539999999999992,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,77.3430249999999,1.0300000000000011,1.7
9274,57,147.2,-1492.443975,0.539999999999992,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,77.55602500000009,1.0300000000000011,1.8
9275,57,147.3,-1492.236175,0.539999999999992,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,77.763825,1.0300000000000011,1.9
9276,57,147.4,-1492.0351,0.539999999999992,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,77.96489999999994,1.0300000000000011,2.0
9277,57,147.5,-1491.841825,0.5500000000000114,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,78.15817500000003,1.0400000000000205,2.1
9278,57,147.6,-1491.6579,0.5500000000000114,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,78.34210000000007,1.0400000000000205,2.2
9279,57,147.7,-1491.484325,0.5500000000000114,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,78.5156750000001,1.0400000000000205,2.3
9280,57,147.8,-1491.3211,0.5500000000000114,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,78.67890000000011,1.0400000000000205,2.4
9281,57,147.9,-1491.1687,0.5500000000000114,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,78.83130000000006,1.0400000000000205,2.5
9282,57,148.0,-1491.02705,0.5500000000000114,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,78.97295000000008,1.0400000000000205,2.6
9283,57,148.1,-1490.8956,0.5500000000000114,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,79.10439999999994,1.0400000000000205,2.7
9284,57,148.2,-1490.773275,0.5500000000000114,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,79.22672499999999,1.0400000000000205,2.8
9285,57,148.3,-1490.65845,0.5500000000000114,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,79.3415500000001,1.0400000000000205,2.9
