,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
4487,3,196.0,1841.67075,162.69,-2,8.96975,0.0025,2.69,5.55,small-vehicle,No,4.7
4488,3,196.1,1842.567725,162.7,-2,8.97,2e-11,2.7,5.55,small-vehicle,No,4.8
4489,3,196.2,1843.464725,162.7,-2,8.97,-2e-11,2.7,5.55,small-vehicle,No,4.9
4490,3,196.3,1844.361725,162.7,-2,8.97,0.0,2.7,5.55,small-vehicle,No,5.0
7215,52,191.3,1887.699075,160.93,-2,9.37675,-0.3075,2.69,5.14,small-vehicle,No,0.0
7216,52,191.4,1888.63675,160.9,-2,9.346,-0.31,2.7,5.14,small-vehicle,No,0.1
7217,52,191.5,1889.57135,160.87,-2,9.315,-0.3575,2.71,5.14,small-vehicle,No,0.2
7218,52,191.6,1890.50285,160.83,-2,9.27925,-0.3575,2.71,5.15,small-vehicle,No,0.3
7219,52,191.7,1891.430775,160.8,-2,9.2435,-0.36,2.72,5.16,small-vehicle,No,0.4
7220,52,191.8,1892.355125,160.77,-2,9.2075,-0.4075,2.73,5.16,small-vehicle,No,0.5
7221,52,191.9,1893.275875,160.74,-2,9.16675,-0.355,2.74,5.17,small-vehicle,No,0.6
7222,52,192.0,1894.19255,160.71,-2,9.13125,-0.3575,2.74,5.17,small-vehicle,No,0.7
7223,52,192.1,1895.105675,160.67,-2,9.0955,-0.4075,2.75,5.18,small-vehicle,No,0.8
7224,52,192.2,1896.015225,160.64,-2,9.05475,-0.405,2.75,5.18,small-vehicle,No,0.9
7225,52,192.3,1896.9207,160.61,-2,9.01425,-0.405,2.76,5.19,small-vehicle,No,1.0
7226,52,192.4,1897.822125,160.58,-2,8.97375,-0.405,2.77,5.19,small-vehicle,No,1.1
7227,52,192.5,1898.7195,160.55,-2,8.93325,-0.4025,2.77,5.2,small-vehicle,No,1.2
7228,52,192.6,1899.612825,160.51,-2,8.893,-0.4025,2.78,5.21,small-vehicle,No,1.3
7229,52,192.7,1900.502125,160.48,-2,8.85275,-0.4025,2.78,5.21,small-vehicle,No,1.4
7230,52,192.8,1901.3874,160.45,-2,8.8125,-0.35,2.78,5.22,small-vehicle,No,1.5
7231,52,192.9,1902.26865,160.42,-2,8.7775,-0.35,2.79,5.23,small-vehicle,No,1.6
7232,52,193.0,1903.1464,160.39,-2,8.7425,-0.35,2.79,5.23,small-vehicle,No,1.7
7233,52,193.1,1904.02065,160.36,-2,8.7075,-0.35,2.8,5.24,small-vehicle,No,1.8
7234,52,193.2,1904.8914,160.32,-2,8.6725,-0.35,2.8,5.25,small-vehicle,No,1.9
7235,52,193.3,1905.75865,160.29,-2,8.6375,-0.35,2.8,5.26,small-vehicle,No,2.0
7236,52,193.4,1906.6224,160.26,-2,8.6025,-0.35,2.81,5.26,small-vehicle,No,2.1
7237,52,193.5,1907.48265,160.23,-2,8.5675,-0.3,2.81,5.27,small-vehicle,No,2.2
7238,52,193.6,1908.3394,160.19,-2,8.5375,-0.35,2.82,5.28,small-vehicle,No,2.3
7239,52,193.7,1909.19315,160.16,-2,8.5025,-0.35,2.82,5.29,small-vehicle,No,2.4
7240,52,193.8,1910.0434,160.13,-2,8.4675,-0.35,2.82,5.29,small-vehicle,No,2.5
7241,52,193.9,1910.89015,160.09,-2,8.4325,-0.35,2.83,5.3,small-vehicle,No,2.6
7242,52,194.0,1911.7334,160.06,-2,8.3975,-0.35,2.83,5.31,small-vehicle,No,2.7
7243,52,194.1,1912.57315,160.02,-2,8.3625,-0.35,2.83,5.32,small-vehicle,No,2.8
7244,52,194.2,1913.4094,159.98,-2,8.3275,-0.35,2.84,5.32,small-vehicle,No,2.9
7245,52,194.3,1914.24215,159.95,-2,8.2925,-0.3475,2.84,5.33,small-vehicle,No,3.0
7246,52,194.4,1915.0714,159.91,-2,8.25775,-0.2975,2.84,5.34,small-vehicle,No,3.1
7247,52,194.5,1915.897175,159.87,-2,8.228,-0.2975,2.85,5.35,small-vehicle,No,3.2
7248,52,194.6,1916.719975,159.83,-2,8.19825,-0.2975,2.85,5.35,small-vehicle,No,3.3
7249,52,194.7,1917.5398,159.79,-2,8.1685,-0.2475,2.86,5.36,small-vehicle,No,3.4
7250,52,194.8,1918.35665,159.75,-2,8.14375,-0.245,2.86,5.37,small-vehicle,No,3.5
7251,52,194.9,1919.171025,159.71,-2,8.11925,-0.245,2.86,5.38,small-vehicle,No,3.6
7252,52,195.0,1919.98295,159.66,-2,8.09475,-0.1925,2.87,5.38,small-vehicle,No,3.7
7253,52,195.1,1920.792425,159.62,-2,8.0755,-0.1925,2.87,5.39,small-vehicle,No,3.8
7254,52,195.2,1921.599975,159.58,-2,8.05625,-0.145,2.88,5.4,small-vehicle,No,3.9
7255,52,195.3,1922.4056,159.53,-2,8.04175,-0.145,2.88,5.4,small-vehicle,No,4.0
7256,52,195.4,1923.209775,159.49,-2,8.02725,-0.1425,2.89,5.41,small-vehicle,No,4.1
7257,52,195.5,1924.0125,159.44,-2,8.013,-0.0925,2.89,5.41,small-vehicle,No,4.2
7258,52,195.6,1924.8138,159.39,-2,8.00375,-0.0925,2.9,5.42,small-vehicle,No,4.3
7259,52,195.7,1925.614175,159.35,-2,7.9945,-0.0925,2.9,5.43,small-vehicle,No,4.4
7260,52,195.8,1926.413625,159.3,-2,7.98525,-0.095,2.91,5.43,small-vehicle,No,4.5
7261,52,195.9,1927.21215,159.25,-2,7.97575,-0.095,2.92,5.44,small-vehicle,No,4.6
7262,52,196.0,1928.009725,159.21,-2,7.96625,-0.095,2.92,5.44,small-vehicle,No,4.7
7263,52,196.1,1928.80635,159.16,-2,7.95675,-0.095,2.93,5.45,small-vehicle,No,4.8
7264,52,196.2,1929.602025,159.11,-2,7.94725,-0.095,2.93,5.45,small-vehicle,No,4.9
7265,52,196.3,1930.39675,159.06,-2,7.93775,-0.095,2.94,5.46,small-vehicle,No,5.0
9715,57,191.3,1852.398825,162.86,-2,8.50925,0.3525,2.87,5.76,small-vehicle,No,0.0
9716,57,191.4,1853.24975,162.86,-2,8.5445,0.3525,2.87,5.76,small-vehicle,No,0.1
9717,57,191.5,1854.1042,162.85,-2,8.57975,0.355,2.88,5.76,small-vehicle,No,0.2
9718,57,191.6,1854.962175,162.85,-2,8.61525,0.405,2.88,5.76,small-vehicle,No,0.3
9719,57,191.7,1855.8237,162.85,-2,8.65575,0.3525,2.88,5.77,small-vehicle,No,0.4
9720,57,191.8,1856.689275,162.84,-2,8.691,0.3525,2.88,5.77,small-vehicle,No,0.5
9721,57,191.9,1857.558375,162.84,-2,8.72625,0.4025,2.89,5.77,small-vehicle,No,0.6
9722,57,192.0,1858.431,162.83,-2,8.7665,0.3525,2.89,5.77,small-vehicle,No,0.7
9723,57,192.1,1859.30765,162.82,-2,8.80175,0.3525,2.9,5.78,small-vehicle,No,0.8
9724,57,192.2,1860.187825,162.82,-2,8.837,0.4025,2.9,5.78,small-vehicle,No,0.9
9725,57,192.3,1861.071525,162.81,-2,8.87725,0.4025,2.9,5.78,small-vehicle,No,1.0
9726,57,192.4,1861.95925,162.8,-2,8.9175,0.4025,2.91,5.78,small-vehicle,No,1.1
9727,57,192.5,1862.851,162.79,-2,8.95775,0.4025,2.91,5.79,small-vehicle,No,1.2
9728,57,192.6,1863.746775,162.78,-2,8.998,0.4025,2.91,5.79,small-vehicle,No,1.3
9729,57,192.7,1864.646575,162.77,-2,9.03825,0.4025,2.92,5.79,small-vehicle,No,1.4
9730,57,192.8,1865.5504,162.76,-2,9.0785,0.4025,2.92,5.8,small-vehicle,No,1.5
9731,57,192.9,1866.45825,162.75,-2,9.11875,0.4025,2.92,5.8,small-vehicle,No,1.6
9732,57,193.0,1867.370125,162.73,-2,9.159,0.4,2.92,5.8,small-vehicle,No,1.7
9733,57,193.1,1868.286025,162.72,-2,9.199,0.4025,2.93,5.81,small-vehicle,No,1.8
9734,57,193.2,1869.205925,162.7,-2,9.23925,0.4025,2.93,5.81,small-vehicle,No,1.9
9735,57,193.3,1870.12985,162.69,-2,9.2795,0.4,2.93,5.82,small-vehicle,No,2.0
9736,57,193.4,1871.0578,162.67,-2,9.3195,0.3975,2.93,5.82,small-vehicle,No,2.1
9737,57,193.5,1871.98975,162.65,-2,9.35925,0.3475,2.94,5.82,small-vehicle,No,2.2
9738,57,193.6,1872.925675,162.63,-2,9.394,0.2975,2.94,5.83,small-vehicle,No,2.3
9739,57,193.7,1873.865075,162.61,-2,9.42375,0.3475,2.94,5.83,small-vehicle,No,2.4
9740,57,193.8,1874.80745,162.59,-2,9.4585,0.3475,2.94,5.84,small-vehicle,No,2.5
9741,57,193.9,1875.7533,162.57,-2,9.49325,0.245,2.94,5.84,small-vehicle,No,2.6
9742,57,194.0,1876.702625,162.55,-2,9.51775,0.2425,2.94,5.85,small-vehicle,No,2.7
9743,57,194.1,1877.6544,162.52,-2,9.542,0.2425,2.95,5.85,small-vehicle,No,2.8
9744,57,194.2,1878.6086,162.5,-2,9.56625,0.195,2.95,5.86,small-vehicle,No,2.9
9745,57,194.3,1879.565225,162.47,-2,9.58575,0.1925,2.95,5.86,small-vehicle,No,3.0
9746,57,194.4,1880.5238,162.45,-2,9.605,0.1925,2.95,5.86,small-vehicle,No,3.1
9747,57,194.5,1881.4843,162.42,-2,9.62425,0.1425,2.95,5.87,small-vehicle,No,3.2
9748,57,194.6,1882.446725,162.39,-2,9.6385,0.1425,2.95,5.87,small-vehicle,No,3.3
9749,57,194.7,1883.410575,162.36,-2,9.65275,0.1425,2.95,5.87,small-vehicle,No,3.4
9750,57,194.8,1884.37585,162.33,-2,9.667,0.0925,2.95,5.88,small-vehicle,No,3.5
9751,57,194.9,1885.34255,162.3,-2,9.67625,0.145,2.95,5.88,small-vehicle,No,3.6
9752,57,195.0,1886.310175,162.27,-2,9.69075,0.145,2.95,5.88,small-vehicle,No,3.7
9753,57,195.1,1887.27925,162.24,-2,9.70525,0.095,2.95,5.89,small-vehicle,No,3.8
9754,57,195.2,1888.249775,162.21,-2,9.71475,0.095,2.95,5.89,small-vehicle,No,3.9
9755,57,195.3,1889.22125,162.18,-2,9.72425,0.095,2.95,5.9,small-vehicle,No,4.0
9756,57,195.4,1890.193675,162.14,-2,9.73375,0.095,2.95,5.9,small-vehicle,No,4.1
9757,57,195.5,1891.16705,162.11,-2,9.74325,0.095,2.95,5.9,small-vehicle,No,4.2
9758,57,195.6,1892.141375,162.07,-2,9.75275,0.045,2.95,5.91,small-vehicle,No,4.3
9759,57,195.7,1893.11665,162.04,-2,9.75725,0.045,2.94,5.91,small-vehicle,No,4.4
9760,57,195.8,1894.092375,162.0,-2,9.76175,0.0425,2.94,5.91,small-vehicle,No,4.5
9761,57,195.9,1895.06855,161.96,-2,9.766,-0.0075,2.94,5.92,small-vehicle,No,4.6
9762,57,196.0,1896.04515,161.92,-2,9.76525,-0.005,2.94,5.92,small-vehicle,No,4.7
9763,57,196.1,1897.021675,161.88,-2,9.76475,-0.0075,2.94,5.92,small-vehicle,No,4.8
9764,57,196.2,1897.99815,161.84,-2,9.764,-0.0575,2.94,5.92,small-vehicle,No,4.9
9765,57,196.3,1898.97455,161.8,-2,9.75825,-0.0575,2.94,5.93,small-vehicle,No,5.0
12238,61,191.3,1830.028525,162.24,-2,8.728,0.09,2.76,5.19,small-vehicle,No,0.0
12239,61,191.4,1830.901325,162.24,-2,8.737,0.09,2.76,5.2,small-vehicle,No,0.1
12240,61,191.5,1831.775025,162.25,-2,8.746,0.0375,2.76,5.21,small-vehicle,No,0.2
12241,61,191.6,1832.649625,162.25,-2,8.74975,-0.0125,2.76,5.23,small-vehicle,No,0.3
12242,61,191.7,1833.5246,162.26,-2,8.7485,-0.0625,2.76,5.24,small-vehicle,No,0.4
12243,61,191.8,1834.39945,162.26,-2,8.74225,-0.0625,2.76,5.25,small-vehicle,No,0.5
12244,61,191.9,1835.273675,162.27,-2,8.736,-0.06,2.76,5.27,small-vehicle,No,0.6
12245,61,192.0,1836.147275,162.27,-2,8.73,-0.0575,2.76,5.28,small-vehicle,No,0.7
12246,61,192.1,1837.020275,162.27,-2,8.72425,-0.0075,2.76,5.29,small-vehicle,No,0.8
12247,61,192.2,1837.8927,162.27,-2,8.7235,-0.0575,2.76,5.31,small-vehicle,No,0.9
12248,61,192.3,1838.76505,162.28,-2,8.71775,-0.055,2.76,5.32,small-vehicle,No,1.0
12249,61,192.4,1839.636825,162.28,-2,8.71225,-0.0025,2.76,5.34,small-vehicle,No,1.1
12250,61,192.5,1840.50805,162.28,-2,8.712,-0.0025,2.76,5.35,small-vehicle,No,1.2
12251,61,192.6,1841.37925,162.28,-2,8.71175,-0.0025,2.76,5.37,small-vehicle,No,1.3
12252,61,192.7,1842.250425,162.28,-2,8.7115,0.05,2.76,5.38,small-vehicle,No,1.4
12253,61,192.8,1843.121575,162.28,-2,8.7165,0.05,2.77,5.39,small-vehicle,No,1.5
12254,61,192.9,1843.993225,162.28,-2,8.7215,-0.0025,2.77,5.41,small-vehicle,No,1.6
12255,61,193.0,1844.865375,162.28,-2,8.72125,-0.0025,2.77,5.42,small-vehicle,No,1.7
12256,61,193.1,1845.7375,162.28,-2,8.721,-0.0525,2.77,5.43,small-vehicle,No,1.8
12257,61,193.2,1846.6096,162.28,-2,8.71575,-0.0525,2.77,5.44,small-vehicle,No,1.9
12258,61,193.3,1847.481175,162.29,-2,8.7105,-0.0525,2.77,5.46,small-vehicle,No,2.0
12259,61,193.4,1848.352225,162.29,-2,8.70525,-0.055,2.77,5.47,small-vehicle,No,2.1
12260,61,193.5,1849.22275,162.29,-2,8.69975,-0.0525,2.77,5.48,small-vehicle,No,2.2
12261,61,193.6,1850.092725,162.29,-2,8.6945,-0.0525,2.77,5.48,small-vehicle,No,2.3
12262,61,193.7,1850.962175,162.29,-2,8.68925,-0.0525,2.77,5.49,small-vehicle,No,2.4
12263,61,193.8,1851.8311,162.29,-2,8.684,-0.0525,2.77,5.5,small-vehicle,No,2.5
12264,61,193.9,1852.6995,162.29,-2,8.67875,-0.0525,2.77,5.5,small-vehicle,No,2.6
12265,61,194.0,1853.567375,162.29,-2,8.6735,-0.05,2.77,5.51,small-vehicle,No,2.7
12266,61,194.1,1854.434725,162.29,-2,8.6685,-2.46e-11,2.77,5.51,small-vehicle,No,2.8
12267,61,194.2,1855.301575,162.29,-2,8.6685,-0.05,2.77,5.51,small-vehicle,No,2.9
12268,61,194.3,1856.168425,162.29,-2,8.6635,-0.0475,2.77,5.52,small-vehicle,No,3.0
12269,61,194.4,1857.034775,162.29,-2,8.65875,0.0025,2.77,5.52,small-vehicle,No,3.1
12270,61,194.5,1857.90065,162.28,-2,8.659,-2.27e-11,2.77,5.52,small-vehicle,No,3.2
12271,61,194.6,1858.76655,162.28,-2,8.659,0.0525,2.77,5.52,small-vehicle,No,3.3
12272,61,194.7,1859.63245,162.28,-2,8.66425,0.0525,2.77,5.52,small-vehicle,No,3.4
12273,61,194.8,1860.498875,162.28,-2,8.6695,-2.27e-11,2.77,5.52,small-vehicle,No,3.5
12274,61,194.9,1861.365825,162.27,-2,8.6695,2.27e-11,2.77,5.52,small-vehicle,No,3.6
12275,61,195.0,1862.232775,162.27,-2,8.6695,0.0,2.77,5.52,small-vehicle,No,3.7
12276,61,195.1,1863.099725,162.26,-2,8.6695,-2.46e-11,2.77,5.52,small-vehicle,No,3.8
12277,61,195.2,1863.966675,162.26,-2,8.6695,2.46e-11,2.77,5.52,small-vehicle,No,3.9
12278,61,195.3,1864.833625,162.25,-2,8.6695,0.0,2.77,5.52,small-vehicle,No,4.0
12279,61,195.4,1865.700575,162.25,-2,8.6695,0.0025,2.78,5.52,small-vehicle,No,4.1
12280,61,195.5,1866.567525,162.24,-2,8.66975,0.0025,2.78,5.52,small-vehicle,No,4.2
12281,61,195.6,1867.4345,162.24,-2,8.67,-1.9e-12,2.78,5.52,small-vehicle,No,4.3
12282,61,195.7,1868.3015,162.23,-2,8.67,2.46e-11,2.78,5.51,small-vehicle,No,4.4
12283,61,195.8,1869.1685,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No,4.5
12284,61,195.9,1870.0355,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No,4.6
12285,61,196.0,1870.9025,162.21,-2,8.67,0.0525,2.78,5.51,small-vehicle,No,4.7
12286,61,196.1,1871.7695,162.2,-2,8.67525,0.0525,2.78,5.51,small-vehicle,No,4.8
12287,61,196.2,1872.637025,162.19,-2,8.6805,2.47e-11,2.78,5.5,small-vehicle,No,4.9
12288,61,196.3,1873.505075,162.18,-2,8.6805,-2.27e-11,2.78,5.5,small-vehicle,No,5.0
15732,66,191.3,1945.996925,158.86,-2,6.86825,0.1025,3.5,6.99,small-vehicle,No,0.0
15733,66,191.4,1946.68375,158.81,-2,6.8785,0.1,3.5,6.99,small-vehicle,No,0.1
15734,66,191.5,1947.3716,158.75,-2,6.8885,0.1,3.5,6.99,small-vehicle,No,0.2
15735,66,191.6,1948.06045,158.7,-2,6.8985,0.1025,3.5,6.99,small-vehicle,No,0.3
15736,66,191.7,1948.7503,158.64,-2,6.90875,0.0525,3.5,6.99,small-vehicle,No,0.4
15737,66,191.8,1949.441175,158.59,-2,6.914,0.05,3.51,7.0,small-vehicle,No,0.5
15738,66,191.9,1950.132575,158.53,-2,6.919,0.1,3.51,7.0,small-vehicle,No,0.6
15739,66,192.0,1950.824475,158.48,-2,6.929,0.1,3.51,7.0,small-vehicle,No,0.7
15740,66,192.1,1951.517375,158.42,-2,6.939,0.1025,3.51,7.0,small-vehicle,No,0.8
15741,66,192.2,1952.211275,158.36,-2,6.94925,0.1025,3.51,7.0,small-vehicle,No,0.9
15742,66,192.3,1952.9062,158.3,-2,6.9595,0.15,3.51,7.01,small-vehicle,No,1.0
15743,66,192.4,1953.60215,158.25,-2,6.9745,0.1525,3.51,7.01,small-vehicle,No,1.1
15744,66,192.5,1954.2996,158.19,-2,6.98975,0.1025,3.51,7.01,small-vehicle,No,1.2
15745,66,192.6,1954.998575,158.13,-2,7.0,0.1,3.51,7.01,small-vehicle,No,1.3
15746,66,192.7,1955.698575,158.07,-2,7.01,0.1,3.52,7.01,small-vehicle,No,1.4
15747,66,192.8,1956.399575,158.01,-2,7.02,0.1,3.52,7.01,small-vehicle,No,1.5
15748,66,192.9,1957.101575,157.95,-2,7.03,0.1,3.52,7.02,small-vehicle,No,1.6
15749,66,193.0,1957.804575,157.89,-2,7.04,0.1,3.52,7.02,small-vehicle,No,1.7
15750,66,193.1,1958.508575,157.83,-2,7.05,0.0975,3.52,7.02,small-vehicle,No,1.8
15751,66,193.2,1959.213575,157.77,-2,7.05975,0.0475,3.52,7.02,small-vehicle,No,1.9
15752,66,193.3,1959.91955,157.71,-2,7.0645,0.05,3.52,7.02,small-vehicle,No,2.0
15753,66,193.4,1960.626,157.65,-2,7.0695,0.1,3.52,7.03,small-vehicle,No,2.1
15754,66,193.5,1961.33295,157.59,-2,7.0795,0.0475,3.52,7.03,small-vehicle,No,2.2
15755,66,193.6,1962.0409,157.53,-2,7.08425,0.0475,3.53,7.03,small-vehicle,No,2.3
15756,66,193.7,1962.749325,157.47,-2,7.089,0.1,3.53,7.03,small-vehicle,No,2.4
15757,66,193.8,1963.458225,157.41,-2,7.099,0.05,3.53,7.03,small-vehicle,No,2.5
15758,66,193.9,1964.168125,157.35,-2,7.104,0.05,3.53,7.04,small-vehicle,No,2.6
15759,66,194.0,1964.878525,157.29,-2,7.109,0.1,3.53,7.04,small-vehicle,No,2.7
15760,66,194.1,1965.589425,157.23,-2,7.119,0.1,3.53,7.04,small-vehicle,No,2.8
15761,66,194.2,1966.301325,157.17,-2,7.129,0.0475,3.54,7.04,small-vehicle,No,2.9
15762,66,194.3,1967.014225,157.11,-2,7.13375,0.0475,3.54,7.05,small-vehicle,No,3.0
15763,66,194.4,1967.7276,157.05,-2,7.1385,0.05,3.54,7.05,small-vehicle,No,3.1
15764,66,194.5,1968.44145,156.99,-2,7.1435,0.05,3.54,7.05,small-vehicle,No,3.2
15765,66,194.6,1969.1558,156.92,-2,7.1485,0.05,3.54,7.06,small-vehicle,No,3.3
15766,66,194.7,1969.87065,156.86,-2,7.1535,0.05,3.55,7.06,small-vehicle,No,3.4
15767,66,194.8,1970.586,156.8,-2,7.1585,0.0475,3.55,7.06,small-vehicle,No,3.5
15768,66,194.9,1971.30185,156.74,-2,7.16325,0.0475,3.55,7.07,small-vehicle,No,3.6
15769,66,195.0,1972.018175,156.67,-2,7.168,0.1,3.55,7.07,small-vehicle,No,3.7
15770,66,195.1,1972.734975,156.61,-2,7.178,0.05,3.55,7.07,small-vehicle,No,3.8
15771,66,195.2,1973.452775,156.55,-2,7.183,2.04e-11,3.56,7.08,small-vehicle,No,3.9
15772,66,195.3,1974.171075,156.48,-2,7.183,0.05,3.56,7.08,small-vehicle,No,4.0
15773,66,195.4,1974.889375,156.42,-2,7.188,0.0475,3.56,7.08,small-vehicle,No,4.1
15774,66,195.5,1975.608175,156.35,-2,7.19275,0.0475,3.56,7.09,small-vehicle,No,4.2
15775,66,195.6,1976.32745,156.29,-2,7.1975,0.05,3.56,7.09,small-vehicle,No,4.3
15776,66,195.7,1977.0472,156.23,-2,7.2025,8.87e-11,3.57,7.09,small-vehicle,No,4.4
15777,66,195.8,1977.76745,156.16,-2,7.2025,0.05,3.57,7.1,small-vehicle,No,4.5
15778,66,195.9,1978.4877,156.1,-2,7.2075,0.0475,3.57,7.1,small-vehicle,No,4.6
15779,66,196.0,1979.20845,156.03,-2,7.21225,-0.0025,3.57,7.1,small-vehicle,No,4.7
15780,66,196.1,1979.929675,155.97,-2,7.212,-0.0025,3.57,7.11,small-vehicle,No,4.8
15781,66,196.2,1980.650875,155.91,-2,7.21175,-0.0025,3.57,7.11,small-vehicle,No,4.9
15782,66,196.3,1981.37205,155.84,-2,7.2115,-0.0525,3.57,7.11,small-vehicle,No,5.0
17802,68,191.3,1972.7204,156.09,-2,6.952,-0.0025,3.07,5.91,small-vehicle,No,0.0
17803,68,191.4,1973.4156,156.02,-2,6.95175,-0.0025,3.07,5.91,small-vehicle,No,0.1
17804,68,191.5,1974.110775,155.96,-2,6.9515,-0.0025,3.07,5.9,small-vehicle,No,0.2
17805,68,191.6,1974.805925,155.9,-2,6.95125,-0.055,3.06,5.9,small-vehicle,No,0.3
17806,68,191.7,1975.50105,155.83,-2,6.94575,-0.055,3.06,5.9,small-vehicle,No,0.4
17807,68,191.8,1976.195625,155.77,-2,6.94025,-0.055,3.06,5.89,small-vehicle,No,0.5
17808,68,191.9,1976.88965,155.7,-2,6.93475,-0.155,3.06,5.88,small-vehicle,No,0.6
17809,68,192.0,1977.583125,155.64,-2,6.91925,-0.1575,3.06,5.87,small-vehicle,No,0.7
17810,68,192.1,1978.27505,155.57,-2,6.9035,-0.2125,3.06,5.86,small-vehicle,No,0.8
17811,68,192.2,1978.9654,155.51,-2,6.88225,-0.2625,3.05,5.85,small-vehicle,No,0.9
17812,68,192.3,1979.653625,155.44,-2,6.856,-0.3125,3.05,5.84,small-vehicle,No,1.0
17813,68,192.4,1980.339225,155.38,-2,6.82475,-0.365,3.05,5.82,small-vehicle,No,1.1
17814,68,192.5,1981.0217,155.32,-2,6.78825,-0.4175,3.05,5.8,small-vehicle,No,1.2
17815,68,192.6,1981.700525,155.26,-2,6.7465,-0.5225,3.04,5.78,small-vehicle,No,1.3
17816,68,192.7,1982.375175,155.2,-2,6.69425,-0.6225,3.04,5.76,small-vehicle,No,1.4
17817,68,192.8,1983.0446,155.14,-2,6.632,-0.7225,3.04,5.74,small-vehicle,No,1.5
17818,68,192.9,1983.7078,155.08,-2,6.55975,-0.7275,3.04,5.72,small-vehicle,No,1.6
17819,68,193.0,1984.363775,155.02,-2,6.487,-0.83,3.03,5.69,small-vehicle,No,1.7
17820,68,193.1,1985.012475,154.96,-2,6.404,-0.93,3.03,5.67,small-vehicle,No,1.8
17821,68,193.2,1985.652875,154.91,-2,6.311,-0.98,3.03,5.64,small-vehicle,No,1.9
17822,68,193.3,1986.283975,154.85,-2,6.213,-1.0825,3.03,5.61,small-vehicle,No,2.0
17823,68,193.4,1986.905275,154.8,-2,6.10475,-1.1325,3.03,5.57,small-vehicle,No,2.1
17824,68,193.5,1987.51575,154.75,-2,5.9915,-1.13,3.03,5.54,small-vehicle,No,2.2
17825,68,193.6,1988.1149,154.7,-2,5.8785,-1.1325,3.02,5.51,small-vehicle,No,2.3
