,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6343,52,104.1,1398.35065,158.44,-2,7.9495,-0.2475,2.43,5.11,small-vehicle,No,1.2
6344,52,104.2,1399.1456,158.43,-2,7.92475,-0.245,2.43,5.11,small-vehicle,No,1.3
6345,52,104.3,1399.938075,158.43,-2,7.90025,-0.2475,2.42,5.11,small-vehicle,No,1.4
6346,52,104.4,1400.7281,158.42,-2,7.8755,-0.2475,2.42,5.12,small-vehicle,No,1.5
6347,52,104.5,1401.51565,158.41,-2,7.85075,-0.245,2.42,5.12,small-vehicle,No,1.6
6348,52,104.6,1402.300725,158.4,-2,7.82625,-0.1975,2.41,5.12,small-vehicle,No,1.7
6349,52,104.7,1403.08335,158.39,-2,7.8065,-0.25,2.41,5.12,small-vehicle,No,1.8
6350,52,104.8,1403.864,158.39,-2,7.7815,-0.2475,2.41,5.13,small-vehicle,No,1.9
6351,52,104.9,1404.64215,158.38,-2,7.75675,-0.1975,2.41,5.13,small-vehicle,No,2.0
6352,52,105.0,1405.417825,158.37,-2,7.737,-0.2475,2.4,5.14,small-vehicle,No,2.1
6353,52,105.1,1406.191525,158.36,-2,7.71225,-0.2475,2.4,5.14,small-vehicle,No,2.2
6354,52,105.2,1406.96275,158.35,-2,7.6875,-0.1975,2.4,5.14,small-vehicle,No,2.3
6355,52,105.3,1407.7315,158.34,-2,7.66775,-0.1975,2.4,5.15,small-vehicle,No,2.4
6356,52,105.4,1408.498275,158.33,-2,7.648,-0.1475,2.39,5.15,small-vehicle,No,2.5
6357,52,105.5,1409.263075,158.32,-2,7.63325,-0.0925,2.39,5.15,small-vehicle,No,2.6
6358,52,105.6,1410.0264,158.3,-2,7.624,-0.0925,2.39,5.15,small-vehicle,No,2.7
6359,52,105.7,1410.7888,158.29,-2,7.61475,-0.0925,2.38,5.15,small-vehicle,No,2.8
6360,52,105.8,1411.550275,158.28,-2,7.6055,-0.0925,2.38,5.15,small-vehicle,No,2.9
6361,52,105.9,1412.310825,158.26,-2,7.59625,-0.0425,2.38,5.14,small-vehicle,No,3.0
6362,52,106.0,1413.07045,158.25,-2,7.592,0.0075,2.38,5.14,small-vehicle,No,3.1
6363,52,106.1,1413.82965,158.23,-2,7.59275,-0.0425,2.38,5.14,small-vehicle,No,3.2
6364,52,106.2,1414.588925,158.22,-2,7.5885,-0.0425,2.38,5.13,small-vehicle,No,3.3
6365,52,106.3,1415.347775,158.2,-2,7.58425,-0.045,2.37,5.13,small-vehicle,No,3.4
6366,52,106.4,1416.1062,158.18,-2,7.57975,-0.0475,2.37,5.12,small-vehicle,No,3.5
6367,52,106.5,1416.864175,158.17,-2,7.575,-0.05,2.37,5.12,small-vehicle,No,3.6
6368,52,106.6,1417.621675,158.15,-2,7.57,-0.1,2.37,5.11,small-vehicle,No,3.7
6369,52,106.7,1418.378675,158.14,-2,7.56,-0.1,2.37,5.11,small-vehicle,No,3.8
6370,52,106.8,1419.134675,158.12,-2,7.55,-0.1525,2.37,5.11,small-vehicle,No,3.9
6371,52,106.9,1419.889675,158.1,-2,7.53475,-0.1525,2.37,5.1,small-vehicle,No,4.0
6372,52,107.0,1420.64315,158.09,-2,7.5195,-0.1525,2.37,5.1,small-vehicle,No,4.1
6373,52,107.1,1421.3951,158.07,-2,7.50425,-0.1525,2.37,5.09,small-vehicle,No,4.2
6374,52,107.2,1422.145525,158.05,-2,7.489,-0.1525,2.37,5.09,small-vehicle,No,4.3
6375,52,107.3,1422.894425,158.03,-2,7.47375,-0.1525,2.37,5.09,small-vehicle,No,4.4
6376,52,107.4,1423.6418,158.01,-2,7.4585,-0.15,2.37,5.09,small-vehicle,No,4.5
6377,52,107.5,1424.38765,158.0,-2,7.4435,-0.1475,2.37,5.09,small-vehicle,No,4.6
6378,52,107.6,1425.132,157.98,-2,7.42875,-0.0475,2.37,5.08,small-vehicle,No,4.7
6379,52,107.7,1425.874875,157.96,-2,7.424,-0.0475,2.38,5.08,small-vehicle,No,4.8
6380,52,107.8,1426.617275,157.94,-2,7.41925,-0.095,2.38,5.08,small-vehicle,No,4.9
6381,52,107.9,1427.3592,157.92,-2,7.40975,-0.0475,2.38,5.08,small-vehicle,No,5.0
8831,57,102.9,1369.31685,158.47,-2,8.5535,-1.0025,2.67,5.74,small-vehicle,No,0.0
8832,57,103.0,1370.1722,158.45,-2,8.45325,-1.0025,2.67,5.74,small-vehicle,No,0.1
8833,57,103.1,1371.017525,158.43,-2,8.353,-0.95,2.67,5.74,small-vehicle,No,0.2
8834,57,103.2,1371.852825,158.42,-2,8.258,-0.95,2.67,5.74,small-vehicle,No,0.3
8835,57,103.3,1372.678625,158.4,-2,8.163,-0.95,2.67,5.74,small-vehicle,No,0.4
8836,57,103.4,1373.494925,158.38,-2,8.068,-0.9,2.67,5.74,small-vehicle,No,0.5
8837,57,103.5,1374.301725,158.36,-2,7.978,-0.8975,2.67,5.74,small-vehicle,No,0.6
8838,57,103.6,1375.099525,158.34,-2,7.88825,-0.845,2.67,5.74,small-vehicle,No,0.7
8839,57,103.7,1375.88835,158.33,-2,7.80375,-0.845,2.68,5.74,small-vehicle,No,0.8
8840,57,103.8,1376.668725,158.31,-2,7.71925,-0.845,2.68,5.74,small-vehicle,No,0.9
8841,57,103.9,1377.44065,158.29,-2,7.63475,-0.7925,2.68,5.73,small-vehicle,No,1.0
8842,57,104.0,1378.204125,158.27,-2,7.5555,-0.7425,2.68,5.73,small-vehicle,No,1.1
8843,57,104.1,1378.959675,158.26,-2,7.48125,-0.6925,2.68,5.74,small-vehicle,No,1.2
8844,57,104.2,1379.7078,158.24,-2,7.412,-0.69,2.68,5.74,small-vehicle,No,1.3
8845,57,104.3,1380.449,158.22,-2,7.343,-0.69,2.68,5.74,small-vehicle,No,1.4
8846,57,104.4,1381.1833,158.2,-2,7.274,-0.6375,2.68,5.74,small-vehicle,No,1.5
8847,57,104.5,1381.9107,158.19,-2,7.21025,-0.5875,2.68,5.74,small-vehicle,No,1.6
8848,57,104.6,1382.631725,158.17,-2,7.1515,-0.59,2.68,5.74,small-vehicle,No,1.7
8849,57,104.7,1383.346875,158.16,-2,7.0925,-0.54,2.68,5.74,small-vehicle,No,1.8
8850,57,104.8,1384.056125,158.14,-2,7.0385,-0.5375,2.68,5.74,small-vehicle,No,1.9
8851,57,104.9,1384.759975,158.13,-2,6.98475,-0.5375,2.68,5.75,small-vehicle,No,2.0
8852,57,105.0,1385.45845,158.11,-2,6.931,-0.49,2.68,5.75,small-vehicle,No,2.1
8853,57,105.1,1386.15155,158.1,-2,6.882,-0.49,2.68,5.75,small-vehicle,No,2.2
8854,57,105.2,1386.83975,158.09,-2,6.833,-0.4375,2.68,5.75,small-vehicle,No,2.3
8855,57,105.3,1387.52305,158.07,-2,6.78925,-0.3875,2.68,5.75,small-vehicle,No,2.4
8856,57,105.4,1388.201975,158.06,-2,6.7505,-0.3375,2.68,5.75,small-vehicle,No,2.5
8857,57,105.5,1388.877025,158.05,-2,6.71675,-0.335,2.68,5.75,small-vehicle,No,2.6
8858,57,105.6,1389.5487,158.04,-2,6.68325,-0.285,2.68,5.75,small-vehicle,No,2.7
8859,57,105.7,1390.217025,158.02,-2,6.65475,-0.235,2.68,5.75,small-vehicle,No,2.8
8860,57,105.8,1390.8825,158.01,-2,6.63125,-0.2325,2.68,5.76,small-vehicle,No,2.9
8861,57,105.9,1391.545625,158.0,-2,6.608,-0.1325,2.69,5.76,small-vehicle,No,3.0
8862,57,106.0,1392.206425,157.99,-2,6.59475,-0.135,2.69,5.76,small-vehicle,No,3.1
8863,57,106.1,1392.8659,157.98,-2,6.58125,-0.135,2.69,5.76,small-vehicle,No,3.2
8864,57,106.2,1393.524025,157.97,-2,6.56775,-0.085,2.69,5.76,small-vehicle,No,3.3
8865,57,106.3,1394.1808,157.96,-2,6.55925,-0.035,2.69,5.76,small-vehicle,No,3.4
8866,57,106.4,1394.836725,157.94,-2,6.55575,-0.035,2.69,5.76,small-vehicle,No,3.5
8867,57,106.5,1395.4923,157.93,-2,6.55225,-0.0375,2.69,5.76,small-vehicle,No,3.6
8868,57,106.6,1396.147525,157.92,-2,6.5485,-0.04,2.69,5.77,small-vehicle,No,3.7
8869,57,106.7,1396.802375,157.91,-2,6.5445,-0.0375,2.7,5.77,small-vehicle,No,3.8
8870,57,106.8,1397.456825,157.9,-2,6.54075,0.0125,2.7,5.77,small-vehicle,No,3.9
8871,57,106.9,1398.1109,157.89,-2,6.542,0.0075,2.7,5.77,small-vehicle,No,4.0
8872,57,107.0,1398.7651,157.88,-2,6.54275,0.0075,2.7,5.77,small-vehicle,No,4.1
8873,57,107.1,1399.419375,157.88,-2,6.5435,0.01,2.7,5.77,small-vehicle,No,4.2
8874,57,107.2,1400.073725,157.87,-2,6.5445,0.0075,2.69,5.77,small-vehicle,No,4.3
8875,57,107.3,1400.728175,157.86,-2,6.54525,0.005,2.69,5.77,small-vehicle,No,4.4
8876,57,107.4,1401.3827,157.85,-2,6.54575,0.0075,2.69,5.77,small-vehicle,No,4.5
8877,57,107.5,1402.037275,157.84,-2,6.5465,0.0575,2.69,5.77,small-vehicle,No,4.6
8878,57,107.6,1402.691925,157.83,-2,6.55225,0.055,2.69,5.76,small-vehicle,No,4.7
8879,57,107.7,1403.34715,157.83,-2,6.55775,0.005,2.69,5.76,small-vehicle,No,4.8
8880,57,107.8,1404.002925,157.82,-2,6.55825,0.0525,2.69,5.76,small-vehicle,No,4.9
8881,57,107.9,1404.65875,157.81,-2,6.5635,0.0525,2.69,5.76,small-vehicle,No,5.0
11354,61,102.9,1351.652875,158.43,-2,10.11525,-1.2075,2.53,5.39,small-vehicle,No,0.0
11355,61,103.0,1352.6644,158.41,-2,9.9945,-1.2575,2.53,5.39,small-vehicle,No,0.1
11356,61,103.1,1353.66385,158.4,-2,9.86875,-1.255,2.52,5.39,small-vehicle,No,0.2
11357,61,103.2,1354.650725,158.38,-2,9.74325,-1.205,2.52,5.39,small-vehicle,No,0.3
11358,61,103.3,1355.62505,158.36,-2,9.62275,-1.2025,2.51,5.38,small-vehicle,No,0.4
11359,61,103.4,1356.587325,158.35,-2,9.5025,-1.2025,2.51,5.38,small-vehicle,No,0.5
11360,61,103.5,1357.537575,158.33,-2,9.38225,-1.1525,2.5,5.38,small-vehicle,No,0.6
11361,61,103.6,1358.4758,158.31,-2,9.267,-1.15,2.5,5.38,small-vehicle,No,0.7
11362,61,103.7,1359.4025,158.3,-2,9.152,-1.2,2.5,5.38,small-vehicle,No,0.8
11363,61,103.8,1360.3177,158.28,-2,9.032,-1.15,2.5,5.38,small-vehicle,No,0.9
11364,61,103.9,1361.2209,158.27,-2,8.917,-1.1,2.49,5.38,small-vehicle,No,1.0
11365,61,104.0,1362.1126,158.25,-2,8.807,-1.1475,2.49,5.37,small-vehicle,No,1.1
11366,61,104.1,1362.9933,158.23,-2,8.69225,-1.1475,2.49,5.37,small-vehicle,No,1.2
11367,61,104.2,1363.862525,158.22,-2,8.5775,-1.0975,2.48,5.37,small-vehicle,No,1.3
11368,61,104.3,1364.720275,158.2,-2,8.46775,-1.045,2.48,5.37,small-vehicle,No,1.4
11369,61,104.4,1365.56705,158.19,-2,8.36325,-1.045,2.48,5.37,small-vehicle,No,1.5
11370,61,104.5,1366.403375,158.17,-2,8.25875,-1.045,2.47,5.37,small-vehicle,No,1.6
11371,61,104.6,1367.22925,158.16,-2,8.15425,-0.995,2.47,5.37,small-vehicle,No,1.7
11372,61,104.7,1368.044675,158.14,-2,8.05475,-0.9925,2.47,5.37,small-vehicle,No,1.8
11373,61,104.8,1368.85015,158.13,-2,7.9555,-0.9925,2.47,5.37,small-vehicle,No,1.9
11374,61,104.9,1369.6457,158.12,-2,7.85625,-0.9425,2.46,5.37,small-vehicle,No,2.0
11375,61,105.0,1370.431325,158.1,-2,7.762,-0.89,2.46,5.37,small-vehicle,No,2.1
11376,61,105.1,1371.207525,158.09,-2,7.673,-0.89,2.46,5.37,small-vehicle,No,2.2
11377,61,105.2,1371.974825,158.08,-2,7.584,-0.84,2.46,5.37,small-vehicle,No,2.3
11378,61,105.3,1372.733225,158.07,-2,7.5,-0.79,2.46,5.37,small-vehicle,No,2.4
11379,61,105.4,1373.483225,158.06,-2,7.421,-0.7875,2.45,5.37,small-vehicle,No,2.5
11380,61,105.5,1374.225325,158.05,-2,7.34225,-0.685,2.45,5.37,small-vehicle,No,2.6
11381,61,105.6,1374.95955,158.03,-2,7.27375,-0.635,2.45,5.37,small-vehicle,No,2.7
11382,61,105.7,1375.686925,158.02,-2,7.21025,-0.6325,2.45,5.37,small-vehicle,No,2.8
11383,61,105.8,1376.40795,158.01,-2,7.147,-0.5825,2.45,5.37,small-vehicle,No,2.9
11384,61,105.9,1377.12265,158.0,-2,7.08875,-0.585,2.45,5.37,small-vehicle,No,3.0
11385,61,106.0,1377.831525,157.99,-2,7.03025,-0.535,2.45,5.37,small-vehicle,No,3.1
11386,61,106.1,1378.53455,157.97,-2,6.97675,-0.485,2.45,5.37,small-vehicle,No,3.2
11387,61,106.2,1379.232225,157.96,-2,6.92825,-0.435,2.45,5.37,small-vehicle,No,3.3
11388,61,106.3,1379.92505,157.95,-2,6.88475,-0.4325,2.45,5.37,small-vehicle,No,3.4
11389,61,106.4,1380.613525,157.93,-2,6.8415,-0.4325,2.45,5.37,small-vehicle,No,3.5
11390,61,106.5,1381.297675,157.92,-2,6.79825,-0.385,2.45,5.37,small-vehicle,No,3.6
11391,61,106.6,1381.9775,157.91,-2,6.75975,-0.335,2.45,5.38,small-vehicle,No,3.7
11392,61,106.7,1382.653475,157.89,-2,6.72625,-0.3375,2.45,5.38,small-vehicle,No,3.8
11393,61,106.8,1383.3261,157.88,-2,6.6925,-0.3375,2.45,5.38,small-vehicle,No,3.9
11394,61,106.9,1383.99535,157.86,-2,6.65875,-0.2875,2.45,5.39,small-vehicle,No,4.0
11395,61,107.0,1384.661225,157.85,-2,6.63,-0.2875,2.46,5.39,small-vehicle,No,4.1
11396,61,107.1,1385.324225,157.84,-2,6.60125,-0.2875,2.46,5.39,small-vehicle,No,4.2
11397,61,107.2,1385.98435,157.83,-2,6.5725,-0.24,2.46,5.4,small-vehicle,No,4.3
11398,61,107.3,1386.6416,157.82,-2,6.5485,-0.2375,2.46,5.4,small-vehicle,No,4.4
11399,61,107.4,1387.29645,157.8,-2,6.52475,-0.1875,2.46,5.4,small-vehicle,No,4.5
11400,61,107.5,1387.948925,157.79,-2,6.506,-0.1375,2.46,5.41,small-vehicle,No,4.6
11401,61,107.6,1388.599525,157.78,-2,6.49225,-0.135,2.47,5.41,small-vehicle,No,4.7
11402,61,107.7,1389.24875,157.77,-2,6.47875,-0.0875,2.47,5.41,small-vehicle,No,4.8
11403,61,107.8,1389.896625,157.76,-2,6.47,-0.0875,2.47,5.41,small-vehicle,No,4.9
11404,61,107.9,1390.543625,157.75,-2,6.46125,-0.035,2.47,5.42,small-vehicle,No,5.0
14848,66,102.9,1475.5989,156.93,-2,10.1325,-0.0475,2.74,6.13,small-vehicle,No,0.0
14849,66,103.0,1476.61215,156.93,-2,10.12775,0.0025,2.74,6.13,small-vehicle,No,0.1
14850,66,103.1,1477.624925,156.94,-2,10.128,0.0525,2.74,6.12,small-vehicle,No,0.2
14851,66,103.2,1478.637725,156.94,-2,10.13325,0.055,2.74,6.12,small-vehicle,No,0.3
14852,66,103.3,1479.65105,156.95,-2,10.13875,0.0025,2.74,6.11,small-vehicle,No,0.4
14853,66,103.4,1480.664925,156.95,-2,10.139,0.0525,2.74,6.11,small-vehicle,No,0.5
14854,66,103.5,1481.678825,156.96,-2,10.14425,0.055,2.74,6.1,small-vehicle,No,0.6
14855,66,103.6,1482.69325,156.96,-2,10.14975,0.0025,2.74,6.1,small-vehicle,No,0.7
14856,66,103.7,1483.708225,156.97,-2,10.15,0.0525,2.74,6.1,small-vehicle,No,0.8
14857,66,103.8,1484.723225,156.97,-2,10.15525,0.0525,2.74,6.09,small-vehicle,No,0.9
14858,66,103.9,1485.73875,156.98,-2,10.1605,0.0525,2.74,6.09,small-vehicle,No,1.0
14859,66,104.0,1486.7548,156.98,-2,10.16575,0.0525,2.74,6.09,small-vehicle,No,1.1
14860,66,104.1,1487.771375,156.99,-2,10.171,0.05,2.74,6.08,small-vehicle,No,1.2
14861,66,104.2,1488.788475,156.99,-2,10.176,0.0525,2.74,6.08,small-vehicle,No,1.3
14862,66,104.3,1489.806075,157.0,-2,10.18125,0.0525,2.74,6.08,small-vehicle,No,1.4
14863,66,104.4,1490.8242,157.01,-2,10.1865,0.1025,2.74,6.08,small-vehicle,No,1.5
14864,66,104.5,1491.84285,157.02,-2,10.19675,0.105,2.74,6.08,small-vehicle,No,1.6
14865,66,104.6,1492.862525,157.02,-2,10.20725,0.1025,2.74,6.08,small-vehicle,No,1.7
14866,66,104.7,1493.88325,157.03,-2,10.2175,0.1025,2.74,6.08,small-vehicle,No,1.8
14867,66,104.8,1494.905,157.04,-2,10.22775,0.105,2.74,6.08,small-vehicle,No,1.9
14868,66,104.9,1495.927775,157.05,-2,10.23825,0.1025,2.74,6.08,small-vehicle,No,2.0
14869,66,105.0,1496.9516,157.05,-2,10.2485,0.1025,2.74,6.08,small-vehicle,No,2.1
14870,66,105.1,1497.97645,157.06,-2,10.25875,0.1525,2.74,6.08,small-vehicle,No,2.2
14871,66,105.2,1499.002325,157.07,-2,10.274,0.1525,2.74,6.08,small-vehicle,No,2.3
14872,66,105.3,1500.029725,157.08,-2,10.28925,0.105,2.74,6.08,small-vehicle,No,2.4
14873,66,105.4,1501.05865,157.09,-2,10.29975,0.1525,2.75,6.08,small-vehicle,No,2.5
14874,66,105.5,1502.088625,157.1,-2,10.315,0.1525,2.75,6.08,small-vehicle,No,2.6
14875,66,105.6,1503.120125,157.1,-2,10.33025,0.1025,2.75,6.09,small-vehicle,No,2.7
14876,66,105.7,1504.15315,157.11,-2,10.3405,0.1525,2.75,6.09,small-vehicle,No,2.8
14877,66,105.8,1505.1872,157.12,-2,10.35575,0.1525,2.75,6.09,small-vehicle,No,2.9
14878,66,105.9,1506.222775,157.13,-2,10.371,0.15,2.74,6.09,small-vehicle,No,3.0
14879,66,106.0,1507.259875,157.13,-2,10.386,0.15,2.74,6.09,small-vehicle,No,3.1
14880,66,106.1,1508.298475,157.14,-2,10.401,0.1,2.74,6.09,small-vehicle,No,3.2
14881,66,106.2,1509.338575,157.15,-2,10.411,0.1,2.74,6.1,small-vehicle,No,3.3
14882,66,106.3,1510.379675,157.16,-2,10.421,0.0975,2.74,6.1,small-vehicle,No,3.4
14883,66,106.4,1511.421775,157.16,-2,10.43075,0.045,2.74,6.1,small-vehicle,No,3.5
14884,66,106.5,1512.46485,157.17,-2,10.43525,0.0475,2.74,6.1,small-vehicle,No,3.6
14885,66,106.6,1513.508375,157.17,-2,10.44,0.0475,2.74,6.1,small-vehicle,No,3.7
14886,66,106.7,1514.552375,157.18,-2,10.44475,-0.005,2.74,6.11,small-vehicle,No,3.8
14887,66,106.8,1515.59685,157.18,-2,10.44425,-0.005,2.73,6.11,small-vehicle,No,3.9
14888,66,106.9,1516.641275,157.19,-2,10.44375,-0.005,2.73,6.11,small-vehicle,No,4.0
14889,66,107.0,1517.68565,157.19,-2,10.44325,-0.005,2.73,6.11,small-vehicle,No,4.1
14890,66,107.1,1518.729975,157.2,-2,10.44275,-0.055,2.73,6.11,small-vehicle,No,4.2
14891,66,107.2,1519.77425,157.2,-2,10.43725,-0.055,2.73,6.11,small-vehicle,No,4.3
14892,66,107.3,1520.817975,157.21,-2,10.43175,-0.055,2.73,6.11,small-vehicle,No,4.4
14893,66,107.4,1521.86115,157.21,-2,10.42625,-0.1075,2.73,6.11,small-vehicle,No,4.5
14894,66,107.5,1522.903775,157.22,-2,10.4155,-0.1075,2.72,6.11,small-vehicle,No,4.6
14895,66,107.6,1523.945325,157.22,-2,10.40475,-0.105,2.72,6.11,small-vehicle,No,4.7
14896,66,107.7,1524.9858,157.23,-2,10.39425,-0.1075,2.72,6.11,small-vehicle,No,4.8
14897,66,107.8,1526.025225,157.23,-2,10.3835,-0.1575,2.72,6.11,small-vehicle,No,4.9
14898,66,107.9,1527.063575,157.23,-2,10.36775,-0.1575,2.72,6.1,small-vehicle,No,5.0
16918,68,102.9,1516.17685,156.78,-2,11.194,0.1975,2.68,5.41,small-vehicle,No,0.0
16919,68,103.0,1517.29625,156.79,-2,11.21375,0.195,2.68,5.41,small-vehicle,No,0.1
16920,68,103.1,1518.417625,156.8,-2,11.23325,0.195,2.68,5.41,small-vehicle,No,0.2
16921,68,103.2,1519.54095,156.82,-2,11.25275,0.1425,2.68,5.41,small-vehicle,No,0.3
16922,68,103.3,1520.666225,156.83,-2,11.267,0.1425,2.67,5.41,small-vehicle,No,0.4
16923,68,103.4,1521.792925,156.84,-2,11.28125,0.0925,2.67,5.41,small-vehicle,No,0.5
16924,68,103.5,1522.92105,156.85,-2,11.2905,0.04,2.67,5.41,small-vehicle,No,0.6
16925,68,103.6,1524.0501,156.87,-2,11.2945,0.04,2.67,5.41,small-vehicle,No,0.7
16926,68,103.7,1525.17955,156.88,-2,11.2985,-0.01,2.66,5.41,small-vehicle,No,0.8
16927,68,103.8,1526.3094,156.9,-2,11.2975,-0.06,2.66,5.41,small-vehicle,No,0.9
16928,68,103.9,1527.43915,156.91,-2,11.2915,-0.0625,2.66,5.4,small-vehicle,No,1.0
16929,68,104.0,1528.5683,156.92,-2,11.28525,-0.0625,2.65,5.4,small-vehicle,No,1.1
