,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
45288,536,82.2,1600.34175,158.55,-2,8.61825,-0.6325,2.91,4.44,small-vehicle,No,3.1
45289,536,82.3,1601.203575,158.59,-2,8.555,-0.5825,2.92,4.4,small-vehicle,No,3.2
45290,536,82.4,1602.059075,158.62,-2,8.49675,-0.5325,2.92,4.36,small-vehicle,No,3.3
45291,536,82.5,1602.90875,158.65,-2,8.4435,-0.4775,2.93,4.32,small-vehicle,No,3.4
45292,536,82.6,1603.7531,158.68,-2,8.39575,-0.4275,2.93,4.29,small-vehicle,No,3.5
45293,536,82.7,1604.592675,158.72,-2,8.353,-0.38,2.94,4.25,small-vehicle,No,3.6
45294,536,82.8,1605.427975,158.75,-2,8.315,-0.3275,2.94,4.22,small-vehicle,No,3.7
45295,536,82.9,1606.259475,158.78,-2,8.28225,-0.2775,2.95,4.19,small-vehicle,No,3.8
45296,536,83.0,1607.0877,158.81,-2,8.2545,-0.28,2.95,4.16,small-vehicle,No,3.9
45297,536,83.1,1607.91315,158.84,-2,8.2265,-0.2825,2.96,4.13,small-vehicle,No,4.0
45298,536,83.2,1608.7358,158.87,-2,8.19825,-0.2325,2.96,4.1,small-vehicle,No,4.1
45299,536,83.3,1609.555625,158.9,-2,8.175,-0.2325,2.97,4.08,small-vehicle,No,4.2
45300,536,83.4,1610.373125,158.92,-2,8.15175,-0.235,2.97,4.06,small-vehicle,No,4.3
45301,536,83.5,1611.1883,158.95,-2,8.12825,-0.1875,2.97,4.03,small-vehicle,No,4.4
45302,536,83.6,1612.001125,158.98,-2,8.1095,-0.1875,2.98,4.01,small-vehicle,No,4.5
45303,536,83.7,1612.812075,159.01,-2,8.09075,-0.1875,2.98,4.0,small-vehicle,No,4.6
45304,536,83.8,1613.62115,159.03,-2,8.072,-0.1375,2.98,3.98,small-vehicle,No,4.7
45305,536,83.9,1614.42835,159.06,-2,8.05825,-0.1375,2.99,3.96,small-vehicle,No,4.8
45306,536,84.0,1615.234175,159.08,-2,8.0445,-0.14,2.99,3.95,small-vehicle,No,4.9
45307,536,84.1,1616.038625,159.11,-2,8.0305,-0.09,2.99,3.94,small-vehicle,No,5.0
50735,558,79.8,1585.35765,158.3,-2,7.752,-0.73,2.99,6.33,small-vehicle,No,0.7
50736,558,79.9,1586.13285,158.32,-2,7.679,-0.68,2.99,6.33,small-vehicle,No,0.8
50737,558,80.0,1586.90075,158.34,-2,7.611,-0.63,2.99,6.32,small-vehicle,No,0.9
51358,586,79.1,1595.16495,158.3,-2,6.884,0.11,2.4,2.4,small-vehicle,No,0.0
51359,586,79.2,1595.85335,158.31,-2,6.895,0.1075,2.4,2.4,small-vehicle,No,0.1
51360,586,79.3,1596.54285,158.33,-2,6.90575,0.1025,2.4,2.4,small-vehicle,No,0.2
51361,586,79.4,1597.233425,158.34,-2,6.916,0.0525,2.4,2.4,small-vehicle,No,0.3
51362,586,79.5,1597.925025,158.36,-2,6.92125,0.0025,2.4,2.4,small-vehicle,No,0.4
51363,586,79.6,1598.61715,158.37,-2,6.9215,0.05,2.4,2.4,small-vehicle,No,0.5
51364,586,79.7,1599.3093,158.39,-2,6.9265,0.0475,2.4,2.4,small-vehicle,No,0.6
51365,586,79.8,1600.00195,158.4,-2,6.93125,-0.0525,2.4,2.4,small-vehicle,No,0.7
51366,586,79.9,1600.695075,158.42,-2,6.926,-0.0525,2.4,2.4,small-vehicle,No,0.8
51367,586,80.0,1601.387675,158.43,-2,6.92075,-0.005,2.4,2.4,small-vehicle,No,0.9
