,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
68636,1046,209.9,51.631149999999934,1.3818461538461122,-2,5.337,0.3525,2.75,5.3,small-vehicle,No,1621.63115,158.35,1.6
68637,1046,210.0,52.16484999999989,1.3918461538461315,-2,5.37225,0.3525,2.75,5.3,small-vehicle,No,1622.16485,158.36,1.7
68638,1046,210.1,52.70207499999992,1.4018461538461224,-2,5.4075,0.35,2.76,5.3,small-vehicle,No,1622.702075,158.37,1.8
68639,1046,210.2,53.24282500000004,1.4118461538461133,-2,5.4425,0.35,2.77,5.3,small-vehicle,No,1623.242825,158.38,1.9
68640,1046,210.3,53.78707499999996,1.4218461538461042,-2,5.4775,0.4,2.77,5.3,small-vehicle,No,1623.787075,158.39,2.0
68641,1046,210.4,54.33482499999991,1.4318461538461236,-2,5.5175,0.35,2.78,5.3,small-vehicle,No,1624.334825,158.4,2.1
68642,1046,210.5,54.88657499999999,1.4318461538461236,-2,5.5525,0.3525,2.78,5.3,small-vehicle,No,1624.886575,158.4,2.2
68643,1046,210.6,55.44182500000011,1.4418461538461145,-2,5.58775,0.4025,2.79,5.3,small-vehicle,No,1625.441825,158.41,2.3
68644,1046,210.7,56.00060000000008,1.4518461538461054,-2,5.628,0.4,2.8,5.3,small-vehicle,No,1626.0006,158.42,2.4
68645,1046,210.8,56.5634,1.4618461538461247,-2,5.668,0.4025,2.8,5.31,small-vehicle,No,1626.5634,158.43,2.5
68646,1046,210.9,57.13020000000006,1.4718461538461156,-2,5.70825,0.405,2.81,5.31,small-vehicle,No,1627.1302,158.44,2.6
68647,1046,211.0,57.70102500000007,1.4818461538461065,-2,5.74875,0.4525,2.81,5.31,small-vehicle,No,1627.701025,158.45,2.7
68648,1046,211.1,58.27590000000009,1.4918461538461258,-2,5.794,0.4525,2.81,5.32,small-vehicle,No,1628.2759,158.46,2.8
68649,1046,211.2,58.85529999999994,1.5018461538461167,-2,5.83925,0.405,2.82,5.32,small-vehicle,No,1628.8553,158.47,2.9
68650,1046,211.3,59.43922500000008,1.5118461538461077,-2,5.87975,0.4525,2.82,5.32,small-vehicle,No,1629.439225,158.48,3.0
75545,1961,208.3,30.34179999999992,0.9618461538461247,-2,3.96675,0.0025,2.68,5.31,small-vehicle,No,1600.3418,157.93,0.0
75546,1961,208.4,30.738475000000108,0.9718461538461156,-2,3.967,0.0025,2.68,5.31,small-vehicle,No,1600.738475,157.94,0.1
75547,1961,208.5,31.13517499999989,0.9818461538461065,-2,3.96725,0.0075,2.68,5.3,small-vehicle,No,1601.135175,157.95,0.2
75548,1961,208.6,31.53189999999995,1.0018461538461167,-2,3.968,0.0575,2.68,5.3,small-vehicle,No,1601.5319,157.97,0.3
75549,1961,208.7,31.928699999999935,1.0118461538461077,-2,3.97375,0.105,2.67,5.3,small-vehicle,No,1601.9287,157.98,0.4
75550,1961,208.8,32.326074999999946,1.021846153846127,-2,3.98425,0.105,2.67,5.3,small-vehicle,No,1602.326075,157.99,0.5
75551,1961,208.9,32.724500000000035,1.0318461538461179,-2,3.99475,0.1075,2.67,5.3,small-vehicle,No,1602.7245,158.0,0.6
75552,1961,209.0,33.12397499999997,1.0518461538461281,-2,4.0055,0.1075,2.67,5.29,small-vehicle,No,1603.123975,158.02,0.7
75553,1961,209.1,33.52452500000004,1.061846153846119,-2,4.01625,0.1575,2.67,5.29,small-vehicle,No,1603.524525,158.03,0.8
75554,1961,209.2,33.92615000000001,1.07184615384611,-2,4.032,0.1575,2.67,5.29,small-vehicle,No,1603.92615,158.04,0.9
75555,1961,209.3,34.32934999999998,1.0818461538461293,-2,4.04775,0.155,2.67,5.29,small-vehicle,No,1604.32935,158.05,1.0
75556,1961,209.4,34.73412499999995,1.0918461538461202,-2,4.06325,0.2075,2.67,5.29,small-vehicle,No,1604.734125,158.06,1.1
75557,1961,209.5,35.1404500000001,1.101846153846111,-2,4.084,0.2075,2.67,5.29,small-vehicle,No,1605.14045,158.07,1.2
75558,1961,209.6,35.5488499999999,1.1118461538461304,-2,4.10475,0.2075,2.67,5.29,small-vehicle,No,1605.54885,158.08,1.3
75559,1961,209.7,35.959325000000035,1.1218461538461213,-2,4.1255,0.2575,2.67,5.3,small-vehicle,No,1605.959325,158.09,1.4
75560,1961,209.8,36.371875000000045,1.1418461538461315,-2,4.15125,0.2575,2.67,5.3,small-vehicle,No,1606.371875,158.11,1.5
75561,1961,209.9,36.787000000000035,1.1518461538461224,-2,4.177,0.26,2.66,5.3,small-vehicle,No,1606.787,158.12,1.6
75562,1961,210.0,37.2047,1.1618461538461133,-2,4.203,0.3075,2.66,5.3,small-vehicle,No,1607.2047,158.13,1.7
75563,1961,210.1,37.625,1.1718461538461042,-2,4.23375,0.3075,2.66,5.3,small-vehicle,No,1607.625,158.14,1.8
75564,1961,210.2,38.04837500000008,1.1818461538461236,-2,4.2645,0.36,2.66,5.3,small-vehicle,No,1608.048375,158.15,1.9
75565,1961,210.3,38.47482500000001,1.1918461538461145,-2,4.3005,0.41,2.66,5.3,small-vehicle,No,1608.474825,158.16,2.0
75566,1961,210.4,38.90487499999995,1.2018461538461054,-2,4.3415,0.41,2.67,5.31,small-vehicle,No,1608.904875,158.17,2.1
75567,1961,210.5,39.33902499999999,1.2118461538461247,-2,4.3825,0.4125,2.67,5.31,small-vehicle,No,1609.339025,158.18,2.2
75568,1961,210.6,39.77727499999992,1.2218461538461156,-2,4.42375,0.4625,2.67,5.31,small-vehicle,No,1609.777275,158.19,2.3
75569,1961,210.7,40.21965,1.2418461538461258,-2,4.47,0.51,2.66,5.31,small-vehicle,No,1610.21965,158.21,2.4
75570,1961,210.8,40.66664999999989,1.2518461538461167,-2,4.521,0.5625,2.66,5.31,small-vehicle,No,1610.66665,158.22,2.5
75571,1961,210.9,41.11875000000009,1.2618461538461077,-2,4.57725,0.565,2.66,5.31,small-vehicle,No,1611.11875,158.23,2.6
75572,1961,211.0,41.57647500000007,1.271846153846127,-2,4.63375,0.5625,2.66,5.31,small-vehicle,No,1611.576475,158.24,2.7
75573,1961,211.1,42.03984999999989,1.2918461538461088,-2,4.69,0.6625,2.66,5.31,small-vehicle,No,1612.03985,158.26,2.8
75574,1961,211.2,42.50884999999994,1.3018461538461281,-2,4.75625,0.665,2.67,5.32,small-vehicle,No,1612.50885,158.27,2.9
75575,1961,211.3,42.984474999999975,1.311846153846119,-2,4.82275,0.6625,2.67,5.32,small-vehicle,No,1612.984475,158.28,3.0
75576,1961,211.4,43.46675000000005,1.3318461538461293,-2,4.889,0.71,2.67,5.32,small-vehicle,No,1613.46675,158.3,3.1
75577,1961,211.5,43.955650000000105,1.3418461538461202,-2,4.96,0.66,2.67,5.32,small-vehicle,No,1613.95565,158.31,3.2
75578,1961,211.6,44.45164999999997,1.351846153846111,-2,5.026,0.66,2.67,5.33,small-vehicle,No,1614.45165,158.32,3.3
75579,1961,211.7,44.95425,1.3718461538461213,-2,5.092,0.71,2.67,5.33,small-vehicle,No,1614.95425,158.34,3.4
75580,1961,211.8,45.463449999999966,1.3818461538461122,-2,5.163,0.7075,2.67,5.33,small-vehicle,No,1615.46345,158.35,3.5
75581,1961,211.9,45.97974999999997,1.3918461538461315,-2,5.23375,0.7075,2.67,5.33,small-vehicle,No,1615.97975,158.36,3.6
75582,1961,212.0,46.503124999999955,1.4018461538461224,-2,5.3045,0.655,2.68,5.34,small-vehicle,No,1616.503125,158.37,3.7
75583,1961,212.1,47.03357499999993,1.4118461538461133,-2,5.37,0.6525,2.68,5.34,small-vehicle,No,1617.033575,158.38,3.8
75584,1961,212.2,47.57057499999996,1.4218461538461042,-2,5.43525,0.705,2.68,5.34,small-vehicle,No,1617.570575,158.39,3.9
75585,1961,212.3,48.11410000000001,1.4418461538461145,-2,5.50575,0.655,2.68,5.34,small-vehicle,No,1618.1141,158.41,4.0
75586,1961,212.4,48.66467499999999,1.4518461538461054,-2,5.57125,0.6525,2.68,5.34,small-vehicle,No,1618.664675,158.42,4.1
75587,1961,212.5,49.22180000000003,1.4618461538461247,-2,5.6365,0.7025,2.68,5.34,small-vehicle,No,1619.2218,158.43,4.2
75588,1961,212.6,49.78545000000008,1.4718461538461156,-2,5.70675,0.7025,2.68,5.34,small-vehicle,No,1619.78545,158.44,4.3
75589,1961,212.7,50.35612500000002,1.4818461538461065,-2,5.777,0.7025,2.68,5.34,small-vehicle,No,1620.356125,158.45,4.4
75590,1961,212.8,50.93382500000007,1.5018461538461167,-2,5.84725,0.6525,2.68,5.34,small-vehicle,No,1620.933825,158.47,4.5
75591,1961,212.9,51.518550000000005,1.5118461538461077,-2,5.9125,0.6525,2.68,5.34,small-vehicle,No,1621.51855,158.48,4.6
75592,1961,213.0,52.10979999999995,1.521846153846127,-2,5.97775,0.7025,2.68,5.34,small-vehicle,No,1622.1098,158.49,4.7
75593,1961,213.1,52.707574999999906,1.5418461538461088,-2,6.048,0.7025,2.68,5.34,small-vehicle,No,1622.707575,158.51,4.8
75594,1961,213.2,53.312374999999975,1.5518461538461281,-2,6.11825,0.7025,2.68,5.34,small-vehicle,No,1623.312375,158.52,4.9
75595,1961,213.3,53.92419999999993,1.57184615384611,-2,6.1885,0.7,2.68,5.34,small-vehicle,No,1623.9242,158.54,5.0
77037,1983,211.5,30.01780000000008,0.6818461538461236,-2,4.39825,0.055,2.78,5.4,small-vehicle,No,1600.0178,157.65,3.2
77038,1983,211.6,30.457625000000007,0.6918461538461145,-2,4.40375,0.105,2.78,5.4,small-vehicle,No,1600.457625,157.66,3.3
77039,1983,211.7,30.89799999999991,0.7018461538461054,-2,4.41425,0.1075,2.79,5.4,small-vehicle,No,1600.898,157.67,3.4
77040,1983,211.8,31.339424999999892,0.7218461538461156,-2,4.425,0.16,2.79,5.4,small-vehicle,No,1601.339425,157.69,3.5
77041,1983,211.9,31.781925,0.7318461538461065,-2,4.441,0.2125,2.79,5.4,small-vehicle,No,1601.781925,157.7,3.6
77042,1983,212.0,32.226024999999936,0.7418461538461258,-2,4.46225,0.265,2.79,5.4,small-vehicle,No,1602.226025,157.71,3.7
77043,1983,212.1,32.672250000000076,0.7618461538461077,-2,4.48875,0.365,2.79,5.4,small-vehicle,No,1602.67225,157.73,3.8
77044,1983,212.2,33.12112499999989,0.771846153846127,-2,4.52525,0.365,2.79,5.4,small-vehicle,No,1603.121125,157.74,3.9
77045,1983,212.3,33.57365000000004,0.7818461538461179,-2,4.56175,0.415,2.79,5.39,small-vehicle,No,1603.57365,157.75,4.0
77046,1983,212.4,34.02982500000007,0.7918461538461088,-2,4.60325,0.4675,2.79,5.39,small-vehicle,No,1604.029825,157.76,4.1
77047,1983,212.5,34.490150000000085,0.811846153846119,-2,4.65,0.4675,2.79,5.38,small-vehicle,No,1604.49015,157.78,4.2
77048,1983,212.6,34.95515,0.8218461538461099,-2,4.69675,0.5175,2.79,5.38,small-vehicle,No,1604.95515,157.79,4.3
77049,1983,212.7,35.424825000000055,0.8318461538461293,-2,4.7485,0.5675,2.79,5.37,small-vehicle,No,1605.424825,157.8,4.4
77050,1983,212.8,35.89967499999989,0.8418461538461202,-2,4.80525,0.565,2.79,5.37,small-vehicle,No,1605.899675,157.81,4.5
77051,1983,212.9,36.38020000000006,0.8518461538461111,-2,4.86175,0.565,2.79,5.36,small-vehicle,No,1606.3802,157.82,4.6
77052,1983,213.0,36.86637500000006,0.8718461538461213,-2,4.91825,0.615,2.78,5.35,small-vehicle,No,1606.866375,157.84,4.7
77053,1983,213.1,37.3581999999999,0.8818461538461122,-2,4.97975,0.665,2.78,5.35,small-vehicle,No,1607.3582,157.85,4.8
77054,1983,213.2,37.856174999999894,0.8918461538461315,-2,5.04625,0.6625,2.77,5.34,small-vehicle,No,1607.856175,157.86,4.9
77055,1983,213.3,38.36079999999993,0.9018461538461224,-2,5.1125,0.6625,2.77,5.33,small-vehicle,No,1608.3608,157.87,5.0
