,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
75828,1961,236.6,1852.38245,162.82,-2,11.01525,-0.405,2.87,5.4,small-vehicle,No,0.2
75829,1961,236.7,1853.483975,162.82,-2,10.97475,-0.405,2.88,5.4,small-vehicle,No,0.3
75830,1961,236.8,1854.58145,162.82,-2,10.93425,-0.405,2.89,5.41,small-vehicle,No,0.4
75831,1961,236.9,1855.674875,162.81,-2,10.89375,-0.405,2.89,5.41,small-vehicle,No,0.5
75832,1961,237.0,1856.76425,162.81,-2,10.85325,-0.355,2.9,5.41,small-vehicle,No,0.6
75833,1961,237.1,1857.849575,162.8,-2,10.81775,-0.3525,2.91,5.41,small-vehicle,No,0.7
75834,1961,237.2,1858.93135,162.8,-2,10.7825,-0.4025,2.91,5.41,small-vehicle,No,0.8
75835,1961,237.3,1860.0096,162.79,-2,10.74225,-0.4025,2.92,5.42,small-vehicle,No,0.9
75836,1961,237.4,1861.083825,162.78,-2,10.702,-0.4,2.92,5.42,small-vehicle,No,1.0
75837,1961,237.5,1862.154025,162.78,-2,10.662,-0.35,2.93,5.42,small-vehicle,No,1.1
75838,1961,237.6,1863.220225,162.77,-2,10.627,-0.35,2.93,5.42,small-vehicle,No,1.2
75839,1961,237.7,1864.282925,162.76,-2,10.592,-0.4,2.94,5.42,small-vehicle,No,1.3
75840,1961,237.8,1865.342125,162.75,-2,10.552,-0.35,2.94,5.42,small-vehicle,No,1.4
75841,1961,237.9,1866.397325,162.73,-2,10.517,-0.35,2.94,5.43,small-vehicle,No,1.5
75842,1961,238.0,1867.449025,162.72,-2,10.482,-0.35,2.95,5.43,small-vehicle,No,1.6
75843,1961,238.1,1868.497225,162.71,-2,10.447,-0.35,2.95,5.43,small-vehicle,No,1.7
75844,1961,238.2,1869.541925,162.69,-2,10.412,-0.4,2.95,5.43,small-vehicle,No,1.8
75845,1961,238.3,1870.583125,162.67,-2,10.372,-0.35,2.95,5.43,small-vehicle,No,1.9
75846,1961,238.4,1871.620325,162.66,-2,10.337,-0.35,2.96,5.43,small-vehicle,No,2.0
75847,1961,238.5,1872.654025,162.64,-2,10.302,-0.35,2.96,5.44,small-vehicle,No,2.1
75848,1961,238.6,1873.684225,162.62,-2,10.267,-0.35,2.96,5.44,small-vehicle,No,2.2
75849,1961,238.7,1874.710925,162.6,-2,10.232,-0.4,2.96,5.44,small-vehicle,No,2.3
75850,1961,238.8,1875.734125,162.58,-2,10.192,-0.35,2.96,5.44,small-vehicle,No,2.4
75851,1961,238.9,1876.753325,162.55,-2,10.157,-0.2975,2.96,5.44,small-vehicle,No,2.5
75852,1961,239.0,1877.769025,162.53,-2,10.12725,-0.3475,2.96,5.44,small-vehicle,No,2.6
75853,1961,239.1,1878.78175,162.5,-2,10.0925,-0.35,2.96,5.44,small-vehicle,No,2.7
75854,1961,239.2,1879.791,162.48,-2,10.0575,-0.2975,2.96,5.44,small-vehicle,No,2.8
77295,1983,237.3,1840.3463,162.37,-2,10.807,-0.25,2.87,5.43,small-vehicle,No,0.9
77296,1983,237.4,1841.427,162.39,-2,10.782,-0.3025,2.88,5.43,small-vehicle,No,1.0
77297,1983,237.5,1842.5052,162.4,-2,10.75175,-0.3025,2.88,5.44,small-vehicle,No,1.1
77298,1983,237.6,1843.580375,162.42,-2,10.7215,-0.3,2.88,5.44,small-vehicle,No,1.2
77299,1983,237.7,1844.652525,162.43,-2,10.6915,-0.3025,2.89,5.44,small-vehicle,No,1.3
77300,1983,237.8,1845.721675,162.44,-2,10.66125,-0.3025,2.89,5.45,small-vehicle,No,1.4
77301,1983,237.9,1846.7878,162.45,-2,10.631,-0.3525,2.89,5.45,small-vehicle,No,1.5
77302,1983,238.0,1847.8509,162.46,-2,10.59575,-0.3525,2.9,5.45,small-vehicle,No,1.6
77303,1983,238.1,1848.910475,162.47,-2,10.5605,-0.3025,2.9,5.45,small-vehicle,No,1.7
77304,1983,238.2,1849.966525,162.47,-2,10.53025,-0.3025,2.9,5.46,small-vehicle,No,1.8
77305,1983,238.3,1851.01955,162.48,-2,10.5,-0.3525,2.91,5.46,small-vehicle,No,1.9
77306,1983,238.4,1852.06955,162.49,-2,10.46475,-0.3525,2.91,5.46,small-vehicle,No,2.0
77307,1983,238.5,1853.116025,162.49,-2,10.4295,-0.3,2.91,5.47,small-vehicle,No,2.1
77308,1983,238.6,1854.158975,162.49,-2,10.3995,-0.3525,2.91,5.47,small-vehicle,No,2.2
77309,1983,238.7,1855.198925,162.49,-2,10.36425,-0.3525,2.91,5.47,small-vehicle,No,2.3
77310,1983,238.8,1856.23535,162.5,-2,10.329,-0.3,2.92,5.47,small-vehicle,No,2.4
77311,1983,238.9,1857.26825,162.49,-2,10.299,-0.35,2.92,5.48,small-vehicle,No,2.5
77312,1983,239.0,1858.29815,162.49,-2,10.264,-0.35,2.92,5.48,small-vehicle,No,2.6
77313,1983,239.1,1859.32455,162.49,-2,10.229,-0.35,2.92,5.48,small-vehicle,No,2.7
77314,1983,239.2,1860.34745,162.49,-2,10.194,-0.3525,2.92,5.48,small-vehicle,No,2.8
77315,1983,239.3,1861.36685,162.48,-2,10.15875,-0.3025,2.92,5.48,small-vehicle,No,2.9
77316,1983,239.4,1862.382725,162.48,-2,10.1285,-0.35,2.92,5.49,small-vehicle,No,3.0
77317,1983,239.5,1863.395575,162.47,-2,10.0935,-0.35,2.92,5.49,small-vehicle,No,3.1
77318,1983,239.6,1864.404925,162.46,-2,10.0585,-0.3,2.92,5.49,small-vehicle,No,3.2
77319,1983,239.7,1865.410775,162.45,-2,10.0285,-0.2975,2.92,5.49,small-vehicle,No,3.3
77320,1983,239.8,1866.413625,162.44,-2,9.99875,-0.2975,2.92,5.49,small-vehicle,No,3.4
77321,1983,239.9,1867.4135,162.43,-2,9.969,-0.3,2.92,5.49,small-vehicle,No,3.5
77322,1983,240.0,1868.4104,162.42,-2,9.939,-0.3,2.92,5.49,small-vehicle,No,3.6
77323,1983,240.1,1869.4043,162.4,-2,9.909,-0.3,2.92,5.48,small-vehicle,No,3.7
77324,1983,240.2,1870.3952,162.39,-2,9.879,-0.2975,2.91,5.48,small-vehicle,No,3.8
77325,1983,240.3,1871.3831,162.37,-2,9.84925,-0.2975,2.91,5.48,small-vehicle,No,3.9
77326,1983,240.4,1872.368025,162.36,-2,9.8195,-0.2975,2.91,5.48,small-vehicle,No,4.0
77327,1983,240.5,1873.349975,162.34,-2,9.78975,-0.2475,2.91,5.48,small-vehicle,No,4.1
77328,1983,240.6,1874.32895,162.32,-2,9.765,-0.1975,2.91,5.48,small-vehicle,No,4.2
77329,1983,240.7,1875.30545,162.3,-2,9.74525,-0.195,2.91,5.47,small-vehicle,No,4.3
77330,1983,240.8,1876.279975,162.27,-2,9.72575,-0.1925,2.91,5.47,small-vehicle,No,4.4
77331,1983,240.9,1877.25255,162.25,-2,9.7065,-0.1925,2.91,5.47,small-vehicle,No,4.5
77332,1983,241.0,1878.2232,162.23,-2,9.68725,-0.1425,2.91,5.46,small-vehicle,No,4.6
77333,1983,241.1,1879.191925,162.2,-2,9.673,-0.0925,2.9,5.46,small-vehicle,No,4.7
