,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
39008,438,94.2,52.75814999999989,2.09184615384612,-2,9.0035,-0.9175,2.41,4.89,small-vehicle,No,1622.75815,159.06,3.3
39009,438,94.3,53.658500000000004,2.101846153846111,-2,8.91175,-0.965,2.41,4.89,small-vehicle,No,1623.6585,159.07,3.4
39010,438,94.4,54.54967499999998,2.1218461538461213,-2,8.81525,-0.965,2.41,4.89,small-vehicle,No,1624.549675,159.09,3.5
39011,438,94.5,55.43119999999999,2.1418461538461315,-2,8.71875,-0.965,2.4,4.89,small-vehicle,No,1625.4312,159.11,3.6
39012,438,94.6,56.303075000000035,2.1618461538461133,-2,8.62225,-1.015,2.4,4.89,small-vehicle,No,1626.303075,159.13,3.7
39013,438,94.7,57.16529999999989,2.1718461538461042,-2,8.52075,-1.065,2.4,4.89,small-vehicle,No,1627.1653,159.14,3.8
39014,438,94.8,58.0173749999999,2.1918461538461145,-2,8.41425,-1.065,2.39,4.89,small-vehicle,No,1628.017375,159.16,3.9
39015,438,94.9,58.858799999999974,2.2118461538461247,-2,8.30775,-1.065,2.39,4.89,small-vehicle,No,1628.8588,159.18,4.0
39016,438,95.0,59.689575000000104,2.2218461538461156,-2,8.20125,-1.115,2.39,4.89,small-vehicle,No,1629.689575,159.19,4.1
40365,488,90.9,47.23129999999992,2.021846153846127,-2,10.129,-0.4125,2.49,5.0,small-vehicle,No,1617.2313,158.99,0.0
40366,488,91.0,48.24420000000009,2.051846153846128,-2,10.08775,-0.465,2.48,4.99,small-vehicle,No,1618.2442,159.02,0.1
40367,488,91.1,49.252975000000106,2.07184615384611,-2,10.04125,-0.5125,2.48,4.99,small-vehicle,No,1619.252975,159.04,0.2
40368,488,91.2,50.25710000000004,2.09184615384612,-2,9.99,-0.565,2.48,4.98,small-vehicle,No,1620.2571,159.06,0.3
40369,488,91.3,51.25610000000006,2.1218461538461213,-2,9.9335,-0.6175,2.48,4.98,small-vehicle,No,1621.2561,159.09,0.4
40370,488,91.4,52.249450000000024,2.1418461538461315,-2,9.87175,-0.6675,2.47,4.98,small-vehicle,No,1622.24945,159.11,0.5
40371,488,91.5,53.236625000000004,2.1618461538461133,-2,9.805,-0.7725,2.47,4.97,small-vehicle,No,1623.236625,159.13,0.6
40372,488,91.6,54.217124999999896,2.1918461538461145,-2,9.72775,-0.875,2.47,4.97,small-vehicle,No,1624.217125,159.16,0.7
40373,488,91.7,55.18990000000008,2.2118461538461247,-2,9.64025,-0.925,2.47,4.97,small-vehicle,No,1625.1899,159.18,0.8
40374,488,91.8,56.15392500000007,2.2318461538461065,-2,9.54775,-0.975,2.47,4.97,small-vehicle,No,1626.153925,159.2,0.9
40375,488,91.9,57.1087,2.2518461538461167,-2,9.45025,-1.025,2.47,4.97,small-vehicle,No,1627.1087,159.22,1.0
40376,488,92.0,58.053724999999986,2.271846153846127,-2,9.34775,-1.075,2.47,4.97,small-vehicle,No,1628.053725,159.24,1.1
40377,488,92.1,58.98849999999993,2.291846153846109,-2,9.24025,-1.1225,2.47,4.97,small-vehicle,No,1628.9885,159.26,1.2
40378,488,92.2,59.91252499999996,2.311846153846119,-2,9.128,-1.1225,2.47,4.97,small-vehicle,No,1629.912525,159.28,1.3
