,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
39698,438,163.2,1923.6338,160.01,-2,4.863,0.645,2.82,5.74,small-vehicle,No,1.2
39699,438,163.3,1924.1201,159.97,-2,4.9275,0.64,2.82,5.75,small-vehicle,No,1.3
39700,438,163.4,1924.61285,159.93,-2,4.9915,0.635,2.83,5.75,small-vehicle,No,1.4
39701,438,163.5,1925.112,159.89,-2,5.055,0.6825,2.83,5.75,small-vehicle,No,1.5
39702,438,163.6,1925.6175,159.85,-2,5.12325,0.785,2.83,5.75,small-vehicle,No,1.6
39703,438,163.7,1926.129825,159.81,-2,5.20175,0.8875,2.84,5.76,small-vehicle,No,1.7
39704,438,163.8,1926.65,159.77,-2,5.2905,1.0425,2.84,5.76,small-vehicle,No,1.8
39705,438,163.9,1927.17905,159.73,-2,5.39475,1.1475,2.84,5.76,small-vehicle,No,1.9
39706,438,164.0,1927.718525,159.68,-2,5.5095,1.245,2.85,5.76,small-vehicle,No,2.0
39707,438,164.1,1928.269475,159.64,-2,5.634,1.3425,2.85,5.76,small-vehicle,No,2.1
39708,438,164.2,1928.832875,159.6,-2,5.76825,1.4475,2.85,5.76,small-vehicle,No,2.2
39709,438,164.3,1929.4097,159.56,-2,5.913,1.6525,2.85,5.77,small-vehicle,No,2.3
39710,438,164.4,1930.001,159.51,-2,6.07825,1.805,2.85,5.77,small-vehicle,No,2.4
39711,438,164.5,1930.608825,159.47,-2,6.25875,1.85,2.86,5.77,small-vehicle,No,2.5
39712,438,164.6,1931.2347,159.43,-2,6.44375,1.7925,2.86,5.77,small-vehicle,No,2.6
39713,438,164.7,1931.879075,159.38,-2,6.623,1.6825,2.86,5.78,small-vehicle,No,2.7
39714,438,164.8,1932.541375,159.34,-2,6.79125,1.5175,2.87,5.78,small-vehicle,No,2.8
39715,438,164.9,1933.2205,159.29,-2,6.943,1.25,2.87,5.78,small-vehicle,No,2.9
39716,438,165.0,1933.9148,159.25,-2,7.068,0.8775,2.87,5.78,small-vehicle,No,3.0
39717,438,165.1,1934.6216,159.2,-2,7.15575,0.455,2.87,5.79,small-vehicle,No,3.1
39718,438,165.2,1935.337175,159.16,-2,7.20125,0.035,2.87,5.79,small-vehicle,No,3.2
39719,438,165.3,1936.0573,159.12,-2,7.20475,-0.3275,2.88,5.79,small-vehicle,No,3.3
39720,438,165.4,1936.777775,159.07,-2,7.172,-0.53,2.88,5.79,small-vehicle,No,3.4
39721,438,165.5,1937.494975,159.02,-2,7.119,-0.6825,2.88,5.78,small-vehicle,No,3.5
39722,438,165.6,1938.206875,158.98,-2,7.05075,-0.9325,2.88,5.78,small-vehicle,No,3.6
39723,438,165.7,1938.91195,158.93,-2,6.9575,-1.1325,2.88,5.77,small-vehicle,No,3.7
39724,438,165.8,1939.6077,158.89,-2,6.84425,-1.2875,2.88,5.76,small-vehicle,No,3.8
39725,438,165.9,1940.292125,158.84,-2,6.7155,-1.545,2.88,5.74,small-vehicle,No,3.9
39726,438,166.0,1940.963675,158.79,-2,6.561,-1.85,2.88,5.72,small-vehicle,No,4.0
39727,438,166.1,1941.619775,158.74,-2,6.376,-2.0475,2.87,5.7,small-vehicle,No,4.1
39728,438,166.2,1942.257375,158.68,-2,6.17125,-2.1425,2.87,5.67,small-vehicle,No,4.2
39729,438,166.3,1942.8745,158.63,-2,5.957,-2.235,2.87,5.65,small-vehicle,No,4.3
39730,438,166.4,1943.4702,158.57,-2,5.7335,-2.225,2.87,5.63,small-vehicle,No,4.4
39731,438,166.5,1944.04355,158.5,-2,5.511,-2.2175,2.86,5.6,small-vehicle,No,4.5
39732,438,166.6,1944.59465,158.44,-2,5.28925,-2.2625,2.86,5.58,small-vehicle,No,4.6
39733,438,166.7,1945.123575,158.37,-2,5.063,-2.305,2.86,5.55,small-vehicle,No,4.7
39734,438,166.8,1945.629875,158.29,-2,4.8325,-2.35,2.85,5.52,small-vehicle,No,4.8
39735,438,166.9,1946.113125,158.21,-2,4.5975,-2.35,2.85,5.48,small-vehicle,No,4.9
39736,438,167.0,1946.572875,158.13,-2,4.3625,-2.4475,2.85,5.45,small-vehicle,No,5.0
41076,488,162.0,1937.1549,158.53,-2,4.46925,-1.1325,2.73,5.47,small-vehicle,No,0.0
41077,488,162.1,1937.601825,158.5,-2,4.356,-1.34,2.72,5.45,small-vehicle,No,0.1
41078,488,162.2,1938.037425,158.46,-2,4.222,-1.4375,2.72,5.42,small-vehicle,No,0.2
41079,488,162.3,1938.459625,158.42,-2,4.07825,-1.3275,2.71,5.39,small-vehicle,No,0.3
41080,488,162.4,1938.86745,158.38,-2,3.9455,-1.1125,2.71,5.36,small-vehicle,No,0.4
41081,488,162.5,1939.262,158.35,-2,3.83425,-0.9,2.7,5.33,small-vehicle,No,0.5
41082,488,162.6,1939.645425,158.31,-2,3.74425,-0.635,2.7,5.3,small-vehicle,No,0.6
41083,488,162.7,1940.01985,158.28,-2,3.68075,-0.37,2.69,5.26,small-vehicle,No,0.7
41084,488,162.8,1940.387925,158.24,-2,3.64375,-0.11,2.69,5.22,small-vehicle,No,0.8
41085,488,162.9,1940.7523,158.21,-2,3.63275,0.1,2.68,5.18,small-vehicle,No,0.9
41086,488,163.0,1941.115575,158.18,-2,3.64275,0.15,2.67,5.13,small-vehicle,No,1.0
41087,488,163.1,1941.47985,158.15,-2,3.65775,0.1925,2.67,5.09,small-vehicle,No,1.1
41088,488,163.2,1941.845625,158.12,-2,3.677,0.185,2.66,5.04,small-vehicle,No,1.2
41089,488,163.3,1942.213325,158.08,-2,3.6955,0.1275,2.65,4.99,small-vehicle,No,1.3
41090,488,163.4,1942.582875,158.05,-2,3.70825,0.1725,2.65,4.94,small-vehicle,No,1.4
41091,488,163.5,1942.9537,158.03,-2,3.7255,0.1675,2.64,4.89,small-vehicle,No,1.5
41092,488,163.6,1943.32625,158.0,-2,3.74225,0.1125,2.63,4.83,small-vehicle,No,1.6
41093,488,163.7,1943.700475,157.97,-2,3.7535,0.1075,2.63,4.78,small-vehicle,No,1.7
41094,488,163.8,1944.075825,157.95,-2,3.76425,0.105,2.62,4.73,small-vehicle,No,1.8
41095,488,163.9,1944.45225,157.92,-2,3.77475,0.1,2.62,4.68,small-vehicle,No,1.9
41096,488,164.0,1944.829725,157.9,-2,3.78475,0.0975,2.61,4.63,small-vehicle,No,2.0
41097,488,164.1,1945.2082,157.87,-2,3.7945,0.0975,2.6,4.58,small-vehicle,No,2.1
41098,488,164.2,1945.58765,157.85,-2,3.80425,0.1475,2.6,4.54,small-vehicle,No,2.2
41099,488,164.3,1945.968075,157.83,-2,3.819,0.2525,2.59,4.49,small-vehicle,No,2.3
41100,488,164.4,1946.349975,157.81,-2,3.84425,0.355,2.59,4.44,small-vehicle,No,2.4
41101,488,164.5,1946.7344,157.79,-2,3.87975,0.455,2.58,4.39,small-vehicle,No,2.5
41102,488,164.6,1947.122375,157.77,-2,3.92525,0.5075,2.58,4.35,small-vehicle,No,2.6
41103,488,164.7,1947.5149,157.76,-2,3.976,0.5075,2.57,4.3,small-vehicle,No,2.7
41104,488,164.8,1947.9125,157.74,-2,4.02675,0.2525,2.57,4.26,small-vehicle,No,2.8
41105,488,164.9,1948.315175,157.73,-2,4.052,0.0,2.56,4.21,small-vehicle,No,2.9
41106,488,165.0,1948.720375,157.72,-2,4.052,0.0,2.56,4.17,small-vehicle,No,3.0
42399,510,162.0,1956.3943,157.74,-2,5.16825,-1.52,2.83,4.04,small-vehicle,No,0.0
42400,510,162.1,1956.911125,157.72,-2,5.01625,-0.8375,2.84,4.0,small-vehicle,No,0.1
42401,510,162.2,1957.41275,157.7,-2,4.9325,0.0,2.84,3.95,small-vehicle,No,0.2
42402,510,162.3,1957.906,157.69,-2,4.9325,0.0,2.85,3.91,small-vehicle,No,0.3
