,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41067,488,161.1,1932.8054,158.86,-2,5.115,-0.6125,2.76,5.58,small-vehicle,No,0.9
41068,488,161.2,1933.3169,158.82,-2,5.05375,-0.77,2.75,5.57,small-vehicle,No,1.0
41069,488,161.3,1933.822275,158.79,-2,4.97675,-0.8225,2.75,5.57,small-vehicle,No,1.1
41070,488,161.4,1934.31995,158.75,-2,4.8945,-0.765,2.75,5.56,small-vehicle,No,1.2
41071,488,161.5,1934.8094,158.72,-2,4.818,-0.6575,2.74,5.55,small-vehicle,No,1.3
41072,488,161.6,1935.2912,158.68,-2,4.75225,-0.6025,2.74,5.54,small-vehicle,No,1.4
41073,488,161.7,1935.766425,158.65,-2,4.692,-0.6025,2.74,5.53,small-vehicle,No,1.5
41074,488,161.8,1936.235625,158.61,-2,4.63175,-0.7075,2.73,5.51,small-vehicle,No,1.6
41075,488,161.9,1936.6988,158.57,-2,4.561,-0.9175,2.73,5.49,small-vehicle,No,1.7
41076,488,162.0,1937.1549,158.53,-2,4.46925,-1.1325,2.73,5.47,small-vehicle,No,1.8
41077,488,162.1,1937.601825,158.5,-2,4.356,-1.34,2.72,5.45,small-vehicle,No,1.9
41078,488,162.2,1938.037425,158.46,-2,4.222,-1.4375,2.72,5.42,small-vehicle,No,2.0
41079,488,162.3,1938.459625,158.42,-2,4.07825,-1.3275,2.71,5.39,small-vehicle,No,2.1
41080,488,162.4,1938.86745,158.38,-2,3.9455,-1.1125,2.71,5.36,small-vehicle,No,2.2
41081,488,162.5,1939.262,158.35,-2,3.83425,-0.9,2.7,5.33,small-vehicle,No,2.3
41082,488,162.6,1939.645425,158.31,-2,3.74425,-0.635,2.7,5.3,small-vehicle,No,2.4
41083,488,162.7,1940.01985,158.28,-2,3.68075,-0.37,2.69,5.26,small-vehicle,No,2.5
41084,488,162.8,1940.387925,158.24,-2,3.64375,-0.11,2.69,5.22,small-vehicle,No,2.6
41085,488,162.9,1940.7523,158.21,-2,3.63275,0.1,2.68,5.18,small-vehicle,No,2.7
41086,488,163.0,1941.115575,158.18,-2,3.64275,0.15,2.67,5.13,small-vehicle,No,2.8
41087,488,163.1,1941.47985,158.15,-2,3.65775,0.1925,2.67,5.09,small-vehicle,No,2.9
41088,488,163.2,1941.845625,158.12,-2,3.677,0.185,2.66,5.04,small-vehicle,No,3.0
41089,488,163.3,1942.213325,158.08,-2,3.6955,0.1275,2.65,4.99,small-vehicle,No,3.1
41090,488,163.4,1942.582875,158.05,-2,3.70825,0.1725,2.65,4.94,small-vehicle,No,3.2
41091,488,163.5,1942.9537,158.03,-2,3.7255,0.1675,2.64,4.89,small-vehicle,No,3.3
41092,488,163.6,1943.32625,158.0,-2,3.74225,0.1125,2.63,4.83,small-vehicle,No,3.4
41093,488,163.7,1943.700475,157.97,-2,3.7535,0.1075,2.63,4.78,small-vehicle,No,3.5
41094,488,163.8,1944.075825,157.95,-2,3.76425,0.105,2.62,4.73,small-vehicle,No,3.6
41095,488,163.9,1944.45225,157.92,-2,3.77475,0.1,2.62,4.68,small-vehicle,No,3.7
41096,488,164.0,1944.829725,157.9,-2,3.78475,0.0975,2.61,4.63,small-vehicle,No,3.8
41097,488,164.1,1945.2082,157.87,-2,3.7945,0.0975,2.6,4.58,small-vehicle,No,3.9
41098,488,164.2,1945.58765,157.85,-2,3.80425,0.1475,2.6,4.54,small-vehicle,No,4.0
41099,488,164.3,1945.968075,157.83,-2,3.819,0.2525,2.59,4.49,small-vehicle,No,4.1
41100,488,164.4,1946.349975,157.81,-2,3.84425,0.355,2.59,4.44,small-vehicle,No,4.2
41101,488,164.5,1946.7344,157.79,-2,3.87975,0.455,2.58,4.39,small-vehicle,No,4.3
41102,488,164.6,1947.122375,157.77,-2,3.92525,0.5075,2.58,4.35,small-vehicle,No,4.4
41103,488,164.7,1947.5149,157.76,-2,3.976,0.5075,2.57,4.3,small-vehicle,No,4.5
41104,488,164.8,1947.9125,157.74,-2,4.02675,0.2525,2.57,4.26,small-vehicle,No,4.6
41105,488,164.9,1948.315175,157.73,-2,4.052,0.0,2.56,4.21,small-vehicle,No,4.7
41106,488,165.0,1948.720375,157.72,-2,4.052,0.0,2.56,4.17,small-vehicle,No,4.8
42381,510,160.2,1946.210575,158.19,-2,6.123,-1.485,2.73,5.02,small-vehicle,No,0.0
42382,510,160.3,1946.822875,158.16,-2,5.9745,-1.155,2.74,4.97,small-vehicle,No,0.1
42383,510,160.4,1947.420325,158.13,-2,5.859,-0.7775,2.74,4.92,small-vehicle,No,0.2
42384,510,160.5,1948.006225,158.1,-2,5.78125,-0.5075,2.75,4.87,small-vehicle,No,0.3
42385,510,160.6,1948.58435,158.06,-2,5.7305,-0.2975,2.75,4.81,small-vehicle,No,0.4
42386,510,160.7,1949.1574,158.04,-2,5.70075,-0.14,2.76,4.75,small-vehicle,No,0.5
42387,510,160.8,1949.727475,158.01,-2,5.68675,-0.0875,2.77,4.69,small-vehicle,No,0.6
42388,510,160.9,1950.29615,157.98,-2,5.678,-0.0925,2.77,4.64,small-vehicle,No,0.7
42389,510,161.0,1950.86395,157.95,-2,5.66875,-0.095,2.78,4.58,small-vehicle,No,0.8
42390,510,161.1,1951.430825,157.93,-2,5.65925,-0.1525,2.78,4.53,small-vehicle,No,0.9
42391,510,161.2,1951.99675,157.9,-2,5.644,-0.31,2.79,4.47,small-vehicle,No,1.0
42392,510,161.3,1952.56115,157.88,-2,5.613,-0.3625,2.79,4.41,small-vehicle,No,1.1
42393,510,161.4,1953.12245,157.85,-2,5.57675,-0.3675,2.8,4.36,small-vehicle,No,1.2
42394,510,161.5,1953.680125,157.83,-2,5.54,-0.4675,2.81,4.31,small-vehicle,No,1.3
42395,510,161.6,1954.234125,157.81,-2,5.49325,-0.52,2.81,4.25,small-vehicle,No,1.4
42396,510,161.7,1954.78345,157.79,-2,5.44125,-0.63,2.82,4.2,small-vehicle,No,1.5
42397,510,161.8,1955.327575,157.77,-2,5.37825,-0.8925,2.82,4.15,small-vehicle,No,1.6
42398,510,161.9,1955.8654,157.75,-2,5.289,-1.2075,2.83,4.09,small-vehicle,No,1.7
42399,510,162.0,1956.3943,157.74,-2,5.16825,-1.52,2.83,4.04,small-vehicle,No,1.8
42400,510,162.1,1956.911125,157.72,-2,5.01625,-0.8375,2.84,4.0,small-vehicle,No,1.9
42401,510,162.2,1957.41275,157.7,-2,4.9325,0.0,2.84,3.95,small-vehicle,No,2.0
42402,510,162.3,1957.906,157.69,-2,4.9325,0.0,2.85,3.91,small-vehicle,No,2.1
