,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40910,488,145.4,1850.4706,161.85,-2,5.0385,-0.44,2.45,5.14,small-vehicle,No,0.4
40911,488,145.5,1850.97445,161.84,-2,4.9945,0.1475,2.45,5.15,small-vehicle,No,0.5
40912,488,145.6,1851.4739,161.83,-2,5.00925,0.7825,2.45,5.15,small-vehicle,No,0.6
40913,488,145.7,1851.974825,161.82,-2,5.0875,1.4175,2.45,5.15,small-vehicle,No,0.7
40914,488,145.8,1852.483575,161.81,-2,5.22925,1.8925,2.45,5.16,small-vehicle,No,0.8
40915,488,145.9,1853.0065,161.81,-2,5.4185,2.25,2.45,5.16,small-vehicle,No,0.9
40916,488,146.0,1853.54835,161.8,-2,5.6435,2.4975,2.45,5.16,small-vehicle,No,1.0
40917,488,146.1,1854.1127,161.79,-2,5.89325,2.5925,2.45,5.17,small-vehicle,No,1.1
40918,488,146.2,1854.702025,161.78,-2,6.1525,2.5325,2.45,5.17,small-vehicle,No,1.2
40919,488,146.3,1855.317275,161.78,-2,6.40575,2.3625,2.46,5.18,small-vehicle,No,1.3
40920,488,146.4,1855.95785,161.77,-2,6.642,2.09,2.46,5.18,small-vehicle,No,1.4
40921,488,146.5,1856.62205,161.77,-2,6.851,1.82,2.46,5.19,small-vehicle,No,1.5
40922,488,146.6,1857.30715,161.76,-2,7.033,1.6,2.46,5.19,small-vehicle,No,1.6
40923,488,146.7,1858.01045,161.75,-2,7.193,1.2825,2.46,5.2,small-vehicle,No,1.7
40924,488,146.8,1858.72975,161.75,-2,7.32125,0.915,2.46,5.2,small-vehicle,No,1.8
40925,488,146.9,1859.461875,161.74,-2,7.41275,0.4925,2.46,5.21,small-vehicle,No,1.9
40926,488,147.0,1860.20315,161.74,-2,7.462,0.0225,2.46,5.21,small-vehicle,No,2.0
40927,488,147.1,1860.94935,161.73,-2,7.46425,-0.3925,2.45,5.21,small-vehicle,No,2.1
40928,488,147.2,1861.695775,161.73,-2,7.425,-0.86,2.45,5.22,small-vehicle,No,2.2
40929,488,147.3,1862.438275,161.72,-2,7.339,-1.375,2.45,5.22,small-vehicle,No,2.3
40930,488,147.4,1863.172175,161.72,-2,7.2015,-1.785,2.45,5.22,small-vehicle,No,2.4
40931,488,147.5,1863.892325,161.72,-2,7.023,-2.0375,2.45,5.23,small-vehicle,No,2.5
40932,488,147.6,1864.594625,161.71,-2,6.81925,-2.2825,2.45,5.23,small-vehicle,No,2.6
40933,488,147.7,1865.27655,161.71,-2,6.591,-2.3725,2.45,5.23,small-vehicle,No,2.7
40934,488,147.8,1865.93565,161.7,-2,6.35375,-2.3575,2.45,5.23,small-vehicle,No,2.8
40935,488,147.9,1866.571025,161.7,-2,6.118,-2.2375,2.45,5.24,small-vehicle,No,2.9
40936,488,148.0,1867.182825,161.7,-2,5.89425,-1.9625,2.45,5.24,small-vehicle,No,3.0
40937,488,148.1,1867.77225,161.7,-2,5.698,-1.6875,2.45,5.25,small-vehicle,No,3.1
40938,488,148.2,1868.34205,161.69,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,3.2
40939,488,148.3,1868.894975,161.69,-2,5.38225,-1.3625,2.45,5.26,small-vehicle,No,3.3
40940,488,148.4,1869.4332,161.69,-2,5.246,-1.2025,2.45,5.26,small-vehicle,No,3.4
40941,488,148.5,1869.9578,161.69,-2,5.12575,-1.1475,2.45,5.27,small-vehicle,No,3.5
40942,488,148.6,1870.470375,161.68,-2,5.011,-1.2525,2.45,5.27,small-vehicle,No,3.6
40943,488,148.7,1870.971475,161.68,-2,4.88575,-1.465,2.45,5.28,small-vehicle,No,3.7
40944,488,148.8,1871.46005,161.67,-2,4.73925,-1.8375,2.45,5.28,small-vehicle,No,3.8
40945,488,148.9,1871.933975,161.66,-2,4.5555,-2.31,2.45,5.28,small-vehicle,No,3.9
40946,488,149.0,1872.389525,161.65,-2,4.3245,-2.675,2.45,5.28,small-vehicle,No,4.0
40947,488,149.1,1872.821975,161.65,-2,4.057,-3.0375,2.45,5.28,small-vehicle,No,4.1
40948,488,149.2,1873.227675,161.64,-2,3.75325,-3.45,2.45,5.29,small-vehicle,No,4.2
40949,488,149.3,1873.603,161.63,-2,3.40825,-3.8625,2.45,5.29,small-vehicle,No,4.3
40950,488,149.4,1873.943825,161.62,-2,3.022,-4.22,2.45,5.29,small-vehicle,No,4.4
40951,488,149.5,1874.246025,161.61,-2,2.6,-4.3675,2.45,5.28,small-vehicle,No,4.5
40952,488,149.6,1874.506025,161.6,-2,2.16325,-4.4575,2.45,5.28,small-vehicle,No,4.6
40953,488,149.7,1874.72235,161.58,-2,1.7175,-4.3375,2.44,5.28,small-vehicle,No,4.7
40954,488,149.8,1874.8941,161.57,-2,1.28375,-4.0075,2.44,5.27,small-vehicle,No,4.8
40955,488,149.9,1875.022475,161.56,-2,0.883,-3.52,2.44,5.27,small-vehicle,No,4.9
40956,488,150.0,1875.110775,161.55,-2,0.531,-2.83,2.44,5.26,small-vehicle,No,5.0
42229,510,145.0,1866.531675,161.13,-2,4.376,-1.2925,2.38,5.05,small-vehicle,No,0.0
42230,510,145.1,1866.969275,161.11,-2,4.24675,-1.4875,2.38,5.05,small-vehicle,No,0.1
42231,510,145.2,1867.39395,161.1,-2,4.098,-1.3625,2.38,5.06,small-vehicle,No,0.2
42232,510,145.3,1867.80375,161.09,-2,3.96175,-0.925,2.38,5.06,small-vehicle,No,0.3
42233,510,145.4,1868.199925,161.08,-2,3.86925,-0.3325,2.38,5.06,small-vehicle,No,0.4
42234,510,145.5,1868.58685,161.07,-2,3.836,0.31,2.38,5.07,small-vehicle,No,0.5
42235,510,145.6,1868.97045,161.06,-2,3.867,1.0,2.38,5.07,small-vehicle,No,0.6
42236,510,145.7,1869.35715,161.05,-2,3.967,1.6875,2.38,5.08,small-vehicle,No,0.7
42237,510,145.8,1869.75385,161.05,-2,4.13575,2.3125,2.38,5.08,small-vehicle,No,0.8
42238,510,145.9,1870.167425,161.04,-2,4.367,2.775,2.38,5.09,small-vehicle,No,0.9
42239,510,146.0,1870.604125,161.03,-2,4.6445,3.025,2.38,5.09,small-vehicle,No,1.0
42240,510,146.1,1871.068575,161.02,-2,4.947,3.17,2.38,5.1,small-vehicle,No,1.1
42241,510,146.2,1871.563275,161.01,-2,5.264,3.26,2.38,5.1,small-vehicle,No,1.2
42242,510,146.3,1872.089675,161.01,-2,5.59,3.14,2.39,5.11,small-vehicle,No,1.3
42243,510,146.4,1872.648675,161.0,-2,5.904,2.9175,2.39,5.12,small-vehicle,No,1.4
42244,510,146.5,1873.239075,160.99,-2,6.19575,2.6925,2.39,5.12,small-vehicle,No,1.5
42245,510,146.6,1873.85865,160.98,-2,6.465,2.425,2.39,5.13,small-vehicle,No,1.6
42246,510,146.7,1874.50515,160.97,-2,6.7075,2.1075,2.4,5.14,small-vehicle,No,1.7
42247,510,146.8,1875.1759,160.97,-2,6.91825,1.7325,2.4,5.14,small-vehicle,No,1.8
42248,510,146.9,1875.867725,160.96,-2,7.0915,1.3575,2.4,5.14,small-vehicle,No,1.9
42249,510,147.0,1876.576875,160.95,-2,7.22725,0.885,2.4,5.15,small-vehicle,No,2.0
42250,510,147.1,1877.2996,160.94,-2,7.31575,0.3675,2.4,5.15,small-vehicle,No,2.1
42251,510,147.2,1878.031175,160.93,-2,7.3525,-0.1025,2.41,5.15,small-vehicle,No,2.2
42252,510,147.3,1878.766425,160.92,-2,7.34225,-0.57,2.41,5.16,small-vehicle,No,2.3
42253,510,147.4,1879.50065,160.92,-2,7.28525,-0.9775,2.41,5.16,small-vehicle,No,2.4
42254,510,147.5,1880.229175,160.91,-2,7.1875,-1.3325,2.41,5.16,small-vehicle,No,2.5
42255,510,147.6,1880.947925,160.9,-2,7.05425,-1.5825,2.42,5.17,small-vehicle,No,2.6
42256,510,147.7,1881.65335,160.89,-2,6.896,-1.6725,2.42,5.17,small-vehicle,No,2.7
42257,510,147.8,1882.34295,160.88,-2,6.72875,-1.6575,2.42,5.17,small-vehicle,No,2.8
42258,510,147.9,1883.015825,160.87,-2,6.563,-1.4875,2.43,5.17,small-vehicle,No,2.9
42259,510,148.0,1883.672125,160.86,-2,6.41425,-1.2625,2.43,5.18,small-vehicle,No,3.0
42260,510,148.1,1884.31355,160.85,-2,6.288,-1.04,2.43,5.18,small-vehicle,No,3.1
42261,510,148.2,1884.94235,160.84,-2,6.184,-0.875,2.43,5.18,small-vehicle,No,3.2
42262,510,148.3,1885.56075,160.83,-2,6.0965,-0.7675,2.43,5.18,small-vehicle,No,3.3
42263,510,148.4,1886.1704,160.82,-2,6.01975,-0.7125,2.44,5.19,small-vehicle,No,3.4
42264,510,148.5,1886.772375,160.81,-2,5.9485,-0.71,2.44,5.19,small-vehicle,No,3.5
42265,510,148.6,1887.367225,160.8,-2,5.8775,-0.765,2.44,5.19,small-vehicle,No,3.6
42266,510,148.7,1887.954975,160.79,-2,5.801,-1.08,2.44,5.19,small-vehicle,No,3.7
42267,510,148.8,1888.535075,160.77,-2,5.693,-1.605,2.45,5.19,small-vehicle,No,3.8
42268,510,148.9,1889.104375,160.76,-2,5.5325,-2.13,2.45,5.19,small-vehicle,No,3.9
42269,510,149.0,1889.657625,160.74,-2,5.3195,-2.5475,2.45,5.19,small-vehicle,No,4.0
42270,510,149.1,1890.189575,160.72,-2,5.06475,-2.96,2.45,5.19,small-vehicle,No,4.1
42271,510,149.2,1890.69605,160.71,-2,4.76875,-3.4225,2.45,5.19,small-vehicle,No,4.2
42272,510,149.3,1891.172925,160.69,-2,4.4265,-3.9375,2.45,5.19,small-vehicle,No,4.3
42273,510,149.4,1891.615575,160.67,-2,4.03275,-4.3475,2.46,5.19,small-vehicle,No,4.4
42274,510,149.5,1892.01885,160.65,-2,3.598,-4.595,2.46,5.19,small-vehicle,No,4.5
42275,510,149.6,1892.37865,160.63,-2,3.1385,-4.735,2.46,5.19,small-vehicle,No,4.6
42276,510,149.7,1892.6925,160.61,-2,2.665,-4.7175,2.46,5.19,small-vehicle,No,4.7
42277,510,149.8,1892.959,160.59,-2,2.19325,-4.4375,2.46,5.19,small-vehicle,No,4.8
42278,510,149.9,1893.178325,160.57,-2,1.7495,-3.8975,2.46,5.18,small-vehicle,No,4.9
42279,510,150.0,1893.353275,160.55,-2,1.35975,-3.2525,2.46,5.18,small-vehicle,No,5.0
43513,522,145.0,1877.630525,161.08,-2,4.032,-0.8825,2.82,6.38,small-vehicle,No,0.0
43514,522,145.1,1878.033725,161.07,-2,3.94375,-1.0775,2.82,6.38,small-vehicle,No,0.1
43515,522,145.2,1878.4281,161.05,-2,3.836,-0.9025,2.82,6.38,small-vehicle,No,0.2
43516,522,145.3,1878.8117,161.04,-2,3.74575,-0.515,2.83,6.39,small-vehicle,No,0.3
43517,522,145.4,1879.186275,161.02,-2,3.69425,0.13,2.83,6.39,small-vehicle,No,0.4
43518,522,145.5,1879.5557,161.0,-2,3.70725,0.8225,2.84,6.4,small-vehicle,No,0.5
43519,522,145.6,1879.926425,160.99,-2,3.7895,1.51,2.84,6.41,small-vehicle,No,0.6
43520,522,145.7,1880.305375,160.97,-2,3.9405,2.2475,2.85,6.41,small-vehicle,No,0.7
43521,522,145.8,1880.699425,160.96,-2,4.16525,2.8725,2.86,6.42,small-vehicle,No,0.8
43522,522,145.9,1881.11595,160.94,-2,4.4525,3.3325,2.86,6.43,small-vehicle,No,0.9
43523,522,146.0,1881.5612,160.92,-2,4.78575,3.58,2.87,6.44,small-vehicle,No,1.0
43524,522,146.1,1882.039775,160.91,-2,5.14375,3.675,2.88,6.45,small-vehicle,No,1.1
43525,522,146.2,1882.55415,160.89,-2,5.51125,3.7125,2.88,6.46,small-vehicle,No,1.2
43526,522,146.3,1883.105275,160.88,-2,5.8825,3.5875,2.89,6.47,small-vehicle,No,1.3
43527,522,146.4,1883.693525,160.86,-2,6.24125,3.3125,2.89,6.48,small-vehicle,No,1.4
43528,522,146.5,1884.31765,160.85,-2,6.5725,2.99,2.9,6.49,small-vehicle,No,1.5
43529,522,146.6,1884.9749,160.83,-2,6.8715,2.7175,2.91,6.5,small-vehicle,No,1.6
43530,522,146.7,1885.66205,160.82,-2,7.14325,2.395,2.91,6.51,small-vehicle,No,1.7
43531,522,146.8,1886.376375,160.8,-2,7.38275,1.9725,2.92,6.53,small-vehicle,No,1.8
43532,522,146.9,1887.11465,160.78,-2,7.58,1.445,2.92,6.54,small-vehicle,No,1.9
43533,522,147.0,1887.87265,160.77,-2,7.7245,0.9725,2.93,6.55,small-vehicle,No,2.0
43534,522,147.1,1888.6451,160.75,-2,7.82175,0.5025,2.93,6.56,small-vehicle,No,2.1
43535,522,147.2,1889.427275,160.73,-2,7.872,-0.0675,2.94,6.58,small-vehicle,No,2.2
43536,522,147.3,1890.214475,160.71,-2,7.86525,-0.5825,2.95,6.59,small-vehicle,No,2.3
43537,522,147.4,1891.001,160.69,-2,7.807,-1.045,2.95,6.6,small-vehicle,No,2.4
43538,522,147.5,1891.7817,160.67,-2,7.7025,-1.35,2.95,6.61,small-vehicle,No,2.5
43539,522,147.6,1892.55195,160.65,-2,7.5675,-1.595,2.96,6.62,small-vehicle,No,2.6
43540,522,147.7,1893.3087,160.63,-2,7.408,-1.785,2.96,6.63,small-vehicle,No,2.7
43541,522,147.8,1894.0495,160.61,-2,7.2295,-1.77,2.96,6.64,small-vehicle,No,2.8
43542,522,147.9,1894.77245,160.59,-2,7.0525,-1.6,2.97,6.66,small-vehicle,No,2.9
43543,522,148.0,1895.4777,160.57,-2,6.8925,-1.425,2.97,6.67,small-vehicle,No,3.0
43544,522,148.1,1896.16695,160.55,-2,6.75,-1.2025,2.97,6.68,small-vehicle,No,3.1
43545,522,148.2,1896.84195,160.52,-2,6.62975,-1.0375,2.97,6.69,small-vehicle,No,3.2
43546,522,148.3,1897.504925,160.5,-2,6.526,-0.9775,2.97,6.7,small-vehicle,No,3.3
43547,522,148.4,1898.157525,160.48,-2,6.42825,-0.9225,2.98,6.71,small-vehicle,No,3.4
43548,522,148.5,1898.80035,160.46,-2,6.336,-0.92,2.98,6.72,small-vehicle,No,3.5
43549,522,148.6,1899.43395,160.44,-2,6.244,-1.025,2.98,6.74,small-vehicle,No,3.6
43550,522,148.7,1900.05835,160.41,-2,6.1415,-1.3925,2.98,6.75,small-vehicle,No,3.7
43551,522,148.8,1900.6725,160.39,-2,6.00225,-1.9175,2.98,6.75,small-vehicle,No,3.8
43552,522,148.9,1901.272725,160.37,-2,5.8105,-2.44,2.98,6.76,small-vehicle,No,3.9
43553,522,149.0,1901.853775,160.34,-2,5.5665,-2.855,2.98,6.77,small-vehicle,No,4.0
43554,522,149.1,1902.410425,160.32,-2,5.281,-3.2675,2.97,6.77,small-vehicle,No,4.1
43555,522,149.2,1902.938525,160.29,-2,4.95425,-3.7825,2.97,6.78,small-vehicle,No,4.2
43556,522,149.3,1903.43395,160.27,-2,4.576,-4.2975,2.97,6.79,small-vehicle,No,4.3
43557,522,149.4,1903.89155,160.24,-2,4.14625,-4.7025,2.97,6.79,small-vehicle,No,4.4
43558,522,149.5,1904.306175,160.21,-2,3.676,-4.9,2.96,6.79,small-vehicle,No,4.5
43559,522,149.6,1904.673775,160.19,-2,3.186,-5.04,2.96,6.79,small-vehicle,No,4.6
43560,522,149.7,1904.992375,160.16,-2,2.682,-5.0175,2.96,6.79,small-vehicle,No,4.7
43561,522,149.8,1905.260575,160.13,-2,2.18025,-4.635,2.95,6.79,small-vehicle,No,4.8
43562,522,149.9,1905.4786,160.1,-2,1.71675,-4.0925,2.95,6.79,small-vehicle,No,4.9
43563,522,150.0,1905.650275,160.08,-2,1.3075,-3.3975,2.94,6.79,small-vehicle,No,5.0
44748,533,145.0,1886.23525,160.57,-2,4.00475,-0.79,2.44,4.99,small-vehicle,No,0.0
44749,533,145.1,1886.635725,160.55,-2,3.92575,-0.9875,2.44,5.0,small-vehicle,No,0.1
44750,533,145.2,1887.0283,160.54,-2,3.827,-0.8625,2.45,5.01,small-vehicle,No,0.2
44751,533,145.3,1887.411,160.52,-2,3.74075,-0.37,2.45,5.01,small-vehicle,No,0.3
44752,533,145.4,1887.785075,160.5,-2,3.70375,0.2775,2.45,5.02,small-vehicle,No,0.4
44753,533,145.5,1888.15545,160.48,-2,3.7315,0.9175,2.45,5.03,small-vehicle,No,0.5
44754,533,145.6,1888.5286,160.46,-2,3.82325,1.6575,2.45,5.04,small-vehicle,No,0.6
44755,533,145.7,1888.910925,160.45,-2,3.989,2.4475,2.45,5.05,small-vehicle,No,0.7
44756,533,145.8,1889.309825,160.43,-2,4.23375,3.075,2.45,5.06,small-vehicle,No,0.8
44757,533,145.9,1889.7332,160.41,-2,4.54125,3.485,2.45,5.07,small-vehicle,No,0.9
44758,533,146.0,1890.187325,160.4,-2,4.88975,3.73,2.46,5.08,small-vehicle,No,1.0
44759,533,146.1,1890.6763,160.38,-2,5.26275,3.875,2.46,5.09,small-vehicle,No,1.1
44760,533,146.2,1891.202575,160.36,-2,5.65025,3.9125,2.46,5.1,small-vehicle,No,1.2
44761,533,146.3,1891.7676,160.35,-2,6.0415,3.7375,2.46,5.11,small-vehicle,No,1.3
44762,533,146.4,1892.37175,160.33,-2,6.41525,3.41,2.46,5.12,small-vehicle,No,1.4
44763,533,146.5,1893.013275,160.32,-2,6.75625,3.135,2.46,5.13,small-vehicle,No,1.5
44764,533,146.6,1893.6889,160.3,-2,7.06975,2.865,2.46,5.14,small-vehicle,No,1.6
44765,533,146.7,1894.395875,160.29,-2,7.35625,2.4925,2.47,5.15,small-vehicle,No,1.7
44766,533,146.8,1895.1315,160.27,-2,7.6055,2.0675,2.47,5.16,small-vehicle,No,1.8
44767,533,146.9,1895.89205,160.26,-2,7.81225,1.5425,2.47,5.17,small-vehicle,No,1.9
44768,533,147.0,1896.673275,160.24,-2,7.9665,1.0175,2.47,5.18,small-vehicle,No,2.0
44769,533,147.1,1897.469925,160.23,-2,8.06825,0.495,2.47,5.18,small-vehicle,No,2.1
44770,533,147.2,1898.27675,160.21,-2,8.11775,-0.0225,2.47,5.19,small-vehicle,No,2.2
44771,533,147.3,1899.088525,160.19,-2,8.1155,-0.5375,2.47,5.19,small-vehicle,No,2.3
44772,533,147.4,1899.900075,160.18,-2,8.06175,-1.0,2.47,5.2,small-vehicle,No,2.4
44773,533,147.5,1900.70625,160.16,-2,7.96175,-1.3525,2.47,5.2,small-vehicle,No,2.5
44774,533,147.6,1901.502425,160.15,-2,7.8265,-1.5975,2.47,5.21,small-vehicle,No,2.6
44775,533,147.7,1902.285075,160.13,-2,7.66675,-1.6875,2.47,5.21,small-vehicle,No,2.7
44776,533,147.8,1903.05175,160.11,-2,7.498,-1.72,2.47,5.22,small-vehicle,No,2.8
44777,533,147.9,1903.80155,160.1,-2,7.326,-1.5475,2.47,5.22,small-vehicle,No,2.9
44778,533,148.0,1904.53415,160.08,-2,7.17125,-1.325,2.48,5.23,small-vehicle,No,3.0
44779,533,148.1,1905.251275,160.06,-2,7.03875,-1.1025,2.48,5.23,small-vehicle,No,3.1
44780,533,148.2,1905.95515,160.05,-2,6.9285,-0.885,2.48,5.23,small-vehicle,No,3.2
44781,533,148.3,1906.648,160.03,-2,6.84,-0.8775,2.48,5.24,small-vehicle,No,3.3
44782,533,148.4,1907.332,160.01,-2,6.75225,-0.82,2.48,5.24,small-vehicle,No,3.4
44783,533,148.5,1908.007225,159.99,-2,6.67025,-0.8175,2.48,5.23,small-vehicle,No,3.5
44784,533,148.6,1908.67425,159.98,-2,6.5885,-0.975,2.48,5.23,small-vehicle,No,3.6
44785,533,148.7,1909.3331,159.96,-2,6.491,-1.2925,2.48,5.22,small-vehicle,No,3.7
44786,533,148.8,1909.9822,159.94,-2,6.36175,-1.87,2.47,5.21,small-vehicle,No,3.8
44787,533,148.9,1910.618375,159.91,-2,6.17475,-2.4475,2.47,5.2,small-vehicle,No,3.9
44788,533,149.0,1911.23585,159.89,-2,5.93,-2.9125,2.47,5.19,small-vehicle,No,4.0
44789,533,149.1,1911.82885,159.87,-2,5.63875,-3.2175,2.47,5.17,small-vehicle,No,4.1
44790,533,149.2,1912.392725,159.85,-2,5.317,-3.4675,2.47,5.15,small-vehicle,No,4.2
44791,533,149.3,1912.924425,159.82,-2,4.97025,-3.6625,2.47,5.13,small-vehicle,No,4.3
44792,533,149.4,1913.42145,159.8,-2,4.604,-3.6525,2.47,5.11,small-vehicle,No,4.4
44793,533,149.5,1913.88185,159.78,-2,4.23875,-3.5325,2.46,5.08,small-vehicle,No,4.5
44794,533,149.6,1914.305725,159.75,-2,3.8855,-3.3625,2.46,5.05,small-vehicle,No,4.6
44795,533,149.7,1914.694275,159.73,-2,3.54925,-3.1975,2.46,5.02,small-vehicle,No,4.7
44796,533,149.8,1915.0492,159.71,-2,3.2295,-2.925,2.46,4.99,small-vehicle,No,4.8
44797,533,149.9,1915.37215,159.68,-2,2.937,-2.55,2.46,4.95,small-vehicle,No,4.9
44798,533,150.0,1915.66585,159.66,-2,2.682,-2.125,2.46,4.91,small-vehicle,No,5.0
