,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29155,85,149.8,1821.531975,162.29,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,4.8
29156,85,149.9,1822.0267,162.3,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,4.9
29157,85,150.0,1822.48405,162.3,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,5.0
31002,91,149.6,1805.5258,162.22,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,4.6
31003,91,149.7,1806.106025,162.22,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,4.7
31004,91,149.8,1806.6692,162.22,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,4.8
31005,91,149.9,1807.21485,162.22,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,4.9
31006,91,150.0,1807.743025,162.22,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,5.0
32747,94,145.9,1805.30415,162.57,-2,6.811,2.85,2.89,6.7,small-vehicle,No,0.9
32748,94,146.0,1805.98525,162.57,-2,7.096,2.9475,2.89,6.71,small-vehicle,No,1.0
32749,94,146.1,1806.69485,162.57,-2,7.39075,2.9875,2.89,6.72,small-vehicle,No,1.1
32750,94,146.2,1807.433925,162.58,-2,7.6895,2.9725,2.89,6.73,small-vehicle,No,1.2
32751,94,146.3,1808.202875,162.58,-2,7.98675,2.755,2.89,6.74,small-vehicle,No,1.3
32752,94,146.4,1809.00155,162.58,-2,8.26225,2.4825,2.89,6.75,small-vehicle,No,1.4
32753,94,146.5,1809.827775,162.58,-2,8.5105,2.2625,2.89,6.76,small-vehicle,No,1.5
32754,94,146.6,1810.678825,162.59,-2,8.73675,1.9475,2.9,6.77,small-vehicle,No,1.6
32755,94,146.7,1811.5525,162.59,-2,8.9315,1.68,2.9,6.77,small-vehicle,No,1.7
32756,94,146.8,1812.44565,162.59,-2,9.0995,1.3625,2.9,6.78,small-vehicle,No,1.8
32757,94,146.9,1813.3556,162.6,-2,9.23575,0.945,2.9,6.8,small-vehicle,No,1.9
32758,94,147.0,1814.279175,162.6,-2,9.33025,0.575,2.9,6.81,small-vehicle,No,2.0
32759,94,147.1,1815.2122,162.61,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No,2.1
32760,94,147.2,1816.150975,162.61,-2,9.404,-0.25,2.91,6.83,small-vehicle,No,2.2
32761,94,147.3,1817.091375,162.61,-2,9.379,-0.615,2.91,6.85,small-vehicle,No,2.3
32762,94,147.4,1818.029275,162.62,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,2.4
32763,94,147.5,1818.961025,162.62,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,2.5
32764,94,147.6,1819.882575,162.63,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,2.6
32765,94,147.7,1820.7909,162.63,-2,8.931,-1.615,2.93,6.9,small-vehicle,No,2.7
32766,94,147.8,1821.684,162.64,-2,8.7695,-1.6525,2.93,6.91,small-vehicle,No,2.8
32767,94,147.9,1822.56095,162.65,-2,8.60425,-1.5875,2.93,6.92,small-vehicle,No,2.9
32768,94,148.0,1823.421375,162.65,-2,8.4455,-1.4175,2.93,6.93,small-vehicle,No,3.0
32769,94,148.1,1824.265925,162.66,-2,8.30375,-1.3,2.94,6.94,small-vehicle,No,3.1
32770,94,148.2,1825.0963,162.67,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,3.2
32771,94,148.3,1825.913675,162.67,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,3.3
32772,94,148.4,1826.719175,162.68,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,3.4
32773,94,148.5,1827.513375,162.69,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,3.5
32774,94,148.6,1828.296825,162.69,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,3.6
32775,94,148.7,1829.070075,162.7,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,3.7
32776,94,148.8,1829.8321,162.7,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,3.8
32777,94,148.9,1830.5803,162.71,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,3.9
32778,94,149.0,1831.3115,162.71,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,4.0
32779,94,149.1,1832.021525,162.72,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,4.1
32780,94,149.2,1832.70675,162.72,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,4.2
32781,94,149.3,1833.3646,162.73,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,4.3
32782,94,149.4,1833.991975,162.73,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,4.4
32783,94,149.5,1834.584775,162.73,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,4.5
32784,94,149.6,1835.13995,162.74,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,4.6
32785,94,149.7,1835.656025,162.74,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,4.7
32786,94,149.8,1836.131575,162.74,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,4.8
32787,94,149.9,1836.567225,162.74,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,4.9
32788,94,150.0,1836.96525,162.74,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,5.0
39516,438,145.0,1818.144275,162.47,-2,5.8935,-0.615,2.4,5.09,small-vehicle,No,0.0
39517,438,145.1,1818.733625,162.48,-2,5.832,-0.8125,2.4,5.09,small-vehicle,No,0.1
39518,438,145.2,1819.316825,162.49,-2,5.75075,-0.6925,2.4,5.09,small-vehicle,No,0.2
39519,438,145.3,1819.8919,162.5,-2,5.6815,-0.3125,2.4,5.09,small-vehicle,No,0.3
39520,438,145.4,1820.46005,162.51,-2,5.65025,0.1725,2.4,5.09,small-vehicle,No,0.4
39521,438,145.5,1821.025075,162.51,-2,5.6675,0.605,2.4,5.09,small-vehicle,No,0.5
39522,438,145.6,1821.591825,162.52,-2,5.728,1.1875,2.4,5.1,small-vehicle,No,0.6
39523,438,145.7,1822.164625,162.53,-2,5.84675,1.765,2.4,5.1,small-vehicle,No,0.7
39524,438,145.8,1822.7493,162.54,-2,6.02325,2.235,2.4,5.1,small-vehicle,No,0.8
39525,438,145.9,1823.351625,162.55,-2,6.24675,2.545,2.4,5.1,small-vehicle,No,0.9
39526,438,146.0,1823.9763,162.56,-2,6.50125,2.6925,2.41,5.1,small-vehicle,No,1.0
39527,438,146.1,1824.626425,162.57,-2,6.7705,2.84,2.41,5.1,small-vehicle,No,1.1
39528,438,146.2,1825.303475,162.58,-2,7.0545,2.83,2.41,5.11,small-vehicle,No,1.2
39529,438,146.3,1826.008925,162.59,-2,7.3375,2.7125,2.41,5.11,small-vehicle,No,1.3
39530,438,146.4,1826.742675,162.59,-2,7.60875,2.4925,2.41,5.12,small-vehicle,No,1.4
39531,438,146.5,1827.50355,162.6,-2,7.858,2.275,2.41,5.12,small-vehicle,No,1.5
39532,438,146.6,1828.28935,162.61,-2,8.0855,2.1125,2.41,5.13,small-vehicle,No,1.6
39533,438,146.7,1829.0979,162.62,-2,8.29675,1.845,2.41,5.14,small-vehicle,No,1.7
39534,438,146.8,1829.927575,162.63,-2,8.48125,1.525,2.41,5.15,small-vehicle,No,1.8
39535,438,146.9,1830.7757,162.64,-2,8.63375,1.1575,2.41,5.16,small-vehicle,No,1.9
39536,438,147.0,1831.639075,162.64,-2,8.7495,0.7375,2.41,5.16,small-vehicle,No,2.0
39537,438,147.1,1832.514025,162.65,-2,8.82325,0.32,2.42,5.17,small-vehicle,No,2.1
39538,438,147.2,1833.39635,162.65,-2,8.85525,-0.145,2.42,5.18,small-vehicle,No,2.2
39539,438,147.3,1834.281875,162.66,-2,8.84075,-0.56,2.42,5.19,small-vehicle,No,2.3
39540,438,147.4,1835.16595,162.66,-2,8.78475,-0.97,2.42,5.19,small-vehicle,No,2.4
39541,438,147.5,1836.044425,162.66,-2,8.68775,-1.3275,2.43,5.2,small-vehicle,No,2.5
39542,438,147.6,1836.9132,162.67,-2,8.555,-1.475,2.43,5.21,small-vehicle,No,2.6
39543,438,147.7,1837.7687,162.67,-2,8.4075,-1.6175,2.43,5.22,small-vehicle,No,2.7
39544,438,147.8,1838.60945,162.67,-2,8.24575,-1.705,2.44,5.22,small-vehicle,No,2.8
39545,438,147.9,1839.434025,162.67,-2,8.07525,-1.5875,2.44,5.23,small-vehicle,No,2.9
39546,438,148.0,1840.24155,162.67,-2,7.9165,-1.4175,2.44,5.24,small-vehicle,No,3.0
39547,438,148.1,1841.0332,162.67,-2,7.77475,-1.2475,2.45,5.25,small-vehicle,No,3.1
39548,438,148.2,1841.810675,162.67,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,3.2
39549,438,148.3,1842.575675,162.67,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,3.3
39550,438,148.4,1843.329825,162.67,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,3.4
39551,438,148.5,1844.074225,162.67,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,3.5
39552,438,148.6,1844.808925,162.67,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,3.6
39553,438,148.7,1845.53395,162.67,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,3.7
39554,438,148.8,1846.248775,162.67,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,3.8
39555,438,148.9,1846.95025,162.67,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,3.9
39556,438,149.0,1847.634175,162.66,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,4.0
39557,438,149.1,1848.296375,162.66,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,4.1
39558,438,149.2,1848.9332,162.65,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,4.2
39559,438,149.3,1849.54105,162.65,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,4.3
39560,438,149.4,1850.116325,162.64,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,4.4
39561,438,149.5,1850.6549,162.64,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,4.5
39562,438,149.6,1851.153225,162.63,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,4.6
39563,438,149.7,1851.609325,162.62,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,4.7
39564,438,149.8,1852.021775,162.61,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,4.8
39565,438,149.9,1852.391225,162.61,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,4.9
39566,438,150.0,1852.72045,162.6,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,5.0
40906,488,145.0,1848.3374,161.9,-2,5.52075,-1.14,2.45,5.13,small-vehicle,No,0.0
40907,488,145.1,1848.889475,161.88,-2,5.40675,-1.3875,2.45,5.13,small-vehicle,No,0.1
40908,488,145.2,1849.43015,161.87,-2,5.268,-1.315,2.45,5.13,small-vehicle,No,0.2
40909,488,145.3,1849.95695,161.86,-2,5.1365,-0.98,2.45,5.14,small-vehicle,No,0.3
40910,488,145.4,1850.4706,161.85,-2,5.0385,-0.44,2.45,5.14,small-vehicle,No,0.4
40911,488,145.5,1850.97445,161.84,-2,4.9945,0.1475,2.45,5.15,small-vehicle,No,0.5
40912,488,145.6,1851.4739,161.83,-2,5.00925,0.7825,2.45,5.15,small-vehicle,No,0.6
40913,488,145.7,1851.974825,161.82,-2,5.0875,1.4175,2.45,5.15,small-vehicle,No,0.7
40914,488,145.8,1852.483575,161.81,-2,5.22925,1.8925,2.45,5.16,small-vehicle,No,0.8
40915,488,145.9,1853.0065,161.81,-2,5.4185,2.25,2.45,5.16,small-vehicle,No,0.9
40916,488,146.0,1853.54835,161.8,-2,5.6435,2.4975,2.45,5.16,small-vehicle,No,1.0
40917,488,146.1,1854.1127,161.79,-2,5.89325,2.5925,2.45,5.17,small-vehicle,No,1.1
40918,488,146.2,1854.702025,161.78,-2,6.1525,2.5325,2.45,5.17,small-vehicle,No,1.2
40919,488,146.3,1855.317275,161.78,-2,6.40575,2.3625,2.46,5.18,small-vehicle,No,1.3
40920,488,146.4,1855.95785,161.77,-2,6.642,2.09,2.46,5.18,small-vehicle,No,1.4
40921,488,146.5,1856.62205,161.77,-2,6.851,1.82,2.46,5.19,small-vehicle,No,1.5
40922,488,146.6,1857.30715,161.76,-2,7.033,1.6,2.46,5.19,small-vehicle,No,1.6
40923,488,146.7,1858.01045,161.75,-2,7.193,1.2825,2.46,5.2,small-vehicle,No,1.7
40924,488,146.8,1858.72975,161.75,-2,7.32125,0.915,2.46,5.2,small-vehicle,No,1.8
40925,488,146.9,1859.461875,161.74,-2,7.41275,0.4925,2.46,5.21,small-vehicle,No,1.9
40926,488,147.0,1860.20315,161.74,-2,7.462,0.0225,2.46,5.21,small-vehicle,No,2.0
40927,488,147.1,1860.94935,161.73,-2,7.46425,-0.3925,2.45,5.21,small-vehicle,No,2.1
40928,488,147.2,1861.695775,161.73,-2,7.425,-0.86,2.45,5.22,small-vehicle,No,2.2
40929,488,147.3,1862.438275,161.72,-2,7.339,-1.375,2.45,5.22,small-vehicle,No,2.3
40930,488,147.4,1863.172175,161.72,-2,7.2015,-1.785,2.45,5.22,small-vehicle,No,2.4
40931,488,147.5,1863.892325,161.72,-2,7.023,-2.0375,2.45,5.23,small-vehicle,No,2.5
40932,488,147.6,1864.594625,161.71,-2,6.81925,-2.2825,2.45,5.23,small-vehicle,No,2.6
40933,488,147.7,1865.27655,161.71,-2,6.591,-2.3725,2.45,5.23,small-vehicle,No,2.7
40934,488,147.8,1865.93565,161.7,-2,6.35375,-2.3575,2.45,5.23,small-vehicle,No,2.8
40935,488,147.9,1866.571025,161.7,-2,6.118,-2.2375,2.45,5.24,small-vehicle,No,2.9
40936,488,148.0,1867.182825,161.7,-2,5.89425,-1.9625,2.45,5.24,small-vehicle,No,3.0
40937,488,148.1,1867.77225,161.7,-2,5.698,-1.6875,2.45,5.25,small-vehicle,No,3.1
40938,488,148.2,1868.34205,161.69,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,3.2
40939,488,148.3,1868.894975,161.69,-2,5.38225,-1.3625,2.45,5.26,small-vehicle,No,3.3
40940,488,148.4,1869.4332,161.69,-2,5.246,-1.2025,2.45,5.26,small-vehicle,No,3.4
40941,488,148.5,1869.9578,161.69,-2,5.12575,-1.1475,2.45,5.27,small-vehicle,No,3.5
40942,488,148.6,1870.470375,161.68,-2,5.011,-1.2525,2.45,5.27,small-vehicle,No,3.6
40943,488,148.7,1870.971475,161.68,-2,4.88575,-1.465,2.45,5.28,small-vehicle,No,3.7
40944,488,148.8,1871.46005,161.67,-2,4.73925,-1.8375,2.45,5.28,small-vehicle,No,3.8
40945,488,148.9,1871.933975,161.66,-2,4.5555,-2.31,2.45,5.28,small-vehicle,No,3.9
40946,488,149.0,1872.389525,161.65,-2,4.3245,-2.675,2.45,5.28,small-vehicle,No,4.0
40947,488,149.1,1872.821975,161.65,-2,4.057,-3.0375,2.45,5.28,small-vehicle,No,4.1
40948,488,149.2,1873.227675,161.64,-2,3.75325,-3.45,2.45,5.29,small-vehicle,No,4.2
40949,488,149.3,1873.603,161.63,-2,3.40825,-3.8625,2.45,5.29,small-vehicle,No,4.3
40950,488,149.4,1873.943825,161.62,-2,3.022,-4.22,2.45,5.29,small-vehicle,No,4.4
40951,488,149.5,1874.246025,161.61,-2,2.6,-4.3675,2.45,5.28,small-vehicle,No,4.5
40952,488,149.6,1874.506025,161.6,-2,2.16325,-4.4575,2.45,5.28,small-vehicle,No,4.6
40953,488,149.7,1874.72235,161.58,-2,1.7175,-4.3375,2.44,5.28,small-vehicle,No,4.7
40954,488,149.8,1874.8941,161.57,-2,1.28375,-4.0075,2.44,5.27,small-vehicle,No,4.8
40955,488,149.9,1875.022475,161.56,-2,0.883,-3.52,2.44,5.27,small-vehicle,No,4.9
40956,488,150.0,1875.110775,161.55,-2,0.531,-2.83,2.44,5.26,small-vehicle,No,5.0
42229,510,145.0,1866.531675,161.13,-2,4.376,-1.2925,2.38,5.05,small-vehicle,No,0.0
42230,510,145.1,1866.969275,161.11,-2,4.24675,-1.4875,2.38,5.05,small-vehicle,No,0.1
42231,510,145.2,1867.39395,161.1,-2,4.098,-1.3625,2.38,5.06,small-vehicle,No,0.2
42232,510,145.3,1867.80375,161.09,-2,3.96175,-0.925,2.38,5.06,small-vehicle,No,0.3
42233,510,145.4,1868.199925,161.08,-2,3.86925,-0.3325,2.38,5.06,small-vehicle,No,0.4
42234,510,145.5,1868.58685,161.07,-2,3.836,0.31,2.38,5.07,small-vehicle,No,0.5
42235,510,145.6,1868.97045,161.06,-2,3.867,1.0,2.38,5.07,small-vehicle,No,0.6
42236,510,145.7,1869.35715,161.05,-2,3.967,1.6875,2.38,5.08,small-vehicle,No,0.7
42237,510,145.8,1869.75385,161.05,-2,4.13575,2.3125,2.38,5.08,small-vehicle,No,0.8
42238,510,145.9,1870.167425,161.04,-2,4.367,2.775,2.38,5.09,small-vehicle,No,0.9
42239,510,146.0,1870.604125,161.03,-2,4.6445,3.025,2.38,5.09,small-vehicle,No,1.0
42240,510,146.1,1871.068575,161.02,-2,4.947,3.17,2.38,5.1,small-vehicle,No,1.1
42241,510,146.2,1871.563275,161.01,-2,5.264,3.26,2.38,5.1,small-vehicle,No,1.2
42242,510,146.3,1872.089675,161.01,-2,5.59,3.14,2.39,5.11,small-vehicle,No,1.3
42243,510,146.4,1872.648675,161.0,-2,5.904,2.9175,2.39,5.12,small-vehicle,No,1.4
42244,510,146.5,1873.239075,160.99,-2,6.19575,2.6925,2.39,5.12,small-vehicle,No,1.5
42245,510,146.6,1873.85865,160.98,-2,6.465,2.425,2.39,5.13,small-vehicle,No,1.6
42246,510,146.7,1874.50515,160.97,-2,6.7075,2.1075,2.4,5.14,small-vehicle,No,1.7
42247,510,146.8,1875.1759,160.97,-2,6.91825,1.7325,2.4,5.14,small-vehicle,No,1.8
42248,510,146.9,1875.867725,160.96,-2,7.0915,1.3575,2.4,5.14,small-vehicle,No,1.9
42249,510,147.0,1876.576875,160.95,-2,7.22725,0.885,2.4,5.15,small-vehicle,No,2.0
42250,510,147.1,1877.2996,160.94,-2,7.31575,0.3675,2.4,5.15,small-vehicle,No,2.1
42251,510,147.2,1878.031175,160.93,-2,7.3525,-0.1025,2.41,5.15,small-vehicle,No,2.2
42252,510,147.3,1878.766425,160.92,-2,7.34225,-0.57,2.41,5.16,small-vehicle,No,2.3
42253,510,147.4,1879.50065,160.92,-2,7.28525,-0.9775,2.41,5.16,small-vehicle,No,2.4
42254,510,147.5,1880.229175,160.91,-2,7.1875,-1.3325,2.41,5.16,small-vehicle,No,2.5
42255,510,147.6,1880.947925,160.9,-2,7.05425,-1.5825,2.42,5.17,small-vehicle,No,2.6
42256,510,147.7,1881.65335,160.89,-2,6.896,-1.6725,2.42,5.17,small-vehicle,No,2.7
42257,510,147.8,1882.34295,160.88,-2,6.72875,-1.6575,2.42,5.17,small-vehicle,No,2.8
42258,510,147.9,1883.015825,160.87,-2,6.563,-1.4875,2.43,5.17,small-vehicle,No,2.9
42259,510,148.0,1883.672125,160.86,-2,6.41425,-1.2625,2.43,5.18,small-vehicle,No,3.0
42260,510,148.1,1884.31355,160.85,-2,6.288,-1.04,2.43,5.18,small-vehicle,No,3.1
42261,510,148.2,1884.94235,160.84,-2,6.184,-0.875,2.43,5.18,small-vehicle,No,3.2
42262,510,148.3,1885.56075,160.83,-2,6.0965,-0.7675,2.43,5.18,small-vehicle,No,3.3
42263,510,148.4,1886.1704,160.82,-2,6.01975,-0.7125,2.44,5.19,small-vehicle,No,3.4
42264,510,148.5,1886.772375,160.81,-2,5.9485,-0.71,2.44,5.19,small-vehicle,No,3.5
42265,510,148.6,1887.367225,160.8,-2,5.8775,-0.765,2.44,5.19,small-vehicle,No,3.6
42266,510,148.7,1887.954975,160.79,-2,5.801,-1.08,2.44,5.19,small-vehicle,No,3.7
42267,510,148.8,1888.535075,160.77,-2,5.693,-1.605,2.45,5.19,small-vehicle,No,3.8
42268,510,148.9,1889.104375,160.76,-2,5.5325,-2.13,2.45,5.19,small-vehicle,No,3.9
42269,510,149.0,1889.657625,160.74,-2,5.3195,-2.5475,2.45,5.19,small-vehicle,No,4.0
42270,510,149.1,1890.189575,160.72,-2,5.06475,-2.96,2.45,5.19,small-vehicle,No,4.1
42271,510,149.2,1890.69605,160.71,-2,4.76875,-3.4225,2.45,5.19,small-vehicle,No,4.2
42272,510,149.3,1891.172925,160.69,-2,4.4265,-3.9375,2.45,5.19,small-vehicle,No,4.3
42273,510,149.4,1891.615575,160.67,-2,4.03275,-4.3475,2.46,5.19,small-vehicle,No,4.4
42274,510,149.5,1892.01885,160.65,-2,3.598,-4.595,2.46,5.19,small-vehicle,No,4.5
42275,510,149.6,1892.37865,160.63,-2,3.1385,-4.735,2.46,5.19,small-vehicle,No,4.6
42276,510,149.7,1892.6925,160.61,-2,2.665,-4.7175,2.46,5.19,small-vehicle,No,4.7
42277,510,149.8,1892.959,160.59,-2,2.19325,-4.4375,2.46,5.19,small-vehicle,No,4.8
42278,510,149.9,1893.178325,160.57,-2,1.7495,-3.8975,2.46,5.18,small-vehicle,No,4.9
42279,510,150.0,1893.353275,160.55,-2,1.35975,-3.2525,2.46,5.18,small-vehicle,No,5.0
43513,522,145.0,1877.630525,161.08,-2,4.032,-0.8825,2.82,6.38,small-vehicle,No,0.0
43514,522,145.1,1878.033725,161.07,-2,3.94375,-1.0775,2.82,6.38,small-vehicle,No,0.1
43515,522,145.2,1878.4281,161.05,-2,3.836,-0.9025,2.82,6.38,small-vehicle,No,0.2
43516,522,145.3,1878.8117,161.04,-2,3.74575,-0.515,2.83,6.39,small-vehicle,No,0.3
43517,522,145.4,1879.186275,161.02,-2,3.69425,0.13,2.83,6.39,small-vehicle,No,0.4
43518,522,145.5,1879.5557,161.0,-2,3.70725,0.8225,2.84,6.4,small-vehicle,No,0.5
43519,522,145.6,1879.926425,160.99,-2,3.7895,1.51,2.84,6.41,small-vehicle,No,0.6
43520,522,145.7,1880.305375,160.97,-2,3.9405,2.2475,2.85,6.41,small-vehicle,No,0.7
43521,522,145.8,1880.699425,160.96,-2,4.16525,2.8725,2.86,6.42,small-vehicle,No,0.8
43522,522,145.9,1881.11595,160.94,-2,4.4525,3.3325,2.86,6.43,small-vehicle,No,0.9
43523,522,146.0,1881.5612,160.92,-2,4.78575,3.58,2.87,6.44,small-vehicle,No,1.0
43524,522,146.1,1882.039775,160.91,-2,5.14375,3.675,2.88,6.45,small-vehicle,No,1.1
43525,522,146.2,1882.55415,160.89,-2,5.51125,3.7125,2.88,6.46,small-vehicle,No,1.2
43526,522,146.3,1883.105275,160.88,-2,5.8825,3.5875,2.89,6.47,small-vehicle,No,1.3
43527,522,146.4,1883.693525,160.86,-2,6.24125,3.3125,2.89,6.48,small-vehicle,No,1.4
43528,522,146.5,1884.31765,160.85,-2,6.5725,2.99,2.9,6.49,small-vehicle,No,1.5
43529,522,146.6,1884.9749,160.83,-2,6.8715,2.7175,2.91,6.5,small-vehicle,No,1.6
43530,522,146.7,1885.66205,160.82,-2,7.14325,2.395,2.91,6.51,small-vehicle,No,1.7
43531,522,146.8,1886.376375,160.8,-2,7.38275,1.9725,2.92,6.53,small-vehicle,No,1.8
43532,522,146.9,1887.11465,160.78,-2,7.58,1.445,2.92,6.54,small-vehicle,No,1.9
43533,522,147.0,1887.87265,160.77,-2,7.7245,0.9725,2.93,6.55,small-vehicle,No,2.0
43534,522,147.1,1888.6451,160.75,-2,7.82175,0.5025,2.93,6.56,small-vehicle,No,2.1
43535,522,147.2,1889.427275,160.73,-2,7.872,-0.0675,2.94,6.58,small-vehicle,No,2.2
43536,522,147.3,1890.214475,160.71,-2,7.86525,-0.5825,2.95,6.59,small-vehicle,No,2.3
43537,522,147.4,1891.001,160.69,-2,7.807,-1.045,2.95,6.6,small-vehicle,No,2.4
43538,522,147.5,1891.7817,160.67,-2,7.7025,-1.35,2.95,6.61,small-vehicle,No,2.5
43539,522,147.6,1892.55195,160.65,-2,7.5675,-1.595,2.96,6.62,small-vehicle,No,2.6
43540,522,147.7,1893.3087,160.63,-2,7.408,-1.785,2.96,6.63,small-vehicle,No,2.7
43541,522,147.8,1894.0495,160.61,-2,7.2295,-1.77,2.96,6.64,small-vehicle,No,2.8
43542,522,147.9,1894.77245,160.59,-2,7.0525,-1.6,2.97,6.66,small-vehicle,No,2.9
43543,522,148.0,1895.4777,160.57,-2,6.8925,-1.425,2.97,6.67,small-vehicle,No,3.0
43544,522,148.1,1896.16695,160.55,-2,6.75,-1.2025,2.97,6.68,small-vehicle,No,3.1
43545,522,148.2,1896.84195,160.52,-2,6.62975,-1.0375,2.97,6.69,small-vehicle,No,3.2
43546,522,148.3,1897.504925,160.5,-2,6.526,-0.9775,2.97,6.7,small-vehicle,No,3.3
43547,522,148.4,1898.157525,160.48,-2,6.42825,-0.9225,2.98,6.71,small-vehicle,No,3.4
43548,522,148.5,1898.80035,160.46,-2,6.336,-0.92,2.98,6.72,small-vehicle,No,3.5
43549,522,148.6,1899.43395,160.44,-2,6.244,-1.025,2.98,6.74,small-vehicle,No,3.6
