,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38983,438,91.7,1598.33625,158.51,-2,10.23425,-0.305,2.46,5.04,small-vehicle,No,0.8
38984,438,91.8,1599.359675,158.54,-2,10.20375,-0.305,2.46,5.03,small-vehicle,No,0.9
38985,438,91.9,1600.38005,158.57,-2,10.17325,-0.305,2.46,5.02,small-vehicle,No,1.0
38986,438,92.0,1601.397375,158.59,-2,10.14275,-0.305,2.46,5.02,small-vehicle,No,1.1
38987,438,92.1,1602.41165,158.62,-2,10.11225,-0.355,2.46,5.01,small-vehicle,No,1.2
38988,438,92.2,1603.422875,158.65,-2,10.07675,-0.355,2.46,5.01,small-vehicle,No,1.3
38989,438,92.3,1604.43055,158.67,-2,10.04125,-0.3025,2.46,5.0,small-vehicle,No,1.4
38990,438,92.4,1605.434675,158.7,-2,10.011,-0.3525,2.46,5.0,small-vehicle,No,1.5
38991,438,92.5,1606.435775,158.72,-2,9.97575,-0.355,2.45,4.99,small-vehicle,No,1.6
38992,438,92.6,1607.43335,158.74,-2,9.94025,-0.355,2.45,4.98,small-vehicle,No,1.7
38993,438,92.7,1608.427375,158.77,-2,9.90475,-0.405,2.45,4.98,small-vehicle,No,1.8
38994,438,92.8,1609.41785,158.79,-2,9.86425,-0.405,2.45,4.97,small-vehicle,No,1.9
38995,438,92.9,1610.404275,158.81,-2,9.82375,-0.405,2.45,4.96,small-vehicle,No,2.0
38996,438,93.0,1611.38665,158.83,-2,9.78325,-0.405,2.44,4.96,small-vehicle,No,2.1
38997,438,93.1,1612.364975,158.85,-2,9.74275,-0.4575,2.44,4.95,small-vehicle,No,2.2
38998,438,93.2,1613.33925,158.87,-2,9.697,-0.5075,2.44,4.94,small-vehicle,No,2.3
38999,438,93.3,1614.30895,158.89,-2,9.64625,-0.5575,2.44,4.94,small-vehicle,No,2.4
39000,438,93.4,1615.273575,158.91,-2,9.5905,-0.5625,2.44,4.93,small-vehicle,No,2.5
39001,438,93.5,1616.232625,158.93,-2,9.53425,-0.6125,2.43,4.93,small-vehicle,No,2.6
39002,438,93.6,1617.18605,158.95,-2,9.473,-0.7125,2.43,4.92,small-vehicle,No,2.7
39003,438,93.7,1618.13335,158.97,-2,9.40175,-0.715,2.43,4.92,small-vehicle,No,2.8
39004,438,93.8,1619.073525,158.98,-2,9.33025,-0.765,2.43,4.91,small-vehicle,No,2.9
39005,438,93.9,1620.00655,159.0,-2,9.25375,-0.8175,2.42,4.91,small-vehicle,No,3.0
39006,438,94.0,1620.931925,159.02,-2,9.172,-0.8175,2.42,4.9,small-vehicle,No,3.1
39007,438,94.1,1621.849125,159.04,-2,9.09025,-0.8675,2.41,4.9,small-vehicle,No,3.2
39008,438,94.2,1622.75815,159.06,-2,9.0035,-0.9175,2.41,4.89,small-vehicle,No,3.3
39009,438,94.3,1623.6585,159.07,-2,8.91175,-0.965,2.41,4.89,small-vehicle,No,3.4
39010,438,94.4,1624.549675,159.09,-2,8.81525,-0.965,2.41,4.89,small-vehicle,No,3.5
39011,438,94.5,1625.4312,159.11,-2,8.71875,-0.965,2.4,4.89,small-vehicle,No,3.6
39012,438,94.6,1626.303075,159.13,-2,8.62225,-1.015,2.4,4.89,small-vehicle,No,3.7
39013,438,94.7,1627.1653,159.14,-2,8.52075,-1.065,2.4,4.89,small-vehicle,No,3.8
39014,438,94.8,1628.017375,159.16,-2,8.41425,-1.065,2.39,4.89,small-vehicle,No,3.9
39015,438,94.9,1628.8588,159.18,-2,8.30775,-1.065,2.39,4.89,small-vehicle,No,4.0
39016,438,95.0,1629.689575,159.19,-2,8.20125,-1.115,2.39,4.89,small-vehicle,No,4.1
39017,438,95.1,1630.5097,159.21,-2,8.08975,-1.165,2.38,4.89,small-vehicle,No,4.2
39018,438,95.2,1631.318675,159.22,-2,7.97325,-1.215,2.38,4.89,small-vehicle,No,4.3
39019,438,95.3,1632.116,159.24,-2,7.85175,-1.215,2.38,4.89,small-vehicle,No,4.4
39020,438,95.4,1632.901175,159.25,-2,7.73025,-1.2125,2.38,4.9,small-vehicle,No,4.5
39021,438,95.5,1633.6742,159.27,-2,7.609,-1.2125,2.38,4.9,small-vehicle,No,4.6
39022,438,95.6,1634.4351,159.28,-2,7.48775,-1.2125,2.37,4.9,small-vehicle,No,4.7
39023,438,95.7,1635.183875,159.3,-2,7.3665,-1.26,2.37,4.9,small-vehicle,No,4.8
39024,438,95.8,1635.920525,159.31,-2,7.2405,-1.2575,2.37,4.91,small-vehicle,No,4.9
39025,438,95.9,1636.644575,159.33,-2,7.11475,-1.2075,2.37,4.91,small-vehicle,No,5.0
40365,488,90.9,1617.2313,158.99,-2,10.129,-0.4125,2.49,5.0,small-vehicle,No,0.0
40366,488,91.0,1618.2442,159.02,-2,10.08775,-0.465,2.48,4.99,small-vehicle,No,0.1
40367,488,91.1,1619.252975,159.04,-2,10.04125,-0.5125,2.48,4.99,small-vehicle,No,0.2
40368,488,91.2,1620.2571,159.06,-2,9.99,-0.565,2.48,4.98,small-vehicle,No,0.3
40369,488,91.3,1621.2561,159.09,-2,9.9335,-0.6175,2.48,4.98,small-vehicle,No,0.4
40370,488,91.4,1622.24945,159.11,-2,9.87175,-0.6675,2.47,4.98,small-vehicle,No,0.5
40371,488,91.5,1623.236625,159.13,-2,9.805,-0.7725,2.47,4.97,small-vehicle,No,0.6
40372,488,91.6,1624.217125,159.16,-2,9.72775,-0.875,2.47,4.97,small-vehicle,No,0.7
40373,488,91.7,1625.1899,159.18,-2,9.64025,-0.925,2.47,4.97,small-vehicle,No,0.8
40374,488,91.8,1626.153925,159.2,-2,9.54775,-0.975,2.47,4.97,small-vehicle,No,0.9
40375,488,91.9,1627.1087,159.22,-2,9.45025,-1.025,2.47,4.97,small-vehicle,No,1.0
40376,488,92.0,1628.053725,159.24,-2,9.34775,-1.075,2.47,4.97,small-vehicle,No,1.1
40377,488,92.1,1628.9885,159.26,-2,9.24025,-1.1225,2.47,4.97,small-vehicle,No,1.2
40378,488,92.2,1629.912525,159.28,-2,9.128,-1.1225,2.47,4.97,small-vehicle,No,1.3
40379,488,92.3,1630.825325,159.29,-2,9.01575,-1.1225,2.47,4.97,small-vehicle,No,1.4
40380,488,92.4,1631.7269,159.31,-2,8.9035,-1.1175,2.47,4.97,small-vehicle,No,1.5
40381,488,92.5,1632.61725,159.33,-2,8.79175,-1.115,2.47,4.97,small-vehicle,No,1.6
40382,488,92.6,1633.496425,159.34,-2,8.68025,-1.1125,2.47,4.98,small-vehicle,No,1.7
40383,488,92.7,1634.36445,159.35,-2,8.569,-1.1125,2.47,4.98,small-vehicle,No,1.8
40384,488,92.8,1635.22135,159.37,-2,8.45775,-1.1625,2.47,4.98,small-vehicle,No,1.9
40385,488,92.9,1636.067125,159.38,-2,8.3415,-1.16,2.47,4.98,small-vehicle,No,2.0
40386,488,93.0,1636.901275,159.39,-2,8.2255,-1.16,2.47,4.99,small-vehicle,No,2.1
40387,488,93.1,1637.723825,159.4,-2,8.1095,-1.21,2.47,4.99,small-vehicle,No,2.2
40388,488,93.2,1638.534775,159.41,-2,7.9885,-1.21,2.47,4.99,small-vehicle,No,2.3
40389,488,93.3,1639.333625,159.42,-2,7.8675,-1.21,2.47,5.0,small-vehicle,No,2.4
40390,488,93.4,1640.120375,159.43,-2,7.7465,-1.26,2.47,5.0,small-vehicle,No,2.5
40391,488,93.5,1640.895025,159.44,-2,7.6205,-1.26,2.47,5.01,small-vehicle,No,2.6
40392,488,93.6,1641.657075,159.45,-2,7.4945,-1.2625,2.47,5.01,small-vehicle,No,2.7
40393,488,93.7,1642.406525,159.46,-2,7.36825,-1.3625,2.47,5.01,small-vehicle,No,2.8
40394,488,93.8,1643.14335,159.47,-2,7.232,-1.36,2.47,5.02,small-vehicle,No,2.9
40395,488,93.9,1643.86655,159.48,-2,7.096,-1.31,2.47,5.02,small-vehicle,No,3.0
40396,488,94.0,1644.57615,159.49,-2,6.965,-1.36,2.47,5.02,small-vehicle,No,3.1
40397,488,94.1,1645.27265,159.49,-2,6.829,-1.3575,2.47,5.02,small-vehicle,No,3.2
40398,488,94.2,1645.95555,159.5,-2,6.69325,-1.355,2.48,5.03,small-vehicle,No,3.3
40399,488,94.3,1646.624875,159.51,-2,6.55775,-1.355,2.48,5.03,small-vehicle,No,3.4
40400,488,94.4,1647.28065,159.52,-2,6.42225,-1.305,2.48,5.03,small-vehicle,No,3.5
40401,488,94.5,1647.922875,159.52,-2,6.29175,-1.3025,2.48,5.04,small-vehicle,No,3.6
40402,488,94.6,1648.55205,159.53,-2,6.1615,-1.3,2.48,5.04,small-vehicle,No,3.7
40403,488,94.7,1649.1682,159.53,-2,6.0315,-1.25,2.48,5.04,small-vehicle,No,3.8
40404,488,94.8,1649.77135,159.54,-2,5.9065,-1.1975,2.48,5.05,small-vehicle,No,3.9
40405,488,94.9,1650.362,159.54,-2,5.78675,-1.1925,2.48,5.05,small-vehicle,No,4.0
40406,488,95.0,1650.940675,159.54,-2,5.6675,-1.09,2.49,5.05,small-vehicle,No,4.1
40407,488,95.1,1651.507425,159.55,-2,5.5585,-0.99,2.49,5.06,small-vehicle,No,4.2
40408,488,95.2,1652.063275,159.55,-2,5.4595,-0.9875,2.49,5.06,small-vehicle,No,4.3
40409,488,95.3,1652.609225,159.55,-2,5.36075,-0.9325,2.49,5.06,small-vehicle,No,4.4
40410,488,95.4,1653.1453,159.56,-2,5.2675,-0.8825,2.49,5.07,small-vehicle,No,4.5
40411,488,95.5,1653.67205,159.56,-2,5.17925,-0.7825,2.49,5.07,small-vehicle,No,4.6
40412,488,95.6,1654.189975,159.56,-2,5.101,-0.73,2.5,5.07,small-vehicle,No,4.7
40413,488,95.7,1654.700075,159.57,-2,5.028,-0.73,2.5,5.07,small-vehicle,No,4.8
40414,488,95.8,1655.202875,159.57,-2,4.955,-0.6825,2.5,5.08,small-vehicle,No,4.9
40415,488,95.9,1655.698375,159.58,-2,4.88675,-0.6825,2.5,5.08,small-vehicle,No,5.0
41688,510,90.9,1641.423575,159.22,-2,9.075,-0.92,2.41,4.71,small-vehicle,No,0.0
41689,510,91.0,1642.331075,159.24,-2,8.983,-0.9675,2.41,4.72,small-vehicle,No,0.1
41690,510,91.1,1643.229375,159.26,-2,8.88625,-1.0175,2.42,4.74,small-vehicle,No,0.2
41691,510,91.2,1644.118,159.28,-2,8.7845,-1.02,2.42,4.75,small-vehicle,No,0.3
41692,510,91.3,1644.99645,159.3,-2,8.6825,-1.07,2.42,4.76,small-vehicle,No,0.4
41693,510,91.4,1645.8647,159.32,-2,8.5755,-1.12,2.42,4.78,small-vehicle,No,0.5
41694,510,91.5,1646.72225,159.34,-2,8.4635,-1.1675,2.42,4.79,small-vehicle,No,0.6
41695,510,91.6,1647.5686,159.36,-2,8.34675,-1.1675,2.42,4.81,small-vehicle,No,0.7
41696,510,91.7,1648.403275,159.38,-2,8.23,-1.1675,2.43,4.83,small-vehicle,No,0.8
41697,510,91.8,1649.226275,159.4,-2,8.11325,-1.215,2.43,4.84,small-vehicle,No,0.9
41698,510,91.9,1650.0376,159.42,-2,7.99175,-1.215,2.43,4.86,small-vehicle,No,1.0
41699,510,92.0,1650.836775,159.44,-2,7.87025,-1.265,2.43,4.87,small-vehicle,No,1.1
41700,510,92.1,1651.6238,159.46,-2,7.74375,-1.265,2.44,4.89,small-vehicle,No,1.2
41701,510,92.2,1652.398175,159.47,-2,7.61725,-1.2625,2.44,4.91,small-vehicle,No,1.3
41702,510,92.3,1653.1599,159.49,-2,7.491,-1.3125,2.44,4.92,small-vehicle,No,1.4
41703,510,92.4,1653.909,159.5,-2,7.35975,-1.26,2.44,4.94,small-vehicle,No,1.5
41704,510,92.5,1654.644975,159.51,-2,7.23375,-1.2575,2.45,4.95,small-vehicle,No,1.6
41705,510,92.6,1655.36835,159.53,-2,7.108,-1.2575,2.45,4.97,small-vehicle,No,1.7
41706,510,92.7,1656.07915,159.54,-2,6.98225,-1.2025,2.45,4.98,small-vehicle,No,1.8
41707,510,92.8,1656.777375,159.55,-2,6.862,-1.2025,2.45,5.0,small-vehicle,No,1.9
41708,510,92.9,1657.463575,159.56,-2,6.74175,-1.2025,2.46,5.01,small-vehicle,No,2.0
41709,510,93.0,1658.13775,159.57,-2,6.6215,-1.2,2.46,5.02,small-vehicle,No,2.1
41710,510,93.1,1658.7999,159.58,-2,6.5015,-1.1475,2.46,5.03,small-vehicle,No,2.2
41711,510,93.2,1659.45005,159.59,-2,6.38675,-1.095,2.46,5.04,small-vehicle,No,2.3
41712,510,93.3,1660.088725,159.6,-2,6.27725,-1.045,2.46,5.05,small-vehicle,No,2.4
41713,510,93.4,1660.71645,159.61,-2,6.17275,-0.995,2.47,5.05,small-vehicle,No,2.5
41714,510,93.5,1661.333725,159.62,-2,6.07325,-0.9925,2.47,5.05,small-vehicle,No,2.6
41715,510,93.6,1661.94105,159.63,-2,5.974,-0.9375,2.47,5.05,small-vehicle,No,2.7
41716,510,93.7,1662.53845,159.64,-2,5.88025,-0.8875,2.47,5.05,small-vehicle,No,2.8
41717,510,93.8,1663.126475,159.65,-2,5.7915,-0.8875,2.47,5.06,small-vehicle,No,2.9
41718,510,93.9,1663.705625,159.66,-2,5.70275,-0.835,2.47,5.06,small-vehicle,No,3.0
41719,510,94.0,1664.2759,159.67,-2,5.61925,-0.735,2.47,5.06,small-vehicle,No,3.1
41720,510,94.1,1664.837825,159.68,-2,5.54575,-0.735,2.47,5.06,small-vehicle,No,3.2
41721,510,94.2,1665.3924,159.69,-2,5.47225,-0.735,2.47,5.07,small-vehicle,No,3.3
41722,510,94.3,1665.939625,159.7,-2,5.39875,-0.635,2.47,5.07,small-vehicle,No,3.4
41723,510,94.4,1666.4795,159.7,-2,5.33525,-0.6375,2.47,5.07,small-vehicle,No,3.5
41724,510,94.5,1667.013025,159.71,-2,5.2715,-0.6875,2.47,5.08,small-vehicle,No,3.6
41725,510,94.6,1667.540175,159.72,-2,5.20275,-0.6375,2.47,5.08,small-vehicle,No,3.7
41726,510,94.7,1668.06045,159.72,-2,5.139,-0.64,2.47,5.08,small-vehicle,No,3.8
41727,510,94.8,1668.57435,159.73,-2,5.075,-0.64,2.47,5.09,small-vehicle,No,3.9
41728,510,94.9,1669.08185,159.73,-2,5.011,-0.59,2.47,5.09,small-vehicle,No,4.0
41729,510,95.0,1669.58295,159.74,-2,4.952,-0.59,2.47,5.09,small-vehicle,No,4.1
41730,510,95.1,1670.07815,159.74,-2,4.893,-0.6425,2.47,5.1,small-vehicle,No,4.2
41731,510,95.2,1670.56745,159.75,-2,4.82875,-0.645,2.47,5.1,small-vehicle,No,4.3
41732,510,95.3,1671.050325,159.75,-2,4.76425,-0.595,2.47,5.1,small-vehicle,No,4.4
41733,510,95.4,1671.52675,159.76,-2,4.70475,-0.5925,2.47,5.1,small-vehicle,No,4.5
41734,510,95.5,1671.997225,159.76,-2,4.6455,-0.5925,2.46,5.1,small-vehicle,No,4.6
41735,510,95.6,1672.461775,159.77,-2,4.58625,-0.545,2.46,5.1,small-vehicle,No,4.7
41736,510,95.7,1672.9204,159.77,-2,4.53175,-0.5425,2.46,5.1,small-vehicle,No,4.8
41737,510,95.8,1673.373575,159.78,-2,4.4775,-0.5425,2.46,5.1,small-vehicle,No,4.9
41738,510,95.9,1673.821325,159.78,-2,4.42325,-0.545,2.46,5.1,small-vehicle,No,5.0
42972,522,90.9,1658.084725,159.63,-2,7.854,-1.06,2.87,6.4,small-vehicle,No,0.0
42973,522,91.0,1658.870125,159.65,-2,7.748,-1.11,2.87,6.4,small-vehicle,No,0.1
42974,522,91.1,1659.644925,159.66,-2,7.637,-1.16,2.87,6.4,small-vehicle,No,0.2
42975,522,91.2,1660.408625,159.68,-2,7.521,-1.16,2.87,6.4,small-vehicle,No,0.3
42976,522,91.3,1661.160725,159.7,-2,7.405,-1.16,2.87,6.4,small-vehicle,No,0.4
42977,522,91.4,1661.901225,159.72,-2,7.289,-1.1575,2.87,6.4,small-vehicle,No,0.5
42978,522,91.5,1662.630125,159.74,-2,7.17325,-1.105,2.87,6.4,small-vehicle,No,0.6
42979,522,91.6,1663.34745,159.76,-2,7.06275,-1.05,2.87,6.4,small-vehicle,No,0.7
42980,522,91.7,1664.053725,159.78,-2,6.95775,-0.995,2.88,6.4,small-vehicle,No,0.8
42981,522,91.8,1664.7495,159.8,-2,6.85825,-0.945,2.88,6.4,small-vehicle,No,0.9
42982,522,91.9,1665.435325,159.82,-2,6.76375,-0.8925,2.88,6.4,small-vehicle,No,1.0
42983,522,92.0,1666.1117,159.84,-2,6.6745,-0.8425,2.88,6.4,small-vehicle,No,1.1
42984,522,92.1,1666.77915,159.85,-2,6.59025,-0.8425,2.89,6.4,small-vehicle,No,1.2
42985,522,92.2,1667.438175,159.87,-2,6.506,-0.84,2.89,6.4,small-vehicle,No,1.3
42986,522,92.3,1668.088775,159.89,-2,6.422,-0.8425,2.89,6.4,small-vehicle,No,1.4
42987,522,92.4,1668.730975,159.9,-2,6.33775,-0.8425,2.89,6.4,small-vehicle,No,1.5
42988,522,92.5,1669.36475,159.91,-2,6.2535,-0.74,2.89,6.4,small-vehicle,No,1.6
42989,522,92.6,1669.9901,159.93,-2,6.1795,-0.7425,2.89,6.41,small-vehicle,No,1.7
42990,522,92.7,1670.60805,159.94,-2,6.10525,-0.7925,2.89,6.41,small-vehicle,No,1.8
42991,522,92.8,1671.218575,159.95,-2,6.026,-0.74,2.89,6.41,small-vehicle,No,1.9
42992,522,92.9,1671.821175,159.96,-2,5.952,-0.7425,2.89,6.41,small-vehicle,No,2.0
42993,522,93.0,1672.416375,159.97,-2,5.87775,-0.745,2.89,6.41,small-vehicle,No,2.1
42994,522,93.1,1673.00415,159.98,-2,5.80325,-0.695,2.89,6.41,small-vehicle,No,2.2
42995,522,93.2,1673.584475,160.0,-2,5.73375,-0.745,2.89,6.41,small-vehicle,No,2.3
42996,522,93.3,1674.15785,160.01,-2,5.65925,-0.745,2.89,6.42,small-vehicle,No,2.4
42997,522,93.4,1674.723775,160.02,-2,5.58475,-0.695,2.88,6.42,small-vehicle,No,2.5
42998,522,93.5,1675.28225,160.03,-2,5.51525,-0.745,2.88,6.42,small-vehicle,No,2.6
42999,522,93.6,1675.833775,160.04,-2,5.44075,-0.745,2.88,6.43,small-vehicle,No,2.7
43000,522,93.7,1676.37785,160.05,-2,5.36625,-0.695,2.88,6.43,small-vehicle,No,2.8
43001,522,93.8,1676.914475,160.06,-2,5.29675,-0.645,2.88,6.44,small-vehicle,No,2.9
43002,522,93.9,1677.44415,160.07,-2,5.23225,-0.645,2.87,6.44,small-vehicle,No,3.0
43003,522,94.0,1677.967375,160.09,-2,5.16775,-0.645,2.87,6.45,small-vehicle,No,3.1
43004,522,94.1,1678.48415,160.1,-2,5.10325,-0.6425,2.87,6.45,small-vehicle,No,3.2
43005,522,94.2,1678.994475,160.11,-2,5.039,-0.6425,2.87,6.45,small-vehicle,No,3.3
43006,522,94.3,1679.498375,160.12,-2,4.97475,-0.595,2.86,6.46,small-vehicle,No,3.4
43007,522,94.4,1679.99585,160.13,-2,4.91525,-0.6475,2.86,6.46,small-vehicle,No,3.5
43008,522,94.5,1680.487375,160.14,-2,4.8505,-0.6475,2.85,6.46,small-vehicle,No,3.6
43009,522,94.6,1680.972425,160.15,-2,4.78575,-0.5975,2.85,6.46,small-vehicle,No,3.7
43010,522,94.7,1681.451,160.16,-2,4.726,-0.6475,2.84,6.46,small-vehicle,No,3.8
43011,522,94.8,1681.9236,160.17,-2,4.66125,-0.6475,2.84,6.45,small-vehicle,No,3.9
43012,522,94.9,1682.389725,160.17,-2,4.5965,-0.65,2.83,6.45,small-vehicle,No,4.0
43013,522,95.0,1682.849375,160.18,-2,4.5315,-0.7,2.82,6.45,small-vehicle,No,4.1
43014,522,95.1,1683.302525,160.18,-2,4.4615,-0.7025,2.82,6.44,small-vehicle,No,4.2
43015,522,95.2,1683.748675,160.18,-2,4.39125,-0.7025,2.81,6.44,small-vehicle,No,4.3
43016,522,95.3,1684.1878,160.19,-2,4.321,-0.7525,2.8,6.44,small-vehicle,No,4.4
43017,522,95.4,1684.6199,160.19,-2,4.24575,-0.755,2.79,6.43,small-vehicle,No,4.5
43018,522,95.5,1685.044475,160.2,-2,4.17025,-0.7025,2.79,6.43,small-vehicle,No,4.6
43019,522,95.6,1685.4615,160.2,-2,4.1,-0.75,2.78,6.42,small-vehicle,No,4.7
43020,522,95.7,1685.8715,160.21,-2,4.025,-0.75,2.77,6.42,small-vehicle,No,4.8
43021,522,95.8,1686.274,160.21,-2,3.95,-0.7,2.76,6.42,small-vehicle,No,4.9
43022,522,95.9,1686.669,160.22,-2,3.88,-0.7,2.76,6.41,small-vehicle,No,5.0
44207,533,90.9,1665.9416,160.21,-2,8.22475,-0.465,2.68,3.47,small-vehicle,No,0.0
44208,533,91.0,1666.764075,160.22,-2,8.17825,-0.465,2.68,3.49,small-vehicle,No,0.1
44209,533,91.1,1667.5819,160.24,-2,8.13175,-0.5675,2.68,3.52,small-vehicle,No,0.2
44210,533,91.2,1668.395075,160.25,-2,8.075,-0.6175,2.67,3.54,small-vehicle,No,0.3
44211,533,91.3,1669.202575,160.27,-2,8.01325,-0.6175,2.67,3.57,small-vehicle,No,0.4
44212,533,91.4,1670.0039,160.28,-2,7.9515,-0.6675,2.67,3.6,small-vehicle,No,0.5
