,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
4009,3,148.2,-21919.283525,-3.799999999999983,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-20349.283525,-3.119999999999976,2.8
4010,3,148.3,-21918.9274,-3.789999999999992,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-20348.9274,-3.109999999999985,2.9
4011,3,148.4,-21918.5814,-3.789999999999992,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-20348.5814,-3.109999999999985,3.0
4012,3,148.5,-21918.245,-3.780000000000001,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-20348.245,-3.0999999999999943,3.1
4013,3,148.6,-21917.9182,-3.780000000000001,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-20347.9182,-3.0999999999999943,3.2
4014,3,148.7,-21917.602025,-3.769999999999982,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-20347.602025,-3.089999999999975,3.3
4015,3,148.8,-21917.297,-3.769999999999982,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-20347.297,-3.089999999999975,3.4
4016,3,148.9,-21917.004675,-3.769999999999982,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-20347.004675,-3.089999999999975,3.5
4017,3,149.0,-21916.72715,-3.769999999999982,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-20346.72715,-3.089999999999975,3.6
4018,3,149.1,-21916.4655,-3.769999999999982,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-20346.4655,-3.089999999999975,3.7
4019,3,149.2,-21916.221250000002,-3.769999999999982,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-20346.221250000002,-3.089999999999975,3.8
4020,3,149.3,-21915.995925,-3.769999999999982,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-20345.995925,-3.089999999999975,3.9
4021,3,149.4,-21915.791075,-3.769999999999982,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-20345.791075,-3.089999999999975,4.0
4022,3,149.5,-21915.607725,-3.769999999999982,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-20345.607725,-3.089999999999975,4.1
4023,3,149.6,-21915.44685,-3.769999999999982,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-20345.44685,-3.089999999999975,4.2
4024,3,149.7,-21915.3089,-3.769999999999982,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-20345.3089,-3.089999999999975,4.3
4025,3,149.8,-21915.193325,-3.769999999999982,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-20345.193325,-3.089999999999975,4.4
4026,3,149.9,-21915.09955,-3.769999999999982,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-20345.09955,-3.089999999999975,4.5
4027,3,150.0,-21915.02595,-3.769999999999982,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-20345.02595,-3.089999999999975,4.6
4028,3,150.1,-21914.970875,-3.769999999999982,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-20344.970875,-3.089999999999975,4.7
4029,3,150.2,-21914.932225,-3.769999999999982,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-20344.932225,-3.089999999999975,4.8
4030,3,150.3,-21914.9079,-3.769999999999982,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-20344.9079,-3.089999999999975,4.9
4031,3,150.4,-21914.895775,-3.759999999999991,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-20344.895775,-3.079999999999984,5.0
6756,52,145.4,-21895.826275,-3.719999999999999,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-20325.826275,-3.039999999999992,0.0
6757,52,145.5,-21895.729775,-3.719999999999999,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-20325.729775,-3.039999999999992,0.1
6758,52,145.6,-21895.6404,-3.719999999999999,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-20325.6404,-3.039999999999992,0.2
6759,52,145.7,-21895.555500000002,-3.7099999999999795,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-20325.555500000002,-3.0299999999999727,0.3
6760,52,145.8,-21895.472425,-3.7099999999999795,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-20325.472425,-3.0299999999999727,0.4
6761,52,145.9,-21895.389025,-3.6999999999999886,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-20325.389025,-3.019999999999982,0.5
6762,52,146.0,-21895.3027,-3.6999999999999886,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-20325.3027,-3.019999999999982,0.6
6763,52,146.1,-21895.2114,-3.6899999999999977,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-20325.2114,-3.009999999999991,0.7
6764,52,146.2,-21895.114125,-3.6899999999999977,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-20325.114125,-3.009999999999991,0.8
6765,52,146.3,-21895.010374999998,-3.680000000000007,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-20325.010374999998,-3.0,0.9
6766,52,146.4,-21894.899675,-3.680000000000007,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-20324.899675,-3.0,1.0
6767,52,146.5,-21894.7821,-3.6699999999999875,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-20324.7821,-2.9899999999999807,1.1
6768,52,146.6,-21894.658199999998,-3.6699999999999875,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-20324.658199999998,-2.9899999999999807,1.2
6769,52,146.7,-21894.528025,-3.6699999999999875,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-20324.528025,-2.9899999999999807,1.3
6770,52,146.8,-21894.391625,-3.6599999999999966,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-20324.391625,-2.9799999999999898,1.4
6771,52,146.9,-21894.249575,-3.6599999999999966,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-20324.249575,-2.9799999999999898,1.5
6772,52,147.0,-21894.102925,-3.6599999999999966,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-20324.102925,-2.9799999999999898,1.6
6773,52,147.1,-21893.952250000002,-3.6599999999999966,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-20323.952250000002,-2.9799999999999898,1.7
6774,52,147.2,-21893.79915,-3.6500000000000057,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-20323.79915,-2.969999999999999,1.8
6775,52,147.3,-21893.645174999998,-3.6500000000000057,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-20323.645174999998,-2.969999999999999,1.9
6776,52,147.4,-21893.4914,-3.6500000000000057,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-20323.4914,-2.969999999999999,2.0
6777,52,147.5,-21893.3399,-3.6500000000000057,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-20323.3399,-2.969999999999999,2.1
6778,52,147.6,-21893.19225,-3.6500000000000057,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-20323.19225,-2.969999999999999,2.2
6779,52,147.7,-21893.05,-3.6500000000000057,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-20323.05,-2.969999999999999,2.3
6780,52,147.8,-21892.91415,-3.6399999999999864,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-20322.91415,-2.9599999999999795,2.4
6781,52,147.9,-21892.785175,-3.6399999999999864,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-20322.785175,-2.9599999999999795,2.5
6782,52,148.0,-21892.663025,-3.6399999999999864,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-20322.663025,-2.9599999999999795,2.6
6783,52,148.1,-21892.54715,-3.6399999999999864,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-20322.54715,-2.9599999999999795,2.7
6784,52,148.2,-21892.436975,-3.6299999999999955,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-20322.436975,-2.9499999999999886,2.8
6785,52,148.3,-21892.3309,-3.6299999999999955,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-20322.3309,-2.9499999999999886,2.9
6786,52,148.4,-21892.227325,-3.6299999999999955,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-20322.227325,-2.9499999999999886,3.0
6787,52,148.5,-21892.1257,-3.6200000000000045,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-20322.1257,-2.9399999999999977,3.1
6788,52,148.6,-21892.025475000002,-3.6200000000000045,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-20322.025475000002,-2.9399999999999977,3.2
6789,52,148.7,-21891.926124999998,-3.6200000000000045,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-20321.926124999998,-2.9399999999999977,3.3
6790,52,148.8,-21891.827175,-3.6200000000000045,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-20321.827175,-2.9399999999999977,3.4
6791,52,148.9,-21891.729175,-3.6200000000000045,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-20321.729175,-2.9399999999999977,3.5
6792,52,149.0,-21891.6337,-3.6200000000000045,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-20321.6337,-2.9399999999999977,3.6
6793,52,149.1,-21891.541825,-3.6200000000000045,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-20321.541825,-2.9399999999999977,3.7
6794,52,149.2,-21891.455125,-3.6200000000000045,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-20321.455125,-2.9399999999999977,3.8
6795,52,149.3,-21891.37515,-3.6200000000000045,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-20321.37515,-2.9399999999999977,3.9
6796,52,149.4,-21891.30295,-3.6200000000000045,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-20321.30295,-2.9399999999999977,4.0
6797,52,149.5,-21891.240075,-3.6200000000000045,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-20321.240075,-2.9399999999999977,4.1
6798,52,149.6,-21891.187575,-3.6200000000000045,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-20321.187575,-2.9399999999999977,4.2
6799,52,149.7,-21891.145925,-3.609999999999985,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-20321.145925,-2.9299999999999784,4.3
6800,52,149.8,-21891.115575,-3.609999999999985,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-20321.115575,-2.9299999999999784,4.4
6801,52,149.9,-21891.095999999998,-3.609999999999985,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-20321.095999999998,-2.9299999999999784,4.5
6802,52,150.0,-21891.0861,-3.609999999999985,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-20321.0861,-2.9299999999999784,4.6
6803,52,150.1,-21891.083425,-3.609999999999985,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-20321.083425,-2.9299999999999784,4.7
6804,52,150.2,-21891.083425,-3.609999999999985,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-20321.083425,-2.9299999999999784,4.8
6805,52,150.3,-21891.083425,-3.5999999999999943,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-20321.083425,-2.9199999999999875,4.9
6806,52,150.4,-21891.083425,-3.5999999999999943,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-20321.083425,-2.9199999999999875,5.0
9256,57,145.4,-21906.431525,-3.530000000000001,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-20336.431525,-2.8499999999999943,0.0
9257,57,145.5,-21906.19375,-3.530000000000001,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-20336.19375,-2.8499999999999943,0.1
9258,57,145.6,-21905.964625,-3.519999999999982,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-20335.964625,-2.839999999999975,0.2
9259,57,145.7,-21905.741975,-3.519999999999982,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-20335.741975,-2.839999999999975,0.3
9260,57,145.8,-21905.523675,-3.519999999999982,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-20335.523675,-2.839999999999975,0.4
9261,57,145.9,-21905.307125,-3.509999999999991,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-20335.307125,-2.829999999999984,0.5
9262,57,146.0,-21905.09075,-3.509999999999991,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-20335.09075,-2.829999999999984,0.6
9263,57,146.1,-21904.8735,-3.509999999999991,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-20334.8735,-2.829999999999984,0.7
9264,57,146.2,-21904.654875,-3.5,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-20334.654875,-2.819999999999993,0.8
9265,57,146.3,-21904.434425,-3.5,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-20334.434425,-2.819999999999993,0.9
9266,57,146.4,-21904.2122,-3.5,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-20334.2122,-2.819999999999993,1.0
9267,57,146.5,-21903.98875,-3.4899999999999807,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-20333.98875,-2.809999999999974,1.1
9268,57,146.6,-21903.76465,-3.4899999999999807,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-20333.76465,-2.809999999999974,1.2
9269,57,146.7,-21903.54045,-3.4899999999999807,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-20333.54045,-2.809999999999974,1.3
9270,57,146.8,-21903.316675000002,-3.4799999999999898,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-20333.316675000002,-2.799999999999983,1.4
9271,57,146.9,-21903.094375,-3.4799999999999898,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-20333.094375,-2.799999999999983,1.5
9272,57,147.0,-21902.874125000002,-3.4799999999999898,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-20332.874125000002,-2.799999999999983,1.6
9273,57,147.1,-21902.656974999998,-3.469999999999999,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-20332.656974999998,-2.789999999999992,1.7
9274,57,147.2,-21902.443975000002,-3.469999999999999,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-20332.443975000002,-2.789999999999992,1.8
9275,57,147.3,-21902.236175,-3.469999999999999,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-20332.236175,-2.789999999999992,1.9
9276,57,147.4,-21902.0351,-3.469999999999999,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-20332.0351,-2.789999999999992,2.0
9277,57,147.5,-21901.841825,-3.4599999999999795,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-20331.841825,-2.7799999999999727,2.1
9278,57,147.6,-21901.6579,-3.4599999999999795,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-20331.6579,-2.7799999999999727,2.2
9279,57,147.7,-21901.484324999998,-3.4599999999999795,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-20331.484324999998,-2.7799999999999727,2.3
9280,57,147.8,-21901.3211,-3.4599999999999795,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-20331.3211,-2.7799999999999727,2.4
9281,57,147.9,-21901.168700000002,-3.4599999999999795,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-20331.168700000002,-2.7799999999999727,2.5
9282,57,148.0,-21901.02705,-3.4599999999999795,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-20331.02705,-2.7799999999999727,2.6
9283,57,148.1,-21900.8956,-3.4599999999999795,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-20330.8956,-2.7799999999999727,2.7
