,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
100255,2390,240.0,31.70810000000006,1.0118461538461077,-2,8.1015,0.2975,2.88,5.68,small-vehicle,No,1601.7081,157.98,0.1
100256,2390,240.1,32.51825000000008,1.0318461538461179,-2,8.13125,0.2975,2.88,5.67,small-vehicle,No,1602.51825,158.0,0.2
100257,2390,240.2,33.33137499999998,1.0518461538461281,-2,8.161,0.3,2.88,5.67,small-vehicle,No,1603.331375,158.02,0.3
100258,2390,240.3,34.147474999999986,1.061846153846119,-2,8.191,0.35,2.88,5.67,small-vehicle,No,1604.147475,158.03,0.4
100259,2390,240.4,34.96657499999992,1.0818461538461293,-2,8.226,0.3525,2.88,5.66,small-vehicle,No,1604.966575,158.05,0.5
100260,2390,240.5,35.78917499999989,1.101846153846111,-2,8.26125,0.3025,2.88,5.66,small-vehicle,No,1605.789175,158.07,0.6
100261,2390,240.6,36.615299999999934,1.1218461538461213,-2,8.2915,0.3475,2.88,5.65,small-vehicle,No,1606.6153,158.09,0.7
100262,2390,240.7,37.44444999999996,1.1318461538461122,-2,8.32625,0.3475,2.88,5.65,small-vehicle,No,1607.44445,158.1,0.8
100263,2390,240.8,38.27707499999997,1.1518461538461224,-2,8.361,0.25,2.88,5.65,small-vehicle,No,1608.277075,158.12,0.9
100264,2390,240.9,39.113174999999956,1.1718461538461042,-2,8.386,0.2475,2.88,5.64,small-vehicle,No,1609.113175,158.14,1.0
100265,2390,241.0,39.951775,1.1818461538461236,-2,8.41075,0.295,2.87,5.64,small-vehicle,No,1609.951775,158.15,1.1
100266,2390,241.1,40.792850000000044,1.2018461538461054,-2,8.44025,0.2475,2.87,5.63,small-vehicle,No,1610.79285,158.17,1.2
100267,2390,241.2,41.63687499999992,1.2118461538461247,-2,8.465,0.1975,2.87,5.63,small-vehicle,No,1611.636875,158.18,1.3
100268,2390,241.3,42.483375000000024,1.2318461538461065,-2,8.48475,0.245,2.87,5.63,small-vehicle,No,1612.483375,158.2,1.4
100269,2390,241.4,43.33185000000003,1.2518461538461167,-2,8.50925,0.245,2.87,5.62,small-vehicle,No,1613.33185,158.22,1.5
100270,2390,241.5,44.18277499999999,1.2618461538461077,-2,8.53375,0.1975,2.87,5.62,small-vehicle,No,1614.182775,158.23,1.6
100271,2390,241.6,45.03614999999991,1.2818461538461179,-2,8.5535,0.1975,2.87,5.62,small-vehicle,No,1615.03615,158.25,1.7
100272,2390,241.7,45.89149999999995,1.3018461538461281,-2,8.57325,0.195,2.86,5.61,small-vehicle,No,1615.8915,158.27,1.8
100273,2390,241.8,46.7488249999999,1.311846153846119,-2,8.59275,0.2475,2.86,5.61,small-vehicle,No,1616.748825,158.28,1.9
100274,2390,241.9,47.60809999999992,1.3318461538461293,-2,8.6175,0.25,2.86,5.61,small-vehicle,No,1617.6081,158.3,2.0
100275,2390,242.0,48.46984999999995,1.351846153846111,-2,8.6425,0.1975,2.86,5.61,small-vehicle,No,1618.46985,158.32,2.1
100276,2390,242.1,49.334100000000035,1.3618461538461304,-2,8.66225,0.2475,2.86,5.61,small-vehicle,No,1619.3341,158.33,2.2
100277,2390,242.2,50.20032500000002,1.3818461538461122,-2,8.687,0.2525,2.86,5.61,small-vehicle,No,1620.200325,158.35,2.3
100278,2390,242.3,51.06902500000001,1.4018461538461224,-2,8.71225,0.2525,2.86,5.61,small-vehicle,No,1621.069025,158.37,2.4
100279,2390,242.4,51.940250000000106,1.4218461538461042,-2,8.7375,0.3025,2.86,5.61,small-vehicle,No,1621.94025,158.39,2.5
100280,2390,242.5,52.81400000000008,1.4418461538461145,-2,8.76775,0.355,2.86,5.61,small-vehicle,No,1622.814,158.41,2.6
100281,2390,242.6,53.69077500000003,1.4618461538461247,-2,8.80325,0.355,2.86,5.61,small-vehicle,No,1623.690775,158.43,2.7
100282,2390,242.7,54.57109999999989,1.4818461538461065,-2,8.83875,0.3575,2.86,5.62,small-vehicle,No,1624.5711,158.45,2.8
100283,2390,242.8,55.454975000000104,1.5018461538461167,-2,8.8745,0.4075,2.86,5.62,small-vehicle,No,1625.454975,158.47,2.9
100284,2390,242.9,56.34242500000005,1.521846153846127,-2,8.91525,0.405,2.86,5.63,small-vehicle,No,1626.342425,158.49,3.0
100285,2390,243.0,57.23395000000005,1.5518461538461281,-2,8.95575,0.4575,2.85,5.63,small-vehicle,No,1627.23395,158.52,3.1
100286,2390,243.1,58.12952500000006,1.57184615384611,-2,9.0015,0.4575,2.85,5.64,small-vehicle,No,1628.129525,158.54,3.2
100287,2390,243.2,59.029675,1.5918461538461202,-2,9.04725,0.405,2.85,5.64,small-vehicle,No,1629.029675,158.56,3.3
100288,2390,243.3,59.934400000000096,1.6218461538461213,-2,9.08775,0.455,2.85,5.65,small-vehicle,No,1629.9344,158.59,3.4
103518,2449,244.0,30.652374999999893,0.7818461538461179,-2,8.9245,0.65,2.77,5.19,small-vehicle,No,1600.652375,157.75,4.1
103519,2449,244.1,31.544824999999946,0.8018461538461281,-2,8.9895,0.6475,2.77,5.18,small-vehicle,No,1601.544825,157.77,4.2
103520,2449,244.2,32.44377499999996,0.8218461538461099,-2,9.05425,0.6475,2.77,5.17,small-vehicle,No,1602.443775,157.79,4.3
103521,2449,244.3,33.34920000000011,0.8518461538461111,-2,9.119,0.6475,2.78,5.16,small-vehicle,No,1603.3492,157.82,4.4
103522,2449,244.4,34.26109999999994,0.8718461538461213,-2,9.18375,0.6475,2.78,5.15,small-vehicle,No,1604.2611,157.84,4.5
103523,2449,244.5,35.17947499999991,0.8918461538461315,-2,9.2485,0.7,2.78,5.14,small-vehicle,No,1605.179475,157.86,4.6
103524,2449,244.6,36.10432500000002,0.9118461538461133,-2,9.3185,0.65,2.78,5.13,small-vehicle,No,1606.104325,157.88,4.7
103525,2449,244.7,37.03617499999996,0.9318461538461236,-2,9.3835,0.65,2.79,5.12,small-vehicle,No,1607.036175,157.9,4.8
103526,2449,244.8,37.974525000000085,0.9518461538461054,-2,9.4485,0.7025,2.79,5.11,small-vehicle,No,1607.974525,157.92,4.9
103527,2449,244.9,38.919374999999945,0.9718461538461156,-2,9.51875,0.7525,2.8,5.1,small-vehicle,No,1608.919375,157.94,5.0
