,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1438,0,149.8,-12508.7408,-0.9399999999999977,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-10938.7408,-0.75,4.4
1439,0,149.9,-12508.48775,-0.9300000000000068,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-10938.48775,-0.7400000000000091,4.5
1440,0,150.0,-12508.252424999999,-0.9199999999999875,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-10938.252424999999,-0.7299999999999898,4.6
1441,0,150.1,-12508.033725000001,-0.9199999999999875,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-10938.033725000001,-0.7299999999999898,4.7
1442,0,150.2,-12507.830575,-0.9099999999999966,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-10937.830575,-0.7199999999999989,4.8
1443,0,150.3,-12507.641375,-0.9099999999999966,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-10937.641375,-0.7199999999999989,4.9
1444,0,150.4,-12507.464025000001,-0.9000000000000057,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-10937.464025000001,-0.710000000000008,5.0
3981,3,145.4,-12511.5968,-0.789999999999992,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-10941.5968,-0.5999999999999943,0.0
3982,3,145.5,-12511.162825,-0.7800000000000011,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-10941.162825,-0.5900000000000034,0.1
3983,3,145.6,-12510.731925,-0.7699999999999818,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-10940.731925,-0.5799999999999841,0.2
3984,3,145.7,-12510.302475,-0.7599999999999909,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-10940.302475,-0.5699999999999932,0.3
3985,3,145.8,-12509.872875000001,-0.75,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-10939.872875000001,-0.5600000000000023,0.4
3986,3,145.9,-12509.440525,-0.7399999999999807,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-10939.440525,-0.549999999999983,0.5
3987,3,146.0,-12509.003850000001,-0.7399999999999807,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-10939.003850000001,-0.549999999999983,0.6
3988,3,146.1,-12508.56235,-0.7299999999999898,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-10938.56235,-0.539999999999992,0.7
3989,3,146.2,-12508.11555,-0.7199999999999989,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-10938.11555,-0.5300000000000011,0.8
3990,3,146.3,-12507.66345,-0.710000000000008,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-10937.66345,-0.5200000000000102,0.9
3991,3,146.4,-12507.2061,-0.6999999999999886,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-10937.2061,-0.5099999999999909,1.0
3992,3,146.5,-12506.744075,-0.6899999999999977,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-10936.744075,-0.5,1.1
3993,3,146.6,-12506.27845,-0.6800000000000068,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-10936.27845,-0.4900000000000091,1.2
3994,3,146.7,-12505.809799999999,-0.6800000000000068,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-10935.809799999999,-0.4900000000000091,1.3
3995,3,146.8,-12505.339175000001,-0.6699999999999875,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-10935.339175000001,-0.47999999999998977,1.4
3996,3,146.9,-12504.867624999999,-0.6599999999999966,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-10934.867624999999,-0.46999999999999886,1.5
3997,3,147.0,-12504.396225,-0.6599999999999966,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-10934.396225,-0.46999999999999886,1.6
3998,3,147.1,-12503.92705,-0.6500000000000057,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-10933.92705,-0.46000000000000796,1.7
3999,3,147.2,-12503.46115,-0.6399999999999864,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-10933.46115,-0.44999999999998863,1.8
4000,3,147.3,-12503.000075,-0.6399999999999864,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-10933.000075,-0.44999999999998863,1.9
4001,3,147.4,-12502.545375,-0.6299999999999955,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-10932.545375,-0.4399999999999977,2.0
4002,3,147.5,-12502.098625,-0.6299999999999955,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-10932.098625,-0.4399999999999977,2.1
4003,3,147.6,-12501.66185,-0.6200000000000045,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-10931.66185,-0.4300000000000068,2.2
4004,3,147.7,-12501.235550000001,-0.6099999999999852,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-10931.235550000001,-0.4199999999999875,2.3
4005,3,147.8,-12500.820749999999,-0.6099999999999852,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-10930.820749999999,-0.4199999999999875,2.4
4006,3,147.9,-12500.4184,-0.5999999999999943,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-10930.4184,-0.4099999999999966,2.5
4007,3,148.0,-12500.02845,-0.5900000000000034,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-10930.02845,-0.4000000000000057,2.6
4008,3,148.1,-12499.65035,-0.5900000000000034,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-10929.65035,-0.4000000000000057,2.7
4009,3,148.2,-12499.283524999999,-0.5799999999999841,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-10929.283524999999,-0.38999999999998636,2.8
4010,3,148.3,-12498.9274,-0.5699999999999932,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-10928.9274,-0.37999999999999545,2.9
4011,3,148.4,-12498.5814,-0.5699999999999932,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-10928.5814,-0.37999999999999545,3.0
4012,3,148.5,-12498.244999999999,-0.5600000000000023,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-10928.244999999999,-0.37000000000000455,3.1
4013,3,148.6,-12497.9182,-0.5600000000000023,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-10927.9182,-0.37000000000000455,3.2
4014,3,148.7,-12497.602025,-0.549999999999983,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-10927.602025,-0.3599999999999852,3.3
4015,3,148.8,-12497.297,-0.549999999999983,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-10927.297,-0.3599999999999852,3.4
4016,3,148.9,-12497.004675,-0.549999999999983,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-10927.004675,-0.3599999999999852,3.5
4017,3,149.0,-12496.727149999999,-0.549999999999983,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-10926.727149999999,-0.3599999999999852,3.6
4018,3,149.1,-12496.4655,-0.549999999999983,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-10926.4655,-0.3599999999999852,3.7
4019,3,149.2,-12496.22125,-0.549999999999983,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-10926.22125,-0.3599999999999852,3.8
4020,3,149.3,-12495.995925,-0.549999999999983,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-10925.995925,-0.3599999999999852,3.9
4021,3,149.4,-12495.791075000001,-0.549999999999983,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-10925.791075000001,-0.3599999999999852,4.0
4022,3,149.5,-12495.607725,-0.549999999999983,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-10925.607725,-0.3599999999999852,4.1
4023,3,149.6,-12495.44685,-0.549999999999983,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-10925.44685,-0.3599999999999852,4.2
4024,3,149.7,-12495.3089,-0.549999999999983,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-10925.3089,-0.3599999999999852,4.3
4025,3,149.8,-12495.193325,-0.549999999999983,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-10925.193325,-0.3599999999999852,4.4
4026,3,149.9,-12495.099549999999,-0.549999999999983,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-10925.099549999999,-0.3599999999999852,4.5
4027,3,150.0,-12495.02595,-0.549999999999983,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-10925.02595,-0.3599999999999852,4.6
4028,3,150.1,-12494.970874999999,-0.549999999999983,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-10924.970874999999,-0.3599999999999852,4.7
4029,3,150.2,-12494.932225,-0.549999999999983,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-10924.932225,-0.3599999999999852,4.8
4030,3,150.3,-12494.9079,-0.549999999999983,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-10924.9079,-0.3599999999999852,4.9
4031,3,150.4,-12494.895775,-0.539999999999992,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-10924.895775,-0.3499999999999943,5.0
6756,52,145.4,-12475.826275,-0.5,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-10905.826275,-0.3100000000000023,0.0
6757,52,145.5,-12475.729775,-0.5,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-10905.729775,-0.3100000000000023,0.1
6758,52,145.6,-12475.6404,-0.5,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-10905.6404,-0.3100000000000023,0.2
6759,52,145.7,-12475.5555,-0.4899999999999807,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-10905.5555,-0.29999999999998295,0.3
6760,52,145.8,-12475.472425,-0.4899999999999807,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-10905.472425,-0.29999999999998295,0.4
6761,52,145.9,-12475.389025,-0.47999999999998977,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-10905.389025,-0.28999999999999204,0.5
6762,52,146.0,-12475.3027,-0.47999999999998977,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-10905.3027,-0.28999999999999204,0.6
6763,52,146.1,-12475.2114,-0.46999999999999886,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-10905.2114,-0.28000000000000114,0.7
6764,52,146.2,-12475.114125,-0.46999999999999886,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-10905.114125,-0.28000000000000114,0.8
6765,52,146.3,-12475.010375,-0.46000000000000796,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-10905.010375,-0.27000000000001023,0.9
6766,52,146.4,-12474.899675,-0.46000000000000796,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-10904.899675,-0.27000000000001023,1.0
6767,52,146.5,-12474.7821,-0.44999999999998863,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-10904.7821,-0.2599999999999909,1.1
6768,52,146.6,-12474.6582,-0.44999999999998863,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-10904.6582,-0.2599999999999909,1.2
6769,52,146.7,-12474.528025,-0.44999999999998863,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-10904.528025,-0.2599999999999909,1.3
6770,52,146.8,-12474.391625,-0.4399999999999977,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-10904.391625,-0.25,1.4
6771,52,146.9,-12474.249575,-0.4399999999999977,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-10904.249575,-0.25,1.5
6772,52,147.0,-12474.102925,-0.4399999999999977,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-10904.102925,-0.25,1.6
6773,52,147.1,-12473.95225,-0.4399999999999977,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-10903.95225,-0.25,1.7
6774,52,147.2,-12473.799149999999,-0.4300000000000068,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-10903.799149999999,-0.2400000000000091,1.8
6775,52,147.3,-12473.645175,-0.4300000000000068,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-10903.645175,-0.2400000000000091,1.9
6776,52,147.4,-12473.491399999999,-0.4300000000000068,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-10903.491399999999,-0.2400000000000091,2.0
6777,52,147.5,-12473.339899999999,-0.4300000000000068,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-10903.339899999999,-0.2400000000000091,2.1
6778,52,147.6,-12473.19225,-0.4300000000000068,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-10903.19225,-0.2400000000000091,2.2
6779,52,147.7,-12473.05,-0.4300000000000068,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-10903.05,-0.2400000000000091,2.3
6780,52,147.8,-12472.91415,-0.4199999999999875,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-10902.91415,-0.22999999999998977,2.4
6781,52,147.9,-12472.785175,-0.4199999999999875,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-10902.785175,-0.22999999999998977,2.5
6782,52,148.0,-12472.663025,-0.4199999999999875,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-10902.663025,-0.22999999999998977,2.6
6783,52,148.1,-12472.54715,-0.4199999999999875,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-10902.54715,-0.22999999999998977,2.7
6784,52,148.2,-12472.436975,-0.4099999999999966,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-10902.436975,-0.21999999999999886,2.8
6785,52,148.3,-12472.3309,-0.4099999999999966,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-10902.3309,-0.21999999999999886,2.9
6786,52,148.4,-12472.227325,-0.4099999999999966,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-10902.227325,-0.21999999999999886,3.0
6787,52,148.5,-12472.1257,-0.4000000000000057,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-10902.1257,-0.21000000000000796,3.1
6788,52,148.6,-12472.025475,-0.4000000000000057,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-10902.025475,-0.21000000000000796,3.2
6789,52,148.7,-12471.926125,-0.4000000000000057,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-10901.926125,-0.21000000000000796,3.3
6790,52,148.8,-12471.827175,-0.4000000000000057,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-10901.827175,-0.21000000000000796,3.4
6791,52,148.9,-12471.729175,-0.4000000000000057,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-10901.729175,-0.21000000000000796,3.5
6792,52,149.0,-12471.6337,-0.4000000000000057,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-10901.6337,-0.21000000000000796,3.6
6793,52,149.1,-12471.541825,-0.4000000000000057,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-10901.541825,-0.21000000000000796,3.7
6794,52,149.2,-12471.455125,-0.4000000000000057,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-10901.455125,-0.21000000000000796,3.8
6795,52,149.3,-12471.37515,-0.4000000000000057,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-10901.37515,-0.21000000000000796,3.9
6796,52,149.4,-12471.302950000001,-0.4000000000000057,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-10901.302950000001,-0.21000000000000796,4.0
6797,52,149.5,-12471.240075,-0.4000000000000057,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-10901.240075,-0.21000000000000796,4.1
6798,52,149.6,-12471.187575,-0.4000000000000057,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-10901.187575,-0.21000000000000796,4.2
6799,52,149.7,-12471.145925,-0.38999999999998636,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-10901.145925,-0.19999999999998863,4.3
6800,52,149.8,-12471.115575,-0.38999999999998636,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-10901.115575,-0.19999999999998863,4.4
6801,52,149.9,-12471.096,-0.38999999999998636,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-10901.096,-0.19999999999998863,4.5
6802,52,150.0,-12471.0861,-0.38999999999998636,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-10901.0861,-0.19999999999998863,4.6
6803,52,150.1,-12471.083425,-0.38999999999998636,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-10901.083425,-0.19999999999998863,4.7
6804,52,150.2,-12471.083425,-0.38999999999998636,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-10901.083425,-0.19999999999998863,4.8
6805,52,150.3,-12471.083425,-0.37999999999999545,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-10901.083425,-0.18999999999999773,4.9
6806,52,150.4,-12471.083425,-0.37999999999999545,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-10901.083425,-0.18999999999999773,5.0
9256,57,145.4,-12486.431525,-0.3100000000000023,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-10916.431525,-0.12000000000000455,0.0
9257,57,145.5,-12486.19375,-0.3100000000000023,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-10916.19375,-0.12000000000000455,0.1
9258,57,145.6,-12485.964625,-0.29999999999998295,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-10915.964625,-0.10999999999998522,0.2
9259,57,145.7,-12485.741975,-0.29999999999998295,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-10915.741975,-0.10999999999998522,0.3
9260,57,145.8,-12485.523675,-0.29999999999998295,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-10915.523675,-0.10999999999998522,0.4
9261,57,145.9,-12485.307125,-0.28999999999999204,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-10915.307125,-0.09999999999999432,0.5
9262,57,146.0,-12485.09075,-0.28999999999999204,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-10915.09075,-0.09999999999999432,0.6
9263,57,146.1,-12484.8735,-0.28999999999999204,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-10914.8735,-0.09999999999999432,0.7
9264,57,146.2,-12484.654875,-0.28000000000000114,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-10914.654875,-0.09000000000000341,0.8
9265,57,146.3,-12484.434425,-0.28000000000000114,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-10914.434425,-0.09000000000000341,0.9
9266,57,146.4,-12484.2122,-0.28000000000000114,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-10914.2122,-0.09000000000000341,1.0
9267,57,146.5,-12483.98875,-0.2699999999999818,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-10913.98875,-0.07999999999998408,1.1
9268,57,146.6,-12483.764650000001,-0.2699999999999818,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-10913.764650000001,-0.07999999999998408,1.2
9269,57,146.7,-12483.54045,-0.2699999999999818,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-10913.54045,-0.07999999999998408,1.3
9270,57,146.8,-12483.316675,-0.2599999999999909,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-10913.316675,-0.06999999999999318,1.4
9271,57,146.9,-12483.094375,-0.2599999999999909,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-10913.094375,-0.06999999999999318,1.5
9272,57,147.0,-12482.874125,-0.2599999999999909,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-10912.874125,-0.06999999999999318,1.6
9273,57,147.1,-12482.656975,-0.25,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-10912.656975,-0.060000000000002274,1.7
9274,57,147.2,-12482.443975,-0.25,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-10912.443975,-0.060000000000002274,1.8
9275,57,147.3,-12482.236175,-0.25,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-10912.236175,-0.060000000000002274,1.9
9276,57,147.4,-12482.035100000001,-0.25,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-10912.035100000001,-0.060000000000002274,2.0
9277,57,147.5,-12481.841825,-0.23999999999998067,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-10911.841825,-0.04999999999998295,2.1
9278,57,147.6,-12481.6579,-0.23999999999998067,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-10911.6579,-0.04999999999998295,2.2
9279,57,147.7,-12481.484325,-0.23999999999998067,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-10911.484325,-0.04999999999998295,2.3
9280,57,147.8,-12481.321100000001,-0.23999999999998067,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-10911.321100000001,-0.04999999999998295,2.4
9281,57,147.9,-12481.1687,-0.23999999999998067,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-10911.1687,-0.04999999999998295,2.5
9282,57,148.0,-12481.02705,-0.23999999999998067,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-10911.02705,-0.04999999999998295,2.6
